formatted_address,name,photos,place_id,rating,types,user_ratings_total,lat,lng,history_and_cultural,nature_and_adventure,entertainment_and_leisure,spiritual_and_architecture,wildlife_and_conservation
"Pulau Gili Labak, Kabupaten Sumenep, Jawa Timur 69481, Indonesia",Wisata Gili Labak,"[{'height': 4032, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/102775589675293249022"">A Google User</a>'], 'photo_reference': 'AUGGfZlV5-ZSb9yOqNfaHe69Tcp8rSFpFFqAZ4xRnkXfRQ41bFiig79DitPcjfvRyVMig0_ocOgmNMHQOvf2gY9UFP3DGb1S0aykVEdgPexceW2E3_mZvN_Eu_uE7xqZW6pG-lxua-O0MEZda7kQ8d1bPYt9BR5qig90yjjn8k-IVGblK7Af', 'width': 3024}]",ChIJ2YsqCbJR1y0RfIdFxZAsz04,4.8,"['tourist_attraction', 'point_of_interest', 'establishment']",44.0,-7.204563400000001,114.044766,0,0,1,0,0
"Q2XW+42G, Jalan Pulau Gili Labak, Kombang, Talango, Sumenep Regency, East Java 69481, Indonesia",Snorkeling Spot Gili Labak,"[{'height': 756, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/100135287256551975828"">A Google User</a>'], 'photo_reference': 'AUGGfZlTmj23PTPPkgUCZ9kl_T1FsrFZ5WnOb_s_YD3TFTa57wlyJLDp9ytjrsIne6DbMcrRL83fdIt9MghVRYLzTaIN44yBN0l9U2L7ag-FjVcGYeRjHHL6M78CJtz9TUmEHbWeA1tXc3h6krkY5XXPYxa7bEtMswRr_rrjA6ojnbLmnyMd', 'width': 1008}]",ChIJd6h5B9VR1y0RDAd2zGf5kvk,5.0,"['tourist_attraction', 'point_of_interest', 'establishment']",16.0,-7.202177699999999,114.0450791,0,0,0,0,0
"Kahuripan, Sawah, Gedugan, Kec. Giligenteng, Kabupaten Sumenep, Jawa Timur 69482, Indonesia",Kahuripan Beach Gili Genting,"[{'height': 2136, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/113765796803372162848"">A Google User</a>'], 'photo_reference': 'AUGGfZkR8gQNRbOhQIfZBrBQdlg69y7Tt_cqxCsrHXpPAy17Og3gBJWy4hBfvhVpLXI6FfbkeFq5tgrTUfs_6sI61CGluYbDd0UsyzBhR-oAsqdLYnPcPgaNPJxAiVI1MYUTq1MQ9_4Ss-2nDWW7dm7V8BPjHnpGcBwXUV4jmfWphCfgifW9', 'width': 4624}]",ChIJVRVxa51Q1y0Rj8tFs0ZLXgY,4.6,"['point_of_interest', 'establishment']",256.0,-7.2294505,113.9545396,0,1,0,0,0
"V3Q7+VQ3, Unnamed Rd, Talango, Kab. Sumenep, Jawa Tim., Galisek Daja, Kombang, Kec. Talango, Kabupaten Sumenep, Jawa Timur 69481, Indonesia",Pantai Ponjuk,"[{'height': 4512, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/113693273296915008774"">Robby Soeyanto</a>'], 'photo_reference': 'AUGGfZmStH6Loc1HqfGi6GCZKivESPCMDsDrQXw2bQFp9gxA-VlLQnwuFLoZszDj4lmt6Zgq4LYMHgVwbsP1tpEMlcTaMTg8nTwA4iquDrXVeH3C-DnJaQwXMNmuPZ8RyKDZHjClrxsqwuTm8vObunYCju2KKBR01aB0hRz8H9m374R5pvgR', 'width': 6016}]",ChIJMZ7Mghv-2S0RAxyD_S_rJ98,4.5,"['tourist_attraction', 'point_of_interest', 'establishment']",95.0,-7.110361699999999,114.0644282,0,1,0,0,0
"3H8G+P6V, Kaliwrubarat, Patapan, Kec. Kangayan, Kabupaten Sumenep, Jawa Timur 69491, Indonesia",Pantai Cinta Patapan,"[{'height': 3024, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/114524344906861028102"">Yusuf Agung</a>'], 'photo_reference': 'AUGGfZkj5rjgXYDlmwKjNqP9M3eldR5iofypp4dI3u3p8-y0s5I4kl6O-gr65QRPEpHjiYdLa_JoDULE6JvEJJ4gDY9SbwxXP4gHbvTOeEmKl13jKJBY9aQ_jpT6jFr6YDyIFAyPEVJHyFwk9VnAxDgfleQDxpb_mp4nSb42Ym-2nJEBjZwg', 'width': 4032}]",ChIJgYjYvxis2i0RXofXXKGWvkk,4.6,"['tourist_attraction', 'point_of_interest', 'establishment']",63.0,-6.9331413,115.5755486,0,1,0,0,0
"28J8+J37, Pajanangger, Arjasa, Sumenep Regency, East Java, Indonesia",Pantai Teluk Sapoong,"[{'height': 4160, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/104193311784905385761"">Aditya Wardana</a>'], 'photo_reference': 'AUGGfZkk2lWJ3Hh0c1j__M5X77PrywHfwhC0gk9hn_VMo-Fg5NYAieY0HuXVZDlwwXeLo_UKRVqZiUvp4KBuNpfQUbbXBTI4D_X-qjrevK0cPmaMkLqWSMUNVG328QwbYYnfIi7FwGMT32mfcn0VAb5zcg1DuA4UQNDo8f3bQxKlm8wi7XKn', 'width': 2340}]",ChIJwfQyVTqh2i0RcDJhErbqOVY,4.5,"['tourist_attraction', 'point_of_interest', 'establishment']",44.0,-6.9684507,115.3151799,0,1,0,0,0
"48PC+4MP, Paseraman, Arjasa, Kabupaten Sumenep, Jawa Timur 69491, Indonesia",Sumber Mata Air Jelokbi,"[{'height': 4160, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/109856070900964258089"">A Google User</a>'], 'photo_reference': 'AUGGfZmOuZXWZWILV5b7UPyGuXenSy0-pCQx0Hg9lcHm5S0Gfh2vMGHfDIuuzJzkvS3noSWIkEJeMBAFTji3XhITRpCeWqVJv3HsQDZ9JeM7wXf0JM6R7_J7RAgDBX7raU0qz_1-sDb0xojvcZpjMZd_CcsPmDEOrBAo2-kq3U_MV7j0q7k', 'width': 3120}]",ChIJf40IpRm92i0R0AC7pn0b7bc,4.1,"['amusement_park', 'point_of_interest', 'establishment']",27.0,-6.8646654,115.32171,0,0,1,0,0
"48QC+J97, Pandeman, Arjasa, Kabupaten Sumenep, Jawa Timur 69491, Indonesia",Gunung Pandeman,"[{'height': 4160, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/107217449160460075771"">A Google User</a>'], 'photo_reference': 'AUGGfZlzYklH_I_nPcNfV8vMN2dpG8mHE_G4ar247nif-fYq3pr4PPLvJ9PRUTm7AKrfOIbBBCe2zKfhW3SKRy-JHp6gERMGvhcK-GaTyEpNzN5-PmF4ecAyHasTI1Bkxb_8j83uZlXPUK9IwWDaV-4lW4D3n7gW9VvPJDcDkLQYy7Z6cBeq', 'width': 3120}]",ChIJd4KvWhq92i0Rmk7RjIXFiO0,3.6,"['point_of_interest', 'establishment']",13.0,-6.8609548,115.3209208,0,1,0,0,0
"588H+HH9, Pabian, Pabiyan, Arjasa, Kabupaten Sumenep, Jawa Timur 69491, Indonesia",Bumi Perkemahan Pabian,"[{'height': 3265, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/112464962824683423125"">Calon Menantu</a>'], 'photo_reference': 'AUGGfZkqLzfCPbZVbv90dCX_SXcnO0rXDQVaIBLWvxGp9H100BofvQZbYcccKgAeS981c71tKit-zJ2PBmP0Wdl4MgIC-aNBR_TyREi7ZvsXdVYoq1pwgnaIwaQhZpWdodLjqHSt-qz7jP2LlT57ZYUeSIVWz9U7sIvCuylxIY2htx5BqIX_', 'width': 4898}]",ChIJgZM3ZbO92i0RawJq97e_Brg,4.5,"['campground', 'lodging', 'park', 'point_of_interest', 'establishment']",24.0,-6.833576799999999,115.3289887,0,0,1,0,0
"Jl. Trunojoyo No.184, Dalem Anyar, Bangselok, Kec. Kota Sumenep, Kabupaten Sumenep, Jawa Timur 69416, Indonesia",Masjid Agung Jamik Sumenep,"[{'height': 537, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/100773880608616445442"">A Google User</a>'], 'photo_reference': 'AUGGfZnyPFP-4vUJGQx23nYUKaAGoQhZTdCE2ctQediusylHzzp9CelIkjvofQRS0fTCwVG-sOdWbGUDj1wc8Mc0bNjRYgI-rBaD_aTTzj1TrjvIEilGfmBkkFJpF-i0GYmBqZ-MIGuq0hpPUo8PBQ5lUyKqTsTAv3FYl5YlnhukrjxUgD3w', 'width': 823}]",ChIJE23DqCrk2S0RdotOfCtcmjU,4.8,"['mosque', 'tourist_attraction', 'place_of_worship', 'point_of_interest', 'establishment']",1430.0,-7.008129599999999,113.8591608,0,0,0,1,0
"2R3V+8CR, Jl. Asta Tinggi, Temor Lorong, Kebunagung, Kec. Kota Sumenep, Kabupaten Sumenep, Jawa Timur 69413, Indonesia",Sumenep Royal Cemetery,"[{'height': 3024, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/116335597648811608503"">Adhie Indrawan</a>'], 'photo_reference': 'AUGGfZk8Z3Sn2w8KO0Mk2YTNXpauU_w68mQLlU6doEXOLLsNn4dzSNe1HbmD0u6oZYRvKKXCw5J1YeU6ZPD_jxSTzX-Podl3Jq9KTE9L8r7f-pAypbZ-7fQOGf0p8I0ZrV1cX7SAPaVYYBo1vKLY6T8_uP7BP-F9jhL3ISd7qQZtJSMCBLwm', 'width': 4032}]",ChIJRbe-rW7m2S0RrQHpisd82zQ,4.6,"['place_of_worship', 'point_of_interest', 'establishment']",313.0,-6.9966328,113.8435034,0,0,0,1,0
"Jl. Cemara, Baru, Masalima, Kec. Masalembu, Kabupaten Sumenep, Jawa Timur, Indonesia",Pantai Sono,"[{'height': 780, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/108813332634421637261"">A Google User</a>'], 'photo_reference': 'AUGGfZklpYAoNGKCsFgBkeY0DnvT_Q6G40_ELONDUM6QlIRMXoCW4G9ghW6ov7jQsXKrQWXoXVud2CBEfKTR_fUdy-VlmzeDLnm9M6y-D5XQXoGp5cWVgXfu5t6bomaJXozVZcj6N1wFaPbUNMuz34goUjVuOgHNHSEiA2B8YGfbnhiVqiyA', 'width': 1040}]",ChIJkdLMk_AX3C0Ry6n7M14IVWw,4.4,"['tourist_attraction', 'point_of_interest', 'establishment']",28.0,-5.5381057,114.4151265,0,1,0,0,0
"VHWV+MRX, Kramian, Masalembu, Sumenep Regency, East Java, Indonesia",Pulau Kambing Beach,"[{'height': 890, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/114162158283912852472"">A Google User</a>'], 'photo_reference': 'AUGGfZlAFYmNf-PPoEJalvrOIV79AMIrGERCVVRt7F1iucJAfAivPm0kJPMDuizlmKDyZLVYZNdWkcV95R1tpdldWbWSfEFXvxktUpf4cXfbCj0LblHwx4kMhHcKUtjOaLgLiXcsHJKu6IpmnxL3gXv4nTRQCJh5x2IyPAf9yk-xRW6HN277', 'width': 720}]",ChIJweAQhPe33S0RsmtbQ_CpjHw,4.9,"['tourist_attraction', 'point_of_interest', 'establishment']",16.0,-5.1032606,114.5946031,0,1,0,0,0
"CCPQ+33G, Gunung, Sukajeruk, Kec. Masalembu, Kabupaten Sumenep, Jawa Timur, Indonesia",Mercusuar Pulau Masalembu,"[{'height': 4160, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/108239110641842006499"">Heru Purwanto</a>'], 'photo_reference': 'AUGGfZk-YkN5tcfp6Oxqnkuz4oOShgid3p0oIRkM4CGkc8WkoBvDFLwq5qxL0R_ANt2qPZ9FQCKshvaEDuK1yxVgTcrTXaM00iZP6UgOIXYAB38WvyqYuS8eTc5vlyDpQgUIou14fvuLUDAlIyOu8-rhyEWUeJo76RWVaX6g79es-TMxVv0x', 'width': 3120}]",ChIJn952G9MV3C0R4jK9gOE-RPI,4.9,"['amusement_park', 'point_of_interest', 'establishment']",16.0,-5.5648122,114.4376959,0,1,1,0,0
"2CHH+QR8, Pulau Pajangan, Nonggunong, Embul, Rosong, Nonggunong, Kabupaten Sumenep, Jawa Timur 69485, Indonesia",Pulau Pajangan,"[{'height': 720, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/114916324765682085327"">Rumput Lari</a>'], 'photo_reference': 'AUGGfZkOA5U0OOa542PGeByRMvnebloMLq1nwtkQ_Tiehdou8sqwDDno4RiXUy0rmO0vYZ2sXdnZsZbp6e8lS2NJER0ncVl6yt9V4_VXUsHX8w3nzhLhCD6VJtiaifZBfTUt2IEG5yIy7iW3ArbHGI8kW_JGhDXLX2bdDNb6qsXnVuRJLTll', 'width': 1280}]",ChIJj4i1HtYN2i0RNHlVHslsvgY,4.8,"['tourist_attraction', 'point_of_interest', 'establishment']",36.0,-6.9705985,114.4295714,0,1,0,0,0
"V89C+5F2, Unnamed Rd, Guden Daja, Nyamplong, Kec. Gayam, Kabupaten Sumenep, Jawa Timur 69483, Indonesia",Asta Adi Poday,"[{'height': 2352, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/104273274902040931542"">Zeachous Andi</a>'], 'photo_reference': 'AUGGfZkxup0igDTozzhnQp5FzYuWEi-bRSHUYTC_npPbPV8eHAToa0NZEXxk9izzJMRSAGys3Gte4mES2sqC7v1pnIJNfN2KSQvNuyugNgKyAQnwSdQ1CBVGr8VPKn75cIeT_sf8fpIvDL1I-XWjw2TJSwlM47SyjLF35dr5_mpR2gECHLxB', 'width': 4160}]",ChIJ0-d_QWWo0C0RyUZpXyIwAUQ,4.6,"['museum', 'tourist_attraction', 'point_of_interest', 'establishment']",74.0,-7.132174399999999,114.3211388,1,0,0,0,0
"jl saibus 1 pulau sapeken, kepulauan kangean, Bangkau, Sapeken, Sumenep Regency, East Java 69493, Indonesia",Saibus Beach,"[{'height': 2448, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/116221632498982566992"">A Google User</a>'], 'photo_reference': 'AUGGfZl3YeC_YymfCr0dwXQJStYWa3421ngwGgSeNzeo-8G24XrQQ9bQpz-7redwHMWyWiPX23NeQv0PrbD7N-dduSeX4urRm4GJOc5LSooxdgKGrolDZFSgBaSnYO9qOPd6gvVi53Re2ijWdlCe0mLiVndUdJeRCvQUA6amOFldZd3gltO6', 'width': 3264}]",ChIJA6WZLrb_zy0RYjOfODZlrEg,4.7,"['tourist_attraction', 'point_of_interest', 'establishment']",19.0,-7.070043600000001,115.7108087,0,1,0,0,0
"XJ64+67J, Dusun Sepangkur Kecil, Sabuntan, 69493, Indonesia",Pantai Sanloka,"[{'height': 4000, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/109849991733501090726"">Bayu Hagai</a>'], 'photo_reference': 'AUGGfZk4fKSa6WE0zn4tkog2V7YfajS7u01iWCtr1nMoh6U5v9ql99jUG7j_ewIGX9J3Mam149MTut_EKG3pQamnMfSOQCj_6yX2_N9I4obUbXjCQ5CxpbVbw6U2Es14pZ3RiY_GPKm-HvSAqbwAekff5_fGlceTn5FwogDTmZZMRSRAS8lY', 'width': 3000}]",ChIJH_BLm9UB0C0RlcGqH3UgYcc,5.0,"['tourist_attraction', 'point_of_interest', 'establishment']",20.0,-7.0394144,115.6056369,0,1,0,0,0
