formatted_address,geometry,name,place_id,rating,types,user_ratings_total,photos
"Jl. Masjid Parit Harunah, Pal IX, Kec. Sungai Kakap, Kabupaten Kubu Raya, Kalimantan Barat 78114, Indonesia","{'location': {'lat': -0.062323, 'lng': 109.2833709}, 'viewport': {'northeast': {'lat': -0.06099522010727779, 'lng': 109.2847429798927}, 'southwest': {'lat': -0.06369487989272223, 'lng': 109.2820433201073}}}",hortipatk,ChIJrQY-WBVZHS4RM3Fzqcwejcc,5.0,"['tourist_attraction', 'point_of_interest', 'establishment']",1.0,
"W845+23, Punggur Kecil, Sungai Kakap, Kubu Raya Regency, West Kalimantan, Indonesia","{'location': {'lat': -0.09491, 'lng': 109.307701}, 'viewport': {'northeast': {'lat': -0.0941266, 'lng': 109.31027605}, 'southwest': {'lat': -0.09726019999999999, 'lng': 109.30684265}}}",Kolam renang,ChIJryrxDABbHS4Rga2RMj3xXac,0.0,"['tourist_attraction', 'point_of_interest', 'establishment']",0.0,
"W94Q+P37, Jalur 1, Sungai Raya, Kec. Sungai Raya, Kabupaten Kubu Raya, Kalimantan Barat 78233, Indonesia","{'location': {'lat': -0.093222, 'lng': 109.3876769}, 'viewport': {'northeast': {'lat': -0.09193537010727777, 'lng': 109.3890810798927}, 'southwest': {'lat': -0.09463502989272221, 'lng': 109.3863814201073}}}",Rumah Adat Tionghoa Kubu Raya,ChIJifJc1GZRHS4RCbAp21m3g9o,4.7,"['tourist_attraction', 'point_of_interest', 'establishment']",33.0,"[{'height': 477, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/113242467574191281418"">Felsun 7989</a>'], 'photo_reference': 'AUGGfZnvQMJDs43Hh3a0AZeIq1IJ0dA05CkoE_kRKBRfqN1SeQZjWBsaYDj0-7umCxluWc6dAnG0ieMq9FQuKqOcfMZwJyRdxX786bl1Nsjvy5BdH2RIpAQeHYtj6mJzilvsaxSmfVHh03D7_AnkIfqK-9N8aZE90TPHvOc4uM5-sllsaUDC', 'width': 1024}]"
"V86R+6C, Punggur Kecil, Sungai Kakap, Kubu Raya Regency, West Kalimantan, Indonesia","{'location': {'lat': -0.1394301, 'lng': 109.3410266}, 'viewport': {'northeast': {'lat': -0.1380802701072778, 'lng': 109.3423764298927}, 'southwest': {'lat': -0.1407799298927222, 'lng': 109.3396767701073}}}",Kebunpaklong,ChIJEwH7CwBbHS4RbGy6VR_WBfY,0.0,"['tourist_attraction', 'point_of_interest', 'establishment']",0.0,
"W9F9+7HM, Jl. Major Alianyang, Sungai Raya, Kec. Sungai Raya, Kabupaten Kubu Raya, Kalimantan Barat 78391, Indonesia","{'location': {'lat': -0.07677339999999999, 'lng': 109.3689373}, 'viewport': {'northeast': {'lat': -0.07553962010727779, 'lng': 109.3706293798927}, 'southwest': {'lat': -0.07823927989272222, 'lng': 109.3679297201073}}}",Car Park Gaia Bumi Raya City,ChIJk-UxOABbHS4RIXpmnfe0LJk,0.0,"['tourist_attraction', 'point_of_interest', 'establishment']",0.0,
"W8VX+VHF, Bansir Laut, Pontianak Tenggara, Pontianak, West Kalimantan 78115, Indonesia","{'location': {'lat': -0.0553068, 'lng': 109.3489341}, 'viewport': {'northeast': {'lat': -0.05400912010727778, 'lng': 109.3502219798927}, 'southwest': {'lat': -0.05670877989272221, 'lng': 109.3475223201073}}}","UNTAN Park, Pontianak, Indonesia.",ChIJzU5WOAtZHS4Rkf3kHL85iv8,4.5,"['park', 'point_of_interest', 'establishment']",860.0,"[{'height': 2400, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/111940417767891890574"">Salwa Ahmad</a>'], 'photo_reference': 'AUGGfZkzXkKtfEtAW_F7VKMZEG6p4LD2AlWvpfWShwHt9UJ3hAJGsxRM49_46TUIsnVretn_eWcHVWMc1aJUVmWND2R3Y5JdIAtKQT5DkOOx0AETy0n_1CYbdkRWbRda4964y8AgYZiPX2HtzRLLuOuu92LyzVIVeSG9RHxt1j603nhzLMJL', 'width': 3200}]"
"W8VX+VQF, Bansir Laut, Pontianak Tenggara, Pontianak, West Kalimantan 78115, Indonesia","{'location': {'lat': -0.0553169, 'lng': 109.3494354}, 'viewport': {'northeast': {'lat': -0.05393572010727778, 'lng': 109.3506682798927}, 'southwest': {'lat': -0.05663537989272222, 'lng': 109.3479686201073}}}",Tugu Bambu Runcing Ayani,ChIJ-zGKMZRZHS4RvGTa7cyW918,4.6,"['park', 'point_of_interest', 'establishment']",58.0,"[{'height': 2160, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/109542906757598464992"">Ali Akbarul Falah</a>'], 'photo_reference': 'AUGGfZmDra1MnotcELBzIFHmu6pXlTanxD68MNmYEDtl2ySedwl9TeBJKLNkkots-MUFS9KI9iSQ2urpZlHtK299I5CkJLsDvCrL0UU89ITFdsVm5Yvd8SbasOXh2moC9uVk8aXnnOimg1EMZiKRkPbTLmaV4mtPrBIl1zlREBHvRl_KsuCx', 'width': 3840}]"
"V7PW+523, Punggur Kecil, Sungai Kakap, Kubu Raya Regency, West Kalimantan, Indonesia","{'location': {'lat': -0.1146031, 'lng': 109.295048}, 'viewport': {'northeast': {'lat': -0.1131143701072778, 'lng': 109.2963264298927}, 'southwest': {'lat': -0.1158140298927222, 'lng': 109.2936267701073}}}",Tepian Sungai Punggur,ChIJ16vYwnVbHS4RHy5PLrfJGcQ,0.0,"['tourist_attraction', 'point_of_interest', 'establishment']",0.0,
"Jl. Berkat Usaha No.46, Kelurahan Rengas Kapuas, Kec. Sungai Kakap, Kabupaten Kubu Raya, Kalimantan Barat 78381, Indonesia","{'location': {'lat': -0.0129833, 'lng': 109.2718779}, 'viewport': {'northeast': {'lat': -0.01163572010727778, 'lng': 109.2733915798927}, 'southwest': {'lat': -0.01433537989272221, 'lng': 109.2706919201073}}}",Tanah rengas kapuas,ChIJ6Wbt-j1fHS4RCDJXfPkMShI,0.0,"['tourist_attraction', 'point_of_interest', 'establishment']",0.0,
"X8HR+76P, Tengah, Pontianak Kota, Pontianak, West Kalimantan 78243, Indonesia","{'location': {'lat': -0.0219401, 'lng': 109.3406793}, 'viewport': {'northeast': {'lat': -0.02059027010727778, 'lng': 109.3420291298927}, 'southwest': {'lat': -0.02328992989272222, 'lng': 109.3393294701073}}}",Waterfront Pontianak,ChIJ0QUbJm5ZHS4RZy03R7X-lXw,4.5,"['park', 'point_of_interest', 'establishment']",11.0,"[{'height': 1080, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/111856633649153165480"">Eddy Budiardjo</a>'], 'photo_reference': 'AUGGfZl4eA-Ji92sEg3UML5UXy7yHm3Ti4G3xEAwHZqUBgmtsqltFHQWx9Mjk6XEwv1-t7UMUZDtZMu5wcch2O_kQeevPHcaT-hmrJNM_WYAs4EyqHErEAKygtKrNoIn90T9eQgzpNVwLW_G0h6atzEByTt9xOI4qOclwFUCLd0qzlxH7ckB', 'width': 1920}]"
"Jl. Raya Jungkat, Sei Nipah, Kec. Jongkat, Kab. Mempawah, Kalimantan Barat 78351, Indonesia","{'location': {'lat': 0.065402, 'lng': 109.192148}, 'viewport': {'northeast': {'lat': 0.0666906298927222, 'lng': 109.1934575298927}, 'southwest': {'lat': 0.06399097010727776, 'lng': 109.1907578701073}}}",Jungkat Beach & Resort,ChIJ46-PO_yh4jERdtyD8JatuGs,4.2,"['park', 'tourist_attraction', 'point_of_interest', 'establishment']",3072.0,"[{'height': 2448, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/106081351676241454131"">Anna Kusrini</a>'], 'photo_reference': 'AUGGfZnSALyNcXwy1nHsZvwi2PmFTht_8T5bu6eQJ2OxmENEfOiUHFMEzbSoyvct6CNkZkNwlfc9OHNk3paCPAKD_j8utOiHlAW7dihBhGyrvPCqpaqj1Lji4ggu0rMTCRAS8G3RH70OzpywJY8u67sua6_p-xu_mqOvwfkuDkbDEsJRtz9o', 'width': 3264}]"
"XC6J+P69, Jl. Trans Kalimantan, Sul Ambawang Kuala, Kec. Sungai Ambawang, Kabupaten Kubu Raya, Kalimantan Barat 78393, Indonesia","{'location': {'lat': -0.038203, 'lng': 109.4306185}, 'viewport': {'northeast': {'lat': -0.03688487010727778, 'lng': 109.4317588298927}, 'southwest': {'lat': -0.03958452989272222, 'lng': 109.4290591701073}}}",Pamela Fantasy,ChIJ1diDWABXHS4RcrOx8I34kgQ,4.3,"['tourist_attraction', 'point_of_interest', 'establishment']",75.0,"[{'height': 3024, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/107305661466093033819"">Arief Wicaksono</a>'], 'photo_reference': 'AUGGfZm01aE4_oJzzaWwUEV1PybNc_Wm8K8mJpkdYwyAYtzQy1-5WimreSSwRFZwz0OY1rjJ-QZuWS5ie6b5unRjfD0P9pDRhCZIqRR9URB5I3_6QHqgowKM_wvpfG55M4aIgmVENxG8W36NMnkkE6xTkgIsUTK7h56KkDETfSrPs7cxo1y2', 'width': 4032}]"
"X9PV+H87, Jl. Parit Gandu Dalam, Mega Tim., Kec. Sungai Ambawang, Kabupaten Kubu Raya, Kalimantan Barat 78241, Indonesia","{'location': {'lat': -0.0135914, 'lng': 109.3932892}, 'viewport': {'northeast': {'lat': -0.01224212010727778, 'lng': 109.3946317298927}, 'southwest': {'lat': -0.01494177989272221, 'lng': 109.3919320701073}}}",Tempat ngeplan dan nongkrong budak pargan,ChIJnzFAbwBXHS4RQ6o-fOo5evk,5.0,"['tourist_attraction', 'point_of_interest', 'establishment']",2.0,"[{'height': 4032, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/106581245280295926662"">Azis Pargan</a>'], 'photo_reference': 'AUGGfZmOX-sIsT0NUtVKjnJjn_UQcmMatLCj572OVZ8vdPTko74Lo0hzLCiIl6rpanbK0N5U3dZ4KTq7thCAhiBC57U_LwkBXLP2qigShPNQSWwE7BNoxpfHvSNkumZ1uR1hBQHwZ_VuW1DDfdZDGFMWUBOF4rLUhTkC7gm942ibg_CQJsiL', 'width': 3024}]"
"Kupah River, Sungai Kakap, Kubu Raya Regency, West Kalimantan 78381, Indonesia","{'location': {'lat': 0.0155554, 'lng': 109.2042922}, 'viewport': {'northeast': {'lat': 0.01693737989272221, 'lng': 109.2056523798927}, 'southwest': {'lat': 0.01423772010727778, 'lng': 109.2029527201073}}}",Jembatan Sungai Kupah,ChIJRdBrmvmh4jERdUlGPmXG6f0,4.5,"['tourist_attraction', 'point_of_interest', 'establishment']",25.0,"[{'height': 1836, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/115260970004325224358"">Ajie Arief</a>'], 'photo_reference': 'AUGGfZm2AcVM4mCpk8qhEhTfRUdTrPMiMNyp2c4Zkb3yGa9Hqvh3FlwDYm_2BlTbjwkjMD-eCU7KYhAbHOTyQe79QaNpjeMmQHJuJOHAzRBuRh-At4u8nZcmUhCZxA31TUheZwacghtfPM_jnP6zZJw9NFtfY9m2wHqj9RbEOVm0phF_xHua', 'width': 4080}]"
"Komplek Museum Negeri Pontianak, Jl. Jenderal Ahmad Yani, Parit Tokaya, Kec. Pontianak Sel., Kota Pontianak, Kalimantan Barat 78121, Indonesia","{'location': {'lat': -0.048479, 'lng': 109.343497}, 'viewport': {'northeast': {'lat': -0.04709742010727779, 'lng': 109.3448355298927}, 'southwest': {'lat': -0.04979707989272222, 'lng': 109.3421358701073}}}",Museum Negeri Kalimantan Barat,ChIJO6eiqrxZHS4RX5umNQZyNhA,4.4,"['museum', 'point_of_interest', 'establishment']",1700.0,"[{'height': 2736, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/106957177336415063315"">Solfie B</a>'], 'photo_reference': 'AUGGfZm4DO5JxGYq93zD0ZImat3NtrR1PqX8AsSkvEtmqvQu51yNc94eIVDvaLAtqX52s39U2imH5YlWzz05c51MFzsuBUnk304ilHwHXy8ls_F_YphE7cYrqBG0Otc6hzI5cdgBjqwg4TW0GxwXG91ynovjTkWjY2HiploptrmKfIW8h1Uv', 'width': 3648}]"
"29C9+VPJ, Wajok Hulu, Jongkat, Mempawah Regency, West Kalimantan 78351, Indonesia","{'location': {'lat': 0.0222143, 'lng': 109.3692768}, 'viewport': {'northeast': {'lat': 0.02355212989272221, 'lng': 109.3702502}, 'southwest': {'lat': 0.02085247010727778, 'lng': 109.3663566}}}",R Hamzah,ChIJP34XhdKn4jERLMSuWVE9_jI,0.0,"['tourist_attraction', 'point_of_interest', 'establishment']",0.0,"[{'height': 1354, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/109523439411300139472"">A Google User</a>'], 'photo_reference': 'AUGGfZmmiudlKLho31mVyr_-e2O-hcafkmGoxpgelMwFSbRi9-S3XL-zPsGiRZ1yyqpGYZb055DGPyssILc2_CVxy4Jdk_DbkLz5lQPJ_Vse7hT3HzaiQAz3l6u1skwpEKhz8LfniqsRDmoxf1263AhMZ5NCW8cKwSXUbzbdCdtZGIb3K2IH', 'width': 715}]"
"Bong Asam, Jl. Parit Pangeran No.19, Siantan Hulu, Kec. Kuala Mandor-B, Kabupaten Kubu Raya, Kalimantan Barat 78243, Indonesia","{'location': {'lat': -0.0143797, 'lng': 109.354856}, 'viewport': {'northeast': {'lat': -0.01303247010727779, 'lng': 109.3562450298927}, 'southwest': {'lat': -0.01573212989272222, 'lng': 109.3535453701073}}}",Edy Bong Asam,ChIJaXWqQglZHS4RSpAuYbOcnpU,5.0,"['tourist_attraction', 'point_of_interest', 'establishment']",1.0,"[{'height': 4160, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/110401184319273392721"">A Google User</a>'], 'photo_reference': 'AUGGfZlitRzIpOUm0EuT1Fjpf25d85c8HDWIzhWub03qJcy4BFhW-gPF-H_PUfuUp5Wy3FXQ5jyMM-8C4LfUJAkaneXmg04DuxPHZOhd_4QUKTrtx5FfDmYAv2CBen8y8l7uJKgdY9byDTdPyPb8uX7zuHJDuId4uAdHZzp9JPvUm2GhIeFb', 'width': 1968}]"
