formatted_address,name,photos,place_id,rating,types,user_ratings_total,lat,lng
"2GC4+XQF, Coban luksongo, Babadan, Krajan, Kucur, Kec. Ngajum, Kabupaten Malang, Jawa Timur 65151, Indonesia",Coban luk songo ꦕꦺꦴꦧꦤ꧀ꦭꦸꦏ꧀ꦱꦔ,"[{'height': 4032, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/111421884042097637634"">Syamsul Arifin</a>'], 'photo_reference': 'AUGGfZnzM1RIF-AjsByHI9CBRAR3mm5U3TpwIgNP6qDc6avYx5IMLwyMB6Khz4waWaStSReSEO2CP_hHEO0C164DmUu-JBCHHzIvlUy8AbI8vp99Azg4oZ5sNo-0dTtSQLug5fe9JTUMXTg8Og8A7Nu3ZvkvytRsyChauqeuLDxozTu26cVY', 'width': 3024}]",ChIJsw1-ZmWFeC4RMJAoWE9SEtA,4.9,"['tourist_attraction', 'point_of_interest', 'establishment']",7.0,-7.977553400000001,112.5069097
"XGCP+47Q, Embung Babadan, Area Sawah/Kebun, Babadan, Kec. Ngajum, Kabupaten Malang, Jawa Timur 65164, Indonesia",Embung Babadan ꦄꦼꦩ꧀ꦧꦸꦁꦧꦧꦢꦤ꧀,"[{'height': 3096, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/103571931564646322968"">A Google User</a>'], 'photo_reference': 'AUGGfZnvkhqMh-exr5h0xtOyqv3TcHYYZG3x-FpGoCWCXguR061i3fbkP15oeExLLEY6bMg8_-_F0nuBOWb6BE0rYgiMT-uw1hf_u-AviJfZa3G_2HcssuEJhnQ2lTs7K1HxRGP1PpGy9RMH-F_M368X4LsLauO66mZaTG8hLWzK99pRu9EA', 'width': 4128}]",ChIJiWFQI5iceC4RuhHneqVlOvk,4.0,"['tourist_attraction', 'point_of_interest', 'establishment']",21.0,-8.0296631,112.5357264
"XG35+HM4, Jl. Raya Tumpangrejo, Area Perkebunan/Hutan, Kebobang, Kec. Wonosari, Kabupaten Malang, Jawa Timur 65164, Indonesia",Wahana bulak lopawon ꦮꦲꦤꦧꦸꦭꦏ꧀ꦭꦺꦴꦥꦮꦺꦴꦤ꧀,"[{'height': 1080, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/106092789890383776803"">datuk sugianto</a>'], 'photo_reference': 'AUGGfZnoLafdrbXdJxEmIi8iG8Nv4pN0BAq0WwtF-u39pqEuRHgYKsesON0nH9tqmPJgFzyVcCW1EEp3sRzOVp-W6Yvu6rb5R5NchYnW7tS0HGZz64APalslV5SHOMUUebmEzqvJCEfcMb7Il8ohApyKB1Qn4phFy28giYjnHu1XA4v-40Ot', 'width': 802}]",ChIJuYJ5pkKbeC4R7EZyXGKu4jE,4.5,"['tourist_attraction', 'point_of_interest', 'establishment']",12.0,-8.0461224,112.5092177
"XH97+RRC, Jln.gunungkatu dsn pendem kec pakisaji Kec. Wagir, Sumberpang Kidul, Sumbersuko, Kec. Wagir, Kabupaten Malang, Jawa Timur 65158, Indonesia",Wisata Alam Lembah Ken Arok,"[{'height': 3120, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/103085350576386358298"">A Google User</a>'], 'photo_reference': 'AUGGfZnxqNrOGpOKU_ehI6PuYBrTenZ7d633edTw58BJNUR_Q-ZYTX_RafH96pDsPilWjLJVG5zmWSLCEbfYTcQgImn6D_fv0s3gJQ5IRyzt8Jy8bjsUP0A5VE2GDZ3WGy6UrEgD0xq7XOpJ5kL6E9as-VOuNHYA9tKwaVh6Kpe2v0OO5iwD', 'width': 4160}]",ChIJ90iSfueceC4R5SLFKeKxp3M,4.3,"['tourist_attraction', 'point_of_interest', 'establishment']",141.0,-8.0304393,112.5645138
"Jl. Raya Kebobang, Sumbertempur Lor, Wonosari, Kec. Wonosari, Kabupaten Malang, Jawa Timur 65164, Indonesia",Pemandian Selo Agung,"[{'height': 1280, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/106939276149420975475"">A Google User</a>'], 'photo_reference': 'AUGGfZlKR9Bw0QhjET8SzcQVgNYseQUVGmltVj59lG0g-9xJ6yMD0DozuFL7ILh9A4axbo7s4zN5jGtLah3UQGK2L9_Qm6DPJjkouomeu61m54GhfKU0D-25QqWMhezjdNss3ycxfjLviVUIVKT6vMxCZs_jaBde3Ca6sPu_UTwZWxNPcEKc', 'width': 720}]",ChIJcRHzCBabeC4Ri1Ea2vhtWGQ,4.4,"['tourist_attraction', 'point_of_interest', 'establishment']",411.0,-8.0331609,112.4868384
"KAMPOENG METRO, Jl. Garuda, Kedungmonggo, Karangpandan, Kec. Pakisaji, Kabupaten Malang, Jawa Timur 65162, Indonesia",SUMBER MATA AIR PUNDEN BELIK KURUNG,,ChIJ09PjwJ6deC4RVqzP_FGyOLI,5.0,"['tourist_attraction', 'point_of_interest', 'establishment']",1.0,-8.070786600000002,112.589268
"XHG8+76, Kasikon, Wadung, Kec. Pakisaji, Kabupaten Malang, Jawa Timur 65162, Indonesia",Watu pundhen ꦮꦠꦸꦥꦸꦤ꧀ꦞꦺꦤ꧀,"[{'height': 4160, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/115223316386869079733"">A Google User</a>'], 'photo_reference': 'AUGGfZkERr7qOZ_ox35XgpreES9pELaRVYtSyKgZ9UAX09FdcjV5hpN-yLk_wZPe7fhC6A5dRyWPKgFREi6mgO6G5Q7ucO-8BNKRMy_esS6dMmHaHogig-PLEq3St80x3QzAWYDhprCE2MffKbFq1T86b4lreldtuzHnFhQ5wTXrPoRN3KBs', 'width': 3120}]",ChIJh4RGCOWdeC4RVPX7Gpa4tbY,5.0,"['tourist_attraction', 'point_of_interest', 'establishment']",1.0,-8.0243552,112.5655368
"XG92+42F, Area Perkebunan/Hutan, Kebobang, Kec. Wonosari, Kabupaten Malang, Jawa Timur 65164, Indonesia",Coban Baung ꦕꦺꦴꦧꦤ꧀ꦧꦈꦁ,"[{'height': 3264, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/101696301522162656702"">A Google User</a>'], 'photo_reference': 'AUGGfZkXaoM-L0dEtmsd59hDjKzo4uhe4Y9KwwrCsxT_MFMA7XWEf1mnCOUR8Xb8GLwsCSPQj9ucfGtXPHhCegAHUfCZ7J5IPUgbpu3LpXAqTDT6qRHQv6_5f7rfcFaUGJhUmMi41SzoEiHJOb4JFCYJIdFPsGqWREu9_sylIV6DNy20bWNG', 'width': 2448}]",ChIJrT6lLxWbeC4RoT88_bIjEo0,4.2,"['tourist_attraction', 'point_of_interest', 'establishment']",87.0,-8.032181099999999,112.5000568
"XHH3+FC, Sumberpang Kidul, Sumbersuko, Kec. Wagir, Kabupaten Malang, Jawa Timur, Indonesia",Cafe Kebon Agus Suko,"[{'height': 1728, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/114014058409401291069"">tousa apriliyanto</a>'], 'photo_reference': 'AUGGfZnZomBfSgA5Urkae0h4U12zWQXN5fZUA1LgO-chROruPfucF6uHIRvdMtzBqewVRMP6V-P3pQZVGkUbpdKz93JHWa9V9vwY1m7PC0w_5FFCgtkZhFkmRkSZS6IuKo9kwJnn0Dn3b8yYq_Ru0G1WlqH8l1WSOnNChHeJ7F27TdJm0zGn', 'width': 3840}]",ChIJw-ifp9CdeC4RY1kcUPN1AWI,4.0,"['tourist_attraction', 'point_of_interest', 'establishment']",1.0,-8.02126,112.553598
"XFCP+MX7, Area Perkebunan/Hutan, Wonosari, Kec. Wonosari, Kabupaten Malang, Jawa Timur 65164, Indonesia",Wisata Agro Selo Tumpeng (ꦮꦶꦱꦠꦱꦺꦭꦠꦸꦩ꧀ꦥꦁ),"[{'height': 3120, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/113956659438592282099"">endah madurini</a>'], 'photo_reference': 'AUGGfZns7UJhU2Tnc1iHMW1NYTomaWTWD37y90W4r7l3nJVW6ETFWAf6YlIL8DZiAhPUrb6O3Kh3HfC3vdf4J19iWId04e7VdNSrG6jpiO_x-YH_r0bZTGbLepyFdvMQunkOQ-6acqbMkDc6zrsXJQ3Wu1GulvDdFCnStnRtCJcQJ_X8F8ZB', 'width': 4160}]",ChIJr6qqgTybeC4RwYhMvLI2FL0,4.1,"['tourist_attraction', 'point_of_interest', 'establishment']",132.0,-8.028335799999999,112.4874322
"Precet, Sumbersuko, Wagir, Malang Regency, East Java 65158, Indonesia",Precet Forest Park,"[{'height': 3456, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/107638961706954682420"">Somy Andriyanto</a>'], 'photo_reference': 'AUGGfZngiEj04kiTufdvrF-PKesbwtOwe0m2j8kNvkLihMw8wNkWaj5teUjY0m99aH6AZFHPqqS2IVjA9JTZsY5CHS98ObgcpeCF220c6DI-l5e_45mjAddfbgyKVwGUL5VRnFhOdeRZyfjkYN0tA-U8Dv6vpCpzqgoSpK2yL4H8HwKgFd1y', 'width': 4608}]",ChIJ9f8I67CEeC4RfeW9_PGq5_k,4.4,"['park', 'tourist_attraction', 'point_of_interest', 'establishment']",1127.0,-8.0005001,112.5083635
"XGX5+G33, Unnamed Rd,, Precet, Parangargo, Kec. Wagir, Kabupaten Malang, Jawa Timur 65158, Indonesia",Perhutani Precet Lereng Gunung Kawi,"[{'height': 3120, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/100034660925353158565"">Hendrik Permana</a>'], 'photo_reference': 'AUGGfZmo4gF17g0NOsr365ecD3f5B6lG8wMbFYmJPy288aneLucsqqT5O_Dkde5FEEDaUA3-Pjgh9gvgWRkBNG_qz2yuNf3xkn8Y2_KbJlS7k7BeQwGtEn0qSqD9aW_mr3xaYbMzEqFfwWoGTRZZaQaYBxNfYxiJk8OLwWzhDZcCbepkoULc', 'width': 4160}]",ChIJmQOX27CEeC4RCbIQZFthLLk,4.2,"['tourist_attraction', 'park', 'point_of_interest', 'establishment']",143.0,-8.0012359,112.5076674
"Jl. Raya Gn. Kawi No.17, Area Sawah/Kebun, Palaan, Kec. Ngajum, Kabupaten Malang, Jawa Timur 65164, Indonesia",KAMPOENG NANAS,"[{'height': 1844, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/111736576990264529557"">A Google User</a>'], 'photo_reference': 'AUGGfZkDVwiR7Q6ykXTKpce2Smoyk4I1PeZp4vL7IXMUpL5Y8D6d6fY2QQwp_adLyqOp_bK4oVa5x-gTIUhBx0dSJcLsn3UFN_E2bsh9xw-Ry7j_4dT5RjYPlCXEhjVDyeCZDrJ8hAa8KcOce-qbDZsp7BZvuRfFTAvrL0afAySkP0YbSla2', 'width': 3522}]",ChIJlSkpH_KfeC4RZ_z8nx9sXeQ,4.4,"['park', 'point_of_interest', 'establishment']",60.0,-8.111866599999999,112.5498295
"2G9C+5F3, Jalan Raya Coban Glothak, Area Hutan, Dalisodo, Wagir, Malang Regency, East Java 65158, Indonesia",Coban Glotak,"[{'height': 4160, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/104568477169689860053"">Syaharuddin Umngelo</a>'], 'photo_reference': 'AUGGfZmRwxVU2ziJ8vDWtQvhJUJv8AmjWINZhl8LKa_uOSZLV4_ZLyxrWsEolNCRtvo8Mqa1NnT6Js5h-6MYt-jiGhW0rRPTRMCbc8RJ8Eb7vMvJlCAVigwvBrqh9DhlytdsjSWQpBQGRuvqmjdwOjL1B-iKs58XiPOHccUno12_LZgsWb4V', 'width': 3120}]",ChIJX_K6ANKCeC4RwEbLmJX4NeY,4.4,"['tourist_attraction', 'point_of_interest', 'establishment']",836.0,-7.982111199999999,112.5211667
"XFJP+V94, Area Perkebunan/Hutan, Wonosari, Kec. Wonosari, Kabupaten Malang, Jawa Timur, Indonesia",Arumsari Camping Ground,"[{'height': 4080, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/102416982410941982956"">A Google User</a>'], 'photo_reference': 'AUGGfZmS_K0NED9S0qVDVFE6IUDI0lCP2IR5pwrTaNcC1wULKDdyiv1Xjzwf88JMrosPnv360dmmFGbumZg8JaldIWDhP8Z6-UVnP9dhICrMSHyJv3NMkxYlUwGQbf2B0H4sjRHuSk3RLK1DCdQ_Ec2EFaBB8Yrr_So-RJsUqJJKXIr15tr8', 'width': 3072}]",ChIJZ-UyeFCbeC4RtoXlU0VRZt0,4.8,"['tourist_attraction', 'point_of_interest', 'establishment']",5.0,-8.0178625,112.4859531
"XFGV+9GF, Jl. Pesarean, Sumbersari, Wonosari, Kec. Wonosari, Kabupaten Malang, Jawa Timur 65164, Indonesia",Alun - alun Gunung Kawi (ꦄꦭꦸꦤ꧀ꦲꦭꦸꦤ꧀),"[{'height': 1440, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/100724429439105315651"">Mochammad Aliffio Fachrezy</a>'], 'photo_reference': 'AUGGfZmpZuhpzUrgRow4aVZQTa7-7w93Bt2dxsicaGGAmC6dCmK8sazcbHUlOAo0Pn-y0gjdjNGJnASphHWxeZ2E-LrP70pg8WofmIQQugGgfGLJYF36M0WRBsUsX1wgE_bHsyEavGu4ugGarIctvb1Tf3p97DCWplsZSYPetqXVKj5ECoLq', 'width': 2560}]",ChIJC3yLwjubeC4RfpYvU2KKQtQ,4.4,"['park', 'tourist_attraction', 'point_of_interest', 'establishment']",42.0,-8.0240571,112.4937997
"QHC3+23F, Bandarangin, Sumberrejo, Kec. Pagak, Kabupaten Malang, Jawa Timur 65168, Indonesia",Gunung Geger,"[{'height': 2322, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/109031411981628765212"">Rudi Muryanta</a>'], 'photo_reference': 'AUGGfZkW1hJu_pSvqqDepVEFdk15ERNRjXTf-Xzmzj9yjW2UGsxYK8c3zzO-OTU-Y7dhhhOMJS7ckaZY_uypBizrPHCwMhrshEtxA6e29b_DNaFRZ9WZQL5MYUezzs2mUelJxXK4ZQxEjpEPSsx1YhlRNTc_k9YE7j-3iLx6d8mGcAACVEqx', 'width': 4128}]",ChIJgSaovxWheC4RSsWpxB81qWQ,4.4,"['tourist_attraction', 'point_of_interest', 'establishment']",238.0,-8.229934499999999,112.5526712
"MGP3+3R3, Krajan, Pandanrejo, Kec. Pagak, Kabupaten Malang, Jawa Timur 65168, Indonesia",Lembah BIDADARI,"[{'height': 1332, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/111787356109729703339"">ari wibowo</a>'], 'photo_reference': 'AUGGfZmOeyG4tr3kQrUsbd5ifv8mgayeBjPctbUGghPge__Y5aHXUAYqXUmzaliniBNAWloRzVglC1UZX9MkwkzSqJNALkZ0Iznw0Zxq-JXFmWGSrXeti6Tml51Vo7PNolLh-_nF91s4bwqhhVNExqt9bUEND6lNIRGen7l2mCK26OYY8sw', 'width': 2368}]",ChIJu-VCR_KleC4RgvIrHUwdApw,4.3,"['tourist_attraction', 'point_of_interest', 'establishment']",36.0,-8.314871499999999,112.5045474
"RF2X+W2P, Jl. Brantas, Dadapan, Tlogorejo, Kec. Pagak, Kabupaten Malang, Jawa Timur 65168, Indonesia",Wisata Mancing Nahol Malang,"[{'height': 2160, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/110137268427245950525"">Galih Twedha</a>'], 'photo_reference': 'AUGGfZkgf7FcK97AJrII8jcKbUsCT2d_OUV2d3kkdM3ZlVL2wfFpdhQ8HjJyJrcyHuarplY9COgiJhyRGpuWPDplnpvFAXZe4Ed_mT4yMSFPDYhI_B_VPcTvV7E-FL4qZZBqGcJSf454iHPhsRhZ13uiCpt1GlLFDawlNS_lI1wgUtKRPuqp', 'width': 3840}]",ChIJR1_B3aqjeC4RbghGfN2Hnbs,5.0,"['tourist_attraction', 'point_of_interest', 'establishment']",1.0,-8.1976743,112.49758
"PG96+RCR, Unnamed Road, Banduroto, Sempol, Kec. Pagak, Kabupaten Malang, Jawa Timur 65168, Indonesia",Mata air X ANGGRUNG,"[{'height': 1920, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/105022357701514226037"">bayu asmoro</a>'], 'photo_reference': 'AUGGfZmD7EmQw2IzBNoyMRgJalUVj9vIhd98W30lC3Z7Acy80vGnfqHcI0f03Ws3J2EYnG0gZ0otC4_OYJa9bsvBF_oyAwwew6tqkZI43DwoKoNr-6y08EWECEq7u4K2ktHlSUN0spGMOXdqDVW-a4G5UoFEki5i-rbZ_gR3WxWK4TlNuTm4', 'width': 1080}]",ChIJaywrVpWleC4R6R_6fpqySYM,5.0,"['tourist_attraction', 'point_of_interest', 'establishment']",1.0,-8.2803754,112.5110262
"MFXM+54V, Kulon Kali, Sumbermanjing Kulon, Kec. Pagak, Kabupaten Malang, Jawa Timur 65168, Indonesia",wisata gua mangkeng,,ChIJBUfIbx6leC4R5t_BNnwjic0,4.0,"['tourist_attraction', 'point_of_interest', 'establishment']",1.0,-8.3020216,112.4827889
"RG75+GJ, Ngrancah, Senggreng, Kec. Sumberpucung, Kabupaten Malang, Jawa Timur 65165, Indonesia",Mberpandan,"[{'height': 1080, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/107262823375894091096"">Rizal Khabibi</a>'], 'photo_reference': 'AUGGfZn7t08YmV8bExgwIIeAjIAuOjBPhVj1tcLPD-pTppXV8s5Jebp4Pem8dBjRwJ7SbN8MvtIy6FrTsIsAy4u08-R-bHo5r1NybBMZKhzXHob6qqvlvIaBO7yhNb46jRo1Dz6bF3tnCZ1ckBbdZtgHP4JgGdTFK6F25dKnRNX1acD8MgsB', 'width': 1920}]",ChIJY4xjl_OjeC4RIjZAmbgmbxI,4.7,"['tourist_attraction', 'point_of_interest', 'establishment']",10.0,-8.1856767,112.5099081
"RF7V+GM8, Kecopokan, Senggreng, Kec. Sumberpucung, Kabupaten Malang, Jawa Timur 65165, Indonesia",Wisata pemacingan liar Kecopokan,"[{'height': 3120, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/111790880114029549303"">A Google User</a>'], 'photo_reference': 'AUGGfZlnantZDL3-fnfErC9aDGbOdF83bPRvWvm8_vrdoimg9UAAzSR2ydH-ghwH0ICKQIASZCwbTxPJTF3O-Kn71f6UhDFePQ6U2UIFhPChatXkg63bRanP3G01BF9hukzoQUdogze7wmvnurRp4cY77-IssIqC4c5YV-M-xAFbGl2v8A52', 'width': 4160}]",ChIJuYPeeWCjeC4RKPcEwV0hZkE,3.9,"['tourist_attraction', 'point_of_interest', 'establishment']",15.0,-8.186217,112.4941967
"RG6J+CCX, Jl. Raya Dempok, Depok, Gampingan, Kec. Pagak, Kabupaten Malang, Jawa Timur 65168, Indonesia",Gapura Wisata Mahoni,"[{'height': 4640, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/114230983030544753335"">Muhammad Wandi</a>'], 'photo_reference': 'AUGGfZl3mMrroq-GdbjQptnN49fmoxuzgRuh_sk6zdkKhveFbTZA2Qa6Ocpg5xvb6m8hVUxifS__x84ZJ94LyqwbKu6ZiRjbXiy3dPjnCTiFlZJJnM17N3EjDIyM6Kfrd08D86BZ3sOFsmZFVrp0rx7bnYscJ9Ye0p8MaMl3ZaDClCjnbSpI', 'width': 3472}]",ChIJuT9DH0yheC4RWGuQY6BHgRY,5.0,"['tourist_attraction', 'point_of_interest', 'establishment']",1.0,-8.1888928,112.5311237
"QFVR+R93, Dadapan, Tlogorejo, Kec. Pagak, Kabupaten Malang, Jawa Timur 65168, Indonesia",pemancingan pak nawan,"[{'height': 1872, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/108321717727017498272"">Dwi Rahwana</a>'], 'photo_reference': 'AUGGfZni1TVTYc-MPn3_u-W-TBgYKn9lO_rE-BKfD9Lc3k6-o99qCUK3YzHP-9g_0ZND0PjsQXgNKElEUPqiS8QPOAadB4QkP4EZEP-DIR_sf9PTbfBpwHfrFfiGKm-2fPUTedl7By5ti1oWcL3bENeMK3XSdiQgDm2xRoBDteXEoWwneQL3', 'width': 4160}]",ChIJ61tUrBujeC4RnnWsRqij61Q,5.0,"['tourist_attraction', 'point_of_interest', 'establishment']",2.0,-8.2040972,112.4908717
"RF7W+RC8, Unnamed Road, Kecopokan, Senggreng, Kec. Sumberpucung, Kabupaten Malang, Jawa Timur 65165, Indonesia",Scenic Boat Ride,"[{'height': 2592, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/109449152878608789568"">Indo Rimba</a>'], 'photo_reference': 'AUGGfZksWs0p-_xuzOn5PWQHqCkA-4Ne_7-tv6-36A8fFnt_wkRaPn7qpp8jMFzjbN12cT9NXyneOxrzQ7S8rmmnnopcQCnHR-juiYxYqaYCv7qOv2r_Dpa9qaN1hDLF0cQX87BqwOxviCVyAthdIxyXKWRWkrlrfO11ych6eeZKqGLytnMp', 'width': 1944}]",ChIJb4Xex22ieC4Rb65ZjKu_aUE,4.2,"['tourist_attraction', 'point_of_interest', 'establishment']",161.0,-8.185457399999999,112.496092
"RG32+FRP, Druju, Tlogorejo, Kec. Pagak, Kabupaten Malang, Jawa Timur, Indonesia",Pemancingan cak marga,"[{'height': 1836, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/115940852575695511979"">A Google User</a>'], 'photo_reference': 'AUGGfZlPI6My6-F0_VTH38H9ycQ-JJ5rmjJfFbk_h5eoUJJ9wVHHVJOb76fkk8BLiAksuATYJIQfwMWP5v5dvsjJvUgIIu8MYVmr8Y1-e4CkJHgX8jRG4AZmN-jGBl-Y1YImpIUHtnxKubWMXat-RRJXIZTI7VCu9QiTfAXiNu_drCWU1o66', 'width': 3264}]",ChIJ79Dr-46jeC4RmYEE3NBSFN0,5.0,"['tourist_attraction', 'point_of_interest', 'establishment']",1.0,-8.196277499999999,112.5020898
"RF5W+FM2, Kecopokan, Senggreng, Kec. Sumberpucung, Kabupaten Malang, Jawa Timur 65165, Indonesia",Wisata Rajut indah,"[{'height': 2448, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/114052537430505596119"">Ben Kaisar</a>'], 'photo_reference': 'AUGGfZmyYx9v7z6Dbr-zDzv5nPsldPpWM5OOUFxkwWrYtenF1t61_dYtEWBLWmPg2URu3d4tnwHmjSNHQ1R0YCcrPs7hOovgdxokcD8yvOfgFM9_Bf6RoWei6HghFQsFiX8LKZnpJxSTG6_7HRuNDmwMSClYuLHC3Lh1AqNsu0clY3RVipGG', 'width': 3264}]",ChIJmRGKTGqieC4Rk0nZ6md_Loc,4.3,"['tourist_attraction', 'point_of_interest', 'establishment']",119.0,-8.1913509,112.4966456
"RG6H+PX5, Jl. Raya Dempok, Depok, Gampingan, Kec. Pagak, Kabupaten Malang, Jawa Timur 65168, Indonesia",Gavin Durian,"[{'height': 3264, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/106288976469991214432"">A Google User</a>'], 'photo_reference': 'AUGGfZlsi4iMi4I8QklUN0MNJSnIthJmOkbJzpazvK4j2XI0EyfL_aleXwiffvSloiJSd58FkiPexKrH3DEzRzt0FLQBRCx6c_1KEcfCcqykQHsiLvuVq25-JrrlCnp0lATpHqQCK5jpJv3XLCDGM255yzk6nl-5W69U2nWWhbHIWvKIkvy-', 'width': 1836}]",ChIJbXvtfwCheC4RDQMYSLA_kM0,5.0,"['tourist_attraction', 'point_of_interest', 'establishment']",1.0,-8.1882434,112.5299942
"PF4Q+93M, Unnamed Road, Kulon Kali, Sumbermanjing Kulon, Kec. Pagak, Kabupaten Malang, Jawa Timur 65168, Indonesia",Ar Audio,,ChIJGWzbAo-leC4RCa3kYcOZ_P0,4.0,"['tourist_attraction', 'point_of_interest', 'establishment']",4.0,-8.2940229,112.4876608
"Druju Rt:33 Rw:09, Depok, Tlogorejo, Kec. Pagak, Kabupaten Malang, Jawa Timur 65168, Indonesia",PEMANCINGAN ASEM,"[{'height': 4160, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/103861766276715670147"">A Google User</a>'], 'photo_reference': 'AUGGfZmmTurx200IRxMP_kHqiwxnHMNOOcRt9zQ6oUw-K1oUlHWMY_Xg9nr80tB0bNgw1spY_NW1-s0au0qU45sZ-KypnT0Md2XFOZ9gONj4UnG04LZMN_T1s3pXYtnLWN_dBFZ7PUnVZ5-PyfoTBAxfTQyTz9Tgkg4wYvWSgq_ZvT-_sNVW', 'width': 1968}]",ChIJo7SBCmujeC4RFHHxRL52Pqc,5.0,"['tourist_attraction', 'point_of_interest', 'establishment']",7.0,-8.1928102,112.5153966
"RF9M+GJ, Jatimulyo, Jatiguwi, Kec. Sumberpucung, Kabupaten Malang, Jawa Timur 65165, Indonesia",Lapak Kucing Pak Do,"[{'height': 4008, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/101984051431200735538"">Digoal Anang</a>'], 'photo_reference': 'AUGGfZnppGTfSuNGmrNUra5x3RD_fPE61mT91SLnECVV_bEjHssFYolzUbV49Emeg1LyJNaVhdOVFKckxcqpOR438ysTlzUumHlNTQdeCUyEKix458IcQVtMJ45j0W4TlJniFdGy5zKoMv0Jx02vhYWpSR0b0pz-_gIbjrzzuzaPHkwFAtKf', 'width': 5344}]",ChIJG4tDOq6jeC4RbhyqUqNzkcM,4.6,"['tourist_attraction', 'point_of_interest', 'establishment']",5.0,-8.1811399,112.4840861
"RJ27+M9F, Jl. Adi Darma, Mentaraman, Pagelaran, Kec. Pagelaran, Kabupaten Malang, Jawa Timur 65174, Indonesia",Kampung Klanceng Pagelaran,"[{'height': 4160, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/107025231236447770375"">hepi cell</a>'], 'photo_reference': 'AUGGfZnlTy-1k-2jcme1x5J8UgDKp-zA8a3JOAUQREUItncrCN_GnsvStRNb8yrxLkhL7VjM3o2IHat4rpNmnYOb8jFXPrzW35JDCdYByB0cfJBu46iYLu9UBtQlj3tERCa8dZpPSvbgAVy1FwRY52lIrHHA7zNFUB0xdec35PYDserwW94a', 'width': 1872}]",ChIJabj1oyuheC4RDte9GqYWIRo,5.0,"['tourist_attraction', 'point_of_interest', 'establishment']",2.0,-8.198316799999999,112.6134255
"RJ37+W73, RT.28 RW03, Mentaraman, Pagelaran, Kec. Pagelaran, Kabupaten Malang, Jawa Timur 65174, Indonesia",Sanggar Seni Budaya Lestari Budaya,"[{'height': 2160, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/116870924663153974206"">A Google User</a>'], 'photo_reference': 'AUGGfZnGp-GHt2OPFErRVT6gxiKsF5s2SVwFYLw3qN64wkmrQ6evCdLtDkSecKrINGyvTDH2pEsMusl65dBoUrnRGBUcciPseJw63cEpDYYngQdWWA7HHKgGmgFxEkpEFtHx2W6i8zIGeKciE3F-qL5VedBGaei4VWdX8Z5LLiikj6fhlpsx', 'width': 3840}]",ChIJoU4_cySheC4RVZAXIgCAPCc,5.0,"['tourist_attraction', 'point_of_interest', 'establishment']",1.0,-8.1952286,112.6131605
"RHMV+3MW, Dusun Adi Luwih, Karangsuko, Kec. Pagelaran, Kabupaten Malang, Jawa Timur 65174, Indonesia",Door 2 Source Maron,"[{'height': 3120, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/116088477069805784066"">Muhammad Wahyu</a>'], 'photo_reference': 'AUGGfZmOpUwg-Jaiiqcwyi0HN1TFfz_CGaVNeaTOXMfc6NRsJKQDOPc3Xt5DB8Yq_81V5uocgLy-4IlWR4nI2tz8af_nr0SWc2cbgB6pp0WvJccLFAnVaR9NxmX0LFheHEa7ytmesW7nrOw4qWRinv-fAGYHqjg79nQOzQ6AJYsnXJBmwkrj', 'width': 4160}]",ChIJE79QmYqfeC4RUKQbbgovTNA,4.2,"['tourist_attraction', 'point_of_interest', 'establishment']",96.0,-8.1672514,112.5941925
