formatted_address,name,photos,place_id,rating,types,user_ratings_total,lat,lng,history_and_cultural,nature_and_adventure,entertainment_and_leisure,spiritual_and_architecture,wildlife_and_conservation
"GX36+WX, Sukajaya, Way Khilau, Pesawaran Regency, Lampung, Indonesia",Sawah subur gembur makmur,,ChIJZWzFehkrRy4RSm8TVTrTX8E,5.0,"['tourist_attraction', 'point_of_interest', 'establishment']",1.0,-5.495204999999999,104.962447,0,0,0,0,0
"C4MC+H9X, Hanau Berak, Kec. Hutan, Kabupaten Pesawaran, Lampung, Indonesia","Damar papan, reki yesma","[{'height': 2296, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/102217941386763063016"">A Google User</a>'], 'photo_reference': 'AUGGfZnqYVS7dNndnTSA9jrPbP_KDaiFTgmM6IS2d4eC5V1RAtWVKYZm9vzo1f4PnODNYtESHf20N_KrYuswOHPcwUPDia70zVdlmeFMmdyBuxXWgs8-khT92aUKbmvtg71KC0b2bGMyWT2ZJe6pbEyaGraW5wpjb9X-7I3t8gy5um4MDtrU', 'width': 4080}]",ChIJMSId4Y0rQS4Rq-p44gBk0jo,5.0,"['tourist_attraction', 'point_of_interest', 'establishment']",1.0,-5.5660017,105.1209919,0,0,0,0,0
"C3MP+86, Pesawaran Indah, Padang Cermin, Pesawaran Regency, Lampung 35451, Indonesia",Kolam Pemandian Wonotirto,"[{'height': 3000, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/110182009588589823955"">ims</a>'], 'photo_reference': 'AUGGfZlRX0289AC36hes7GDok1HIDuvYlhBJyS1aI7a6L99Ywb4PyARMizlMFoBT3NVGW-PmEp-ubw9N1xopu-3KAFOLTt0lohZYUYBPu_XwegdCldcWXvcwvdy6_JHKYqWnq047NtNSAdUKh6_JQ8zoZFDlgIx-adC8rmKQAz2hVnqLDda0', 'width': 4000}]",ChIJH4xXCBMrQS4RfNI7dPBb-5E,4.5,"['tourist_attraction', 'point_of_interest', 'establishment']",6.0,-5.5666571,105.0855002,0,0,0,0,0
"Sg Kedondong, Btg Kali, 44300 Batang Kali, Selangor, Malaysia",Bayu Dingin Sg KedondongTake Away,"[{'height': 9248, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/100844189945388630377"">Azizul Hazrey</a>'], 'photo_reference': 'AUGGfZmc1ByLnEVnf6YdVPwvbuvsazlr513X3NmxFJrekYR66cDu9OPiUEcW9hIKYZFSU9mH1rezPpuDCnqWLQnCcxPjTa0XAoHoCtKvv8FdfNZFskaQABD__vm1A7ilZPH5RCcM78IucfJXt9-ibbgnIqiFvfj3Qa2BwENg5vmA_C7lYM-5', 'width': 6936}]",ChIJGa3ah2ATzDER1bfNC2a79XY,4.2,"['tourist_attraction', 'park', 'point_of_interest', 'establishment']",857.0,3.4300222,101.7300621,0,0,1,0,0
"953J+P2C, Jl. Pematang Awi, Gayau, Kec. Padang Cermin, Kabupaten Pesawaran, Lampung 35453, Indonesia",Gayau Bahari Angler fishing,"[{'height': 4128, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/107958961790511118515"">A Google User</a>'], 'photo_reference': 'AUGGfZmOj2C101Mrx7FyggGE4w9lJFKcC3-T8go_EFvnB8wo-H3G6w2sNnJtjOhF1xAMmuNg04WNqL2DATqXvS2hQPgb4pWhfNn1xh-RYuyvD1DB6e_KczrIqpRaV4T3RK4Gd5BKDxMIQQVpexZqlonoMHz1pFnkhh3vDn1n_1_bWd80xddt', 'width': 3096}]",ChIJAw1m1ykvQS4RNkbuXmFOcJE,5.0,"['tourist_attraction', 'point_of_interest', 'establishment']",1.0,-5.645694799999999,105.180031,0,0,0,0,0
"86W6+7F, Suka Jaya Punduh, Pesawaran Regency, Lampung 35453, Indonesia",Sagara Spot,"[{'height': 3000, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/115070027793831316839"">anton priyadhi</a>'], 'photo_reference': 'AUGGfZnVlaVUEe2ko5y-b98ic0ipjf4XytICjuJLVHD8hacoHk2Jz1Uxg4GfA7H3n7rHyGzeQZCUZZ9nyB7lmOpF2i9gg1nhpm5CMYBslliMuQ6dLE1l4K4Z11V4M3BVpFcS8yq3e16UeetJmzlLa5B1yBEWNRr980VnvThPNKwOcvby_hzn', 'width': 4000}]",ChIJuYIKa5MvQS4RP_OIS89bEY0,5.0,"['tourist_attraction', 'point_of_interest', 'establishment']",9.0,-5.6543085,105.2112304,0,0,0,0,0
"74HM+F9, Batu Raja, Punduh Pidada, Pesawaran Regency, Lampung 35453, Indonesia",BATU RAJA Stone Park Punduh Pidada,"[{'height': 3000, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/110182009588589823955"">ims</a>'], 'photo_reference': 'AUGGfZm8WYPcvP6ZN43IQRvfz2wYfAKhpf10FGBsIUyrdoBU53nNvNw6kye9oslB-bNTZdjSjp02EK1yDVgQEdRem_xKY1PBitQna_rQWpG5umj3-JbF5jPTPj2gz8iMkibjnV8Z8sIVxrIoiAXLBs7Zx-EeIL98WPSOmIJr8BfmGw4O4NzW', 'width': 4000}]",ChIJeXhhfRwxQS4RYHiBWnGVnaY,3.7,"['tourist_attraction', 'point_of_interest', 'establishment']",3.0,-5.721333,105.133444,0,0,1,0,0
"964M+J2R, Gebang, Padang Cermin, Pesawaran Regency, Lampung, Indonesia",Pulau Kelagian Lunik,"[{'height': 1536, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/109005231068873035805"">Idhar Shidiq</a>'], 'photo_reference': 'AUGGfZm7CsgCUun-CuVwJA-UNEujxbv0t12ClBoHkm8HxuVuZMpAUb0jvv3d_2ENEC8VzzvqSEi4sYEfwr8ZUXjujJp9-BbCcRCZ1g0exVR0m95PBRedPAP4x352DB0gFMwoY_S_u_kbRmvnUBZeEHQv3ajXWyuC98Gi3AVqXFPbt0licZaE', 'width': 2048}]",ChIJI7jeW7klQS4RUkDKZ4G4owI,4.7,"['tourist_attraction', 'point_of_interest', 'establishment']",890.0,-5.6433977,105.2325189,0,1,0,0,0
"85R6+HG3, Suka Jaya Punduh, Punduh Pidada, Pesawaran Regency, Lampung 35453, Indonesia",Desa Sukajaya Punduh,,ChIJ5yJlOuwvQS4RYkPXg9MpF8M,4.3,"['park', 'point_of_interest', 'establishment']",3.0,-5.6584083,105.1617782,0,0,1,0,0
"74FQ+HP, Batu Raja, Punduh Pidada, Pesawaran Regency, Lampung 35453, Indonesia",Lubuk Jaha Canyon,"[{'height': 4000, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/110182009588589823955"">ims</a>'], 'photo_reference': 'AUGGfZkip0H6pLtmQrYOlTHAXdMiXTSgoJUctCUsAhJLLM5ye4Q-xH4Qpxcr4-zm6xK9AQyeTnu6ib7gG-QVVy3Gjh5ePDviHAmRsL9M70f0iQoGgyaVm58ucE3GNtwv_OFM6WqX6OE_Ne6uNQRAb3L2ScdziY46T3fOL_wuDiNlF9TUqOdc', 'width': 3000}]",ChIJV_IltCAxQS4Rr4RSikKH2_I,4.0,"['tourist_attraction', 'point_of_interest', 'establishment']",2.0,-5.72609,105.139342,0,0,0,0,0
"74CJ+JQ, Batu Raja, Punduh Pidada, Pesawaran Regency, Lampung 35453, Indonesia",Wisata Sindang Wali,"[{'height': 3000, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/110182009588589823955"">ims</a>'], 'photo_reference': 'AUGGfZmLuEoO63pa0SKlNsU3v74IOWGrwj2QUmbxOP6rYfGNLnYqRAmdFU_7Ouoeuv7dETCqyDmWcFcLldAt__Y0nqyYhyomZeZ-KgfO2D0Au1XqByPEQyTdQFzjccjF2y-gV8QGDdbNWyFHaqCPhfHWWGF4Cibv923ekYsR2YY0-ZipZNqN', 'width': 4000}]",ChIJVVlNtwAxQS4R35wmaznjhDA,5.0,"['tourist_attraction', 'point_of_interest', 'establishment']",3.0,-5.7284066,105.1319212,0,0,1,0,0
"74CQ+44, Batu Raja, Punduh Pidada, Pesawaran Regency, Lampung 35453, Indonesia",Wisata Batu Betapa,"[{'height': 3456, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/117946341770610880200"">A Google User</a>'], 'photo_reference': 'AUGGfZkwkdx3zWUPKX072mYfMVfsHpRbssleEvTEILy_NZ9CbYGkt9PGf8s7xV5MHguNF_xBgh-Vya3ooFyRXs06a3UYTYFC37Fy6QYXM72LCrsO_oqkcNMt-ZWZjVC4X293bxkV5uWh_KRXd2eStLU-XidGefmPxwDM-Jmb6FYzmq-2KtGn', 'width': 4608}]",ChIJJ6rZmc4xQS4R8IxrJWqzzM0,5.0,"['tourist_attraction', 'point_of_interest', 'establishment']",2.0,-5.72971,105.13783,0,0,1,0,0
"86PG+V2C, Pahawang Island, Pesawaran Regency, Lampung 35453, Indonesia",Spot Nemo kembar,"[{'height': 1836, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/108524879355265952886"">Kheirudin Pahawang</a>'], 'photo_reference': 'AUGGfZmPLWef731ja54OzND7xVvymgnMP7m_RcyL2CJMTMJsYZARFRuca-3f5Q6bxPApnu_tF2BFsBOXkaABvUzj9W6VkF7abL0fQUvpGhyYg_uOlvrGFNk4cRQaaqVj_bKOrmrTHBQ0MfC0OUVXl7wAOGjKTfT6Em_kimu1ZFOD-OG0G0WZ', 'width': 4080}]",ChIJ3Y1_9mglQS4RKK5RAgHMxUc,4.0,"['tourist_attraction', 'point_of_interest', 'establishment']",8.0,-5.6680585,105.2386275,0,0,0,0,0
"957R+FXW, Dusun Pakuan, Durian, Kec. Padang Cermin, Kabupaten Pesawaran, Lampung 35453, Indonesia",Pantai Merud,"[{'height': 2268, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/104493649284401615165"">A Google User</a>'], 'photo_reference': 'AUGGfZmQNPlzK78qWc2oV1WAY9kGYjxQgI1dvm90V_515Bp0HtoJyKWYSHuXMBzgtv_ILqput1YrTY414BbK-GjXkENZkWfJ27Wm1gaALEXuzz-stAzfeGk_kLb_aMFhNCXZH4kAwSmPRAxpiqQO1CUgmYXZehwiUiIZ0QNcdfiYUjKV8caV', 'width': 4032}]",ChIJz03heGkvQS4RSZXtkXD_yS4,4.5,"['tourist_attraction', 'point_of_interest', 'establishment']",25.0,-5.6362634,105.1924446,0,1,0,0,0
"86P3+J48, Pahawang Island, Punduh Pidada, Pesawaran Regency, Lampung 35453, Indonesia",Taman Nemo,"[{'height': 719, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/104697712580754022511"">susi wijanarko</a>'], 'photo_reference': 'AUGGfZlyGdsVKz_lzfkA0TZP2b2jImMhrwY06cSj1WYb2wW5RI3uAjvLkc9z34rxlz8AfEGKXRRwB7PqJHj-8C2c61xezf2xx6KqFF188IZvNvdpxvOKk8Gcm7gkzbsKdDEVboUg2gMgi6VCp5JnCaqaE3GV81SoxjHtEFTVgLRhxyNzprWn', 'width': 1280}]",ChIJX71mgW8lQS4R_pmuSQkSh3o,4.8,"['tourist_attraction', 'point_of_interest', 'establishment']",33.0,-5.6634717,105.2028368,0,0,1,0,0
"86GR+8P3, Pulau Pahawangkecil, Marga, Kec. Punduh Pidada, Kabupaten Pesawaran, Lampung, Indonesia",Pahawang Lampung attractions,"[{'height': 3120, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/103138346099062393995"">Ahmad Yakub</a>'], 'photo_reference': 'AUGGfZkBUhjd582SK7fJG9vM0pDHmZLgP8lVftxV0VRNErFf46cOpbodDaykxtv_hVF2vJntwMtR_ytPYz1GCaN8iFGfJJGZISc_z_qbdOUi9masDDIcjnfBz9yjHzN4gijO68zuEEnyr50NVmD2inejmv4LooxiS79YGvOy2GQyeeKjtmrI', 'width': 4160}]",ChIJOUOZZkAlQS4RaSJgn1Bk51A,4.6,"['tourist_attraction', 'point_of_interest', 'establishment']",405.0,-5.6742298,105.2417888,0,0,0,0,0
"Jl. Mahitam, Gebang, Kec. Padang Cermin, Kabupaten Pesawaran, Lampung, Indonesia",GO EXPLORE PAHAWANG TOUR AND TRAVEL,"[{'height': 3456, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/105621239728722603295"">A Google User</a>'], 'photo_reference': 'AUGGfZkw7bO3_VdZ9p55DC3Y1JxGwEvpzgALmE62cSKqDL4MyJgu-EpjheKBMgnITGcKLjLWwxfA8Cjy2IQ8fFxeUMKGTqem5DfMzfVNg_hA3TygLdpjYxLqatM0UBOCr8Oo7kEKyP-u--Miva68P8hS-fitDlMTd7H4L3tCzsqLvNvrObYM', 'width': 5184}]",ChIJx2LQHE_bQC4RXBohJTLT8fk,5.0,"['tourist_attraction', 'point_of_interest', 'establishment']",4.0,-5.5873325,105.2281676,0,0,0,0,0
"Pahawang Island, Pesawaran Regency, Lampung, Indonesia",Wisata Dasar Laut Pahawang TeA,"[{'height': 2160, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/113357134024613198939"">oena777</a>'], 'photo_reference': 'AUGGfZlR9tKwhjDW35HxKPreeFTGJolHfAe5JM4jMRsVgbnYx4cH2J9G2iaQeIrEpcarC78JGi_LOirr43zOSgD7yYtunwDmcxAAOdASJvBcjkUhiriOFKtTz7iTVjs-GnEenP5W_AXna8xO9YbTzrnzLtR0bkKyGiqelz3xLdYcIi2fidRg', 'width': 3840}]",ChIJ1xHnBZ8vQS4RJHFShodDyM4,5.0,"['tourist_attraction', 'point_of_interest', 'establishment']",9.0,-5.6622153,105.2099775,0,0,1,0,0
"7694+VWP, Sukarame, Punduh Pidada, Pesawaran Regency, Lampung, Indonesia",Muslimah(Pulau Tanjung Putus),"[{'height': 1996, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/102938437208402668575"">Hakim SB Mulyono</a>'], 'photo_reference': 'AUGGfZmXFzMIzGWkiOHG0RwdzRyOeEbWbJb7v9ZeNZJEdA1XDqU5M7reVK5mi1Ux0g6UmBldZFchPN-ZTuvHHzxmF4T5vPrGAolSsaaO1CovsLfakVXPQ93wFzNKpI5lpt8hpCtq88Lsg7bhcmacv8G6SxFjpc6Fz1jXbcSkr5rHH1hI0AU-', 'width': 3983}]",ChIJl1prSWMwQS4R9ocMGBCDmGk,4.6,"['tourist_attraction', 'point_of_interest', 'establishment']",178.0,-5.7302988,105.2073258,0,1,0,0,0
"86FC+VXJ, Pahawang Island, Pardasuka, Pesawaran Regency, Lampung 35453, Indonesia",Spot snorkeling Pahawang,"[{'height': 2250, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/111635043264779937866"">gitra irawan</a>'], 'photo_reference': 'AUGGfZn4PR66PtQb_NQ949kZmbJ8yF7zcmC-CTEoeN8gmbAtRx6OJai0Ji_LpeaPZEdRdIkV4QfedTjsAOPAAjZZNG-rfxnhwXt-28yMocp9JMSIdLkWdaG_eagBaFVKkqfX6drvbzmjdVzmUf2IdT-LVZ1f0GF1SE9kjD_VeimjWNp6h6t1', 'width': 3000}]",ChIJHVL-WTQlQS4R0tE9PsVfk_M,5.0,"['tourist_attraction', 'point_of_interest', 'establishment']",1.0,-5.675292199999999,105.2224062,0,0,0,0,0
"96JF+F3, Gebang, Padang Cermin, Pesawaran Regency, Lampung, Indonesia",Warung bik mar. KELAGIAN BESAR,"[{'height': 4000, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/117612526886533735706"">A Google User</a>'], 'photo_reference': 'AUGGfZlu39P097pXmFZVsiEU64KIDtOdUcY8jCU-3h5dHT_YUCJujgE2SZzPZGLqvgb_CVFJ0RC722IFMkdba1SKTyLwuo_MBErPOHt6eJX1HtAG4CwOK23AVTyg6wsRUuQzGoI0we2til4OHPsH2Ghx_o5XBJ8ihPTUsC8mg-Dr4kOOWNJu', 'width': 1840}]",ChIJJQFSLPslQS4RrtlwfqegXKs,4.7,"['tourist_attraction', 'point_of_interest', 'establishment']",3.0,-5.6185811,105.2223502,0,0,0,0,0
"Jl. Way Ratay Dusun Ketapang Barat, Batu Menyan, Ketapang, Kabupaten Pesawaran, Lampung 35454, Indonesia",Pier 4 Ketapang,"[{'height': 2250, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/110269958263121140555"">Sigit A. Nugroho</a>'], 'photo_reference': 'AUGGfZnVanMe9jShKUYnHZ-Qjl5YTxTBSWVOHgV7ZTFEsqVbLXX07Jn1OJQt-RzmBXR-s3_YlWKO2racLBiZv9c4OlOwR6C0c9gRMXcEV4BqPv1OrtGnG7QWMSED6i8x6dPeTcymi3ZTT0wSffbJL_hpfsiYzqcLipba3dtShf1Agc7HiNUa', 'width': 4000}]",ChIJb_tFoSMmQS4Ri0sEqIhS6RY,4.4,"['tourist_attraction', 'point_of_interest', 'establishment']",3135.0,-5.587891099999999,105.2283821,0,0,0,0,0
"95RM+9Q, Durian, Kabupaten Pesawaran, Lampung, Indonesia",Lanal piabung padang cermin pesawaran,"[{'height': 3000, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/115526176424231769752"">yudho fitrianto</a>'], 'photo_reference': 'AUGGfZmmbs24bUMLMS4wKe1ggj3EH2X6kWLkUueDlHBW6Rh2sZ7bmo_y-rH69_MgU7QRB0UDCY27n9l3sSSxaUSKHKfDEt0kKdGlvGO6YPWTFAqNg_idDGSS11WdyUMxvfVaR5JpBsuV0-jPJ6xwOOmh2e-mNXzRR1jW878TcNbsyx0jCvz-', 'width': 4000}]",ChIJB_RvpkMpQS4RvgcEcBJGHXA,5.0,"['tourist_attraction', 'point_of_interest', 'establishment']",2.0,-5.6090117,105.184385,0,0,0,0,0
"94FH+P8J, Banjaran, Padang Cermin, Pesawaran Regency, Lampung, Indonesia",Kolam Pak Jasiah,"[{'height': 720, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/101570093424627704566"">Julindo Padriansyah</a>'], 'photo_reference': 'AUGGfZmEBfhXEkuSBmGK-BIpCKExFXm4R8e7aLhxh7dFAUIx-iXrjOAS2g-tVYs_82APSEYTVRDcizbZCWzKJk6uPUYO3-V1xTJTvcOmBZfAIGFGS5LZ2BtcBW93uQHTYFjS5YBiX2K_3Os_EE7aaMAN2-o1wEaxrNMXHk9QPKBVKubUh_56', 'width': 1280}]",ChIJy1FvSgAvQS4RqHZyPWi_UgI,5.0,"['tourist_attraction', 'point_of_interest', 'establishment']",3.0,-5.6256004,105.1282922,0,0,0,0,0
"86PF+RX8, Jl. Kelagian Lunik, Pulau Pahawang, Kec. Punduh Pidada, Kabupaten Pesawaran, Lampung 35453, Indonesia",Pahawang pulau wisata lampung,"[{'height': 3472, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/118214004429370148744"">Aririn Prameswari</a>'], 'photo_reference': 'AUGGfZnvJ4yiOUA7eOOpYqa0P15Arwc_w5qo5laPxsGVn5S9pdKaFHIr9FFKq4njlg-MQXRsQEnwUh_3hB67fSXYCcJepYj1MBxIUgHio9IX4psdltrgj8rY1rUtG9I1MAw0e8F3XRtzu5PED5c_9SXMJ9R-1P_qEyTb5VbO24Vm37zUcNWb', 'width': 4640}]",ChIJaXVmMfUlQS4RJcQMPQyvJdo,4.8,"['tourist_attraction', 'point_of_interest', 'establishment']",933.0,-5.662958499999999,105.2249513,0,1,1,0,0
"65M9+CVH, Sukamaju, Punduh Pidada, Pesawaran Regency, Lampung 35453, Indonesia",Pasir Timbul,"[{'height': 3264, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/115579003209917608962"">abaz Sebastian</a>'], 'photo_reference': 'AUGGfZlKKMICrvmjIpf_TF7eubmpylDJgnJ42mRAhP-aV_9hFvQ0K4JcH7zZT9-fFPlDFg4xQXXwTY-HT2iSF-zmegiL3X9ODiEbHKCVLrmsLDMyUuNAh_b_aZTH-Yp0R2lmtYyLaSP4SlQj8Q0NnMWplcSTN9yuwCIb_hUFkcoLN134zugx', 'width': 2448}]",ChIJ8XO3A7cxQS4RkYFzlqfGvX0,3.0,"['tourist_attraction', 'point_of_interest', 'establishment']",2.0,-5.7664396,105.169734,0,0,0,0,0
"74CM+HQ, Batu Raja, Punduh Pidada, Pesawaran Regency, Lampung 35453, Indonesia",Arter Batu Gajah (ABG),"[{'height': 3998, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/107288307141239443580"">A Google User</a>'], 'photo_reference': 'AUGGfZn7w2s04J4sZULlalEMTr6RYxuVnthmllnjphQ3qN5o5VKGNzlc04VGr0zrHCHOPh89v9xv4fcdSq2yzL6DKGfVRdlCUvninCedRER_aT8Js-CMxbsgym-TBLVWOUSrDY-jPa1ByhaxhmsAOKAObuoNDI4en-3l4c0ZiXamyos-XbAn', 'width': 2998}]",ChIJG-SVSY8xQS4RpnwtPTGJYaQ,5.0,"['tourist_attraction', 'point_of_interest', 'establishment']",2.0,-5.728526,105.134453,0,0,0,0,0
"75JV+2FF, Pantai Pancur Permai, Kec. Punduh Pedada Kab. Prov, Sukarame, Kec. Punduh Pidada, Kabupaten Pesawaran, Lampung, Indonesia",Pancur Permai Beach,"[{'height': 3000, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/117868832302277409996"">vikri yanto</a>'], 'photo_reference': 'AUGGfZmg7wM7f4xWX3PireQ-oxWEXlHrpwE6nJEg8cL8ZSeh9yL2bHWypZ_3cPX8O2PILy4MprLngSNaJ6pk6IfDndh5jzPUtLBMwdY59FTxoAP705e51rYBJtzD925fptCGGw8UXVcJbQDcGQ1Zqnpv1-QXpGWxeguHC4IqYEXQ8gtaQAph', 'width': 4000}]",ChIJx0x65iAxQS4Rl96NmfmhH64,5.0,"['tourist_attraction', 'point_of_interest', 'establishment']",1.0,-5.719939399999999,105.1936747,0,1,0,0,0
"8464+PXH, Hutan, Pesawaran Regency, Lampung 35379, Indonesia",DUSUN TANGGANG,"[{'height': 4160, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/110510286329104499297"">A Google User</a>'], 'photo_reference': 'AUGGfZmprrFrimfDQwogHMaFJ_cRbGHM9H5xliywTKCenKzaY5EnK0odZuVrQc-O6pKiC22CAJIRHFQ1IENjZ-DFtHcL4Bo7vsycQsBuUFsinymQHNnJLfwl608QqTMiVadjYkY2CQJeoTaoH1t4pwzm5lddWWwUDbM2InqVLE0XDNHYHtt1', 'width': 1872}]",ChIJfwEBrYwtQS4RVX6vD59ImRs,1.0,"['tourist_attraction', 'point_of_interest', 'establishment']",1.0,-5.6881974,105.1074772,0,0,0,0,0
"C67G+5VJ, Ketapang, Pesawaran, Dermaga, Gebang, Kec. Padang Cermin, Kabupaten Pesawaran, Lampung, Indonesia",POHON CREATIVE,"[{'height': 1920, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/100776337483186886813"">Hanis Safutra</a>'], 'photo_reference': 'AUGGfZmc3xcSfI5wNdd1mYv7DYHh19cJCrafJToyp7v4T_T3zF-Nj_vbwf9mNWNLt4R2o-Kp4528APzpugvVkty7bI0WQ5G4c0hbcRs6WT0KWQaUYQs_GasnYJmCsdGnzkpjicYEaGIXV5nFWAp-DoAl8mHUSoVR5EdzgULjwsx0_lVkz9ud', 'width': 1080}]",ChIJFf14ugQnQS4RuJjr73_K1fQ,4.2,"['tourist_attraction', 'point_of_interest', 'establishment']",10.0,-5.5870362,105.227154,0,0,0,0,0
"86GJ+6VV, Unnamed Road, Pulau Pahawang, Pardasuka, Kabupaten Pringsewu, Lampung, Indonesia",PAHAWANG THE TREASURE OF PESAWARAN,,ChIJJRdWbgMlQS4RuSOMIV2jmfk,5.0,"['tourist_attraction', 'point_of_interest', 'establishment']",1.0,-5.674378,105.232169,0,0,0,0,0
"Pulau Pahawang, Dusun 2, Penggetahan, Kabupaten Pesawaran, Lampung, Indonesia",Spot Nemo Gemilang Pahawang,"[{'height': 720, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/109874187979100231382"">A Google User</a>'], 'photo_reference': 'AUGGfZl_HbM0FCU6x2VgZJYx6xf3T59OFJMi5HY0aSWBU42FDw46vObHhsSzC1K63g3SVD10JW8Flm7rPAMEB1WpGzNLZfvoB7_S6MUZSwK7m37kLnte-6mulWEcr1161d00CHzQjM9POK3jd1Kg9ysu2lcne0G_MB77rC_hXlylO9HrmoQs', 'width': 1280}]",ChIJefvvSyglQS4R2V1YG6Y4cDk,4.9,"['tourist_attraction', 'point_of_interest', 'establishment']",19.0,-5.664632900000001,105.2343022,0,0,0,0,0
"C64V+QM7, Ketapang, Gebang, Kec. Padang Cermin, Kabupaten Pesawaran, Lampung, Indonesia",Pulau Mahitam,"[{'height': 1529, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/114220360410160447052"">Eko Susanto</a>'], 'photo_reference': 'AUGGfZnrX-Q9OIjptQ_BsEc_YCbQOPvflt1cQRd6IrnFJXumTP0mwMOgAJ2pKfa2KuNqYy5PHeYVkwxsjwb1J0LZzUELYqzJrRI_FBWhP2vRoHOigHaZCAROp5EtcDj-KGfQCO9w-3WKE9k0ZKYw3HlXsMs164rPH8P3x2qvqYlx3Yt4bH1b', 'width': 2700}]",ChIJ1fCG2PAnQS4Rw9K8Skvwvow,3.7,"['tourist_attraction', 'point_of_interest', 'establishment']",14.0,-5.593094499999999,105.244181,0,1,0,0,0
"76C6+H2M, Unnamed Road, Sukarame, Kec. Punduh Pidada, Kabupaten Pesawaran, Lampung, Indonesia",Dermaga Tanjung Putus,"[{'height': 2250, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/111760348460964772055"">yudha febrian</a>'], 'photo_reference': 'AUGGfZm3-D0-QGKqRFy4ZGhf5cg0AdEBvntZ1orHClmKgLOwkqRLeqMPwu9Y4T6GHti0BD8nn6LI_Pr2aACeIwAPWVnEwT6-UJJ-zMSJp1LcxtAV-xwCzJj196Bar42zARnPHfAWF8avYgoWwXjKm-EqzU6r322Aps1gJNvcLcnsgTFWH7MH', 'width': 4000}]",ChIJ8ZsIn5kxQS4R8yQbObLDecw,4.7,"['tourist_attraction', 'point_of_interest', 'establishment']",81.0,-5.7285374,105.2100419,0,0,0,0,0
"9496+P57, Banjaran, Padang Cermin, Pesawaran Regency, Lampung 35453, Indonesia",Airterjun/Curug Way Kumbang,"[{'height': 4160, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/113082860133023437282"">apri yadi</a>'], 'photo_reference': 'AUGGfZkkMr8hbU0lR4cjscI2n7A2Di54QcFseUaJeV2m9KxL_kJGD6NuftDZusGgET6z8LIVndqNmb_LCTp9zUDXXSbxIdILeJpnflrsOuJplOMeEDTWFage4cSfedVgXb_myTVRBn40WzFKEZa7MIIHcgka8gDxlHFEA4_4d1DKh6UJE3-N', 'width': 2340}]",ChIJVXvrxBYsQS4RW4rk8zSic2k,4.8,"['tourist_attraction', 'point_of_interest', 'establishment']",6.0,-5.6307204,105.110434,0,0,0,0,0
"86CM+332, Jelarangan, Pulau Pahawang, Kec. Punduh Pidada, Kabupaten Pesawaran, Lampung, Indonesia",Wisata Pahawang Taman Nemo,"[{'height': 2304, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/112580774951263527069"">Hasanudin Basri</a>'], 'photo_reference': 'AUGGfZl8uBQ3KD97vlJzoj3XjnqOla6xsCwFjVv6B7dpMW9pYtfK0mEVulcMm0Vg7ZusprAX2rwDp8TkEwmsbGmHIq0oHSb5ztnlg2Rxshfjtv69iRODuLbnAr2cnHJ5kyS1xgoJJ7XPs-n9oAiovHbgFQ6h4CBCuiqxl11bbmATrfcRSqDm', 'width': 4096}]",ChIJIWoc1ZYlQS4Rqa09xnPpl7U,4.8,"['tourist_attraction', 'point_of_interest', 'establishment']",227.0,-5.6798511,105.2326445,0,0,1,0,0
