formatted_address,name,place_id,rating,types,user_ratings_total,photos,lat,lng
"Jl. Mayor Achmadi No.1, Bonorejo, Plesungan, Kec. Gondangrejo, Kabupaten Karanganyar, Jawa Tengah 57181, Indonesia",Padepokan Keris Meteor Putih Empu Daliman,ChIJ90zZQREXei4RgbYX6n_9l70,5.0,"['tourist_attraction', 'point_of_interest', 'establishment']",7.0,"[{'height': 4000, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/107590705803430064221"">Vinguin Chan</a>'], 'photo_reference': 'AUGGfZk0ixWQM2s_p7re1SqGpbU9_ZyEAXFfxikuA4QpYWqwuPyOVE-2JZAiEMY58sexbL6DgRSTRD3zIMcoG4GAUG3boce_SIS38o9rDce0XcGBIFEjq8Q18DtL911FpNU5c_23hmwFPw2e-sPg8x4fJ9k07DME5kBzge2-gDAjgmW0GB5c', 'width': 3000}]",-7.533053300000001,110.8475866
"FVG5+GF2, Banyuurip, Jeruksawit, Kec. Gondangrejo, Kabupaten Karanganyar, Jawa Tengah, Indonesia",Banyuurip Jeruk Sawit,ChIJo1MXfBcRei4R4jaTJKEsWOw,3.8,"['tourist_attraction', 'point_of_interest', 'establishment']",4.0,"[{'height': 1920, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/117665553550018254201"">A Google User</a>'], 'photo_reference': 'AUGGfZkZoPx8zvYHzZ7jw0hRBw6M2ad3x5lZPNkMne0YCq32tmKKl47y-CFXtwMQKySNlpJbsGZXftB3Ys94pRnY9e2uB7A1i5AkyYjCoztXXJyHqpuR-OtlFU_ekFHgXas3nKkBQRULIn-t9aCAn-opX52jiJjZJGbOQlXZPmdZiU6sN_yw', 'width': 1080}]",-7.5237332,110.8586339
"FVJP+W8H Bengawan Solo Bridge, Sungai Bengawan Solo, Bison, Bibon, Karangturi, Kec. Gondangrejo, Kabupaten Karanganyar, Jawa Tengah 57188, Indonesia",Putri,ChIJH7rCNPYRei4RNWS3WUEhrWU,5.0,"['tourist_attraction', 'point_of_interest', 'establishment']",1.0,"[{'height': 867, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/102823419491342894015"">A Google User</a>'], 'photo_reference': 'AUGGfZmoHLVTn_JmzmT5bjTFMK0IPaRkcatzq06mHQXF3ere-iNFMhqik6OQfgRVylw3cD1tcGqbNc2WokcEMrZgjprJrQoytDPWW9QkfpIz7ZPKU8pJU9cf6nlFBILZNOCxqevgIAH7h554ne28Kf1x-MMnjEslfEHTPitbFok8M8Nryp_4', 'width': 1156}]",-7.517677699999999,110.8858607
"SANGGRAHAN RT01.04, Bulurejo, Kec. Gondangrejo, Kabupaten Karanganyar, Jawa Tengah 57136, Indonesia",Kebun Lengkeng Super,ChIJK4L_OOkRei4R90DWk1jsHy0,5.0,"['tourist_attraction', 'point_of_interest', 'establishment']",2.0,"[{'height': 3264, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/101395282059921624719"">A Google User</a>'], 'photo_reference': 'AUGGfZkM0BalZPan4MuVZzMZTQFUA_woX4fQRipttzH8r9tv2jVZBYCBxR_Gx2rYOV6OdzyRmdbwfrdq_r_KD5Vo-TaYJJzpmBCv8q14bw8u8WTtmxI1O8nCWAqNj5o6GpUtJfTiCLJX2SLXuslOb8bKVOBxdnieugNBzA5_qdbPrJomRUUy', 'width': 2448}]",-7.488438899999998,110.8156073
"GRJX+QP, Tanjung, Dayu, Kec. Gondangrejo, Kabupaten Karanganyar, Jawa Tengah, Indonesia",Wisata renang sungai cemara,ChIJ-T2eKOURei4RYI6NF8TZoA4,5.0,"['tourist_attraction', 'point_of_interest', 'establishment']",1.0,"[{'height': 1959, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/113097578333819956169"">A Google User</a>'], 'photo_reference': 'AUGGfZmBk1UXBh21H4PS9ZMggfKg1Bu0EuROInToj-Bx93QpVbR_rebmZZHt13k3_IKH7GhqE5uOq7Fg17u-AMZMjBhfa2MUEAYL4r1Knnmd26veIwVFlT0fU0Sq9DaEqdydZuP2Ak6Ywdni85_OMT0OFG1gMLDXkapcxJArYZEGdkitkBhl', 'width': 1080}]",-7.4680726,110.8493692
"Jl. Wonorejo No.39, Watuburik, Wonorejo, Kec. Gondangrejo, Kabupaten Karanganyar, Jawa Tengah 57188, Indonesia",Agrowisata Jambu Deli,ChIJk4OZQkYXei4RFQOAfkhZv5E,5.0,"['tourist_attraction', 'point_of_interest', 'establishment']",1.0,,-7.5277324,110.833355
"Jl. Mayor Achmadi No.8, Samirukun, Plesungan, Kec. Gondangrejo, Kabupaten Karanganyar, Jawa Tengah 57181, Indonesia",Taman Plesungan Indah,ChIJa4UbRisRei4RVndnTFK601M,4.1,"['amusement_park', 'tourist_attraction', 'point_of_interest', 'establishment']",488.0,"[{'height': 2250, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/111018009093770289468"">A Google User</a>'], 'photo_reference': 'AUGGfZmeMuX0sZ-exrzvLjnulZ-r1rQbLZXO_5kAaaYtBqkkEPmEHAEcaq5ybS0tB8hde80MsgatjJJBcCq6dtdbDtxxpj3TMPgKHxGtireJUEzv45k9aUNIIlNw2QSD45whbtOjtNM1ERZKbh0DPoQMWlJP-SPT00gj1ZWpLG0xwfE0J1Xn', 'width': 4000}]",-7.523146499999998,110.849922
"FVQF+9V6, Cekel Rt 001, RT.001/RW.003, Cekel, Karangturi, Kec. Gondangrejo, Kabupaten Karanganyar, Jawa Tengah 57188, Indonesia",Ronggeng Zoo,ChIJR5oS5tYRei4ReM73WmVMCFo,5.0,"['tourist_attraction', 'point_of_interest', 'establishment']",3.0,"[{'height': 3120, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/110896267520114627371"">A Google User</a>'], 'photo_reference': 'AUGGfZlbJH9q2qRCOcT-Kq3Zu426A5tHnwQhKW0iQ_V_7hpGaLNZf5Aa7hujKALiyVBNSBZDqjQJXWxrOFfvQ2byxMPi6rNaUDuGJbghdjEyXjLE-Uzpe6GqJbijImGgah8_ivjS07cmrMOx4DGvM3MVOz3arP1Ypn0-3xtrED9qSCHx7xTb', 'width': 4160}]",-7.511840500000001,110.8748019
"FVX9+W6R, Wonosari, Kec. Gondangrejo, Kabupaten Karanganyar, Jawa Tengah 57188, Indonesia",Museum Keris Brojobuwono,ChIJDwYiHuYQei4RfF1pF3X9bxI,4.6,"['museum', 'tourist_attraction', 'point_of_interest', 'establishment']",159.0,"[{'height': 4632, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/106404211299495693205"">Martinus Dwi Baskoro</a>'], 'photo_reference': 'AUGGfZk9Hlogl86m-nsMItbkdpdMPj1DQ4ts4ANnerx_FbN45pTCLMVU69sTSBOtdZ_ON_SGn9SzuTsQLt8jAQjTLOkiHAF6WVnCbwCskeKAf2c8Msq0v_1ayl127HXcP7yiOFQQGwlqbEjkGTudzwgsEphA40nMZNc_y69sXhYRo7lCBik', 'width': 2592}]",-7.500120399999999,110.8679846
"Sorojaban, Brujul, Jaten, Karanganyar Regency, Central Java 57731, Indonesia",PEMANCINGAN DARMO TIRTO,ChIJcQSNhvMXei4RVfmHH6u0ZkA,4.2,"['tourist_attraction', 'point_of_interest', 'establishment']",63.0,"[{'height': 3468, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/107706774017250639102"">Widodo Doank</a>'], 'photo_reference': 'AUGGfZlBAm92MJnU9o17_ZQQIWAxobbIaCiJxmH7pByzWoFbcWU0ME66v3O3fCLOVZIRA1QcUGzMfYhQCe8f1BQxhA9mjAmL3zoYOhLLhqNJQz-_3Yr5-PY9sTEDkLXPJUuiEv2Wee-bXWZXrTlSZV5zz6I-Bnr_HF_YG0jVxh-fc-d2Y7tf', 'width': 4624}]",-7.539844500000001,110.9021575
"Dayu, 57773, Dayu, Kec. Gondangrejo, Kabupaten Karanganyar, Jawa Tengah 57188, Indonesia",Museum Manusia Purba Klaster Dayu,ChIJ916UMbARei4RjA0o5iwYzIo,4.4,"['museum', 'tourist_attraction', 'point_of_interest', 'establishment']",780.0,"[{'height': 1944, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/104000245204268905682"">A Google User</a>'], 'photo_reference': 'AUGGfZnte7vlfL30oRseTdl332I1ywLHXTY-euqgaKgjNsbDw2BghMFTG2NNUhHv8nGZKS6lXZFwKJdUN2ByI0EhLW70kVKL1K3KcO64jnBeN_ZEkGBxgifM626Cuat_nIZ-NC8ES0y5RIQf-9C9TrsHLyY-DkJZybCtKOzRYBxe_bvYNBzJ', 'width': 2592}]",-7.4742272,110.8459974
"CVP6+6JV, Komplek Taman Satwa Taru Jurug, Jalan Raya Palur, Jebres, Kec. Jebres, Kota Surakarta, Jawa Tengah 57126, Indonesia",Taman Gesang,ChIJd9g1MgcXei4Rzi_FUKi79hM,4.1,"['park', 'tourist_attraction', 'point_of_interest', 'establishment']",29.0,"[{'height': 2448, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/108531147594321813576"">Agung Hidayat</a>'], 'photo_reference': 'AUGGfZnKdnfA0oC-1k3AWRJTUbqlo0PdUWdvDP8zOqNfC5R9VOrIyRm6_gQiG4i6kpPM3DMurJymZ0L-K-CgQPlSffgAc42jRbkUmbURGNrPkXnHgiMIRXwcMEVybo6LOQPMSojK11CIeV5GSre_MTwtHVWcLLPc5OlCZMVeuD2-z2AUPiVG', 'width': 3264}]",-7.564390199999999,110.8615401
"Jl. Raya Solo-Tawangmangu No.22, 7, Papahan, Kec. Tasikmadu, Kabupaten Karanganyar, Jawa Tengah 57722, Indonesia",KRATON JUMOG,ChIJI0chkBcYei4RLTo5sAdpqXs,4.2,"['museum', 'tourist_attraction', 'point_of_interest', 'establishment']",16.0,"[{'height': 3264, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/102898642240727429645"">addin</a>'], 'photo_reference': 'AUGGfZl-_6nHopCKgRsqVrttIeD1UaqpFndgdXirNtgZe6iU9npFbGflTmtTNLYkqz2_MwpGv_HgMwMP9cVlwKbZb0MNFB5DmctBikTAtpzRWIL4kSMkzzs1Zx6ynW5y-ap4WxcV9Pd8XGhxBYBG5o3JbeILmBb9Goq8maD4OW2dZWDrE7U', 'width': 2448}]",-7.5859717,110.9153818
"CVHC+MHG, Palur Kulon, Palur, Kec. Mojolaban, Kabupaten Sukoharjo, Jawa Tengah, Indonesia",PANCINGAN PAKUBIMA,ChIJI4XYFZkXei4RkplGCUGL7r0,5.0,"['tourist_attraction', 'point_of_interest', 'establishment']",3.0,"[{'height': 1200, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/115142898951341656135"">A Google User</a>'], 'photo_reference': 'AUGGfZm0M1Fu2AU5Wu7P0Gj0du4k0aBWw9ytFDqsqdlG3LvcSBRJpvvTKD-4MJ5X4s_6mm9M_a8BzFjWP1Aq_bSDafsrvW5C1naHoEbFAzXvjcPD04TKkd8M07bKyaF97b-Eky0WSu_lMnwzc6N_hvHJfstCcCrlkHhSbjPrP2N_cI9EbBsT', 'width': 1600}]",-7.5708125,110.8714375
"HR44+3MV, Jl. Solo - Purwodadi, Kebayanan II, Jetis Karangpung, Kec. Kalijambe, Kabupaten Sragen, Jawa Tengah 57275, Indonesia",Gapura Situs Sangiran,ChIJhXvBxdwNei4RJjjvScojt08,4.1,"['tourist_attraction', 'point_of_interest', 'establishment']",28.0,"[{'height': 4000, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/108099435792571586612"">Kawi Boedisetio</a>'], 'photo_reference': 'AUGGfZmH3uQUNtJXPOZOwI-9nQofoKV0Hcw1lWcCX3N4IHp1nfIaE2Q_1cT0O00ZDO2Agrn9LWGNJ5buO-6ntHbHqmFEHJ_66Lo6MDWuEXno5opiEzp38qni-irodEGFdIZKM63plKm9oqwGbQqYCRDfxTf_3OIoYZ0yDpHjFpUvExggm890', 'width': 6000}]",-7.4447509,110.8066769
"GR44+8JC, Gunungmijil, Giriroto, Kec. Ngemplak, Kabupaten Boyolali, Jawa Tengah 57375, Indonesia",Rumah Sejarah Jokowi,ChIJ5UgVSDETei4RSKcz6Jofp88,5.0,"['tourist_attraction', 'point_of_interest', 'establishment']",7.0,"[{'height': 4032, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/106698506896031347540"">A Google User</a>'], 'photo_reference': 'AUGGfZn2HlciPTPg0FWgQfCRaN3eGZ7wW0wpbxxqT2Jc1_mm6xMtV_Tp2COJEOROWn3KjA0I11HMRRKs4FvVFSMZf6kvJY8FWLiuhU4yJlhf_DvILfGyn47KJM7IgfGWBP_h3138YK1PcHJqgORyaid82W7V3dSWhy7MR8TyN2nxspRnGYeV', 'width': 3024}]",-7.4942578,110.8065028
"CVWJ+8PR, Sawah, Ngringo, Kec. Jaten, Kabupaten Karanganyar, Jawa Tengah 57731, Indonesia",kp.SONGSONG AGUNG,ChIJFQHLnXwXei4RM7S3rmA1v_k,4.7,"['tourist_attraction', 'point_of_interest', 'establishment']",6.0,"[{'height': 1920, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/114424281833752805065"">Wahyu Saputro</a>'], 'photo_reference': 'AUGGfZkudD-wQJENPKHAQqBxt3iWgfl4bYxQ0ZCTiVcv91RNOH_QMAb2-UCDn3hFXNCVIIVqwhUPonLu6d4nWhJT6H4lUwPPe3kk2brwjqAtSsfR1ReTWUO49HVsNWr6Q-B_tK-PYA3gicCa21u6s4Iq1gQZvt-IzFkssMsBOxkkrWVjjCyH', 'width': 1080}]",-7.5541401,110.8817707
"CWG4+73J, Jl. Raya Sawahan, Dusun V, Jaten, Kec. Jaten, Kabupaten Karanganyar, Jawa Tengah 57731, Indonesia",Gantangan KMS Jaten Karanganyar,ChIJ4z29lYYZei4RkwzIg6ffiho,4.2,"['tourist_attraction', 'point_of_interest', 'establishment']",5.0,"[{'height': 3990, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/101713230840754159475"">anton_s wibowo</a>'], 'photo_reference': 'AUGGfZmWy9EQLLkxbIyuon4jJQ981SLJ_g8GiB_hW7Qqf117e--Yo4c90cp01wHVdi1R9Ib0bmfVGQJZQLa6aSi7KeRA0s1JxvpRSQI55o2I5q8uIlNNhQ_KunIgy2xCIv7-LO4eARTjk_8gveTDEdXY708vSdEw8PbNshWrT6vEuirqhfba', 'width': 4812}]",-7.574048400000001,110.905134
"CVGW+FV6, Jl. Imam Bonjol, Dusun IV, Jaten, Kec. Jaten, Kabupaten Karanganyar, Jawa Tengah 57731, Indonesia",SUNGAI JOSROYO INDAH JATEN,ChIJt_w0qg4Xei4RtBhxvV6TVkU,4.5,"['tourist_attraction', 'point_of_interest', 'establishment']",2.0,"[{'height': 1920, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/115495280823664578471"">Naindar Hanggar Pradipta</a>'], 'photo_reference': 'AUGGfZnmgEAeymqfUwseCDCxQ7JYFKIJaYCoFG_e7_wdC0-hsWcQNB14HQj-wf5wJFQnT5D0lbTrY3mzdvLI-Egq8qDLo5t4SVG383pLmZbansCDw7hAgzM1ZmAdza7K9XMREjJbVBWfFvvfKh_heMCpAsN9rcb7Kk7M2EplnttnwlHZF0LS', 'width': 1080}]",-7.573840799999999,110.8971547
"Jl. Nusa Indah Baru III No.21, RT.1/RW.13, Sumbermakmur, Ngringo, Kec. Jaten, Kabupaten Karanganyar, Jawa Tengah 57731, Indonesia",Pemancingan Abadi,ChIJaeUulSgXei4RbS8ZBsfXMIA,5.0,"['tourist_attraction', 'point_of_interest', 'establishment']",1.0,,-7.559550000000001,110.883635
"Jl. Jendral Basuki Rahmat No.16, Tuwunan, Suruhkalang, Kec. Jaten, Kabupaten Karanganyar, Jawa Tengah 57731, Indonesia",Kolam pemancingan BINTANG ALAM,ChIJuzEyzmEjei4REhz_yAap7vY,4.0,"['tourist_attraction', 'point_of_interest', 'establishment']",4.0,"[{'height': 540, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/105104006072263198587"">A Google User</a>'], 'photo_reference': 'AUGGfZnWt2gLiDYcJym_KGX5sJSAYG9iwsDY8Keh-1vBbwQuDqeLwl1s2oU20gprEP_I90tXanVHM5IlC2WwBvDjP90Xlzau_JcP7EoZg0tWjEZH5MkFbLwcxnmRW7BFXQKgil4Lr4FYVstSKsxx0U6aywgy6iU5_JS_8OG1qn_yAuRue1U', 'width': 960}]",-7.613397600000001,110.9216453
"Perum Grafika Estate No.30 Gunungsari RT03 RW24, Ngringo, Benowo, Karanganyar, Kec. Jaten, Kabupaten Karanganyar, Jawa Tengah 57772, Indonesia",Siap Antar Jemput Wisata,ChIJIfqJYSkXei4RJiIvhM_6DF8,4.0,"['tourist_attraction', 'point_of_interest', 'establishment']",2.0,"[{'height': 960, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/115038505342583233283"">A Google User</a>'], 'photo_reference': 'AUGGfZkZ1kFRau8xdiWPkWMNaQvJmsTH4HnUlNOi8JGFjMCEFUAFPLa1e7C53Ku44TPSxtuFomM9CxHCgKJ3ZvA0Zg2p9eqCdatFnpIuu3_93a62jTfhMyNMfIQicdjcFu7K5L_jAsvLnBqjyZ_Cw70wW0yRjDey8XSW0tx9jLYh6P6Uwso', 'width': 720}]",-7.5516796,110.8691368
"Jl. Raya Solo-Tawangmangu No.km 4.5, Oro - Oro Tengah, Triyagan, Kec. Jaten, Kabupaten Karanganyar, Jawa Tengah 57554, Indonesia",Galatama Lele Jaten,ChIJFVo8KhwXei4Rn4LnzSDS-sQ,4.6,"['tourist_attraction', 'point_of_interest', 'establishment']",7.0,"[{'height': 2250, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/117361771079452988569"">A Google User</a>'], 'photo_reference': 'AUGGfZnuti9IsD5UAavIlvS2SgfuViVCBRsYh9WI-BIDn1UVPs0m7AA4dSVWLoqPRmm3C3JoxMs__u9-y8GwmCmiB_uZAM6yHezlEzYJ6nB_hQwguNjI0Uh1cMvvldxLHtKELmtO-rRzwaRYX1P43uZdo5abLso1QuiTjzAU07agfANTrefH', 'width': 4000}]",-7.578822499999999,110.8959464
"CW3P+8RG, Manggung, Cangakan, Karanganyar, Karanganyar Regency, Central Java 57716, Indonesia",BERKAH FISHING REBORN,ChIJNSp-7cQZei4RBWJ1WG6vNm8,5.0,"['tourist_attraction', 'point_of_interest', 'establishment']",1.0,"[{'height': 4128, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/114424281833752805065"">Wahyu Saputro</a>'], 'photo_reference': 'AUGGfZkd-r0weqZZr0mxpi1Bfm-NOmqJRzB_ZBcRht_D1PEiLmPsM7sKw_yH_d03A_7u-HlNd8S2JSwW1MubKWvbADCFtCilW30JCLXveQT_f4Wdm8ZJ10VVnlFkzKtFyhrWX-ak1Yqx5DCYMfQsQ1CLnamjwMKN6QO23G5Rh22ZvgdwljnX', 'width': 2322}]",-7.5966875,110.9370781
"9WPP+5M4, Tegalsari, Lalung, Kec. Karanganyar, Kabupaten Karanganyar, Jawa Tengah 57716, Indonesia",Waduk Lalung,ChIJn06CNcEjei4RJJxGP3XRD0w,4.5,"['tourist_attraction', 'point_of_interest', 'establishment']",26.0,"[{'height': 1156, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/105290207984060785188"">wayan bhisma</a>'], 'photo_reference': 'AUGGfZlkVe9nTCjI-l2eAj0QG2oaP3h139eS76UPUJzKDrQdzJKpHq4hIQ-PRLKAOVncvc-PFe6y9AWSdNJUbKRR02qKTYHCYDnLbDY1ajvkzwxKlcCZC82df__5MOn7pf0p8n_SFZ5b0Js5siukDRZhE9kGGHDz68VLj8gwrBXW2em6zQAB', 'width': 651}]",-7.6146242,110.936702
"CVCH+HXG, Karanganyar, Palur, Kec. Mojolaban, Kabupaten Sukoharjo, Jawa Tengah 57554, Indonesia",Sendang mulya kra cilik,ChIJUXDVKToXei4RnXc3Kqr-Dr4,5.0,"['tourist_attraction', 'point_of_interest', 'establishment']",2.0,,-7.578563699999998,110.8799602
"FWM6+CRM, Jl. Dusun Nglarangan, Nglarangan, Kebak, Kec. Kebakkramat, Kabupaten Karanganyar, Jawa Tengah 57762, Indonesia",Rumah jelembung,ChIJXXjqN98bei4R_u_pANrGwZ4,5.0,"['tourist_attraction', 'point_of_interest', 'establishment']",1.0,,-7.516403299999999,110.912055
"629W+228, Sanan, Ngepungsari, Kec. Jatipuro, Kabupaten Karanganyar, Jawa Tengah, Indonesia",PASAR WISATA DESA NGEPUNGSARI,ChIJfYT0W-8pei4RNcUn7EjoExg,4.8,"['tourist_attraction', 'point_of_interest', 'establishment']",4.0,"[{'height': 576, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/114358694185934847225"">A Google User</a>'], 'photo_reference': 'AUGGfZm96Et8gDIunm2GwnihoXmfTyqjnRXFC3glItMKL48l6dWuR6tDwguwLaMWFhPEDe7RK1B8Rpzt5LbsjWr23YBx5G3pvaB5u1Oi_9A6TjF_DLWaxhfpXHQwTjOEHzIY_dYq0a5St9gJV_p5OXiDKsdAllYiJyQAOyCdwDCxp7xB_bjL', 'width': 720}]",-7.782349699999999,111.0451286
"844G+MXG, Unnamed Road, Ngantirejo, Beruk, Kec. Jatiyoso, Kabupaten Karanganyar, Jawa Tengah 57785, Indonesia",Spot selfie Desa Beruk,ChIJ8Zz1UXKJeS4RNSmZWbMKA3U,4.4,"['tourist_attraction', 'point_of_interest', 'establishment']",63.0,"[{'height': 3456, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/102926514013040641395"">Ajie Sign</a>'], 'photo_reference': 'AUGGfZkkNfEszCVXCxZd30Nj7Tk9v9Gve-xpN43vVZ6F2dBS6ECNl2y2s70ET31Hnsiea3aEH9gGQhZOHXtJnnSYMzwuADHpToDuigvkgNCN0MzvPhy3WgqjlwxinmdZFRO0PXD1y3O5qoDPS6e92S6J-NeSw3j1P7Uhs4gwxhL5yNikBBfP', 'width': 4608}]",-7.6933212,111.1274479
"74XH+6HR, Unnamed Road, Sawah, Wonorejo, Kec. Jatiyoso, Kabupaten Karanganyar, Jawa Tengah 57785, Indonesia",Tree House Tugulasi Wonorejo,ChIJjYI9T7uJeS4Rk2O7vu8vRSM,4.2,"['tourist_attraction', 'point_of_interest', 'establishment']",91.0,"[{'height': 4160, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/102539508127085754019"">A Google User</a>'], 'photo_reference': 'AUGGfZmeigwsMq7c6byJu38fJQOvfAdHIvD8U1RvlILFdIkbyCyKjdq30PY-uZ-89Na8sgoS9UzzkjqQ1P1nAy2KBJpfeuwFtFctrvdD5uNAQ2RvujDhDKmR7DUZXmc1CxUqcZuJ8jOg6zCJSUxW1s4wrfmDM4cRxxpWU21UbAsmvqVazyE-', 'width': 2340}]",-7.701875399999999,111.1288822
"63X7+F5H, Bojang Kulon, Petung, Kec. Jatiyoso, Kabupaten Karanganyar, Jawa Tengah 57785, Indonesia",Cedak kalen waloh,ChIJOUz7Cnsnei4RPPxro2Jb8GY,5.0,"['tourist_attraction', 'point_of_interest', 'establishment']",2.0,"[{'height': 1920, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/106909110936480005970"">Rendy Mobile</a>'], 'photo_reference': 'AUGGfZmp9spvXcsRQeY7AFb0nmKUeSLuvDU_KsNnCu_etS39Cv2A-X3RtLYY_0GfDAoAIiD8FhkVG2iLJb7IYdS5vtgZ0N_JXd2VkkQAPnNqgkp8EO-47JyaxVPrZqLm_kve1szhV220QtViGwDbLCTRTMFNYKdCktNMDqxATbYFrKfhcoqM', 'width': 1080}]",-7.751311599999999,111.0629968
"Pondok, RT.01/RW.01, Area Hutan, Beruk, Kec. Jatiyoso, Kabupaten Karanganyar, Jawa Tengah 57785, Indonesia",Tubing Muslim 06,ChIJp9dZ-uaJeS4RoUFzbj2ecWM,4.6,"['tourist_attraction', 'point_of_interest', 'establishment']",80.0,"[{'height': 2448, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/112017493235314009721"">A Google User</a>'], 'photo_reference': 'AUGGfZl7H_6J1M1Zr5ZF1BYw5tTAEEQCoqFbc-CtV7HKCGMCSwSAxWDDMA2q6taZnMzfutcaAEhOYot8f3DlbrBRM0DcYUt8YVeChhVWqPgOb_V5s0bwxpykZAxKXkZ4nX8gca2m5LVGtgPKQxI2stlv1uLZrzBDebMV67Cd2aobqCkJd2l-', 'width': 3264}]",-7.690819599999999,111.1477955
"83GJ+M5P, Pager Jurang, Wukirsawit, Kec. Jatiyoso, Kabupaten Karanganyar, Jawa Tengah 57785, Indonesia",Shebanyon Spot Selfie,ChIJV_96NXEhei4RXY_ndu5rMtg,5.0,"['tourist_attraction', 'point_of_interest', 'establishment']",1.0,,-7.6732849,111.0804503
"844M+6M, Area Sawah Dan Kebun, Beruk, Kec. Jatiyoso, Kabupaten Karanganyar, Jawa Tengah, Indonesia",Pemandian air hangat banyu asin,ChIJeSz_z4eJeS4RyjS6y00GBNM,4.0,"['tourist_attraction', 'point_of_interest', 'establishment']",11.0,"[{'height': 4064, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/110520825902574230625"">A Google User</a>'], 'photo_reference': 'AUGGfZkab_bR7Mou-otjPWhHmyH6unoKlo6tYQXTqXOo_Lsoh-O07zLw2jS39-aU-VN-ky5KenfjW73bzOvgZ77Ky1gLzfPJIN0Pnu4mmAv-lQMgikr6W_J1ss0zWrkEcjGvHZuDk7Z3Qxx_XXRgevrcQwk7zqDZ3dECLkZyWi3ImVkYHYha', 'width': 3056}]",-7.6944917,111.134138
"Jl. Raya Gondosuli No.16, Gondosuli Kidul, Gondosuli, Kec. Tawangmangu, Kabupaten Karanganyar, Jawa Tengah 57792, Indonesia",Cemara Kandang,ChIJn0IASPiLeS4RSjjawEiw9Kw,4.6,"['tourist_attraction', 'park', 'point_of_interest', 'establishment']",15026.0,"[{'height': 3000, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/117134637245108695763"">A Google User</a>'], 'photo_reference': 'AUGGfZkGgigS4OfUbIQbSGV_cugW04IWdxemvRStKIhcEQigEvxOZyywSR2U9Mgi3OMp1KBq6vvqjVkxGR3sriqCisz9K5GM8AVV4PRrjIiY1XM8M-EYZvkdw9Tv-_TfeYgizN6xpm58dghEYamqtXbNp1PpI9GRvw1ZZlWLdT5Tf3lZFtxr', 'width': 4000}]",-7.6635081,111.1868736
"844M+6M2, Kulon pengkok, Wonorejo, Kec. Jatiyoso, Kabupaten Karanganyar, Jawa Tengah 57785, Indonesia",Berendam Air asin belerang,ChIJd73LLOyJeS4R7QuXDmM9h1k,5.0,"['tourist_attraction', 'point_of_interest', 'establishment']",1.0,"[{'height': 2304, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/107811756241433207726"">Baim Alasca</a>'], 'photo_reference': 'AUGGfZmPYkINWwDDku_BGFJsWhf48Z69wYFv9hJmNjrM2fPzvdyvmQS76CuirWz5ExqAhj5ycjui0x_nmQG7ud1_2cQ7jvHgcmyAmlQ0g7QYa_hm2pajbESrNkcj4F-O1_-TakqUD0LV9lLtZhdtUd7QnQZj9ioJ8NSQuaLiich78yBMRjEV', 'width': 4608}]",-7.6944921,111.1341297
