formatted_address,geometry,name,photos,place_id,types,rating,user_ratings_total
"X4VC+6J4, Tangga Ruru, Porehu, North Kolaka Regency, South East Sulawesi 93955, Indonesia","{'location': {'lat': -3.0069987, 'lng': 121.1215642}, 'viewport': {'northeast': {'lat': -3.00488745, 'lng': 121.1228536798928}, 'southwest': {'lat': -3.007702449999999, 'lng': 121.1201540201073}}}",Air Terjun Tanggaruru Kecamatan Purehu,"[{'height': 5184, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/106264545146076929870"">Roesly J</a>'], 'photo_reference': 'AUGGfZk9GgJoaX7mxL5bXyYesagaeZMX-DJgI0efw3w7aX2EUwSwxvM8J_0uv9vElqSY5-CkKTwxoULnRqXzIp_PScGsQ3hlB2eE7QgIAVPBSYTp5Wk8bXr4Q-XGyHfizrJpRXkmkdTNfOEVENXeN79lcZTkv2RV2NcztM5XQvYkCTmQc5Y', 'width': 3456}]",ChIJqXoh8CvFkC0RVnwC2PlJdHM,"['tourist_attraction', 'point_of_interest', 'establishment']",5.0,2.0
"Q2WH+WF, Olo Oloho, North Kolaka Regency, South East Sulawesi, Indonesia","{'location': {'lat': -3.202642, 'lng': 121.0286824}, 'viewport': {'northeast': {'lat': -3.201292170107278, 'lng': 121.0300322298928}, 'southwest': {'lat': -3.203991829892722, 'lng': 121.0273325701073}}}",KARANG BIRU,,ChIJOffIeDrTkC0RrnfK5KnP4Oc,"['tourist_attraction', 'point_of_interest', 'establishment']",0.0,0.0
"Q2VP+XV4, Olo Oloho, Pakue, North Kolaka Regency, South East Sulawesi, Indonesia","{'location': {'lat': -3.2051075, 'lng': 121.0372128}, 'viewport': {'northeast': {'lat': -3.203657, 'lng': 121.04077155}, 'southwest': {'lat': -3.209459000000001, 'lng': 121.03602655}}}",PANTAI DELON,"[{'height': 1888, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/103812826043639082279"">adhy kaswadi</a>'], 'photo_reference': 'AUGGfZkRD2rJCVDYqPGsxpgZNvWzsyBJYk-F98W-9-Gf6YQOb3jm8B0yQlubJTz2QWUvwBl46rrCfraxt-gZubsPwtjqvocAM-jT0posYUfGfdEmnyslty93A9M9m_UdSvOT2gdhcFMmLfS079HoGZgFetZw6ukrsYLCQjKkNkweQTM1ab4_', 'width': 2720}]",ChIJD9mYCoXTkC0RUe2sALClqpQ,"['tourist_attraction', 'point_of_interest', 'establishment']",4.5,8.0
"X53Q+HW4, Bangsala, Porehu, North Kolaka Regency, South East Sulawesi, Indonesia","{'location': {'lat': -3.0461086, 'lng': 121.1898261}, 'viewport': {'northeast': {'lat': -3.044721420107277, 'lng': 121.1910099798927}, 'southwest': {'lat': -3.047421079892722, 'lng': 121.1883103201073}}}",Air terjun Larui,,ChIJn56RdmvHkC0Rms5roCn4_RQ,"['tourist_attraction', 'point_of_interest', 'establishment']",0.0,0.0
"23VC+22G, Tolala, North Kolaka Regency, South East Sulawesi, Indonesia","{'location': {'lat': -2.9574427, 'lng': 121.0700678}, 'viewport': {'northeast': {'lat': -2.956092870107277, 'lng': 121.0714176298927}, 'southwest': {'lat': -2.958792529892722, 'lng': 121.0687179701073}}}","Star Island, Tolala","[{'height': 2448, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/108366354330027561471"">A Google User</a>'], 'photo_reference': 'AUGGfZmh_hgNQUmPAo2PJb4LQNngooSYmyUTTkZBfLyxpYIn-ycJQORgNrl_iAWSj-HwfVB0LEGfFG4tGXWxE5PPbJ5BRZKvSYNeEyRxesytKS9PLpq9dp5iN2TO1YV6wpYB_Sxh6qw5NGPC10KwmD5fl5WZrV_v4X65T3Bk3Bp-KP4cUZDm', 'width': 3264}]",ChIJf_8IsC_dkC0RQjog2INoDDA,"['tourist_attraction', 'point_of_interest', 'establishment']",4.2,92.0
"X4VX+QX, Tinuna, Porehu, North Kolaka Regency, South East Sulawesi, Indonesia","{'location': {'lat': -3.0055028, 'lng': 121.149935}, 'viewport': {'northeast': {'lat': -3.004152970107278, 'lng': 121.1512848298928}, 'southwest': {'lat': -3.006852629892722, 'lng': 121.1485851701073}}}",Air terjun pelangi desa tinuna,"[{'height': 4608, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/111471370298270543663"">A Google User</a>'], 'photo_reference': 'AUGGfZk1rvWPdbepwJ0TlCb3zPwJkbh49deEcVUsZOLtyOGQibtd0HiQcMP2e8_hIGVs-VpeAnFj_RKnKHf5Uf-JV2qeZf-nWOmXifuqgRNe3tX5n-Asvbf2VxmclzhHTIX3CvlmJZnRkHOxngV4IUtNEXmcFLvmbggpUxyWd4On2Yt5BPzR', 'width': 3456}]",ChIJk4rfsJ_FkC0RRX24E-eQ3Bc,"['tourist_attraction', 'point_of_interest', 'establishment']",3.6,5.0
"Tinuna, Porehu, North Kolaka Regency, South East Sulawesi 93955, Indonesia","{'location': {'lat': -3.004289, 'lng': 121.1409214}, 'viewport': {'northeast': {'lat': -3.002939170107278, 'lng': 121.1422712298927}, 'southwest': {'lat': -3.005638829892722, 'lng': 121.1395715701073}}}",Air terjun puncak indah tinuna,"[{'height': 2448, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/105688865479943019871"">Zulfadli Arkeologi</a>'], 'photo_reference': 'AUGGfZlUwI4-zuIsMyGnb5pNCz9g37eatsGKAajsX_mg7aJNMOeJ2p8_YbbrH1sTLUbQRbddp-_Oqk0pqwnC0soTJ9CJ1rtISPqlHlszos3Znz0MCbYbMCafOu3B4MTQAHfTGzu52iez95IwqcAIZtG6g01H2LPYeewAlJebptlrfqYFwDVa', 'width': 3264}]",ChIJI0VKaADFkC0Rmrnu9Fgx2FE,"['tourist_attraction', 'point_of_interest', 'establishment']",4.0,2.0
"237V+3M4, Lelewawo, Batu Putih, North Kolaka Regency, South East Sulawesi 93955, Indonesia","{'location': {'lat': -2.987361, 'lng': 121.0942064}, 'viewport': {'northeast': {'lat': -2.985373370107277, 'lng': 121.0950860298927}, 'southwest': {'lat': -2.988073029892722, 'lng': 121.0923863701072}}}",Air Terjun Biru Seruni,"[{'height': 3120, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/107247584294167004352"">Agung Budianto</a>'], 'photo_reference': 'AUGGfZlin3NHBXtiwQX4JLX9rjTTq71HqKnyfkm0wB2vrVapE_7z4inFzwoI3PgQL1piWdtm_NSCzpq9hNu3jSiKKVMMc9HnjgtBo33FfiX5GDM24w3JcZjG4K9b3kqD_HB6DTYNHRS5f4vAl8dGMwQd9umukWbcxKkfK7F0qLn5XHg0G7xZ', 'width': 4160}]",ChIJ6XPcVkTDkC0R9R2pvsbegVo,"['tourist_attraction', 'point_of_interest', 'establishment']",4.3,30.0
"23R7+CMF, Bahari, Tolala, North Kolaka Regency, South East Sulawesi 93955, Indonesia","{'location': {'lat': -2.958936, 'lng': 121.0641814}, 'viewport': {'northeast': {'lat': -2.957586170107278, 'lng': 121.0655312298927}, 'southwest': {'lat': -2.960285829892722, 'lng': 121.0628315701072}}}",Pasir Putih Tolala,"[{'height': 4624, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/113970745065544608173"">A Google User</a>'], 'photo_reference': 'AUGGfZmuPMsYmfbVyr_2L7KDOx6NpeIAE5TV4DYqzXZCl6LyjXm_9KncrHMe65ov1O8pfYLBl8R_u158eiy6kZF_8K0dmlUpa5mVVrb16vRJi6NIuNAzJzeq2_Q8rumT-NPaIZO6FFrE2_9aN3acwSPKwVSgyFECXPi7g3NMdnN0qiqJ49oB', 'width': 3468}]",ChIJH9ebhb7dkC0RPYSnhCAbjN8,"['tourist_attraction', 'point_of_interest', 'establishment']",4.7,9.0
"X3RV+C53, Jl. Poros Malili - Batuputih, Lelewawo, Kec. Batu Putih, Kabupaten Kolaka Utara, Sulawesi Tenggara, Indonesia","{'location': {'lat': -3.0089847, 'lng': 121.0929267}, 'viewport': {'northeast': {'lat': -3.007614070107278, 'lng': 121.0942531298927}, 'southwest': {'lat': -3.010313729892722, 'lng': 121.0915534701073}}}",Pantai Anugrah,,ChIJ7z1wVQXFkC0RAMZsGk6B-wI,"['tourist_attraction', 'point_of_interest', 'establishment']",0.0,0.0
"FWH5+PCJ, Jl. Poros Lasusua - Ranteangin, Rante Limbong, Kec. Lasusua, Kabupaten Kolaka Utara, Sulawesi Tenggara 93916, Indonesia","{'location': {'lat': -3.5206688, 'lng': 120.9085254}, 'viewport': {'northeast': {'lat': -3.519336120107277, 'lng': 120.9099219798927}, 'southwest': {'lat': -3.522035779892722, 'lng': 120.9072223201073}}}",Taman Rante Limbong,"[{'height': 4160, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/107877571256581936866"">Akmal Mandala</a>'], 'photo_reference': 'AUGGfZn0mM6c3TKXXwL2XS-XqfNOCRerqxd14cPRpv6h-Z5LuD8GjRdhPtZg_91Za5-pYRmnCE5AVc3Xp3ENEhBpxKLJI3aAu8vtYpaSu8l5LRxJkplbpWOvL4pqoVJi9weqELN2V1LokKd9lghKokwdY2r9ZWpiN7nniBSuj_mZCWThvrD6', 'width': 3120}]",ChIJUx6KmGYfly0RcenRjY1Pw44,"['park', 'point_of_interest', 'establishment']",4.6,17.0
"4H2P+CXJ, Jalan Poros Kendari, Soropia, Konawe Regency, South East Sulawesi 93464, Indonesia","{'location': {'lat': -3.898913599999999, 'lng': 122.5873972}, 'viewport': {'northeast': {'lat': -3.898043370107276, 'lng': 122.5884496798927}, 'southwest': {'lat': -3.900743029892721, 'lng': 122.5857500201073}}}",Teluk Soropia,"[{'height': 2448, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/115788624556083492372"">Deni Anggoleta</a>'], 'photo_reference': 'AUGGfZnRL0ZFL7sv_gfcXQ2Uo7APSwnOZXXNApRX-ITPTHIhHiOnii4E3Thcrg0Go4EsuYFpoqupVtsuaPDg9Tq5MlzFIPU-z_EjsE5-N54RRFGYFyYryHr0yUW4rDs-suxbNU8_JG7e1IyiA3e4xjdS8j5XdIq3C-ax_W7D5Ov8Vc99wUw2', 'width': 3264}]",ChIJ1UOzagXvmC0Rzxk9DyCwYdE,"['tourist_attraction', 'point_of_interest', 'establishment']",4.7,9.0
"3HJH+FVW, Lr.wisata, Soropia, Kabupaten Konawe, Sulawesi Tenggara 93783, Indonesia","{'location': {'lat': -3.9187743, 'lng': 122.5796924}, 'viewport': {'northeast': {'lat': -3.917424470107278, 'lng': 122.5810422298927}, 'southwest': {'lat': -3.920124129892722, 'lng': 122.5783425701073}}}",Lr.Wisata,,ChIJqVG9AADtmC0RdMlL4OLbX-Q,"['tourist_attraction', 'point_of_interest', 'establishment']",0.0,0.0
"Nyule, Watunohu, North Kolaka Regency, South East Sulawesi, Indonesia","{'location': {'lat': -3.2847304, 'lng': 120.9646074}, 'viewport': {'northeast': {'lat': -3.283380570107278, 'lng': 120.9659572298928}, 'southwest': {'lat': -3.286080229892723, 'lng': 120.9632575701073}}}",Pantai jodoh,"[{'height': 4080, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/114868010343719982441"">A Google User</a>'], 'photo_reference': 'AUGGfZnkJJbIHR4G1_xC5cs9_k6YLci6VuZg3sxUFbzmvZ6uw7treTJk1LARU9tA_Jpcowqdh925wq7MoxRKJfLSDUjGm_DO8KyJFhy_fq3z5Th7gB0UGNbdr1v1W1iVfF6rXwKJSfaw2HgfovPxZoJJOX6Vg7gUn7f-Suso4EXu9TXsS3hJ', 'width': 1836}]",ChIJpZX2agAply0RDQ4XyTwNDZY,"['tourist_attraction', 'point_of_interest', 'establishment']",3.7,3.0
