formatted_address,name,photos,place_id,rating,types,user_ratings_total,lat,lng,history_and_cultural,nature_and_adventure,entertainment_and_leisure,spiritual_and_architecture,wildlife_and_conservation
"M66Q+XX8, Dusun II, Kemutug Kidul, Kec. Baturaden, Kabupaten Banyumas, Jawa Tengah 53151, Indonesia",Curug Orak Arik,"[{'height': 1080, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/112891256889003440752"">iwan kurniawan</a>'], 'photo_reference': 'AUGGfZlNhogxFkf51fcGWTWfg8CvvpX0UF3i_LgKt7KzdnxM0XRvFXiyAKjHCqzYegRnl4WQCYWmKU7cIzM_25_Doc74y_BVMYfYkRMPOH0TfXeUHp-0eYYj_bvGOtOBAKq9XKHknQ2udUdebfDXWxL-An-oi_-NkQeB6Dd9LY-vbb-auYXq', 'width': 1920}]",ChIJ4ZhG5571by4RWgoZXxT3wOI,4.3,"['tourist_attraction', 'point_of_interest', 'establishment']",200.0,-7.3375956,109.239965,0,0,0,0,0
"M6F9+RRJ, Dusun II Ketenger, Ketenger, Kec. Baturaden, Kabupaten Banyumas, Jawa Tengah 53152, Indonesia",Curug Kembar Ketenger,"[{'height': 4248, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/110278693019511611906"">andri sulistyo</a>'], 'photo_reference': 'AUGGfZmZgewsyefJ1yPN59gWoEJs-FGaaIXZo13Wl2VKn-flTSvg-46BKDBbaRgxan2Hmc7bB7j2nX8bZal8X5iF_xsaNOuMuh87A5sHw9EDys1wN-ZxFomwQMRoaAqqSWMiP919RqG0cDKJHkyKimQdidiZaUH5obFDhIWp99R3Z_lvSiXH', 'width': 5664}]",ChIJJQx1nxD1by4RlI1lTllYhMQ,4.4,"['tourist_attraction', 'point_of_interest', 'establishment']",29.0,-7.3254115,109.2195092,0,0,0,0,0
"Dusun I Karang Dule, Ketenger, Baturaden, Banyumas Regency, Central Java 53151, Indonesia",New Small World Purwokerto,"[{'height': 1984, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/112249272503190873833"">Tamam Badrut</a>'], 'photo_reference': 'AUGGfZnUaUIdPynohBEOLaJc_3-jFGlz_bPQiO2P0R7ax_iIBbIxl91pYepgWn3boB1WpcRnsvXcPjQqd1Jn2JIGsOzVR93X44HAiT0UiRJSGb25gFMoalJIOyW88i-Bu0z9EtQqnsSIeK_lCDl5qj8S5z8nU2Da6BY6_JHCLQVva7DGBQvR', 'width': 2976}]",ChIJ3ej7bzP1by4Rful5YSXUOrQ,4.4,"['tourist_attraction', 'point_of_interest', 'establishment']",518.0,-7.332775,109.2251154,0,0,0,0,0
"M6JR+2QP, Sawah & Hutan, Karangsalam, Kec. Baturaden, Kabupaten Banyumas, Jawa Tengah 53151, Indonesia","Curug Telu, Purwokerto","[{'height': 3072, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/107690351616763979049"">A Google User</a>'], 'photo_reference': 'AUGGfZlFQ03l6sEZPZZnskkRlkfmYIs6Z7TZWtOh_k5QqlbaV7CCtbPSWSDuNeK3_zPyxg399gfiIlY1_raRr4qMTdvcNcwr6AqN_vX6-yvLdd76z-pues_HLZWe_VAw1_Z5j0kIjV3fXD4avQ9sSbB0fwtSVbf_JJfxxWvr0y1_PgJUioDN', 'width': 4096}]",ChIJI_por671by4RyEudasvTo-s,4.6,"['tourist_attraction', 'park', 'point_of_interest', 'establishment']",1547.0,-7.319906899999999,109.2419418,0,0,1,0,0
"Dusun II, Karangsalam, Baturaden, Banyumas Regency, Central Java 53151, Indonesia","Taman Bambu ""Green Stone""","[{'height': 4160, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/100360939214981314332"">A Google User</a>'], 'photo_reference': 'AUGGfZm2Tdo3e2SDT5CLZYUBEbk9Jv2xpUfHpFkDhtWXeMuu65OQwf-ljX7CJcTTSvW-qmZhEDOXSGTGdAPV_YQ6Y-NmPvrB8ATbr1wbEpVRq4CZRTPqyMFEJc12gbz3bi8NQLFjqC7ecQqIJqjETifan8ailvEXbTbO-Aa3hy1wCJBVT_Z6', 'width': 2340}]",ChIJBzPkelH1by4RE7FwE_UreMs,4.7,"['tourist_attraction', 'point_of_interest', 'establishment']",16.0,-7.313925999999999,109.238787,0,0,1,0,0
"M6HQ+WC7, Dusun II, Karangsalam, Kec. Baturaden, Kabupaten Banyumas, Jawa Tengah 53151, Indonesia",Curug Jumeneng,"[{'height': 3120, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/111711412451208727582"">Nur Hidayat</a>'], 'photo_reference': 'AUGGfZmrvFQt4Nr-Uy38ptXFRiL1swOrr7U1JnrV5znvjQvQrbXWVhLuQOnR6iJQ-ysvZKsBaCQYlO18dEKLo7MHFZTdUZIbjUo1GpayGspxMRl_JII6TGN4h10sR9fteZuLhutdk8hQ3B0X0EdDjsgSZK3dfJ6GrvFz-E2ChucaydopweNt', 'width': 4208}]",ChIJB9ICdqn1by4RVBDZyAXC-Ss,4.5,"['tourist_attraction', 'point_of_interest', 'establishment']",28.0,-7.320216599999999,109.2385586,0,0,0,0,0
"M6MV+MC5, Karangsalam, Baturraden, Sawah & Hutan, Limpakuwus, Kec. Sumbang, Kabupaten Banyumas, Jawa Tengah 53151, Indonesia",Curug Pelangi,"[{'height': 2268, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/104773479761247400910"">Pradna Paramita</a>'], 'photo_reference': 'AUGGfZmLfV5hW5DVfC33ijGrYD1CLdXgoq67t29xv0Iqnrdr3RKhrAm1GYMzDgofq603N8JcUv4bhDkxnxJYIvFAdc3iSiT2afkoofZFl4tbagz3hRxOFfeYWHd2CwdWVUzIiuM3N9eCYMryJTMDxbxxLyOxMqpLyO5lomvled8Q-TLCSCA5', 'width': 4032}]",ChIJGcGI76z1by4RousY5FvtvPo,4.4,"['tourist_attraction', 'point_of_interest', 'establishment']",250.0,-7.3158652,109.2436166,0,0,0,0,0
"Kawasan, Safari See To Sky, Kec. Sumbang, Kabupaten Banyumas, Jawa Tengah 53183, Indonesia",Safari See To Sky Purwokerto,"[{'height': 3096, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/108388642012679879413"">reno saputra</a>'], 'photo_reference': 'AUGGfZmKNCd77bnzU013oAnWhjKpr-EtAm3zN7z83OCGYd-7RJdWLUJdE3rD4AH25Z9cguupC1HUqfy8sQ-PsIAEGuWL7VXWcBz4Ne0Xe9Uqv0bOkc1C70jV4o8co0Bcbvk0tC3scEyFqsEBni3edUCcQxOKKXKCgHEP7gD9eue4oS0grNXN', 'width': 5504}]",ChIJFwjmZXb1by4R7QZcUsg85x0,4.2,"['tourist_attraction', 'restaurant', 'food', 'point_of_interest', 'establishment']",292.0,-7.2932818,109.245388,0,0,0,0,0
"M6MJ+RGM, Jl. Peternakan, Dusun III Berubahan, Kemutug Lor, Kec. Baturaden, Kabupaten Banyumas, Jawa Tengah 53151, Indonesia",Taman Meruni Baturraden,"[{'height': 4032, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/105525512084557672997"">sdrhusodo27</a>'], 'photo_reference': 'AUGGfZntaF7wZJgvv0a-Qsmp_siUxAU5IMB8WneXjiO-pWqCdNgRKhwqBJsjAfgD_sTl6oyUSnwWNAnfLs3YHzHKOM2cp5yoRJAk3PVZTyn7b1W3SnLYM7ZseiT5AqI3Tfiu4gkNWUS8ty_Q34by9omao3C3TypDTlYdI6F_gqlthy2a7Nha', 'width': 3024}]",ChIJ7wXlHjP1by4RrxiwmPT-tpA,4.6,"['tourist_attraction', 'point_of_interest', 'establishment']",240.0,-7.315411899999999,109.2313096,0,0,1,0,0
"Kemutug Kidul, Sawah, Kotayasa, Kec. Baturaden, Kabupaten Banyumas, Jawa Tengah 53151, Indonesia",Curug Carang (Purwokerto),"[{'height': 3000, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/114445574399728870473"">aji suwitnyo</a>'], 'photo_reference': 'AUGGfZk-MnUzWN7pXGpsT_vvhLI8IKd1wC0ye11NDiRohDAp5ncwFp5gAUgF1hru5YIQBYQd7WpJ-e19R2ZJqgzd9SRZEtfqNOfKm-fSpAZUJpJ28U3JI2vwI8RtJVuSqZ9m13f6QJ1dbam3dNbU7RvXfba1h80yuWl5AskU6NuN0krO0umn', 'width': 5332}]",ChIJbf6TnZv1by4RU8TDf1Exq-g,4.4,"['tourist_attraction', 'point_of_interest', 'establishment']",107.0,-7.3395915,109.2420761,0,0,0,0,0
"M6P6+H6V, Unnamed Road, Dusun III Kalipagu, Ketenger, Kec. Baturaden, Kabupaten Banyumas, Jawa Tengah 53151, Indonesia",Dam Belanda KTH Muntu,"[{'height': 2340, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/100753578945472978826"">Sefi Sudrajat</a>'], 'photo_reference': 'AUGGfZmp-fLG8Eok9VKuwkGGvvZGyoGg-tGB0L4HuWpf9lquQWQkTAnjkYd2SdTHWr375PMAAkGA5cEmzydWph3Nfu2UtFgYhUAWAVzNXjGwvdcsp58QrMOVkQWv7KEmkdHPHCj3x-0Uk3E3qZzOk_xiKGu6PE1jEZ9lSZAD40Lw0gSljhlw', 'width': 4160}]",ChIJDxA8xt_0by4R928MTCJh8G0,4.5,"['tourist_attraction', 'point_of_interest', 'establishment']",56.0,-7.313516099999999,109.210562,0,0,0,0,0
"Jl. Peternakan, Dusun III Berubahan, Kemutug Lor, Kec. Baturaden, Kabupaten Banyumas, Jawa Tengah 53151, Indonesia",0 km Wisata offroad baturraden,"[{'height': 4624, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/118401408725677300064"">A Google User</a>'], 'photo_reference': 'AUGGfZnxGH0aYZzIzrFDgIgLIZsAEj8IPMWiKYk543p_Jjq5coMsvLW1slQj5KTXmIfVp_Yo-VCOV9-Pp2w6voj4lh77eL4CL0lShY_7fBu0MN8oSxpGFilWXNyZpO37WEQI4H1fkGB8JRRpByFgse8Ib7MB55JElRfn5_eiwWpAa3OlK2Xl', 'width': 3472}]",ChIJYQQIAaj1by4RMly_LKQQG3c,5.0,"['tourist_attraction', 'point_of_interest', 'establishment']",15.0,-7.315296200000001,109.2314324,0,0,1,0,0
"M6QH+3FM, Dusun I Karangmangu, Karangmangu, Kec. Baturaden, Kabupaten Banyumas, Jawa Tengah 53151, Indonesia",Kolam Renang Lokawisata Baturraden,"[{'height': 1080, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/111788841563440797901"">ini dzaky</a>'], 'photo_reference': 'AUGGfZm04L4Xw_FKz6lFbW5VwzTo5uAyXt9AKi_GSFomev3fvz5i6H6TE9SSMt8u77DP5BU3z6o3CM6C-WHhgkYKxWSmRAAE58nZJGwBFUJ30ESbqkcGjRiDgKcc-jtmwid_OxQ3pa0Ehgnl9YdjX6JV1tTMNgnJei8XxUL4xuVwY0v6-uD7', 'width': 1920}]",ChIJV6EGHEj1by4RAzn70t0XXFE,4.5,"['tourist_attraction', 'point_of_interest', 'establishment']",19.0,-7.31228,109.2286596,0,0,1,0,0
"J6RR+F63, Jl. Siliwangi, Dusun II, Rempoah, Kec. Baturaden, Kabupaten Banyumas, Jawa Tengah 53151, Indonesia",Belot Rempoah Waterfall,"[{'height': 1216, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/105180569538377233834"">May Candra Santosa</a>'], 'photo_reference': 'AUGGfZmYTNsXF5sj-lCQaZa-VaXmYNwytFjTIqkk5XfsdDONFi8limKkqFGmlq55OBhbpPZr2QtsgwrdK0yZ1P1wVacTwIreBb_7FvP3ymqvSPYp7iUxX6l1IQJGF61aPBNUFCsTtD2V-YC8H6E2uuMpCr-q3rzUaqkcYaHzyG7TCZqANtDw', 'width': 1856}]",ChIJcbr0ln5fZS4RQfr0VRkPAyM,4.3,"['tourist_attraction', 'point_of_interest', 'establishment']",270.0,-7.358873099999999,109.2405531,0,0,0,0,0
"P628+2M3, Dusun III Kalipagu, Ketenger, Kec. Baturaden, Kabupaten Banyumas, Jawa Tengah 53151, Indonesia",Gunung Slamet,"[{'height': 1800, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/113272979924613297312"">A Google User</a>'], 'photo_reference': 'AUGGfZkJ5Au-wEU1Evpll0DsyhOsTdxWAQuYcJkgqZeiT9egjj48bXr8ySi3uxClKJIM0wH5mn8UQMLVMHMfz5Qzuf0kYavg2vOLCcfc8urwWYFrj5u12XghPpdZTyxu2gmJEePj8FNdAAKbORnqxX7I8Jp0AdZ-_HFGcobMtIti-pgIc7a_', 'width': 4000}]",ChIJE6lQWen0by4R4BsffrBW-RM,4.8,"['museum', 'tourist_attraction', 'point_of_interest', 'establishment']",48.0,-7.300000000000001,109.216667,1,1,0,0,0
"M69V+VPP, Jl. Karang Salam, Karangsalam, Baturraden, Genting, Kotayasa, Kec. Sumbang, Kabupaten Banyumas, Jawa Tengah 53151, Indonesia",Curug Tebela,"[{'height': 1136, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/118394406672606301434"">Daniel Daniel</a>'], 'photo_reference': 'AUGGfZmcGN4sOpavY0QOWO0fVhSFe7cinTHQGecnK34IOT0jwodLganA78lnKe0ugOr79wg0xpPy6yj8WOvCFzCkdAPsUPNdleGCeNOR_K-2lbjrMZMA_u3u_O6Y3QKzN_yvn4GBKQGt7eouOMsxHB3uudPxf-Vc-QQOCqrG2iMRThObU6JV', 'width': 1760}]",ChIJS75DeKP1by4RnHRD8dGdo9w,4.3,"['tourist_attraction', 'point_of_interest', 'establishment']",173.0,-7.330290199999999,109.2443216,0,0,0,0,0
"M6M9+4P8, Dusun III Kalipagu, Ketenger, Kec. Baturaden, Kabupaten Banyumas, Jawa Tengah 53151, Indonesia","Bukit Pandang, Desa Ketenger","[{'height': 1280, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/118351269532123371744"">Bizmo Bapron</a>'], 'photo_reference': 'AUGGfZmiSo2m1j3ZoXE0dI5n4U94nwA3XpgGwCKHRx1qqvE6HbkhdFdALbIuRc6Gzp30h-FgOzYf_GZDShLhv1qHguAcf-OA_cYrPpZ-39NPxPSxDVL4uGO2Woj9e9ULBX6lU5JyiuHIHSJFCJJSnQefhMohZTsnSANHEMESCfGvJUedhQPD', 'width': 1920}]",ChIJD7_rnhz1by4RZYZ82bBV8GI,4.3,"['tourist_attraction', 'park', 'point_of_interest', 'establishment']",166.0,-7.317208699999999,109.2193352,0,1,1,0,0
"M6PV+P53, Sawah & Hutan, Karangsalam, Kec. Baturaden, Kabupaten Banyumas, Jawa Tengah 53151, Indonesia",Kedung Nila Baturaden,"[{'height': 4032, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/106256662538256502365"">Tribudi Mucha</a>'], 'photo_reference': 'AUGGfZkH8eCvb5MAkrlWObH8Ic8tEb2_DXMSXT1hMwDk7QcEkLA64PoIdDGT1NZCCiKflB-gGjPhLOMhbBZuahIe--_0iVJ8CIgXY7qFF32TRVqM6OaPfqfLVkaj_DBpT3eRz7vYBWLX0D1CVq9WFioTuxfp6HvbWFQzbR5cNvkJ_VC2I5ei', 'width': 3024}]",ChIJ6SuVR1P0by4R9RMB3f6vWwM,4.2,"['tourist_attraction', 'point_of_interest', 'establishment']",93.0,-7.3132368,109.2429275,0,0,0,0,0
"Jl. Raya Karangkobar Pejawaran, Kejepit, Kubang, Kec. Wanayasa, Kab. Banjarnegara, Jawa Tengah 53457, Indonesia",Gunung Kembang Wangi,"[{'height': 3779, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/115751096348522713125"">Endrina Yuana</a>'], 'photo_reference': 'AUGGfZm6RWGQL2FJKD21EcgxD7lbF5sSliFj8oCrLK-GLFlz2wh3vjvezHzfgI-zs131jGJkjtNQd-84ZsRWAQ39VkSAOwvnvINYmg9QvrQcJ9HiEngpbObCx11q-FcY7dFD2kAVlJ-ppkFklgTNKv-EZ65EDCbk0ZJubcbPgOJ6fVexRJp6', 'width': 2834}]",ChIJFyu3Ij8HcC4RpVcwKXaVaqE,4.4,"['tourist_attraction', 'point_of_interest', 'establishment']",32.0,-7.272104499999998,109.7563418,0,1,0,0,0
"Dawuhan, Wanayasa, Banjarnegara, Central Java 53457, Indonesia",Pasar Rengrang Wisata Dawuhan,"[{'height': 1840, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/109535856331159237198"">Harsono Klaten</a>'], 'photo_reference': 'AUGGfZkG-PGE3wVoYL41JdGMoIdlnR968Tb47klhkRnHGTupA9PWsb0Skr44pOeY90w6ZKzs-Cf5-pvbfcMxKoK6OvTCQbLzC8xy9kfpxEpHUYg0LiVLsoo5fhUdSlLW8DnFyvRFRAqR_-qPFmAe491AYGMhXHyt3OgvhXmkqj7mbmLf-_Ho', 'width': 3984}]",ChIJaRnf4usJcC4RHXsgU4PQNho,4.1,"['tourist_attraction', 'point_of_interest', 'establishment']",14.0,-7.267664000000001,109.7682989,0,0,1,0,0
"QMMR+497, Area Hutan/Perkebunan, Kasinoman, Kec. Kalibening, Kab. Banjarnegara, Jawa Tengah 53458, Indonesia",Wisat Alam Curug Sinom Indah Kalibening,"[{'height': 1944, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/108022267509947097310"">herman satmoko</a>'], 'photo_reference': 'AUGGfZlQncWgPDJhLHGb5a9dTYxHZzdLsX26iFWzBAsyY7GsDV-k91kaB_9jFS5Mm8Ru4n1c0mjIypwvrrwmEc8dcE54U0CsbAW72X2Xiq1Ph_54nt1_5kqo1At2A5QqeeWLSzb06ok-r7N5aD2Lyo7JsV-sgCkEnGvtlWnO4cbcGCT4n-w', 'width': 2592}]",ChIJ_____48DcC4RkWPdtz6iBj8,4.3,"['tourist_attraction', 'point_of_interest', 'establishment']",226.0,-7.2172125,109.6909219,0,0,0,0,0
"QMHQ+R9H, Jl. Raya Kalibening - Wanayasa, RT.01/RW.03, Area Perkebunan, Kertosari, Kec. Kalibening, Kab. Banjarnegara, Jawa Tengah 53458, Indonesia",Kebun Teh Kertosari,"[{'height': 2448, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/111695382782920508360"">A Google User</a>'], 'photo_reference': 'AUGGfZmZWCuzUosoc18AaZZtwXcfPFpKdEN-wajWMPPr5XpZxIHxuA0AruTY48MWPstIir9bxbKGs4YbBiuoJLnEuRmOOIshXgH5y2Bd1jZdfZdwB8IlJigEOBrc7wZL2LWBNIWd53daRZFuo2sawpnfasy_cccGrCyWQp7lEzTHayAwwUSe', 'width': 3264}]",ChIJy0KA1rYFcC4R_RaaWqo5fq8,4.5,"['tourist_attraction', 'point_of_interest', 'establishment']",199.0,-7.2204118,109.6884162,0,0,0,0,1
"JP6V+J2V, Kutayasa, Singamerta, Sigaluh, Banjarnegara, Central Java 53481, Indonesia",Joglo Bendungan The Pikas,"[{'height': 1836, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/104154878355851178420"">Khavidz Khavidz</a>'], 'photo_reference': 'AUGGfZlUn3BBxjq8BoxRIP8So_reQQlwFp9_E8YNCp5nq1tsKhAxIYOhjMZ7xRNn-AcMNaTbZ-sTcdGi74wjZJqA_JWv3PqDEmVQbaU1Bmc-um4OTLFwkSLvC2Cu7kJNxvqS70gV2RP1UJeQDvUEFl91dyMAUSR-t4p2zp1xXHtAOj2FAqZJ', 'width': 3264}]",ChIJk4i3ZgCpei4RCcMh3XfJgqs,5.0,"['tourist_attraction', 'point_of_interest', 'establishment']",12.0,-7.387893999999999,109.7431082,0,0,0,0,0
"QMC6+G97, Area Hutan/Perkebunan, Sidakangen, Kec. Kalibening, Kab. Banjarnegara, Jawa Tengah 53458, Indonesia",Bukit Sakiran Witra Sidakangen,"[{'height': 864, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/110981288189323297611"">Filosovi Cinta</a>'], 'photo_reference': 'AUGGfZnIQd5sbO4PsB7OYfFvfF3EpZ2QlTkn56OIohoCDIMxLSbBFx7nMulY-rRbtXPyQzzGW9G-Nvzz1RZqZeVa5D5mAkzo2tXcGdoIBjUVUPRZb3vhttQkcUx4pN3IAyISf4ujWEsubBwztEsLn6P6Es_Q0uMo4YhpqlTI5jrSqXRYiw__', 'width': 1296}]",ChIJq6qqqocDcC4RQQQQ35gCLtE,4.5,"['tourist_attraction', 'point_of_interest', 'establishment']",10.0,-7.2287132,109.6609217,0,1,0,0,0
"QQCR+XVH, Dusun Grogol, Grogol, Kec. Pejawaran, Kab. Banjarnegara, Jawa Tengah 53454, Indonesia",Curug Genting,"[{'height': 1920, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/117605052857527587107"">Stevanus Bangun</a>'], 'photo_reference': 'AUGGfZlZxoFrh3uHFJZj5BGmYeu4GcLMhmZAGqVWuZnbbSRWyTAlshwTgxKXSg216QG2M2OCFV-pYOHmUdtwVvSNtZVUfqiMUxxNTK-BzaJzPPzoIBba0AQqn7WSMDXFuher_MHUL3YpnSQaI94-lJRZhmaEe1Ez6tfiBwOEVC7bd85OE2NE', 'width': 2560}]",ChIJ7XKR0xcPcC4R7QvHz2Bvz6k,4.2,"['tourist_attraction', 'point_of_interest', 'establishment']",108.0,-7.227572299999999,109.7922222,0,0,0,0,0
"PPHM+7J6, Jl. Raya Wanayasa-Karangkobar, Karangkobar Kidul, Karangkobar, Kec. Karangkobar, Kab. Banjarnegara, Jawa Tengah 53453, Indonesia",Alun Alun Kota Karangkobar,"[{'height': 1932, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/111935046292316465654"">Sugeng Haryadi</a>'], 'photo_reference': 'AUGGfZnbUKLfr13dRSDY-1fBvUyWo0DeSdPJsoeVP6uakPG2IZ7xcbWEGBCwd42f7riCIJ5HeaJO-52k8WBYt1zdAsG6BIhj2w_-3wxXkISaMU6OIq0eguNXivpW4xqH9eejMJ2S8dwBizvEzBMje5TPXfkH8Z35bH4mGZSnzb-PGzJcE5bG', 'width': 2576}]",ChIJx1wmumEHcC4Rt-ZrjG5Z8U8,4.4,"['park', 'point_of_interest', 'establishment']",101.0,-7.2718482,109.7340008,0,0,1,0,0
"QJ8G+V3P, Jalan Raya Pandanarum. Bedahan, Desa Pringamba, Kecamatan Pandanarum, Area Hutan/Perkebunan, Pringamba, Kec. Pandanarum, Kab. Banjarnegara, Jawa Tengah 53459, Indonesia",Condong Pelangi,"[{'height': 3456, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/101090799000947298085"">ambar purwito</a>'], 'photo_reference': 'AUGGfZmmI7VGjQhnMXA0hk106T1MoeO0EiWxQT7GnQ-MMZ-I2PjE30PL24VHlpdPB1LrUCD182JIi73Hu1bj7Ca8tFhMKg9PrmvwWoayhk_nGs7IOBVmyAhPB6DoEtBDzp8YlfzZVIJCoDSqWhWYIoeBmPQz6ogFu3I0eW-Cwo3DApLGERpA', 'width': 5184}]",ChIJU-PGU7YDcC4R_bftdOb2Feg,4.2,"['tourist_attraction', 'point_of_interest', 'establishment']",87.0,-7.232798,109.625206,0,0,0,0,0
"Jl. Raya Madukara, Kutayasa, Kec. Madukara, Kab. Banjarnegara, Jawa Tengah 53482, Indonesia",The Pikas Artventure Resort (Wisata Arung Jeram Sungai Serayu),"[{'height': 428, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/100946633473064138263"">The Pikas Artventure Resort (Wisata Rafting Serayu)</a>'], 'photo_reference': 'AUGGfZlQqtqq2kO_5X0qEivk78iIaKt7NSJmho6St_KA6zaWGV5W6crDNMSt6lxAGV57hYeNHL0mqluO38I38oUNVl4KlwzhMTNlIOor-iObo1turjI--A5D7JMF2YSKTk8WHlOkIVIBBRVgJ3sy46_dIYgDmbJ81KSiJKRQdlnNMI2Ia5Zo', 'width': 640}]",ChIJQ6OWLJeoei4RLTf6b24ZFSU,4.6,"['tourist_attraction', 'point_of_interest', 'establishment']",2898.0,-7.3892122,109.7448736,0,0,1,0,0
"Sinoman, Babadan, Pagentan, Banjarnegara, Central Java 53455, Indonesia",Curug Sikopel,"[{'height': 4160, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/110471537047846923990"">A Google User</a>'], 'photo_reference': 'AUGGfZmEKjr0kUJoUxjQ_1h5UvcVO-N4ASx4muc_p3-MM88EtIuOKtR_9fvFUDNJv_3Xf1mGOacd1VwL4frCbzBa3ZoubEHZ6bFkd0QrevgFVyPPKOurHCrNoMRRz7Kgou4z5eQWfch5sUEh9kntK90OAyrPBeUomqB_FdrmszKPz-MTYxaX', 'width': 3120}]",ChIJeRatpQwJcC4R2vHLQ24Na3o,4.4,"['tourist_attraction', 'furniture_store', 'home_goods_store', 'store', 'point_of_interest', 'establishment']",186.0,-7.2821637,109.8295122,0,0,0,0,0
"JQPF+WX8, Raya Limbangan, Sindung, Larangan, Kec. Pagentan, Kab. Banjarnegara, Jawa Tengah 53455, Indonesia",Wisata Sunrise Wadas Pogug,"[{'height': 4160, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/104101918798026393463"">Maula Ash Shidieqy</a>'], 'photo_reference': 'AUGGfZk1B-n2QCb6hGqLH5UKcs735mg9xggch5k3LKvwpgpQyZuKsvBU6v6NkotjHJ0Kz1OkddDh9ylAICgQ5oWenUsbHpugnqx4fotasqtx0gmfF9GII0uAXo3gPLngL2byHofVqbfb5Y4PSVK-_HKNu6tT1Fngt6NWFnEfAZqn1E_RXZ8E', 'width': 2352}]",ChIJFafOvnGnei4RiOBHhKF5pX8,3.7,"['tourist_attraction', 'point_of_interest', 'establishment']",13.0,-7.3627232,109.7749662,0,0,1,0,0
"Pangedulan, Singamerta, Sigaluh, Banjarnegara, Central Java 53481, Indonesia",Songgolangit Farm,"[{'height': 4128, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/105302032048427219795"">A Google User</a>'], 'photo_reference': 'AUGGfZlLEd4hoQZmqkTgdw9iAASNZidKIqAvwCmLAPxPgohoqI76Dd6-YIr99t1tOFNefgLgGkxpbMb-CfcYhaV5ey1j08WggSYjV4m5W-qn_fni5R-ypDW1XWlLdRPc2ZT4FUjF7EScAQcv3pc_7ZGfjUq-OU3FRXNAMzWuIg7eGHT5NLJf', 'width': 3096}]",ChIJFaZ27R-pei4RcKRlTddp0GI,5.0,"['tourist_attraction', 'point_of_interest', 'establishment']",10.0,-7.399042100000001,109.7372777,0,0,0,0,0
"HQH2+VPF, Unnamed Road, Banjaran, Cendana, Kec. Banjarnegara, Kab. Banjarnegara, Jawa Tengah 53418, Indonesia",Golden Sunrise Sokawuwuh,"[{'height': 3840, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/116844126283334482201"">A Google User</a>'], 'photo_reference': 'AUGGfZmLMo9dB_mThpbpyfapI4fy2_db5bfCnM9I11UZhnjzRlG3rnPXRvPhW4XOKxeyyajAQGLz1wXB4D4nUbFxdSFxece-FOjCfGxNPd1AME-MBnNzp0oOa5ZA2okr_RpDJCPGj_Ec7LtM5W3ksW3vJVkzq_F1YoQkZA9I-gsI1ZLFA6cd', 'width': 2160}]",ChIJW7844f2vei4Ry286kFlE_hA,4.6,"['tourist_attraction', 'point_of_interest', 'establishment']",13.0,-7.420301,109.7518,0,0,0,0,0
