formatted_address,name,photos,place_id,rating,types,user_ratings_total,lat,lng
"JFH7+XRR, Pantai taman pandan, Cikangkung, Kec. Ciracap, Kabupaten Sukabumi, Jawa Barat 43176, Indonesia",Pantai Taman Pandan,"[{'height': 868, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/100154600994141370113"">feri irawan</a>'], 'photo_reference': 'AUGGfZl4_3_EcZJUz4ZFBYawWcnmms6UGJgYoZBWnAiGuXWh2Bz0RtqxYpQgjxAiImcBm_COlbWslJAPgErV3fmZfPbeZtfT_7u6s7po13T4EkzE-ahamhhCkjjspRdxmNmv2JpR3r5INXanYOT0i9YouQX72SOWk00I33Ag3JKCtWBFa1Ei', 'width': 1160}]",ChIJGV_v4OqpQi4Rp34Z48L8IbY,4.6,"['tourist_attraction', 'point_of_interest', 'establishment']",360.0,-7.370002899999999,106.4645271
"JC94+4P, Ujung Genteng, Ciracap, Sukabumi Regency, West Java, Indonesia",Tenda Biru Ujung Genteng,"[{'height': 1600, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/100215502307005441021"">A Google User</a>'], 'photo_reference': 'AUGGfZlc5sUulGPwoo0sT3mr7EuvV4G8SRi8lzx-NQH4g2f6aRMwszfLRwyj5UOHgSXuaNQ8XKVFXeIaUi4TzlnbWpgib2XirL85-BqfJVAEowSXI1jZgYB7lsf_vGuZF-jF29SKtjSW6C8rkGu6AkYb90dCI0GWL1gVILZvh2ogw13BYKdf', 'width': 1200}]",ChIJfRmI4yGvQi4RwhOKlwTj9V8,4.6,"['tourist_attraction', 'point_of_interest', 'establishment']",104.0,-7.3822306,106.4068114
"JFJ6+CJ8, Cikangkung, Ciracap, Sukabumi Regency, West Java, Indonesia",PANTAI CINTA BERSEMI,"[{'height': 3000, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/109534739968413135673"">Angga Aria</a>'], 'photo_reference': 'AUGGfZkkA0dZyJNZe3nki--rKM5-j01x4QUCYfSw3SGhhBMa1y8c8JrxPkS-03HS_44FSOGZHTpOOaSFwlPPBBNc2vVg38dq1RggdNu4VWm_THmgKvHrc74_TTOmOVszfb18XnKrjcHEMin_paSgvckfdwkR-BsIWKllUWCdQfMZoM16lj9I', 'width': 4000}]",ChIJJVkdlkipQi4R4-ZddXxx4ZI,4.5,"['tourist_attraction', 'point_of_interest', 'establishment']",13.0,-7.3689623,106.4615713
"MF25+382, Cikangkung, Ciracap, Sukabumi Regency, West Java, Indonesia",Wisata Pantai Pandan,,ChIJ37CK1bOpQi4RftYgTjSi_rU,5.0,"['tourist_attraction', 'point_of_interest', 'establishment']",2.0,-7.349873,106.458256
"JCV3+JPW, Jl. Ciburial, Ujung Genteng, Kec. Ciracap, Kabupaten Sukabumi, Jawa Barat 43176, Indonesia",Pantai cigebang,"[{'height': 3998, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/110013590268376884117"">A Google User</a>'], 'photo_reference': 'AUGGfZmY6nBhpPkdIbLEyyUlGfl7YbhFqZ74JBtScJrS3TvQqzpjI_6QiWq5o5osgMVzt9YDldKHUfTulloBXV6711igMZSO4zEwHPCLo-d3eyNfmAvHtIbzdWWzDcVOqMHD13QSRVBuUI3KaWjtYTaew9hkO7EUHwX5rLA_uqotZ04ibPrm', 'width': 2246}]",ChIJ45DWAIWvQi4Rrsh9gZajsrY,4.7,"['tourist_attraction', 'point_of_interest', 'establishment']",3.0,-7.3558811,106.4037282
"JCWH+6R4, Ujung Genteng, Ciracap, Sukabumi Regency, West Java 43176, Indonesia",galatama saung pemancingan,"[{'height': 1080, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/108240586408534025586"">Herry Indrawangsa</a>'], 'photo_reference': 'AUGGfZla2VPB1zNa871bXFatEqrhBtQbYQtWbU3lEhbi2wd-LN2ih_lg7Og2RRbUehSPcQiGov1kTZtFgxL6FgrdZv1yrQ5GLEakBA1bcEg9kWzYmxDhGozMFc9SOco0EmdvYk_gYPrbag6wftbh141OsAyeRt66W_I4ntoOGGdXGAeuuEDx', 'width': 1920}]",ChIJ452QX0evQi4RB0kNgcHS3ts,5.0,"['tourist_attraction', 'point_of_interest', 'establishment']",1.0,-7.3547483,106.4294133
"JCVW+945, Ujung Genteng, Ciracap, Sukabumi Regency, West Java 43176, Indonesia",Gunung Buleud,,ChIJ5f--bESpQi4RLG4XShJtyBc,4.0,"['tourist_attraction', 'point_of_interest', 'establishment']",2.0,-7.356601299999999,106.445351
"J9JX+WV5, Ujung Genteng, Ciracap, Sukabumi Regency, West Java, Indonesia",Pantai Kalapa Condong,"[{'height': 1080, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/117382814331556892274"">m rosyid</a>'], 'photo_reference': 'AUGGfZlDDBw21AE9BTMJXTKebAmsjewFxANdPxCVyLhpQo_lgheWiIe9Ak1GXufumft-D-FEhjBgbOulhR4DNSGDM0oAmztvRzEneyCNxD6ByztFQuutKUKZJMlrrBs4-8n9tBb2wwsEDQJpMzHRRAkXXrjwvPYVQ62Nau9LyxnPLbj555ak', 'width': 1920}]",ChIJ3QwXZJevQi4RjSX2NQLXOdE,4.3,"['tourist_attraction', 'point_of_interest', 'establishment']",3.0,-7.3677288,106.3997414
"MG22+V4J, Jl. Suka Tengah, Purwasedar, Kec. Ciracap, Kabupaten Sukabumi, Jawa Barat 43176, Indonesia",Kampung Batik Purwasedar,"[{'height': 2592, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/114608632083354289862"">Alfonsus Raditya Arsadjaja</a>'], 'photo_reference': 'AUGGfZl-JJK8hB6lmvJof-dSNZVhHKBFuIi5zbna6w6h3SAvWyIbStkLbatxSPRqKuPRjeAoykPCe1pWz8ex2hBbwnfkKaca_XG2r9Wcish-mgMWpYGQ4JRxYwXLbyvU2hjSgr7hsPaUXT8_IeGghT0MDe_M9HrTtyDh1ctSbv5ycBiO_J2-', 'width': 4608}]",ChIJyQFgCv-pQi4RwKbSUWGGLIU,4.5,"['museum', 'tourist_attraction', 'point_of_interest', 'establishment']",24.0,-7.347779999999999,106.5002737
"32HF+558, Cikurutug, Cireunghas, Sukabumi Regency, West Java 43193, Indonesia",Tanah kokoh,"[{'height': 4000, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/115235237272513630773"">A Google User</a>'], 'photo_reference': 'AUGGfZlnoNmisppZKHGY-VT6M34Ii2WjUPKjQDPyYaT67Lps4vBtxwNJnv3rEHuHp_ND2vrlHvTKKQBldL2D5u2xLOnanXr9zi3cJ39AgPasHDJFGTzRSVoBx-9WsDxkROFgZJUGmc9D34CVcqrVLBgQdG8aB7HwRbM5IGaJ-UuDUajI6T4b', 'width': 3000}]",ChIJLTTl19lPaC4R1E47Im6rfIc,5.0,"['tourist_attraction', 'point_of_interest', 'establishment']",1.0,-6.922095,107.0229453
"325P+QH6, Bencoy, Cireunghas, Sukabumi Regency, West Java, Indonesia",Kebun Saka,,ChIJUz13FFBPaC4Ri6BKR50JqHs,5.0,"['tourist_attraction', 'point_of_interest', 'establishment']",1.0,-6.9405866,107.036395
"3XCW+6JM, Cipurut, Cireunghas, Sukabumi Regency, West Java 43193, Indonesia",Gunung Manglayang,"[{'height': 3000, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/107008558902981937042"">Aya Fajar</a>'], 'photo_reference': 'AUGGfZlaPmoVuq4H9Hol_G_MBj-mUf6HkYonrcqUxHQMedWM33YrlW47mqCIoFwsZqLZV7yyV9myP53FLjWWSriSMpVCt7-AgtekxPE0zNHvdEvXfuFk3rzA7U8-AdorxDKj-GNCxCJhnx3UCnekJvQ2JogqW1D7OWoEOMkqFfZghRouK-SL', 'width': 4000}]",ChIJ-7sQ871JaC4RfD8Ad_SQYWg,4.8,"['tourist_attraction', 'point_of_interest', 'establishment']",13.0,-6.9294136,106.9965587
"32GF+CQ5, Cikurutug, Cireunghas, Sukabumi Regency, West Java 43193, Indonesia",BUKIT KARIKIL,"[{'height': 2250, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/108823399235917758594"">A Google User</a>'], 'photo_reference': 'AUGGfZmLcJa6fF076fzeqwK40fEUbtgO_EOqNyLWFfsbU9nH1Q0I77cwW-QEzTML5IxIZA2qvtcMT_i2ygLRuq__r8Z-iPNPMWEWJYFSTWaCNN6wUpT1aTJg1sBS2iXxdoZ65DgK2yCuGsUCc4_023wbjZVZupjGQXpSgC4rLFtVGERJnhCP', 'width': 4000}]",ChIJnT4EDH9PaC4R2_IC4tXIjWc,5.0,"['tourist_attraction', 'point_of_interest', 'establishment']",1.0,-6.9249367,107.0245183
"Blok kp pojok tengah, Tegalpanjang, Cireunghas, Sukabumi Regency, West Java 43193, Indonesia",hiroshima 2,"[{'height': 2240, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/108105606019052566625"">ela smi</a>'], 'photo_reference': 'AUGGfZkzCuDr94x2XfW5_wGjz6K6WKH61L6B16Hju5GetRKuZFq_Vi6WNwc9fBMTMr0Mhg78UUgwY7uDGqbLKOJZmXfHQeqcgd7z1g78jKWYrjOe05wxlfVkoA_A80utCy4Uan9-DBhJRAlQFLet4fsJEPQ_vkKO3doWAMWwqmlW8FTLs-mj', 'width': 4608}]",ChIJR3RoFBtJaC4RAOgRbaTDHTg,4.7,"['museum', 'tourist_attraction', 'point_of_interest', 'establishment']",13.0,-6.9263793,107.0007765
"Caringin, Gegerbitung, Sukabumi Regency, West Java 43154, Indonesia",Sinjani,"[{'height': 2592, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/108895329348073095845"">A Google User</a>'], 'photo_reference': 'AUGGfZkOz0IvvzXSzWMtz9PfuKvZV-0Bt_pKJljdvT2Vy1CImDywE3XWP_fxkfUFo22nHf0C2uZYXEfjh6cwy59N___s5TQo-bLwFtrLoKVmKR42JTGI0_zYHlXJgrFcX6YQLFe4HCdlKtRUP-gXyAaxWG38fhOgRft-zR1pUHIiAieU5AkZ', 'width': 4608}]",ChIJjffJ27xFaC4RCxmfNBytWGk,4.7,"['tourist_attraction', 'point_of_interest', 'establishment']",6.0,-6.9564115,107.0279003
"327P+53H, Cireunghas, Sukabumi Regency, West Java, Indonesia",Kebun Rayung,,ChIJdRjAx7BPaC4RGnUg_YeoFpU,4.0,"['park', 'point_of_interest', 'establishment']",1.0,-6.937057599999999,107.0352281
"4238+VCF, Cimangkok, Sukalarang, Sukabumi Regency, West Java, Indonesia",Saung rawa haji kokon,,ChIJz6w4Mg9PaC4RPSFxYYS95ZE,5.0,"['tourist_attraction', 'point_of_interest', 'establishment']",1.0,-6.896193999999999,107.0139632
"3X2P+58H, Bojongsawah, Kebonpedes, Sukabumi Regency, West Java 43194, Indonesia",Pemancingan Leuwi Panjang,,ChIJCY16O3lJaC4RG1q3gioIln0,5.0,"['tourist_attraction', 'point_of_interest', 'establishment']",1.0,-6.950602,106.986433
"4VCW+3HQ, Kp Jl. Cicadas, RT.29/RW.06, Gunungjaya, Kec. Cisaat, Kabupaten Sukabumi, Jawa Barat 43152, Indonesia",Queen Najma Stable,"[{'height': 4624, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/100105886959715694031"">A Google User</a>'], 'photo_reference': 'AUGGfZndDK2Y-fC_POjQnvoLUVdHzIrK0gZ7YtSWda6Bquh-yTPcacfbI1RvS2o6xJBuNKaCqoeK01QJJJnqu3IG9-Iza2uOeEKwzQjR69mGUXgsjjhwrMhRKY9IIxEiEhSSEriU3xiSDkRNg0VI8gX-DudYt0SO3cKmEQ4Di_xrii769xBg', 'width': 3468}]",ChIJNw1cUIA3aC4ROVRqDml3WBk,5.0,"['tourist_attraction', 'point_of_interest', 'establishment']",12.0,-6.879776199999999,106.8964991
"Jalan jalur, Cibatu, Kec. Cisaat, Kabupaten Sukabumi, Jawa Barat 43152, Indonesia",Permata waterpark,"[{'height': 4624, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/109902186865197175210"">A Google User</a>'], 'photo_reference': 'AUGGfZnl05xc4YRgh-ddzl-Emu_0-sQxtOVch7Du2qOEe8-yfz6hNlAtBHLof5Q2dm0LmdoaIJ5bp-KJ9GYXKRTOk_QfKFwVKho2rgiSgJG1514pYjAijBOcrUxJk_ktEtzrPuC7tuGTRc10imeK7JePH_vxACDpKYa53cfidt_QR5201s-u', 'width': 3468}]",ChIJHYtYIMA3aC4RGKdtk7rMFfg,5.0,"['tourist_attraction', 'point_of_interest', 'establishment']",6.0,-6.9126134,106.8792119
"4W84+5G5, Jl. Gunung Jaya Kaler, Gunungjaya, Kec. Cisaat, Kabupaten Sukabumi, Jawa Barat, Indonesia",D'raden Space,"[{'height': 1152, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/110667319370724841203"">Yandi Oktian</a>'], 'photo_reference': 'AUGGfZluiB2R7BBTE45VMCDTcsh6h3TVfDug6okCK4Kt2n64ZXNXvbuGdPon6hWJNRXM_sX5xqptykuISz0cX8JG82QJZ_H3_dfjbZM06Db6WZD_VRlrFSyTyx9m9Uf56xYE1EoLFoVy12nM4ZzCfU1aRuRZIxOLhIPipdzxiojQa3GIAhZx', 'width': 2048}]",ChIJ-diqRYY3aC4RH_syfTlYI8o,4.5,"['park', 'point_of_interest', 'establishment']",36.0,-6.8846053,106.9063735
"Kompleks, Alun-Alun, Cisaat, Sukabumi City, West Java 43152, Indonesia",Alun-Alun Cisaat,"[{'height': 2268, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/105221101569141094614"">A Google User</a>'], 'photo_reference': 'AUGGfZmGtpcqqV3rycSYTShyTcGbcePRn47QsZLrY2S74y-ysFlCrF3VN9oL82O_bdnhh5bxnwjMibyKxPPLNbo1QYXOYB0kPnEJjAN50duQdgy7uU8GSvyirl5iy91jKtu_17x1pe12QOemK1dk-4KmwBf-Y2RAgtV6sKO1hIv4EqkVALe9', 'width': 4032}]",ChIJSVcL2DU2aC4RObr8oTb6RL8,4.5,"['park', 'point_of_interest', 'establishment']",3626.0,-6.908488999999999,106.8907462
"Jl. Sukakarya No.30, Sukakarya, Kec. Warudoyong, Kota Sukabumi, Jawa Barat 43135, Indonesia",Rumah Budaya Sukuraga,"[{'height': 1280, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/101082998228635825393"">Fendi Sukuraga</a>'], 'photo_reference': 'AUGGfZnzVr_0RpA-lUr_ADBdSpeWS0AYS2PJ4anfSC9_6IlH8_pViIjL6b4d-LLiZth5t1VLZSjVvuLlCYpWlIStbMJHwlCAc641KQuYthH5wrmKDtAHeEczVEasz65rJrgqpIZwsBLF3HSirtOKOfEPhpcPW1gR5hfcFk7ibuNEEWVHWmnz', 'width': 720}]",ChIJQ9Kd4Ro3aC4RJbyG9idUGZ0,5.0,"['tourist_attraction', 'point_of_interest', 'establishment']",5.0,-6.922541799999999,106.9052429
"3W32+VQ6, Gg. Air Cacing, Cikujang, Kec. Gn. Guruh, Kabupaten Sukabumi, Jawa Barat 43156, Indonesia",Goa Kutamaneuh,,ChIJUSUbWqo3aC4R6Bhrvz8Snoc,4.0,"['tourist_attraction', 'point_of_interest', 'establishment']",6.0,-6.945164399999999,106.9018737
"4WW9+72, Gede Pangrango, Kadudampit, Sukabumi Regency, West Java 43153, Indonesia",KAMPUNG LAHANG,"[{'height': 2250, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/110712032129055506822"">A Google User</a>'], 'photo_reference': 'AUGGfZlhxzOfNCkqRVc_cv9IDXGBMagijUCJjqGukxC0q-mOjDoTadghAQyKk03qQcW0LFM4IWOp_9EDSn7v6S4M8wqfO3XChDil9ukopb5zFmbNzmco0nVQdwJIwZIgYaXqJgrJ7Tir4UZZPiSeWGNmJmTn1hoIgK79PLnhMCBetBhZlINN', 'width': 4000}]",ChIJZXkz_yxLaC4RBZfQLT8YlrA,4.7,"['tourist_attraction', 'point_of_interest', 'establishment']",22.0,-6.854342900000001,106.9175187
"3W62+2X2, Cikujang, Gunung Guruh, Sukabumi Regency, West Java 43156, Indonesia",Situ Kubang,"[{'height': 389, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/102749852603904897375"">A Google User</a>'], 'photo_reference': 'AUGGfZl5PsAznGTeXiQW9_E00PnxjdI_k8UW_O4anwG6HH6R6sZbLkgdvIbOvaUZVw24W_Wq1wlE1BbgwXPAYpiWicS1zI4uh6yMyq6ejvoljygEHTP_Ms3T-DG6QKh0j_ndI0nzpU7aRBCyyEkb1UQZtb-ly7xDVEWJGuAvp2vI1af3Uz5w', 'width': 720}]",ChIJefczFmk3aC4RkKCCkMuEUEc,4.5,"['tourist_attraction', 'point_of_interest', 'establishment']",12.0,-6.939977799999999,106.9023817
"3WR9+2F8, Jl. Karamat Anyar, Karamat, Kec. Gunungpuyuh, Kota Sukabumi, Jawa Barat 43122, Indonesia",Galery Jaboticaba & Mamey Sapote,,ChIJecS2fBJJaC4RfNY0IKiX_YE,5.0,"['tourist_attraction', 'point_of_interest', 'establishment']",2.0,-6.909961,106.9187333
"3F83+C9H, Jl. Cisolok-Cipanas, Cisolok, Kec. Cisolok, Kabupaten Sukabumi, Jawa Barat 43366, Indonesia",Pemandian Air Panas Cisolok,"[{'height': 2448, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/116636272030220144133"">A Google User</a>'], 'photo_reference': 'AUGGfZlTx7ArxNzjfLiRVAp3wTZYIsEoMGZUHVskiMRYqiOYxnV537YvKp3pQCqRXaJfSQ4YzOqpnMNeT17ChdIW9HyHjU-1BswnsA2PU0pK4wj3loUVqad9o7O6YlavZNxES6EpBfjUyLDnoEJJylbOn0Q4Z8ANutfvjqWhyASIwIScN0BI', 'width': 2448}]",ChIJkyuViAyDQi4RqhuyMst_v9g,4.3,"['tourist_attraction', 'park', 'point_of_interest', 'establishment']",792.0,-6.9339441,106.4534872
"Rm puspa puncak habibi, Jl. Raya Cisolok, Pasir Baru, Kec. Cisolok, kab sukabumi, Jawa Barat 43366, Indonesia",Wr/rm kopi & lesehan bang paul/puspa puncak habibi,"[{'height': 2268, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/112604449340891456835"">Rifki Basuki</a>'], 'photo_reference': 'AUGGfZnw_gLO2-PzIRPL5b0hhFERY9T5pn5QLvEjEV7kW129F5-crtVJo907sYU3kLbw6HXkc87u7bu4KVPN643btf6Zp8WviYd7o4LnJPsw4PKprX_UPLBq7W2XGhzHY7_5Rvubs7CECCyl6cCm4iduos3s8tAVKgenLXd3qV0QvcWR7mCd', 'width': 4032}]",ChIJcfc_ZsSEQi4RjYtuDEdNQ2k,4.5,"['tourist_attraction', 'health', 'point_of_interest', 'establishment']",955.0,-6.9581778,106.4089475
"3F83+GCM, Kawasan Geopark Ciletuh, Jl. Raya Cisolok Cipanas, Cikahuripan, Cisolok, Cisolok, Pelabuhanratu, Sukabumi Regency, West Java 43366, Indonesia",Geyser Cisolok,"[{'height': 3000, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/106330215580437549591"">Hori MsL</a>'], 'photo_reference': 'AUGGfZlhiVTYY0k_2vQRcsVt7vNh-kjl3NWq33U3F58nHaCu6ITKIzIFUO-rPhMxnwNLh76lQRHeyqEaPLO-f5SyxnV55BiVFF_OUM4JtSVR_9tPf4Z01lh-c8WQQLgHBRIofYriISsKiekEin3hF1HWuxnq00b3LHadHZoNzer48U25SN6V', 'width': 4000}]",ChIJN30fSneDQi4RZVVrr6RnYEY,4.3,"['tourist_attraction', 'point_of_interest', 'establishment']",778.0,-6.9336648,106.4535358
"3F83+7MV, Cikahuripan, Cisolok, Sukabumi Regency, West Java 43166, Indonesia",Hot Springs Cisolok,"[{'height': 3000, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/105172204779854782952"">Aziz Nasution</a>'], 'photo_reference': 'AUGGfZkQ0Zj8lGscmjtEIKzNh2_aqSDjFjuuwpl7sJH1fKSvWGzSh9cgtDFRXXGeFJGVyV6vhpJItllFc2FFzd6FzcliWq2aKVdJpIO4aUFgW2rdKUH3IU838YLKbUX8wsXhrN5nU5SqAHiag53uX8rrIxs2VbzKRiMRgDgXPVbx3joHb1VF', 'width': 4000}]",ChIJizGFSHeDQi4RSR6CJ5aOX50,4.3,"['tourist_attraction', 'point_of_interest', 'establishment']",1114.0,-6.934266999999999,106.4541735
"2FV4+M8R, Cisolok, Sukabumi Regency, West Java, Indonesia",Pelabuhan ratu,"[{'height': 1600, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/110908484270859370603"">A Google User</a>'], 'photo_reference': 'AUGGfZn08BYNhh4zwukKHXFlmQduXWkDMOVH9x4NyAPTv5w7Am5d7OEk18PgZCXNgJw1Npko2bkcjXIhiJIzM2qGNqs3rLqFFK12vS1S7dXdtfzGYTYc23aWAJDBUxvgfm5J8nXiLMWuX-4xWSvNJbyVYS36vBg5yT2nB4P68J-l-xb50xsc', 'width': 1204}]",ChIJ14Tl9mODQi4RjwyXl91s178,4.5,"['tourist_attraction', 'point_of_interest', 'establishment']",112.0,-6.9557652,106.4557791
"2FV4+8M2 Pelabuhan ratu, Cisolok, Kec. Cisolok, Kabupaten Sukabumi, Jawa Barat 43364, Indonesia",Pantai Pelabuhan Ratu,"[{'height': 3120, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/109396519756663349789"">A Google User</a>'], 'photo_reference': 'AUGGfZn0PlvV0Fa8kIP95jf2FrbOJpRKESsHodme8cru1lIMCBERdfWD4a71p_Jf0-gWHPosWRCKw2Usq1xLKR7gcHpvYKMXKaQFUozKML42WLnHA1TzCMGeihQej8vLVhLP5MWqywityngXsyca3zNcpaEOTc1W0RZrRrCR51C5HEecSS2x', 'width': 4160}]",ChIJQQfEQESDQi4RbhJIHxBRb8g,4.5,"['tourist_attraction', 'lodging', 'point_of_interest', 'establishment']",62.0,-6.9567272,106.4566439
"2CM7+FQ9, Pasir Baru, Pelabuhan Ratu, Pasir Baru, Kec. Cisolok, Kabupaten Sukabumi, Jawa Barat 43366, Indonesia",Pantai Cikembang,"[{'height': 3464, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/100038813052833520131"">Dede Eko S.</a>'], 'photo_reference': 'AUGGfZnGlg5Yw9HktNKWvIo5I7I7LAeZ_g0G4LoTDVqxpPSF_qbOVrRi_ZrgoVK9ryGjhXYQ2Fwhv95aQrvYtRRX-KiMprhNLYpgnTX-J0p4QwA95ETLNhGCqtmM-DcgOYnqnAPsKRhh-DxQTMfTTK8EvNcUg1u-IhV45XjYWrFW-hGIY3cS', 'width': 4618}]",ChIJ78athMmEQi4Ro6APZGuFebY,4.4,"['tourist_attraction', 'point_of_interest', 'establishment']",410.0,-6.9663337,106.4144932
"2FQG+37M, cimaja palabuhanratu jawabarat, Karangpapak, Kec. Cisolok, Kabupaten Sukabumi, Jawa Barat 43366, Indonesia",Pantai Karang Papak,"[{'height': 2998, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/101072229986741185134"">RegitaSevenfold</a>'], 'photo_reference': 'AUGGfZl4TEQlLdRF8G64mQHy72whyif4uccai-tfkD4Pg1Ih_LqfbZg-g1cF92wFv5BiixiLnFR7sWWqaIcevxvjYbNYs1Dt3NdcI1LC5OJr4lQIYSKIKkRApPEgcTvsqHgw3ldO71odmTUVoif2Qtc6duTQc_vcx1Qk1dmpqPDG_1aJECFE', 'width': 3998}]",ChIJrxt2FTCDQi4RgwCKYmDkpgY,4.6,"['tourist_attraction', 'point_of_interest', 'establishment']",143.0,-6.9622955,106.4756573
"2CR5+RG3, Jl. Raya Cisolok, Pasir Baru, Kec. Cisolok, Kabupaten Sukabumi, Jawa Barat 43366, Indonesia",Puncak Habibie,"[{'height': 3956, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/117195366967440147704"">Didik Muttaqien</a>'], 'photo_reference': 'AUGGfZkrgE3pyBLA23Zh04VV9_6irYLIcfZgQma5v8zDohqeKJu3WAwx57CNZpKurqMWlJfWeiwi-IghgCu8H2pjOaahVZA3cW_EcNrHAYhitcmugrYbxqbeaXcfnTjaQfPsXNgfJDfvQ5rkB_GRbDb8BR6Q4r6icKiyvcaHc2Zfwoq__rVw', 'width': 5850}]",ChIJR1XvicWFQi4RUzEFpXs-7yk,4.6,"['tourist_attraction', 'point_of_interest', 'establishment']",78.0,-6.9494015,106.4092746
"2CVF+FMX, Jl. Cibangbang-Cieurih, Pasir Baru, Kec. Cisolok, Kabupaten Sukabumi, Jawa Barat 43366, Indonesia",Wisata Spot Foto Selfie Bukit Cienong,"[{'height': 3072, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/116931547108799097725"">A Google User</a>'], 'photo_reference': 'AUGGfZktdxfYMMQRamTw023Am6aQ4TKrcUhR1yYiBgIyyaVBnJvv-06yEd8elUCsSW3zeMZCxI12FTZ1ZxDyyYt_uWArxY2xQ0YqgpLbWk3I6jsqnjZFu7CIJqjx6EkZysirRc7bjj5eAFOwIhwv9ujfjYfriRF0EWtevtvoC-ft631883ic', 'width': 4096}]",ChIJbeik9hWFQi4RSurXEPAulL4,4.5,"['tourist_attraction', 'point_of_interest', 'establishment']",31.0,-6.9562532,106.4242271
"2FV8+473 Pantai Karang Hawu, Karangpapak, Kec. Cisolok, Kabupaten Sukabumi, Jawa Barat 43366, Indonesia",Karang Hawu Beach,"[{'height': 2160, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/108770900455055736350"">Nyai Nurjanah</a>'], 'photo_reference': 'AUGGfZlqbkPisErqFNYJLen_nGcbFXW90i0XOYOIqEW29sMvoteGn1zg716WDEY7zh98srJCsCYFwcpqXgy5HdKTImjBTa0wicNqzxMyH1_T_dR78TApv1_fQfXyMJM7rRy3VMPJfhGOMISP0YQxKIjx4GE3oV4jXiCh18CtnwrXIAOwhtbd', 'width': 3840}]",ChIJvc9Z0LqDQi4R74z6489Cfkc,4.4,"['tourist_attraction', 'point_of_interest', 'establishment']",40.0,-6.957238200000001,106.4656706
"Jl. Raya Cisolok - Pelabuhanratu No.16, Citepus, Kec. Pelabuhanratu, Kabupaten Sukabumi, Jawa Barat 43364, Indonesia",Pondok Astika,"[{'height': 766, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/115230536515645909479"">Endang Mulyana Ms</a>'], 'photo_reference': 'AUGGfZmyErdp-rPDQk_IfjzApT-mjIY2gHpphIJ4rCgHf8GqnfWGQUL0FAoBmB7IvVArtiuH9jiYcwG6pKwXcWOawao1JdeY6vQqnGt8bPaPT5QwIAN424AzYyTVs1ecusAQ6qc2DYg8aL_IVuYybkY5aUxAjNbV_nCFFhvll4PIiUWO0D3F', 'width': 720}]",ChIJIcmxx0ydQi4RneV32FFWKSQ,4.4,"['tourist_attraction', 'lodging', 'point_of_interest', 'establishment']",3582.0,-6.9708469,106.5216986
"5C7X+4M9, Sirnaresmi, Cisolok, Sukabumi Regency, West Java 43366, Indonesia",Kasepuhan Sinarresmi,"[{'height': 2448, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/100038813052833520131"">Dede Eko S.</a>'], 'photo_reference': 'AUGGfZkEgdVkIiDp1ZXIM8BnXvgdcGwXR_7ZhstAgKdWO8rUJMqN9iBfikElrU3OqUlj22yzaT1Xb2C1iz5iYbZdFfrgmjLLe4teX-KLaxhbuflYTThtBpAQMqSVAYTSs_1C5VoBiJ3FH2toL3f3iPmRjrSz8HLEDaQnG3yFy6GHPymweg4E', 'width': 3264}]",ChIJudbxzNGAQi4RyCvWdF5tthQ,4.7,"['tourist_attraction', 'point_of_interest', 'establishment']",629.0,-6.8372226,106.4491533
