formatted_address,name,photos,place_id,rating,types,user_ratings_total,lat,lng,history_and_cultural,nature_and_adventure,entertainment_and_leisure,spiritual_and_architecture,wildlife_and_conservation
"23JV+46H, Ngasinan II, Ngasinan, Kec. Weleri, Kabupaten Kendal, Jawa Tengah, Indonesia",Project wisata Shukho Kencono PT BIW,"[{'height': 601, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/100124744808484551249"">A Google User</a>'], 'photo_reference': 'AUGGfZkwDz7bacfx_UWvyP4xUE9Lsz4DKUVpxRjxrE5mh9V4dag-i0a4jElJF2aX7fRG3IldANwnafHh4Wqjn5L16pk226Olw0IbHTfJvQXQek1jH-H7spEMuoLmq4J010xDW7Rcw8PdTELsk_9EpltNrPTLzbvKkDbiv7WMC86v9_nt8How', 'width': 719}]",ChIJIZBbBrRDcC4RVQwCWubiTEI,5.0,"['tourist_attraction', 'point_of_interest', 'establishment']",1.0,-6.969695499999999,110.0931139,0,0,1,0,0
"W4M6+G7F, Ciplukan Kulon, Sidokumpul, Kec. Patean, Kabupaten Kendal, Jawa Tengah, Indonesia",Rest area Pertigaan cipluk barat sidokumpul,"[{'height': 780, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/111443278877928178230"">Mukhlisin Young</a>'], 'photo_reference': 'AUGGfZnHHs6nBTLuMNf_K4Le46Ud2wR6IxDgCR5EH5JNEWwjVKZorvvXt-61lfg2khHvveQan1cR0W7_7lpntMPis6UvI5H0nZ-2XOwSPzq7ZN4U4G5PhPzvvAX5AllGosSMLRhFX5yywpi1H1X6XceCvbHd46ttTdJM41gb574nAiI9BDBt', 'width': 1040}]",ChIJr6xo5e1pcC4RjAFAUMNQnRk,5.0,"['tourist_attraction', 'point_of_interest', 'establishment']",3.0,-7.0661796,110.1106751,0,0,0,0,0
"2544+MHW, Tegalsari, Dawungsari, Kec. Pegandon, Kabupaten Kendal, Jawa Tengah 51357, Indonesia",KOLAM IKAN POKDAKAN KALITALANG,"[{'height': 1080, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/118326074245100755388"">Hanung Rofian</a>'], 'photo_reference': 'AUGGfZmOYi67D-0IYA8SLk7dNTx-XQQH95c5PIYtPcjknudPQQW105vUfAS1fBCI9a0hSFFwSSeQp0Bgh0XIkXxwBkuCeRjufTCv9_HKsUcFK2pz-G5RNI64pt-QR9NeC2caqtYKaZtR7zd3NtrfRO-iZrfzheGGDyWsSLa4WlZDYuInx4tb', 'width': 1920}]",ChIJiUsW9BtncC4RZpoH7DW7tBI,5.0,"['tourist_attraction', 'point_of_interest', 'establishment']",2.0,-6.9921397,110.156391,0,0,0,0,0
"W472+262, Curug, Curugsewu, Kec. Patean, Kabupaten Kendal, Jawa Tengah 51364, Indonesia",Obyek Wisata Curug Sewu,"[{'height': 2268, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/113311334575421064945"">Nawang Wulan</a>'], 'photo_reference': 'AUGGfZnquKnbBeTSJVFvPSCwnZm--xGbKCiZ5JEWPp5l5xJeRHiKIQN_aezAqKLDkO9sU37__XHKWtqNBHX_bS2oSuJjgEvK9EPrGzn9cfg2u1K68xrk6OtYYJ3S0_p0TSvlgJSWckrW-qWeJh6s7FuXNaPaNZqqYzZzjSYqOQZa3F4M__US', 'width': 1869}]",ChIJ7buodNVvcC4RjdXM08QjPMA,4.4,"['tourist_attraction', 'point_of_interest', 'establishment']",635.0,-7.0874858,110.1005092,0,0,1,0,0
"W472+MFJ, Remboko, Curugsewu, Kec. Patean, Kabupaten Kendal, Jawa Tengah 51364, Indonesia",Munthuk Jambe,"[{'height': 3064, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/100582067852366030917"">arya dravida</a>'], 'photo_reference': 'AUGGfZmIdqozqnIZ33o2bSs3IrE5FXdUGkHAR6iSRoU29G6rIHpYZaRlnCvaT4_j_h77gZWArX27GsH8ZM0MxUUvW-q7R-tcSigRuu2mh0Vn9Y2Y11y3ED8hplTavNyT4dewEGRNgx0wki7tduZpB1-El3fTboqJ5T_0xSe-1m2DEdgyUBh3', 'width': 5456}]",ChIJId2LQ_xvcC4RUcdvVURToq4,4.3,"['tourist_attraction', 'point_of_interest', 'establishment']",12.0,-7.085798899999999,110.1011369,0,0,0,0,0
"X4WR+9JW, Krajan, Pekuncen, Kec. Pegandon, Kabupaten Kendal, Jawa Tengah 51357, Indonesia",Wahana bermain anak + (kolam renang),,ChIJKZLVkZBncC4RGd0Ywc-6SE8,4.0,"['tourist_attraction', 'point_of_interest', 'establishment']",1.0,-7.00393,110.141601,0,0,0,0,0
"W3W8+M5Q, Sokomangli, Sukomangli, Kec. Patean, Kabupaten Kendal, Jawa Tengah, Indonesia",Embung Subari,"[{'height': 3472, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/101769987566215591917"">lingga maulana</a>'], 'photo_reference': 'AUGGfZl4GXfXGfUGcRAei3B4_eTCTI4QTczkrc3FkjD8Ye7NeLU40U4tn7ZQyVNy_PV6b27ktgikHFSGb9BCmYVhmZEkMhUzFQkuHZQHjHjgBqanuM5tlU3UcUgP6dM8H2BllNRDcx-R5ozgY0F2efVLmQbrg5vLAcox2TRr7kqwwjWGDYs7', 'width': 4624}]",ChIJgY4e0AZpcC4R4ZcCGX5XWk4,5.0,"['tourist_attraction', 'point_of_interest', 'establishment']",3.0,-7.053291199999999,110.0654906,0,0,0,0,0
"X2XQ+2RR, Truko, Surokonto Kulon, Kec. Pagerruyung, Kabupaten Kendal, Jawa Tengah 51361, Indonesia",Pinggir jurang sumur 7,"[{'height': 2592, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/116272909111382618058"">Ardhi</a>'], 'photo_reference': 'AUGGfZltlZTniPxeRcuq0nL9wD8T0LwTGppRyLFQn-adpYhvMKo8M-NPb3P1Z74dkKg_kl8tS-z9ik9370SuC2EIHAUzBAC0UDz-OTWa_nqsP-cpcA3qDpFtvEaOJLIkyGJ-QrzdffWc-gVJqbdgGBUaNkzX3Q-rkckymFTon8Fd15zjKQ', 'width': 4608}]",ChIJv2_Ef79rcC4R-W-KATvHABo,5.0,"['tourist_attraction', 'point_of_interest', 'establishment']",2.0,-7.0015487,110.0393673,0,0,0,0,0
"23X4+87M, Tambak Roto, Tambaksari, Kec. Rowosari, Kabupaten Kendal, Jawa Tengah 51355, Indonesia",Tambakroto,,ChIJv5FarOhDcC4RgmM065Fsg0A,5.0,"['tourist_attraction', 'point_of_interest', 'establishment']",2.0,-6.951655,110.0556731,0,0,0,0,0
"sempulawang, Sempulawang, Surokonto Wetan, Kec. Pagerruyung, Kabupaten Kendal, Jawa Tengah 51361, Indonesia",Bukit PT. Cahaya Selomukti Indonesia,"[{'height': 1800, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/116751559432900920736"">A Google User</a>'], 'photo_reference': 'AUGGfZm5YJ2qClqgW-EMo_3h12UlEM8rC85cAdLQSv9gYhT6npARfFPNYKaNmuAb7X4sP2Kduh8m4jQs1o6utitP4tr9MzrNsDvQVmis6Vc0gEBiPFBDNU4Fi_ff22WnJjB4ny0g1Ddxfn_Efjo3J3JDBjk3yNhhnTu74AA_6EehMtpxGQWV', 'width': 4000}]",ChIJ69M90BppcC4RxJgcqX7mPo0,4.6,"['tourist_attraction', 'point_of_interest', 'establishment']",5.0,-7.003871999999999,110.0545056,0,1,0,0,0
"X5V4+6Q6, Jalan Mijen - Jatilawang, Wonosari, Kec. Pegandon, Indonesia",Tebing cinta sengkan,"[{'height': 3316, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/110354908427653563752"">A Google User</a>'], 'photo_reference': 'AUGGfZmwpNsL_Dgd9DzDu2RDurylqHTJ1IcaSInzBkSm8A_ket9UymJ1HGjt6XvhJgIYtEPnoeOMgGETatJmN6LqCdy2-cl3SXbcJoVVZm--Xp4_wEaYKsWe_nR3XLJf39GRPceDgJP1RkYBOt7J4EVQmGoFNM-CVxwy0_Sk0aOmSKs0pCrE', 'width': 2487}]",ChIJ21HUGb1ncC4RYQlGgv2xz9g,4.6,"['tourist_attraction', 'point_of_interest', 'establishment']",5.0,-7.0069596,110.156896,0,0,0,0,0
"23F3+9MP, Unnamed Road, Tegal Sari, Sambongsari, Kec. Weleri, Kabupaten Kendal, Jawa Tengah 51355, Indonesia",X-Kutho BC,"[{'height': 3456, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/105693979351952557072"">A Google User</a>'], 'photo_reference': 'AUGGfZnx4ev9j2u2yfq2cPxGiyt-CO4cT2_XWIpIDpjJNeRMGsvOxbXmgeH8_vCYfeu1Yn2ETyXS-wryROok5eCM6bODdeszDMk755WB2e8wyOvxieNghgWyW8IJjdNQUoKiH8NQsyIDvtFJeGQG4cUmHFJ2YY9kdxG2OwmFGQgAFBjQRPrz', 'width': 4608}]",ChIJQ5AvGv9DcC4RahOlmgh1BZk,4.6,"['tourist_attraction', 'point_of_interest', 'establishment']",14.0,-6.976536299999999,110.0542056,0,0,0,0,0
"Maron, Ringinarum, Kendal Regency, Central Java 51356, Indonesia",Wisata Embung Ringinarum,"[{'height': 3096, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/102492498829280138920"">Khanif Hidayad</a>'], 'photo_reference': 'AUGGfZn8Xdt_gwThsWCls54uDBJPZut4bb2YZiWT050-9MaVOrda5GzJv0BEaFISUz8q_smccvTMG3lGIA_ggE3TTYNZNneDysR_wrHiwuAzHwRf42MHAXropHYXVy-2hL0x7wIOTAGHfzAetA2x0CCtsOxjJWGfwhI27M8VyXqM1EzMeG6w', 'width': 4128}]",ChIJK6QXabRpcC4RSBM5tfpX3Jw,4.2,"['tourist_attraction', 'point_of_interest', 'establishment']",6.0,-6.9954519,110.1053459,0,0,1,0,0
"W482+4C4, Wonokerto, Kalices, Kec. Patean, Kabupaten Kendal, Jawa Tengah 51364, Indonesia",Curug 3 (telu),"[{'height': 3000, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/111445947204492450970"">resmisell</a>'], 'photo_reference': 'AUGGfZky29dMJIdnHhUHDEjqLuqyaSRGFolHDpiJsBbcFCU8uxoDLjBIrAmHtOPaBcFHb0mzVVu5n87UPsBGh8f5IPwcjACB4si5I5U-6-Mf3L2fLLPor5f4NkBDdHrNUxhgvKd2YGiNJZ_pz8iXrIDoA-OWpGrOAETpeMX5XtkrpzRdLDdU', 'width': 4000}]",ChIJoViy_qNvcC4Rv-T5K6-5Afk,4.6,"['tourist_attraction', 'point_of_interest', 'establishment']",79.0,-7.0847336,110.1010728,0,0,0,0,0
"Nawangsari I, Nawangsari, Weleri, Kendal Regency, Central Java 51355, Indonesia",Sekartama Waterland,"[{'height': 1836, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/116272909111382618058"">Ardhi</a>'], 'photo_reference': 'AUGGfZlw10evr90IYd3l0ute6duRmqLIge-AL0PaL48yIAp-7Ml0-wMwZiJlD040kcHgdXflhma_ZiMhSilt1ckdGum970lMLQthOkpoVLf4L0lS-qfJY3o5Hhnxqp5xePWTTKly-oMLmrSQKfLjjs1wyBK3OLYQWmZoIJg5suOcQsZuow', 'width': 3264}]",ChIJsXhw3kFCcC4RHHC6SnPAns0,3.9,"['amusement_park', 'tourist_attraction', 'point_of_interest', 'establishment']",592.0,-6.9702778,110.0730556,0,0,1,0,0
"RT.03/RW.04, Krajan, Sidomukti, Weleri, Kendal Regency, Central Java 51355, Indonesia",BRIGADIR STABLE,"[{'height': 3456, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/107970172924378072923"">A Google User</a>'], 'photo_reference': 'AUGGfZmm4DFfZnshH2WuSTMrb5SRqYXJRcdT-5aPx_Wbz51SJvphVFaIXl-vRG32J-WyoA71094obCCyjGb0pQyKOS7vxqNeyRv9E5lHkqHXpjM07qog8GB28VoV6cVCF6gjIU74cv4jbWasu16Ql2CAUNEM47g-G-ihPwdN6LSyu1J4ZnF8', 'width': 4608}]",ChIJtRHXKvFpcC4R_4_opJoBBY0,5.0,"['tourist_attraction', 'point_of_interest', 'establishment']",3.0,-6.998032900000001,110.0726193,0,0,0,0,0
"X3W3+CRR, Sempulawang, Surokonto Wetan, Kec. Pagerruyung, Kabupaten Kendal, Jawa Tengah 51361, Indonesia",Bukit tanggulasih,"[{'height': 2448, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/107632652115617340590"">A Google User</a>'], 'photo_reference': 'AUGGfZlHX3nYO_jgQoJLhWrdoW_8D-5LNAO8JDXl8Gi3Xn48-RV86UBH4ZaZ_X3luEL0bDFNHbSVL3cDKWQKawTRDhiZra_93vf7RDLOTnOUyV27ytVbivLP_AUIn2o6W2-dafWSmYSv5Fv9WN1TuiIOnCeS830zqAUN7mUeDKrUW6Xv-lZL', 'width': 3264}]",ChIJDxn4HU1pcC4R1xT8957rtYI,4.3,"['tourist_attraction', 'point_of_interest', 'establishment']",3.0,-7.003883699999999,110.0545201,0,1,0,0,0
"W492+W9G, Wonokerto, Kalices, Kec. Patean, Kabupaten Kendal, Jawa Tengah 51364, Indonesia",Curug Telu via Kalices,"[{'height': 4064, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/117131802542414117444"">Bayu Utomo</a>'], 'photo_reference': 'AUGGfZlXuIsgYlkuNIzsbB47FV96y8jmxu62XVomh9umJmul6iLLs6GwLT7oLbJ5W81SOqo8YkdiNu2fuzvYTPQol9J7p59WY8ka5r3mHjyjEO0CKOzedt8YFDWUf2QkKIsbsnKSNsr4PGqsAttbl-2tXp8QBYyE_1eqMZV5TBAltk1wQt8Y', 'width': 3048}]",ChIJw1rfIABvcC4Rhfi-IKs9hb8,4.0,"['tourist_attraction', 'point_of_interest', 'establishment']",1.0,-7.0801869,110.1009534,0,0,0,0,0
"W3RJ+354, desa, boyo gunung, Kalilumpang, Kec. Patean, Kabupaten Kendal, Jawa Tengah 51364, Indonesia",Boyo Gunung - Kalilumpang,"[{'height': 3120, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/107371305547264563045"">A Google User</a>'], 'photo_reference': 'AUGGfZk0D_rG15syIYykbBi5b0bgKu_V7FFBedJ1I-bIWEtrbQ1wXaRY0WgRcFzRj7N4egTeYnxEc2W2H9abZ1132iDOXu_Ma4Gwu-tZeQDs2OWQwdRtIz8P9T7nLUTqLGLSHDTsZr0UcLfEiQtGDAJokksSPBWOdq8WSv9JuwXY8KbDgKnT', 'width': 4160}]",ChIJEwpW_yppcC4Rx9UXPrJj3C8,4.3,"['tourist_attraction', 'point_of_interest', 'establishment']",77.0,-7.0598541,110.0804547,0,1,0,0,0
"379M+647, Merbuh, Mororejo, Kec. Kaliwungu, Kabupaten Kendal, Jawa Tengah, Indonesia",Spot kakap putih,"[{'height': 4000, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/108010632802974763189"">A Google User</a>'], 'photo_reference': 'AUGGfZmlsBqVBaSDAlW0BrbFfcAWc_G73zhLuvVipuVyCEdIQgVMIq1r6Sq6mifwXLCJhY9hwx8_zXfp80FsCRX9ONRe0jkFa_kjdMsuHLnDDiIbWfC2YKJ2A_f9SaWfl31O2r09-VoxTNCJnWNHqPbm-7ff2w_5w0CU1s7QzhDlrPWeGdZy', 'width': 3000}]",ChIJl9FQGFZfcC4RNI_7gZm37NM,5.0,"['tourist_attraction', 'point_of_interest', 'establishment']",3.0,-6.931963800000001,110.2828029,0,0,0,0,0
"27M3+95F, Ngaglik, Nolokerto, Kaliwungu, Kendal Regency, Central Java 51372, Indonesia",Kampung Pelangi Kaliwungu,"[{'height': 1080, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/111322016619389835635"">Abah Darminto</a>'], 'photo_reference': 'AUGGfZkbdsooVGe3h2amjRGEUWUDZiB0cFHxQXw6W71gkw_TSLeNr0H6NVdlEybVcctr2uVkDBHb9avvFntZV0_RRnMaKLKhKj4Z73GCUdlGkSiRQCpLy6_KTWBu766hEeNMhzmP9iRhXVaMOJ9dIJLezSqvkHWjXLHwVb9w50d32ZdgM7Pn', 'width': 1920}]",ChIJJ2TcTH9fcC4R1nn1lQVfd7s,4.2,"['tourist_attraction', 'point_of_interest', 'establishment']",10.0,-6.9665504,110.252909,0,0,0,0,0
"26QR+CMJ, Toto Tentrem, Plantaran, Kec. Kaliwungu Sel., Kabupaten Kendal, Jawa Tengah 51372, Indonesia",Gantangan perkutut alas kuwuk,"[{'height': 3840, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/108537787268210689594"">A Google User</a>'], 'photo_reference': 'AUGGfZmlvxTKTdqg1OEnY7CotW9lOTLqOgtsTdXzfUFG3mQ9PehoqwAcPK_aNTrWIehyVLn_Pm1_js6MyYj-g1P_YcMl_-SB75nt_Lqhdq4nlmEor3ayYpvb_EWVka6vJlvsTYRlruZba_I3HNXfKmeis7a_DfN9hCDT2X6uWIZi4Lj_T4Yq', 'width': 2160}]",ChIJOTlYi61fcC4R4kFFVa7st2Y,5.0,"['tourist_attraction', 'point_of_interest', 'establishment']",2.0,-6.961413299999999,110.2416501,0,0,0,0,0
"27Q3+C99, Jl. Raya Timur Kaliwungu No.174, Kauman, Kutoharjo, Kec. Kaliwungu, Kabupaten Kendal, Jawa Tengah 51372, Indonesia",Alun-Alun Kaliwungu,"[{'height': 3120, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/105272597271932915661"">elga dieng</a>'], 'photo_reference': 'AUGGfZmetmjL3euIEGIf-5KhX3uHOPrki0aHICerKd1o_4Fu6n1mQwR8Zb-f5SVosgQePw4uiQzufOQMDwUOWkRL9OoLqIgEDWpBzdMLJd3S9R-lcJ_8hYTPcW3TV8RSz9WIDc6iYfLDwK-ExOCZYx9-RHP3NHp0n7px_Y2HWTjlFFTeUziS', 'width': 4160}]",ChIJrzlioWxecC4R0QRSG8XRnds,4.4,"['tourist_attraction', 'park', 'point_of_interest', 'establishment']",7045.0,-6.9615157,110.2531199,0,0,1,0,0
"3744+XP4, Jl. Pangeran Gagak Wulung, Pandean, Wonorejo, Kec. Kaliwungu, Kabupaten Kendal, Jawa Tengah 51372, Indonesia",Pemancingan gagak wulung,"[{'height': 4160, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/109881974290005446477"">A Google User</a>'], 'photo_reference': 'AUGGfZkr2x1y8qeT5J5OA8-Ns6h12N00roBDE5_NHsYYhpw5AclfBGe5lYOsAQ2x5ZjcPnHZdNdFNsr093-dv5HNNd6gRUOrAK_XspRT48SXonj-7u0EqpV3QGQgD2wbpz6-_6nj7GAPADeOSxLwgAy8YBlg44Er7rdfNwKVj4sAAX9Pp8d_', 'width': 3120}]",ChIJA5-KvCNfcC4RDXYZziWNJdU,4.7,"['tourist_attraction', 'point_of_interest', 'establishment']",6.0,-6.942616200000001,110.2568184,0,0,0,0,0
"3754+5C6, Sekopek Kulon, Sarirejo, Kec. Kaliwungu, Kabupaten Kendal, Jawa Tengah 51372, Indonesia",Pemancingan Banyu Sawah Bumdes BM,"[{'height': 1200, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/112047393263544061009"">Kalsi Kaliwungu</a>'], 'photo_reference': 'AUGGfZnBusieetFT52hZHn89yuIfUVRJLBhhvp7VONu-CgLcNpEvJkvLlLk3T2zFTwcAyzh8bMTAauPt7vOah0a_P511DsE9jCdX7Tv1WeMPrwQ4fPD2D-pGphJxntGIvev0ccGLzGY1IdIKlHKunoIgWQjWz5N4Z4g_y6Sm4Jzj4Y0Awaus', 'width': 1600}]",ChIJD_u_Kz1fcC4REhp3U6pHWEU,5.0,"['tourist_attraction', 'point_of_interest', 'establishment']",1.0,-6.9420902,110.2560096,0,0,0,0,0
"Perumahan Pantura Indah 3 Gang Cempaka Rt 10 Rw 09, Blok C no.15 Desa Sarirejo Kec. Kaliwungu. Kab. Kendal, Sekopek Kulon, Sarirejo, Kec. Kaliwungu, Kabupaten Kendal, Jawa Tengah 51372, Indonesia",Pemancingan Om Sodik,"[{'height': 1080, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/105408302318229481622"">A Google User</a>'], 'photo_reference': 'AUGGfZlJ75pX0ibYhSx8fiR4-aZZgB1c7zK48qzLLMIhERb7UHRBOQ3Ym41g24yqoIgEUWhjWy8PgdIzQuCZuvqmOo60lzoPsSDlC-TsdddsWbfpyicwTbFDs_ubkqiTM66mbNAW0W3mJk_z7WxtkkBq7XzDdKgeN19A6fU7My7BI3yqAzFP', 'width': 1920}]",ChIJNf2cJbdfcC4RYrXfoqEbZiI,5.0,"['tourist_attraction', 'point_of_interest', 'establishment']",5.0,-6.944425799999999,110.2527128,0,0,0,0,0
"378M+HJ, Merbuh, Mororejo, Kec. Kaliwungu, Kabupaten Kendal, Jawa Tengah 51372, Indonesia",Rumpon MASKON KAKAP PUTIH,"[{'height': 6000, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/102368843289602238802"">johana wahyudian</a>'], 'photo_reference': 'AUGGfZk451PTdFmkBo-HoCBsAnnFZfrZsLW_fAZGH1KXtN8HSGGx9sewUTUAMP_z0zzgnepwe--NVcsCPGLjG1EQziQecRrFDte0xmU_BEHb_RaBtHScQ7GKGQ-CyWLy90OIe4ZVaPJ0GRn2gJpBeoh8EnBbk5K6vMGGFSxh3sHd5vz9cLNx', 'width': 8000}]",ChIJwTTEj4xfcC4R5JDg1I5jY7Y,5.0,"['tourist_attraction', 'point_of_interest', 'establishment']",5.0,-6.933539,110.2840575,0,0,0,0,0
"26MJ+77H, Tempingan, Sukomulyo, Kec. Kaliwungu Sel., Kabupaten Kendal, Jawa Tengah 51372, Indonesia",Tepi sawah Bawu raya,"[{'height': 4000, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/110538246238611428290"">A Google User</a>'], 'photo_reference': 'AUGGfZlKYpMPANQSZVE0yDbRJYbBXevbC0gXEi3aJoCNJ5tVkPiBeTzLSG00ZF3fFn1NGZo0-9FMRiCy-GjTz-0bcTF9rMRKxd2qOn_4XPjtGPWSHIxkR2mfLag-RfPi7kdZhwfjhU-tWM9CxioL9H18kiYcYjc-bVluINDRdUbJoUH_YnGy', 'width': 3000}]",ChIJ2dUL7Y9dcC4RSSobidsllWk,4.5,"['tourist_attraction', 'point_of_interest', 'establishment']",4.0,-6.966812900000001,110.2307231,0,0,0,0,0
"37GQ+QG, Merbuh, Mororejo, Kec. Kaliwungu, Kabupaten Kendal, Jawa Tengah 51372, Indonesia",Pulau ngebum,,ChIJgc6wCz9fcC4Rl3w4fINyik8,5.0,"['tourist_attraction', 'point_of_interest', 'establishment']",1.0,-6.9230243,110.2888566,0,1,0,0,0
"Tambak, Wonorejo, Kaliwungu, Kendal Regency, Central Java 51372, Indonesia",Spot Mancing Ambatron,,ChIJwar-GwBfcC4RSaIh-q0oGT8,5.0,"['tourist_attraction', 'point_of_interest', 'establishment']",1.0,-6.9167457,110.2797019,0,0,0,0,0
"Jl. Pelabuhan II RBF blok T-3, kawasan Induatri, Tambak, Wonorejo, Kec. Kaliwungu, Kabupaten Kendal, Jawa Tengah 51372, Indonesia",Pantai Ucil Pelabuhan Kaliwungu,"[{'height': 4624, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/106550846535219394973"">Putra Widodo</a>'], 'photo_reference': 'AUGGfZmcZafi-JQd0AwVVJuLQ54KI47ai5fJfXTEYeKmq77RK1iuPc-GhwQn5ldgtttrRpFz_DVxNCyR3IYzTl0erjg55FDaoaJcHycJY_GSFBVVHiOiagjrSBhafeiULXUmyMsNoQCfUBe1D9c4N71S8HV_Cnp95zxJmeinzRxth3grCu-K', 'width': 2600}]",ChIJl0LzPS1fcC4RHUY6VoxiFRg,4.1,"['tourist_attraction', 'point_of_interest', 'establishment']",9.0,-6.9191515,110.2878806,0,1,0,0,0
"Merbuh, Mororejo, Kaliwungu, Kendal Regency, Central Java, Indonesia",Gimbal melan pantai ngebum,"[{'height': 3024, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/107786702303962803106"">harwindra yoga prasetya</a>'], 'photo_reference': 'AUGGfZleqgIV1Cw2ZxwSEsv-mlCUcU94ObvypkanfuuEUwNrghbouquAfFkpAkPOVwLk9LGOk6GhRpWMGAwEx5CJe_aUZUhtjVB6VZWTb-0pB84pD38reb2RGJiq7IG5EG5ikoTCIUWy7KcPOmhrDeSSrhONFBssgC9U1U1d28S5A9stQfdE', 'width': 4032}]",ChIJAeh5KD1fcC4RVEnreX1Izrs,4.3,"['tourist_attraction', 'point_of_interest', 'establishment']",1679.0,-6.9272643,110.3015792,0,1,0,0,0
"X6MC+CV4, Perkebunan/Sawah, Kedungsuren, Kec. Kaliwungu Sel., Kabupaten Kendal, Jawa Tengah 51372, Indonesia",Tempuran kali Glagah - kali Blorong,"[{'height': 8000, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/114240369529304308270"">A Google User</a>'], 'photo_reference': 'AUGGfZkzuEND4FI6kG08C5Z3lPwdjnsU-NMF8-WEEy98S1H-fvluk0Kf0sn6Bm__eQjtNFIDVnf2yTIjdAgrFSY0xBD1oDm6w0Z4LDVkD-UgAtcJYh0KmApAMDe-N8muQHX4Bd6lxnkFWjTZqNQIFj6Ji8pfSKqP7RYuZsIIyr7T2Ns7sNY', 'width': 6000}]",ChIJvfoosF5ncC4RFGRiReoOpEw,4.7,"['tourist_attraction', 'point_of_interest', 'establishment']",3.0,-7.0164845,110.2221957,0,0,0,1,0
"4454+XMM, Tambak/Perswahan, Jungsemi, Kec. Kangkung, Kabupaten Kendal, Jawa Tengah, Indonesia",Pantai Jungsemi,"[{'height': 3120, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/102927501509923307004"">ARISA RIZKA</a>'], 'photo_reference': 'AUGGfZkVBGbWAdncx9dVT6OfbWxY1X_z9IZlWXPSCSD6VrQvqFSQvi5-IqLVv0IjNDl9oovB3HmyigI805Pgyb200raxeq9C45IfRJHXvdwF4wvbY9xn7sxDRV_xxno_c-_wFLAn6hA3UBlf90gvbzW6EiibdCWMNEXEWDzGt2C1r0mpXFcP', 'width': 4160}]",ChIJtUtB95JEcC4RLpzf1euFBSU,4.4,"['tourist_attraction', 'point_of_interest', 'establishment']",61.0,-6.8900286,110.1066816,0,1,0,0,0
"Suwaru, Laban, Kangkung, Kendal Regency, Central Java 51353, Indonesia",Desa Wisata Alam Mbulanan Laban,"[{'height': 1440, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/117612134554546953840"">A Google User</a>'], 'photo_reference': 'AUGGfZmyoVpS6ECCWalEV858QZxs6Bwa8RQ5CNiFCZ63mkIA_lc0Uqj_WkKsIu5tLGNBeKOCv0gYMKhiQmy5AtwyoKK3O2kGf3IM5YRCImE7SwwJeGkwMKelXaRwOTSnvV28LJVkn4w0v0Qhk2UlM_MRFmfytrRaG9QBoubicvzmwsktrCJ8', 'width': 2560}]",ChIJoWCtaX5DcC4RQx_7uFbWAKg,4.1,"['tourist_attraction', 'point_of_interest', 'establishment']",9.0,-6.9102264,110.0972188,0,0,1,0,0
"Jln. Goa Kiskendo, Sawah / Hutan, Trayu, Singorojo, Kendal Regency, Central Java 51382, Indonesia",Goa Kiskendo,"[{'height': 3120, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/114395758004951274872"">agathon project</a>'], 'photo_reference': 'AUGGfZkDCLwB5o_zLtBFMiPUTxC0GU1HqTzygUDOHql5R84CtEL9gHFZXSFdeuHHui07d79KDJhXiP0FIddni-QE96lcMwXkxstPFbVANSpLjCk-Ut80QVge2W_katgRAFN42EZabu30MVJJ0Mq6eHuMSFDAygJg5GJsYTF6saek16dWb36N', 'width': 4160}]",ChIJY-96VVFhcC4R13aB2szH7o0,4.1,"['tourist_attraction', 'point_of_interest', 'establishment']",530.0,-7.059645700000001,110.2415595,0,0,0,0,0
