formatted_address,geometry,name,place_id,rating,types,user_ratings_total,photos
"Jl. Lintas Wonodadi Utara, Wonodadi, Kec. Gading Rejo, Kabupaten Pringsewu, Lampung 35367, Indonesia","{'location': {'lat': -5.377989100000001, 'lng': 105.0538831}, 'viewport': {'northeast': {'lat': -5.376724870107278, 'lng': 105.0552677798927}, 'southwest': {'lat': -5.379424529892722, 'lng': 105.0525681201073}}}",Pemancingan Rojo Lele,ChIJn3SK0-PTQC4RtR30_7EwMpw,4.6,"['tourist_attraction', 'point_of_interest', 'establishment']",5.0,"[{'height': 2448, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/112203805122423386020"">A Google User</a>'], 'photo_reference': 'AUGGfZn6kYSnf9Vin3KmwEdGDsajMsqgFiOsw7etyKbfbu-4qIKFdhYL-rGsHN8l-v0J2fvKMSFJXRKVPN-2aeVXGNSjXj0IvPsp9D7ONRF9YndFoeCtJcRo2Fn09ctPVxdTGjw3q6GZljYu2wszlGcWsHZBNKBk09relX7fqgDWsT4tpdix', 'width': 3264}]"
"JX5V+GCF, Blitarejo, Gading Rejo, Pringsewu Regency, Lampung 35372, Indonesia","{'location': {'lat': -5.3911754, 'lng': 104.9935588}, 'viewport': {'northeast': {'lat': -5.389832570107277, 'lng': 104.9949096798927}, 'southwest': {'lat': -5.392532229892721, 'lng': 104.9922100201073}}}",Tugu Puncak BLT,ChIJv9-lhgctRy4RY69LTTcTbKo,4.1,"['tourist_attraction', 'point_of_interest', 'establishment']",14.0,"[{'height': 4160, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/105825071875268080780"">A Google User</a>'], 'photo_reference': 'AUGGfZng1wVSMjJbafNHkXdE76SX_RwvoWdVzYK8_QwwsadodjfP6-7Aux7dggYh4x4wES87uz6BJlahakYMo1mJH93XWJ2jRpoaLitydnKWHTiGUuPo3bXtUT8pF8lq8nQMgfQtgPtaZkot9u0sF1OhKkm2XiQ5B07qPEtjyuZDUD9ZLjWz', 'width': 3120}]"
"M352+XX5, Tulung Agung, Gading Rejo, Pringsewu Regency, Lampung 35372, Indonesia","{'location': {'lat': -5.3401226, 'lng': 105.0524691}, 'viewport': {'northeast': {'lat': -5.338645870107277, 'lng': 105.0537420798927}, 'southwest': {'lat': -5.341345529892721, 'lng': 105.0510424201073}}}",Taman Sinta Umbul Urang,ChIJn68RQN7NQC4RQkNmeCMpOYk,5.0,"['tourist_attraction', 'point_of_interest', 'establishment']",1.0,"[{'height': 1280, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/113044739182761898514"">Antony Krisdiansyah</a>'], 'photo_reference': 'AUGGfZlqFzfsQwL-efFDsE9x_sqe04zQVUW1gvdTlHcBR4NPA5Nt-wHlVLdAHjjIwpSHsPklTJ9392wMqXRJ-BUuFtOZ-JixKokO9NKHUecTA0NxwPzj1eS1t8Zp6v9iHN3eEGefE1UfNGwKTrK08sfzu5PLtiAOiaa-cIc87y-OMUICR_Ag', 'width': 1280}]"
"J292+3G3, Panjerejo, Gading Rejo, Pringsewu Regency, Lampung 35372, Indonesia","{'location': {'lat': -5.3823554, 'lng': 105.0013062}, 'viewport': {'northeast': {'lat': -5.381010070107278, 'lng': 105.0026456298927}, 'southwest': {'lat': -5.383709729892722, 'lng': 104.9999459701073}}}",Puncak PJR,ChIJn4-AlmUtRy4Rb9xgpsMDj5c,4.1,"['park', 'tourist_attraction', 'point_of_interest', 'establishment']",145.0,"[{'height': 3456, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/108837435366202131691"">Ilal Akbar</a>'], 'photo_reference': 'AUGGfZnP0K0lB4n25owwFjLSFo4KrdEtceFdHPH-JOhDNZKZ7oPWql7_WWz1vdbgTSM5wRiWji-ffDzfcXs0lVTh4cuR9O5Mq_TFIHL2-m5Vky9Pmdsa5pGwXjXlctAXIT5AKn2L16smN8BZ_ISymExeQvbk4tdcZZIs7bZY99ZZWK9tINqf', 'width': 4608}]"
"Jl. Proklamasi, Gading Rejo, Kec. Gading Rejo, Kabupaten Pringsewu, Lampung 35366, Indonesia","{'location': {'lat': -5.381328, 'lng': 105.0665268}, 'viewport': {'northeast': {'lat': -5.379990170107278, 'lng': 105.0679471298927}, 'southwest': {'lat': -5.382689829892722, 'lng': 105.0652474701073}}}",Rasunggul,ChIJ2-qoPq7TQC4RtrsgxE-eeh4,5.0,"['food', 'point_of_interest', 'establishment']",2.0,"[{'height': 2104, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/110605965261889594240"">arya adietama</a>'], 'photo_reference': 'AUGGfZlqnCS3BwC2b223JzzNq8TAICLX5swvyYZxfACkWNAoDwXz1_KF-vbkFaOH9wyaI3EsuIyLS4Pqa7NlfytivdVA8rKYcJcp7ZDM5WhOuBCDPWeuzAS_RcW26AiQ2TZIvJmXyjo_cRi0XSUra6ReuUROAb4YUv1WFwN02xfXlMolYRhJ', 'width': 1560}]"
"J29J+G3G, Jl. Raya Wates Timur, Wonosari, Kec. Gading Rejo, Kabupaten Pringsewu, Lampung 35367, Indonesia","{'location': {'lat': -5.3811296, 'lng': 105.0301762}, 'viewport': {'northeast': {'lat': -5.379785570107279, 'lng': 105.0315282298927}, 'southwest': {'lat': -5.382485229892723, 'lng': 105.0288285701073}}}",Pemancingan Ibnu pandu,ChIJVxnwRSotRy4R4DWF3fFtAw4,5.0,"['tourist_attraction', 'point_of_interest', 'establishment']",2.0,"[{'height': 1920, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/112944336703093946830"">Bagus Hermawan</a>'], 'photo_reference': 'AUGGfZmO4msWqVpqG9B4jrTimsKnGsMGDghKwRVVTtI2LwuAbnmOHFpAa_0sFj2wzOCy3ePp6wQQ5A_8NqNE03s35pxXd994NInWdfU4V8XCXWRlizjizJPJ4ep4TpnWVXffBF3gXn0TF2q4M1xwsDQULVL4G6cYs4oxtHOJO83UPaAJ7KeH', 'width': 1080}]"
"J2R9+PHJ, Jl. Pangeran, Bulurejo, Kec. Gading Rejo, Kabupaten Pringsewu, Lampung 35372, Indonesia","{'location': {'lat': -5.3589137, 'lng': 105.0192687}, 'viewport': {'northeast': {'lat': -5.357289670107279, 'lng': 105.0203300798927}, 'southwest': {'lat': -5.359989329892723, 'lng': 105.0176304201073}}}",Lapkol New CSB,ChIJdaLs5LEzRy4RuMoV-D_V7Lc,5.0,"['tourist_attraction', 'point_of_interest', 'establishment']",5.0,"[{'height': 3120, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/109603865487232549271"">agus toro</a>'], 'photo_reference': 'AUGGfZlowyIQOzr5vYd_Gl5xrJBTX2-jFr_G7dnoziyHT_o29vwcdbeAWYIDXuuQ0Ix528besvwTmPTyyy0cirZ8eteCVea2FQOBr2D-Kf6infRPUCtGwhtzWQdMvXF_cbQ6FIHQhYC6atddVqVWD6zObqDmSmTdiOqmfagfR7ZoV5psgshl', 'width': 4160}]"
"JX7P+3P5, Blitarejo, Gading Rejo, Pringsewu Regency, Lampung 35372, Indonesia","{'location': {'lat': -5.3873678, 'lng': 104.9868445}, 'viewport': {'northeast': {'lat': -5.385739120107278, 'lng': 104.9883747298927}, 'southwest': {'lat': -5.388438779892722, 'lng': 104.9856750701073}}}",Blitarejo Hill,ChIJHcLEPnYtRy4RshE4GsVF1kw,3.9,"['tourist_attraction', 'park', 'point_of_interest', 'establishment']",55.0,"[{'height': 1836, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/100948772806084504909"">tri aprilia</a>'], 'photo_reference': 'AUGGfZlRBGqSvJzukEeaKHMC_f1Hi8Rg17XgZO1C9t-3QybiwuJtA4WC2Aw8dMDK_IW3-npDdSuc0sE0QE___XDv3SoNYEt9bhmAUu3oBX27rjyYd9iLdnAV9GAh4dSQLROF6hOAkqpR3qR43gGSBp-R_U8rHuiezL3ZuDYfK48YzNOUU8Ad', 'width': 3264}]"
"J2RV+XF, Tulung Agung, Gading Rejo, Pringsewu Regency, Lampung 35372, Indonesia","{'location': {'lat': -5.357762999999999, 'lng': 105.0433111}, 'viewport': {'northeast': {'lat': -5.356493620107278, 'lng': 105.0446934298927}, 'southwest': {'lat': -5.359193279892722, 'lng': 105.0419937701073}}}",PEMANCINGAN BARAKKA,ChIJ15UVANnNQC4REtr2lYc6AKc,5.0,"['tourist_attraction', 'point_of_interest', 'establishment']",2.0,"[{'height': 2268, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/100655071627624635370"">Mirza Athala</a>'], 'photo_reference': 'AUGGfZmelcTuBFVVgI10LlaQ4fJLTde7DqTa9Gg3NCtw0nXMl2OlKCp5mnpIMZ8Py8jShFya_GI2e2jWlPijAHDNV2X2_qobZS07RDHjIwpNjwGYYee7uBCXepJiAHUoshZRn6w2ykF7FO2rafcZH9TK_iCVfSD0t_r96yY_-PGSRsj1CCas', 'width': 4032}]"
"J27C+V9R, Tambahrejo barat, Kec. Gading Rejo, Kabupaten Pringsewu, Lampung 35372, Indonesia","{'location': {'lat': -5.3851227, 'lng': 105.0207091}, 'viewport': {'northeast': {'lat': -5.383730520107278, 'lng': 105.0220408798927}, 'southwest': {'lat': -5.386430179892722, 'lng': 105.0193412201073}}}",Rumah Bonsai Saribumi,ChIJGRSfNYotRy4RunF77klrgpo,5.0,"['tourist_attraction', 'point_of_interest', 'establishment']",2.0,"[{'height': 3072, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/118048980211788344610"">A Google User</a>'], 'photo_reference': 'AUGGfZkSrNcEUxUQ0X8TF8oQI1c6lpbtdFxyqKhtHMFgjqhxSiHhBOA4evxp7xRG6x4cqNbtcp83aJodxdW9-FctX9MVOY4aRq2vOT-9FmWzzn0oj-0oQXgA3bq7HM0x52re6DMgV7jl_qQsex_q4jQpBXrmCch6bzNkZ7g2RymDF504nbns', 'width': 4096}]"
"JXGG+4H, Margakaya, Gading Rejo, Pringsewu Regency, Lampung, Indonesia","{'location': {'lat': -5.3660235, 'lng': 104.995951}, 'viewport': {'northeast': {'lat': -5.364911220107278, 'lng': 104.9975851798927}, 'southwest': {'lat': -5.367610879892722, 'lng': 104.9948855201073}}}",Sungai kelok naga,ChIJ8_pzYwAtRy4R7ZN-X9wqE44,5.0,"['tourist_attraction', 'point_of_interest', 'establishment']",1.0,"[{'height': 4000, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/113040858382541333608"">Rangga Oma</a>'], 'photo_reference': 'AUGGfZlFqkjVMsiDnB6_UQrbCx1UCEoC-KH1UKOyxfmNzIF6ndHyfjDvm5UvAp7Mhzz23xuJ8_S615WC10hMYWN9rSicS-YNouMN4n-qiDZjo3dfE7U0NoAFHj_qPu5s6uXpTk1yjxfoyotDMdb6AHE_J0JrOi7DnbxIqFrpER6-JIAiJtc7', 'width': 2250}]"
"Bulukarto, Gading Rejo, Pringsewu Regency, Lampung, Indonesia","{'location': {'lat': -5.371799999999999, 'lng': 104.997739}, 'viewport': {'northeast': {'lat': -5.370514720107278, 'lng': 104.9988975298927}, 'southwest': {'lat': -5.373214379892722, 'lng': 104.9961978701073}}}",Batara Village,ChIJa_9bup8zRy4R4zdZOh_q9xo,2.7,"['tourist_attraction', 'point_of_interest', 'establishment']",3.0,"[{'height': 3120, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/109362499139724052425"">A Google User</a>'], 'photo_reference': 'AUGGfZkGq4A9JnlhHuF6U-4BTeLdLbOWtiSHQfulHR7nq3I1fK7nMbP-Y8N2nlXMSIvGVwj78KuqHMxN5yJFAUsqyyNWKsu7mPiGVtFvTzxYS0lZyBvIR0nosLQzrlbTrBlh2wypIYN7Q4RpdGKXZXVb95Gneno7XoecGJFyFOwujrx24gRb', 'width': 4160}]"
"J2G4+HX9, Wates, Gading Rejo, Pringsewu Regency, Lampung 35372, Indonesia","{'location': {'lat': -5.373592899999999, 'lng': 105.0074711}, 'viewport': {'northeast': {'lat': -5.372233149999999, 'lng': 105.01137665}, 'southwest': {'lat': -5.37767215, 'lng': 105.00616925}}}",TAMAN BUMEN,ChIJacCky94tRy4RXh9JcTJAl1Y,4.0,"['tourist_attraction', 'point_of_interest', 'establishment']",1.0,
"JXFP+WGJ, Dusun Jl. Danau, Margakaya, Kec. Pringsewu, Kabupaten Pringsewu, Lampung 35376, Indonesia","{'location': {'lat': -5.3744868, 'lng': 104.9862739}, 'viewport': {'northeast': {'lat': -5.373081720107278, 'lng': 104.9872936298927}, 'southwest': {'lat': -5.375781379892722, 'lng': 104.9845939701073}}}",Kandang Kambing Raja Domba,ChIJaTvRGy8tRy4RYqxmJ8TzMpw,5.0,"['tourist_attraction', 'point_of_interest', 'establishment']",5.0,"[{'height': 2604, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/111941892402875884415"">bambang ono</a>'], 'photo_reference': 'AUGGfZkkhYNb4dzcjsnGJsVPuUcmF6WmXO7HCMXyQTnwmK_tT-Xsdpvx2UQ4HxGCxdLiKqP6LCSODdSCPUqbTt1MzXaOa1XoIfK_DZEYcHlJ_vYaCItydr9FOkORuczJAw6KCTeQz2ia7lLrOwzHQErdNRZ7WJWOD-MAhQiV5Bm28ZWhmBw5', 'width': 4624}]"
"Jl. Stadion Mini, Kediri, Kec. Gading Rejo, Kabupaten Pringsewu, Lampung 35372, Indonesia","{'location': {'lat': -5.3426563, 'lng': 105.0263106}, 'viewport': {'northeast': {'lat': -5.341365420107278, 'lng': 105.0278310298927}, 'southwest': {'lat': -5.344065079892722, 'lng': 105.0251313701073}}}",Taman Kuda Pringsewu,ChIJv_9NeXczRy4RN8sZ3q-DiC8,4.6,"['point_of_interest', 'establishment']",152.0,"[{'height': 1441, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/109481214050482079739"">A Google User</a>'], 'photo_reference': 'AUGGfZldfUCQIpoF8zve0ISfQeI1hgBcj1BE23LNywybkHYbKx3FraTafyprGPNw49rOz1caEtsB3Rq0ma1QJNxUc8v1gBcLX6Eve96rz-YAremr2yGimNNRZQWE9893Lc2ccrm7_Wn8pBc36LnIM-kjoMJ-Iyvw-jI51KIjKmZBh2FySfqs', 'width': 1439}]"
"Jalan Pariwisata, Tambak Rejo, Kec. Gading Rejo, Kabupaten Pringsewu, Lampung 35372, Indonesia","{'location': {'lat': -5.3793164, 'lng': 105.013151}, 'viewport': {'northeast': {'lat': -5.377926220107279, 'lng': 105.0145839798927}, 'southwest': {'lat': -5.380625879892722, 'lng': 105.0118843201073}}}",Sirkuit Mini Trail,ChIJLxQRBPMtRy4R_AsAVKLYkaw,0.0,"['tourist_attraction', 'point_of_interest', 'establishment']",0.0,"[{'height': 3120, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/111629872877651056428"">Okta Richa Restiana</a>'], 'photo_reference': 'AUGGfZkUz7BmOOmzDgDbeZ2uMivdQDYOw4CNkT5yVysQvv-7LIscabiYE7kbv_hktXN9UxOjVnEN2slVaNJs_4Twx17b0Cc9sP3bPXKnAEaKleclIPAJrL1HKhyuz_-TexvHJrjZ4v4ylL-94ygpvZG-rTvOUTNZTuFmUEp09kOg67dSIR2z', 'width': 4160}]"
"J2VQ+C7, Tulung Agung, Gading Rejo, Pringsewu Regency, Lampung 35372, Indonesia","{'location': {'lat': -5.356463199999999, 'lng': 105.0382454}, 'viewport': {'northeast': {'lat': -5.354995320107278, 'lng': 105.0397305798927}, 'southwest': {'lat': -5.357694979892722, 'lng': 105.0370309201073}}}",Ruko pemancingan,ChIJ3c3CzATNQC4Ra2E6uqbgnKI,0.0,"['tourist_attraction', 'point_of_interest', 'establishment']",0.0,
"J2FM+2W4, Jl. Lintas Tambahrejo, Wonosari, Kec. Gading Rejo, Kabupaten Pringsewu, Lampung 35367, Indonesia","{'location': {'lat': -5.3776182, 'lng': 105.0350894}, 'viewport': {'northeast': {'lat': -5.376302770107278, 'lng': 105.0365085298927}, 'southwest': {'lat': -5.379002429892722, 'lng': 105.0338088701073}}}",Pasir putih,ChIJe-rJ_yDTQC4RZzejIi-TshQ,0.0,"['tourist_attraction', 'point_of_interest', 'establishment']",0.0,
"J2PW+9QM, Jl. Raya Tulung Agung, Tulung Agung, Kec. Gading Rejo, Kabupaten Pringsewu, Lampung 35372, Indonesia","{'location': {'lat': -5.364027, 'lng': 105.0469277}, 'viewport': {'northeast': {'lat': -5.362715620107278, 'lng': 105.0483105298927}, 'southwest': {'lat': -5.365415279892722, 'lng': 105.0456108701073}}}","Pemancingan galapung dan harian ""HOKY""",ChIJdyrfP3TNQC4Rh7eforvuG5c,0.0,"['tourist_attraction', 'point_of_interest', 'establishment']",0.0,"[{'height': 1080, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/108846681153533839084"">Gesa Mahendra</a>'], 'photo_reference': 'AUGGfZleHdIxDDC0GugMXeNcSgidO152VciJNFEciB9Ylkn0mStEldupFpfD_xpTbOQENc2eIUz_OCwzGrn9Fc8CDxL8axyvP9Mf6yRb-TAqOZ66s0ZikS9f_b4HtCXh3zbH-agKXivO7D_0moCtubaCsoMCZAfRYNs98bPYRq8UVpqaRm8l', 'width': 1920}]"
"HXRV+2WX, Parerejo, Gading Rejo, Pringsewu Regency, Lampung 35368, Indonesia","{'location': {'lat': -5.4098777, 'lng': 104.9948546}, 'viewport': {'northeast': {'lat': -5.408498070107279, 'lng': 104.9962147298927}, 'southwest': {'lat': -5.411197729892723, 'lng': 104.9935150701073}}}",Bukit aslan,ChIJzaM1UJQtRy4R09azdglFT98,0.0,"['tourist_attraction', 'point_of_interest', 'establishment']",0.0,
"J3F9+VJ9, Jl. Satria, Gedung Tataan, Kec. Gading Rejo, Kabupaten Pringsewu, Lampung 35366, Indonesia","{'location': {'lat': -5.3753344, 'lng': 105.0691139}, 'viewport': {'northeast': {'lat': -5.373989970107278, 'lng': 105.0704901298927}, 'southwest': {'lat': -5.376689629892722, 'lng': 105.0677904701073}}}",PASMAMI (PASAR MALAM MINGGU),ChIJa95IvoDTQC4RCMDKBdJ3M_o,0.0,"['tourist_attraction', 'point_of_interest', 'establishment']",0.0,
"J2GM+3V5, Jl. Singa, Tambak Rejo, Kec. Gading Rejo, Kabupaten Pringsewu, Lampung 35372, Indonesia","{'location': {'lat': -5.3744111, 'lng': 105.0349342}, 'viewport': {'northeast': {'lat': -5.373171070107278, 'lng': 105.0361673798927}, 'southwest': {'lat': -5.375870729892722, 'lng': 105.0334677201073}}}",tempat sawah,ChIJOz2luNnTQC4RkVzX56rxPWI,0.0,"['park', 'point_of_interest', 'establishment']",0.0,
"Jl. Air Terjun No.9, Hutan, Kec. Pagelaran, Kabupaten Pringsewu, Lampung 35376, Indonesia","{'location': {'lat': -5.2597653, 'lng': 104.8431968}, 'viewport': {'northeast': {'lat': -5.258428920107278, 'lng': 104.8444901798927}, 'southwest': {'lat': -5.261128579892722, 'lng': 104.8417905201073}}}",Grojokan watu sumber bandung,ChIJv5ac_mY5Ry4RPTMdHEKu2Ow,4.0,"['tourist_attraction', 'point_of_interest', 'establishment']",1.0,"[{'height': 3000, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/102798952881801260423"">A Google User</a>'], 'photo_reference': 'AUGGfZmC9MXxb-NA5rRfeBSx4jqjqxPd_7PbKtWE7N8K5U-3q8XbemD9iIeDBoktAgM9-FS3yxmwRkM3P29CsYCcxNtCQZTnTF_VE4Kl0j8S3JMOnctnJd9x7EeIRfzU1pYziHC1Mlpl6JG6rcAKGNLPXJrihXhcEWo55Q6OYlt6WeaqZ1ki', 'width': 4000}]"
"MV3V+XWP setiamarga, Jl. X, Fajar Baru, Kec. Pagelaran Utara, Kabupaten Pringsewu, Lampung 35376, Indonesia","{'location': {'lat': -5.3450478, 'lng': 104.8948401}, 'viewport': {'northeast': {'lat': -5.343678070107279, 'lng': 104.8961630298927}, 'southwest': {'lat': -5.346377729892723, 'lng': 104.8934633701073}}}",Tanah Pagelaran Milik GMI,ChIJLREAQAAxRy4RsGmeVdU02QQ,0.0,"['tourist_attraction', 'point_of_interest', 'establishment']",0.0,
"MW64+749, Fajar Baru, Pagelaran, Pringsewu Regency, Lampung 35376, Indonesia","{'location': {'lat': -5.3393425, 'lng': 104.9053671}, 'viewport': {'northeast': {'lat': -5.336970699999999, 'lng': 104.9090007}, 'southwest': {'lat': -5.3401331, 'lng': 104.9041559}}}",Bukit diorama,ChIJs8HlLbQxRy4RwDGZO2swQpA,5.0,"['tourist_attraction', 'point_of_interest', 'establishment']",5.0,"[{'height': 3120, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/115604579626457493474"">A Google User</a>'], 'photo_reference': 'AUGGfZlsNljP0cm7B9IZZ91xEWUqifylJXAQWEZrG58YKWm4bI91VzkiAquHCurlG8KgPOFQpeTX1RgjzpAdh7LxrTTJkoaNgzq9WZ-s2dOFjgyYiasKJj8OY5AsQc9pGF4T-xbt2toxusu_hFA9VKr2UbBePpDhOh2Xo_h5QOnl9XspNcp3', 'width': 4160}]"
"MV9X+GC2, Fajar Baru, Pagelaran Utara, Pringsewu Regency, Lampung, Indonesia","{'location': {'lat': -5.331235599999999, 'lng': 104.8985083}, 'viewport': {'northeast': {'lat': -5.330377649999998, 'lng': 104.9005149798927}, 'southwest': {'lat': -5.33380945, 'lng': 104.8978153201073}}}",Perkebunan,ChIJpbn6CAAxRy4RNnrF-V4GcVw,0.0,"['tourist_attraction', 'point_of_interest', 'establishment']",0.0,
"MR4W+QV, Kemilin, Pagelaran Utara, Pringsewu Regency, Lampung, Indonesia","{'location': {'lat': -5.3430876, 'lng': 104.8472138}, 'viewport': {'northeast': {'lat': -5.341513120107278, 'lng': 104.849954}, 'southwest': {'lat': -5.344212779892722, 'lng': 104.8463004}}}",Salai Pengingok Bee Farm,ChIJ99D5XAsxRy4RH96zN7T6jik,5.0,"['tourist_attraction', 'point_of_interest', 'establishment']",1.0,"[{'height': 960, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/113167629442949117381"">bob nur aldiyansah</a>'], 'photo_reference': 'AUGGfZktmXYbmH2iaFw0eHuN5sHuUxdoFKu6YkshWcnDohQWs5m34feWnufcNA4T4o5jYkpBIh1sfMvrDeu7juer-DQ8oQtJm7-EogyBbRGMG9JSjeJtaqAkQlTgXyfW6clN0Cm2OWIW1cmBnydMEQwCn-IZ4yhH_V0wNCHZQ8N8se1WbiHA', 'width': 1280}]"
"MW55+FR, Pamenang, Pagelaran, Pringsewu Regency, Lampung 35376, Indonesia","{'location': {'lat': -5.3413183, 'lng': 104.9095057}, 'viewport': {'northeast': {'lat': -5.340270220107278, 'lng': 104.9108012798927}, 'southwest': {'lat': -5.342969879892721, 'lng': 104.9081016201073}}}",WISATA CAKRA PESONA,ChIJB12Pw3MxRy4RKOb_KV_vB48,4.3,"['tourist_attraction', 'point_of_interest', 'establishment']",8.0,"[{'height': 2340, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/113969697813530286973"">nur afiah</a>'], 'photo_reference': 'AUGGfZnMPiYn_Uh5YvGs35Ada_8I1JgKr7ZlB8PVDT_dXs05TgsytQSf57NOKRIG2gYllXeijdqFbnbRf9iFurisbVYN7Dldm2jMh4H4mFN1y5OWc9A4KpUfem1KSiZT0K4CMPi1Jfz465QRKZty59pJlI2eEEXUy91K0rQ-vLaA4_zk0591', 'width': 4160}]"
"MV73+WP5, Kemilin, Pagelaran, Pringsewu Regency, Lampung 35675, Indonesia","{'location': {'lat': -5.3352441, 'lng': 104.8543666}, 'viewport': {'northeast': {'lat': -5.333894270107279, 'lng': 104.8557164298927}, 'southwest': {'lat': -5.336593929892723, 'lng': 104.8530167701073}}}",Wisata Teluk Metakha,ChIJu5hCVvwxRy4Rwk0yNPx6PwA,5.0,"['tourist_attraction', 'point_of_interest', 'establishment']",1.0,"[{'height': 3072, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/102848494230546175669"">abdul muin</a>'], 'photo_reference': 'AUGGfZkz-Gs6l1P3YUXnVi36z88nsz938D07kX23m4h3TsQTVyCmTL6HGZ_xO51RhjC_SqeWGE5yDy7NsNYgkaIpPx9mtrHPTigK4yNicVNy6MVJDQyA1bYhAs9SSLhsQcqFTTIaJSsAp7ccbUDO7UsMLieHw4uQvxZWnKXcVpv-05HfXWXh', 'width': 4080}]"
"Jl. Lintas Neglasari No.1, Neglasari, Kec. Pagelaran Utara, Kabupaten Pringsewu, Lampung 35675, Indonesia","{'location': {'lat': -5.321525299999999, 'lng': 104.8271204}, 'viewport': {'northeast': {'lat': -5.320248770107279, 'lng': 104.8282606798927}, 'southwest': {'lat': -5.322948429892723, 'lng': 104.8255610201073}}}",KEBUN JAMBU MADU MERABUNG3,ChIJQa_MEOc7Ry4RlPkhTJmWaVE,4.5,"['tourist_attraction', 'point_of_interest', 'establishment']",2.0,"[{'height': 4160, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/116253220821267008318"">A Google User</a>'], 'photo_reference': 'AUGGfZn-XgiTBw6EgnXGBoloYFQXGYbLP0v8yigu2-l7grPxarmMsXIB2F1fE7dcUMm1C-RAWvUYr5IrvSUu_mnRVjbKK6x89csbAxenj-pAAMMWVvdNOxU2A8ESZ92ocyDPlJ_tTQQc4IGBdsa2OU1wGCHNm0vKnsSJJ2gQ_NCIQnROJi55', 'width': 1970}]"
"MV85+6W5, Kemilin, Pagelaran, Pringsewu Regency, Lampung 35675, Indonesia","{'location': {'lat': -5.33448, 'lng': 104.8598641}, 'viewport': {'northeast': {'lat': -5.332435349999998, 'lng': 104.8621216}, 'southwest': {'lat': -5.33516155, 'lng': 104.8591116}}}",WISATA TANJUNG BETUAH.,ChIJY7evi3UxRy4RBLlrxp7npvU,5.0,"['tourist_attraction', 'point_of_interest', 'establishment']",1.0,"[{'height': 1264, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/112330441718341720726"">A Google User</a>'], 'photo_reference': 'AUGGfZmxGI7w9RKLB-pWymlHB_bm-wVGeJ3TBaY7JMKyPXbiuxWAKlE9LfSCyUuU2F_ZmLu3Sy6Me-yn3t8P8HOHjO2LuPww78fsxxGSywBIvGhXxnQbqoViPDFcya1_5zWGZB3FRkCpeScDJSlIUEjNX_liQtJcYGZawRv9jJ5og7MfEQmo', 'width': 720}]"
"MW48+627, Jl. Raya Bumi Ratu, Bumi Ratu, Kec. Pagelaran, Kabupaten Pringsewu, Lampung 35376, Indonesia","{'location': {'lat': -5.344456200000001, 'lng': 104.9150455}, 'viewport': {'northeast': {'lat': -5.343381670107278, 'lng': 104.9161904798927}, 'southwest': {'lat': -5.346081329892722, 'lng': 104.9134908201073}}}",Wisata Ratumas,ChIJZc1ALVwxRy4RFcxja1bIMPM,4.2,"['tourist_attraction', 'point_of_interest', 'establishment']",18.0,"[{'height': 3120, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/108719248506919441839"">Dar Sana</a>'], 'photo_reference': 'AUGGfZnT6JOolWPTyy6YDMCKF9bBQ-o_D9A1YnAUW_Fl_SCFVFNuynDHHP4szpFqqgPhmjBQmRoAcC7T9lpDcLuFw44Sthm8nyBwYTvP9UFbt-nESsAs_1D46pcn83YGwrxTEJmqQXNSZABawwo9J-EEk1y_B8-0HGuvyIEimYcvOfEB5cwd', 'width': 4160}]"
"MRX6+MFQ, Hutan, Pagelaran, Pringsewu Regency, Lampung, Indonesia","{'location': {'lat': -5.3007779, 'lng': 104.8112192}, 'viewport': {'northeast': {'lat': -5.2995479, 'lng': 104.8124949}, 'southwest': {'lat': -5.304467899999999, 'lng': 104.8073921}}}",PLANKY FISHING AREA,ChIJZZImCs87Ry4REXhs4jcVbag,4.0,"['tourist_attraction', 'point_of_interest', 'establishment']",1.0,
