formatted_address,geometry,name,photos,place_id,types,rating,user_ratings_total
"F42F+8HJ, Jl. Trans Sulawesi, Botutonuo, Kec. Kabila Bone, Kabupaten Bone Bolango, Gorontalo, Indonesia","{'location': {'lat': 0.4502947, 'lng': 123.124248}, 'viewport': {'northeast': {'lat': 0.4518634798927221, 'lng': 123.1255422798927}, 'southwest': {'lat': 0.4491638201072777, 'lng': 123.1228426201073}}}",LORONG SATU BOTUTONUO,,ChIJF9MXYwArfzIRwS4WvuHy8Og,"['tourist_attraction', 'point_of_interest', 'establishment']",0.0,0.0
"J3WG+3C8, Tupa, Bulango Utara, Bone Bolango Regency, Gorontalo 96181, Indonesia","{'location': {'lat': 0.6451631999999999, 'lng': 123.0760876}, 'viewport': {'northeast': {'lat': 0.6465130298927221, 'lng': 123.0774374298927}, 'southwest': {'lat': 0.6438133701072776, 'lng': 123.0747377701072}}}",Villa inspirasi Bunuo - Tupa Bonebolango,,ChIJBVi7LgAzeTIRmgnJZukrd6o,"['tourist_attraction', 'point_of_interest', 'establishment']",0.0,0.0
"C4WG+6M, Botutonuo, Kabila Bone, Bone Bolango Regency, Gorontalo, Indonesia","{'location': {'lat': 0.4458073, 'lng': 123.1268316}, 'viewport': {'northeast': {'lat': 0.4472993798927222, 'lng': 123.1281505798927}, 'southwest': {'lat': 0.4445997201072778, 'lng': 123.1254509201073}}}",Wiwi’s house,,ChIJh7JeQQArfzIR8ggewVLOVjE,"['tourist_attraction', 'point_of_interest', 'establishment']",5.0,1.0
"C4FV+6F4, Jl. Trans Sulawesi, Oluhuta, Kec. Kabila Bone, Kabupaten Bone Bolango, Gorontalo, Indonesia","{'location': {'lat': 0.423004, 'lng': 123.1437162}, 'viewport': {'northeast': {'lat': 0.4243567298927222, 'lng': 123.1450655298927}, 'southwest': {'lat': 0.4216570701072777, 'lng': 123.1423658701073}}}",Columnar Joint (Kekar Kolom),"[{'height': 712, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/111472082801723139344"">Ayub Hamdata</a>'], 'photo_reference': 'AUGGfZlMAkkVr8q7kD917Q5fOc2bMPgt0L1zYZr4JCp3p10JdK8KFm2pRrt3B3Pvdb50p5eGeitHAwlXm2-69NVSkWbGMeuP5sTogVNM73HpGw9Jebke-613K5mSwV76ACX2zBB4S478UIZGax1kKowPrbk7iz0kKp0MNOM9T8P1wNKhQiPn', 'width': 952}]",ChIJ29uIZh4tfzIR9zQfIb2IDZE,"['tourist_attraction', 'point_of_interest', 'establishment']",0.0,0.0
"J443+5P8, Bulotalangi, Bulango Timur, Bone Bolango Regency, Gorontalo, Indonesia","{'location': {'lat': 0.6054191999999999, 'lng': 123.1043339}, 'viewport': {'northeast': {'lat': 0.6067626798927223, 'lng': 123.1056953798927}, 'southwest': {'lat': 0.6040630201072779, 'lng': 123.1029957201073}}}",Bukit Ceria,,ChIJGWtnTwDTfjIRSFdTURskKCc,"['tourist_attraction', 'point_of_interest', 'establishment']",0.0,0.0
"G5XH+5C2, Jl. Taman Wisata, Lombongo, Kecamatan Suwawa Tengah, Kabupaten Bone Bolango, Gorontalo 96583, Indonesia","{'location': {'lat': 0.5478949, 'lng': 123.1785161}, 'viewport': {'northeast': {'lat': 0.5491990298927222, 'lng': 123.1797531298927}, 'southwest': {'lat': 0.5464993701072777, 'lng': 123.1770534701073}}}",Lapangan Taman Wisata Lombongo,"[{'height': 1080, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/104532431141312190370"">Don Kardono</a>'], 'photo_reference': 'AUGGfZlLly7lIMjkcEUAwlgrsW8Y4mnOUEvDKgSI2P12fWb_tLCoFgTFMPssoiZi-QHYYGffUiAX1NDnm2mW8YGx5jeA50F2lcDMjWZC2AEjg-azr2kdhpoQeWIJKJCHex-B18z41qxAXEoxj0kLCqrT_SpYcdvPFhMTrlO3XIgjMU4wRrES', 'width': 1920}]",ChIJUVuN_cbXfjIRfP-zu0G9Aqc,"['tourist_attraction', 'point_of_interest', 'establishment']",4.7,3.0
"Jl. Trans Sulawesi No.192, Huangobotu, Kec. Kabila Bone, Kabupaten Bone Bolango, Gorontalo 96117, Indonesia","{'location': {'lat': 0.4693387, 'lng': 123.1052915}, 'viewport': {'northeast': {'lat': 0.4706600798927222, 'lng': 123.1065827298928}, 'southwest': {'lat': 0.4679604201072777, 'lng': 123.1038830701073}}}",Lorong Duda Ganas,,ChIJvVb7nikrfzIR4vP-PPpGhKU,"['tourist_attraction', 'point_of_interest', 'establishment']",0.0,0.0
"G4P8+2RR, Unnamed Road, Dutohe Bar., Kec. Kabila, Kabupaten Bone Bolango, Gorontalo 96114, Indonesia","{'location': {'lat': 0.5351021, 'lng': 123.1170227}, 'viewport': {'northeast': {'lat': 0.5366537798927222, 'lng': 123.1182524298927}, 'southwest': {'lat': 0.5339541201072777, 'lng': 123.1155527701073}}}","Bundo Berkah, Pondok AINA","[{'height': 540, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/107122669187099099198"">A Google User</a>'], 'photo_reference': 'AUGGfZn0tKI2Df3PMK39B2WyxIboVRTOCDwaebtpYfD5h58WcCfo15cDnQCEydoelFNmmPqdafPauLEzSxzwTv5WBWAe6DYmLIVFb17rcRWlBWXNSnwiJ8lHeoOME72OsmGMnhG4cYcU1b3NEPa_v5sUfeZbTvdrZYibDVS3sulSxJSm9tN1', 'width': 720}]",ChIJl1SuYQHVfjIRUb3tKevK1eo,"['tourist_attraction', 'point_of_interest', 'establishment']",5.0,2.0
"Ilomata, Bulango Ulu, Bone Bolango Regency, Gorontalo, Indonesia","{'location': {'lat': 0.6989183999999999, 'lng': 123.1823507}, 'viewport': {'northeast': {'lat': 0.7002682298927223, 'lng': 123.1837005298927}, 'southwest': {'lat': 0.6975685701072778, 'lng': 123.1810008701073}}}",EKOWISATA ILOMATA,"[{'height': 1835, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/106483603619685378772"">Jumardin Sawal</a>'], 'photo_reference': 'AUGGfZlsaF6BteUJ2hIkAuNxfl05LIN3QtjjUBNK3NeJrwSwLu5-L2eLxdcDb7mAT_s6nutbDb-hFwT23ub4DQZRDNYEFSLNPiX5Siw0J1x8pzN-QbIlbYdtP4iXzijm-b1__4hqxIoVf13GQ-CQ9SsRoMEXBdl5jt7I6zAccfFKR18c7d7I', 'width': 3264}]",ChIJC9P3eWTJfjIR-wP2dM1z7_g,"['tourist_attraction', 'point_of_interest', 'establishment']",5.0,4.0
"Oluhuta, Kabila Bone, Bone Bolango Regency, Gorontalo, Indonesia","{'location': {'lat': 0.4224562, 'lng': 123.1473174}, 'viewport': {'northeast': {'lat': 0.4237557298927223, 'lng': 123.1486850798927}, 'southwest': {'lat': 0.4210560701072778, 'lng': 123.1459854201073}}}",Situs Kerangka Manusia Oluhuta,"[{'height': 1200, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/111472082801723139344"">Ayub Hamdata</a>'], 'photo_reference': 'AUGGfZmi6OzOFrQP-WvoTmkIOmO9HK6TQg61LucWBTQQiWXbM9ogMDnbASTIrm8kbzipwJFaxDVVUqSmXdpDldH0zrh6t5imrIIPW2pVES-HMF87Db6b2zvnJELDeW1QCsyahgviaWaqTIYftJE6N_YZhm60WbzYQ8DqvlNuohgmrum1W9wR', 'width': 1600}]",ChIJw-5NargtfzIRA1iQiC613fk,"['tourist_attraction', 'point_of_interest', 'establishment']",0.0,0.0
"G4WW+QX, Huluduotamo, Suwawa, Bone Bolango Regency, Gorontalo, Indonesia","{'location': {'lat': 0.5470195, 'lng': 123.14726}, 'viewport': {'northeast': {'lat': 0.5483974298927222, 'lng': 123.1486138798927}, 'southwest': {'lat': 0.5456977701072777, 'lng': 123.1459142201073}}}",Tanjung Perintis Prasogo,"[{'height': 4624, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/109652076224648888702"">Muhammad Fatomi</a>'], 'photo_reference': 'AUGGfZmnc2ttZDLHiJnBhePaPzP4xUfMVDohsPBxl9J_JjXu_iI5F5H8C07cVMLfLZOdYBCVxVpRUWGMsYUqYdrZeJLlfS4cvVFFlFxD5L5NyJ6tnkg5ZCKNtME4rNvI_QgJUqpYQ78ugInkUHh7dOkYQeqTYMTIuFAwbLCQefWQC_IiAQTZ', 'width': 2080}]",ChIJM8M9lr3VfjIR-UJ7dqjgw1Y,"['tourist_attraction', 'point_of_interest', 'establishment']",4.8,5.0
"H55W+GCW, Tapadaa, Suwawa Tengah, Bone Bolango Regency, Gorontalo 96583, Indonesia","{'location': {'lat': 0.5588562, 'lng': 123.1960852}, 'viewport': {'northeast': {'lat': 0.5602060298927223, 'lng': 123.1974350298927}, 'southwest': {'lat': 0.5575063701072778, 'lng': 123.1947353701073}}}",Lombongo Waterfall,"[{'height': 4000, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/111384271519703020443"">Taufiq Anugrah Ramadhan</a>'], 'photo_reference': 'AUGGfZmzVlguNgB8LsKKCbDNNfpG7wnVcRHuY7twWoxbjyYi_Z7fVz_QhCNFvWnjVDGdFE1d5lZRc5FNfqYWdrcUYGPBVvAgDvrl_cJD7hE9YAtFDeykI9SO8QtCO-R7jcalmt3i7zbr5Wm1hSDF2jFsAvwnrapiEcl-id9YaxFE-OHJ9Xw-', 'width': 3000}]",ChIJ75F7p8jWfjIRGdY0IrWvhAc,"['tourist_attraction', 'point_of_interest', 'establishment']",4.4,31.0
"H4FX+36R, Butu, Tilongkabila, Bone Bolango Regency, Gorontalo, Indonesia","{'location': {'lat': 0.5727477, 'lng': 123.1480231}, 'viewport': {'northeast': {'lat': 0.5740975298927222, 'lng': 123.1493729298927}, 'southwest': {'lat': 0.5713978701072777, 'lng': 123.1466732701073}}}",Camping Ground Pinus Butu,"[{'height': 3264, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/106483603619685378772"">Jumardin Sawal</a>'], 'photo_reference': 'AUGGfZk-4e4FE7KXLhF_gSed01rQ4_wfXx3A6bt0RakPbnJHUPj9ASZEw4AsGE7VuOtAEZl4T-tx10-IVWyHhzxIoRtEb6VEhxFTxieDi1ZYM9lqnl4thcuLjlvQsG2FIGUB9B2QpbizRcsaqWPaiiV4Devh2vfHymtqxJr5zp8LJMFJkF5c', 'width': 2448}]",ChIJF2PSMQDTfjIR983rblElui8,"['tourist_attraction', 'point_of_interest', 'establishment']",5.0,1.0
"J32X+VXH, Bulotalangi, Bulango Timur, Bone Bolango Regency, Gorontalo, Indonesia","{'location': {'lat': 0.6021922, 'lng': 123.0999992}, 'viewport': {'northeast': {'lat': 0.6037217298927222, 'lng': 123.1010903298927}, 'southwest': {'lat': 0.6010220701072777, 'lng': 123.0983906701072}}}",Ainduwa Hills,,ChIJabh_TADTfjIRZYMLh2LmLpI,"['tourist_attraction', 'point_of_interest', 'establishment']",0.0,0.0
"H49V+JCW, Butu, Tilongkabila, Bone Bolango Regency, Gorontalo, Indonesia","{'location': {'lat': 0.5691033999999999, 'lng': 123.1435877}, 'viewport': {'northeast': {'lat': 0.5706024298927223, 'lng': 123.1444634298927}, 'southwest': {'lat': 0.5679027701072777, 'lng': 123.1417637701073}}}",Wisata Cibutu,,ChIJhaJvXwDTfjIRowQCNKUSCRE,"['tourist_attraction', 'point_of_interest', 'establishment']",0.0,0.0
"F4G2+G6C, Botubarani, Kabila Bone, Bone Bolango Regency, Gorontalo, Indonesia","{'location': {'lat': 0.476314, 'lng': 123.1005195}, 'viewport': {'northeast': {'lat': 0.4776931298927222, 'lng': 123.1018660798927}, 'southwest': {'lat': 0.4749934701072778, 'lng': 123.0991664201073}}}",Pondok Hiu Paus,,ChIJf_CKdAArfzIR65gizHcgacM,"['tourist_attraction', 'point_of_interest', 'establishment']",0.0,0.0
"J443+HQ7, Bulotalangi, Bulango Timur, Bone Bolango Regency, Gorontalo 96121, Indonesia","{'location': {'lat': 0.6064197, 'lng': 123.1044369}, 'viewport': {'northeast': {'lat': 0.6077682798927223, 'lng': 123.1057916298927}, 'southwest': {'lat': 0.6050686201072778, 'lng': 123.1030919701073}}}",KAT BULOTALANGI,"[{'height': 3024, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/107209926789898462203"">naiyaghata</a>'], 'photo_reference': 'AUGGfZke9UKBY-WQYnik5_hWnnxnfkOfN0IHAEVSIXF6LaR-0PN9MEy1hErrwYw77UGZJZuuBaWCm2src65aHaXQYeq-TRwi5TdYGtJuDpJcMavMCmAsVMIKEPTqYDocTKutl9W1aT7awPYniCHXoNCwhfoK7y4JdUPwiB5sC6dcedOqBCDt', 'width': 4032}]",ChIJ46HJwPXTfjIRSVhwN4S1jxE,"['tourist_attraction', 'point_of_interest', 'establishment']",4.1,14.0
"Jl. Taman Wisata, Lombongo, Kecamatan Suwawa Tengah, Kabupaten Bone Bolango, Gorontalo 96583, Indonesia","{'location': {'lat': 0.5479944, 'lng': 123.1788682}, 'viewport': {'northeast': {'lat': 0.5492796798927221, 'lng': 123.1799230298927}, 'southwest': {'lat': 0.5465800201072777, 'lng': 123.1772233701073}}}",Wisata Pemandian Air Panas Lombongo,"[{'height': 1080, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/103297027490081135197"">H T</a>'], 'photo_reference': 'AUGGfZk5ndzLERzB7_NvhMOgUXIS_I4IGSW9YvbQrAeLP1a4lvh0MVm3wSwc36p-lHevX6AGM4f-GSnIF59EQa00OUlksq0fj4KgujQLbN7fqpF5V45-WK6U_YzKyaQri3pM0AjozEcadamag2eSU-bPnf2U6SB4xVc_FMpvq8iXsIHBR6Oz', 'width': 1920}]",ChIJU1WO6pnWfjIRZFYXw2pCUHU,"['tourist_attraction', 'spa', 'point_of_interest', 'establishment']",3.0,1.0
"G73Q+QH, Tulabolo, Suwawa Timur, Bone Bolango Regency, Gorontalo, Indonesia","{'location': {'lat': 0.504467, 'lng': 123.288935}, 'viewport': {'northeast': {'lat': 0.5072942, 'lng': 123.2907626298927}, 'southwest': {'lat': 0.5035246, 'lng': 123.2880629701072}}}",Camping ground Cantuary hungayono TNBW,"[{'height': 3048, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/100287850094638580446"">A Google User</a>'], 'photo_reference': 'AUGGfZmmdY0NEXIJ_-w6lmvds8yORSEA23qpvXsKY2Vf9pDveRJzocsQQGFitYo3w_mnqPTL5gUQwD8mqJZfNONDXArYFHGLtfSzDOYrZn0DhDVX98N1ZQt-d72rTUaKnM5WvOCJ-yIIN1ghEWGIQH8QPW9kybIH-h03It71oPixakSreKTf', 'width': 4064}]",ChIJ-S2RMgDZfjIROCsIZ_CPC5c,"['tourist_attraction', 'point_of_interest', 'establishment']",0.0,0.0
"87P3+49J, Nyiur Hijau, Bulawa, Bone Bolango Regency, Gorontalo, Indonesia","{'location': {'lat': 0.3353336, 'lng': 123.2533967}, 'viewport': {'northeast': {'lat': 0.3368716798927222, 'lng': 123.2549547798927}, 'southwest': {'lat': 0.3341720201072778, 'lng': 123.2522551201073}}}",Pasir putih,,ChIJc5pFUbMxfzIRGTKZRD7DRdQ,"['tourist_attraction', 'point_of_interest', 'establishment']",0.0,0.0
"Nyiur Hijau, Bulawa, Bone Bolango Regency, Gorontalo, Indonesia","{'location': {'lat': 0.3380533, 'lng': 123.2509753}, 'viewport': {'northeast': {'lat': 0.3397506298927223, 'lng': 123.2519118798927}, 'southwest': {'lat': 0.3370509701072778, 'lng': 123.2492122201073}}}",Pantai Germanium Bulawa,"[{'height': 2448, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/105598417825550451767"">Ria Apriani Badarudin</a>'], 'photo_reference': 'AUGGfZlTow4siXlHheUbOM2ilr_eTw9SZBWo_HcRo6DP0_YUYlpkZ1npo3eYMWLfc3wqfrnhvE1OPcXfugJ0FOr9E7xpZGRULMjX-YiK9CGvLyp2Tes6-9_AeWF0S7gwXjYCXfvRVNRZ1O8Xt6yg2kE5IRLr8eqrxCs1ALomgR_lD4AkmfAp', 'width': 3264}]",ChIJS67179UxfzIRcDBz_fse5os,"['tourist_attraction', 'point_of_interest', 'establishment']",4.4,7.0
"Oluhuta, Kabila Bone, Bone Bolango Regency, Gorontalo, Indonesia","{'location': {'lat': 0.4189362, 'lng': 123.1451407}, 'viewport': {'northeast': {'lat': 0.42246405, 'lng': 123.14735035}, 'southwest': {'lat': 0.41776025, 'lng': 123.14440415}}}",Pantai Oluhuta,"[{'height': 533, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/108049132249425966824"">A Google User</a>'], 'photo_reference': 'AUGGfZnXEUOtM1S6gDHMP2DIY02KJBGRBs_cx-M0p6eu2WRI-Nu3k4bJNAhSF-nNqkwqMNbPv9bXyAh8bAmxzMJLwW3RNk_KA1SuHW4JPceBkoTqSE0xx3QjKfSwN5SRODDSGsR_eXtWr4cMO_daNUPFkuA4bA2NybaqR5m59Pdho9ja3xWW', 'width': 960}]",ChIJryM61nMtfzIRf1qon3Cu8rk,"['tourist_attraction', 'point_of_interest', 'establishment']",4.5,18.0
"C4GQ+642, Bintalahe, Kabila Bone, Bone Bolango Regency, Gorontalo, Indonesia","{'location': {'lat': 0.4255158, 'lng': 123.1377707}, 'viewport': {'northeast': {'lat': 0.4269291798927222, 'lng': 123.1392322798928}, 'southwest': {'lat': 0.4242295201072778, 'lng': 123.1365326201073}}}",D.f.c beach,"[{'height': 3264, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/106186105953618925746"">A Google User</a>'], 'photo_reference': 'AUGGfZmbJqu9ssyVuoAySiuD4LTKQWRmE7lYVn-HsD5vZ4zTExIImOif-mC9hU9YJoM-TIkl5d6aeRwenpG9ynmi0SGduJxwcpc3sFoMmKThqvTQJU0loZd-ZpJy_njFgh2r6bl89stBiHNvKoa6u3nNJeq2axPXaYg5kY8QMPEMBn7NdMQA', 'width': 2448}]",ChIJzfUXllwtfzIRTtC1JOB95yc,"['tourist_attraction', 'point_of_interest', 'establishment']",0.0,0.0
"C4GQ+82F, Bintalahe, Kabila Bone, Bone Bolango Regency, Gorontalo, Indonesia","{'location': {'lat': 0.4258118, 'lng': 123.1375323}, 'viewport': {'northeast': {'lat': 0.4272458298927222, 'lng': 123.1389769298927}, 'southwest': {'lat': 0.4245461701072777, 'lng': 123.1362772701073}}}",garis keras place,,ChIJE-IIVAAtfzIR33bpXYyqSEk,"['tourist_attraction', 'point_of_interest', 'establishment']",0.0,0.0
"C4GP+FXW, Molotabu, Kabila Bone, Bone Bolango Regency, Gorontalo, Indonesia","{'location': {'lat': 0.4262376, 'lng': 123.1374552}, 'viewport': {'northeast': {'lat': 0.4275963298927223, 'lng': 123.1388194798927}, 'southwest': {'lat': 0.4248966701072778, 'lng': 123.1361198201072}}}",Wisata Pantai Karang Hayagel,"[{'height': 1472, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/105900092819272613380"">A Google User</a>'], 'photo_reference': 'AUGGfZmQ4ZbcV1hCyUKNVA762OybcFx6kAGPxcLbdNhLC4hYvs92XP8u3I64H2_meU4xJmmObo99JhHrkFnx5nmMJRlEpLBNPqDE-XperUnbpZ2kxnnII4fUpIGdgOQ6wQsGhZJuHAljXYmBpy93fFJ1b2IZ8PKLGrrXTUelIr9APz6Y2qtA', 'width': 828}]",ChIJIW1iEB0tfzIRBRTBh29zn8M,"['tourist_attraction', 'point_of_interest', 'establishment']",4.9,14.0
"Oluhuta, Kabila Bone, Bone Bolango Regency, Gorontalo, Indonesia","{'location': {'lat': 0.4189395, 'lng': 123.1451049}, 'viewport': {'northeast': {'lat': 0.42246375, 'lng': 123.14736855}, 'southwest': {'lat': 0.4177647499999999, 'lng': 123.14435035}}}",Wisata karang indah,"[{'height': 533, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/108049132249425966824"">A Google User</a>'], 'photo_reference': 'AUGGfZn_ORJRAd7lL-MdTw8mlFn7nOzxVeLeeV4JRZXrj2gAmYeeEeQ5iHA3g1sxM_2RH2iJqSnkG2qm5tT986_xP0nAyMrPveGh_u0ccAVWWuxWfhJkEAyjK5alIXOTZ-Irsu99pOkF0X7LYc5uy_-aODbUmcOw68OAg0k67f3XoZhRRY87', 'width': 960}]",ChIJPUEJ9x8tfzIR7hcswk9Hack,"['tourist_attraction', 'point_of_interest', 'establishment']",5.0,1.0
"C4WQ+F5P, Molotabu, Kabila Bone, Bone Bolango Regency, Gorontalo, Indonesia","{'location': {'lat': 0.4462078, 'lng': 123.1379644}, 'viewport': {'northeast': {'lat': 0.4473947500000001, 'lng': 123.1393142298927}, 'southwest': {'lat': 0.4426469499999999, 'lng': 123.1366145701073}}}",Deya pagari,,ChIJsQJTRwArfzIRVjsIbIwMvmQ,"['tourist_attraction', 'point_of_interest', 'establishment']",0.0,0.0
"C4RJ+JHX, Molotabu, Kabila Bone, Bone Bolango Regency, Gorontalo, Indonesia","{'location': {'lat': 0.4416218, 'lng': 123.1314674}, 'viewport': {'northeast': {'lat': 0.4429936798927222, 'lng': 123.1328665798927}, 'southwest': {'lat': 0.4402940201072778, 'lng': 123.1301669201072}}}",Pantai Wisata Molotabu,"[{'height': 3120, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/113962118915473653583"">Finki Valleri</a>'], 'photo_reference': 'AUGGfZnBFgzTFRDF-PFUH4gvYXk66soNYFaBmJo0PQbQ0oEVYcKH4UU9-kTQh3-UpP31Tew0FneDtvIZqKlfFBzye3qVTjLxmL5hD0rHo2Y1uAkyzhIdSFPLXjSCkELw5IRc0vDqalImYUc396ZHoEWkpbJ98Xm8gUAjANLh_p10Qkeyxplm', 'width': 4160}]",ChIJc46yEYcrfzIROU_DJMrFSHA,"['tourist_attraction', 'lodging', 'point_of_interest', 'establishment']",4.3,206.0
"C4XG+WW9 Indonesia.Desa, Jl. Trans Sulawesi, Botutonuo, Kec. Kabila Bone, Kabupaten Bone Bolango, Gorontalo, Indonesia","{'location': {'lat': 0.4497768, 'lng': 123.127345}, 'viewport': {'northeast': {'lat': 0.4510706298927222, 'lng': 123.1286024798927}, 'southwest': {'lat': 0.4483709701072777, 'lng': 123.1259028201073}}}",Rumah sri cahyani salongi,"[{'height': 2250, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/111111656515731043329"">A Google User</a>'], 'photo_reference': 'AUGGfZk_y58p7yLYg5r45gGqNDU2p8wLckvC35OJQ6CyoKem6C682W_U67Jp4ebB1Xbyi2W6ikrmw3g6qGKp-yKZzEIXIF4e-XNns37A5Ufk15l3reDKUYQmSH04pNAH6oc2M41EtGiQJh1KqXGYLs6ngOUDfRxxQajrh_sceFczyvMrGhou', 'width': 4000}]",ChIJe0tKYwArfzIRsudYWS_bOII,"['tourist_attraction', 'point_of_interest', 'establishment']",0.0,0.0
"F484+PRC Pantai Exotic, Huangobotu, Kec. Kabila Bone, Kabupaten Bone Bolango, Gorontalo 96117, Indonesia","{'location': {'lat': 0.4668198, 'lng': 123.1070122}, 'viewport': {'northeast': {'lat': 0.4683284298927223, 'lng': 123.1084307298927}, 'southwest': {'lat': 0.4656287701072778, 'lng': 123.1057310701073}}}",Exotic Beach,"[{'height': 720, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/118326182703401445559"">Eddy Umar</a>'], 'photo_reference': 'AUGGfZnRolyzbWlmSI1TCaKOx47jX0Sx0TTOFWS_kTNh7uNdk2yzDu9wHXWjYWMapcKw0KUHYWo6jM91-HhmjmSsZ1zHfBrHeEsc0qcrfD0x3Sw5JScD7XNUohImYK-7oaIwwur_Ffi03aT9xIqQ8KTk9xZq-ODy5rEgsUquqonpr1yHSQz5', 'width': 1600}]",ChIJy9eB2E8rfzIRX4X4UnmotwU,"['tourist_attraction', 'point_of_interest', 'establishment']",4.6,16.0
"C4WH+798, Jl. Desa, Botutonuo, Kec. Kabila Bone, Kabupaten Bone Bolango, Gorontalo, Indonesia","{'location': {'lat': 0.445666, 'lng': 123.1284393}, 'viewport': {'northeast': {'lat': 0.4470715298927223, 'lng': 123.1296475798927}, 'southwest': {'lat': 0.4443718701072778, 'lng': 123.1269479201073}}}",Bukit Tangga Baly,"[{'height': 2997, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/115427804594896476852"">markus pangalila</a>'], 'photo_reference': 'AUGGfZk2Ls4JBmAfqNTDi9n9sxg53sjbK27PX3CDxUdfTe87ZvJHKQ8mU8ZFXE8GRHLyVMUlc7NDbAgpEsIXjiyX_8JV2n8uyUM_FquuUG6f0Wiwbn2tzEnmYfAm1b_wqpbUJLvMlmda6EJOt649EnivJhi7TkY6kWvcxNmO70mdnsMPrNwU', 'width': 5328}]",ChIJF88vl4MrfzIRoeIh1bLZSys,"['park', 'tourist_attraction', 'point_of_interest', 'establishment']",3.9,61.0
"Jl. Trans Sulawesi No.31, Huangobotu, Kec. Kabila Bone, Kabupaten Bone Bolango, Gorontalo 96117, Indonesia","{'location': {'lat': 0.4730652, 'lng': 123.1031149}, 'viewport': {'northeast': {'lat': 0.4743818798927223, 'lng': 123.1044622298927}, 'southwest': {'lat': 0.4716822201072778, 'lng': 123.1017625701073}}}",ISCO HOME/46,"[{'height': 768, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/112708126412414116534"">A Google User</a>'], 'photo_reference': 'AUGGfZneSU5no_VxHr6Rc34VNLNFjVFpWCIdbGjhKO-Slj3yn_-U3WTUdw9-T522bc5uNTIk8_lR-Ttaq-T8MwJvPLacwPwnkUk7jmI6idrpt4eRBJEVKInDO_xaNgrN3lKro1BYHHPbRyoLgiMTZ_M9Gz0w3kz37Zjhp9o18cit0MIXNw2a', 'width': 1366}]",ChIJqRDvdkMrfzIRAnEiPLOeh_0,"['tourist_attraction', 'point_of_interest', 'establishment']",5.0,3.0
"F485+JPF, Huangobotu, Kabila Bone, Gorontalo Regency, Gorontalo, Indonesia","{'location': {'lat': 0.4665686, 'lng': 123.1092929}, 'viewport': {'northeast': {'lat': 0.4679184298927224, 'lng': 123.1106427298927}, 'southwest': {'lat': 0.4652187701072779, 'lng': 123.1079430701073}}}",Istana Li Mader,,ChIJHdzlTAArfzIRvq74amETDLE,"['tourist_attraction', 'point_of_interest', 'establishment']",0.0,0.0
"G3FM+46H, Tanah Putih, Botupingge, Bone Bolango Regency, Gorontalo 96134, Indonesia","{'location': {'lat': 0.5228174999999999, 'lng': 123.083121}, 'viewport': {'northeast': {'lat': 0.5245538298927223, 'lng': 123.0843409798927}, 'southwest': {'lat': 0.5218541701072779, 'lng': 123.0816413201073}}}",Lian ibrahim,"[{'height': 1280, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/106806509672719293832"">A Google User</a>'], 'photo_reference': 'AUGGfZlf2CUQp48cphh0bxuJHlJhuS31J58plHBjrPSiAKz3Hkvlb__DPqQcz3b-UWQZE3h_goszf-ZAnHZs8qQ1sRDr_N6i3HW7SFQJvqKudYaTBrKgV7YQubRHGv0WkmJwB8Biul-iP-60ZtiJYdVcRijEnmgwWuTc6HYZ1FnCXQjfn4qh', 'width': 960}]",ChIJ4alCl9LVfjIRPJT4F0sXb_M,"['tourist_attraction', 'point_of_interest', 'establishment']",3.0,1.0
"G4QC+9G9, Dutohe, Kabila, Bone Bolango Regency, Gorontalo 96114, Indonesia","{'location': {'lat': 0.5385746, 'lng': 123.1214052}, 'viewport': {'northeast': {'lat': 0.5399152798927224, 'lng': 123.1228038798927}, 'southwest': {'lat': 0.5372156201072779, 'lng': 123.1201042201073}}}",Rumah Ariska,,ChIJqYC-AwDVfjIRFwrXfEtFJ0k,"['tourist_attraction', 'point_of_interest', 'establishment']",0.0,0.0
