formatted_address,name,place_id,rating,types,user_ratings_total,photos,lat,lng,history_and_cultural,nature_and_adventure,entertainment_and_leisure,spiritual_and_architecture,wildlife_and_conservation
"RT.003/RW.002, Srete, Kali Glagah, Loano, Purworejo Regency, Central Java 54181, Indonesia",Agro Wisata Durian Kaliglgah,ChIJAUsajhvtei4RLQjdKFhJ5Zg,5.0,"['tourist_attraction', 'point_of_interest', 'establishment']",3.0,"[{'height': 2448, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/113045113454320178891"">A Google User</a>'], 'photo_reference': 'AUGGfZlZpsTv2OkDVQFCRhdZ-jAnj88hjIzugVdcp0jcmGQu-7nGGfvFCoKyklaetGnj81l307di9AFodWI_vnjVCYCJh1CXU8jrDtZmmjXPPb2HfUCHwmi3hCq_B_DFtOrDvg1OsquD3_VoVIPd2DNKQ3Vn4mhxSTOo1R_VC2hM_55N93bO', 'width': 3264}]",-7.679926600000001,110.0953121,0,0,1,0,0
"92VC+JW, Kalipancer II, Guntur, Kec. Bener, Kabupaten Purworejo, Jawa Tengah, Indonesia",Komplek sigandu,ChIJ4Vb_WgCVei4RJdEOFoWfOAg,5.0,"['tourist_attraction', 'point_of_interest', 'establishment']",1.0,"[{'height': 1920, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/114184787396846794913"">A Google User</a>'], 'photo_reference': 'AUGGfZnxKBRcPELk912cK3neG4F9JuqTClWqRYbAwU32VZ1XIBsP4-600BCQP8Dfy4VtZnGRkJw4MXoxKFEh0TKGnQs_QEGIYpJ5wtTZtcy3OiAp1ReRy6yD-LCcwMKtkkellWHSAtvTEFenUsK1edZiVlPAm3gqk3kAZH5X6kB0xtws3pkh', 'width': 1080}]",-7.605969,110.022344,0,0,0,0,0
"72J2+RRG, Ngupasan, Pangenjurutengah, Purworejo, Purworejo Regency, Central Java 54114, Indonesia",Sibak Kampoeng Koeliner,ChIJBwqZOczrei4Rhh7JTTx7yTo,4.6,"['tourist_attraction', 'point_of_interest', 'establishment']",8.0,"[{'height': 780, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/116748575107459694829"">Hantoro</a>'], 'photo_reference': 'AUGGfZnzFGJReXdOjmOxncXXpO8LYyDPhMbsM5Noa1ir_bfO-ujZ22l6l_AIDDJRSgbJS0wJ_LAtGbMkMJ9vGZ6aQ61Mg13SkMpq_18LPo44O1dlgAtSQO0Fj92qs5zDMAV6Qkym6_6kk-vHYtS1j3gNFZipQIgw4B1HUpvRIhcmcC7xmjA1', 'width': 908}]",-7.717926899999998,110.0020859,0,0,0,0,0
"62X4+8VX, Borowetan Banyu Urip, Boro Kidul, Boro Wetan, Kec. Purworejo, Kabupaten Purworejo, Jawa Tengah 54171, Indonesia",Arahiwang Monument,ChIJNXv4XA3pei4R3JMlc3hyOuU,4.2,"['tourist_attraction', 'point_of_interest', 'establishment']",89.0,"[{'height': 4160, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/117524541599329628273"">arahiwang yudha</a>'], 'photo_reference': 'AUGGfZmbME6bWNrmKtVWJVlhWnPUrsCfGBh6Ju0-2k1IjC86Gn0cQCfD205m0YWAxAvARvhjFMMVGUKq3GHNiJ4jKJXqfaroSh-XRbSZ6LJv4FiTVbyV5w0hcTLzR_397H8aG4YkFPjWmMZpPNyPK-2Fe6gJeYmSkET6RAyhTnZQ7g6nrnLL', 'width': 3120}]",-7.751624400000001,110.0071931,1,0,0,0,0
"5V3P+P42, Pantai Ketawang Indah, Sengoro Wetan, Ketawangrejo, Kec. Grabag, Kabupaten Purworejo, Jawa Tengah 54265, Indonesia",Ketawang Beach Purworejo,ChIJl2Gq4-Tcei4RaHN8r9eRZNo,4.3,"['tourist_attraction', 'point_of_interest', 'establishment']",2161.0,"[{'height': 960, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/115998136535321624602"">Komunitas Paseban</a>'], 'photo_reference': 'AUGGfZnTsf2AunpObXVJe7AIPn1uD7gpYSeBFJFv6WW829GnQ8ARf1kSm1sar8JXifwpNwKOyUwGAMIf8yltAV6pDwne6oLcrtpcJVWkCDyPGoCTPX-8Tnv1jzTGHIBAEpQut9B0KHjz1s-iwriEMSmNiJ_LWGfr4WD1_STTPkACTK4boRFj', 'width': 1280}]",-7.845740999999999,109.885281,0,1,0,0,0
"727G+8WM Jembatan, Mongo Karangjati, Dusun V, Cangkrepkidul, Kec. Purworejo, Kabupaten Purworejo, Jawa Tengah 54117, Indonesia",Sungai Mongo,ChIJSXcz6ezpei4RDMQyIvX4tT8,5.0,"['tourist_attraction', 'point_of_interest', 'establishment']",1.0,"[{'height': 1920, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/107670813303244257548"">TeEm Art</a>'], 'photo_reference': 'AUGGfZnTvr3d39xqisWBB4vWEUvTfd25ihqQz_LBamOYQfAzfYiht4zZiO-va4uHDCpyCspAAQthZkqMFjx3rxxNGQZroTMDv0hS9NJfWKk9Zx_kmTbvp3BkL5eDX4pWfcFkfferSUHoBC5xVqGTu7PKFkSjwqd_Rnj2F_seuSYhqHVmKwte', 'width': 1080}]",-7.736374,110.0280799,0,0,0,0,0
"7295+5XF, Rw. 03, Pangenrejo, Kec. Purworejo, Kabupaten Purworejo, Jawa Tengah 54115, Indonesia",Wisata Bogowonto,ChIJMWUbE9Ppei4RZCFoyMrofVU,4.5,"['tourist_attraction', 'point_of_interest', 'establishment']",77.0,"[{'height': 1960, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/112423890450924065488"">A Google User</a>'], 'photo_reference': 'AUGGfZlfhIK0f9lm62hqnbfQy4Mt1FsWzDFrbjgkc0IhoK6rAuChKeB2_DGEd52n-yIdOg_WT82G8Qfa4OR9tuSzvlPqTNUpwZk-AIqIEcMixA_zCcKILp3AhpuqvsMVnNjS_mKM7zM0NLMHntwl8ub0zdU7nSf0Ol6KuQ4cDZpBsqVRrlAz', 'width': 4032}]",-7.7320631,110.0099273,0,0,1,0,0
"Puncak Khayangan Sigendol, Singolopo, Giyombong, Kec. Bruno, Kabupaten Purworejo, Jawa Tengah 54261, Indonesia",Sigendol Peak of Heaven,ChIJvTIKhEe8ei4RWS5oiocUqqs,4.3,"['tourist_attraction', 'point_of_interest', 'establishment']",329.0,"[{'height': 3264, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/118348004417250113150"">amien budiarto</a>'], 'photo_reference': 'AUGGfZkzyS1xqVhVtP_TGKcVLr2EtcvbKRvYsqr44nIytdKT2UeUZZFPycuMHRhKwsLdfufnEVy16-Hac1jb8vb_QRw2ZFgjuoKcWZNHHIUkpU7ldwSjUnEvjiFCrnuU7ZRZ-Ixtj56OUnz8bczrTBguHgR-Ka6vDObUcOAH4Nks6lMz7Xl1', 'width': 4896}]",-7.5530355,109.888595,0,0,0,0,0
"82VX+F7G, Jl. Lkr. Timur, Kb. Agung, Kebongunung, Kec. Loano, Kabupaten Purworejo, Jawa Tengah 54181, Indonesia",Omah kayu,ChIJO-jHz0Xtei4Rt2zPBADyOuM,5.0,"['lodging', 'point_of_interest', 'establishment']",4.0,"[{'height': 963, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/109585004732295207727"">Franky Suawa</a>'], 'photo_reference': 'AUGGfZkUH-obaIHzltvvaAs3cFUgWwJVBuFfHenZI9bbAkvxEo6FVRlTblHTjirxPNrU8at4bldw0U9_pDPPubTMSqthqCaZVqMhvB_MGJIPnanSvNuQRMLaYZLvX7Zd11JIg_d0oCY0SQ3Tu6JYDiKafMHdNf_PkEMCt4fVBuU_j0-7j_tJ', 'width': 943}]",-7.6563154,110.0482129,0,0,0,0,0
"Talaban, Kebonagung, Imogiri, Bantul Regency, Special Region of Yogyakarta 55782, Indonesia",Desa Wisata Kebonagung Imogiri,ChIJmzOeRxtVei4R1bTTeBr-PSc,4.5,"['tourist_attraction', 'point_of_interest', 'establishment']",109.0,"[{'height': 1080, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/117010545357796773512"">A Google User</a>'], 'photo_reference': 'AUGGfZlayRj-eqP8m3m5yyvQzzdMiYDeCANvzvrtvfk6UchsNdtUIQrHgDfvHhLn6KJIOjEOfaP2sUSBbNAclJ7GItXkaxnbs0TFguIISTf9d0GD8XvVSqWRzwFZFnqfuCoiqKHwOIC3UvC1OAg2IbfzJ929TOcz2xPlkw3d_GZBdjwKJ0NM', 'width': 1920}]",-7.932473899999999,110.3684641,0,0,1,0,0
"H3JC+2H, Area Sawah, Sukomakmur, Kec. Kajoran, Kabupaten Magelang, Jawa Tengah, Indonesia",Kebon nduwor,ChIJc_llFHGbei4RkV_OqTn9Pt4,5.0,"['tourist_attraction', 'point_of_interest', 'establishment']",1.0,,-7.4199561,110.0713781,0,0,0,0,0
"P7VW+4W9, Unnamed Road, Jagoan, Kebonagung, Kec. Sumowono, Kabupaten Semarang, Jawa Tengah 50123, Indonesia",Tuk Sewu,ChIJYdFmpTh_cC4Re2rXohQxJLI,5.0,"['tourist_attraction', 'point_of_interest', 'establishment']",1.0,"[{'height': 2400, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/113020754090677716998"">Arum Novita</a>'], 'photo_reference': 'AUGGfZlFdasPKRFz97kOSnXv19yvXWPf710kzo8FMbfzdnEcu0JwRmXU7RGyTmlJ78wkSqm6ObLh1lHVlgHoLInadP4CUShD07Ef57CatNinEGrxCelQ4rGpwB6WI9UHfLo1mMF2L43vSzEM0MfYGywrqxK0GfN7PTZRaVnLPFRszYBxkUCU', 'width': 1350}]",-7.257212,110.297352,0,0,0,0,0
"Jl. Kebon Agung Jl. Susukan 1 No.2, Susukan I, Margokaton, Kec. Seyegan, Kabupaten Sleman, Daerah Istimewa Yogyakarta 55561, Indonesia",Semar Planggok Statue,ChIJbxfgn_L1ei4RAcKWOzuAbCM,4.7,"['tourist_attraction', 'point_of_interest', 'establishment']",30.0,"[{'height': 3008, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/107022679047968369930"">Fery Ndoet</a>'], 'photo_reference': 'AUGGfZl2e82Olkvy1mc5I2b5b1DY1b0_3M0AQ2amP_yhGtFeVlPiyG7JKCv7qIFQHzX_iVE5QyeuXe6lp6IBzthrLTNo2EDknwQ4WCM6vffnzOw1RpHTI6DiL6GlUv0izUO1cubmEtjKFJW4tFX2vcvvBV3ENXDyPQG2MY9U8yMIzS09fwIf', 'width': 3008}]",-7.717533200000001,110.2827858,1,0,0,0,0
"P8P2+FRH, Unnamed Road, Ngasinan, Kebonagung, Kec. Sumowono, Kabupaten Semarang, Jawa Tengah 50123, Indonesia",Rumah e simbah,ChIJzTDFt-9_cC4RJSttHjP1VFo,5.0,"['tourist_attraction', 'point_of_interest', 'establishment']",4.0,,-7.263801699999998,110.302125,0,0,0,0,0
"Jl. Magelang No.km.9, Kb. Agung, Kebongunung, Kec. Purworejo, Kabupaten Purworejo, Jawa Tengah 54181, Indonesia",Loano. Kebon Gunung,ChIJX8xRKO_tei4RxvXOj-dWTT0,5.0,"['car_repair', 'point_of_interest', 'establishment']",6.0,"[{'height': 1440, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/116322478549995066329"">kaswan budi</a>'], 'photo_reference': 'AUGGfZkxaYCGhbIDxkADwLk1vEsMkR7c0nNuaTQQER6nIEt5uuP9h79IdjgTEcLpCkJqWQwgI8NkmX9UUDKphMtEbbTLtGXKLQuhoO8p1slKdC0lI6mqTRDpWtte3lGKe4iqMGWCj6mUI8AiHoiBDGl5BJROBTu7aORENWaMxugWlf1oh8MW', 'width': 2560}]",-7.6569121,110.0461479,0,1,0,0,0
"Jl. Tunas Patria No.17, Bandung, Kec. Kutoarjo, Kabupaten Purworejo, Jawa Tengah 54211, Indonesia",Pol Trans Jateng Kutoarjo,ChIJRzZCBnXBei4Ry5ieioKaMtM,4.5,"['tourist_attraction', 'point_of_interest', 'establishment']",2.0,"[{'height': 4160, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/105889395783176324127"">Aguez Nduts</a>'], 'photo_reference': 'AUGGfZmP_7Y3ah8CIl3eUwu2UnNpCEKB2tIlR_2Ond8F14wrFfxvF72VmaavEMj_VhHM9kpwce9NGkyWXn7Mckbl31TdAfEkIAD6yK2IltyvyjgJwRH_lsMard9rEtWsM6SzAHOmHXdSYhGDXIHlJRBClMFZ3zvm9Cflo9KPAsFgH0wMVxKh', 'width': 3120}]",-7.717306700000001,109.9181846,0,0,0,0,0
"7V4W+W3G, Jl. Suren Wareng, Poncolan, Suren, Kec. Kutoarjo, Kabupaten Purworejo, Jawa Tengah 54212, Indonesia","Gapura, SELAMAT DATANG DESA SUREN",ChIJN9xtEdDDei4RMJrM4Nqjayo,4.5,"['tourist_attraction', 'point_of_interest', 'establishment']",2.0,"[{'height': 3120, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/104281649115794965242"">moch sodikin</a>'], 'photo_reference': 'AUGGfZmuUE32pIfSfDebCj-Tx6xjpGJqEA56fh3-7hbQCp8nPKmX0oCLgIdX11WZSgUhed2JYreg4PWY_SHbqVw8jYgRt3Sjq_vgWYvB_e_BwFnFqEWUYBTzD4-0nbvhJPwbkpk2X6wOoPH55zFN0wpozNi2vaKFlC3PJT7f-N6qZ0y646c5', 'width': 4160}]",-7.7426939,109.8952096,0,0,0,1,0
"7WJ3+G9P, Katerban, Kec. Kutoarjo, Kabupaten Purworejo, Jawa Tengah 54214, Indonesia",Kolam Masteran Je.Co,ChIJ-fZJwAbBei4RlHEmxWu5IWY,5.0,"['tourist_attraction', 'point_of_interest', 'establishment']",5.0,"[{'height': 1970, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/114542445184019700553"">A Google User</a>'], 'photo_reference': 'AUGGfZnQafcJMIHn2T32vqligrzLFhxg1IrD5w5KcXQjZW2STleB2JCjdVCdVqEkf_NwmWhighmmHiCqj781sK7ElPgS78rUaCn0Y9zocIeMLyx0mf9tNNyP6DezgMpAWC2S9CZan7uDMgEyILbcvvP_18ai8Z9WLuLuMP02pmWuW1zXpVwv', 'width': 4160}]",-7.7186541,109.9034681,0,0,0,0,0
"8WFM+QW3, Sawah, Tursino, Kec. Kutoarjo, Kabupaten Purworejo, Jawa Tengah, Indonesia",Kolam renang desa tursino,ChIJCXgeMlnBei4RzWsb0STL2nQ,5.0,"['tourist_attraction', 'point_of_interest', 'establishment']",4.0,"[{'height': 3264, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/113541344497474921142"">A Google User</a>'], 'photo_reference': 'AUGGfZkvxp0V8AqY7uTRfPL4Pa8Zo-YTh1fGLZ0X57EItTKWSYoL_ylYwKiTH1zBtL6-qp1ke9YuWnn6sHHzdAyhDwU5cUoskLyDrXYgUj-f0iyZRYB1jPgRG0N8uk_0MLxI9d7p-X_jty1rwRs_7tug6qvdJ3n-FrRtGIqFjBfCV84DXB5q', 'width': 2448}]",-7.675604399999998,109.9347996,0,0,0,0,0
"8W23+9FP, Dusun I, Tepus Kulon, Kec. Kutoarjo, Kabupaten Purworejo, Jawa Tengah, Indonesia",Casting hampala,ChIJkfMRtJDBei4RUsCMIZYPB5I,5.0,"['tourist_attraction', 'point_of_interest', 'establishment']",4.0,"[{'height': 3072, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/115473740537135489517"">A Google User</a>'], 'photo_reference': 'AUGGfZkmATU-tw11_aQ3PttdARAFHsoBtyQKK3hDcFlc7y_eYmG1f6kwGZaHYU33aylMIL7-T3o3CVQSHwF59PTfaoJyO_bADS_ihBav-f5kyfKzGtk4org6B1Oqo7ukCTG5newEqEaATNT00C_PFiR7p2RlBPz5wREwmPcsDNimtfuugtst', 'width': 4080}]",-7.699037299999999,109.9036938,0,0,0,0,0
"8W44+MFM, Dusun III, Tepus Kulon, Kec. Kutoarjo, Kabupaten Purworejo, Jawa Tengah 54212, Indonesia",Casting hampala 3.0,ChIJOUUMcQDBei4RaLlTzcrqhcQ,5.0,"['tourist_attraction', 'point_of_interest', 'establishment']",2.0,"[{'height': 4000, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/115473740537135489517"">A Google User</a>'], 'photo_reference': 'AUGGfZluefsAdRFTTHmgUm_uLhWdvBF--rnVe2q9mMfvKsR3J4ll4I9r2bsmed51ZDTrM9F96KMknJLhPiL3Ox0oky2gbpojctOvQ7EZ2eydAdcRnizm7AXYiN_jY1kYMKbSnm6ne7ZS2Xe6Em69n0y5paiYOZO9LkwTF9TFIf-e8o2HIfja', 'width': 2250}]",-7.6932807,109.9061795,0,0,0,0,0
"Jl. Randu Gapit No.23, Serdo Timur, Kutoarjo, Kec. Kutoarjo, Kabupaten Purworejo, Jawa Tengah 54251, Indonesia",Perempatan Daendels - Grabag,ChIJefSJKmbdei4RzTwuRLgTZMQ,5.0,"['tourist_attraction', 'point_of_interest', 'establishment']",4.0,"[{'height': 3264, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/101292429512618634420"">Iksan Saputra</a>'], 'photo_reference': 'AUGGfZkEvvy3vksjePSvR4R0D_6cOb2FaOJdwrXamw7jFTGqdIYImdnsW5r7tkSQ-ZJXLnRMQjSaF-afoD57Nx62ElU06yWOY9sNC97l8bP05ZtOg5aIC4ZkIY1yxv5AoUrjBRoJEDq1VkJ9uLZy7RX43PFnmXYkVlJqv7qUIK8sAr2nkiKv', 'width': 2448}]",-7.833408200000001,109.8951124,0,0,0,0,0
"7WH7+RFX, Jl. Marditomo, Kutoarjo, Kec. Kutoarjo, Kabupaten Purworejo, Jawa Tengah 54251, Indonesia",Masjid Kauman Kutoarjo,ChIJ1xSlAprBei4R---i0Gax3VA,4.7,"['mosque', 'tourist_attraction', 'place_of_worship', 'point_of_interest', 'establishment']",183.0,"[{'height': 8000, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/106648509773178065650"">Sunarto Narto</a>'], 'photo_reference': 'AUGGfZk9zJd9-4ZqyAuy6WwHSmTdSkmCdc56K1rdjHLqQhKds5uRCrU8btShZG4obLCQqCF1VWu1NrkIpnVSub3KuQ8pGCAbShLnjd4rIaoVhPY5HBUKRR9_Kc0drCtvrB3WiZcoIa5v-q1sLVtRIL0WTigM3gZHQzXv96bwfaTIkgwaZQNf', 'width': 6000}]",-7.720392599999999,109.9137376,0,0,0,1,0
"8WXP+M2X, Dusun II, Loning, Kec. Kemiri, Kabupaten Purworejo, Jawa Tengah 54262, Indonesia",Air Terjun Loning,ChIJ-zIPtPe_ei4RnExg5tzjyu0,4.2,"['tourist_attraction', 'point_of_interest', 'establishment']",64.0,"[{'height': 2800, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/102014827723631365981"">Pic kest</a>'], 'photo_reference': 'AUGGfZmLGPBbUz5a3spyOU7YJ3QqFJqPsAxLyivcHoecYjqIGVGUlI8HwFevRWv8OJiB5ErWbSuy50YDUMGPL_4ifUUZkHA64d9shIOawVKZ7oA6xX3MsJeipxWN2HDQy40vJnyY_Z-hdEhD875IzQnjFqkumSVdwdJ5MBszno-nemTskpml', 'width': 4768}]",-7.650752499999999,109.9351135,0,0,0,0,0
"7W2C+PM3, Jl. Besole, Bojang, Krandegan, Kec. Bayan, Kabupaten Purworejo, Jawa Tengah 54224, Indonesia",UD BINA LESTARI,ChIJg5Wx6w_Dei4RsnMb9ImF9oY,5.0,"['tourist_attraction', 'point_of_interest', 'establishment']",3.0,"[{'height': 4608, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/102207140325973584230"">A Google User</a>'], 'photo_reference': 'AUGGfZmdCEBjg1kO44PD4nkEvIbld2CwpDZA7sr7jTjQkSo4JNeZR20fXoBZqo94jXcWRcAXAkmZNpA9pw2NtLKCpHBG-p7sQktnjebnMhJgEaVaSmgOKXlrmtQovE1znqMhPVPiMsK9bEuFwZQInFeO-21OZR-tXOGyyitESormj7UzwOD5', 'width': 2128}]",-7.7482436,109.9216735,0,0,0,0,0
"Jl. Sampurna No.km.2, Dusun III, Pekutan, Kec. Bayan, Kabupaten Purworejo, Jawa Tengah, Indonesia",Budidaya buah alpukat,ChIJ-yoSbwDBei4RP1SwywqtuUU,5.0,"['tourist_attraction', 'point_of_interest', 'establishment']",1.0,"[{'height': 4000, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/108222624387054049937"">Yhid Tho</a>'], 'photo_reference': 'AUGGfZmwEPZ_1ejJaUtLXZTN1LQIca1oOER9lrJuqMwks8Y1qi87K5DfN5ckwOC0aV7gSluzDpOnApf1E6SNnqDEX-u8Dzk41lBo6ciDzb1dvvExKy9UeDoMaonAvPcPh2jDdpOms-kC5pfqZUNwT0kRFXUE1LrnV9YmuaXE7zua7CDcG1gH', 'width': 2250}]",-7.7021658,109.9421462,0,0,0,0,0
"6WWQ+WVJ, Tanjung, Tanjunganom, Kec. Banyuurip, Kabupaten Purworejo, Jawa Tengah, Indonesia",Silunung view,ChIJJZ0tGwzDei4RuJUd1eBvqzI,5.0,"['tourist_attraction', 'point_of_interest', 'establishment']",4.0,"[{'height': 2448, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/107267379742084140026"">Satria Yusuf</a>'], 'photo_reference': 'AUGGfZnnl0QmTye8FiIUeQXmn4v515i2xxyFdMy7m2q4oZeIf1icCFxlE-HmwSuSO4tWTaI0O0vailui2qYBzEA6xIcCaLlSgP5Swkn5ghIlGXafXliD7G0l7L3I7CdqFM_ZYZEOgz-dLLabjfhhgUqUZZo2j0-wvsTF_apQ4GazwHXknjfV', 'width': 3264}]",-7.7526607,109.9396555,0,0,0,0,0
"8VQP+2VF, Sembah, Rejowinangun, Kec. Kemiri, Kabupaten Purworejo, Jawa Tengah 54262, Indonesia",Kalianget,ChIJDeb2mgbBei4RFvLHwjvShlM,5.0,"['tourist_attraction', 'point_of_interest', 'establishment']",1.0,"[{'height': 1188, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/101012718890208621103"">A Google User</a>'], 'photo_reference': 'AUGGfZkPy-ckanTcQW2vB1Huh7z-ifzLc2scXhrKuq7c8rwQvdNGe9DXMmRWzGioVzOynZrb13rff98Q8lF_Cj7BR5YZPjPITDRoQeIXEkc9_EePWqSrgcNZMQqwvU2-TnABS-kOqTmnX0G6c8azl71u5f3W59_XH0OYqtiR-kdBdk5VV858', 'width': 704}]",-7.662440699999999,109.8871657,0,0,0,0,0
"Jl. Raya Kutoarjo-Kebumen No.Km.3,5, Dusun III, Andong, Kec. Butuh, Kabupaten Purworejo, Jawa Tengah 54264, Indonesia",Sumber Adventure Center (SAC),ChIJWf1JNWjBei4Ra8R8IDS-roE,4.1,"['point_of_interest', 'establishment']",2138.0,"[{'height': 4000, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/113149727408160970307"">Azizah Sri Tanjung</a>'], 'photo_reference': 'AUGGfZmf9kVGdqSlJlQtrbT_z0Nw1uyDHiFGX74khbhS_0vR2O85swXV5OTTMgyVy3-nQ2DRhcleIIjGjDrpqiVohfyTVzkGfyUMZUD4-99sPTpqUWbifSHUXikR4qxHnpfmZZ0cjvmt-poV5sDC6aqD4-FzSiCc7ga9K2ie0hAo1pelzF6l', 'width': 2250}]",-7.7249849,109.8798918,0,0,0,0,0
"Jl. Pangeran Diponegoro No.177, Serdo Barat, Kutoarjo, Kec. Kutoarjo, Kabupaten Purworejo, Jawa Tengah 54251, Indonesia",Wi-Fi Corner Telkom Kutoarjo,ChIJPTAFfpzBei4RncE04s_Lzvg,4.1,"['park', 'point_of_interest', 'establishment']",235.0,"[{'height': 1080, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/101031582838530527110"">bayu octersa</a>'], 'photo_reference': 'AUGGfZk3IgDQOwZCVJcPbL7itR6TfLZXxwMwEWxjjCOHz9pF8U7hueJizIc5RrLoyujEgllNMg_hzc91HKWofbGukupDAC5fGdqFk4hwb9JF4vfx_T7cNzm9yqwGwf2fM4enBUFfXSZNXY97ANeRXj8f00kpM9_w-UJTFLwHRVoohdT-mcAq', 'width': 1920}]",-7.7232729,109.9078901,0,0,1,0,0
"Area Sawah/Kebun, Patutrejo, Grabag, Purworejo Regency, Central Java 54265, Indonesia",Beach umbrellas park Djetis,ChIJdWh-n-Tcei4RkZOaZw4SXcU,4.2,"['tourist_attraction', 'point_of_interest', 'establishment']",135.0,"[{'height': 1080, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/115262978889029089397"">Mustoha Toha</a>'], 'photo_reference': 'AUGGfZm-hTGyFA2FCr50BOoIaDhMZdMkGSMSktlWuZuTJAe5SQa7kPmmUrFfzBZ-8GmoujW0DALVUpuULV68vFGJh1KiixYpgYO4_keG9o9qym1rxjryKUBGsZ_aqn9Nd_ol38lKOBNp0PQlyS01IydL3Olqzpt-DXBJwrB3CXL1m5jkfbHh', 'width': 1920}]",-7.8489079,109.8958929,0,1,1,0,0
"72J4+884, Gg. Krajan, Krajan, Pangenjurutengah, Kec. Purworejo, Kabupaten Purworejo, Jawa Tengah 54114, Indonesia",Monumen Tentara Pelajar,ChIJ6Q4UTs7rei4RSWMK35vyf9U,4.3,"['tourist_attraction', 'point_of_interest', 'establishment']",179.0,"[{'height': 768, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/114653721791156708556"">Teguh Ribawanto</a>'], 'photo_reference': 'AUGGfZn97zUhOTJmMgaD_rO38Llk7AxHgdPDyWeY_ZRSfhdYhM4Mhwul5jFcoTw8Azg54U3LjxL9pIstB_ANgw9Gx7GW15Y8lQtfOQAGRdkLMeXuEiq7kHUQkJSEx3P59whwcRdlA5u9u5-x1knJ9xCHSvG6u3BLoCBvqRZJqfJgwmnB1HyE', 'width': 1280}]",-7.7192282,110.0058132,1,0,0,0,0
"Kutoarjo, Purworejo Regency, Central Java 54251, Indonesia",Kolekturan Kutoarjo,ChIJVc4MGaLBei4RzpLN7dqbLUc,5.0,"['point_of_interest', 'establishment']",3.0,"[{'height': 4032, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/108060965411211415578"">Winasista Salarina</a>'], 'photo_reference': 'AUGGfZkAZv7T2jiPSuwq1SQr3R_5RV3zjOEXNn7bXh2qKQAx5zjufCMLv4vzigKPnPZLGmggumsA2u0tBCA42Fi_OjpFzb8Ze02mnQnzHwILY5GYc3JiIcFGxLkF91KyhEwBVZ6vrvT641XriKrrV5me2CUNR_iCEmq3XYuOB-RLvbrnWanb', 'width': 1816}]",-7.718584000000001,109.9113283,0,0,0,0,0
"Jl. Merpati, Selayan, Semawung Daleman, Kec. Kutoarjo, Kabupaten Purworejo, Jawa Tengah 54212, Indonesia",Kutoarjo,ChIJAxamTYPBei4RDtxw_g54jMo,4.5,"['train_station', 'transit_station', 'point_of_interest', 'establishment']",1900.0,"[{'height': 2000, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/106541706899221199430"">A Google User</a>'], 'photo_reference': 'AUGGfZk32215WywMPEHihXbfY8WeWlF42Q2I5XTmb0J5UG1HUxrwtRQm_x8cGJ7zgRPh6EoLkIZgkQ1FbfBW5mzAerpSF4WdjenQdG-uU4zeG-3gK6DNc26e3SVwC--N0KZshJMxUoHsKA6fcYhjsNqTyDchmTGnfuiqe5vJ7F6XXvaptARV', 'width': 4000}]",-7.726001699999999,109.9071828,0,0,0,0,0
