formatted_address,geometry,name,place_id,rating,types,user_ratings_total,photos
"Cendil, Kelapa Kampit, East Belitung Regency, Bangka Belitung Islands 33571, Indonesia","{'location': {'lat': -2.5525012, 'lng': 107.9891196}, 'viewport': {'northeast': {'lat': -2.551151370107277, 'lng': 107.9904694298927}, 'southwest': {'lat': -2.553851029892722, 'lng': 107.9877697701073}}}",Pulau Keran - Belitung,ChIJkedVZ0tNFy4RmYqXXT81Yt4,3.8,"['tourist_attraction', 'point_of_interest', 'establishment']",5.0,"[{'height': 3036, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/103003228930278900313"">Rizál</a>'], 'photo_reference': 'AUGGfZmf3hYFTbGqWp9M6neu5gAXmbSccs_BOnjKWdJl5eASlLvKOf8CH74c3qQSM5SXn46sXWxK-REyX-wWUUsgKqgVhe-F0Jd-A2_JsDLEjdnIoi0YTYP_-uqeVgZhaZ2iu73eyw6zaJ9mdLM2m0R81R0Bhao2Uit58w0ySAEfvBYe-3-k', 'width': 4048}]"
"93QQ+94G, Jl. Bahagia, Pembaharuan, Kec. Klp. Kampit, Kabupaten Belitung Timur, Kepulauan Bangka Belitung 33571, Indonesia","{'location': {'lat': -2.6115749, 'lng': 108.0878322}, 'viewport': {'northeast': {'lat': -2.610225070107278, 'lng': 108.0891820298927}, 'southwest': {'lat': -2.612924729892722, 'lng': 108.0864823701073}}}",Jeramba surge,ChIJwW4pt4C1EC4RGLNNpaElLzE,5.0,"['tourist_attraction', 'point_of_interest', 'establishment']",1.0,"[{'height': 3456, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/113162782781044932374"">Dedy Pratama</a>'], 'photo_reference': 'AUGGfZnAUFyjp4LANwz6cNI7qh3cc2pLoBHoYyzM7glcSHfuxJdbZi0INocsXDkOo0KviGX5E00zkFubS_f2HEn8K-fQ4ifCj1AQRG-bgc3npY47Ve_a6yhvmnAEiBosMP9030KJQwSkqtxgMC7Sp4Cgx9rIrFzDzjogu7isBbgmstaVnOYq', 'width': 4608}]"
"CX86+2G, Cendil, Kelapa Kampit, East Belitung Regency, Bangka Belitung Islands, Indonesia","{'location': {'lat': -2.5848976, 'lng': 107.9612886}, 'viewport': {'northeast': {'lat': -2.583541520107278, 'lng': 107.9626599298927}, 'southwest': {'lat': -2.586241179892722, 'lng': 107.9599602701073}}}",Dusun Mengguru,ChIJZabt2RBLFy4RzfU69Zko9QM,4.3,"['tourist_attraction', 'point_of_interest', 'establishment']",4.0,
"96H5+46H, Buding, Kelapa Kampit, East Belitung Regency, Bangka Belitung Islands, Indonesia","{'location': {'lat': -2.6221974, 'lng': 108.2081152}, 'viewport': {'northeast': {'lat': -2.620847570107277, 'lng': 108.2094650298927}, 'southwest': {'lat': -2.623547229892722, 'lng': 108.2067653701073}}}",pulau kandis,ChIJTxuztlm3EC4RLSIPw3tVeNc,4.5,"['tourist_attraction', 'point_of_interest', 'establishment']",2.0,"[{'height': 810, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/103003228930278900313"">rizal ricci</a>'], 'photo_reference': 'AUGGfZlPwRyB-AYejKPfO4qz6EHi5Z61Xr9oLKTX6f49JBdvwZNFEG2PynakeEeGaqFuuPG2Y_ceM0HtSup9gvKbp4sdUhLNwlP73NITrOWhazR8_uwf-eL0LcPvyZvlNy6NcfdiN0fSZ7rj4a3qh2ZEolsFX3ijs7XQWD3t77KM7EM37L8l', 'width': 1080}]"
"85Q3+RG, Mayang, Kelapa Kampit, East Belitung Regency, Bangka Belitung Islands, Indonesia","{'location': {'lat': -2.6604831, 'lng': 108.1537998}, 'viewport': {'northeast': {'lat': -2.659133270107278, 'lng': 108.1551496298927}, 'southwest': {'lat': -2.661832929892722, 'lng': 108.1524499701073}}}",pantai pering,ChIJOx37_pXJEC4RYN1_wNKOyeo,4.4,"['tourist_attraction', 'point_of_interest', 'establishment']",5.0,"[{'height': 1080, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/107090376805317274920"">conan nim</a>'], 'photo_reference': 'AUGGfZlXonMzQDYGHHZP5nMMnGE1vaJU-nm5CExKVg3jm6vbJNj70RBHAVNQj471d8bubz_vYf9A-auVQO7zRkl9L_Gp4J3z8_mTqpv7aT1Jp8lTY3iHeUW4t_LmZjyWgin2fkNM4AGMVd0KNFm_fRyO3MWc0vd0wtma-nvaJZMBy3Wsvrzf', 'width': 1920}]"
"8WQH+4Q9, Cendil, Kelapa Kampit, East Belitung Regency, Bangka Belitung Islands, Indonesia","{'location': {'lat': -2.6622246, 'lng': 107.9294815}, 'viewport': {'northeast': {'lat': -2.660874770107278, 'lng': 107.9308313298927}, 'southwest': {'lat': -2.663574429892722, 'lng': 107.9281316701073}}}",Gusong keladi,ChIJHYGcXAA3Fy4RXQ-gO9xXZgs,0.0,"['tourist_attraction', 'point_of_interest', 'establishment']",0.0,"[{'height': 1920, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/105120893218522460102"">A Google User</a>'], 'photo_reference': 'AUGGfZlXKk19giAvZ_U8BSaZjh1tvf2ORUeQlqKsh5-JeRZyUUkCBOesSt5bk3SZAIUNdD-DDA-WYNaOwXDMjXsm8AMuFWTXiUKPaQDbNz3nCMBaSttALxy7_BtdYVXPEC9veAbGl9cP__L7hEPlWZd2nr4e2KbOW_7hW2LrPK26MarTg83d', 'width': 1080}]"
"Sengaran Beach, Kec. Kelapa Kampit, Kab. Belitung Timur, Mayang, Kec. Klp. Kampit, Kabupaten Belitung Timur, Kepulauan Bangka Belitung 33571, Indonesia","{'location': {'lat': -2.6481729, 'lng': 108.1385551}, 'viewport': {'northeast': {'lat': -2.6370268, 'lng': 108.1545625}, 'southwest': {'lat': -2.6593189, 'lng': 108.1225477}}}",Sengaran Beach,ChIJ0-6RFAPKEC4Rd-whvq5CNbA,4.2,"['natural_feature', 'establishment']",102.0,"[{'height': 1872, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/116558694457483346835"">Ming Minz</a>'], 'photo_reference': 'AUGGfZlOu9piHrNKq-X0Vp_p4znHFJRPQWJfRJCoFvhP0AJvPTvwUlu26aBS63HvRkkTIkOPhHI_7VuONFtX7UM2hANOAztMURwNJNpdvljR-UIgeAehA4B99PjHjbvJFXMvO3ii444BSgWfP1YDVHc5YZJXa7ZkLpuVBB1Z-yDGPc67O4vZ', 'width': 3328}]"
"8X2M+C8W, Buding, Kelapa Kampit, East Belitung Regency, Bangka Belitung Islands 33571, Indonesia","{'location': {'lat': -2.6988767, 'lng': 107.9833331}, 'viewport': {'northeast': {'lat': -2.697566470107278, 'lng': 107.9846897298927}, 'southwest': {'lat': -2.700266129892722, 'lng': 107.9819900701073}}}",Museum istiqomah Buding,ChIJjZVTMWg0Fy4Ru6sZy1cHJfc,4.1,"['museum', 'tourist_attraction', 'point_of_interest', 'establishment']",37.0,"[{'height': 3264, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/106142285241531333949"">Firly Aja</a>'], 'photo_reference': 'AUGGfZl4oZeybp0Yq6aDZcUasClQiVv_0JkXa2a6kXdE3wzTjQOQbd1iodN28lvCZlL4nkLBWQtFJodvVBSnE5EUpmT0c2_qseD6jLBXL3bI1Qi7tuZpXuDG4r6tMoORhuos85KL46BFV5pkS-eOgD8wcgz65d56HGPQBvwZsc32UAdWO3Zz', 'width': 1836}]"
"Pembaharuan, Kelapa Kampit, East Belitung Regency, Bangka Belitung Islands 33571, Indonesia","{'location': {'lat': -2.6882157, 'lng': 108.0813775}, 'viewport': {'northeast': {'lat': -2.686879620107278, 'lng': 108.0827947798927}, 'southwest': {'lat': -2.689579279892722, 'lng': 108.0800951201073}}}",Pasar Kelapa Kampit,ChIJff1xxhnLEC4R3C7n6CeSdbE,4.3,"['point_of_interest', 'establishment']",244.0,"[{'height': 4000, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/106707583603572584849"">widya Putra</a>'], 'photo_reference': 'AUGGfZl4CB5ZToIymNahGUZ-AozDKBDAxyA7adlRpxgIZrpmiFusJjBT-xPlowTpDlxuC_QtGGsuJqMaWPM7c_huXQF4s3Hi_9f7HXLJ0wwAHBPSUcbsUrQlcMK6m_1CHY76NS5DmAY6mpOfr-v55jmiVOXGKYOzN1EKnQ7RyCBOGFwTfnd7', 'width': 3000}]"
"83FQ+QC, Pembaharuan, Kelapa Kampit, East Belitung Regency, Bangka Belitung Islands, Indonesia","{'location': {'lat': -2.6755043, 'lng': 108.0886161}, 'viewport': {'northeast': {'lat': -2.674338770107278, 'lng': 108.0898814298927}, 'southwest': {'lat': -2.677038429892722, 'lng': 108.0871817701073}}}",Kebun desa pembaharuan,ChIJ67ip5u7LEC4RU9YquCfQYwg,0.0,"['tourist_attraction', 'point_of_interest', 'establishment']",0.0,"[{'height': 3000, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/110448489179035734352"">Dellia Oktafiani</a>'], 'photo_reference': 'AUGGfZlfXcJLTtHbLwcUcG2RSNZtm2Mnk8nKoGf3hMc8tKJ0B-kjTjf0jUj0Qq_e82m0NRN6eI2BI5apoEHke-oNxOgWFQTCrkG2ljSaqK0sPA7mX_qbKjJAJQltxupcNuAjfzJa-BXhQGYgYeg4nLL3sDjv3nG0ep7CRB2AlOcchZDKa4Hi', 'width': 4000}]"
"93PW+69W, Pembaharuan, Kelapa Kampit, East Belitung Regency, Bangka Belitung Islands, Indonesia","{'location': {'lat': -2.6143779, 'lng': 108.0959479}, 'viewport': {'northeast': {'lat': -2.613428370107278, 'lng': 108.0976299798927}, 'southwest': {'lat': -2.616128029892723, 'lng': 108.0949303201073}}}",Pantai pesisir sabang Ru,ChIJmycRKB21EC4RXXPSyEUvlMc,0.0,"['tourist_attraction', 'point_of_interest', 'establishment']",0.0,
"5VQ6+XRG, Simpang Tiga, Simpang Renggiang, East Belitung Regency, Bangka Belitung Islands, Indonesia","{'location': {'lat': -2.8100682, 'lng': 107.8620891}, 'viewport': {'northeast': {'lat': -2.80851225, 'lng': 107.8629245298927}, 'southwest': {'lat': -2.81473605, 'lng': 107.8602248701073}}}",camping ground meranti,ChIJf4tKfgAvFy4RF1ljfC8KRC4,5.0,"['tourist_attraction', 'point_of_interest', 'establishment']",4.0,"[{'height': 2448, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/106393597101475534528"">Pongestu 56</a>'], 'photo_reference': 'AUGGfZkac7S5d0mMHNFG63SSJMaDD0ClLA5vedLq2gztN149H1yyqaxgeFXIkPhxdnVtlphqHb1KBwhPUunRQ04YBEtSQyDRIK0fCJUjWLSeVwZyQjOpKDMmErrdzpgVFqsbW8mpdpZShCztAUaO8I6wNgSrtwhIXMFRbONo78NoQvq8aUu6', 'width': 3264}]"
"33X7+J3W, Lintang, Simpang Renggiang, East Belitung Regency, Bangka Belitung Islands 33562, Indonesia","{'location': {'lat': -2.9008772, 'lng': 108.0627019}, 'viewport': {'northeast': {'lat': -2.898950170107277, 'lng': 108.06825835}, 'southwest': {'lat': -2.901649829892722, 'lng': 108.06084975}}}",FKMDL CENTER,ChIJRSC7soHVEC4RlfAM_zobUxc,4.5,"['tourist_attraction', 'point_of_interest', 'establishment']",2.0,"[{'height': 4608, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/110610158184346438558"">A Google User</a>'], 'photo_reference': 'AUGGfZkBQA-W0stO-N3YmzDRPiSWJteqE-mWYaFs82fIeQaVeA8mAL1ldtkcxiw3xTHTm3yLrzlxFOyt6t1mE09FSIhek5ovBSgQ1dcskLlFOTYXV2BTZq7lRDFmLz_OGony2JmgxpZmr7BHIcIZUmYgYfPhF_tHrN1sGGCWiG0Uhp_oa9Qh', 'width': 3456}]"
"4WVF+7FM, Simpang Tiga, Simpang Renggiang, East Belitung Regency, Bangka Belitung Islands 33562, Indonesia","{'location': {'lat': -2.856704, 'lng': 107.9245953}, 'viewport': {'northeast': {'lat': -2.854874770107277, 'lng': 107.9260335298927}, 'southwest': {'lat': -2.857574429892722, 'lng': 107.9233338701073}}}",Sawah eks jepang,ChIJd_EtHBkvFy4RzohPj4Tm--4,4.8,"['tourist_attraction', 'point_of_interest', 'establishment']",8.0,"[{'height': 2250, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/107703445036854266647"">Ibnu Hamzami Ulfi</a>'], 'photo_reference': 'AUGGfZm02XiULP6e7obFRw2Hre_jFVzAwi9bsNVbU2s-5tpiSr-vffjsLA3gUvbG2_4eIaXA7VipvUWKf7fmesGu7MlUNaSS3aHi4cz5ea2L4PemnJXPmtbj3IqS9aggDgyohkpeXE7N6GdV3Ba6iZdZ62SUGoNr6MSVjhCvylbgNVMxdJ6t', 'width': 4000}]"
"Kacang Butor, Badau, Belitung Regency, Bangka Belitung Islands 33451, Indonesia","{'location': {'lat': -2.7805833, 'lng': 107.8586944}, 'viewport': {'northeast': {'lat': -2.779233470107278, 'lng': 107.8600442298927}, 'southwest': {'lat': -2.781933129892722, 'lng': 107.8573445701073}}}",Niagara Gurok Beraye,ChIJFclsdAowFy4RIMQf6xM_Vwk,4.5,"['tourist_attraction', 'point_of_interest', 'establishment']",230.0,"[{'height': 3120, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/109553830475561601846"">Syukron Muchlis</a>'], 'photo_reference': 'AUGGfZliksFizrI-55XOj4_rP82QFHz-AuceFPXyFypfGGU2FFOXPZw9EGq6z6yJ_fG1fyX0LZVOZsTT8w1miNRdX3rY5dm2gPkxY91SiAblu8B2wl1wMmwgr2CNNT0gWtRln93usVz5vIwg9LlVXhnORBOQllSG7-wKQmqqEkO2vMD9geZR', 'width': 4160}]"
"5RMC+4FX, Unnamed Road, Badau, Kabupaten Belitung, Kepulauan Bangka Belitung 33451, Indonesia","{'location': {'lat': -2.817144, 'lng': 107.821223}, 'viewport': {'northeast': {'lat': -2.815761170107277, 'lng': 107.8224981798927}, 'southwest': {'lat': -2.818460829892722, 'lng': 107.8197985201073}}}",Agro Ekowisata Aik Nibong,ChIJWT5QwL0lFy4R1BvF6ADcOls,4.4,"['tourist_attraction', 'point_of_interest', 'establishment']",36.0,"[{'height': 3024, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/116584330994518506140"">Nadia Kamila</a>'], 'photo_reference': 'AUGGfZm3OvrHmSHhe1lllPqp-dq4Bdvk0HByqcB8VsTlyFh6h6IwcDRfjc6s5ie6zrbxkPZTWPpYvOVJkHtS-0xGPJp8n3llEq_O-iXhm06vm3VprM6Mlea7kOL7pvuu_6v7yhQYgxVkYlKk0z_7Or5q-k_zxqIzH3d7AQcmrPBgf2QnagpG', 'width': 4032}]"
"4RJC+5PW, Badau, Belitung Regency, Bangka Belitung Islands 33451, Indonesia","{'location': {'lat': -2.8695073, 'lng': 107.8218392}, 'viewport': {'northeast': {'lat': -2.867590620107278, 'lng': 107.8232717798927}, 'southwest': {'lat': -2.870290279892723, 'lng': 107.8205721201073}}}",bukit ibul lilangan,ChIJlQePnrElFy4RXTeMInDq--8,4.6,"['tourist_attraction', 'point_of_interest', 'establishment']",5.0,"[{'height': 648, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/112709627159996133224"">Aditya Galuh Permana Arock</a>'], 'photo_reference': 'AUGGfZlXP2YOl7iDnoW7_NwfI6csrgHqiPVg396faNoqF6wnGsv_dynEGeZvYrJBrrG3Bamk8QleVt8gFpZf9gCIKhij-oqzZfmB2R1OxjI5fMo3Juve8m9Nf4Wd3xzl5Waipc5t4ebJGGVSdxMe7QK_VHS_q2_-jiWdyRNKkp0innCas4Fk', 'width': 1440}]"
"4RJC+J29, desa ibul, Badau, Kabupaten Belitung, Kepulauan Bangka Belitung 33451, Indonesia","{'location': {'lat': -2.8684622, 'lng': 107.8201069}, 'viewport': {'northeast': {'lat': -2.866752570107278, 'lng': 107.8213727298927}, 'southwest': {'lat': -2.869452229892722, 'lng': 107.8186730701073}}}",Bukit Ibul,ChIJ55UiQEglFy4RVM5MB9qBxDI,4.4,"['tourist_attraction', 'point_of_interest', 'establishment']",27.0,"[{'height': 2448, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/107585195509826966712"">A Google User</a>'], 'photo_reference': 'AUGGfZnAo8OPlU78ke6UDxyB42ScuU0YMgKqxfjn80l_xo0x_MN-jBbKrUUbBoby-l8QxKzydcrkFGDl3uxUblRy1pkC37GeH9AXmc-8AHx2WotEhvb57nvlluOuBjNYcGhAHVFDQFY9qmFkHEWoyNa6ix5pZj_azM7wgZe59rPHOkTfeVzi', 'width': 3264}]"
"6R4P+P44, Wisata Alam Batu Mentas, jl. Tengah Manggar, dusun Kelekak Datuk, Badau, Indonesia","{'location': {'lat': -2.7932451, 'lng': 107.8353385}, 'viewport': {'northeast': {'lat': -2.792232670107277, 'lng': 107.8368246798927}, 'southwest': {'lat': -2.794932329892722, 'lng': 107.8341250201073}}}",Wisata Alam Batu Mentas,ChIJAWcivDg7Fy4RkLALoGY8dhM,4.5,"['tourist_attraction', 'point_of_interest', 'establishment']",100.0,"[{'height': 1080, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/113875418889281277392"">A Google User</a>'], 'photo_reference': 'AUGGfZlQZ8MHg6jankp0-4U_mF6ZdIWZ2hghsOrNfOqQhsiUQKVnj58ONcffHMv8Jno4s86sXI08R2wNgN0007esM_g4zpZCfKruSikmIU5Tns7GdXWLtZ8rjSc573nOvlGWau1v81JBBUBsAE7nwPDonxDjhU7b_NWpyCFJgvF2R9nkfEyN', 'width': 1920}]"
"Jalan raya tanjungpandan, manggar, Manggar, Kabupaten Belitung Timur, Kepulauan Bangka Belitung 33419, Indonesia","{'location': {'lat': -2.848834, 'lng': 107.9247877}, 'viewport': {'northeast': {'lat': -2.847308420107278, 'lng': 107.9262530798927}, 'southwest': {'lat': -2.850008079892722, 'lng': 107.9235534201073}}}",Syams leisure park,ChIJMxPbDLcvFy4RpFaE1h114L4,5.0,"['tourist_attraction', 'point_of_interest', 'establishment']",1.0,"[{'height': 1840, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/111361694002268491538"">ronny</a>'], 'photo_reference': 'AUGGfZlMBkv5NWgEYCS7satJ0tukZbPSbsf1rtH7Vmo5AEoxFHWAqmN3lkZw0wst29372JNSSbFp8f0y2rwyNEPcYncwcAXPblrvMEaNnmleGF3OFCLaDLY15LPyCGihlXvdO3A25LY52UPSolzBYnJMXsDn5DGJFGCjSM9pJWNlso5q21P1', 'width': 3984}]"
"4RCR+QP2, Unnamed Road, Nyuruk, Dendang, East Belitung Regency, Bangka Belitung Islands 33451, Indonesia","{'location': {'lat': -2.878105, 'lng': 107.841752}, 'viewport': {'northeast': {'lat': -2.876467770107278, 'lng': 107.8430630798927}, 'southwest': {'lat': -2.879167429892723, 'lng': 107.8403634201073}}}",Bukit Pepa Puyo,ChIJ0WX-RQonFy4R_lRUF46Lk7w,4.5,"['tourist_attraction', 'point_of_interest', 'establishment']",6.0,"[{'height': 4000, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/111539093223248356057"">A Google User</a>'], 'photo_reference': 'AUGGfZmUukRVPbHQjuKaNYnE-no91qdvsgiotW5V8EbHN1w2LF7A4cuH3yMHgbSKWh4xv1GctSOauQpAV3LIlGfUxD8RNr-9EudInl38fgohxx35PfsvQJTY5OnV4f47WWfQsxupPk3UXtDbf4jTpJjfMyLoDFNgkQeSISNOl2R-5uvhFtIa', 'width': 6000}]"
"PXQG+3HW, Pantai Punai, Tanjung Kelumpang, Simpang Pesak, East Belitung Regency, Bangka Belitung Islands 33561, Indonesia","{'location': {'lat': -3.26226, 'lng': 107.9764508}, 'viewport': {'northeast': {'lat': -3.260977520107277, 'lng': 107.9776736298927}, 'southwest': {'lat': -3.263677179892722, 'lng': 107.9749739701073}}}","Pantai Punai, Tanjung Kelumpang, Kabupaten Belitung Timur, Pulau Belitung",ChIJ1WFipTy1Fi4RpmeihQbArKI,5.0,"['tourist_attraction', 'point_of_interest', 'establishment']",3.0,"[{'height': 1920, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/113353065736840952593"">A Google User</a>'], 'photo_reference': 'AUGGfZm6qxI23ZkbV1br5UDR7fbhGGo8n52-2hXAYhP5CT_VXr4BMMPg1zVR4isjJI4iQCquh5N1CuyBP8LLSr6JoP3gAe6bhO9cFKznJwTdweWz4ajIPWlJIgoqDJGdVX-Wj5pDD3FwH3hEMbvHMpJRqCud6Y2Ao26DWqpx1AS6IvIrWnwh', 'width': 4160}]"
"bukit samak resort, Manggar, Kab. Belitung Tim., Kepulauan Bangka Belitung 33512, Lalang, Kec. Manggar, Kabupaten Belitung Timur, Kepulauan Bangka Belitung 33512, Indonesia","{'location': {'lat': -2.8815878, 'lng': 108.2851865}, 'viewport': {'northeast': {'lat': -2.880237470107278, 'lng': 108.2865194298927}, 'southwest': {'lat': -2.882937129892722, 'lng': 108.2838197701073}}}",Bukit samak Resort A1,ChIJlZYhKJ7ZEC4RftTpnCdkAmI,4.3,"['tourist_attraction', 'point_of_interest', 'establishment']",365.0,"[{'height': 3416, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/111555516929678766175"">sandal traveling</a>'], 'photo_reference': 'AUGGfZn_s3Jj5MvMuN89qlBlvldoyhx4ML6h_IEO48A2zsEbtuVRo9ARqtPn8Ej8Naic-LS9WS_FkFN3l_U1bEEIjk_q_U6Ggw6AcbkXg3rnAdAewKTCicDa5IWX1weirRvlEparTshgD0SE-b7HHYUQlMO1Ff9Ly-UXsdzLVI5Pt-4Ptdu2', 'width': 5126}]"
"6QW3+C32 Bandara Belitung TJQ, Jl. Bandara, Buluh Tumbang, Kec. Tj. Pandan, Kabupaten Belitung, Kepulauan Bangka Belitung 33411, Indonesia","{'location': {'lat': -2.7539646, 'lng': 107.7527143}, 'viewport': {'northeast': {'lat': -2.752616120107277, 'lng': 107.7540321298927}, 'southwest': {'lat': -2.755315779892722, 'lng': 107.7513324701073}}}",Monumen Hanandjeoddin,ChIJrzoLZwA9Fy4R2-pnWN5_KA0,0.0,"['tourist_attraction', 'point_of_interest', 'establishment']",0.0,
"47GH+XF6, Lalang, Manggar, East Belitung Regency, Bangka Belitung Islands 33512, Indonesia","{'location': {'lat': -2.872596, 'lng': 108.2786503}, 'viewport': {'northeast': {'lat': -2.871654520107277, 'lng': 108.2802815298927}, 'southwest': {'lat': -2.874354179892722, 'lng': 108.2775818701073}}}",Danau Kulong Minyak,ChIJL8YQfYTZEC4RsPphJ_hp8Os,4.1,"['tourist_attraction', 'point_of_interest', 'establishment']",172.0,"[{'height': 2208, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/107966679991971734234"">Thomas Ims</a>'], 'photo_reference': 'AUGGfZn-zpCje0XCkBIcbdyO_74jVQ5yQfNZWUZO0DGu5XUcChh1ScxYrXYXA26NFkSALc7IvpiV8f6IZwqbIffTSZCe82A4pmsBrA9rfUXanB1qEhrdkUceMB4P5VQgrXuq7tGjfTh6uK8kjfSH63E6dX9O--X3pwMYak74jYCGdepJz6s', 'width': 3928}]"
"Perawas, Tanjung Pandan, Belitung Regency, Bangka Belitung Islands 33411, Indonesia","{'location': {'lat': -2.736802, 'lng': 107.6818554}, 'viewport': {'northeast': {'lat': -2.735452170107278, 'lng': 107.6832052298927}, 'southwest': {'lat': -2.738151829892722, 'lng': 107.6805055701073}}}",Kaolin Lake,ChIJSUhSBvI9Fy4RiM9ATxRIJFQ,4.3,"['tourist_attraction', 'point_of_interest', 'establishment']",3080.0,"[{'height': 2368, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/105026732729887336631"">陳琮皓</a>'], 'photo_reference': 'AUGGfZlvDGon9RTTpeTVqG_tAzMDwGxNlqEaSclTVSjcS44PnXMryfXfjJpsY9vpzUxRfpxAvwRNEcVPttaeWLtijWyh32R0BQi0KNr7o8FMlunpmHcvIJc7lyKJjiYf-6NBFg1aEq1PJue3foemuI7-jfMOSpocGF_mkVK5wXYhtVKGHoQB', 'width': 4160}]"
"6VH9+VR, Kacang Butor, Badau, Belitung Regency, Bangka Belitung Islands, Indonesia","{'location': {'lat': -2.7703097, 'lng': 107.869552}, 'viewport': {'northeast': {'lat': -2.768959870107278, 'lng': 107.8709018298927}, 'southwest': {'lat': -2.771659529892722, 'lng': 107.8682021701073}}}",Gurok Mendawang,ChIJd7w5PAAxFy4R5rSQh1j09uM,0.0,"['tourist_attraction', 'point_of_interest', 'establishment']",0.0,
"36FW+XX, Padang, Manggar, East Belitung Regency, Bangka Belitung Islands, Indonesia","{'location': {'lat': -2.925096, 'lng': 108.2474921}, 'viewport': {'northeast': {'lat': -2.923730870107277, 'lng': 108.2487968798927}, 'southwest': {'lat': -2.926430529892722, 'lng': 108.2460972201073}}}",The Yellow,ChIJOat5RLXZEC4RkULNL09hlqg,0.0,"['tourist_attraction', 'point_of_interest', 'establishment']",0.0,"[{'height': 3072, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/103938110441420917503"">A Google User</a>'], 'photo_reference': 'AUGGfZlhr8cB66l0dP2W6HrWAsZGnJVbTuWf6TVRss1xrqa_JC-FAt-w_sZwTNrJdOJpL9dTKCVVMQz02cGiE9yPMq-xBLtgc9PWIJUy1BZooupGQx3zkTAs_DXoVqZ72TM2fYmIy-o8cV8AglA9nWksIwbvm39qeU2fZ0PGcjq8MWa5jL0O', 'width': 4080}]"
"47RW+8MM, Pantai Serdang, Baru, Manggar, East Belitung Regency, Bangka Belitung Islands, Indonesia","{'location': {'lat': -2.8591667, 'lng': 108.2966667}, 'viewport': {'northeast': {'lat': -2.857787070107278, 'lng': 108.2978567298927}, 'southwest': {'lat': -2.860486729892722, 'lng': 108.2951570701073}}}",Pantai Serdang,ChIJFQdnIWfbEC4RHUixm_7ST0U,3.7,"['tourist_attraction', 'point_of_interest', 'establishment']",3.0,"[{'height': 4000, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/110943801881587167861"">A Google User</a>'], 'photo_reference': 'AUGGfZnsiL9o2OHe3C_QlZdMogE5UZj914ZE04XSnfrATbud4yM5uT6qa_kg9mtX8rUet-SHtC_8ZQBgcITLq83eA5HetDbNTJQWGCmAMRjnWVpn4UTONMObvFs3urplHxal2YdQMRpOZaTRvU_hw-MeFq2WJIjThiLFuHWQ1Qmm1E2LKpj-', 'width': 3000}]"
"37W6+M4G, Padang, Manggar, East Belitung Regency, Bangka Belitung Islands, Indonesia","{'location': {'lat': -2.9033209, 'lng': 108.2603385}, 'viewport': {'northeast': {'lat': -2.901780920107278, 'lng': 108.2612057298927}, 'southwest': {'lat': -2.904480579892722, 'lng': 108.2585060701073}}}",Pantai Mudong,ChIJ1fb9ucrZEC4Rf7DUkW3CdpA,4.3,"['tourist_attraction', 'point_of_interest', 'establishment']",11.0,"[{'height': 2304, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/105261136331890744794"">Bayu Setiawan</a>'], 'photo_reference': 'AUGGfZl31I0l_OggoqI6DnD-HBliaZgM5neAzXH97sS4Lk1I6-kkh72JbanaWiDUGEmmDfIfHPwNAA-Kz2fpQPZtnQ1c8ZBSeDiVVT9Mg-uNPHdPem0EpKTfgPo_Bes0Vi4AIvpqVSRLn6bu95ZbIVOTqga5_tGgdrgayHsJzu7HQBAqTFaS', 'width': 4096}]"
