formatted_address,name,place_id,rating,types,user_ratings_total,photos,lat,lng
"J6MG+R5P, Cilangkap, Kalanganyar, Lebak Regency, Banten, Indonesia",Spot Casting Terbaik Rangkasbitung,ChIJO7PI47gXQi4Rv8k62XoyOB8,4.7,"['tourist_attraction', 'point_of_interest', 'establishment']",3.0,"[{'height': 4000, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/100561034501367823632"">foull uciha</a>'], 'photo_reference': 'AUGGfZnbk1t1t3Oz95zSUZC7zsLtKMClNlLaMCBLl3bES3vTUiQGi1XDfCTMy_7NgvwIOFlGPhtEHJUmq8dQdoZQnppSImh_Pu_7C0Mxn0ySELrESziKDr7d8VfrhMUmEbAe3hCxHXRMaK1_JwCendSAJbXaoF5G8W8_ES71xgmGsbjTLFzL', 'width': 3000}]",-6.3654106,106.2254447
"F79M+HX4, Bantarwaru, Sukanagara, Kec. Muncang, Kabupaten Lebak, Banten 42364, Indonesia",Curug ci tanah,ChIJRYRUJAhtQi4RbAXqpl-DRuc,5.0,"['tourist_attraction', 'point_of_interest', 'establishment']",1.0,"[{'height': 732, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/116419179922021923399"">A Google User</a>'], 'photo_reference': 'AUGGfZn0xws_5hJd2xGe7zixAgEXhY2C-ZgJ1hZBVnb63Tjd3YLirUc42cy6MRjm5a7QHVS5MuGdA0zTFtc1tK3HECX6ImtVp0Hw0Wi5yWURarJSlFnpcRrw5xkEsnTDv947uq-_7c1bS8wxjvpVNF1leSdcT03YwyY-kBXSbYt3N5437rmu', 'width': 976}]",-6.5311109,106.284968
"H6WC+2HJ, Kadubayun, Mekar Jaya, Kec. Cimarga, Kabupaten Lebak, Banten 42361, Indonesia",Sarigati,ChIJbygPIAAVQi4R7y7WGidj1DY,0.0,"['park', 'point_of_interest', 'establishment']",0.0,,-6.4049146,106.2214062
"J7M2+56P, Jl. Sentral, Rangkasbitung Bar., Kec. Rangkasbitung, Kabupaten Lebak, Banten 42312, Indonesia",Galeri UMKM Rangkasbitung,ChIJRcLWT9sXQi4R86xyRFq4wpo,4.3,"['tourist_attraction', 'point_of_interest', 'establishment']",8.0,"[{'height': 2248, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/105619863100477290351"">andika rachman</a>'], 'photo_reference': 'AUGGfZmbqCf7liXgkRfGOY4KyT5qMLSCLUECzYuUtfl03CiqY14l-JQ39wlB0ssD10-CLI76X921TrMv1kj3vkHtQN0b4GFR2rfcLPH2_DuLxDZ0DyJ_J75c44QUeQz0lKPdTXZoNqhQPKwQo7JdGRyk1Btju0LLaw66fY0-euieaB9vu7xj', 'width': 4000}]",-6.367026399999999,106.2505794
"F753+XHC, Cisimeut, Leuwidamar, Lebak Regency, Banten, Indonesia",Kebun Bukit MMI,ChIJq2dWfwBpQi4RLNJx2z2WsXI,5.0,"['tourist_attraction', 'point_of_interest', 'establishment']",2.0,"[{'height': 4224, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/109506337057179284483"">A Google User</a>'], 'photo_reference': 'AUGGfZnl_ZfXtpVlejzFhzTfiGR-6Sf8pjCVXwfo-I_h4IkWoQKyoxvNgnSiGAx82nbkVdJXSDInuR82AQYoR8wmssZWiBoTxm84cv1mABWaIOV5k1RCf_BGzaj_sSddd1M1eLrUXSVOa8S6vyUhRMqHQGQEbFgH_wlb_iPxdX2l0Acsis-Z', 'width': 5632}]",-6.540062499999999,106.2538906
"G8VG+FH3, Ciresi, Bungurmekar, Kec. Sajira, Kabupaten Lebak, Banten 42371, Indonesia",kp. susukan,ChIJF6gQLQATQi4R3gPlAYwWSCk,0.0,"['tourist_attraction', 'point_of_interest', 'establishment']",0.0,,-6.4563643,106.3264249
"J8P3+8H, Cimangeungteung, Rangkasbitung, Lebak Regency, Banten, Indonesia",Maqom keramat Kibuyut Buyeng ( Permas ),ChIJp70vRgARQi4Rnmuzj59njpQ,0.0,"['tourist_attraction', 'point_of_interest', 'establishment']",0.0,,-6.3641875,106.3039375
"F727+5GM, Jl. Raya Ciboleger, Cisimeut, Kec. Leuwidamar, Kabupaten Lebak, Banten 42362, Indonesia",AGIL WATERPSRK,ChIJLa3n-rdtQi4RTg9GK998x2Y,5.0,"['tourist_attraction', 'point_of_interest', 'establishment']",1.0,"[{'height': 720, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/116322107239150939502"">arip arva</a>'], 'photo_reference': 'AUGGfZlrlgm5a38D1euGgkXOVTHYCYKMtFs88l-s1-HJYwQ9bRZB0ZMACte0nPGBDr47GjfcOkBS7cksSbRofN9QsWhbzKVxO1Gbq1g_uQkCTVr-gCc_5o0UVM2bmMq47go_ezuCAznLOstMduYCItqDTFfuRHbiuyFCv3PLromncdeeRY7x', 'width': 1280}]",-6.549506,106.2634889
"Pasirtanjung, Rangkasbitung, Lebak Regency, Banten 42312, Indonesia",Kawasan Wisata Terpadu Desa Pasirtanjung,ChIJ3bqYCsQTQi4RulN1LGQ0vSo,3.9,"['tourist_attraction', 'point_of_interest', 'establishment']",34.0,"[{'height': 3468, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/106175766025216857041"">Hans</a>'], 'photo_reference': 'AUGGfZm5TyYM56IuiXYAlyCpdtRSHPh7NkAiF0RMRhzLiGS60xY79yu6z9DOG-FfYxmUULZ_gk9y8ZkIdU9CSOnDvPpslf_jC9i6iG4aflGaFHEMOKyMZkTaOiNtz3OUoOjLCkkmz6Bx9R3sFyt0YkmrHAGXRslQB2p1n_MedLDMUfk3gBVc', 'width': 4624}]",-6.4083371,106.2811272
"F822+22, Ciminyak, Muncang, Lebak Regency, Banten 42364, Indonesia",Taman Ranca Hideung,ChIJU-rxNZ9tQi4Rcd47KcPCD_0,4.5,"['tourist_attraction', 'point_of_interest', 'establishment']",81.0,"[{'height': 1080, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/114077823619692351757"">Ali Indrawan1</a>'], 'photo_reference': 'AUGGfZmFLqBlm2awdNSRi99GkdjQiNB0M68h2vWsM_8jnt87tBYg-ML9w-LJKas6ntDc5M7MNoz3NTDeC2S08kiyZFejjtRqDqRrKqZxsTvEWNs69YKy1QDMMT9i2TejXLKuZ3o__ASIovcW2Go86kZtdIeuZjy_HekURj7Sk5qs7A63j1mI', 'width': 1920}]",-6.549654299999999,106.2995267
"F7H9+744, Sukanagara, Muncang, Lebak Regency, Banten 42364, Indonesia",Wisata Sungai Galuhar,ChIJk5DZQKFtQi4RLzab__pXlK0,1.0,"['tourist_attraction', 'point_of_interest', 'establishment']",1.0,"[{'height': 3000, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/100648391170842418133"">Abdus Somad</a>'], 'photo_reference': 'AUGGfZmYgF9Y8tWp8lTHTtNrB4bb06H1Fw60Rvip3GRpv48ApSlTm7xC1oiiTFxQHvmEolwZVVEX1brqEj9wSYTZReKeHndP68MFFp91znWdlwyasapr60sKAdysOhZvEvZJvKne-GbQ2zHypt_NXxgEqyMUDXKC0PcF0tZi7FzdGwxndTo8', 'width': 4000}]",-6.5195602,106.2680728
"C3P8+VQW, Gunungkencana, Lebak Regency, Banten, Indonesia",Curug Munding,ChIJZU56VSxBQi4RbRHtMLHrKys,4.5,"['tourist_attraction', 'point_of_interest', 'establishment']",11.0,"[{'height': 2560, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/117621082378219581866"">A Google User</a>'], 'photo_reference': 'AUGGfZlg0eXF_vKJZMGvAWNhmQ_G6EudTcgld__wCHH4PMlSqXj8hxH6e57ofhRejdo_RykKcp-9emqXCRgIgbE8VSz9vG2g3_niL18ehOoNwXPTAiIwmAlbQ-chnnPxzikj4ix7ynMjhw1ozW36OKLzVQKNhma-VIFKKN_npN9s2e8iwmeD', 'width': 1898}]",-6.5627613,106.0669571
"G49M+9J, Sarageni, Cimarga, Lebak Regency, Banten 42353, Indonesia",JAWARACAU,ChIJAxj2Xo4_Qi4RnR9BRmVenlk,5.0,"['park', 'point_of_interest', 'establishment']",1.0,,-6.481601599999999,106.1340056
"G8PG+H48, Bungurmekar, Sajira, Lebak Regency, Banten 42371, Indonesia",Putra banten,ChIJcfdirCkTQi4RCJ7QWlT_QIk,5.0,"['tourist_attraction', 'point_of_interest', 'establishment']",1.0,"[{'height': 3000, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/113415757934044908460"">A Google User</a>'], 'photo_reference': 'AUGGfZnT0t0XjDxof3MkPR3FbsZnUipOC74C_mP6H6JJ-kNF873LPlHeaQiVUtgZYfdMWVsVo7At1XdPtdaOIfnQBGfINqcgVzx0lYHRd5ZXb_sSgJp2oWI3qJ82-8ZQFkTp4CWZ7ZQb_dR75mdR4f9OgFKavhzseMcmV0h93iM2WxwYldtY', 'width': 4000}]",-6.463596600000001,106.3253396
"Jl. Raya Rangkasbitung-Bogor Km. 37, Jalan Nasional 1, RW.1, Cipanas, Kec. Cipanas, Kabupaten Lebak, Banten 42372, Indonesia",Pemandian Air Panas Alam Tirta Lebak Buana,ChIJTf54Ac5zQi4RQ0lGyOsSBF8,4.3,"['tourist_attraction', 'point_of_interest', 'establishment']",5201.0,"[{'height': 1280, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/108237406754042810400"">A Google User</a>'], 'photo_reference': 'AUGGfZmIjWNjH0ijg3heWEhJ5KUsnkFtzDK63MWKlxrNTANM_rLNe05UF2vYcquRSdw04ZSMFcnujdOxAINTEM1HP2dIn1sHrI_KB6wt4E9MDKJABwf6zDEuQ3JOlringiGAWsei3NfdsyWmJh1Z46SsSav_XtSt0oRJWftbFkaECp2BwA3H', 'width': 720}]",-6.5489067,106.3994221
"C9G4+CHG, Girilaya, Cipanas, Lebak Regency, Banten 42372, Indonesia",Curug Cikeris,ChIJe4vDGeRxQi4RG_0Tyv1d5CA,4.3,"['tourist_attraction', 'point_of_interest', 'establishment']",84.0,"[{'height': 3000, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/115264557234096887906"">kodrat hakiki</a>'], 'photo_reference': 'AUGGfZlYUdv5zxZs3p6iFwKoawjEnC1oU7rZjpDeYNHpg9j7hQnYNGuTwD4DG7IXojwSKZtBN5pOBpl9m5kc79aP0VlHvsGFF_YloOtpOtNcvw-Dj1lcWOBVmiHHNFDhA6FdgXPK3aPyaeNrJNiXApmY4SeD2X9vGhwUW4XnX6CKO-ly4T23', 'width': 4000}]",-6.5739388,106.3564408
"Jl. Udawa No.Km 38, Cipanas, Kec. Cipanas, Kabupaten Lebak, Banten 42372, Indonesia",Air Panas Alam Batu Kancah,ChIJHSH5oCBzQi4R5LEHhu5YU_I,4.6,"['tourist_attraction', 'point_of_interest', 'establishment']",77.0,"[{'height': 872, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/108281476468883574643"">A Google User</a>'], 'photo_reference': 'AUGGfZnADD5nTYkdna8A8fYvJzeAWRLhU4N34g-Ehv8EpKPGExTHpo6ZNUiP1bD3vmxwGcUus6sD5JcmQrb77_xMnzkAnOdSut7zbLqSszsWoObE4gm8UvJ4W7AXSoHPMYCwJFkhtnTEHzdKHkLf-fd0rvRnIYau1bKMoi04gEu8AoqCQ8Px', 'width': 1080}]",-6.548717,106.3987477
"C9PH+Q7P, Giriharja, Cipanas, Lebak Regency, Banten, Indonesia",Neng Een tempat nganjang,ChIJIWf3DgBxQi4ROuEzAYciAzM,0.0,"['tourist_attraction', 'point_of_interest', 'establishment']",0.0,,-6.5630622,106.3793965
"F92X+HG4, Jl.Raya Bogor-Rangkasbitung, Cipanas, Kec. Cipanas, Kabupaten Lebak, Banten 42372, Indonesia",Savana Batu Kancah,ChIJ26bdZrlzQi4Rd4CjfNyeFps,4.0,"['tourist_attraction', 'point_of_interest', 'establishment']",54.0,"[{'height': 4000, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/104921055701850106879"">Yusuf Komara</a>'], 'photo_reference': 'AUGGfZmTLnbDmrck2R_ooGcvi67HfHk-9dpGzf96fp39QV1EOH-PFNGIFuUmv9l0wxqZqgxofzKl-2sNMNy5lkspF-spwgc4UehLdT--fJQyT0gh2ZizMjjPt59cjbAPD9KrVvC_cFaJ0ZD6XTvP9ezH6pVRX5jU6LQQnNwabov1_V7s2GyM', 'width': 2252}]",-6.548608,106.3988429
"Jalan Raya Cipanas Bogor, No No.KM 33, Haurgajrug, Kec. Cipanas, Kabupaten Lebak, Banten 42372, Indonesia",Kurmazen,ChIJTTvMhPJzQi4RYAHmCvguXT4,4.6,"['tourist_attraction', 'point_of_interest', 'establishment']",46.0,"[{'height': 3096, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/102839062079986610773"">A Google User</a>'], 'photo_reference': 'AUGGfZkffTnEOMTC-s-5aUiqWOmzMSsyt_ME_UevGp-wHVm24ovz3cwqJRRd_l6B4CxSLvIoj0cfI0yekT3ohw15FOkocAFd2--xgZOmYp8Ly5qyQ-CMnq5UY9EYBniYbhZgpR19TfyWbI111FVR8vWILaWkMNIPHE8S9iUAwqZXJsVVtrJ3', 'width': 4128}]",-6.5081668,106.374531
"CCV4+6HM, Cipaniis, Cipanas, Kec. Cipanas, Kabupaten Lebak, Banten 42372, Indonesia",Saung Keluarga Besar Ibu Edah H Nuih,ChIJ7cESNJxzQi4R-nMYzncPZc8,5.0,"['tourist_attraction', 'point_of_interest', 'establishment']",1.0,,-6.5569127,106.4064182
"99X2+5V, Pasirhaur, Cipanas, Lebak Regency, Banten 42372, Indonesia",Sawah Amma Uding,ChIJ2b6oLhZxQi4RDPHQBl8DOy4,5.0,"['tourist_attraction', 'point_of_interest', 'establishment']",1.0,,-6.6020949,106.3522167
"Talagahiyang, Cipanas, Lebak Regency, Banten, Indonesia",agrowisata hutan raya cibeureum talagahiyang,ChIJ338gs2FzQi4RR80gaISwfbg,4.6,"['tourist_attraction', 'point_of_interest', 'establishment']",10.0,"[{'height': 468, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/103777799554035059719"">A Google User</a>'], 'photo_reference': 'AUGGfZkv3gzEJB4fjGAhrBHyfd0YRTAFIvjL7NRGk9Eb881FXhlxIxILW5z8S7QWGo1QHkRzY62Qto-tx9HYDTaL75n8y32WepLaKboDY02X5dirV1hxb8CZio-H0thMxDOHevzoW_Ox2puTliIYsB3NlYdOZJBYBgxOm7oW_3hR3CQChzW0', 'width': 1040}]",-6.526361199999999,106.3957808
"F932+435, RT.003, RW003, Kec. Cipanas, Kabupaten Lebak, Banten 42372, Indonesia",Bukan hamba primitif,ChIJoUYRJs1zQi4Rbi4rItAN7J0,0.0,"['tourist_attraction', 'point_of_interest', 'establishment']",0.0,,-6.5472153,106.3498906
"C9VX+GFJ, Cipanas, Lebak Regency, Banten 42372, Indonesia",Sungai Cikondang,ChIJHQdt8rlzQi4R1sgX85Ft79c,4.7,"['tourist_attraction', 'point_of_interest', 'establishment']",3.0,"[{'height': 4160, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/112110749264152112526"">wahyu setiadi</a>'], 'photo_reference': 'AUGGfZmU1O3s7XitTBj54mET5kPw9M3CU5uRSxwJ_vgzAQ9FBXGQoJa8PfZOweTDS38b0NCkWjnhTerpYqahzMHpLU2RyV6a7DGs5p2FT9z634xY4inHQT_FgeRG1lGj-m5BadygsR5SJ8u0jHGKTZ097Axh0ZSkd7SZ7TUypMnSByiFbOU1', 'width': 3120}]",-6.5561691,106.3986528
"94GR+2HX, Jl. Raya Cirinten, Kadudamas, Kec. Cirinten, Kabupaten Lebak, Banten 42363, Indonesia",Cirinten,ChIJrwFQShNDQi4R-lOJoWoGK20,4.3,"['tourist_attraction', 'point_of_interest', 'establishment']",19.0,"[{'height': 1280, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/108368452511466349582"">A Google User</a>'], 'photo_reference': 'AUGGfZku5bTAKUxSog7dBpr6Ejh2nuRnEmvfpljuiTZzJZZWtg6w1xx8exREo57VBf2DCZlRiXKfgjuvS5GS6kDz4hVpkF87ig7cPjB6Bz2yg8mphoDRez1dum1JMJr9QLL-lWkPxq-rGOPqiJaq2MW5vJhVn5n9lPjv-YGhqgDlmaYt1HMJ', 'width': 963}]",-6.624876100000001,106.1414963
"JFFX+MJ8, Cisewu, Garut Regency, West Java 44166, Indonesia",Balong Sirah Cisewu,ChIJx-MjEsOcaC4RCaBIxuur2ds,4.1,"['tourist_attraction', 'point_of_interest', 'establishment']",123.0,"[{'height': 537, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/105981766427635500961"">PHERMANA RENDY</a>'], 'photo_reference': 'AUGGfZkHoo2bVXT0KfKfmv9IK3q4r9MtY5PcqbNJpmEr3d-gHknryBPf1bqPl8xLgJufbBjiYag3mAindQSBr1zU0IcOdA6AlK7FwuWSrpy_0K6s8xpm4ql9tby2M7GzAiMdNjxY-uAwzxq1TNj0I3cgBEJd6wtKWcviUni6ucIED2KRrd0k', 'width': 1279}]",-7.3758258,107.4990784
"JG7C+25P, Rahong, Pamalayan, Kec. Cisewu, Kabupaten Garut, Jawa Barat 44166, Indonesia",Air Terjun Cisewu,ChIJzW3jtwGdaC4RisabScVjTkE,4.3,"['tourist_attraction', 'point_of_interest', 'establishment']",93.0,"[{'height': 4000, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/115734946938652293370"">Gelar Arda Billy</a>'], 'photo_reference': 'AUGGfZkTtpombslcK1eWFLMcrMkENal8YJJOEPaYPh7-bWQZCdM6JSfmQsCUSrQtkplRCdyqX6Dlw-nC9M8VfEyCIPbhlpFyJN_6V1cSCCVkVQwjRSAkJ_-cjJxmPoa-u1TsP8aW4R7rZjc0pc8NPxhtYSihvQNWfYB3lUZnWbPnbOhJLbhd', 'width': 6000}]",-7.3874235,107.5204438
"Jl. Purwabhakti No.26, Cisewu, Kec. Cisewu, Kabupaten Garut, Jawa Barat 44166, Indonesia",Tirta Sewu,ChIJ8VtTn8OcaC4R5Evgjuv_Xww,3.9,"['tourist_attraction', 'point_of_interest', 'establishment']",9.0,"[{'height': 970, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/107073193691834121155"">A Google User</a>'], 'photo_reference': 'AUGGfZlpe9P_Rkd6YX8xP8VuToZxa4DGjjpLNoqxNcBVEi0wB7ld6erlQYdsEtMQPeluwWo1dLi0pV-dlNvtKdt3MfKugxq9nT5KFygsBrbo437T5JhEoH6fxULWNbU8WAoe0BvlZ-gzeRk5KKSea0En-hS5mRr4D1lOMPRFnow3zbEZsnZ0', 'width': 2048}]",-7.3742443,107.4987051
"HGMP+36, Sukajaya, Cisewu, Garut Regency, West Java, Indonesia",Ci sale,ChIJxZQl12KdaC4RaIO2Sz0N2Oo,4.8,"['tourist_attraction', 'point_of_interest', 'establishment']",4.0,"[{'height': 4206, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/111362736734387510230"">Wily Setia</a>'], 'photo_reference': 'AUGGfZnYkbup1rmK8N5YGz1bhZoT0cxzXkudUYIlNh52oYyI9onhzb45tVk8sJ0LYM6qowf1xOh8CL_08cjlY5GV4EB1jfbacU_ispP1_6YuCvAJdBwZpXA-HIpaebjFQ6xfkDDlJZj49mXnmRW-EYyW1QzMuz9mPPQDsVZexTv6vwFpZy_c', 'width': 3118}]",-7.4172694,107.5355205
"JG8C+9VM, Jl. Cisewu - Sukarame, Sukajaya, Kec. Cisewu, Kabupaten Garut, Jawa Barat 44166, Indonesia",Curug Rahong,ChIJTbeQY_6caC4RxmpJTRXNC4A,4.5,"['tourist_attraction', 'point_of_interest', 'establishment']",343.0,"[{'height': 1200, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/111115818437452643886"">Gung Arya</a>'], 'photo_reference': 'AUGGfZl1U1txVIdvhBy9Aa6LiIfZ8I_vhXrsSPfNP432ysKaLdIUlqXz0Bh9Rp2OUUwPl-RUDaJdF5hrby-KFR8CkWJsZntk1NJ-m3D69Tfis6FHscjgDnlvJVWIPntGu8KhJXAA0FehvVrVAT3ThyCBE0zAy0YEl983riEd-xf7tWZSXTyB', 'width': 1600}]",-7.3840384,107.5221791
"Pasir Nangka, Kampung Cokel, Kec. Curugbitung, Kabupaten Lebak, Banten 42381, Indonesia",Wisata Alam Ranggawulung,ChIJSQ_iWrINQi4RXiodFVPZMqc,4.7,"['tourist_attraction', 'point_of_interest', 'establishment']",21.0,"[{'height': 2080, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/107226692209368645366"">Larashati Sri Joko</a>'], 'photo_reference': 'AUGGfZksuA9ZkWDWncNelO0VdIng7rVEGs6EMTdz76ZshSpoK6FK4BwBVOvUB1zjpQtY8_NLeSjY4G9muIcOQL4y7ARV5fzYKjMtzE9EGZNSzqxcjAtKRUGGq_9EYRarqk95Q9XGgF1G1N9PJr1zrnyE7_zZqJYfampYXAm7PwWF5hSnVTnh', 'width': 4624}]",-6.4322576,106.3928902
"H9R6+29M, Cidadap, Curugbitung, Lebak Regency, Banten 42381, Indonesia",Curug Bantahan,ChIJq0DDUPYNQi4RkKqmzx7T_hY,4.0,"['tourist_attraction', 'point_of_interest', 'establishment']",81.0,"[{'height': 2448, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/114760601616971070130"">A Google User</a>'], 'photo_reference': 'AUGGfZnXrKqkNRhkIljo_UtSX-YqNli7IxZBawP6qwjOFxzOXpvn3dHVT_PZj9ZSCDkBI7wejyv3Mg3g13rpPt11TfNzS4PBP3U-073pqf7wk6PQKo29_6EF6GQRH-wDOgNBoWJ5IALXqeZkHLPCGU9sMDDPtZeD7mZQptJusyd-75vYm1wj', 'width': 3264}]",-6.409902,106.360914
"H99V+38P, Curugbitung, Lebak Regency, Banten 42381, Indonesia",Wisata Cendana Rangga Wulung,ChIJQcoBo88NQi4RbVwTGvoZgcs,4.3,"['tourist_attraction', 'point_of_interest', 'establishment']",118.0,"[{'height': 1080, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/109994668164527056262"">ahmad baehaki</a>'], 'photo_reference': 'AUGGfZkXOtyliGv4mBZj3K4mr1SawxGpL2Q5SaF9VOt-GvfEYeuMgdlXztnZ4dsBdt_AZkZEzn4mhkfZ4tBat24JFBFv5puEuMonF0Zaz9VcQjnIh4CMWpCbdDUTEdM_t2qy8pCjzzShBhtI_qboa8l_Ok6xusoUjXVvfv0SINyNmqIgRSZm', 'width': 1920}]",-6.4320792,106.3934251
"H9HF+3H, Curugbitung, Lebak Regency, Banten, Indonesia",Wisata gunung cibogo,ChIJR6JSFgANQi4RErsJUyxbHxE,5.0,"['tourist_attraction', 'point_of_interest', 'establishment']",1.0,,-6.4223006,106.3738809
"J9JP+P93, Komp. Agrindo, Cipining, Kec. Curugbitung, Kabupaten Lebak, Banten 42381, Indonesia",Trijefa Maja,ChIJKZ8Ow6MPQi4Ri48ggAgY1uE,5.0,"['tourist_attraction', 'point_of_interest', 'establishment']",1.0,"[{'height': 3024, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/106623235786627792072"">A Google User</a>'], 'photo_reference': 'AUGGfZn6Mq6KtaD0ieGoti3BHpNjnPeTjqaq7k-cid_mISJETItj7OB8WhIVEglLrwxjgV-OdTbCB51pUrhoi-5pvGQFib2ew_frdRh4rT6hzPZ4xYFKdOnEYj40lLBS3EuP_qTgcX0L89l0WNTkUuWO5L8G0Dr67Zvx17EUu82PLhMywEMw', 'width': 4032}]",-6.3695109,106.3855514
"G9X4+96V, Paja, Sajira, Lebak Regency, Banten 42371, Indonesia",Kp.cimenteng,ChIJnf3w_SINQi4RTSCpwypy2wM,5.0,"['tourist_attraction', 'point_of_interest', 'establishment']",1.0,"[{'height': 453, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/101554553140997424636"">A Google User</a>'], 'photo_reference': 'AUGGfZmI_o7zeNFsM3j-actlDk8yUvtyV3y9QThbiwOgZp7v1K5XUZXA64ilse-4vivA3U3-Ql5w-Ma83E9ECkiDPPLU4Eblcewr33ly3WBlel4f9l3SXyaYa8wIS514QeIj3Gncsf7VOifleG6mUmx-1v0EYK-v9s6kVW1AWYm4wIJGzIFh', 'width': 604}]",-6.451521,106.355543
"J8PQ+4H6, Padasuka, Maja, Lebak Regency, Banten 42381, Indonesia",Danau cekdam,ChIJU3NRczsRQi4RFqhuaE3dh9I,0.0,"['tourist_attraction', 'point_of_interest', 'establishment']",0.0,,-6.3641548,106.3390169
"MC28+W2, Sangiang, Maja, Lebak Regency, Banten 42381, Indonesia",Bojong cidurian,ChIJp34OgSQPQi4RzVV04W9zevs,5.0,"['tourist_attraction', 'point_of_interest', 'establishment']",3.0,"[{'height': 4160, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/116557112181032535039"">Wahyu Cayut</a>'], 'photo_reference': 'AUGGfZmZ2nWzg1-fytflowWUhVaBWFT1QxbNoO39LEmk7z8YLeSyqD3vjedxx9dAnf2qxZC_SLIkeFJcNkNMsMt7zh_bfoO3OJoT-r4BgEgX4-XfFXKWGbMGG4Vrt9Mk8r-I8Vyc4WlzP9V8NdoLbssVXmOGVFACG4he9ZfcFXnLznpx-Czd', 'width': 1968}]",-6.347270099999999,106.4157153
"G84H+2F9, Kp bubur, Sindangsari, Kec. Sajira, Kabupaten Lebak, Banten 42371, Indonesia",Curug jeurang,ChIJtyNZo61tQi4RuKg-LgJvzmg,1.0,"['tourist_attraction', 'point_of_interest', 'establishment']",1.0,"[{'height': 2292, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/101556658653263787273"">A Google User</a>'], 'photo_reference': 'AUGGfZnr5mawSqbj8yja0_yUeJnHuSuQR8BNTlF9D-hhHRWgf1Mb8y5DIZSUgsXONYGDGXVyHcBBkHi-GB7dz1F8qcnayN9B5RHr5tmr-nepWyHV5nSCisI2gacMV1oFM1407wrBt9WtjNSSwFzIaywCWxsxciiDAPwFIr7OoutFojo9lro1', 'width': 1972}]",-6.494951299999999,106.3287199
"Desa sangiang, Desa sanging, Kec. Maja, Kabupaten Lebak, Banten, Indonesia",Resort Srilanandi,ChIJ0wiNchX_aS4RFOzGD4UNZsI,0.0,"['tourist_attraction', 'point_of_interest', 'establishment']",0.0,"[{'height': 1078, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/111244485079696071859"">A Google User</a>'], 'photo_reference': 'AUGGfZnPH3_-jUIfjwQnjEtAH0XMqEZ7tZ-HZpii-aYOXpD2U_C42sJFtg_SjIJC4ZrwA9_-FNWkASPE8ZP68eY7UhPWF9TyozlVvMJyC4n3oyJ8mylm8l4V8VRnwNiWeNXEDicX-oNTTC25Wtc8WfBQ6jPYybN4EwaUi5xL5nhKc8rrkQy6', 'width': 1440}]",-6.3472121,106.4074054
"G8MV+G9F, Sukajaya, Sajira, Lebak Regency, Banten 42371, Indonesia",Rumah bu iyam,ChIJNSbyTAATQi4RAELdKf7OYbE,0.0,"['tourist_attraction', 'point_of_interest', 'establishment']",0.0,,-6.4661845,106.3434358
"J88R+4GQ, Buyut Mekar, Maja, Lebak Regency, Banten 42381, Indonesia",Pemancingan Gr.H.andi kp Neuhneur kec. Maja,ChIJxQRBg74RQi4RqoDfpMRcpJA,5.0,"['tourist_attraction', 'point_of_interest', 'establishment']",2.0,"[{'height': 1920, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/118242510049455403506"">A Google User</a>'], 'photo_reference': 'AUGGfZnbBfejl6nZE9qqccmI10Xs2_EFdo8z_eWsyxgPRHUfQmTc911rON61n2LwZ7Sz5_98n4OhpAGzJo0KuD_Mtf_9kU0CuEYjtAZ05pzN11Pr_X0ckU1GvwncQSDiLzpw20bV73G0pduR2Q8ohvsw8b4Hco0wzAhOtERhqxZ3wTCcFhCT', 'width': 1080}]",-6.383734,106.341331
