formatted_address,name,photos,place_id,rating,types,user_ratings_total,lat,lng,history_and_cultural,nature_and_adventure,entertainment_and_leisure,spiritual_and_architecture,wildlife_and_conservation
"RR5G+4PG, Pengulon, Gerokgak, Buleleng Regency, Bali 81155, Indonesia",Karang Rata Beach,"[{'height': 1872, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/116802281397571658736"">Nuh Asgar</a>'], 'photo_reference': 'AUGGfZmowkHI-bJ5d4TBZeWlf4dsn498dqZi7nvCL23nEDUpkWSDzj5rEQCp-1sLOOHqoG_uyhzg1XVkYwZ1KjL6aoFtZjwvSxT_avWZaqK-r8NzQTz6C0pHxpy2wISV_J1J4B5P5sd1Hn3oBZ-VT7GCIH9ISreEOvdaP9NZH5uerdpZGTvN', 'width': 4160}]",ChIJIY9eCE950S0R004kmRb27TQ,4.3,"['tourist_attraction', 'point_of_interest', 'establishment']",36.0,-8.192198099999999,114.8268354,0,1,0,0,0
"Sumberkima, Buleleng Regency, Bali 81155, Indonesia",Gili Putih Sumberkima,"[{'height': 6000, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/105078930268627209763"">Wayan Pena</a>'], 'photo_reference': 'AUGGfZkFzcNGmGffE8TvJcrA1paRhIeULai6vTzyJxJ6jLv0Ewkm3Y_DKTUg0vlAT8zZBYsXq_uqw0bjiFsMxlCUF_oGWnbUUg04-BocFTQlxD5QgIzC9vz0Gi81hvIx7dGiR5OomyiD4Hlpd7LIzpbNNgtZRcdxBpae6zsU4sLh5PIqDOeT', 'width': 8000}]",ChIJ2fmvVJdp0S0RcMeSosWckHw,4.6,"['tourist_attraction', 'point_of_interest', 'establishment']",199.0,-8.1199862,114.6049661,0,0,0,0,0
"VM34+MFC, Sea, Pemuteran, Buleleng Regency, Bali 81155, Indonesia",Biorock Pemuteran,"[{'height': 720, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/108042100511622238671"">A Google User</a>'], 'photo_reference': 'AUGGfZkGjWC-6H047t0zsXWbYEAWc_oWx7tmowaL3kzL59l6DfKBOjgQzsyi75Ye7KZNNZF1vscHGAGmSQDxr60zme7EM1xxVJ9ImOG07zF9DmXWW6yH_ZbiOJ7Q2TDFjoloDB-spYf9n3te5EdA28aL31sv6E5aXTMw6PdxMKh3BtWSZhTe', 'width': 1280}]",ChIJ5VA6rPJu0S0RwahEKsFHIMM,4.5,"['tourist_attraction', 'point_of_interest', 'establishment']",183.0,-8.1426059,114.6543885,0,0,0,0,0
"jl. seririt - gilimanuk, Desa Sumber Klampok, Kecamatan Gerokgak, Sumber Klampok, Kec. Gerokgak, Kabupaten Gerokgak, Bali 81155, Indonesia",Pura Teluk Terima,"[{'height': 4000, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/114734264895391371504"">Ngurah Abdi Saputra</a>'], 'photo_reference': 'AUGGfZlYiKnOYN9OCSeZ1XjP0h8meLyMS1jjlwVSheIelzIXTBEZngPrg8LipzgJ6k7-tAx4zz2r9IR3FOktCcF7CEK0OMvrEiGwRmFPzh-Q3-xfxFoSxd8f1u71jU2xknS6Ki_tuzTuaTu7Ptzy0APZC8v3XMnb4HSlaHo0DvIpONlYzKXn', 'width': 6016}]",ChIJfXaMqN5p0S0RJCICESgKejo,4.7,"['hindu_temple', 'tourist_attraction', 'place_of_worship', 'point_of_interest', 'establishment']",138.0,-8.155550200000002,114.5325921,0,0,0,1,0
"VM46+VM9, Pemuteran, Gerokgak, Buleleng Regency, Bali 81155, Indonesia",That Pemuteran Tree,"[{'height': 4032, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/103657306967108482631"">Nursima</a>'], 'photo_reference': 'AUGGfZkS2pDnChMGl-wCLdA3iOGLiXOfOeC0pCrjwOaTcIV52Qi5wmaH72P3Kgwsq1PYGwBldjlzuBym1CjWyW6Pd1tG69rBXGF3QsCrP2FhGBbss27PIsmdE6aF6nHYPW3eaEZNn2WEAXEvoDqJiEK7ITdINA9bBvzevXss1RPs7b7B3Dm-', 'width': 3024}]",ChIJP1rz0m9v0S0RB8WoqZlSpqA,4.7,"['tourist_attraction', 'point_of_interest', 'establishment']",13.0,-8.1424788,114.6620891,0,0,0,0,0
"WC3Q+2C3, Sumber Klampok, Gerokgak, Buleleng Regency, Bali 81155, Indonesia",Pura Segara Rupek,"[{'height': 2448, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/104979587465463609308"">informasiagp</a>'], 'photo_reference': 'AUGGfZl7tl5p2OxUFeuZCbxz3DkAEA1Rfx55MqrtCbbeO2OB7i7rYcxbBIkt9cTbvDSOitEOeBk7wDRxikzDIEWxH5xebsYI5-X_ezZjNTEjkxTs4f_EzieTDZEDW9c_fVZF9sjTUJl3UX2Nhge_fFpbatEgDt0S-mvUcVDQbT9APG-qMspy', 'width': 3264}]",ChIJeS7XM5BA0i0Ro-IaDytSMss,4.6,"['hindu_temple', 'tourist_attraction', 'place_of_worship', 'point_of_interest', 'establishment']",451.0,-8.0974664,114.4385617,0,0,0,1,0
"R54Q+5J3, Lemukih, Sawan, Buleleng Regency, Bali 81171, Indonesia",Teben Kayoan Hill,"[{'height': 4032, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/105971121779098080127"">thuleonk</a>'], 'photo_reference': 'AUGGfZkLfgjDao6IDeiA3RdcLvQKMMCgHVr6sHg4vXsZRy_R75aUvNyBSwBVa9TagJU5vI1MISpnwfCGD-b1WS7YowY7X2a2KePEE0ZO7nC48IqVKo_frKB2Q3jTvRAjGJOF69rf-Oivy9el_3z8F0QN4b86iY5GR7JpDvccEczR55_eRybh', 'width': 3024}]",ChIJbxRmntiN0S0RRPR8AjCezEo,4.4,"['tourist_attraction', 'point_of_interest', 'establishment']",10.0,-8.1946236,115.1890597,0,1,0,0,0
"RW8Q+JFH, Seririt, Buleleng Regency, Bali 81153, Indonesia",PANTAI SERIRIT,"[{'height': 3456, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/103736440150649046615"">ferdy_4g0e5</a>'], 'photo_reference': 'AUGGfZny3DVXAHS5KAUgBC4oNrHd5ZLiZfH8XN9ocafvZi6iIIrg8kO01ZCiLze0blRu9tvqblhvGDQABpquNv2V1kR6NkvsdhADWrnyQZfAvV8XoqHyCmy9c1WtLpNGrefYrsPrRR22puqHk-SchvWcVBaj3ttV83nINakLXt-yJ8CJjg_h', 'width': 4608}]",ChIJty4ikrqd0S0RcXc9sRKeq60,4.6,"['tourist_attraction', 'point_of_interest', 'establishment']",17.0,-8.1834483,114.9387199,0,1,0,0,0
"RW87+9JC, Jl. Umeanyar, Umeanyar, Kec. Seririt, Kabupaten Buleleng, Bali 81153, Indonesia",Pantai Umeanyar,"[{'height': 720, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/113057302079971674609"">Nyoman Pasek</a>'], 'photo_reference': 'AUGGfZnRU4mm2BhXGt90Zk8Jcru7Av4q4V6pEBfeEqKkx2yt4sQmtJ7G8bbnH0WjlJU9irjk88wz0AGmRE38-Fl3ZTEu_8wPpEAaFpVDxb4DWR8Auyvl0IyXDx9JspieTe0rgE4WAoZZxb9q6zqP9xjTSsaGRs3HfwKKZeBj4IFoY8Co4gyf', 'width': 1280}]",ChIJCSSde6ud0S0RrOrk2PeEE9w,4.6,"['tourist_attraction', 'point_of_interest', 'establishment']",79.0,-8.1840679,114.9140173,0,1,0,0,0
"Jl. Kiskinda, Mayong, Kec. Seririt, Kabupaten Buleleng, Bali 81153, Indonesia",2 Bali Melali ( Trails and Lunch ),"[{'height': 3072, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/108895189319526137634"">A Google User</a>'], 'photo_reference': 'AUGGfZl43YQ_c_-SY1E3s6143tTaq6Jog0ZWyI0uGk8Gd9mj2i05bmxWpl1C4xrTrAjrMqgJ0PexG3gq7WqwRm_KN5KQUti4SQAseg3no_zbHx7W4PvQbRSiXDFPacU2NXO3yDy-675k-LC3df1cteFx8JMSICppc8Lp9yXVx5nJPyxCQR8M', 'width': 4080}]",ChIJF-o-m6-D0S0RJNh_XeJMjso,5.0,"['tourist_attraction', 'point_of_interest', 'establishment']",40.0,-8.246186699999999,114.9610419,0,0,0,0,0
"RX26+R7F, Kalianget, Seririt, Buleleng Regency, Bali 81152, Indonesia",Pura Jaya Prana ᬧᬸᬭᬚᬬᬧ᭄ᬭᬦ᭟​,"[{'height': 4208, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/111522348856356583013"">Witara Ketut</a>'], 'photo_reference': 'AUGGfZnMxBDlo7mcJL87k2OggXIVfSB0GwAnIHMo9nGVytfIJFbt3qehHOFL8Ap8sUZ2UFlEPDDFyisEi35QpUxAleqRdJx1I7usmyoax8mPTBKA1CanV1Y_egDtMJyrtt3-AAG7vYeoY-i5oY3mTJSvH9DsDViVuNUUSGk-WI3kN8i3ftYw', 'width': 3120}]",ChIJwyZmhCOD0S0RNGOgkLLT78E,4.7,"['hindu_temple', 'tourist_attraction', 'place_of_worship', 'point_of_interest', 'establishment']",103.0,-8.197944099999999,114.9606868,0,0,0,1,0
"Tangguwisia, Seririt, Buleleng Regency, Bali 81152, Indonesia",Pantai Tangguwisia Bali,"[{'height': 2988, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/110053604739239433394"">Tena I Wayan</a>'], 'photo_reference': 'AUGGfZmFd6UrWb57iTegTVWl0qRZNH20QR3upxHZ_PV51eCGSHWl63KDwy1_M_ODiIvhV-F5Klaef3QRwpv4xGJfIMG_t0UA4PqSsKOnEs8pFCWap5pDWb0tgkaZtD85pvDqzAD9Cjj0-7F1IAKcxtjUDZRmSKQrNYk2sX_3FsVKsB7-sbZy', 'width': 5312}]",ChIJy7-x3yqd0S0RzMSU3AqIjFU,4.3,"['tourist_attraction', 'park', 'point_of_interest', 'establishment']",195.0,-8.1824962,114.9492327,0,1,1,0,0
"Jl. Seririt- Singaraja No.96, Seririt, Kec. Seririt, Kabupaten Buleleng, Bali 81153, Indonesia",Gran Surya Waterpark,"[{'height': 600, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/105950262388071019767"">agus indra</a>'], 'photo_reference': 'AUGGfZlMOG-9OigKzraHbZ2AuHGJ3pghz4vOzqkeNeUlGU93vmXgi5DZ0gdYxGnDWQMV3BSmH0arvmOBlh0yMi0oAVBhEZee6LeOXdgJ4kIGQr7DuZGAwLvGsD7L2MHS4ELfLHrDKXcAZHKcfUoxGVyAscgMWBesWoGPRlPyQ_7ZHHsoGmAq', 'width': 900}]",ChIJm3HX39CC0S0RUis6cpIIbqQ,4.1,"['tourist_attraction', 'amusement_park', 'point_of_interest', 'establishment']",237.0,-8.1917859,114.9442847,0,0,1,0,0
"Banjar Asem, Seririt, Buleleng Regency, Bali 81153, Indonesia",Pantai Kalanganyar Turtle Hatchery ( ᬧᬦ᭄ᬢᬿ ᬓᬮᬂᬳᬜᬃ᭟ ),"[{'height': 4032, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/103486099694362949304"">A Google User</a>'], 'photo_reference': 'AUGGfZnqRlx_q1N-z4kfj0YHU3jaaaP3lk7XE3sBgKTYoGuOQM7IRuaFotSwCjQbUBBSB9ralz2wGAvryiNq40rTgEsLApsOjrud1nZNIv6lA7ENmmUCQjrm6RX8OTYRMTgBhHXqAWfmFZW9RjJJnw_uGOFOHvOwfS8yqozy-a0hKqh-nBPb', 'width': 3024}]",ChIJj_JG0C150S0R_BUX1iRPC2I,4.6,"['tourist_attraction', 'point_of_interest', 'establishment']",11.0,-8.1889639,114.897041,0,1,0,0,0
"RXCV+HMR, Jl. Seririt- Singaraja, Temukus, Kec. Banjar, Kabupaten Buleleng, Bali 81152, Indonesia",Krisna Funtasticland,"[{'height': 1536, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/108851219049042749933"">Joannes Rhino</a>'], 'photo_reference': 'AUGGfZlqnjrI4gD1dkL5xrUBqDg3Ci-iMXUhRzwKeqpNK6RDbAvD6TLaGKqWzmSbDUkb7IMMQ1JohgwByPvGgd6YwM_RSbN2ISmoNjjK3aQQOx2SHE-vWWWtg3IbvRVFrwU3hIEqUF2MY0Z7zXD7pYRvYx3LDQ1yneP0aXWbHipi_9NXFDMM', 'width': 2048}]",ChIJEU9nwVSD0S0RGn_P6OQOseo,4.3,"['tourist_attraction', 'amusement_park', 'point_of_interest', 'establishment']",3932.0,-8.1785032,114.9941258,0,0,1,0,0
"RW4X+QCW, Tangguwisia, Seririt, Buleleng Regency, Bali 80000, Indonesia",Krisna Eco Village,"[{'height': 3000, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/103597696795073281830"">A Google User</a>'], 'photo_reference': 'AUGGfZkzdllFEDx_b_3IUnmFZo94Mo0cEZ8372G0a0JGbSb6yZhyuxzuHBKvTDZmlD4HTEnNwc84w8myUczIluxhWkAN1ev4k3YZAgbdMOXFghKqljDTee6j163-W4RE3RINmeOr8u81tmiN3JaOlcwKiK-lCdWQEObe0vjBsbSBjzQX3S4U', 'width': 4000}]",ChIJcV8fr9GD0S0Ryga93bxzzA0,4.4,"['park', 'point_of_interest', 'establishment']",304.0,-8.1930048,114.9485916,0,0,1,0,0
"Ularan, Ringdikit, Kec. Seririt, Kabupaten Buleleng, Bali 81153, Indonesia",Bendungan Titab - Ularan,"[{'height': 3468, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/106902537800049153516"">Sabdo Luhur</a>'], 'photo_reference': 'AUGGfZkhYIPbilWdp4LLG_gEdKogK4uK3JFSKV5ypEErXM-n8UOsyj6W-fFb-adjfIpzlw--vf_eqIQ5_8Hcapd66_WfUl-kkbh0hMxb7Rl0Rb08zU52us5mJCx-XFRGFWKCst43dqqMDeTznj-ZqpcyOV5oxbzfno5aSKAcD6Fzb6Qlo1Tx', 'width': 4624}]",ChIJVY1f1EmC0S0RN1mpzkTCRvo,4.5,"['tourist_attraction', 'point_of_interest', 'establishment']",283.0,-8.2443788,114.9429831,0,0,0,0,0
"Jl. Raya Wanagiri, Pancasari, Kec. Sukasada, Kabupaten Buleleng, Bali 81161, Indonesia",Puncak Wanagiri,"[{'height': 4608, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/114986586807478882232"">Денис Шутка</a>'], 'photo_reference': 'AUGGfZnurDOAjZJN6pGWCmO9zesii3UuxEEVdWDfhkUsDgVMiiQdHGPdT5M3YqKABOA8ZB0aAwebY9bGCPuydGv_vizNQbFt65Lv-HYjRVhxZYZzctaMi8SKuyzhyJfK3ZwYpPBv0S8YtSgctVN5uHCoV7Qz0epVJtZFggz__dIVhO0JwdIE', 'width': 3456}]",ChIJA-LqptiO0S0RvoHMiW8mfAE,4.6,"['tourist_attraction', 'point_of_interest', 'establishment']",1919.0,-8.237139299999999,115.1417792,0,0,0,0,0
"Wanagiri, Sukasada, Buleleng Regency, Bali 81161, Indonesia",Banyumala Waterfall,"[{'height': 12000, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/113285368129707650560"">puky.r0yal@yahoo.com</a>'], 'photo_reference': 'AUGGfZmnTR4_ZwlD2ZpVjrH0ZcnO3ief08V-YFkVetF5W4Cmk8RJdakq8-4s_s8q5k-4eARP4BtgR_dgT52Gl2e064xC1VpI8brYQbQOnIxxquXquRH84t37ekY6mqs_6zT2Q3dpyG_8UZJkFui6eBChp0qGIUTeDdQMxGZbrcwT5CjAYDG6', 'width': 9000}]",ChIJdegEep2P0S0RlyNNjuDZzE4,4.8,"['tourist_attraction', 'point_of_interest', 'establishment']",4065.0,-8.217187299999999,115.1016811,0,0,0,0,0
"Wanagiri, Jalan Raya Munduk, Pancasari, Kec. Sukasada, Kabupaten Buleleng, Bali, Indonesia",Wanagiri Hidden Hill Bali,"[{'height': 4912, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/104398812729325442468"">인도네시아여행 사삭투어Sasak Wisata Korea</a>'], 'photo_reference': 'AUGGfZlHpjU4KefY2rXIcfAAidRpLGTm8afpKoATotO2SY4fnnOA3-4Yr24NJmdsdkkp4ISk6r24MIBR_EpxSMDRakhjjbK1yi7aC9KOC_yqwM_F7h4TdH7nAgX8_qbUlqMybQ0wOqqtyOSRo08SvvrqeBXOPtG6sXGEHEA8z8hCu8nXyS12', 'width': 7360}]",ChIJJ5m6CESP0S0RJbkTRet1AtM,4.4,"['tourist_attraction', 'point_of_interest', 'establishment']",1524.0,-8.2396601,115.1077874,0,1,0,0,0
"Silangjana, Sukasada, Buleleng Regency, Bali 81161, Indonesia",Candikuning Waterfall Sukasada,"[{'height': 2304, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/104283743911503182179"">A Google User</a>'], 'photo_reference': 'AUGGfZkvEIxkXRqJIrRYaDAFcvpzRpPy6JlmagNHfBmJx5SPRUUxEz-BL8m4f0Kcq10B1O608BfiWKINIP8GlNxGZwrLQf7dFUmKK1dl-cAboNNzBo-jMhs8wsetobrGXfvCcQV6-Ssjsuzop_zkM4HtFpElF4sb2tC7pO4DDrguAd-QZ31e', 'width': 4096}]",ChIJC4_9VjCO0S0RWBZzyqUZeIw,4.7,"['tourist_attraction', 'point_of_interest', 'establishment']",76.0,-8.1819323,115.1504989,0,0,0,0,0
"Jalan Air Terjun Desa Sekumpul Kecamatan Sawan Kabupaten Buleleng, Kota Singaraja, Bali 81171, Indonesia",SEKUMPUL WATERFALL OFFICIAL (POST 1),"[{'height': 4160, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/109217634958214353680"">A Google User</a>'], 'photo_reference': 'AUGGfZld9VfYWqWYgz4g8SanB9bywMU5kK7BlaznhCQ49112Uav9cTDxiJFUshmBhJcAi3NOfNnkAc4p9eygaji5NcxOW8b-xtE1Qb8_nbBcbEIp_-K18UmA5f8pJKP59BKx6xzZm66Sgr-YKLWg71I1UXWiE-NXYcqzF3ZeilYyBl-tyhXC', 'width': 3120}]",ChIJ7yfO4n2P0S0RiKUeI1xVpyg,4.4,"['tourist_attraction', 'point_of_interest', 'establishment']",333.0,-8.171880699999999,115.1862116,0,0,0,0,0
"Unnamed Road, Sambangan, Sukasada, Buleleng Regency, Bali 81161, Indonesia",Gatep Lawas Ambengan,"[{'height': 2252, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/105346936389988604572"">ketut</a>'], 'photo_reference': 'AUGGfZkHwJ0bJ8gyhjho-5Z_18-o0aAfnWAnV3dcRdCGrmGZKYJToqSA9bw71kcGhHJcGp9cMpxcfE2bXE409XbHkLXw16jwl-zFZdhd9f-NQruydemZ6IWwXaXZ3d5urjJpnibOwzqDx7mO7myph70x0cpQKQ0JDgZrH7bLDHVdlLGXfxVf', 'width': 4000}]",ChIJH_7ReQuP0S0Ruiapfn_ourc,4.6,"['tourist_attraction', 'point_of_interest', 'establishment']",130.0,-8.189647899999999,115.1134453,0,0,0,0,0
"Q4W4+3MX, Sambangan, Sukasada, Buleleng Regency, Bali 81161, Indonesia",Dedari Waterfall,"[{'height': 4640, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/101562501105794495693"">surya duipa</a>'], 'photo_reference': 'AUGGfZkhpyZj6MwHUANbYy9Aa5uylxTWjWs9GB-JVlKTNDQCoEA41h3MXM7Eh8Oep7QC0IzZPpkkLq4uK7HhtYsDcm2HHGk_oLgqvx8DPs4cA5JOGZGqRbwvekoEGQMvfUzOl55-fQnM0Wxi1P2H-UQlvUnDwuzvtuXpbii6OsGcuUwry9Ve', 'width': 2610}]",ChIJq5U4uJqP0S0RxgK782A_Q2A,4.6,"['tourist_attraction', 'point_of_interest', 'establishment']",13.0,-8.204750599999999,115.1067343,0,0,0,0,0
"Pancasari, Sukasada, Buleleng Regency, Bali 81161, Indonesia",Buyan Lake View,"[{'height': 2268, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/104245463119004156957"">Gus Uri</a>'], 'photo_reference': 'AUGGfZnsDds3ANLGrTzd6gJWpM1fXuXCjrACW9t5RsccWve02fgSIucsOrcwGCCg7UTnXHfELRBdOuYlMQzgDtaBd7-josZtL29zBWiiDXjeUcFmu7cFL0DmpYuvk5sCK_o992GAzMau3Y3XvBMbSSYUsf-XSSoY-jbRiQ2LpKLDDQpFT9pf', 'width': 4032}]",ChIJ8XvAlyeP0S0RkxtDyKxQkXw,4.4,"['tourist_attraction', 'point_of_interest', 'establishment']",212.0,-8.2397697,115.1400665,0,1,0,0,0
"Q5MC+44R, Lemukih, Sawan, Buleleng Regency, Bali 81161, Indonesia",GUNUNG SARI GARDEN,"[{'height': 960, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/114997896736483441281"">A Google User</a>'], 'photo_reference': 'AUGGfZn3mzU3JEhJ-JReGo4O-iOwgE2tpdl8QIFbrkqFdLEKrI2gnpvYr7DaQW_BDeC0Md9-X0zKiTcdaZmV6sw-hS36qJrCe_Ly84c3CkOichPADzxoFVEysfRU3_5SPgeYqFewaLJcVoSUGciwoGb66bxDQ6_9zYpgTPLBjZ1rfFuO74HM', 'width': 720}]",ChIJkYc2oz-P0S0RZz3qkfoi53c,4.8,"['tourist_attraction', 'point_of_interest', 'establishment']",11.0,-8.2172968,115.1703312,0,1,0,0,0
"Jl. Raya Wanagiri No.Ds, Wanagiri, Kec. Sukasada, Kabupaten Buleleng, Bali 81161, Indonesia",GIRI LUWIH Agro Coffee Adventure,"[{'height': 2448, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/106572715423072120161"">A Google User</a>'], 'photo_reference': 'AUGGfZlpRx7eOk5_5z0a31pREduaeP3jUlRyqxMjd9YARRaJcduQFt-vkcOkZKsKDo0ytlcUdg1dBLknXWZwk4H1510Fjx-K6cmvEiU1oKPzFzIMw46yl2UxVyrPj8O4bvH9ieoFd0Qzb4WwXz0PqpuxhB9kqtW7qQ4LsEDq4Go4Xe_hqm0X', 'width': 3264}]",ChIJ9fxUC2GP0S0RA4dpYI3FPNI,4.6,"['tourist_attraction', 'point_of_interest', 'establishment']",56.0,-8.2358658,115.134866,0,0,0,0,0
"Q47F+48F, Jl. Raya Wanagiri, Pancasari, Kec. Sukasada, Kabupaten Buleleng, Bali 81161, Indonesia",Menara Bambu Hitam - Bedugul BALI,"[{'height': 960, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/110156476260281777219"">bnbn10</a>'], 'photo_reference': 'AUGGfZlITQKRIH9ukB1UeU5EU-211fqUkY2ZlE85p6L-gqBr5r1hmJpn50qj7-qEvOppXgus1FG27cHGfSIqS0d8Z-cGk_j_5NuKCVul2LcUTbquwtVn-pMwzejtNIfunxlYfq2AXByxakNN5Z5ZDA-xe5TkY2xijYv0csdTx1B-nQAsyN59', 'width': 1280}]",ChIJKZ8QtD6P0S0RJ0kh1JSvug8,4.5,"['tourist_attraction', 'point_of_interest', 'establishment']",477.0,-8.2371781,115.123303,0,0,0,0,0
"Q4XH+9FJ, Jl. Bhuana Sari, Wanagiri, Kec. Sukasada, Kabupaten Buleleng, Bali 81161, Indonesia",Munduk Ngandang Camping Ground,"[{'height': 1800, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/117474050263361455463"">Linggar Saputra Wayan</a>'], 'photo_reference': 'AUGGfZmFoGVpNg1Qh_ylKwvV_eCJtVP4-sR0kgbxa1ks2Rmpw6MEvdde6jCldp-NNGbILBXtJhGP4EuSC1S5-Hr-25mXjrMKbGd9i2keuI2Xo2f30rGUvd8PnIa-58sbR1A35IL0gM7bV-7I2gAqejI56_nzJ3IFAQbWCVLkywyNCQI6kbCH', 'width': 4000}]",ChIJt5tbH3-P0S0RPyKeC_137-4,4.9,"['tourist_attraction', 'point_of_interest', 'establishment']",28.0,-8.201543,115.1286386,0,0,0,0,0
"P3R9+G96, Munduk, Banjar, Buleleng Regency, Bali, Indonesia",Belong Waterfall,"[{'height': 8000, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/110138856541716372847"">A Google User</a>'], 'photo_reference': 'AUGGfZnRWVz8akbr2W4ozZBzuopO0THpAKGTl-aMHv9l0hi7XhFTu7kCsvsCPdW4JCFsMPD9I_MRZqjz4k7RU78dZZcZOd56iFJ76VggX6hBduxckVrpyEHMiIeemNGd7gK80ywH-thGEGs957YaoVnmeRM0RYAp9yh6dD2bTx2vFKY7sxsp', 'width': 6000}]",ChIJBe66TgCH0S0R7IYh7IyvGPI,5.0,"['tourist_attraction', 'point_of_interest', 'establishment']",11.0,-8.2587137,115.0683753,0,0,0,0,0
"Sekumpul, Sawan, Buleleng Regency, Bali 81171, Indonesia",Sekumpul Waterfalls Official Parking,"[{'height': 2252, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/105188028574282327922"">Emilia-Gabriela Ilie</a>'], 'photo_reference': 'AUGGfZmz19jkDDyvljnO-V_zTbtQbnRDUNDKgWkYChJ97eb8VUpvAGa7xr7gz7iD6COz-Tpb73ytSo3I_IcJ5MF45QC0hK6mljSAxBf1ZSWY0GrcPOXRY2EUbrpb56AUaOOsKwCN1S9VNZc9Zxt3-c24_YjyDzC-JbbJw4I1ECrzW7tge1w', 'width': 4000}]",ChIJNzuaSiSP0S0RTFO-fUj1eUY,3.6,"['tourist_attraction', 'point_of_interest', 'establishment']",129.0,-8.1774263,115.1825979,0,0,1,0,0
"Ambengan, Sukasada, Buleleng Regency, Bali 81161, Indonesia","Jembong Waterfall, Ambengan","[{'height': 4032, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/101825849571133256428"">Judge Bao</a>'], 'photo_reference': 'AUGGfZnO3wnwB-J2KVOBbLNf4Luk_uvOSXkbq6ymvvEnlL2K3sN-NZhdmduNdhqM6E6bncu_6jqKcS9BjEm8yImYLZlvgzP-kOmfiRM-dtP0ZjoboKFbJ0o-BYTRZICzCEBZsC_lnzEghb_Jggdarz55wqyELXYsMnHl8csYh3jYPhL9APlX', 'width': 3024}]",ChIJxS4G4NqP0S0R19CSs3r7wYs,4.5,"['tourist_attraction', 'point_of_interest', 'establishment']",778.0,-8.188461,115.1171296,0,0,0,0,0
"Q4RG+229, Wanagiri, Sukasada, Buleleng Regency, Bali 81161, Indonesia",Banyu Wana Amertha Waterfall,"[{'height': 3456, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/106513426914820184521"">eka putra</a>'], 'photo_reference': 'AUGGfZmyaZx2qCvfLwKLRHKfZjrQMqP4GTLSq-Tz3iwAzgWbFLrT6XzC2nUSoE-Y_ykf3C9zwnX3Nek2fWBSwPTQXErpvqItuk78bnn4hyvIVJ8CA2RXIRFEM2U0Zsy1zQHJoSdE3MC93lfKV1qlL4MLEXOGNhbaI5rMGpNBuQvGpzbh44nB', 'width': 4608}]",ChIJL6Q2CwqP0S0RRcaWKuRqTPY,4.8,"['tourist_attraction', 'point_of_interest', 'establishment']",994.0,-8.212829,115.1222271,0,0,0,0,0
"Sambangan, Sukasada, Buleleng Regency, Bali 81161, Indonesia",Kroya Waterfall,"[{'height': 4032, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/102300798079674380187"">Priscilia Wijaya</a>'], 'photo_reference': 'AUGGfZnVjUUfi0d5XsB1_VKQgILoOoPhUZCVudkK0teATHZfc9kDVIaZ0tbQJE8kuZY472jxS_d5sX1vdIlT-dKWCthyfffU5X3--1FL2xUpmFYv3gkjBhd7677kTq0RWZvfhof-P8ZLc6bln-GSg36R9Sef1RrjXWpxmSOIVH69x2uPtjWq', 'width': 3024}]",ChIJ_6tTrgKQ0S0ROn76GiMhax8,4.6,"['tourist_attraction', 'point_of_interest', 'establishment']",99.0,-8.1727793,115.1046052,0,0,0,0,0
