formatted_address,name,photos,place_id,rating,types,user_ratings_total,lat,lng
"RR5G+4PG, Pengulon, Gerokgak, Buleleng Regency, Bali 81155, Indonesia",Karang Rata Beach,"[{'height': 1872, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/116802281397571658736"">Nuh Asgar</a>'], 'photo_reference': 'AUGGfZmowkHI-bJ5d4TBZeWlf4dsn498dqZi7nvCL23nEDUpkWSDzj5rEQCp-1sLOOHqoG_uyhzg1XVkYwZ1KjL6aoFtZjwvSxT_avWZaqK-r8NzQTz6C0pHxpy2wISV_J1J4B5P5sd1Hn3oBZ-VT7GCIH9ISreEOvdaP9NZH5uerdpZGTvN', 'width': 4160}]",ChIJIY9eCE950S0R004kmRb27TQ,4.3,"['tourist_attraction', 'point_of_interest', 'establishment']",36.0,-8.192198099999999,114.8268354
"Sumberkima, Buleleng Regency, Bali 81155, Indonesia",Gili Putih Sumberkima,"[{'height': 6000, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/105078930268627209763"">Wayan Pena</a>'], 'photo_reference': 'AUGGfZkFzcNGmGffE8TvJcrA1paRhIeULai6vTzyJxJ6jLv0Ewkm3Y_DKTUg0vlAT8zZBYsXq_uqw0bjiFsMxlCUF_oGWnbUUg04-BocFTQlxD5QgIzC9vz0Gi81hvIx7dGiR5OomyiD4Hlpd7LIzpbNNgtZRcdxBpae6zsU4sLh5PIqDOeT', 'width': 8000}]",ChIJ2fmvVJdp0S0RcMeSosWckHw,4.6,"['tourist_attraction', 'point_of_interest', 'establishment']",199.0,-8.1199862,114.6049661
"RR4V+H42, Jl. Pelabuhan Celukan Bawang, Celukan Bawang, Kec. Gerokgak, Kabupaten Buleleng, Bali 81155, Indonesia",Widiana,,ChIJnxAlX5F50S0R1Fuz_akNH3I,2.7,"['tourist_attraction', 'point_of_interest', 'establishment']",3.0,-8.1936015,114.842753
"VJG9+3FH, Sumberkima, Gerokgak, Buleleng Regency, Bali, Indonesia",Sumberkima Beach,"[{'height': 3000, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/100747779030316124592"">sinyo wiryawan</a>'], 'photo_reference': 'AUGGfZkIZNuBjLok7Nvuwp-u-0A7z-nN7oyIU2p_cHqfUAyMKKWKOUvoExlLNNIHlb7lgkVKpbDXpHdIZLKtWEBYxqLxI430NgWgdOnD3Og-fGdlPxS_oX1LnLTllj193WjSe2lQZD7MlBnSnYpZ9HJD284GbH2Ty5WF86KfHk1K_PC9953j', 'width': 4000}]",ChIJ66mdTMdp0S0R55eHqJkgiUY,4.0,"['tourist_attraction', 'point_of_interest', 'establishment']",4.0,-8.124805799999999,114.6187415
"RPJX+7VX, Musi, Gerokgak, Buleleng Regency, Bali 81155, Indonesia",Lagun musi,"[{'height': 1600, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/110555413708271861441"">A Google User</a>'], 'photo_reference': 'AUGGfZkQSQ523jeCIoiPtDaYIdfhYwgs83bmNm3xHfKykav1j6uzYdSBEY-WHcMKVnpqMZAysx7OH_7N9Y43uVmsTQ_iuuLmRrsdp5QJYnXwxlTN_lOJ4mUrKiBHnd_Dyw6AMddAljy9LEazN6MdOsIjAij0baUQAqeB6d4bmRRDYWxUS35h', 'width': 1200}]",ChIJWUp_yIBx0S0RyYWOJfi1hYg,0.0,"['tourist_attraction', 'point_of_interest', 'establishment']",0.0,-8.169084699999999,114.7492841
"RQG9+C4W, Sanggalangit, Gerokgak, Buleleng Regency, Bali 81155, Indonesia",Lagun sanggalangit,"[{'height': 1600, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/110555413708271861441"">A Google User</a>'], 'photo_reference': 'AUGGfZnoy_RAvrElRYHAanKlk0MoNcr7I_7bXkfHqPz_7t0bCO8HQ33oeAJLQ4BMJAkg1BeFLsNAcyGj-E5ZMuXb_-xZPQ6h9-RvyiRIwyws-kVc19Y4BA94XotADVIDqH0rQhPK_4KKMTF_H-CMDbM3cOrkKZ-cOxR1FJnjZ49toQx_C64n', 'width': 1200}]",ChIJ08HQaXlx0S0RFe1oXGlxRZM,5.0,"['tourist_attraction', 'point_of_interest', 'establishment']",1.0,-8.1737913,114.7683385
"VM34+MFC, Sea, Pemuteran, Buleleng Regency, Bali 81155, Indonesia",Biorock Pemuteran,"[{'height': 720, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/108042100511622238671"">A Google User</a>'], 'photo_reference': 'AUGGfZkGjWC-6H047t0zsXWbYEAWc_oWx7tmowaL3kzL59l6DfKBOjgQzsyi75Ye7KZNNZF1vscHGAGmSQDxr60zme7EM1xxVJ9ImOG07zF9DmXWW6yH_ZbiOJ7Q2TDFjoloDB-spYf9n3te5EdA28aL31sv6E5aXTMw6PdxMKh3BtWSZhTe', 'width': 1280}]",ChIJ5VA6rPJu0S0RwahEKsFHIMM,4.5,"['tourist_attraction', 'point_of_interest', 'establishment']",183.0,-8.1426059,114.6543885
"jl. seririt - gilimanuk, Desa Sumber Klampok, Kecamatan Gerokgak, Sumber Klampok, Kec. Gerokgak, Kabupaten Gerokgak, Bali 81155, Indonesia",Pura Teluk Terima,"[{'height': 4000, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/114734264895391371504"">Ngurah Abdi Saputra</a>'], 'photo_reference': 'AUGGfZlYiKnOYN9OCSeZ1XjP0h8meLyMS1jjlwVSheIelzIXTBEZngPrg8LipzgJ6k7-tAx4zz2r9IR3FOktCcF7CEK0OMvrEiGwRmFPzh-Q3-xfxFoSxd8f1u71jU2xknS6Ki_tuzTuaTu7Ptzy0APZC8v3XMnb4HSlaHo0DvIpONlYzKXn', 'width': 6016}]",ChIJfXaMqN5p0S0RJCICESgKejo,4.7,"['hindu_temple', 'tourist_attraction', 'place_of_worship', 'point_of_interest', 'establishment']",138.0,-8.155550200000002,114.5325921
"RQG8+3X2, Sanggalangit, Gerokgak, Buleleng Regency, Bali 81155, Indonesia",Penduduk migra,,ChIJL_wbpIxx0S0R86FTVvq7qN0,0.0,"['tourist_attraction', 'point_of_interest', 'establishment']",0.0,-8.1760033,114.7668884
"VJ6Q+V8, Pemuteran, Gerokgak, Buleleng Regency, Bali, Indonesia",Pantai Sendang kita,,ChIJcSpfNtJv0S0RVQGLAuVIqxs,0.0,"['tourist_attraction', 'point_of_interest', 'establishment']",0.0,-8.137767499999999,114.6382721
"RQG8+3X2, Sanggalangit, Gerokgak, Buleleng Regency, Bali 81155, Indonesia",Penduduk migran,,ChIJuQ0yylxx0S0RXP8cIB2POpY,0.0,"['tourist_attraction', 'point_of_interest', 'establishment']",0.0,-8.176188999999999,114.766756
"VM46+VM9, Pemuteran, Gerokgak, Buleleng Regency, Bali 81155, Indonesia",That Pemuteran Tree,"[{'height': 4032, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/103657306967108482631"">Nursima</a>'], 'photo_reference': 'AUGGfZkS2pDnChMGl-wCLdA3iOGLiXOfOeC0pCrjwOaTcIV52Qi5wmaH72P3Kgwsq1PYGwBldjlzuBym1CjWyW6Pd1tG69rBXGF3QsCrP2FhGBbss27PIsmdE6aF6nHYPW3eaEZNn2WEAXEvoDqJiEK7ITdINA9bBvzevXss1RPs7b7B3Dm-', 'width': 3024}]",ChIJP1rz0m9v0S0RB8WoqZlSpqA,4.7,"['tourist_attraction', 'point_of_interest', 'establishment']",13.0,-8.1424788,114.6620891
"Jl. Banyuwedang, Pejarakan, Kec. Gerokgak, Kabupaten Buleleng, Bali 81155, Indonesia",Menjangan Diving & Snorkeling Trip,"[{'height': 540, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/114530142956562313987"">A Google User</a>'], 'photo_reference': 'AUGGfZmdIZFKYlSrFDlCDjVb4DIe9fDO0tvv9FyebL_D1YtdBdsrvR8POpLiLVaEHKJlVTX-CaIzYRLUznUWQ4jQaBEZ5ist6GYkDDJHaLt62710B-MNjSEfOhpenFT7a-58C7sx3agmPQzIrKeHOi0GyS_vOZMFZS5cGf6paOvlWIp8lbyM', 'width': 720}]",ChIJLx8XBwBp0S0RP3bhNB0UDBI,0.0,"['tourist_attraction', 'point_of_interest', 'establishment']",0.0,-8.140063999999999,114.5743009
"RR5V+F7, Celukan Bawang, Gerokgak, Buleleng Regency, Bali, Indonesia",Pantai Tanjung Kapur,"[{'height': 3060, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/112644702379540012769"">Jordan Curl</a>'], 'photo_reference': 'AUGGfZnCCMJ-CvaFPGfPKLtGFwF4AacCSyyZsaagXbCOQV_F3I0TX6bNQXdKnKDkhOMIahicnD1omv7_Pw6wWQ3TBbDkGIQOKjT_gyiXXpty5NYQch9sCQyeFz4ShWwW-thn6bfwn6goZ8YWHU3_Shpn3JbizlWJq4eXKdRWReaDlUNc7-6P', 'width': 4080}]",ChIJfQLW52150S0RoqR7-GvLWjw,5.0,"['tourist_attraction', 'point_of_interest', 'establishment']",1.0,-8.1912749,114.843147
"WC3Q+2C3, Sumber Klampok, Gerokgak, Buleleng Regency, Bali 81155, Indonesia",Pura Segara Rupek,"[{'height': 2448, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/104979587465463609308"">informasiagp</a>'], 'photo_reference': 'AUGGfZl7tl5p2OxUFeuZCbxz3DkAEA1Rfx55MqrtCbbeO2OB7i7rYcxbBIkt9cTbvDSOitEOeBk7wDRxikzDIEWxH5xebsYI5-X_ezZjNTEjkxTs4f_EzieTDZEDW9c_fVZF9sjTUJl3UX2Nhge_fFpbatEgDt0S-mvUcVDQbT9APG-qMspy', 'width': 3264}]",ChIJeS7XM5BA0i0Ro-IaDytSMss,4.6,"['hindu_temple', 'tourist_attraction', 'place_of_worship', 'point_of_interest', 'establishment']",451.0,-8.0974664,114.4385617
"VM45+76C, Pemuteran, Gerokgak, Buleleng Regency, Bali 81155, Indonesia",West Bali Explorer & Menjangan Homestay,"[{'height': 1280, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/106977907641431285748"">Made Sudarsana</a>'], 'photo_reference': 'AUGGfZnE_BOqfXIYNd8-TfFOKLO18Lw5eX53xMFdbMhxSNU9SLTUi6jrLBR6CHiZKCwOJABa01D1SfotGlY8RVdaSl6dJ4HAnQ8fiCQ3qc6nYq3Tiwg5CQgV6YPmt8eANf7nQx0-p6CmPi-5ufdLQG8yOk7TdSa7wma7P6EbWi8ZEg7FsGGP', 'width': 1280}]",ChIJg7A8Wxx50S0RE2a6dsJ0n1s,5.0,"['tourist_attraction', 'point_of_interest', 'establishment']",3.0,-8.1443148,114.658012
"R54R+7H5, Lemukih, Sawan, Buleleng Regency, Bali 81171, Indonesia",KUBU PUMAAN,"[{'height': 600, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/116961990057599343287"">A Google User</a>'], 'photo_reference': 'AUGGfZnjen1UddHwvE2fusRagzYMstqUDy8oOYPG9y4QnzAbmvUj7r7QiL9wsPwKqWd14JNpCJva_T4CZusRZDT-nL0k9dglaiugxgYqes06-5YvjVFcEzp8YocurgkKXgUMH_CWURKZpwL9dPf_MNYoQIDz5T9OU9YJPJHJg-kgV6slOx9K', 'width': 399}]",ChIJZftzlbWN0S0R5flaqfsictk,5.0,"['tourist_attraction', 'point_of_interest', 'establishment']",3.0,-8.194374,115.1914844
"R55M+6V8, Lemukih, Sawan, Buleleng Regency, Bali 81171, Indonesia",WARUNG,,ChIJpY1gDQCP0S0RT4aIW-SzjQQ,0.0,"['tourist_attraction', 'point_of_interest', 'establishment']",0.0,-8.191946999999999,115.184546
"V5CH+4R9, Sawan, Buleleng Regency, Bali, Indonesia",Bendungan Danu kerthi desa sawan,"[{'height': 4032, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/116199149584248235703"">wira buana</a>'], 'photo_reference': 'AUGGfZlO9ViOOKkWCKirZY-8tI_qEDJxI29WWSe74zGfiw67KIUr7-pDTz0fsR5Ng1nqC1J7RYW7OFAvagbyG-wLYE-2pQkFL9s6oedr3OO4VOtVDUE6UPEGRVzHQMGK6GXAEdLnNFy0XMGkOshX-cBI-iGqyImkPeTuMiQuirpGJsLRe3VR', 'width': 3024}]",ChIJGYEjk0yR0S0R4k77dkNzSgw,5.0,"['tourist_attraction', 'point_of_interest', 'establishment']",3.0,-8.1297142,115.179623
"V58J+3C, Sawan, Buleleng Regency, Bali 81171, Indonesia",Kubu lalangan,"[{'height': 2250, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/111737575559708776650"">iwayan antariksawan</a>'], 'photo_reference': 'AUGGfZlUqGTJtPs5V4tRbZ07Kk16hDoiZWbQXXq-_IiH1Hcc2BL8NG_mCgPyQJiKD6XYGM7hnFJdbi9VICl1AINEbn7nMQPLzxkUaV3K6-5oPPhcW6Jl-ZdjpHM_qIEcX-vqgl4hiimdpV1HY2BUbKe5wXEi8tQshCAc53l3rSEgZ6dSSsy3', 'width': 4000}]",ChIJnzzH1_6R0S0RS61zslAubDw,5.0,"['tourist_attraction', 'point_of_interest', 'establishment']",1.0,-8.1348295,115.1810131
"V59G+HCH, Jl. Raya Desa, Sawan, Kec. Sawan, Kabupaten Buleleng, Bali 81171, Indonesia",Jalan akses bendungan Danu kerthi desa sawan,"[{'height': 3000, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/110663116644082519527"">Nico de Groot</a>'], 'photo_reference': 'AUGGfZld0_0Dx2EHwsp8n-hr5QJUn76aUuEurGWFY1fbaM4BB9HPCd5X5ZgeYMFgOGK9U9oKcY47sHzdE29QWcD8mTI9fGrk3VxR5OtNkDSDGV3wevP4KKvIGCKbkIPvO6MUcy_o0pTAe26Hds9zKlWe9qjP0LDn6aHmEBzoPsMM2jm3x4wv', 'width': 4000}]",ChIJq32pvweR0S0RcU2nqFWiUOo,5.0,"['tourist_attraction', 'point_of_interest', 'establishment']",3.0,-8.1306389,115.1761335
"W49C+767, Kerobokan, Sawan, Buleleng Regency, Bali 81119, Indonesia","Pantai Cinta Kerobokan,Sawan,Buleleng,Bali","[{'height': 1920, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/101535723153544858746"">yves frombelgium</a>'], 'photo_reference': 'AUGGfZlrW99S_PbZ6Cs7MM6aRuaIuydCWIQVuQS94J3JN5UZLw59uVFD5OE6IAahrKfSd4JTNDTMVBonIJERXBm0IjMLxfsX4EPLmbVRHmm13hy4hfNhIKOayYYPhl49ufxHJLD7pCo-7ojzQxWCB0S0ru2FByFrWRMby3x20rHnr-3_feLK', 'width': 1080}]",ChIJS0La0r2X0S0R06F54ZRuMFs,5.0,"['tourist_attraction', 'point_of_interest', 'establishment']",2.0,-8.0818395,115.1205353
"R5PJ+H63, Bebetin, Sawan, Buleleng Regency, Bali 81171, Indonesia",Kayehan sedaan,"[{'height': 3472, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/110495607390467434097"">Dhek Santika</a>'], 'photo_reference': 'AUGGfZmVEOBzRnzPh6qTLxNVUkv9qoSoq3InRiI5SDANmvZk0TfgzuuGrXSmlFifLJSEUWIAWoCwcI5kxVE9OPMC0eZRfVCEfHxgSo95x8CNBio-S0PztpCFO8-9YCRxyjd4q6fe3PiHMJUhc8ldBxMaCjxwlwgc6YUTJPjvH5vOpDoYaytp', 'width': 4640}]",ChIJ_Y2PuaaR0S0RTsvEbF6W9z8,5.0,"['tourist_attraction', 'point_of_interest', 'establishment']",2.0,-8.1636237,115.1805615
"V592+66Q, Suwug, Sawan, Buleleng Regency, Bali 81119, Indonesia",Bendungan suwug,"[{'height': 2448, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/100737289564816250986"">A Google User</a>'], 'photo_reference': 'AUGGfZmMFHmLqzTc51roXT9RyDH5idrf-JwQKAX0p3k_uWy7-q9gDpIc-6XmMtIApuLikRjg5pjZ6E1wUwQ-NQrSoOAgR9tG53lArtESpZtACxuuXcm-kLiuN4pRAxR_SsBNnmMO1fkM-D39LGyC6JutHhRRMh-Hz1aUpWctnW41poNMjSZO', 'width': 3264}]",ChIJ46CWbHiR0S0RZo1_ZN1oKEA,4.8,"['tourist_attraction', 'point_of_interest', 'establishment']",5.0,-8.1326759,115.1496369
"R54Q+5J3, Lemukih, Sawan, Buleleng Regency, Bali 81171, Indonesia",Teben Kayoan Hill,"[{'height': 4032, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/105971121779098080127"">thuleonk</a>'], 'photo_reference': 'AUGGfZkLfgjDao6IDeiA3RdcLvQKMMCgHVr6sHg4vXsZRy_R75aUvNyBSwBVa9TagJU5vI1MISpnwfCGD-b1WS7YowY7X2a2KePEE0ZO7nC48IqVKo_frKB2Q3jTvRAjGJOF69rf-Oivy9el_3z8F0QN4b86iY5GR7JpDvccEczR55_eRybh', 'width': 3024}]",ChIJbxRmntiN0S0RRPR8AjCezEo,4.4,"['tourist_attraction', 'point_of_interest', 'establishment']",10.0,-8.1946236,115.1890597
"Banjar nangka, Lemukih, Sawan, Buleleng Regency, Bali, Indonesia",Tangkup rice field,"[{'height': 1920, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/111954448172983448992"">A Google User</a>'], 'photo_reference': 'AUGGfZlbGDrhsBEv7K9EIYOnqcTqrr3EydwAy3BklSiJJsdIf8ot5R5F77EWFjWkQ2NTD6H8hy_A-xDsx4l9YlLYpYxkn_SowE30xdaYDY-lUPM18BNSFbndpM7dgW9gCaJKVPCiCmGJSMTHBpyCjRMMTbzbK6pzDDivbOr-y-ntpUagpsWv', 'width': 4160}]",ChIJT5OpST6N0S0R4DX-0smuX0Q,5.0,"['tourist_attraction', 'point_of_interest', 'establishment']",2.0,-8.2009375,115.1913125
"Q5WQ+VXR, Lemukih, Sawan, Buleleng Regency, Bali 81171, Indonesia",Tiboles waterfall,"[{'height': 4160, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/111954448172983448992"">A Google User</a>'], 'photo_reference': 'AUGGfZmB9-JCYIrBe3cZLfqekzKnNoF15Uxw_O2QLP6-IcVpHyrgZpfpYz-Ce5xHnPST45rkSc8Fn6kvttjtpWPvsgmlTWpMyjVwCm3-eDyxr2dVoh8Mqra20PdPZto-JwE-YiV9A73G1x2Gy7vVW21GuiDyGwZax0ssqJeWChJdI7gWC0pt', 'width': 1920}]",ChIJ-wH1dlyN0S0RJ3jesPPvHzc,5.0,"['tourist_attraction', 'point_of_interest', 'establishment']",1.0,-8.204082,115.1896699
"Q5VQ+XJ, Lemukih, Sawan, Buleleng Regency, Bali, Indonesia",Tiboles rice field,"[{'height': 4160, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/111954448172983448992"">A Google User</a>'], 'photo_reference': 'AUGGfZkIwPnlXjLUx2PtjKatXc5spsaXdUiCvII5jkaYMmT1Qu5Lk4rnQdS48v2ZGB2V-2ih89px32bCLAETVeoy62MJhnHpwVcNnLQOCNVEgT7EGVJA8PbG45JkXdKI7SWzI1SERjdhqeqHutkKJlW_H3ZA_fncmgd-h33vHwk5tVZ0BTzr', 'width': 1920}]",ChIJOXvHFMeN0S0Ro4_zS5gPtxM,5.0,"['tourist_attraction', 'point_of_interest', 'establishment']",1.0,-8.2050251,115.1890486
"Sawan, Buleleng Regency, Bali 81171, Indonesia",Agro Giri Bali,"[{'height': 4000, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/110712293178387186161"">A Google User</a>'], 'photo_reference': 'AUGGfZke6KjzAiT70aDbgX1bhBCWBni31OE0Sg5oGb3YMEAuO2iCpaHvE3LRWX5eelcxcFnuy7gEaCePx3ZXY1OwYyLXfDSIdeoa4gS9H7mZaT64cDiTAMT8xVuD_by1VNSCyXQhOBI9MOKLvWuj0iPtF_Gpk9MRNESHIUAr8n1zKo_res4d', 'width': 1800}]",ChIJV_0KJ_2R0S0RZs3-_3qhVYs,5.0,"['tourist_attraction', 'point_of_interest', 'establishment']",1.0,-8.137802599999999,115.1817026
"RW8Q+JFH, Seririt, Buleleng Regency, Bali 81153, Indonesia",PANTAI SERIRIT,"[{'height': 3456, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/103736440150649046615"">ferdy_4g0e5</a>'], 'photo_reference': 'AUGGfZny3DVXAHS5KAUgBC4oNrHd5ZLiZfH8XN9ocafvZi6iIIrg8kO01ZCiLze0blRu9tvqblhvGDQABpquNv2V1kR6NkvsdhADWrnyQZfAvV8XoqHyCmy9c1WtLpNGrefYrsPrRR22puqHk-SchvWcVBaj3ttV83nINakLXt-yJ8CJjg_h', 'width': 4608}]",ChIJty4ikrqd0S0RcXc9sRKeq60,4.6,"['tourist_attraction', 'point_of_interest', 'establishment']",17.0,-8.1834483,114.9387199
"RW87+9JC, Jl. Umeanyar, Umeanyar, Kec. Seririt, Kabupaten Buleleng, Bali 81153, Indonesia",Pantai Umeanyar,"[{'height': 720, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/113057302079971674609"">Nyoman Pasek</a>'], 'photo_reference': 'AUGGfZnRU4mm2BhXGt90Zk8Jcru7Av4q4V6pEBfeEqKkx2yt4sQmtJ7G8bbnH0WjlJU9irjk88wz0AGmRE38-Fl3ZTEu_8wPpEAaFpVDxb4DWR8Auyvl0IyXDx9JspieTe0rgE4WAoZZxb9q6zqP9xjTSsaGRs3HfwKKZeBj4IFoY8Co4gyf', 'width': 1280}]",ChIJCSSde6ud0S0RrOrk2PeEE9w,4.6,"['tourist_attraction', 'point_of_interest', 'establishment']",79.0,-8.1840679,114.9140173
"PVQW+VF, Pangkungparuk, Seririt, Buleleng Regency, Bali, Indonesia",Air terjun yeh selem,"[{'height': 4000, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/112654348292581185532"">Nyoman Sutapa</a>'], 'photo_reference': 'AUGGfZkFlPSRvZpKSeX7XvA9_M-iV3aD0UtMXZd8mU1QKib5k7PK4fOaA7_SVVdNMO3-76xo_QTOgHBuLRlSJ7pwjsy5IXg_MRGOQCkhVBJh0nure4OWgVVTQkSeRiQOESYitAgyeXaObpum_vm5D9DZ8QZKoFcFao8n3VyXkFQqHEBp1Gty', 'width': 2250}]",ChIJx5ld_wR50S0REbJdDGVdhOQ,5.0,"['tourist_attraction', 'point_of_interest', 'establishment']",2.0,-8.260326,114.8962386
"QWG3+CP, Pangkungparuk, Seririt, Buleleng Regency, Bali, Indonesia",Tukad banyu raras,,ChIJce9SExSD0S0RZ0m6xPOF1mg,0.0,"['tourist_attraction', 'point_of_interest', 'establishment']",0.0,-8.2239375,114.9043125
"RW57+F7, Umeanyar, Seririt, Buleleng Regency, Bali, Indonesia",Nyampih,"[{'height': 2160, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/113645095319467488387"">nova yulistyo</a>'], 'photo_reference': 'AUGGfZlec28UdimjafcXA5J4R8SSJlF65Sh_1PVvUD5dY_XxGfuXRKRpCLZRYcXKhT3zVBc3CUoXY2GqisJ-k85TDpT8NFB-eYZP1d_cJ-pr1mG9Hu67oZPtvpHolpA0Nve7oexNqEEj88lG5jQafCk9BHd-VuYuNYyiJthbLfi32gwK6aQl', 'width': 3840}]",ChIJHRTKoZyD0S0RQDErQyJz50M,0.0,"['tourist_attraction', 'point_of_interest', 'establishment']",0.0,-8.1914021,114.9132912
"QW6R+XQX, Ularan, Seririt, Buleleng Regency, Bali 81153, Indonesia",Kelompok Tani Surya Makmur,"[{'height': 1920, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/106058481425277567055"">A Google User</a>'], 'photo_reference': 'AUGGfZlamuCTVMxt3FifnhnGh92GdMRJNDDaFjkzHp6heu_dR4Vgq5zVFDG1Q__D09gh1Fel28ShGnfpq7toaDDnkHwE9S_JzC2LGVikQj4ihPfhsrfBp4XJlBa1t4dzLLzdzDw-6AW2sccEoaooolWQkBXw80oFTeVRQT_hqYOItO-fEnN7', 'width': 1080}]",ChIJ3TatcP2D0S0R1uL7YTYysNw,5.0,"['tourist_attraction', 'point_of_interest', 'establishment']",1.0,-8.237508199999999,114.941974
"QWHJ+HVQ, Lokapaksa, Seririt, Buleleng Regency, Bali 81153, Indonesia",Wisata Dam Shanti,,ChIJR_ZNL4iD0S0Rdqvv89f68qM,5.0,"['tourist_attraction', 'point_of_interest', 'establishment']",1.0,-8.2210438,114.9322234
"QW4G+4V, Unggahan, Seririt, Buleleng Regency, Bali, Indonesia",Suka Suka Farm,"[{'height': 3000, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/102942350785643031633"">Ketut Sukadiasa</a>'], 'photo_reference': 'AUGGfZlo72rc8fXh8MeVfmVUMwHVFcjWEivtCjPt0YPKUvmiStimTK0609I_pTEgbN4qE7mt6qtN6cdo3Ba9IIFKLJqYO94aLq3lIqSyRm355K0e81CS8829y2ymA8DhU_YDucJjrWw2fZzt8TWG4Ughn40CESv6LUH_Dmag9eHhi2tQdxjs', 'width': 4000}]",ChIJbYXUjxKD0S0R2dJnPlqSptY,3.0,"['tourist_attraction', 'point_of_interest', 'establishment']",1.0,-8.244746,114.927134
"RV3G+R72, Kalisada, Seririt, Buleleng Regency, Bali 81153, Indonesia",Pantai Tegallenga,"[{'height': 3456, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/107037619073076176582"">A Google User</a>'], 'photo_reference': 'AUGGfZkcAjM4DydThH_AIHW-2gWmcTJWDKcVqh2Zod9dfLMvuJx6hM_lPLVEVcihLR0aH9seIbWPAMUF5--C9NLZNu5ZAnqgz_hAIZIskU6AXmEVQA4mBxPBvCh9BOldwIaPQIPqbPMoyfmKnnR7DrCA67Oep2Fzz_Z46tGbeUPnfiIii0kz', 'width': 4608}]",ChIJydjeylV50S0RECv7LpxXtwU,4.7,"['tourist_attraction', 'point_of_interest', 'establishment']",3.0,-8.1954944,114.8756526
"QW7P+JW, Ularan, Seririt, Buleleng Regency, Bali, Indonesia",Dek ar,,ChIJ5-x8OwCD0S0Rifijxd1mqS8,0.0,"['tourist_attraction', 'point_of_interest', 'establishment']",0.0,-8.235905299999999,114.9373341
"RX85+VPG Banjar dinas Alas Harum, Kalianget, Kec. Seririt, Kabupaten Buleleng, Bali 81152, Indonesia",DESTINASI WISATA PANTAI KALIANGET,"[{'height': 1920, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/105161881268267127853"">A Google User</a>'], 'photo_reference': 'AUGGfZmcjo0kyvJiTGk3tTVsz7xC_gac8IzlnkJo-dgJlblwzps5UI_6p-UEbZKGkVwT5rnl3053hmRQio22NJP1z2srh8-YEA--giCN2Gs4vwAW9YHylZeNdio5nGe9Xy7Az67Kv4d8Ea_10E_qfN6bMS5GKmt6nJ-SmfvhKQXfPjxyLZJS', 'width': 1080}]",ChIJo5CI9oqd0S0RBWsZ9aP1S5k,5.0,"['tourist_attraction', 'point_of_interest', 'establishment']",2.0,-8.1828071,114.9593171
"RW8Q+JFH, Seririt, Buleleng Regency, Bali 81153, Indonesia",VIKINGS boat,"[{'height': 4032, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/107485335683572935968"">van kafir</a>'], 'photo_reference': 'AUGGfZmapKvJTMGK5z0Bn6g1CtXQC3uTG54839RC5v21fOTfjRo5YryxaXMIkokosbvqsF83yBcqDPA6uIOxei0ZWI-BzqqMPm_kPtkrWBXXmJx_-TCoDJvDFYDlVgd96hsLMEKaH2OBRLCWqXPz9JwWWEyM_v9XYKPMgSJQeSri-crk-EfY', 'width': 3024}]",ChIJDT-Lr_6d0S0RSfqI_SQUfyQ,3.0,"['tourist_attraction', 'point_of_interest', 'establishment']",2.0,-8.183597599999999,114.9385541
