formatted_address,name,place_id,rating,types,user_ratings_total,photos,lat,lng
"Q475+GM6, Sukamukti, Cisayong, Tasikmalaya Regency, West Java 46153, Indonesia",Arjuna Waterfall,ChIJBQe3CShNby4Rg7mQXvsg-mQ,5.0,"['tourist_attraction', 'point_of_interest', 'establishment']",2.0,"[{'height': 4335, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/103949344465225624523"">Yana Suryana</a>'], 'photo_reference': 'AUGGfZmQPKwsOqdkx2RGkjnXJNi6BLyuoq8ISQvNY-A8B3IyZrBJM7VA3WOgknyDUmv1UrD5v1tyaaUX9ejDZ7dH6u0OcqNLzZbk6M5Nqs_TnglVzYcJb8mFXwB6G6pgSdhFxqr45idXQa8p2RBaiF-wZB-re5Q7QbgyhMjfpQ441ClnTq9k', 'width': 3468}]",-7.235701,108.1095303
"Q37V+MJ9, Sukamukti, Cisayong, Tasikmalaya Regency, West Java 46153, Indonesia",Curug Gerwong,ChIJNW7CF1VNby4RmaSpRPR8Uik,4.8,"['tourist_attraction', 'point_of_interest', 'establishment']",4.0,"[{'height': 3456, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/113610740220627868208"">Andrea Unitedbike</a>'], 'photo_reference': 'AUGGfZlltAVzp7VQJQDTVJ7bx_wHZG_KlOXXxe4T4PlsdOmZ9RMGTnF34QfnPBqZp8GD1SOyvdcY6xE4o0a6AedKftTgvhKkscRRHxcAor7_3Gheh_TXNG8L-DlcWn923z9QL-8MF2iYFy4y2tXSEm9SPqKi07P77dvFLcvfEbIl5c1gAbHL', 'width': 5184}]",-7.235836299999999,108.0941136
"Q3CH+PC4, Sukamukti, Cisayong, Tasikmalaya Regency, West Java 46153, Indonesia",Curug Siti Jenar,ChIJ4dw7_nhNby4RroUwOyU0_uA,5.0,"['tourist_attraction', 'point_of_interest', 'establishment']",1.0,"[{'height': 4000, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/113610740220627868208"">Andrea Unitedbike</a>'], 'photo_reference': 'AUGGfZlBx9XOG1kusNYRQu1hW-BKyRydjP62_aTOjG1QbY7Nka2biRKyGpU_rI6gjcsu8tGTR4TvbP3v2j8Jm8dMsTw-K7FYXNnBxT7FwxSvVfXQwAT3hiQU7rts67kKfQJYUrbPs2YUlI3QD9KOiNU0lTV6KTbG6SqWkcLLGCy28A4Xn6Vx', 'width': 3000}]",-7.228242999999999,108.078589
"Q36R+GGF, Santanamekar, Cisayong, Tasikmalaya Regency, West Java 46415, Indonesia",Curug Goa Ciung,ChIJL8mymrxNby4RLqw38nDu81o,5.0,"['tourist_attraction', 'point_of_interest', 'establishment']",2.0,"[{'height': 3000, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/113610740220627868208"">Andrea Unitedbike</a>'], 'photo_reference': 'AUGGfZnDEnZNPa7E8o_co2i5Uk96k4RAn070sVnqIwB4cAD9iFj3NMF53TJNx3xd9zriVdVsKB6mNTtTZ0rTVwy9IfXD6bbUOyYuH8aBAD-hcy4stIZKgFg8vWwu7TWVxMNOL_TD1UcNScL2TH2ebIJ9Gpwqp0uodHN6rzdbBmc2z2iZCexN', 'width': 4000}]",-7.238678,108.091298
"Q4J2+PMW, Sukamukti, Cisayong, Tasikmalaya Regency, West Java 46153, Indonesia",Wisata Curug Ciherang,ChIJK3PSfDFNby4Rpd8oI5jActQ,4.7,"['tourist_attraction', 'point_of_interest', 'establishment']",23.0,"[{'height': 3060, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/101980075519001842760"">eric anifreakz</a>'], 'photo_reference': 'AUGGfZn0WtZ0JWpiByGlX8EHi9ESITfjrmQ8nhkMBHie3SU7KR_yr-61fZ0a0zYLwZPwQb_wJvvprH9n_e-vNJq6OMF98h9pBBX2IXkUJy82uPBanamVvzAgxz_-DMx860-9aUu77T-rQRxP3lNRlMyyTFimD-7oHkNzzqpKXtG3LrV350mw', 'width': 4080}]",-7.218147000000001,108.1016952
"Q44J+5HX, Unnamed Road, Santanamekar, Kec. Cisayong, Kabupaten Tasikmalaya, Jawa Barat 46153, Indonesia",Lembah Cipeuteuy,ChIJpe8ohiBTby4R5RdJEhRBn-0,5.0,"['tourist_attraction', 'point_of_interest', 'establishment']",6.0,"[{'height': 3456, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/112926557244604565656"">A Google User</a>'], 'photo_reference': 'AUGGfZke-IFNERuYJjLWfLVPK9skvgZ5EcENrQycyCl1v5dnL4FSyGbF2guwb_CMXDRONyY7_s6gcsbNjdCOGM9XzNvsj8tKGxphcgLt1FAuyXc0eU5WyD5I8nzr1hhoqR2FxP8bR_HwljdgX0bmC-Qc-LSyo7sFkwVJ2sEcWbNeD4Ai61DV', 'width': 4608}]",-7.2445183,108.1314768
"Q36W+3GH, Santanamekar, Cisayong, Tasikmalaya Regency, West Java 46153, Indonesia",Curug Cihanjuang 2,ChIJzZWs739Sby4RIchrEpzB18o,4.1,"['tourist_attraction', 'point_of_interest', 'establishment']",15.0,"[{'height': 4160, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/117913489448276076444"">Frans Stevanus Sinay</a>'], 'photo_reference': 'AUGGfZntaFndwWj-_qHTT3BDdJi9Gm1ywhGmQQ9H6sAXgy9xyJYgFFZmTC65k3Jq6eW5FcsBF_COfImasy8TH7IrHX6gEgkOFx3bsBfPytI5EiRKe-_ILFWkRb-CB2VTbH5u05F1ptWxD8kOpG4ZM8T3hFAvroWSA6juFmgUMnir1adpY34', 'width': 3120}]",-7.239805,108.0963549
"P5R9+V92, Sukajadi, Cisayong, Tasikmalaya Regency, West Java, Indonesia",Tanah kavling,ChIJe_u53dZRby4Rad6V3ljSQKw,1.0,"['tourist_attraction', 'point_of_interest', 'establishment']",1.0,,-7.2578533,108.1683769
"Q3CH+J4P, Sukamukti, Cisayong, Tasikmalaya Regency, West Java 46153, Indonesia",Curug panungtungan,ChIJ4y8GWk1Nby4RqODZ7qy1hXs,5.0,"['tourist_attraction', 'point_of_interest', 'establishment']",3.0,"[{'height': 4000, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/113610740220627868208"">Andrea Unitedbike</a>'], 'photo_reference': 'AUGGfZlHm5Q9OoMbcz7JBAHxWAC5YZVLgtK8X1G9HkncKd7XB1nxfyYx0PTNgUwmsn3tjVWEw5Jo_ki4v59Vj0c1_NBb4zLIX85O4jHJpnjr_Z_iS7uvNY2MzLB8w2glMY0uXttRoNkbzR7JS_6slCBBlgQ-00eaMYGHWBHYvu0vNWYW4Ay5', 'width': 3000}]",-7.228409000000001,108.077819
"Q37Q+VM3, Sukamukti, Cisayong, Tasikmalaya Regency, West Java 46153, Indonesia",Curug Kretek,ChIJ0XtsDmVNby4RmzyzUasnpPM,5.0,"['tourist_attraction', 'point_of_interest', 'establishment']",1.0,"[{'height': 4000, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/113610740220627868208"">Andrea Unitedbike</a>'], 'photo_reference': 'AUGGfZl3SXAGhghgQmXzX4_o8BCOtiirLZnoITV9HMRr2ik1pcLcQU2-bytvc-qY8QhEb4b-srgzvOq7_yqV0Qpy-K0ThLLwPLEqAymME5f844e_2UCAzcx8dQeEsM06_uzwdemzOy0w1t9hUGcAe9GwNXMzPMhWzWSRsWDTIOhzcIX-4ltz', 'width': 3000}]",-7.2353614,108.0891814
"Jl. Cinusa Girang No.14, Nusawangi, Kec. Cisayong, Kabupaten Tasikmalaya, Jawa Barat 46153, Indonesia",Galunggung view,ChIJc7a_XfFRby4REYCXOFXIzLU,4.0,"['tourist_attraction', 'point_of_interest', 'establishment']",3.0,"[{'height': 2340, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/115526362330028592434"">08 LS 10</a>'], 'photo_reference': 'AUGGfZnuTrKWF5l0jUGnlOYUU5gYUGTkJvrGUC3PKSR88ZtaB3-ImTHyDvu80ZrU3wmeDwQ901nxeVkItVwaBOefmpCzHygO9cPkRPmV3FQXV8VYpVfgBKXOPnwAJ-fXVhESIW28Ft6ofbDdOGEvtK_-5DyB3YAv992NlCWvfSc87XLKt2PS', 'width': 4160}]",-7.2458452,108.1764747
"Kp. Sukamaju No.005/003, Sukamukti, Kec. Cisayong, Kabupaten Tasikmalaya, Jawa Barat 46153, Indonesia",Kampung Pramuka Kokoprak,ChIJoS8xii5Nby4RrCFfLYL7pmI,5.0,"['tourist_attraction', 'point_of_interest', 'establishment']",3.0,"[{'height': 3840, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/118062766240454498286"">A Google User</a>'], 'photo_reference': 'AUGGfZmS7jC4VKuSFQpQ4HZ75o1WM5NUMZTE1m7CFmztEmZaJ1845BJxC4YaChozqOq9iCFl4WQD7zPje8RM0JK3NP5vYhD3dH_FA3qEA8ZWqjv5gSpFjRVx9foit28gz15ycXW9OGFvzCVHpfjavchHvKkUCMEY-L8Lj1XW_hzutAy_MQVQ', 'width': 2160}]",-7.230562399999998,108.1133267
"Q45R+G42, Sukasetia, Cisayong, Tasikmalaya Regency, West Java, Indonesia",Kp tekahurip,ChIJE25AzvFTby4RfNqojqV2Rys,4.9,"['tourist_attraction', 'point_of_interest', 'establishment']",7.0,"[{'height': 4624, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/112266255499474010047"">A Google User</a>'], 'photo_reference': 'AUGGfZnjt05uS3zvYZi_Tb35KrHlf7-DmqZTy5gLdxAOEw_hh7_kOOgV6_PzWQWdcJ7RciczkQMkaAm3klQ2JaWAlzzDY0LsAGomxnDw9tZhi70tm0stC_dkT13LZi4rpTlgDnC95Og2qWXHYONe3vhT1FOUd-wLb2366139RFv4cReJ7JGi', 'width': 3468}]",-7.241249799999999,108.1402687
"Santanamekar, Cisayong, Tasikmalaya Regency, West Java 46415, Indonesia",Curug Kayangan,ChIJ4Z5SO4pTby4R-3yl-O7Ol5E,4.0,"['tourist_attraction', 'point_of_interest', 'establishment']",4.0,"[{'height': 3750, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/113610740220627868208"">Andrea Unitedbike</a>'], 'photo_reference': 'AUGGfZnS2jNAxSbZfmAITmvoXqVFQb_AVBJnZwOUXTotuWx0AgnHcp7BiYw4vvDJBwV8lRDeeneA2cmQVw34V4PoggQ3QQmtDhUSgpGKNc9vNqBzXDrygp0UP9SFx10VvcJ5SdOUj7SmAJZ5a_q00Z0Al1KMtp4_GuENRJQdVBG6I6sBCqtt', 'width': 3000}]",-7.2398964,108.0929046
"Q4G5+2XX, Sukamukti, Cisayong, Tasikmalaya Regency, West Java 46153, Indonesia",Villa Bu Haji,ChIJTzLkKABNby4RpC-bYl2-CUk,5.0,"['tourist_attraction', 'point_of_interest', 'establishment']",1.0,"[{'height': 1800, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/117109937718356307693"">A Google User</a>'], 'photo_reference': 'AUGGfZlj7dkzWAhZB_fB9YKENU8DFpQaE5HKxgcmyCfZtQP-dSi_YcWHwZnqm8eCFPlB-8a5hBG4EbNMy8oW9haoKBk-QkO6duTTl-tlffxP8JXSEM--Dyg8bei8unGlLMls29jJGwSC02fkbIb3JlUKTqSpzQhLAtB8tjlXOVslWLmr6NtT', 'width': 4000}]",-7.2248848,108.1099893
"Q4J6+CHC, Sukasetia, Cisayong, Tasikmalaya Regency, West Java 46153, Indonesia",Flyingfox Taman Wisata Jabal Nur,ChIJsz8xA5BNby4RjcLn64Fis7g,1.0,"['tourist_attraction', 'point_of_interest', 'establishment']",1.0,"[{'height': 4000, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/102239728994539561003"">endang supratman</a>'], 'photo_reference': 'AUGGfZmpo2HKCZwwGtpmYYbSKH3pDjC6rRrZX1ow9yeRqJBoBdNU5ShBo6ZDNoMmgkiYKFyRsWtc9fQg-JjhXBBfYcQ7zZb1I130iKjrGtaA2uJSPRKHIXosz_gK-96iyxVqc0cjaHucoZBrHcJR9ZP-v6KRMVUBvvJPdCo58knGt1-93Wl9', 'width': 3000}]",-7.218928999999999,108.1113954
"P5X6+79G, Sukajadi, Cisayong, Tasikmalaya Regency, West Java, Indonesia",The Muhtar Ciereng City,ChIJj0ET81NRby4RlCPqk2D9mv0,5.0,"['tourist_attraction', 'point_of_interest', 'establishment']",3.0,"[{'height': 1280, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/102933084974409180103"">A Google User</a>'], 'photo_reference': 'AUGGfZmIGsOwe0p3Q8-K5OgyprIiYiusr9Zso3ZpRO7nNwOKdWr0xXDvFJx8CObXwMHtxdKZ8eWq2k9Ds3Qwv158XYrIUa-PEsj0syawodbCt-xK1kebgFjLrhsKuwxz_uVpA3hMpz4mV4IVR3gO53OiJidznefaaJYCEeoDizPfMwJeSFAy', 'width': 719}]",-7.2518368,108.160943
"P4WP+9PR, Jl. Kp. Leuwibodas, Santanamekar, Kec. Cisayong, Kabupaten Tasikmalaya, Jawa Barat 46153, Indonesia",Gapura Kp. Leuwibodas Tasikmalaya,ChIJhdckShlSby4RrdXTIqlu0yk,4.3,"['school', 'tourist_attraction', 'point_of_interest', 'establishment']",36.0,"[{'height': 417, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/109904317360411994407"">Reliusman Dachi</a>'], 'photo_reference': 'AUGGfZl5LHb4g_MMPMyJdH8po0HeONDg2FvQrRmMS3WV7Nm0iX5f-sWa3z14T_vTmijC3nshLPgfAci5PgCe9m38CmJJviVESsmD9ZrU9HPih0IFIgy1UPwe-MwPclFtjibGGTHBnWcASKVQnqab1Mk47ftTahewMsLtQHqGxtNKPlHWmC6z', 'width': 480}]",-7.254021499999999,108.1367671
"Linggajati, Sukaratu, Tasikmalaya Regency, West Java 46415, Indonesia",Bukit Nangreu Galunggung,ChIJzaba0fdTby4R809f9mZGqsA,4.6,"['tourist_attraction', 'point_of_interest', 'establishment']",265.0,"[{'height': 3472, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/107673316625835440189"">Rozie Fauzan RGofur™</a>'], 'photo_reference': 'AUGGfZnZ2jBM30YX5OBWktvTQr0p4A7IOVL4zXDDuORkXl6ARZF_lUVYroS9B7tyhBhO_R8dvEaazb8JDfukbUcsD1gq28tnIl957oBbJLggErHVC_NDsLG957cKDpCxJWR3JvDAT4lVZYYvjQgNOgJXTtxrhzgevpLBURdZ65bil4I2jR0', 'width': 4640}]",-7.261007599999999,108.0864231
"Q4Q2+7P7, Curug badak, Kec. Sukahening, Kabupaten Tasikmalaya, Jawa Barat 46155, Indonesia",Curug arga,ChIJa1T09XlNby4RD7II2uULcXA,4.9,"['tourist_attraction', 'point_of_interest', 'establishment']",16.0,"[{'height': 4160, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/106165465671846943003"">A Google User</a>'], 'photo_reference': 'AUGGfZnaT_MWdefzB3YJP8wnWPkpoU7M2guDkomyVaPvrtl9615_9eHXisaX7q-WRsDXQrIls_Tle7FcSt9Wb24uMz3S_3YYFKvgG3du9fIqtTGWLmNvrcX4VcM2dIJeIkTPdwWksVgzhh32K49pTvH-bl-7LI-YZhlVE3XbZgggbCp20u1B', 'width': 3120}]",-7.211825600000001,108.101783
"P3PV+G52, Linggajati, Sukaratu, Tasikmalaya Regency, West Java 46415, Indonesia",Air Terjun Cipanas,ChIJ3wTwyfVSby4RO2Z2G_OcGJQ,4.1,"['tourist_attraction', 'point_of_interest', 'establishment']",118.0,"[{'height': 3000, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/112382493688041842391"">Hendra Satriana</a>'], 'photo_reference': 'AUGGfZmIsXQz9Ck5k9QC_ZYi5J0ZlLOJ3iQHMbD60C1kDtKva16yC2_jSg-33CK8IlumgY-JlGHaXPfSHQ1aQQZfW-UvNObD2yqGLdBBttCFDM9QeAFDov2pVK0JGgCcqccLPl5mAsIqamn_6cbFaSlsYb8SzGme2twGAExK1SP1eA2VzqlI', 'width': 4000}]",-7.2637338,108.0928855
"Jl. Ke Kawah No.16, Linggajati, Kec. Sukaratu, Kabupaten Tasikmalaya, Jawa Barat 46415, Indonesia",620 anak tangga kawah galunggung,ChIJUVYEsmhTby4R1pNLvXq9fDg,4.8,"['tourist_attraction', 'point_of_interest', 'establishment']",96.0,"[{'height': 1536, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/113317792197078265196"">Cecilia Fenny</a>'], 'photo_reference': 'AUGGfZkF1x3R8sRo7yQtmIfsVq3VQjnVyhmT7mXrx2rGZsXaBWXvnqofiuFNNVU39srjmbvn-15AD1xggPPhStFAvh9_cg4qdUstbTkgmzZKcVQ8VXZJdwARbNfleFL9fbG3g8sU5zY5wyXf1KRTnFo9tpuGbbWX08sW3ijeiG-vLAQdoK9Z', 'width': 2048}]",-7.258050599999999,108.0823746
"Jl. Citepus No.60, Santanamekar, Cisayong, Tasikmalaya Regency, West Java 46153, Indonesia",Masjid AT TAQWA Citepus,ChIJD4dl4h1Sby4RkZ4DVbyfggA,4.4,"['mosque', 'tourist_attraction', 'place_of_worship', 'point_of_interest', 'establishment']",49.0,"[{'height': 3120, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/105725023544661850003"">A Google User</a>'], 'photo_reference': 'AUGGfZnkDecXtThhdHt1TP5Iw1E6AJt--hp4PJZRnta3qVgOJ0OW-Xelq8ZWikI6hz2kR293zE3Rv0MVuWCmm9s1NuR3fi8j90Fg4k-sc7FQ0Z8VRDaXAu-1oa09a0i2ySshk5TbvUsy-yAJgJ-AIK0IWmSubYVPi65jkp4GM_9vvt_p2dxv', 'width': 4160}]",-7.252607499999999,108.1418876
"P3RQ+J53, Jl. Ke Kawah, Linggajati, Kec. Sukaratu, Kabupaten Tasikmalaya, Jawa Barat 46415, Indonesia",Curug cikahuripan galunggung,ChIJ7V7emqhTby4RvC-4VJBBnPA,3.9,"['tourist_attraction', 'point_of_interest', 'establishment']",12.0,"[{'height': 4032, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/117567193139362567581"">A Google User</a>'], 'photo_reference': 'AUGGfZnjrG_M7VFtuNsUEx2PYuY16q8-xWVObscT9uzvY8aEDT7zTBrhtcdYCA3dis5JV2Rs2MHvra7pabne2-SoXITKckySI5jCJEepoPtlFpGKf1ZUBzDuV-GBtO8CATYcNXL9v5eRgYibBPWBIrdd4Ho2bW_QHDzlTG5ZeCyvdjzyCcwj', 'width': 3024}]",-7.258484600000001,108.0879268
"Q5VC+C37, Sukaraja, Rajapolah, Tasikmalaya Regency, West Java 46175, Indonesia",Balong Nyingkur Pelangi Sukaraja,ChIJR0wus1pPby4RFOSUQuETf3A,5.0,"['tourist_attraction', 'point_of_interest', 'establishment']",1.0,"[{'height': 4032, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/113336410469868939418"">Basaruddin Harahap</a>'], 'photo_reference': 'AUGGfZlG5LHPnQixESbaKwSgGkU19tVn5A7Pe-wIsKuJxR_cVnEBeE-fN5DD2NGtAI8mkD1v5QUg4wgTDyZRCQbw6uFjGRH9bMoROoEKr-mMMYdNqW5iHAynjaHnNa12GIciJQXxW8mGe5EOxeKqGnIOlbrlO2uWNQn9JZrWmQcDqJxOu7F7', 'width': 2268}]",-7.218288200000001,108.1669589
"P3MW+98W, Linggajati, Sukaratu, Tasikmalaya Regency, West Java 46415, Indonesia",Wisata pemandian gunung galunggung,ChIJNVoVyPlTby4RSzbe-RBUwIk,4.4,"['tourist_attraction', 'point_of_interest', 'establishment']",478.0,"[{'height': 3000, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/101215853820419209366"">Rizky Nurmadyansyah</a>'], 'photo_reference': 'AUGGfZnF_KYAyBgfZ4odvK0D2Y_xS21QU5WgkOoAHsW2gJN2VKthKk7uLCAJ7E1Xcea6gpsY_Si2wN-j0Q6WrZZUWD_QH0KI9kR2eevjYWYpa9w6Qisx7y1crTqjW87kFMib77MsAbxJeYERlVe-hy0_a0xIlmJ57bXZkRjLEbc9Mhjqm-R6', 'width': 4000}]",-7.266511899999999,108.0958195
"P4QG+R47, Sukaratu, Tasikmalaya Regency, West Java 46415, Indonesia",alpin,ChIJ9yqYE-VTby4RAFQO1T9Yld0,5.0,"['tourist_attraction', 'point_of_interest', 'establishment']",1.0,,-7.260457499999999,108.1252963
"Q3VF+P98, Sundakerta, Sukahening, Tasikmalaya Regency, West Java 46155, Indonesia",Wisata Alam Cipatuh,ChIJI_jsVdBNby4RODUujfKlz0E,4.4,"['tourist_attraction', 'point_of_interest', 'establishment']",132.0,"[{'height': 2256, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/106870615708766946185"">M Iqbal Zulfikar</a>'], 'photo_reference': 'AUGGfZmtfc3T8Knnh4NGQNVasG9OL1LWpNw2xZbokxYYJZBd2tmkU7-VlHkUxXtnBc4zMVWvsnhYqJxvH3SfmldwrBHQU9g_83vHJ-jRaCP6i12Yy4C_GgScII78dWgYdkELMKRm1ZaEOy-B5ZHl5VMhlLRf_uK49z5QtTi0HhOPJpK_YRWo', 'width': 4000}]",-7.2057076,108.0734563
"Sukaratu, Tasikmalaya Regency, West Java 46415, Indonesia",Serba ada official,ChIJZYiIVDBRby4RMyXPAyHHT1A,5.0,"['tourist_attraction', 'point_of_interest', 'establishment']",1.0,"[{'height': 810, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/115327108911734332175"">A Google User</a>'], 'photo_reference': 'AUGGfZn8zAoMLiLS7yTszdkyR_tI7en0U6_FI1EkOwRxv3hBxycLfxaFxZOADybFQEyRTl1fPNraaFPgBsiMSSlJ3yUXTqMeG3cfkkDzpr_MEC1tkLWZjI4KEqs--dizLfnGGGQCPY2PF35lk_dmEM-f3gIKwEZA3hq7hUPvABQuhEj7Mxie', 'width': 1440}]",-7.277129699999999,108.1434023
"P3QH+6PR, Unnamed Road, Linggajati, Sukaratu, Tasikmalaya Regency, West Java 46415, Indonesia",Tangga Seribu Kawah Galunggung,ChIJZ3V60b1Tby4RuZp9hrxJpkc,4.8,"['tourist_attraction', 'point_of_interest', 'establishment']",99.0,"[{'height': 4608, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/112926557244604565656"">A Google User</a>'], 'photo_reference': 'AUGGfZmnjRhvD8bhm5y9GHKrJIX7RawaDnN8u3NlVLW6dqADLH-jVb6_-7Bdok56w39ZHH-XykhoMzFx8MZ8wl7jOHVGDbi1BXHSRHPtEHh7Ojhhs5KOud9JYQG9qchgN5gPfitG4OGl2NkHJ4bjNYYhnSPz0Pq114UFxGIWDGNSdk43Czpn', 'width': 3456}]",-7.261889999999998,108.0792532
"P4V3+WRV, Sinagar, Sukaratu, Tasikmalaya Regency, West Java 46415, Indonesia",Camping Ground Ciakar Pasir Haur,ChIJHVHxBEdTby4RWkxEqHd5vtI,4.5,"['tourist_attraction', 'point_of_interest', 'establishment']",43.0,"[{'height': 1800, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/112275136551255127609"">Agus Ramdhani</a>'], 'photo_reference': 'AUGGfZn028oW23m3gG0rTIDan_Q5O0kTaMKMqxhTZd6eQPZnUJHHKlNvJClkT1eJzUclrkgR6EC6qlT-kCYuTHl_3-_0Miq7TNlz5j21NLy7m7e8TviJJuv1NDuu5sqFkJ06triBymqZ-kpnpqULTGbPem5xnV6poQn1a4TECA5WPQ9OwJpa', 'width': 4000}]",-7.255129800000001,108.104559
"Q4R7+6R3, Sundakerta, Sukahening, Tasikmalaya Regency, West Java, Indonesia",Padepokan Anak Karamat (Dusun Buniruum_Sundakert),ChIJc0E5Nf5Nby4R-SS-HpxrrYU,5.0,"['tourist_attraction', 'point_of_interest', 'establishment']",1.0,"[{'height': 750, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/114903394805937026772"">A Google User</a>'], 'photo_reference': 'AUGGfZlJ0BOgBCAkixDFLyjOtQ54BDewvW2hkFpW0h-6bFcwGtyf7w8hzfqesG8YLWJT4qoqY2ulhU4SBdAVe8RmwJ26T1TseOx0ZGdCaRWLO-hgbFv5bu8kjskDKjVj8xE6lwhHE-Qec3PktE_LEUD3EwboNoPcLJ8htQRP8TqWdiDLhoSl', 'width': 1000}]",-7.2094761,108.1145325
"927X+H67, Bojongsari, Culamega, Tasikmalaya Regency, West Java 46188, Indonesia",Curug Cimoksel,ChIJzWPSnwriZS4RAuL7LOonSCM,4.2,"['tourist_attraction', 'point_of_interest', 'establishment']",9.0,"[{'height': 683, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/118058391793964774407"">dya iganov</a>'], 'photo_reference': 'AUGGfZkvFWw5wI7ZEIv795eGjAKGgmb9ifKHSenrbNDD8QuUPgnUHzle6SbR95uquVHrzSCeqCaZzgk1dWAQhbpyo6ybfV1cHMEQACm5YNrmuvLzpYbyvdrihrd9-lAxge7gXEiKz63GaT7aZfwE30lLLswTQHjgUu65h1bIelhYNbvPAQzb', 'width': 1024}]",-7.636086899999999,108.0480527
"Kp.Pramuka Sadaukir kapunduhan barumekar, Sukapura, Kec. Sukaraja, Kabupaten Tasikmalaya, Jawa Barat 46183, Indonesia",Bukit Panyangrayan,ChIJC1Cm-ef5ZS4RwUQvcEqr0ro,4.6,"['tourist_attraction', 'point_of_interest', 'establishment']",541.0,"[{'height': 6000, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/107224566056759452335"">Zhalawu Mr</a>'], 'photo_reference': 'AUGGfZmeC2erp5PXjBDtxcrKBFqMpSJEsiT-Mh9QqLTMeUy2qvkAjzpgXDZBlQiGNpSXX3Q6zF9vv5klUdl_whrRIzCkQBTbK7sCUXucj0BIrrFP7bg5sFiGxyMx-OU6lFrD8aEheLPQwS2OilLmmXSyG4qnZPf2TnbVqSNctlnbk4Rdg7oo', 'width': 8000}]",-7.447399599999999,108.178224
"Jl. Pasanggrahan, Manggungjaya, Kec. Rajapolah, Kabupaten Tasikmalaya, Jawa Barat 46155, Indonesia",JAPSUKI,ChIJ6VBwSL1Pby4RVXRFK-jVx9E,5.0,"['tourist_attraction', 'point_of_interest', 'establishment']",1.0,"[{'height': 1200, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/116254496938252716501"">A Google User</a>'], 'photo_reference': 'AUGGfZlfM_gBDOdgF82Que2-IbkjzfxJZY2YNfy9XiRlLO1s9Jt5qyyU0JQh5uDgvbFlmZ4HzhpYU_7lyIHGlJSumGb_cBL7Yzy3lUjybQkt2q0kB1ZfqwnoQxpWCMlgmEj2u79FKNkQ6teN1OaoE8WXJSR02F79Ljna3GxAWNKlXPVt426A', 'width': 1600}]",-7.217811699999999,108.1820661
"Q5VW+V3, Manggungsari, Rajapolah, Tasikmalaya Regency, West Java, Indonesia",Kincir Air Pak Encep,ChIJlf4VcGBPby4RS3MmvPemEI8,5.0,"['tourist_attraction', 'point_of_interest', 'establishment']",3.0,"[{'height': 2000, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/106855392495375913406"">Asep Ridwan</a>'], 'photo_reference': 'AUGGfZkxl106cKe9pIu52CbpmoXk2ZEOfA1hMf_bc3NibTuTsGmsuz996EtK9rFSzxukropmjbmgAxTnWIzh2_oVUxaLw8xYtQu4346gzUm0m6KYsGySsTShHjjIGMJH4uxLn0bQG6UrNvZ7IyJvv5ZOl-eWM85lD_xetnsjSnkVjsX9uF8g', 'width': 4000}]",-7.205255800000001,108.1951893
"Q5RW+J3P, Manggungsari, Rajapolah, Tasikmalaya Regency, West Java 46155, Indonesia",Saung Kincir Leuwi Panjang,ChIJlzWiAvBPby4RatbIkd_YASI,5.0,"['tourist_attraction', 'point_of_interest', 'establishment']",3.0,,-7.208401800000001,108.1952057
