formatted_address,name,photos,place_id,rating,types,user_ratings_total,lat,lng,history_and_cultural,nature_and_adventure,entertainment_and_leisure,spiritual_and_architecture,wildlife_and_conservation
"Jalan Raya Karang Bolong Anyer, Karang Suraga, Kec. Cinangka, Kabupaten Serang, Banten 42166, Indonesia",The Nice Ocean View Anyer,"[{'height': 2248, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/101608950255620769681"">tifli zakaria</a>'], 'photo_reference': 'AUGGfZlOPxCk0FdmrCO4RkKfjtmCfCW7vvc30I3TZCbTG2y1oMZZPMxEdMXMZZ69e4WQruHB2WrtryxBqhfEKpL4t0jWvjqnx1CN36zuHIQw3n_8Y1CvRpbxlCxnyB4biUEuJIrnC9a4XkaJZAyXeV8EbnMnbrBdov3D5pANr0W_J-pjnkV_', 'width': 4000}]",ChIJk7hV6yUrQi4R0KK9wQtwbBI,4.8,"['tourist_attraction', 'point_of_interest', 'establishment']",258.0,-6.166914999999999,105.8536784,0,0,0,0,0
"Kawasan Wisata, Jl. Raya Karang Bolong, Km. 138, Kp. Teneng Desa Cinangka, Kecamatan Cinangka, Kec. Anyar, Kabupaten Serang, Banten 42167, Indonesia",Pantai Batu Saung,"[{'height': 3120, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/103711139380539666754"">A Google User</a>'], 'photo_reference': 'AUGGfZliJtacmFcLpcPyiYCedABwWHQcgCUOAbAIvBiNis_fZpVKXnFxzICXfG-wj2G4LCu9uCZQVZ_muBmaJIHYd1n-6TPPQDuRmKOTA-QnibU3ZRl8BWtZrqbW6RnikUHXt108ehGIAyjG4G_8ogUJCXvP1scODRUGTaDKamrp8rJLRg67', 'width': 4160}]",ChIJ1amPxsWAQS4R7NHidzZWlaM,4.4,"['tourist_attraction', 'food', 'point_of_interest', 'establishment']",3299.0,-6.1391379,105.8632335,0,1,0,0,0
"Karang Suraga, Cinangka, Serang Regency, Banten, Indonesia",Pantai Pasir Putih Tawing,"[{'height': 1920, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/101687398517166284497"">Muhamad Firmansyah</a>'], 'photo_reference': 'AUGGfZnVK5X3lZvDWe_tCsZiwJf5ee1bQv8C2CnxZEUmIRSxorlINePFSX6UROf0O62G5CLOV0RqqgmvW4t1i8QuGhiT2eCDaPKEzIHguuErMBT8FqGE7NgCVR5BiLJRPS2DFdui6rPmpgmJZRZfIX6QIY1_8YoAhb-mshMq_OdxFdClzTGp', 'width': 1080}]",ChIJU-9-M6CAQS4RyNOJbgBBgMA,4.5,"['tourist_attraction', 'point_of_interest', 'establishment']",106.0,-6.163502299999999,105.8536007,0,1,0,0,0
"42167, Jl. Makam KH. Syam'un' No.25, Kamasan, Kec. Cinangka, Kabupaten Serang, Banten 42167, Indonesia",Pemancingan 2Al,"[{'height': 800, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/106011599447258759997"">A Google User</a>'], 'photo_reference': 'AUGGfZnyWWdwj5OeNDp9-eeb5gumbKSRmWdqS_IqhNlQ5fyKSxk8SrzF4kzgPa1g3rHW4jic7AdWk24s8F3bDMObJ9CsS5VMKt2DrgdtaGOh2tXPy0EXnHwBPFGZC7uGnkeHdjiTriLEE_R09kY1E9-tAqkCKDJGnYxeB1b1VT_ic_hLJIMp', 'width': 1280}]",ChIJXTNqvICHQS4RDAFzKAKlUnk,4.5,"['tourist_attraction', 'point_of_interest', 'establishment']",19.0,-6.1283942,105.8981203,0,0,0,0,0
"Karang Suraga, Cinangka, Serang Regency, Banten 42167, Indonesia",Pantai lalita,"[{'height': 4000, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/114559476222148397706"">Joko Wardana</a>'], 'photo_reference': 'AUGGfZnZ-sB4Wm7nRqF-jsdDyHIc4svgM8xsabxqJwffbfnWozWQDf9IXDRhomCLBez8Y27wziBqtawfAd9nCfKZDbvWvs5OTBGGjRreH68D48KLKtvRRhaTD9QCW986TGv2QJPoh6IYU2G7kVvng5wJ6YAR49cc_BAixrHYVxW2JPjQKwQ4', 'width': 3000}]",ChIJlXZ1zCIrQi4RlruBbPtMEH8,4.6,"['tourist_attraction', 'point_of_interest', 'establishment']",16.0,-6.1660606,105.8529285,0,1,0,0,0
"VW2H+8J4, Cikolelet, Cinangka, Serang Regency, Banten 42167, Indonesia",Curug Lawang,"[{'height': 4096, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/111703958028552579625"">Анастасия Полуянова</a>'], 'photo_reference': 'AUGGfZmmXl3tpqIQrDOkvzlqXu91bU3UtWMh1UHipwcNjUtTl_CIqX27TgGqMyuNz7oQd2xVYhACf8JJBXdThdiUqt0xekZ4Jwjdf9wMPAuywfefCG0vzKVY9-zIUSj2wDrVmCgrPccT7d84hj-3FpYiUB-EG5YHnFhHm8DzqSLmCxbPy9Ss', 'width': 2303}]",ChIJTWOlDy6HQS4RlcyBxSJuMGI,4.5,"['tourist_attraction', 'point_of_interest', 'establishment']",17.0,-6.149246900000001,105.9290788,0,0,0,0,0
"VW74+V53, Mekarsari, Cinangka, Serang Regency, Banten 42167, Indonesia",Wisata Gunung Malang,"[{'height': 4160, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/106765405288946626251"">A Google User</a>'], 'photo_reference': 'AUGGfZnP9m-DiZ42isvp6NsdDEtSpjl8tDgKtnFcg6UegwVsI53ENPsFO1UQq-Micyav662BA9prvAtSqdJN9H1poQQZ36anGWkLsObyPt8RfiEjAFM81NdeNNpQHreN15gz9CJ_rpMArjL0kt4hLvFsf6XLDxJt2hSG3C8Do-0-cVsnAh2F', 'width': 3120}]",ChIJBXZjcZCHQS4RoC-kIPKhWwY,4.1,"['tourist_attraction', 'point_of_interest', 'establishment']",36.0,-6.1354074,105.9054148,0,1,1,0,0
"Ciomas - Mandalawngi, Lebak, Kec. Ciomas, Kabupaten Serang, Banten 42164, Indonesia",Golok Ciomas,"[{'height': 3468, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/117940587050827271701"">A Google User</a>'], 'photo_reference': 'AUGGfZnB6yp00s8b1J_3d2PDrrbvNuCyz4LDRi4ht-ILN-TEIqTekc_6A7c4xf7MxW5Ftm8LRq0P6iD2kWHIyS124j5kmkk7n3HdqR69DCrUyv5OWOiX_pmmTDGeh7cnNo3ZNm312x6NoqFX4mxPjDapLhDB3qSq7paVWPAcMjU-JOfUUaS-', 'width': 4624}]",ChIJ7UISlyckQi4RbcK--WQCGDA,4.6,"['museum', 'tourist_attraction', 'point_of_interest', 'establishment']",99.0,-6.2437233,106.0313784,1,0,0,0,0
"Cisitu, Ciomas, Serang Regency, Banten 42164, Indonesia",Curug Sawer,"[{'height': 4000, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/104086337913680079971"">ahmad apriandi</a>'], 'photo_reference': 'AUGGfZlz-hm34dmC2gkBBZYt5RpMxr545WPLyFs8HYRxLK72RSRnMQ9o3wuybRrlBZ-MwOxgJBHQ99ph6QF6olXGSQl7TjA8Kf-YJBPmilSNR2d6GXeMpPFbQ8MVLO2juApvkU2H9cZmjgQZ07Fxqrm6PohsCaB8OFibwmwx7OuLUqbzwgYj', 'width': 3000}]",ChIJKxzdjSMlQi4RQcx93Uoi8mg,4.6,"['tourist_attraction', 'point_of_interest', 'establishment']",29.0,-6.2668766,106.0178009,0,0,0,0,0
"Q2FM+8G9, Jl. Raya Ps. Ciomas, Ciomas, Kec. Ciomas, Kabupaten Serang, Banten 42164, Indonesia",Situ Cibulakan,"[{'height': 1932, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/100759903960181699474"">A Google User</a>'], 'photo_reference': 'AUGGfZk_ASsKrj63YZU6SSePq578zdlGVO3WjpYXNSBEDWIFAqwQLGg3ARJHcf8-_78t9OFLgoKGZEwhRA3fZcugcwPohOGJ9xbFydOh3wdkOq4ihk7GpYymXcZoLsIvdz7d3hTnF0qwxJYQ_mki1zZO3ZgkdmH8SrXdCKWL_Rg8tFnxlqm3', 'width': 2576}]",ChIJZSW8eQ0nQi4RaQh6PW1hy0s,4.5,"['tourist_attraction', 'point_of_interest', 'establishment']",164.0,-6.2267164,106.0338616,0,0,0,0,0
"QXMW+FX, Curug Goong, Padarincang, Serang Regency, Banten, Indonesia",Air Terjun Curug Goong,"[{'height': 3060, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/113598778287454356926"">A Google User</a>'], 'photo_reference': 'AUGGfZk-cu3IoDO1n2GrFAbi1nmaR509wwsNS5jyk5zuCNOtkJM3OBZlDbnYg4OpLKxEU-6ec_ae9XihLV468bELv8hCHxUj7BYO8sGUWUkVx6WThfWySV4UD2EY3DwPX-FvbqvCzInIrfQ2pTFF9RrIAi1Hs30zlxWBDDxCoVCpAO-2jH10', 'width': 3060}]",ChIJXcbvaKInQi4RqUzUwfIkiu8,4.5,"['tourist_attraction', 'point_of_interest', 'establishment']",17.0,-6.216272699999999,105.997457,0,0,0,0,0
"Jl. Palka KM 28 Curug Goong, Padarincang, Cipayung, Serang, Kabupaten Serang, Banten 42168, Indonesia",Pemandian Cirahab - Curug Goong,"[{'height': 3024, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/109282181771540870659"">andri yuwindra</a>'], 'photo_reference': 'AUGGfZnTKIQVm7HWRunwGc-dL4j04PEu8TSTQts3TeYCUpzxh9VFuYutqQ_eyDh50pUEJAdXtltbIiHrViYBq-NsSLqtM5scxZHNDxNscB55O_eO-5IVIrwSOz49udVc-PlOVeL7qnMu7fOxdW-uB46Rd5niDc_bWRud-VPgiBK7fNNMrAtH', 'width': 4032}]",ChIJ_du-O0smQi4RBOSZzMnQNYQ,4.0,"['tourist_attraction', 'point_of_interest', 'establishment']",390.0,-6.2033983,105.9974261,0,0,0,0,0
"QX82+J72, Bugel, Padarincang, Serang Regency, Banten 42168, Indonesia",Curug Cigumawang,"[{'height': 1219, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/103531290760160662105"">asnafi iskandar</a>'], 'photo_reference': 'AUGGfZlUWN-S859wUknq4FV5Gqrh1Aa9S7-L0ASbxGzLx5SnoHiTdeUbOq-XAqnWYXpVGdped9JjXxhLRf_ftXUQpfrCbyC54n0ZSxq18f-l7zpOvWwcrDkY6u6IeBrDAlN2LQuJk7G8XxXPXbhmnEIdRZr0IsbajGjS1Mit2B_dB6LcePzZ', 'width': 1904}]",ChIJTTKYkfIoQi4RFETm1DUNdzc,4.3,"['tourist_attraction', 'point_of_interest', 'establishment']",506.0,-6.2334938,105.9506507,0,0,0,0,0
"Jalan Raya Palka KM.13 RT.004/RW.001 Tanjung Sari, Jl. Baru, Talagawarna, Kec. Pabuaran, Kabupaten Serang, Banten 42111, Indonesia",Kampung Wisata Ciomas (KWACI),"[{'height': 2000, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/106836930122075662362"">A Google User</a>'], 'photo_reference': 'AUGGfZlgJndcL64WfWUoqfUuOBB_-ltNiEDwDpB8q3EtNfUFHduavH9fm9ZJNIvCBU4QsuJuoXSZJ1vaFXO39Ohj1YsSN4mTTn3ooc75hsB0lCFrHn5pfLg1tkGOrMfR6LSHbiU2QGf6AqI28WybbcsGpFMuEqf4K9WrCZse1BETiIFl3Svs', 'width': 4000}]",ChIJmaed8ucnQi4RGXEcvSpDAtM,4.5,"['lodging', 'point_of_interest', 'establishment']",98.0,-6.2145407,106.0465069,0,0,1,0,0
"Mekarbaru, Kopo, Serang Regency, Banten, Indonesia",Sulton bird arena,"[{'height': 609, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/114826579484723690512"">A Google User</a>'], 'photo_reference': 'AUGGfZmHAYooEt6eBMPlcBWG-iQGrFBAwFtrXr_v2Sd9TkjIDMGU1mBXTVkyjl7Hd9j_MXyAXcK9jL9wmdh8zWaB4Mx33WncBqTFfmW7AveI1yOmxSjqiJDOn0GsYX_YFDG9KUuaaKQtUq23I1E_bs2W5_yvpkiHWfQKeOu6MJtXnDONcEuZ', 'width': 1080}]",ChIJteIFw74PQi4RfYe_N2SxQFc,4.0,"['tourist_attraction', 'point_of_interest', 'establishment']",16.0,-6.328944799999999,106.3875679,0,0,0,0,0
"Kp. Kramat, Kragilan, Serang Regency, Banten 42184, Indonesia",Pemancingan putra kalimaya,"[{'height': 4608, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/111107634803070132486"">A Google User</a>'], 'photo_reference': 'AUGGfZnjHSJpbzgsVaUSnzX-o7UpSCYzcVeBODpwc9kZxw_ZA9MH-ne91Qs9DRTaDLtlvZt-UfJheyJYvTw3DmkgwbBpkJd4z-hQsTIHPIbC4wSMx5OH0TvItsDO4lDYH78LNgQRMo12gOTq1Hpy85I3SrpFwYY_wkNuTnUULo5I5RuOdxAI', 'width': 3456}]",ChIJE2erYngdQi4R2z-Ca3EacRI,5.0,"['tourist_attraction', 'point_of_interest', 'establishment']",23.0,-6.1690625,106.2828125,0,0,0,0,0
"Bendungan gerak panyabrangan ds Tegal RT 15, Panyabrangan, Kec. Cikeusal, Kabupaten Serang, Banten 42175, Indonesia",Bendungan Lama Pamarayan,"[{'height': 1200, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/112281231999459970213"">Martha Pranata</a>'], 'photo_reference': 'AUGGfZmSNgVlDdsH2ZbToWmLassSs7ZNfhWgir5kmB94_wG3unRK-0LzYhqHF_ifVjvrtU_t23ArYGB4giU9-xFIspAZPQlDUMoZs9kjpcVMhBiAubkQuat2HypnWt0IhM_QGLPdtOKNUTpWtyPsQqEzvx3ufEnWpqb0rnFs29y0HBPXig8s', 'width': 1600}]",ChIJQ7VgY7wbQi4R7z_yop6KiV8,4.3,"['tourist_attraction', 'point_of_interest', 'establishment']",2181.0,-6.2601757,106.2843079,0,0,0,0,0
"V79G+QXQ, Tegalmaja, Kragilan, Serang Regency, Banten 42184, Indonesia",Hutan Kayu Putih Keragilan,"[{'height': 1920, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/107263660510546972735"">naufal noviansyah</a>'], 'photo_reference': 'AUGGfZlwOXiRC1JjU-KRXkJOoPXNk8joxu1nICgdX-tP0IXcd81ycGHPUPVO2TdQnNVM6nRdn0fv2r3sWjODOR8-1fd7AqZMcYGs2lr5AqZgHnAy4M4VZQGpEKU7F2Cmn37bBZMzyw_WgYEa2yS7n3bP2uXy_-7oXbbyrg8d95EiPMKH7mde', 'width': 2560}]",ChIJZQIiRkD2QS4RUBPSDu-Cv-A,3.5,"['tourist_attraction', 'park', 'point_of_interest', 'establishment']",105.0,-6.1305384,106.2774964,0,0,1,0,0
"R7Q4+757, Jl. Sentul Nyapah, Silebu, Kec. Kragilan, Kabupaten Serang, Banten 42184, Indonesia",Taman Bunga Kragilan,"[{'height': 2250, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/114748333322959327883"">A Google User</a>'], 'photo_reference': 'AUGGfZmw6e93uGLR5V7fVk_tPp4XdmWPhaQ3NgK0NHmttg-zHgT5U_FrhJmyUFPTYKLWssGsxK2OAAjeyiIrQnCs02RVmSSVWm38AUo_JBQ3Svhh2HiC0dHQt26gznR3-QstC4JaGXmv6z7yBmvwhBvQF1Bf_3BGLPCJNbLUutv939ApMLY2', 'width': 4000}]",ChIJaauIBw4dQi4R7vzVBIYShaU,4.2,"['tourist_attraction', 'point_of_interest', 'establishment']",45.0,-6.161834499999999,106.2554345,0,0,1,0,0
"R6GX+RFX, kp sadang, ds, Silebu, Kec. Kragilan, Kabupaten Serang, Banten 42184, Indonesia",Taman Bunga Silebu Kragilan,"[{'height': 1080, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/101968300898588060048"">Rully Agustyawan</a>'], 'photo_reference': 'AUGGfZlUlM-HrJDcukH_U9qhGx65HBsQ7o9MD-3A7a89_ULlXwgeA2cAdJyaeyiNiHmrHyFiDSpIoVQy2LdayPqpX3jEkcVoKmrGJN4eo-ZSoT0ADTJuyjfyoEs5zF8O-5nSs-nE-Y6QphwBA9WzG_lCZDPIS1n6LwzLOoFGoRBBOuixa1bQ', 'width': 1920}]",ChIJEfiD3j4fQi4R0IvmiPq_tck,3.6,"['tourist_attraction', 'point_of_interest', 'establishment']",20.0,-6.1728472,106.24876,0,0,1,0,0
"Kp. Pelabuhan Bulan, Wanayasa, Kec. Kramatwatu, Kabupaten Serang, Banten 42161, Indonesia",Taman Rekreasi Wulandira Serang,"[{'height': 2340, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/108497326472091412978"">최철</a>'], 'photo_reference': 'AUGGfZnagDdwsjWHk6BMA3-QFqph3WdL7PWlgPi39K5afgHNGVnwAQRqbGgQmM2TLUUqaysSRwNdEUMTk-_6QwjQcv-v2qShW0_NYG1zNAEBJWO5IjpTqP-AHfrH2UlkWY0_X6XQ1Il_i5cxuqONHexYgqatVYviRUruKBtkVClZfCLfFPCO', 'width': 4160}]",ChIJfcGUiFqMQS4Rpf2_cc5-ksE,3.9,"['park', 'tourist_attraction', 'point_of_interest', 'establishment']",557.0,-6.0466338,106.1019579,0,0,1,0,0
"W4QH+X8H, Jl. Raya Serang-Cilegon, Pelamunan, Kec. Kramatwatu, Kabupaten Serang, Banten 42616, Indonesia",Kolam Renang Talaga Kamulyan ( TAKA ),"[{'height': 774, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/113809105230611669492"">A Google User</a>'], 'photo_reference': 'AUGGfZmRMICRzBgLZheEh5CKpq01AXq-AFq--SLYe84BLpBgo5CLAgGMPbDmAKzUEKVXNH6Gsft9srElRRm1UPoOZZCNX_QXBZx5Eppw8LfSoo3nBxLfLIiXCaymedNy3aZ4i0Tmyuoy29uQsN9z63XaDFBi8k71JtylbVbGU0ma1jcEbqUw', 'width': 1032}]",ChIJ44Fc0LiNQS4RDargRspBTdU,4.7,"['tourist_attraction', 'point_of_interest', 'establishment']",20.0,-6.0600936,106.1283329,0,0,0,0,0
"Pegadingan, Kramatwatu, Serang Regency, Banten 42616, Indonesia",Alun-Alun Kramatwatu,"[{'height': 1080, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/107094217946473494769"">Mulyadi Liverpool</a>'], 'photo_reference': 'AUGGfZmzrHqg4hdBtCprwWiHUdBSvdLHy-0I3C5Az1x_jbtQdLZrj4I4w7l22RRmVsc0cMdbWSqN3NzhfYEmv5-CaFutNEKEsGo8xUx6kDvaEZbLb55EdQ75muzC8rLiTq3c0_F8ms7AaH01dgTrKs03JDwQU6Z6ph5nbrbhB8D3dnSC0VBk', 'width': 1920}]",ChIJAQAAAPCMQS4RSkeJxx8mMC4,4.2,"['park', 'point_of_interest', 'establishment']",3935.0,-6.0647175,106.1199106,0,0,1,0,0
"W45J+374, Serang, Komplek Koppassus Group I, Taman Baru, Kec. Taktakan, Kota Serang, Banten 42162, Indonesia",Pura Eka Wira Anantha Taman,"[{'height': 2340, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/107662661216197486386"">Cokorda Wijja</a>'], 'photo_reference': 'AUGGfZltMnqBTObCjPhdwpILSdC4Zd3Bpuegb3mVbfonlmVZt1XF3o0GPxCohgEEkMoCcz_phKjvmcvzjYr79rC9HSym8RWKOalropXCve-2NNbCuQMLiu0RQjstNQevOoA3jWj6Go_f4WHYDcOSp_h-1_icXa4YqAyixUandb4Prf_HzjQ2', 'width': 4160}]",ChIJmbkNxNaKQS4Rq4M_SgFj9I8,4.7,"['hindu_temple', 'tourist_attraction', 'place_of_worship', 'point_of_interest', 'establishment']",139.0,-6.092370499999999,106.1307362,0,0,1,1,0
"X49X+RQ8, Jl. Tubagus Raya, Banten, Kec. Kasemen, Kota Serang, Banten 42191, Indonesia",Vihara Avalokitesvara,"[{'height': 4160, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/114175874537531029785"">Yansen Doang</a>'], 'photo_reference': 'AUGGfZkU-_DmcyOGjK12RmpbfS3z9QCw6cXlPfgfSTFl9qZ0Vh8VICrpgRXL73zpReFB7XuMWxZIxeHKLiB8JSnsMd37AGgwEW-zC24KxHFtonbiVR3flaPc2fOgYctUaSs3gtQ8DTq0xV-DbHu5_nLLUP024XfsLWvbbeojV749FqG1Eciv', 'width': 3120}]",ChIJxRUw3iiNQS4R9opJrP4OCqw,4.8,"['tourist_attraction', 'place_of_worship', 'point_of_interest', 'establishment']",1103.0,-6.0304636,106.149466,0,0,0,1,0
"X564+P79, Banten, Kasemen, Serang City, Banten 42191, Indonesia",Istana Surosowan - Banten Lama,"[{'height': 3472, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/111275275808141045893"">Catur P</a>'], 'photo_reference': 'AUGGfZlG5qFXWaHZb6lqFnYmHUrpCrSvvBs8Lv1mYBMZTMEL_UgRYzizZg98P_Wr_t_74xgF6GgPdaWquaZf__N0KHJGsIyNd6ymMDl9amsPFm6vraFEPOq1su1a7tlxmJS-jeV317CMTvdSOYt3ScQEYS2OnKTtkL7MQff4JvdVNLwGlabk', 'width': 4640}]",ChIJ8ZZbjtSMQS4RgmtfKYr1lR8,4.5,"['tourist_attraction', 'point_of_interest', 'establishment']",1926.0,-6.038200499999999,106.1557351,0,0,0,0,0
"W3J4+CR, Sambilawang, Waringinkurung, Serang Regency, Banten, Indonesia",RAZATAMA BERKAH MINI WATER PARK,"[{'height': 6000, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/115940918475868986147"">robbi mulyana</a>'], 'photo_reference': 'AUGGfZlKLXjmRwVw-WTgz6rb2W7vQy46meaQ3w4F_epNlCnJYWwR9kiuA-iAD5xenWELHOJxxTHrmKn0d_bTP6Nx-jDCZBfGApfdVP7qzMaMRFgSUPonQ9iH44Z-Txo0ccgmBYsLSpDlpEF15PHttSmN90lvWzdn69Dcnvm7O6lD5SgEq1Rj', 'width': 8000}]",ChIJjTSdDwCPQS4RfxeYFASvbR0,5.0,"['tourist_attraction', 'point_of_interest', 'establishment']",27.0,-6.0689835,106.0570952,0,0,1,0,0
"X592+G74, Kampung Pamarican, Banten, Kec. Kasemen, Kota Serang, Banten 42191, Indonesia",Benteng Speelwijk - Banten Lama,"[{'height': 3000, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/114971967879782810978"">Raynardthan Pontoh</a>'], 'photo_reference': 'AUGGfZlZmK11Ug59RRjBl3pA9LtDhScVNx1HkkHARpHUtP_JvOu-2QJcln871q5uHe2F301OUvI5S0BRYEbtnFVpkaH_5bdvRdJ7CfgqDVHCMvw3Hcu_Bz7XhWPCshRXmuGtGos5BikYZUvW8sTQtPlq5Kw_qorZSZ69GaX8iuPUXe2mctjr', 'width': 4000}]",ChIJq6qqqtfyQS4Rf_bMgqPNgVo,4.6,"['tourist_attraction', 'point_of_interest', 'establishment']",2136.0,-6.0312364,106.1506923,1,0,0,0,0
"X574+F8G Muhammad Al-Khidhir, Jl. Raya Serang - Jkt, Banten, Serang, Serang City, Banten 42191, Indonesia",Museum Situs Kepurbakalaan Banten Lama,"[{'height': 2592, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/103000732969212488740"">Medhawika Yusritama</a>'], 'photo_reference': 'AUGGfZmjser5qlRWz5PzFqtYhFqvhki-v6IgK8MDB_bCPVueMQwQBzET-9gilFjzQC7CQZkCoa67ZCwYJB7BqJVXAqrVxr3A_94aRg2uLkIEvgx_AljYI0zQx8Cz9er9yvBQSB-wZCfuxY6dOHNsBil8tgso9JEdO1DnPJSwzeoDk6D09h3r', 'width': 4608}]",ChIJJV8kA9WMQS4RLOZKP1ttujI,4.4,"['museum', 'tourist_attraction', 'point_of_interest', 'establishment']",1181.0,-6.036323299999999,106.1558634,1,0,0,0,0
"Jl. Vihara - Karangantu No.57, Banten, Kec. Kasemen, Kota Serang, Banten 42191, Indonesia",Museum Purbakala Banten,"[{'height': 2592, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/103816185458379838618"">UNDERGROUND_09 CHANNEL</a>'], 'photo_reference': 'AUGGfZlPTkXxB4u9cNDzNaJmkzC20Sh_qMv7A7ruPCIvkRt2ScYHoj0rXnAIRmLNNPfnr8hI7YurwzP2tZ03k_oldqceBiv3foxV8-_WfUiteN4yfukGZWuNuWENrw3jSLVtywHbkRmfmNjH8989Fl-eRSglKSwmvsWL2rrwv619KGTPuh8m', 'width': 3888}]",ChIJq6qqqtfyQS4RHsG9e48mlZ4,4.6,"['museum', 'tourist_attraction', 'point_of_interest', 'establishment']",17.0,-6.036325799999999,106.1558725,1,0,0,0,0
"V4H9+56P, Kuranji, Taktakan, Serang City, Banten 42162, Indonesia",Kp. Sindang Mangu,"[{'height': 2340, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/103441856559684891370"">A Google User</a>'], 'photo_reference': 'AUGGfZmEGY6VsWSCG4m3Z9DZdv8MkP3IiFGuw-grOMzEklZT8Sjn8lty9_9UOJUfGt18Qlyzmtsvafgd2nfjdGiJetyKGarzGKKSKod9p5i72C2okB_KdFioIUgVtRX9rn4pfY6UnJ5NTS-Eg7TglayIt0Ckskm5W14jKHVojVlOdruIf18C', 'width': 4160}]",ChIJhZqHVYqLQS4Rrja9hdNPMCI,4.8,"['tourist_attraction', 'point_of_interest', 'establishment']",15.0,-6.1220301,106.1180752,0,0,0,0,0
"V443+9JR, Sayar, Taktakan, Serang City, Banten 42162, Indonesia",Taman Batu Gede Sayar,"[{'height': 3000, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/114874091271186968340"">UDRI LS</a>'], 'photo_reference': 'AUGGfZmB_0LpLdjgVo4bK6IJqotUtWe2UCtfTWwgdt8u9iKJWkakG0Pp63w5m_HSG6Y52nskBN_DO5EevJF5wRPoXRYEUbLoW_pMCRQHXTxrynPo51ONTSZsQ-hQWjlgLk2863nBa794LLlurqzWOo58Jp2swC6MHiSMFNjAY3HA6MjIh9fN', 'width': 4000}]",ChIJsbeJe2SKQS4RhY6W0nIREOA,4.3,"['tourist_attraction', 'point_of_interest', 'establishment']",366.0,-6.1440021,106.1040064,0,0,1,0,0
"Wisata Jembatan Cinta, Jl. Kenangan, Banten, Kec. Kasemen, Kota Serang, Banten 42191, Indonesia",Wisata Mangrove Pancer,"[{'height': 3468, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/111523050057456806672"">111523050057456806672</a>'], 'photo_reference': 'AUGGfZn8bhnebK2kqrtyMUxLEWFgCm4a53-VWZYB6tcgxcYW1LgWa1XHZbtwch5r90Yhnvx596MtkBNaAYkuIRPcLLJPI96mlsSvRoKRo4nrDN_N3-VlGGQ-j5Zm1L4QelL3LfjVoWNfPf0lIU8IY0sFdByvQkFwoBE3Wf2MR_jfV6yxQ-Ti', 'width': 4624}]",ChIJMzUFHA7zQS4RwXQhESYz92M,4.2,"['tourist_attraction', 'point_of_interest', 'establishment']",38.0,-6.0253925,106.164856,0,0,1,0,0
"Nawawi, Jl. Syekh Ciliwulung Kp. Cipaeh Gebang, RT.011/RW.004, Kanda Wati, Kec. Gn. Kaler, Kabupaten Tangerang, Banten 15620, Indonesia",GULER FARM NATURE,"[{'height': 4624, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/100289588993572103240"">Dewi Wahyuni</a>'], 'photo_reference': 'AUGGfZnE2pexgEOrJr8eRZ1Y6pn3TOawHuvFYWDtCL5yMCsEHAblTu6aDvZI44QOyf41ofKa7BXz36SNv8WNnogOfXRY0EP2bPZLaLl-sQCrAtb_EETO92wByUbYUVQd3hKo-GtZTtLxNwNuyV00I-i5pedW1mbM42sr2nTxGYF144RgFwtU', 'width': 3468}]",ChIJi8hkI5P5QS4RQX3pbfI-hjI,4.3,"['tourist_attraction', 'point_of_interest', 'establishment']",463.0,-6.1149444,106.3749806,0,0,0,0,0
