formatted_address,name,place_id,rating,types,user_ratings_total,photos,lat,lng
"J9J9+XFX, Duren, Klari, Karawang, West Java 41371, Indonesia",LOKASI,ChIJs563zcp1aS4R-WWmUnJYRN4,0.0,"['tourist_attraction', 'point_of_interest', 'establishment']",0.0,,-6.3674946,107.3686526
"G9JH+RX, Curug, Klari, Karawang, West Java, Indonesia",SAUNG mancing BU ELA,ChIJqXmGGt4LaS4RHXSFBPI7W5E,0.0,"['tourist_attraction', 'point_of_interest', 'establishment']",0.0,"[{'height': 3840, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/102846570385697689354"">A Google User</a>'], 'photo_reference': 'AUGGfZk4kN2u0XGhU0oIZv9hk-DqK9JcB4RGZ__6hJ56chsrFAtW-MIiLKh76xCc760dS2eq6LbI4zUVOvK06QivO9jhzgXfbxxuyww52B6T1VZ-uJzVfZ6S47P241i-f4QnBppSg7f70-QW3ETyGzVeUDOlD3kWBhG1hAdgYIQkOhlgr6OO', 'width': 2160}]",-6.4691641,107.3799691
"J9P9+V52, Cibalongsari, Klari, Karawang, West Java 41371, Indonesia",Kios murai batu,ChIJa9OErp11aS4RXsr7LF7EGs4,0.0,"['tourist_attraction', 'point_of_interest', 'establishment']",0.0,,-6.3628695,107.3678935
"Anggadita, Klari, Karawang, West Java 41371, Indonesia",Dermaga Cinta Sukajaya (Satgas 18 Citarum Harum),ChIJW0a7h-13aS4RW_6sZvNcB6k,2.5,"['tourist_attraction', 'point_of_interest', 'establishment']",2.0,"[{'height': 2248, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/101746174877156401129"">Warman Istiqomah</a>'], 'photo_reference': 'AUGGfZlqVI7KAFasSQW83eMj0WFFXRmPauN022oDcGPgdK5ReBVCXhgmruHwVh702iSLZTUKiGcGfvRO_oJIkKOd0OXOGeWvzP4fFaf4kF1FU1aSBQRN_ODVDIQBmK2ygsrwta-AD07V-3qBDs1BMTEmmZLUmcBRofQ9HDWXDqcKbLUf5nC5', 'width': 4000}]",-6.3378948,107.3249181
"Jl. Raya Kosambi - Telagasari No.6, Pancawati, Kec. Klari, Karawang, Jawa Barat 41371, Indonesia",Palang Kereta api kosambi,ChIJh50DHbB1aS4Racc-u_HFBXU,5.0,"['tourist_attraction', 'point_of_interest', 'establishment']",1.0,,-6.3697373,107.3767022
"J9PJ+8FX, Pancawati, Klari, Karawang, West Java 41371, Indonesia",Penghuni Pindang Atel,ChIJXQuJIAB1aS4RROm04dUtAH4,0.0,"['tourist_attraction', 'point_of_interest', 'establishment']",0.0,,-6.364300999999999,107.3812532
"Dusun Mulyasari rt001/005, Pancawati, Kec. Klari, Karawang, Jawa Barat 41371, Indonesia",Agrowisata Kelompok Wanita Tani Melati (KWT MELATI),ChIJnZ5_9-BzaS4RAxFFYAkvgZM,5.0,"['tourist_attraction', 'point_of_interest', 'establishment']",1.0,"[{'height': 1080, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/100589953983534767942"">A Google User</a>'], 'photo_reference': 'AUGGfZkwxzjP2KMOrUSGQ5qcuUqi62b4ZQQhgrpI7LqBHkDzKe4p0Ro08zgQIJ61nOQAhXdzwFbUh1D1MB_lRxlAWyqRypuNSN35QYP0d3QuwHMCeV4OuT3u9YGkzAhp_oehGMt0qFmAXZFWUEG36vpRzw2oyvKA7ETDpV0WQh5Js43p5dAe', 'width': 1080}]",-6.379086,107.3893334
"J9QP+VVG Perum Citra Swarna Grande, Cluster Flamboyan, Pancawati, Kec. Klari, Karawang, Jawa Barat 41371, Indonesia",Danau citraswarna kosambi,ChIJHS2rSABxaS4RrELvpvPPPoo,5.0,"['tourist_attraction', 'point_of_interest', 'establishment']",2.0,"[{'height': 3456, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/109327964992954623434"">A Google User</a>'], 'photo_reference': 'AUGGfZm3eD79rIzkku1ktAuu8pzpAQdIqFZxSOLfK-6XCs3j0kU606ziKyesi-DT5OeNrVI7SP46wJrxjHZ7U-Fuk1vC7fXyRa4tvvdTNKqkZvLpstIytqtKeCDMEYI8wp4AiOPeqY_RQotJobq0_H1uEo3XmpmboVHU8UEA-If44BR7bh4N', 'width': 3456}]",-6.3603065,107.3871883
"J9W6+8W2, Cibalongsari, Klari, Karawang, West Java 41371, Indonesia",PEMANCINGAN AJP,ChIJS51UsYR3aS4RUj763N3xpZ8,4.6,"['tourist_attraction', 'point_of_interest', 'establishment']",35.0,"[{'height': 3240, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/106444222507970910389"">firman zaelani</a>'], 'photo_reference': 'AUGGfZnmbkpSidaCT6tpWUZJ60nethyEE7XaexEtKXz3F9Z2HxHsC8s84yCT-1yDkOPk17E3MeOcPkfsmIxQAnuWCoIjZ_AZZtEox0fXkDXcVzEN6HXhH0uS03dyvpfexHj4Pq8b2i9npb1Kg56ig56OJWtn4PuLnOnabHW2SF2sSarVNCv-', 'width': 5760}]",-6.3535957,107.3619667
"J999+3FC, Walahar, Klari, Karawang, West Java 41371, Indonesia",Taman wirasena walahar,ChIJ54NunOh1aS4R7pZroVjbMUc,5.0,"['tourist_attraction', 'point_of_interest', 'establishment']",1.0,"[{'height': 3000, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/102242689147961056393"">Bastian Debonar</a>'], 'photo_reference': 'AUGGfZm8zC8yM3A-4mnmDP8uWBY1BBhoUfdTguLLG6HUbaC4osFcRZMay2QPJ18Kt8fUtXc_Q0jsHGND__ZT1V6wydcCGEEad-8kK-ZMvnnlXpPDq06yxTFVl1veolwujkMcucyg9X6I_CwJNnMwOngr_B7S0lQYsb1dZ1m0aDNft3x2A5as', 'width': 4000}]",-6.3823221,107.3686291
"J9X8+JRX, Cibalongsari, Klari, Karawang, West Java 41371, Indonesia",PEMANCINGAN CIBALONGSARI,ChIJkSWz2vB3aS4R0MtGyUvX4w0,3.5,"['tourist_attraction', 'point_of_interest', 'establishment']",2.0,,-6.3508572,107.3667978
"H9XG+P83, Rawabebek, Cimahi, Kec. Klari, Karawang, Jawa Barat 41371, Indonesia",Pemancingan Galatama Lele Rawabebek,ChIJRa0mHAB1aS4RQZMpjJnCSfk,0.0,"['tourist_attraction', 'point_of_interest', 'establishment']",0.0,"[{'height': 864, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/108143943060697014253"">Siti Sutari</a>'], 'photo_reference': 'AUGGfZkuEFhE8MyvjMhz7Aw-doGyVDfK8nZc6_VY3o2Zuat-HEht-UqfOHRcGZvFF_eybo0VmklqH7Kl3NvpiRuMiALFyaVPDXnYjEMrb9XRy1AERxEWlTkQJ4u84bIWGz4y3JsbQFi2ds_okwfaErvW1zsQ_2eYwqJyuunncKhtxWnv5esU', 'width': 1280}]",-6.4007359,107.375783
"M82H+FRV, Jl. Rumambe II, Anggadita, Kec. Klari, Karawang, Jawa Barat 41371, Indonesia",GILANG REMAS PENTIL ( Remaja Masjid Pecinta Tahlil),ChIJhdHBJwB3aS4RMULgi3FmP1s,5.0,"['tourist_attraction', 'point_of_interest', 'establishment']",2.0,,-6.3487586,107.3295452
"G9VJ+MC, Curug, Klari, Karawang, West Java, Indonesia",Danau galian pasir dekat curug,ChIJKVk8-7ULaS4R7GDbfa2xDxY,5.0,"['tourist_attraction', 'point_of_interest', 'establishment']",1.0,"[{'height': 2240, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/118091733993761158839"">feri_entrance@yahoo.com</a>'], 'photo_reference': 'AUGGfZmEWp1UJ7_TIGdfKEdcD0KQ2trNGjPDtnA216_iZzl3_FeXnSG0ygJCEqcbQikPXy8ETOTRXnWTGbirF_lHGcDc1PeFyIHI6vDKKscWFgoZt_QT2KyO4Yn9pdT3PXoMrMff2Uc4E2msrzR9E0H3lXdF65QzAnSP6BAuDDftchveCDak', 'width': 4608}]",-6.4558119,107.3810336
"H9R7+924, Cimahi, Klari, Karawang, West Java 41371, Indonesia",Jembatan Leuwigoong,ChIJvbr1vIx0aS4RT4ZaNpk77-s,3.7,"['tourist_attraction', 'point_of_interest', 'establishment']",27.0,"[{'height': 4096, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/109542670451759864858"">agusdian mpfi</a>'], 'photo_reference': 'AUGGfZnf6D-X78RpU50CGImv36Si2crPE3Xitgrsf0jSIC-sAuQZtB7DPKYj-TbdpG57gP2wMZOaVwoq3Afu82mS2iAoCfujGL07HygiBPYboFvWMZpz7Kj6JH-sNyyfSl7a7NXyJpbv2kaouf9xVohhZtt9vYxOs_FL5qikshtZIFkYCFW6', 'width': 2304}]",-6.409116200000001,107.3625659
"J8GW+6P3, Kiarapayung, Klari, Karawang, West Java 41371, Indonesia",Taman Cadas Malang,ChIJJVyHzex1aS4RroQMGzWKKDE,4.2,"['tourist_attraction', 'point_of_interest', 'establishment']",20.0,"[{'height': 3840, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/108635764649113590967"">A Google User</a>'], 'photo_reference': 'AUGGfZnl7crR28MkiOdXVU8Vuh4h7Rdj2Qn9L36PZpwmfn9Oj_S-9kLbOBQkICMuyKW0ZZoN2fHmMxEe8ixZorrvpkwNi-vysD2ximT3i59DGUDSzA-ukJgqfXx5R7XyPU9G7dXvV75dO_vFSpCoLJ0iTlFdnk06p8ozv_VEVQ-Vxq3JaoNI', 'width': 2160}]",-6.374487999999999,107.3467961
"J9W7+JQ6, Cibalongsari, Klari, Karawang, West Java 41371, Indonesia",Kolam renang PRINCESS,ChIJj3v41I93aS4RTw79nMNt4zM,5.0,"['tourist_attraction', 'point_of_interest', 'establishment']",4.0,"[{'height': 1080, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/106674599006243397895"">waluyo adzdzikri</a>'], 'photo_reference': 'AUGGfZmTiY9zGWoLtEuG5-E3fndCmZNv43bn64FdMdplQmneBy5lwo7l5JUgtBMkq1bSN4CMOvKVAhPpIzbJK46mUwav0wt6PFrQ3wavzihhwMXWpely22IdzhOvfeVIP3-_phRKVk7pHpaZldOBainVlowCSRIv0_JoyKEUVT-PnLhLgR2b', 'width': 1920}]",-6.3533933,107.36421
"Jl. Camar 5 Blok Aq No.26, RT.11/RW.5, Duren, Kec. Klari, Karawang, Jawa Barat 41371, Indonesia",Samping makam puri Kosambi desa duren karawang,ChIJ_6r05Ul3aS4RFO-2ScrTgTc,0.0,"['tourist_attraction', 'point_of_interest', 'establishment']",0.0,,-6.3605161,107.3743314
"M94H+3JV, Cibalongsari, Klari, Karawang, West Java 41371, Indonesia",Parkiran Bus Blue Star (Ojonesu),ChIJLRaueQB3aS4RyGsSloeN0Cw,0.0,"['tourist_attraction', 'point_of_interest', 'establishment']",0.0,,-6.344687599999999,107.3790937
"G9JH+RX, Curug, Klari, Karawang, West Java, Indonesia",Saung danau citarum,ChIJCTKe0LkLaS4RWG70D9Mkvdg,0.0,"['tourist_attraction', 'point_of_interest', 'establishment']",0.0,,-6.4679598,107.3799346
"M93F+644, Jl. Perum Mustika Prakarsa, Cibalongsari, Kec. Klari, Karawang, Jawa Barat 41371, Indonesia",Yayat becak sayur,ChIJAygCTwB3aS4Rd80lTseenTo,0.0,"['tourist_attraction', 'point_of_interest', 'establishment']",0.0,,-6.3469954,107.3728426
"Perum griya mas lestari, Jl. Rajawali I No.11, RT.38/RW.09, Kondangjaya, Kec. Karawang Tim., Karawang, Jawa Barat 41317, Indonesia",Kebun Alpukat Miki,ChIJg5JrV5l3aS4RS50UfNqsQMw,0.0,"['tourist_attraction', 'point_of_interest', 'establishment']",0.0,,-6.327551,107.3379818
"Jl. Dusun Sukamakmur, RT.12/RW.04, Anggadita, Kec. Klari, Karawang, Jawa Barat 41371, Indonesia",Pemancingan Ade Jahit,ChIJN1rJYjl3aS4RRnHGXL8eoY4,4.6,"['tourist_attraction', 'point_of_interest', 'establishment']",10.0,"[{'height': 4080, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/103819208863098713968"">Ade Suparman</a>'], 'photo_reference': 'AUGGfZnzP-pKbG2_KWBmcpznzlVqisRwfVBcm8LZQ4F4EUbc9vMn1R2AiccFsOS3EtzmtbbAo-HNFZMTWdkYcdhbp9FxiXMg4v2fD_CjC2n8hXZzfBxO4XnZNKcVwA5xYus_f3MZyejTV7w6ZoujjzjEucxWxGJW0EwRqS1olSNvcn7tKoQD', 'width': 3072}]",-6.3447116,107.3378366
"Bengle, Kec. Majalaya, Kabupaten Karawang, Jawa Barat Tatar Endah Residance Blok D1 No.20, Bengle, Kec. Majalaya, Karawang, Jawa Barat 41371, Indonesia",Rumah Belva,ChIJlZpL2vR3aS4RkXZ5Xs48zcE,5.0,"['tourist_attraction', 'point_of_interest', 'establishment']",5.0,"[{'height': 810, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/100071964638199505131"">A Google User</a>'], 'photo_reference': 'AUGGfZnmwjbjNqcEC00W9nGKbRINgbC2z9m0yLh299n8jNzpi4JXVVQqfXjDZFq_G5WAXSRzkhW6uzPAT00z1nx5rDiTXCUuycxhrsiEDuBSjEuda41xXKurjvMym86HyrmRud2ZSRnVG_AUob_XQdAZa5FMyEOacWRESKVOuBDM0ODi-CvJ', 'width': 1440}]",-6.3319532,107.3554954
"H9MC+XCC, Mulyasari, Ciampel, Karawang, West Java 41361, Indonesia",Enggarmanrov bridge,ChIJL6vxfAB1aS4RO2zJ1hw2tBQ,0.0,"['tourist_attraction', 'point_of_interest', 'establishment']",0.0,,-6.4149961,107.3710626
"M9J2+7P5, Bengle, Majalaya, Karawang, West Java, Indonesia",Cofee Danau 63,ChIJqwuGKwB3aS4R5WIMtrq3r7I,5.0,"['tourist_attraction', 'point_of_interest', 'establishment']",1.0,,-6.3194592,107.3518198
"Dusun kaumjaya rt15 rw004, Puseurjaya, Telukjambe Timur, Karawang, Jawa Barat 41361, Indonesia","JEMBATAN PERAHU APUNG H,SUKRIAT",ChIJAV1wOZp3aS4R1fq9pNgpb1w,5.0,"['tourist_attraction', 'point_of_interest', 'establishment']",2.0,"[{'height': 4160, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/111447133061076552673"">A Google User</a>'], 'photo_reference': 'AUGGfZk85Ryn9ZSgg_ef-yTj4_Z4sB_B_UsPrx6zL0bsrdT3LiYuqYVhHemDorPGffm2V1lyOzUPoaXKsbnQhikNP0Xkl7n-P3igLgC0JMMBHdIQWojnUMvctrq55tn3d4CPDCSPmYTbFGXejxlnZmq8sQUXxNcvLpsFE6XjhjbM9-UbngDw', 'width': 3120}]",-6.320687,107.3039902
"M9G6+496, Jl. Buniaga, Bengle, Kec. Majalaya, Karawang, Jawa Barat 41371, Indonesia",Rumah,ChIJY38aagB3aS4RzOx0wup8DgA,0.0,"['tourist_attraction', 'point_of_interest', 'establishment']",0.0,,-6.3247239,107.3608848
"M82G+3P6, Jl. Industri Anggadita, Anggadita, Telukjambe Timur, Karawang, Jawa Barat 41371, Indonesia",Jembatan baru Anggadita,ChIJT375gnd3aS4RPAt2J9Xyh-A,4.5,"['tourist_attraction', 'point_of_interest', 'establishment']",8.0,"[{'height': 6000, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/101115179845277612933"">budis saputra</a>'], 'photo_reference': 'AUGGfZnNv18ubX_Umyv81DUWA1E1v-0cC6yEDvxCIEQSrZk8qOeAmebVxacbTxFWqyFhywZn9cWrs0wEDWrsuiGmiPKAx3DnJmll2z9DZxCWjihmV9u4NBr01fslzCnCfyYAESYkcOvuHRKUEw3dUpHRFG1EaR6AndHoc-jHqLgHpAMR5-Dm', 'width': 8000}]",-6.349837900000001,107.3267618
"M86X+9MV, Kondangjaya, Karawang Timur, Karawang, West Java 41371, Indonesia",Danau Buatan,ChIJFYQB0SR3aS4RYylRWhpiYVk,5.0,"['tourist_attraction', 'point_of_interest', 'establishment']",2.0,,-6.3390077,107.3491762
"J87Q+XRQ, Kutamekar, Ciampel, Karawang, West Java 41363, Indonesia",BV-5,ChIJCc5kegB1aS4RVgcWu6i6ARE,0.0,"['tourist_attraction', 'point_of_interest', 'establishment']",0.0,,-6.3855694,107.3390389
"H9J9+WR3, Mulyasari, Ciampel, Karawang, West Java, Indonesia",Rest Area Syahri Land Cipule,ChIJtyuasnp1aS4RUPnCosrDJ_s,5.0,"['tourist_attraction', 'point_of_interest', 'establishment']",1.0,"[{'height': 4592, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/107104767605665060326"">Zizi Musik Karaoke</a>'], 'photo_reference': 'AUGGfZkv10n0eQbkEp2OzM0cRACGxTWlLn8IpKXn6ztHbqkAin3Elgts6jg0gAucxiIC4JYLijjim6VcDJAk7sHT6oEyok3GaiaXnRwpSwgfNBaRPYSqXov4UDibEKRpqM-FIAnvHRxk2nDoBEt5mKS3nEMwCy2eTC72NFzP591hsUvFI8f3', 'width': 2016}]",-6.4177435,107.3695494
"M9GG+X97, Unnamed Road, Lemahmulya, Kec. Majalaya, Karawang, Jawa Barat 41371, Indonesia",PM.Nabila,ChIJsS0SxWZ3aS4RR8lTtSnH7Vw,5.0,"['tourist_attraction', 'point_of_interest', 'establishment']",1.0,,-6.322620499999999,107.3760183
"J87Q+XRQ, Kutamekar, Ciampel, Karawang, West Java 41363, Indonesia",BV-4,ChIJm2mmTwB1aS4R7OTaQJ01iys,0.0,"['tourist_attraction', 'point_of_interest', 'establishment']",0.0,,-6.385030599999999,107.3398833
"Jl. Selang No.1, Ciwaringin, Kec. Lemahabang, Karawang, Jawa Barat 41383, Indonesia","Sangat menarik,dn indh di pandang",ChIJ63PZlH5xaS4R6IDpM4asEGs,4.0,"['tourist_attraction', 'point_of_interest', 'establishment']",4.0,"[{'height': 1080, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/116066101274117023533"">A Google User</a>'], 'photo_reference': 'AUGGfZnYnj5e9egX7wnPfLNJDi2KzfkSxWUAa8rKgi6YaJow0CFD8xZlEBYP2uVh29rf2c5DyUFxjiN-gIZijho4QSiY6JEDrwcaBr0ifA0TMiMaJ9wFQApY_wAr0FMfc2vXPEYXUs_b1M436bAJH3zKfP8fI_VR7GJQKr7fY47CyEYd8eeO', 'width': 810}]",-6.3237524,107.4127013
"JCR9+VX7, Karangsari, Purwasari, Karawang, West Java 41373, Indonesia",Kolam Renang dan Pemancingan Lurah Husen,ChIJLUHmjo5xaS4RAvssfWTnUQI,0.0,"['tourist_attraction', 'point_of_interest', 'establishment']",0.0,"[{'height': 1080, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/114448811399810059213"">syatibi alfarizi</a>'], 'photo_reference': 'AUGGfZls7Zpf-pdgLEvUreNJYAvakgXnGYJm3yikQR3xPNJKpj_kiSi41vMi4uV_0et5H4GMFIYXDJSUD6tRliVGuJgtDrVlgDyAXUpyVSuEJ18No2NEHGIvBoNGJFt339hac30BZhFDPsMwieW5lcIUmGaJUgLHMfLwlsiCiTfVCZFH63wv', 'width': 1920}]",-6.3578454,107.4199156
"Jl. Bumi Karawang Residence Blk. B7 No.7, Cengkong, Kec. Purwasari, Karawang, Jawa Barat 41373, Indonesia",Putri grepe,ChIJVa63tuVxaS4RoT-i0aOUBrI,5.0,"['tourist_attraction', 'point_of_interest', 'establishment']",4.0,"[{'height': 1080, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/101667425581211183460"">A Google User</a>'], 'photo_reference': 'AUGGfZnINHknPkdSvlhPgsP6ddRspYem90zsfX1n7zPTkXH7vmdklAmY1KIcaFthuAk20Z1_VV1-0jARniIC9hBrE0BBW6wC63UbdXOZF-PyMobBZrYKZ4QUEvBHDCI6KMW3mJ5Z9dn91U8HZeNgqXiNfb7D-JkX4QsyotNZ-JtSvyJ6kgE7', 'width': 1080}]",-6.359805499999999,107.3953519
"M8WW+5HG, Pasirjengkol, Majalaya, Karawang, West Java 41371, Indonesia",tempat renang,ChIJZU64O_x3aS4Rm_x2xFhchgE,0.0,"['tourist_attraction', 'point_of_interest', 'establishment']",0.0,,-6.3045618,107.346448
"P967+HFQ, Ciranggon, Majalaya, Karawang, West Java 41371, Indonesia",Pemancingan Kong Atuk,ChIJJb7EVKR3aS4Ro_1veCG9nR0,4.0,"['tourist_attraction', 'point_of_interest', 'establishment']",1.0,"[{'height': 4000, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/107803563941325300188"">ky doang</a>'], 'photo_reference': 'AUGGfZm-AaJrHcJ2i7PDI27MUhgGGjDP248z5_QhoEO7mIoo8HvuKZmhSUEJ2WpQoP4t8d8AdOv7tKw1Mw9RKzIqqTE4oa7ei-F5W5GrR-WCKeHIJ7r0U2xjEkX0P5aPHyEoA2D9XsZjCSHQLplMPsFrP2f80gZjOl1ssZFXAWjDjnh3gHp4', 'width': 3000}]",-6.2888668,107.3630702
"Ciranggon, Majalaya, Karawang, West Java 41371, Indonesia",Bendungan Ranggon Van Java,ChIJE8oZBkF3aS4RLYlUEosW93M,0.0,"['tourist_attraction', 'point_of_interest', 'establishment']",0.0,"[{'height': 4160, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/108201779150126016864"">A Google User</a>'], 'photo_reference': 'AUGGfZk0PE_viz0FXBLh0L2A-x2xS1S-3WQrrB-hXGPQc8-jllv77e4geIB-FCtI6ahZId51nM2s541ShlJXUMVie5rn8gB82jfNoCmGAuwv0WwMgzV0xg9dO8szAzInWWJZ5Q7SZcR_nmyPSKpy5aTxzbrcoidPJ_f9ceScrQTJchmoc0Ge', 'width': 3120}]",-6.2897053,107.3627352
"Jl. Raya Syeh Quro No.32, Palumbonsari, Kec. Karawang Tim., Karawang, Jawa Barat 41314, Indonesia",Kali cilamaran,ChIJc4et_pp3aS4Rypgh2TAbPjg,0.0,"['tourist_attraction', 'point_of_interest', 'establishment']",0.0,,-6.2947381,107.3341741
"P97M+482, Jl. Pasir Pogor, Talagasari, Kec. Talagasari, Karawang, Jawa Barat 41381, Indonesia",Dusun kerajan IV pasir pogor,ChIJb-p809p3aS4R5X2Cz-Rj1m8,0.0,"['tourist_attraction', 'point_of_interest', 'establishment']",0.0,,-6.2871811,107.3832783
"M8PX+VJC, Pasirjengkol, Karawang Timur, Karawang, West Java 41371, Indonesia",Sawah smkn pertanian karawang,ChIJvZCOdfJ3aS4RH6c1BBEXFpk,0.0,"['tourist_attraction', 'point_of_interest', 'establishment']",0.0,"[{'height': 1920, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/106389182970229852591"">A Google User</a>'], 'photo_reference': 'AUGGfZnYAJqFyXuaLXMw_tBxGwYChdNztEVoxfzLf1t0bieREzWvqmYaeab3JpcX-JkUswdN60u14XvET6m2s-QZ4KvFYvAQI9czsXqFXDRK9q7bbIeuD318kS5JwTsHiY3yGfamZkx_6XeY9eGu5cOGZ-9l9U6p0o4noOADsq5WpU7YGcWR', 'width': 1080}]",-6.3128036,107.3490221
"Jl. Kertasari, Bengle, Kec. Majalaya, Karawang, Jawa Barat 41371, Indonesia",Kolam Renang Alam Leweung Sereh,ChIJsUs2ySR3aS4R7Bk9LEv_M-g,4.8,"['tourist_attraction', 'point_of_interest', 'establishment']",4.0,"[{'height': 3000, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/114041558865215094144"">Angga Yuda</a>'], 'photo_reference': 'AUGGfZn21jQh9vp0myBsWMtdo2nfhT_b054HDACnVTNY7TAfOZO6AB73rXLKcZjg1NpTjVAPZITrdoQpFQuGUUYSn2YpejijOcCrIerVz6ppowPzVeGskkPGvBDDuzU0yiUACc5yoYoA43ce8EoXuuj1n3kkN-4wM7ZOyxenfnISUHxLD_rY', 'width': 4000}]",-6.3371963,107.3645589
"MCWC+R7X, Ciwaringin, Lemahabang, Karawang, West Java 41383, Indonesia",Kantor Ngopayss Ngalageday,ChIJS0CFUadxaS4RDmrcuDLmaAk,0.0,"['tourist_attraction', 'point_of_interest', 'establishment']",0.0,"[{'height': 1080, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/100316330114395136598"">A Google User</a>'], 'photo_reference': 'AUGGfZnKaP-ZVdUl8JQHOd-dukU2rHSXniLhBwRvq4lIzG0DAerHZoV2XzqMRdN7oHKpqSTbdbORMMfxqKMF87u83wRMm9YKK7plmwgFbk6dqMmQf-nyvAsyPw7wNt0JobaWhaWxCHIar8AYyFM3jbn_9s31RmtwjdMKemksJ4gB1j-uJ-eW', 'width': 1920}]",-6.3028795,107.4207256
"P972+57R, Babakan jabon dusun karang tengah, Palawad, Kec. Karawang Tim., Karawang, Jawa Barat, Indonesia",Pesona Jabon Jaya,ChIJPVMKYUp3aS4Rp5yZqLWb1-w,4.4,"['tourist_attraction', 'point_of_interest', 'establishment']",44.0,"[{'height': 3000, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/100183902422028435509"">ajat sudrajat</a>'], 'photo_reference': 'AUGGfZnTDhpU7T5V8dGZW7bU_SzDYuhDMswVFuxvcf7bKz-cn6adZGNZlgatWvpdusNQoFUbBIAxaglkVpkulORGlaU5c6J-jaLgpx-BbZlXex2MN477D8SskqPImk2R9gIxcF8aduKy0KDStp9eFy3EKUGORUPK6Cr3W0ipAMvmVxP0Igow', 'width': 4000}]",-6.2870196,107.3506465
"24GH+PVC, Tanjungpakis, Pakisjaya, Karawang, West Java 41355, Indonesia",Dermaga pakis,ChIJqezMWhUvai4RWjMDTQ69R6E,0.0,"['tourist_attraction', 'point_of_interest', 'establishment']",0.0,"[{'height': 3840, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/106687373177474360484"">Peda Jadoel</a>'], 'photo_reference': 'AUGGfZkkrq5SVOIiQQvtJzyEaEL2tQm7tn3ZIw2AXeaGmOGMumNYfga_NMQQG-L9CGe-T0dJncDvMB01d3GnLyd4AYGMTmxUVt-Uxj3st7Pbuo5wpLjGRvA1biL3MBCNKOhJkxNBhxC0RNwmsjl79cpr_9Rj9s_0MMxEVnwUNiau4ErblzMg', 'width': 2160}]",-5.972441799999999,107.1301639
"X4JX+RCF, Telagajaya, Pakisjaya, Karawang, West Java, Indonesia",Wagir Wetan spot maning,ChIJVd30d-Yvai4R_VyJSb4DEcM,4.0,"['tourist_attraction', 'point_of_interest', 'establishment']",1.0,,-6.0179383,107.1485502
"24HG+VQ5, Tanjungpakis, Pakisjaya, Karawang, West Java 41355, Indonesia",Pantai Pakis,ChIJiZMoZ7Ivai4RE-wuJpVOQ7Q,4.3,"['tourist_attraction', 'point_of_interest', 'establishment']",1005.0,"[{'height': 720, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/112090346720397082430"">A Google User</a>'], 'photo_reference': 'AUGGfZlnXwvnH71K2n7r74F-4qSwn_GABa8w13IuB3Oxknd5ZtzXgin2JAxwvQYyQKZYwzOJCOxFJ-9OyQiD6CgIbRbusNiJPZgbPKJ6MwDHJL26EKyFa3RurDwhKmvMqpTizJ2VZwHnTUxLA6lwR-RnPQpK_bTXoSlBlLigTQz0_U_8xiDj', 'width': 1600}]",-5.9703547,107.1269821
"24HH+73V, Pantai, Tanjungpakis, Pakisjaya, Karawang, West Java 41355, Indonesia",Tanjung Pakis Beach,ChIJvbYpZPkvai4RCMkiO8vRxuY,4.2,"['tourist_attraction', 'point_of_interest', 'establishment']",108.0,"[{'height': 3120, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/116128070799168125005"">Ropik perahu pakis</a>'], 'photo_reference': 'AUGGfZlqgEUYfE1EGfxbCTQCpxE10U8kYAjDZk1jJUfJZXfDkHW65iG-vffQaa2tGZdUUHtocW8WT66AXrn2JxmlIwTc_SAQpSvSyHUSul_guzkK-Sph0LanmJ2mB_RK4vx8Kj8X0ehWqMz94DE9H7_8-IKp40Vm1MqhI_pWjjP3YTgSZbu_', 'width': 4160}]",-5.9717566,107.1276835
