formatted_address,name,photos,place_id,rating,types,user_ratings_total,lat,lng
"FFQF+73, Pangradin, Jasinga, Bogor Regency, West Java 16670, Indonesia",Panorama Taman Bukit Pasir Batu,"[{'height': 1088, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/118263511326106796882"">A Google User</a>'], 'photo_reference': 'AUGGfZnwLOsSp2EYGQROm8iEPcDMIQ85kjbGYjpEdYgiPw0vrViCMuBAAg9sssuZBSC07iH07yp_TU1S3HCZOwfX5qg4tFDThsKaVevDke0LBfyq54T4l_glRe3bA2Ogiszc88J69DDW3gwXyFaUaE6pXX6b0F5UFQG2KoYBxB8ocw7putku', 'width': 1920}]",ChIJ11LgCAp1Qi4R2KX0lNm1J2M,4.7,"['tourist_attraction', 'point_of_interest', 'establishment']",3.0,-6.511825399999999,106.4726261
"GF6J+2PW, pasirandu, RT.1/RW.1, Sipak, Kec. Jasinga, Kabupaten Bogor, Jawa Barat 16670, Indonesia",Pemancingan WDJ,,ChIJrxJ_MQB1Qi4RN0HJqOhiO38,0.0,"['tourist_attraction', 'point_of_interest', 'establishment']",0.0,-6.489887899999999,106.4818109
"FFQF+P3F, Pangradin, Jasinga, Bogor Regency, West Java 16670, Indonesia",Pesona Bukit Kolam Batu Desa Pangradin ᮕᮨᮞᮧᮔ ᮕᮞᮤᮁ ᮊᮧᮜᮙ᮪ ᮘᮒᮥ,"[{'height': 3120, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/101668218600442917579"">A Google User</a>'], 'photo_reference': 'AUGGfZnNplykvukC7HiR1k8jqWagCyn8TdDmcVCcTqMSJVxl2htOlVSRK2y4eX-F_uNaMbk_JZndD7HYQxPy9m6sEbaJIhDVC0MhSInF1JbiLZo-kOhGewb5Xkdnw7vHQgv25kB3CSloTj_MdK3pfuWAgIyubM00O6mKiMAUBjioQYsbsKcV', 'width': 4160}]",ChIJudgMx_Z1Qi4RufCv_PjtZr8,4.1,"['tourist_attraction', 'point_of_interest', 'establishment']",8.0,-6.5106908,106.4726656
"FF6G+W36, Pangradin, Jasinga, Bogor Regency, West Java 16670, Indonesia",Curug Bandung,"[{'height': 480, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/112493332369735256876"">Eko Siswanto</a>'], 'photo_reference': 'AUGGfZmi5O_GDZKAkb_MH_1t5YRUMRaUmjmf0ENIzEP0ulIYcFUlgAI1LzBXo8INM-cK0851oZ5JdzMUzVOv4bPiKAGT4z5YgPtfI7gIhvPEOKClZyJOaVmua6ySXkAeTB4V7heYo8oliBeJPGJNtGyfkp60d-KEVm56tRAzmIUT53a9oX0U', 'width': 640}]",ChIJZ1ZFPTh0Qi4Rwjt-JGic-Fg,3.9,"['tourist_attraction', 'point_of_interest', 'establishment']",45.0,-6.5377142,106.4751433
"GFV6+Q29, Cikopomayak, Jasinga, Bogor Regency, West Java 16670, Indonesia",RCB Water Park,"[{'height': 1080, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/118397599247088845510"">Edi Suprihanto</a>'], 'photo_reference': 'AUGGfZly1xtu9g_ffI--l-trPRTHszbK1ll4oFP8tLuFQsHCMbPe-ZozwH-i7a48QW2CvYElZR0LS4_lTMy9lq4xBWU81bGtT4F1pib0baBEr7o_B_MnlWIDpA2714kzo9tHpyT12VVqbj6DFt0gi2aIzTadSTqCR_WrYQYJqWbzW6RZMCuP', 'width': 1920}]",ChIJa20BxEELQi4RvYKq90Gu-nE,4.0,"['tourist_attraction', 'amusement_park', 'point_of_interest', 'establishment']",343.0,-6.4555864,106.4601142
"GF3P+F3, Sipak, Jasinga, Bogor Regency, West Java, Indonesia",Kolam renang bondol,"[{'height': 1458, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/110213202912920301835"">A Google User</a>'], 'photo_reference': 'AUGGfZmmz2-pHvGBYUB68Vo-jaC3-JZS_xCcPohlIWUtbefq90Fm6znvpeQ4WPX_sgQLp37cSpu_4feUZMWNTPs_QyGa0WL5Nyvz-rFZZwiiufkg1N74xt29BT9wzCMtShRP2ltfEAlQbzKD1y0gSnc1ByM-AGezEhF4wtFDmFRoUem-3bVr', 'width': 2592}]",ChIJi6gTlUt1Qi4RWcgYW0AmVt4,0.0,"['tourist_attraction', 'point_of_interest', 'establishment']",0.0,-6.496315999999999,106.485135
"1, Pangradin, Indonesia",Jasingawarman gardens and villas,"[{'height': 1200, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/114886053263541786643"">Wawan Budianto</a>'], 'photo_reference': 'AUGGfZkHzp33_ofpTE4bl9ORXHYj-irIrSz4l6Hog2i8FJXAbrtssJSdIljrmLjizUBS0PYeENzTmvPw1wT4D-Kn_1KgLzZEb4pm3-2FbxxjqAVPh-66nF1ScgsZo7L_GsAm0gLJYRvRh7JiHr2lwP_DLX1c7IL1V28UnfINDPJfbk1pyhsD', 'width': 1600}]",ChIJq1CTNgB1Qi4RP7m-8y0_ubM,0.0,"['tourist_attraction', 'point_of_interest', 'establishment']",0.0,-6.531019799999999,106.4818167
"GCP9+GXQ, Tegal Wangi, Jasinga, Bogor Regency, West Java, Indonesia",BLOK CICANGKARENG,,ChIJpzVTZAANQi4R-_u8uipxqKo,0.0,"['tourist_attraction', 'point_of_interest', 'establishment']",0.0,-6.463667200000001,106.4199755
"FFCR+9GC, Pangradin, Jasinga, Bogor Regency, West Java 16670, Indonesia",Kebun Duren Kurnia Sumarga,,ChIJz_EGCuV1Qi4RtbrJV9mgKxk,0.0,"['tourist_attraction', 'point_of_interest', 'establishment']",0.0,-6.5290691,106.4912537
"FCJM+R68, Jl. Yasmin Raya, RT.03/RW.09, Curugmekar, Kec. Jasinga, Kabupaten Bogor, Jawa Barat, Indonesia",Curug jasinga 10 ha,,ChIJ5bdns5xzQi4RkPKPNYtuXKM,5.0,"['tourist_attraction', 'point_of_interest', 'establishment']",2.0,-6.5179563,106.4330628
"GC2G+2R, Curug, Jasinga, Bogor Regency, West Java, Indonesia",Sungai Liut,,ChIJVwhIhcJzQi4RT3EogF59h5s,5.0,"['tourist_attraction', 'point_of_interest', 'establishment']",1.0,-6.499974099999999,106.4271083
"FC8G+FPM, Wirajaya, Jasinga, Bogor Regency, West Java 16670, Indonesia",Agro Wisata Wirajaya,,ChIJoc0eXMJzQi4RryVa7zNdF18,0.0,"['tourist_attraction', 'point_of_interest', 'establishment']",0.0,-6.5337906,106.4267849
"HF22+WX, Cikopomayak, Jasinga, Bogor Regency, West Java, Indonesia",Jasinga,"[{'height': 3000, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/102564485540251521847"">anindita winda hapsari</a>'], 'photo_reference': 'AUGGfZmLbhtWtPiowRAAA1yYffruz2zwa_iUhifmOpBeuclNoEjE_EUqIq-N11XfTa_3ZdYinPWJeX8Wo0j49GHTEwRMIisOhn-BI9-OSzrm_TO7saeM3yAFQRkAUAHZdPT4LICbWUBFIWzOuieJw6QTm1_xafm2M5KsuIwVTQLFuiDhRRKJ', 'width': 4000}]",ChIJ-R4zGI4LQi4RU6gzZMQq0W8,4.0,"['park', 'point_of_interest', 'establishment']",1.0,-6.447692,106.452475
"GF49+74G, Kp. Cimaok, Pangradin, Kec. Jasinga, Kabupaten Bogor, Jawa Barat 16670, Indonesia",Kubung Jamur Tiram Bang Iyo,"[{'height': 3264, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/113443056240581138149"">Rifki Aripudin</a>'], 'photo_reference': 'AUGGfZm4GnLECJApYZIU_Q3rXFmI8NsavdchiAcHf1SUcgwXhZBnjBxttbmRggy2Hl7NHf_3ntJvqP-_adkI07gzpVyoyph7AqoAffSzhQvVrv3cgWd1SkXzGgZgko0e6lyYQUv4sDFJ44_JwSi6w1SuUn3GW3A0qwjb1FwzoV1bH_vKXFiZ', 'width': 2448}]",ChIJ1_F2yMF0Qi4RQf4O94WsSOk,4.0,"['park', 'point_of_interest', 'establishment']",43.0,-6.4943149,106.4678128
"GF97+FV2, Pamagersari, Jasinga, Bogor Regency, West Java 16670, Indonesia",Alun-Alun GOR Jasinga ᮃᮜᮥᮔ᮪-ᮃᮜᮥᮔ᮪ ᮌᮧᮁ ᮏᮞᮤᮍ,"[{'height': 1080, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/117694255299398539448"">A Google User</a>'], 'photo_reference': 'AUGGfZnGwKf9SeVlY_2H6X5XfLkhYrPrmcymeE6bmzw4uxJ9JXpKQ75ffb5AVWo3jB1AwxWpVrA5A4Aw1efFJW4SSpDvU33XycQzDBTltM8goDHjaB-Vc3rOY3JaCaB_NYjyAtx_DbfS_9deNVQnapJBKPJY1OHGQ_V2ZK-sFBHqKmoN8bRm', 'width': 1920}]",ChIJLTB_dpV1Qi4RnszXsw3lF7I,4.4,"['park', 'point_of_interest', 'establishment']",97.0,-6.4813583,106.4646304
"Jl. Raya Jasinga No.1, RT.01/RW.003, Pamagersari, Kec. Jasinga, Kabupaten Bogor, Jawa Barat 16670, Indonesia",Alun-alun Kec. Jasinga,"[{'height': 3000, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/114085725869020679951"">Eky Bogor</a>'], 'photo_reference': 'AUGGfZk19gOGYqiyo-JmoBu-AE-txiW7iQAZlQr6icj74HBh6ePC6kkQLDhiKgq7FsK_7JvUxiFjpFAfohaLhEFo3PS9KkxEmliSDaIgrzUfBGkG9aj4t7HyccYqptsTi3lGwOu-3Tvi5eR3rNsAMUGq1cV6unGhjqfTGJn9DTin688Q9Td1', 'width': 4000}]",ChIJSze1P7V1Qi4RqZM2Ciso9qM,4.4,"['park', 'point_of_interest', 'establishment']",7.0,-6.4836978,106.4704682
"GF29+GCG, Unnamed Road, Pangradin, Kec. Jasinga, Kabupaten Bogor, Jawa Barat 16670, Indonesia",Taman Cagak Jasinga,"[{'height': 1080, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/102367056306664150634"">anto to2</a>'], 'photo_reference': 'AUGGfZleWM3jabb2rMCSdouGSzhc2w1FftyGE5bJfXmi63SIeEGhVeZ_X1_N5maoqTz55pqYAoq7yRy8N-bxS4MYRtoDq4Jrvm90F10b71sp4p9-3Wvp2HfZi0PYlaKYyzRBQhcAbDuhufpHn-1pRr4ywT9EN_el638VcvA1dsUbp768cVJp', 'width': 1920}]",ChIJ63nJIqd1Qi4R4Php5TIEQAs,4.4,"['park', 'point_of_interest', 'establishment']",7.0,-6.498682199999999,106.4685907
"Jl. Raya Jasinga No.28, Pamagersari, Kec. Jasinga, Kabupaten Bogor, Jawa Barat 16670, Indonesia",Tugu Singa,"[{'height': 8000, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/103485513298991849306"">Mila Feranita</a>'], 'photo_reference': 'AUGGfZmoddThXnZR-4Jlhvs5UCiFy_yt3QLLpwkLL5-IzH4Ix3CAF0AXK0dZsqzuJwv_1-uZAauGBZQ_6-7mPEdXa3fWx2r-eHAvwLkaCGu_ksKzWtTlTB1-FfzGPCMhr7ebw-3cpgnHVOsXsSaZTBAdhn5ky-HExPBXQ4maf6x7x8I-2eK8', 'width': 6000}]",ChIJBRF4osl0Qi4RGa8J-hGBdvo,4.5,"['point_of_interest', 'establishment']",980.0,-6.4814162,106.4666045
"Jl. Kp. Waryaya, Singajaya, Kec. Jonggol, Kabupaten Bogor, Jawa Barat 16830, Indonesia",Kepang Garden Jonggol Bogor Jawa Barat,"[{'height': 2322, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/112122969729034293355"">sugiasih santoso</a>'], 'photo_reference': 'AUGGfZnq15vruWn8t5pCYfk4aY4shPsualS7dQKJ2ZZ0C_VNjN7soXnwSNuPLxN0EEqYtnhxQtmnONo_diilQMAm8YKVqnkhkPgFiQ66aPEhZO45eSdvUJ1-Z5YkqkZA6Gqzd_vN3lHBnEJZpE_ISxrC6k4YuHq7he3lmnOXuOyx2rx4gmg', 'width': 4128}]",ChIJ1dD0bmy9aS4RHtcsHi9QGjo,4.6,"['tourist_attraction', 'point_of_interest', 'establishment']",58.0,-6.4874684,107.0416381
"Jl. Kp. Dayeuh No.50, Sukanegara, Kec. Jonggol, Kabupaten Bogor, Jawa Barat 16830, Indonesia",Spot Photo Kali Kp Dayeuh Jonggol,"[{'height': 4032, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/110061186751627211619"">Kaka Andryans</a>'], 'photo_reference': 'AUGGfZnlrN5Qn4YBfAD_LrvqpohvKdhZ5uvlJzSfkI_Dffl96nrW5wjTVVUdMjrkOjvCLpNEIr4wrOOQsOWXtuAcodEXOLlW38lJOCGj7n_Ryy5eyy5sByp1ZA9Gxze8Tm7RHsc1ZHzFZ2tp11wKikOkqeFWwHnHBLFzTk_wgQ6CCC7qgKsG', 'width': 3024}]",ChIJZ7Xxi3W8aS4RemF-ndw7PqA,4.4,"['tourist_attraction', 'point_of_interest', 'establishment']",578.0,-6.5372609,107.0346598
"G2F8+VC, Singasari, Jonggol, Bogor Regency, West Java, Indonesia",Lele Farm Jonggol by Easyfarm,"[{'height': 1200, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/112003184021298702395"">A Google User</a>'], 'photo_reference': 'AUGGfZm0-AktRIT-hmKl66hqsjsRrppucVEOVrNk7MVV5XbwFm6m-ZVu0m7c3Id4FExDnJ95M1ETnJhjb5wVP92PfoHfSWpRCvVuikl80T39JSePjAoPdwilKZ9lrus4HO9DidiQb04WBGBeEPmzr6kXB6CEgh8gMFdCnDSaez8rUiGqbrtY', 'width': 1600}]",ChIJw_4LnjO9aS4Rdy5l47wEJKc,5.0,"['tourist_attraction', 'point_of_interest', 'establishment']",2.0,-6.475312499999999,107.0160625
"F3H2+6JJ, Sukaresmi, Sukamakmur, Bogor Regency, West Java 16830, Indonesia","Wisata Niagara Cipamingkis, Jonggol","[{'height': 3072, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/100325828349818417883"">A Google User</a>'], 'photo_reference': 'AUGGfZlNyrFUSSG7FOBCdz15XTgKPqIwxu2-tjqxhlq-trR2LIXKisNSSOIGalWuUWXNKHQNnZdmUcl6xYMzwtCu_AJ-Q5-uLCUi3IndPZ8aS8KrUwo9peaNpAXBMx2d9AgwFlrdjNVKHwRocFFwwfPWs9ek1v4KcYyeeptZTg6-wvSwuC7-', 'width': 4080}]",ChIJRVD8Cfm9aS4RJgMDRk0st1o,4.4,"['tourist_attraction', 'point_of_interest', 'establishment']",47.0,-6.5219043,107.0515299
"Jl. Kp. Dayeuh No.1, Sukanegara, Kec. Jonggol, Kabupaten Bogor, Jawa Barat 16830, Indonesia",Pemandian Cipamingkis Jonggol,"[{'height': 3456, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/112932839916169429556"">Budi Ariyanto</a>'], 'photo_reference': 'AUGGfZl9IBpenNMcfZUwRjIMRgO9BVcfWXS4lAenIzT7vc21OrxbbJ5BmHg1LNj694SznjKY3WRm8i2mxPIdlYkVAaOGkAxjPBEiCNCo_UIoyP2J0cslhIITXqCEd0KrNks3A5oAcc7MrRDgjN5aYsSlgbJbcXn0Asjpv8UTi0LX79A90ORy', 'width': 4608}]",ChIJ895D2_S7aS4RlpLntJbzU3o,4.7,"['tourist_attraction', 'point_of_interest', 'establishment']",38.0,-6.538064899999999,107.0341181
"F2M4+79, Cibodas, Jonggol, Bogor Regency, West Java, Indonesia",Cakung Farm Jonggol,,ChIJS1VubgC_aS4RMKJUAxt9GBc,5.0,"['tourist_attraction', 'point_of_interest', 'establishment']",1.0,-6.516781,107.005927
"gn leutik rt 01 rw 01 desa cibodas kecamatan jonggol, Cibodas, Kec. Jonggol, Kabupaten Bogor, Jawa Barat 16830, Indonesia",Siliwangi Soenda tourist village kampoeng ᮊᮙ᮪ᮕᮥᮀ ᮝᮤᮞᮒ ᮞᮤᮜᮤᮝᮍᮤ,"[{'height': 5760, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/118128668694304723973"">Uya Setiawan</a>'], 'photo_reference': 'AUGGfZkKXW8GYUmM7osxL9Z1U-itUTYunvsMrzE_XgK2dRZ0gjj5q9CGIvlT6QTJjVNkpGLIwMKg2w_fRILR_9y_vOcBa7ZfDvJ5KcGXRmrbZp1TCouagScFn__xHLChEiydKtoc4N29uSgVgG_tFPQmyO3eAuhuypQveWrEkhwSgUDsUnHP', 'width': 4312}]",ChIJy1OdaiS8aS4Rhv66cTPcybE,4.2,"['tourist_attraction', 'park', 'point_of_interest', 'establishment']",60.0,-6.511659,107.014221
"G3X5+24Q, Jl. Raya Nyalindung, Sukamaju, Kec. Jonggol, Kabupaten Bogor, Jawa Barat 16830, Indonesia",TAMAN WISATA SYUHADA DEPATI,"[{'height': 774, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/117035049273517235391"">A Google User</a>'], 'photo_reference': 'AUGGfZl7ERZx0LqQ0dVwQqpcioXnn-V0_hYjUYqsbfZaFeaKkqvDTdWmT5neOb3oOKvOqS1dWhZIn6zuH2xiFIoDg4eYE5qGkFTx0hde-4i2Cw4Azy6GX46Lnd53CiU2YlzWinLN5Ju7M6piY9eiedWJ8ns9Vr_aHkP2WChX2JyA2qaFE3Lz', 'width': 1032}]",ChIJcxYe1xOXaS4R4gFQWkgYEmw,4.9,"['tourist_attraction', 'point_of_interest', 'establishment']",19.0,-6.4523264,107.0580719
"F2Q3+49M, Unnamed Road, Cibodas, Kec. Jonggol, Kabupaten Bogor, Jawa Barat 16830, Indonesia",Goa Kelong Jonggol,"[{'height': 960, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/112992435607823405248"">nday iskandar</a>'], 'photo_reference': 'AUGGfZl91W9LdCxfIUS_HzQjRd2HaUPCETiBJ3S992HUoGJkpdrYxgoFmgxpsIhC8OQHT0G4NddV11JpPyh7PbyuIH2cUNDfVtxZvSKEW3eiMYxEvRg8dIUgAafCLarkmQd8lJj3ElSEc0zb_QqJaoj0m12pbihA2X0IA-JfwuqAeHzhNEk-', 'width': 1280}]",ChIJweOkzOi_aS4RaqudUqgg_g0,4.4,"['tourist_attraction', 'point_of_interest', 'establishment']",5.0,-6.5121502,107.0034332
"F2FV+W9, Sukaresmi, Sukamakmur, Bogor Regency, West Java, Indonesia",TEPIAN JONGGOL,,ChIJExzFzX69aS4RhaINxdppsSU,5.0,"['tourist_attraction', 'point_of_interest', 'establishment']",1.0,-6.5251534,107.0434776
"Cibodas, Jonggol, Bogor Regency, West Java, Indonesia",Gunung Cikarang Saat Jonggol,"[{'height': 3120, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/108614258388352302931"">A Google User</a>'], 'photo_reference': 'AUGGfZk8ZfYHR4_zbs3LagAIYO9Dt2GcvJfUtq41t2yTXGtjqiK3_mIP_J8qfF9uY8G_GZUZ6R5l91-fsvNhcnrXoQzWDsySm3y9ZPNF3O6i1xI3vDBwDN9Z-RD-BJqqONhcEscKIbvkPdWeUxhcBsyZ49j4jHIcz1xLsMgMH99hzO7ANhW3', 'width': 4160}]",ChIJEQcYP3G_aS4RIRB3pfWnEA0,4.5,"['tourist_attraction', 'point_of_interest', 'establishment']",146.0,-6.5123107,106.9981667
"F2GX+QQH, Sukanegara, Jonggol, Bogor Regency, West Java 16830, Indonesia",Jembatan Cipamingkis dayeuh,"[{'height': 1200, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/112760229492244916305"">Deni Supriyadi</a>'], 'photo_reference': 'AUGGfZnSoKMIVQDiYTnaj8VzWmFqkU8eq9vY1p0VfTkFEKUDhPkE5PqlmICHPvA-YFbZgCX_q13ygVu0NCyYTu95g4kaGh-iFcNgXkplD0a-PG5CFZXmDJdiCXX-dxBNuezTscJ-C2qTIRl9cEmwOGCe6ZuqEPNWEIPiYtQvYHbCIhSdcXbb', 'width': 1600}]",ChIJ_RqOCJG9aS4RRdaIr0kdJHE,4.6,"['tourist_attraction', 'point_of_interest', 'establishment']",123.0,-6.523069800000001,107.0494807
"F3C2+7MV, Sukaresmi, Sukamakmur, Bogor Regency, West Java 16830, Indonesia",Curug Cilandak Jonggol,"[{'height': 1280, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/100713771901785338119"">A Google User</a>'], 'photo_reference': 'AUGGfZl7nFUB77ARe0RPqhXarDWsHqPOkJpSQrBcD0FmqJ8uXazOwc-pT7KGXtT4_d5XjMRMuKZaz-_EEMn8GDSexprtrDRo-NWhpmME5hWRZ7Rg-J2QO3N2XfnFaf7cb4YgJkV1xUdwv85K9cehI8i1m0hMvEbg4xVOOodStoUh0VxfMDc', 'width': 1280}]",ChIJibHjBX28aS4RdUKEJ1cIwBc,4.4,"['tourist_attraction', 'point_of_interest', 'establishment']",60.0,-6.529266499999999,107.0516677
"F248+X43, Sukajaya, Jonggol, Bogor Regency, West Java 16830, Indonesia","Wisata Alam Jatipulo Cipamingkis, Jonggol","[{'height': 1080, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/104360114194584529533"">A Google User</a>'], 'photo_reference': 'AUGGfZnxIbAaIQgyLiW6h9z9nYrZcH0_vnG1foJHP8lrgg1MkIn1gImrHwRGH34sZS1A0ou1FsCyxtMJQTzguFM52ChMtqKao501r-91Y9X35-H-im7Nv2BiTam5tLCeLyYTvl7PtUnU3L_hI_mKKGl1lwkR0kC8cIOl8uj04ViTS9CxvM8y', 'width': 1920}]",ChIJbT54JHO7aS4RsNc8xD_Cnlc,4.6,"['tourist_attraction', 'point_of_interest', 'establishment']",20.0,-6.5426231,107.0153104
"F3H2+7FR, Sukanegara, Jonggol, Bogor Regency, West Java 16830, Indonesia",Wisata Air Cadas Panjang (Niagara Jonggol),"[{'height': 2976, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/104367942404865448583"">A Google User</a>'], 'photo_reference': 'AUGGfZnf2GqPzBG-TB3pnwpyDT11LCmASqjB9JUAtQm4sNM7O7row-cD0B6uDez3hDlGQoGNAkdHySoVCcTHplOjXq0kwK-A_WU2ifs4SAfrtUqrWWOeb8qpeSs6BC97SLegwW-bFtOuVhrEUPu2IfJTAQ5vt8eRNsnwFdLTJSo0pohyx4Xl', 'width': 3968}]",ChIJhe7V3KW9aS4RNJ7RSK_PnT0,5.0,"['tourist_attraction', 'point_of_interest', 'establishment']",4.0,-6.5217507,107.0511527
"F25P+V7, Sukaresmi, Sukamakmur, Bogor Regency, West Java, Indonesia",Jonggol Camping Ground,"[{'height': 2036, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/109520952604625011557"">A Google User</a>'], 'photo_reference': 'AUGGfZmDOLJqzmDDdB5RyR94mbx1Qhm15aW-enP7Dpl1PQ1pIBE5HiVCogfRHdgru9TQfzrisN2UCddZNTWa9ydpIJrqPFkgt7ogIDdINxbJa2y7a1sXEKy1IRrD6K4a9afghxJYYzPsXbnPsljLKGbfhKR3v5miL6X4JIPU3jaEr2LR8Q-7', 'width': 1921}]",ChIJuc1wvxC7aS4RyfMfsmkv9tI,5.0,"['tourist_attraction', 'point_of_interest', 'establishment']",3.0,-6.540371299999999,107.0356984
"Bojong Korod No.RT. 01/10, Sukasirna, Kec. Jonggol, Kabupaten Bogor, Jawa Barat 16830, Indonesia",Pesona Sagatan Jonggol (PSJ) - KTH Suka Mekar,"[{'height': 3096, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/110664205499901388098"">A Google User</a>'], 'photo_reference': 'AUGGfZm37y7Y3VJ3bwmdr0Vq1Ou_sXmbSY-Kpv_y97MKOflBG89vkcgBOflJR-56_B-kX-FJ2Botyi6uM-TX6uFisfBYoYLo-BCyzmbpCONDjvjsDgelpgG-BUO0jyKGIHjG7nu90kpn-b_y4xAjVvBVPQu9_CCTUca0lLcfoJElZHKTnJMj', 'width': 4128}]",ChIJqx6IO7K9aS4RP0rT0pUQN0c,4.6,"['tourist_attraction', 'campground', 'park', 'lodging', 'point_of_interest', 'establishment']",30.0,-6.5043505,107.0458693
"G264+XW2, Singasari, Jonggol, Bogor Regency, West Java, Indonesia",YUSAH JONGGOLand,,ChIJRw0vC3i9aS4R71M0jvfO0dg,0.0,"['tourist_attraction', 'point_of_interest', 'establishment']",0.0,-6.487880000000001,107.0070504
"Citra Indah, Cluster Bukit Menteng No.A11/50, Sukamaju, Jonggol, Bogor Regency, West Java 16830, Indonesia",Rumah Bang Pesut,,ChIJk_7ho-OXaS4Rw3o5-P4BbTg,5.0,"['tourist_attraction', 'point_of_interest', 'establishment']",4.0,-6.4416072,107.0399689
"F2F4+H8F, Cibodas, Jonggol, Bogor Regency, West Java 16830, Indonesia",Sedong Waterfall,"[{'height': 4608, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/117145879860199285464"">A Google User</a>'], 'photo_reference': 'AUGGfZmdXAI0Dj3lm4PKs6OTl9Q4i7A1n2-bAK9WRRQdMb7W00zIZMhJR3u7XS_ksjm0PcFLM8rv_5CytCkwjmzBP_I4TWXecvWyuHQW5QVK7QGoeE_dHFbwc4GAZiw1JvIO0tRv2ZUZ_jGrt6oJPsuBFKJEUpImUnBjljgYqBmpVIUHYE4g', 'width': 3456}]",ChIJv2PQ0Py_aS4R2p_gretwbXw,4.5,"['tourist_attraction', 'point_of_interest', 'establishment']",19.0,-6.526065399999999,107.0057902
"Jl. Kp. Dayeuh No.3, Sukanegara, Kec. Jonggol, Kabupaten Bogor, Jawa Barat 16830, Indonesia",Kavling sawah konsep wisata keluarga,"[{'height': 899, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/116939119074759021389"">A Google User</a>'], 'photo_reference': 'AUGGfZnk6LKCLJJo-S5S54o3EPHfIlo7oF4XTTgSQx67cLPYDV7XkKXQqmzHF8I3ij2NPgnzQmRN6jDYi_e6u5oiOafaXMoB_EHmEsOaIp9QBAQVyogeZLjF9Rp6sjOpDm7p22xFttnbddyUCifAfaiFdMydnQHFGkIsK8xoQJftnn_elmN7', 'width': 1599}]",ChIJlTLwtrO7aS4RMby8qiCMNDE,0.0,"['tourist_attraction', 'point_of_interest', 'establishment']",0.0,-6.5385968,107.0317028
"G3G3+7WJ, Jl. Kp. Nyangegeng, Singajaya, Kec. Jonggol, Kabupaten Bogor, Jawa Barat 16830, Indonesia",TIKUM,"[{'height': 1920, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/113423602033355235380"">Deni Wahyudi</a>'], 'photo_reference': 'AUGGfZk-reqD8a26DH2D3M_6qGXJnjQ62rWI5psni091OHWtPTASf3kosOPgv9fkb4QbJb42O93jb9nixfR2M-xn1UXTGlWXJqyxS1G1yliG2sHWZwT8tvG1OtVJfUbepEYQfk2kldtjgi6myR30Djasz4baompRszz0fLdmeGKaDdMfkGiB', 'width': 1080}]",ChIJodYcx4q9aS4RXvJYqeWBhnU,0.0,"['tourist_attraction', 'point_of_interest', 'establishment']",0.0,-6.4742779,107.0547719
"F2R9+8HM, Cibodas, Jonggol, Bogor Regency, West Java 16830, Indonesia",PURNAMA GARDEN JONGGOL,"[{'height': 4000, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/106238914793402049304"">A Google User</a>'], 'photo_reference': 'AUGGfZmfHhfmleoHIxt9YAzMkRdTC4BQ4XJoXldNaw1QfrH0Rv1pW189f60Wc5wSKQtCAX5S-GV25-I0PtPw-dGEsc7sEbreg6Aji2sl0A3S8enWf-arLQ9_KciDOg-dgjOp_lzc5esZ9l8DHLP1Xz49HIWbDTdOH5RO0xAdrdjL_mzg13xX', 'width': 3000}]",ChIJ33eB99a9aS4Rg4mrum7qvT4,0.0,"['tourist_attraction', 'point_of_interest', 'establishment']",0.0,-6.5091605,107.0189371
