formatted_address,geometry,name,photos,place_id,types,rating,user_ratings_total
"G48J+95, Tombia, North Buton Regency, South East Sulawesi, Indonesia","{'location': {'lat': -4.484031799999999, 'lng': 123.1304241}, 'viewport': {'northeast': {'lat': -4.482891470107278, 'lng': 123.1315804798927}, 'southwest': {'lat': -4.485591129892722, 'lng': 123.1288808201072}}}",Ee Moamba,"[{'height': 4032, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/107131217551214046881"">A Google User</a>'], 'photo_reference': 'AUGGfZlkiKFSdpovoGjYh0rLaxNq-gy_VV7cR0KeBh9IxfmEoRRkAmtamWpj3ctPmU-nsn9ajmPa-wBvtFDTApVlQAZE_Lx95nwgCVUqJk1OlBQROZeLPTv7c5wwSYrlQ6FpVQmbHUCcv83qqK7aAQrDPk8ssZCisnP-Kt9TSmz0f4L5ZE9-', 'width': 2084}]",ChIJdwTtpd31oS0R7KV19UpaFuc,"['tourist_attraction', 'point_of_interest', 'establishment']",5.0,2.0
"85V7+XQ, Petetea, Kulisusu Utara, North Buton Regency, South East Sulawesi, Indonesia","{'location': {'lat': -4.6550625, 'lng': 123.1644375}, 'viewport': {'northeast': {'lat': -4.6542734, 'lng': 123.16984575}, 'southwest': {'lat': -4.657429799999999, 'lng': 123.16263475}}}",Air Terjun Doule,,ChIJgUD0rE6JoS0R9mGeXzMND9E,"['tourist_attraction', 'point_of_interest', 'establishment']",5.0,4.0
"5XPJ+4GC, Jl. Ronta-Buranga, Een Sumala, Kec. Bonegunu, Kabupaten Buton Utara, Sulawesi Tenggara 93673, Indonesia","{'location': {'lat': -4.814680099999999, 'lng': 122.9812462}, 'viewport': {'northeast': {'lat': -4.813330420107278, 'lng': 122.9826020798928}, 'southwest': {'lat': -4.816030079892722, 'lng': 122.9799024201073}}}",Wisata KAREDE (Permandian Air Hangat),"[{'height': 1080, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/114232509768131023379"">fahmi pramudyo</a>'], 'photo_reference': 'AUGGfZlBkFjBUP3VI_0VzKZ4mA30JtbTAYPi7cCGdUzzq6iFxQh3NcBdpNU_mfon8U1d2IWWtt-5sR3Ot4WbSnbe17oJm2av0M5orzHB7tcP8aYmOjEBymw38sWrKG0oxbke3OBhZEEu4Lb5xwViJS5Pxgjir6ZpuaN2bjxLSYSs4rVsyRbd', 'width': 1920}]",ChIJxx2tDpjToy0R1qqmsCgvhM4,"['tourist_attraction', 'point_of_interest', 'establishment']",4.4,9.0
"RW6C+9CJ, Wagari, Lasalimu, Buton Regency, South East Sulawesi, Indonesia","{'location': {'lat': -5.1890281, 'lng': 122.9210284}, 'viewport': {'northeast': {'lat': -5.187875670107278, 'lng': 122.9228772298927}, 'southwest': {'lat': -5.190575329892722, 'lng': 122.9201775701073}}}",Puncak Desa Wagari,"[{'height': 1776, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/105589388634420911513"">A Google User</a>'], 'photo_reference': 'AUGGfZn8olXP3f8QLzp_cygOcZVdpX80-_OMZJk82Io03UQoosXf_VefSjBvh-0Hg0RuR-g_aTcirPEQGP65ShglZOT9QZq0dLfBxMZ7xZadJJY1pxuO_v41bMuGJs9i8IOzsUz2fJqEdBoGWipwNx6lOBBxZl_PkAYjBy8dITdSnZzDyaHI', 'width': 1776}]",ChIJsTsbB5nloy0R6-0-HpJlbv4,"['tourist_attraction', 'point_of_interest', 'establishment']",5.0,2.0
"RW9C+23, Wagari, Buton Regency, South East Sulawesi, Indonesia","{'location': {'lat': -5.1824375, 'lng': 122.9201875}, 'viewport': {'northeast': {'lat': -5.181087670107278, 'lng': 122.9215373298927}, 'southwest': {'lat': -5.183787329892722, 'lng': 122.9188376701073}}}",Pasir Putih Mataipawo,"[{'height': 2944, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/105589388634420911513"">A Google User</a>'], 'photo_reference': 'AUGGfZkww6Zdbtpdb1LMxplvjW8apZdXi9EdAAGWUNRlEpZ3326J319IrYBL9nNK7O4WWGmChcNC1LqRrYIPtxRCMZ_Vvw2YRiuNN_oPEf8byW-xqcrdcbaGiW4CAwpuvRtEXYMxX2DDwOOP4XopLcH2c8Eetxv3Kkega1rKyk3VDFbblYKL', 'width': 2944}]",ChIJBR9sCqHloy0R48hqfBnLsV0,"['tourist_attraction', 'point_of_interest', 'establishment']",5.0,3.0
"557F+8FC, Lemo, Kulisusu, North Buton Regency, South East Sulawesi 93672, Indonesia","{'location': {'lat': -4.8366767, 'lng': 123.1736352}, 'viewport': {'northeast': {'lat': -4.835288670107278, 'lng': 123.1750805298927}, 'southwest': {'lat': -4.837988329892722, 'lng': 123.1723808701073}}}",Pantai Bone Buton Utara,"[{'height': 2732, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/107249610027395970456"">Sultan Zaliq Faqih Kamarudin</a>'], 'photo_reference': 'AUGGfZnZ_UqhZ9r3F1sMOAFKw7Iu_XmS3mF-mpjUOXsnhV_g1c-9-jOmj6CPI5vwdlb6BBBBOa_DjZeGk8kyRD47gY9zEkX8MRAtwUJqpUk1KSiSJoE4I3mu_f-I3JB0152dEF4iWsZ082ZTuXSMyfNDPuo2FgLMyUSdyS4QCVNuvz-VIQop', 'width': 4000}]",ChIJEUWdgBV5oS0RFsSImCFJXEk,"['tourist_attraction', 'point_of_interest', 'establishment']",4.6,18.0
"QQJW+XF, Watumotobe, Kabupaten Buton, Sulawesi Tenggara, Indonesia","{'location': {'lat': -5.217510700000001, 'lng': 122.796131}, 'viewport': {'northeast': {'lat': -5.216160870107279, 'lng': 122.7974808298927}, 'southwest': {'lat': -5.218860529892723, 'lng': 122.7947811701073}}}",rakittku,,ChIJYQviqwftoy0RAApZtvfI1DU,"['tourist_attraction', 'point_of_interest', 'establishment']",0.0,0.0
"46M4+CH, Bonelipu, Desa Lantagi, North Buton Regency, South East Sulawesi, Indonesia","{'location': {'lat': -4.8665363, 'lng': 123.2063219}, 'viewport': {'northeast': {'lat': -4.864850370107279, 'lng': 123.2076578298927}, 'southwest': {'lat': -4.867550029892723, 'lng': 123.2049581701073}}}",Pantai SUMALU,,ChIJDa4OAwB5oS0RpaqWqWptzmU,"['tourist_attraction', 'point_of_interest', 'establishment']",0.0,0.0
"QV42+8X2, Wakangka, Kapontori, Buton Regency, South East Sulawesi 93755, Indonesia","{'location': {'lat': -5.2442275, 'lng': 122.8523767}, 'viewport': {'northeast': {'lat': -5.242877670107279, 'lng': 122.8537265298927}, 'southwest': {'lat': -5.245577329892723, 'lng': 122.8510268701073}}}",Hutan Lambusango,"[{'height': 640, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/110510629356370115212"">Adhy Rical</a>'], 'photo_reference': 'AUGGfZmHoSdxgr8A1pRQ3bSI0SaupnlPms7ZojH6nB-PdpD8_-HlKIPkTofLVaLrYQUaUqMbgFMfWYsOVV0RV8_WU_FRTo8xBdyPuD5gA96UHFOhGGPjRl-6ZfA040h4ZGi15VHk3JK7wC3mCwYLfRK9D_AV2hgd9jrSR9PtDg3OzPizp9vM', 'width': 960}]",ChIJCTFI3Cruoy0Rj0YFDY9MCT0,"['tourist_attraction', 'park', 'point_of_interest', 'establishment']",3.9,27.0
"2R8P+HM2, Koholifano, Pasir Putih, Muna Regency, South East Sulawesi, Indonesia","{'location': {'lat': -4.9836212, 'lng': 122.8366556}, 'viewport': {'northeast': {'lat': -4.982271370107278, 'lng': 122.8380054298927}, 'southwest': {'lat': -4.984971029892722, 'lng': 122.8353057701073}}}",Karang dangkal KOGHOLIFANO,,ChIJMYZPCQDFoy0R7d50uQ2S9mQ,"['tourist_attraction', 'point_of_interest', 'establishment']",0.0,0.0
"MPJH+4P, Kamelanta, Kapontori, Buton Regency, South East Sulawesi 93755, Indonesia","{'location': {'lat': -5.3196317, 'lng': 122.7293655}, 'viewport': {'northeast': {'lat': -5.318281870107278, 'lng': 122.7307153298927}, 'southwest': {'lat': -5.320981529892722, 'lng': 122.7280156701073}}}",Puncak Loko,"[{'height': 540, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/104597538998113264830"">A Google User</a>'], 'photo_reference': 'AUGGfZnC6A4mYKjBlm9OTEYUA8ijyBfNj1mxri_jhVFuP5eBuY7j2cu90lrKiTs5Lv_YzE-k-n7lsNSB7GQ_sMFeSladX9V1FM7I3hBMLAqqYzla1Ly5lNmuByc7CQISG13FzqY3uO5B-twNYCBOTkjXUkG6PISS8TyNrQlHI-tMPbfg5CHd', 'width': 540}]",ChIJNwjII2vzoy0RDe8D5fngr4Q,"['tourist_attraction', 'point_of_interest', 'establishment']",5.0,1.0
"PP63+FRP, Jl. Anoa, Barangka, Kec. Kapontori, Kabupaten Buton, Sulawesi Tenggara 93755, Indonesia","{'location': {'lat': -5.288242599999999, 'lng': 122.7054063}, 'viewport': {'northeast': {'lat': -5.286912620107278, 'lng': 122.7067632798927}, 'southwest': {'lat': -5.289612279892721, 'lng': 122.7040636201073}}}",Goa Wisata Kamelanta,"[{'height': 1600, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/103520377218568548509"">Ikbal Adam</a>'], 'photo_reference': 'AUGGfZnDJT0NeQCm6ZcLr9CBBAaWDWEX_hQ9dFFrH7ZJHIkUuq-TTLqfVBjbDmVTkHxKkHaGqJXo7qqt28LQnw-yoaWyqpHrNAfSzb7ryu_DbITrqQacRGo38pmoNciRx5Kq4R5XbctCHsGWnYlxpjrALgGfZgXdiveE2kqbOQSGijoarc8S', 'width': 1200}]",ChIJeYTB2_SNoy0RMZNUZDswzjw,"['tourist_attraction', 'point_of_interest', 'establishment']",5.0,6.0
"QWPV+4W5, Unnamed Road, Lawele, Lasalimu, Buton Regency, South East Sulawesi 93756, Indonesia","{'location': {'lat': -5.2147302, 'lng': 122.9448567}, 'viewport': {'northeast': {'lat': -5.213380370107279, 'lng': 122.9462065298927}, 'southwest': {'lat': -5.216080029892723, 'lng': 122.9435068701073}}}",Kampung Bajo,"[{'height': 480, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/100166867039955277880"">Ari Raharjo</a>'], 'photo_reference': 'AUGGfZkseL4hl9q_zktDdyAXszzLVNijWxPen_n-thhNLsEuweSL0_N0mfcyvqY8OZx1IW9TYm6fPjT4aa3CZ5caZqX8wAP_TYwF3D0hhnBI64QR6sYzyvCHI1QRUv8bc7vG-lNyfk0KDygi4SrPNCMsemMtM3NbNqccL74P6JGLsbLVKc51', 'width': 640}]",ChIJ5dwQPCHloy0RHxpsFHxZ5WI,"['tourist_attraction', 'point_of_interest', 'establishment']",4.3,8.0
"RQ94+CCR, Boneatiro, Kapontori, Buton Regency, South East Sulawesi 93755, Indonesia","{'location': {'lat': -5.1813908, 'lng': 122.7560056}, 'viewport': {'northeast': {'lat': -5.180040970107278, 'lng': 122.7573554298927}, 'southwest': {'lat': -5.182740629892722, 'lng': 122.7546557701072}}}",Danau Langkadea,"[{'height': 2709, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/100105884485428391990"">xaverius endro</a>'], 'photo_reference': 'AUGGfZll8ONXAKJAla73Oc8nDexcOsMUOUSYJoG5e-qYypyPfggUOfxz-EPb8AOrhXYFGO9YiHffZ8o1mCdrs0ArlC0B7uTxqypceaWUbCEIWOvgkjiW_7huLJI9nxrNWaz7Sdsj_RAoXkSr2WoPJjvrBXxtlgjdWDPIBvuSMUWXjYwg0VY5', 'width': 1935}]",ChIJO_8JQYLsoy0R9FOIwXIxdAM,"['tourist_attraction', 'point_of_interest', 'establishment']",4.8,4.0
"5VQV+7WC, Moolo, Batukara, Muna Regency, South East Sulawesi 93674, Indonesia","{'location': {'lat': -4.8118105, 'lng': 122.8947726}, 'viewport': {'northeast': {'lat': -4.810460670107278, 'lng': 122.8961224298927}, 'southwest': {'lat': -4.813160329892722, 'lng': 122.8934227701073}}}",Kalimalima Waterfall,"[{'height': 3024, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/100661506552126079982"">A Google User</a>'], 'photo_reference': 'AUGGfZkb0vJxzZjzYx7zQkwrnKJbIMjVVIMPL4KpR0O5Yt-horf1UT8AsBHIOueTz2Gcksv4j15CZQ9jYlhYSCqCWeT3sTiurIK6EWW5C7A-hyZ1tLTbrlgxbDLrG9ARExTti24TEmQMt4ofov19SlXlXiPl0OuXTChuie6nwxzu-PmiZZw8', 'width': 4032}]",ChIJ4Sm33qsyoi0RRU4czcykuME,"['tourist_attraction', 'point_of_interest', 'establishment']",4.9,18.0
"Q2RW+Q37, Unnamed Road, Kamaru, Kec. Lasalimu, Kabupaten Buton, Sulawesi Tenggara 93756, Indonesia","{'location': {'lat': -5.2080917, 'lng': 123.0451775}, 'viewport': {'northeast': {'lat': -5.206773270107277, 'lng': 123.0461336298927}, 'southwest': {'lat': -5.209472929892721, 'lng': 123.0434339701073}}}",Taman Agro wisata Kebun Jeruk Lasembangi,"[{'height': 4000, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/100091099406907714775"">A Google User</a>'], 'photo_reference': 'AUGGfZkPsYXXi9lC7p2QagTWk79wBK8ioUIzZv4Kq0YUfhIKJDmpK8xQSaACb_YZui-bXaH4pZkIpsp5uayMzP40UTgFnNjvz8oE5tlhrSIE4ATLcbbJKMxAgrw5KpbyLi4LrjYLTB6EStJhVryvj9RBmUL-EhXFgO5HVj2lh_gl6uQwAbzE', 'width': 3000}]",ChIJO3ET5hrjoy0RX2-nopJyuNA,"['tourist_attraction', 'point_of_interest', 'establishment']",4.6,7.0
"PM4X+GV3, Kamelanta, Kapontori, Buton Regency, South East Sulawesi, Indonesia","{'location': {'lat': -5.2937254, 'lng': 122.6996664}, 'viewport': {'northeast': {'lat': -5.292455870107278, 'lng': 122.7011913298927}, 'southwest': {'lat': -5.295155529892722, 'lng': 122.6984916701073}}}",Pantai Kamelanta,"[{'height': 1080, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/116345091539299161750"">Ahmad Jamaluddin</a>'], 'photo_reference': 'AUGGfZl0MVodSi2SevXDL1S3BZOJT7Jzu2BJbejWOYS_k54OkNW5C1fTgSaxTh7Zaw-crfUJv16ITo-C4VkbU5cpwC0PHuUVEoqBnwr156I3m8sSgCY7lkCl35FI83CgjBwBomqyGq1xs_2CVBOQXbAoxRIfLfE9pYEohiFyKJVwywaweI6B', 'width': 2280}]",ChIJ89O4x62Noy0RsdY5BW6VYlI,"['tourist_attraction', 'point_of_interest', 'establishment']",0.0,0.0
"Q3PX+6VH, Kanary, Kec. Lasalimu, Kabupaten Buton, Sulawesi Tenggara 93756, Indonesia","{'location': {'lat': -5.2144433, 'lng': 123.0997333}, 'viewport': {'northeast': {'lat': -5.213752320107277, 'lng': 123.1012317798927}, 'southwest': {'lat': -5.216451979892721, 'lng': 123.0985321201073}}}",Wisata Batu Malinty,"[{'height': 1486, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/102624206772520203973"">A Google User</a>'], 'photo_reference': 'AUGGfZkH_28989tlzcUpFxzOArKMXU_pED8Zs_lVe7aLyocAncvUauep1wEdFh_yGW3IVjqOSC-4hsh3G3TZjLC2tzh_63qZZrEkKAzZXwR7JcHNueRobeR6PHp6YWnIJenc1zgiIxKAVkI9W8dPdR9bCfN7ozN8axwNyUflVGQoLQXZ2JxT', 'width': 2807}]",ChIJwbJ8XT1ZoS0RXengw6gRsnE,"['tourist_attraction', 'point_of_interest', 'establishment']",4.3,3.0
"MPGR+G6, Kamelanta, Kapontori, Buton Regency, South East Sulawesi 93755, Indonesia","{'location': {'lat': -5.323640999999999, 'lng': 122.7405852}, 'viewport': {'northeast': {'lat': -5.322291170107278, 'lng': 122.7419350298927}, 'southwest': {'lat': -5.324990829892722, 'lng': 122.7392353701073}}}",Waduk Loko,"[{'height': 2250, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/114909429789117617110"">A Google User</a>'], 'photo_reference': 'AUGGfZn5KHB74Xu9gybjAcRpUINvNUgSiVjDPDoqrdJHF6FyeBg9S5uMGg1L4Hn2iq8-oIB6U0IUMEBhHm3Y_j8WJ5_0UaH9sPdWruurJWgpRO8wWIGxaOUWMfosCc1-OERcwX93K9OJ7OrZ-9ewfAQx6oIzdLPudAiIQ4YE3Re8ZG6LN3Sf', 'width': 4000}]",ChIJHf0ptVzzoy0RtKA6AJE4wxM,"['tourist_attraction', 'point_of_interest', 'establishment']",5.0,10.0
"85WP+9C, Kulisusu Utara, North Buton Regency, South East Sulawesi, Indonesia","{'location': {'lat': -4.6540625, 'lng': 123.1860625}, 'viewport': {'northeast': {'lat': -4.652712670107278, 'lng': 123.1874123298927}, 'southwest': {'lat': -4.655412329892722, 'lng': 123.1847126701072}}}",Tongke Memea,,ChIJbWqgO_-PoS0Rh-yB85YI0GM,"['tourist_attraction', 'point_of_interest', 'establishment']",5.0,1.0
"MMMQ+P8, Kamelanta, Buton Regency, South East Sulawesi 93755, Indonesia","{'location': {'lat': -5.3157328, 'lng': 122.6882523}, 'viewport': {'northeast': {'lat': -5.314351670107277, 'lng': 122.6897508798927}, 'southwest': {'lat': -5.317051329892721, 'lng': 122.6870512201073}}}",Pantai Lambora/Lakadu,"[{'height': 4640, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/112056815873117087724"">arya satria</a>'], 'photo_reference': 'AUGGfZkUsOW-Td3RsFN9XQSzamWmZ4UCLzGrAMyV_geDZ0wFqH4-ngUOUhsERfa9HbUgno3_3rJ-CmmjMT49_qKOB26-6au0fMucjr5qCeD0WjpFjy4aaXnO97_Oi9UKQO7XrPtXclO3cyeHHYMnLJxZqKkJc5uCgXXZeJN7JVpY6moDI9cA', 'width': 3472}]",ChIJV1pkEiqNoy0RBy-j6h142hA,"['tourist_attraction', 'point_of_interest', 'establishment']",3.0,1.0
"PGPM+G5J, Desa, teluk lasongk, Kec. Lakudo, Kabupaten Buton, Sulawesi Tenggara 93763, Indonesia","{'location': {'lat': -5.2645616, 'lng': 122.5334841}, 'viewport': {'northeast': {'lat': -5.263075170107278, 'lng': 122.5347219298927}, 'southwest': {'lat': -5.265774829892722, 'lng': 122.5320222701072}}}",Lorong jembatan,,ChIJw3zjCgCboy0RVqZqwUI2Olw,"['tourist_attraction', 'point_of_interest', 'establishment']",0.0,0.0
"HHXQ+J77, One Waara, Lakudo, Buton Regency, South East Sulawesi, Indonesia","{'location': {'lat': -5.4009501, 'lng': 122.588174}, 'viewport': {'northeast': {'lat': -5.399908370107277, 'lng': 122.59385765}, 'southwest': {'lat': -5.402608029892721, 'lng': 122.58627945}}}",Tanjung cinta,,ChIJW456bQCJoy0RsTN5uY4i_8c,"['tourist_attraction', 'point_of_interest', 'establishment']",0.0,0.0
"MG7Q+CHM, Tengah, Kec. Lakudo, Kabupaten Buton, Sulawesi Tenggara 93763, Indonesia","{'location': {'lat': -5.336297999999999, 'lng': 122.538693}, 'viewport': {'northeast': {'lat': -5.334931770107278, 'lng': 122.5400387798928}, 'southwest': {'lat': -5.337631429892721, 'lng': 122.5373391201073}}}",DERMAGA CINTA,,ChIJc7_nagCPoy0RmxHA0NvxDqc,"['tourist_attraction', 'point_of_interest', 'establishment']",5.0,2.0
"JGPJ+VF, Boneoge, Lakudo, Buton Regency, South East Sulawesi 93763, Indonesia","{'location': {'lat': -5.3628157, 'lng': 122.5311734}, 'viewport': {'northeast': {'lat': -5.361549370107278, 'lng': 122.5331668798928}, 'southwest': {'lat': -5.364249029892722, 'lng': 122.5304672201073}}}",Pantai Lantuti,"[{'height': 1920, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/109212810008648487344"">A Google User</a>'], 'photo_reference': 'AUGGfZnpNFW2J1tU5nyKsuusmhnsfZDcs5lWapcLJbzjVFj2V3LfPsxiToTl1nq-uPA3Q7GdqB17tcfVRs3KG0uLXc0FCNH5jnHbpZPp4MgzOFx_htrix0wL4U1J4mnIMyfzIAG9Y5Ab_7HH3nEbA0-E55wBG1mxidzYbLAemFZwiN_1Zfcp', 'width': 1080}]",ChIJ62O9kZmHoy0ROJK5ZPbOKpU,"['tourist_attraction', 'point_of_interest', 'establishment']",5.0,2.0
"2VFJ+H9, Wakorumba, Wakorumba Selatan, Muna Regency, South East Sulawesi, Indonesia","{'location': {'lat': -4.976059300000001, 'lng': 122.8809338}, 'viewport': {'northeast': {'lat': -4.974709470107279, 'lng': 122.8822836298927}, 'southwest': {'lat': -4.977409129892723, 'lng': 122.8795839701073}}}",Curug pemandangan,,ChIJu_KDTTPFoy0R1nX9R6cz42c,"['tourist_attraction', 'point_of_interest', 'establishment']",0.0,0.0
"JG2F+4RW, Unnamed Road, Boneoge, Kec. Lakudo, Kabupaten Buton, Sulawesi Tenggara 93763, Indonesia","{'location': {'lat': -5.3996436, 'lng': 122.5245922}, 'viewport': {'northeast': {'lat': -5.398160270107278, 'lng': 122.5256788298927}, 'southwest': {'lat': -5.400859929892722, 'lng': 122.5229791701072}}}",Wisata Goa Lakaedu Boneoge Selatan,"[{'height': 4000, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/113366990756499773041"">Aditya Hadi Albid</a>'], 'photo_reference': 'AUGGfZnPeBdR35ZCy9axhitRxWh-lPZ8bjDN7wgyxVvu7aBz_GnXZR3ui5bnfdKKDNXdxCsUAp79ZlJLWExHlwbSOzwS0393IPqnTuqrOB24W9SJ-zJ7wQjdlVaY4EXSpGX1MKF-oTy-_9-f3MPOdi61LHFiUaqLNb1bzVzta3XP5BGstT4S', 'width': 3000}]",ChIJAYgQ6O-Hoy0RaGEmGGwb1Ck,"['tourist_attraction', 'point_of_interest', 'establishment']",4.6,7.0
"MG2P+637, Jl. Gersamata, Nepa Mekar, Kec. Lakudo, Kabupaten Buton, Sulawesi Tenggara 93763, Indonesia","{'location': {'lat': -5.3483165, 'lng': 122.5348809}, 'viewport': {'northeast': {'lat': -5.347017620107279, 'lng': 122.5365143298928}, 'southwest': {'lat': -5.349717279892722, 'lng': 122.5338146701073}}}",GOA KAPELAI,,ChIJpytcNwCHoy0RTvw861BwYEI,"['tourist_attraction', 'point_of_interest', 'establishment']",5.0,1.0
"MJWQ+467, Wakea Kea, Gu, Buton Regency, South East Sulawesi 93761, Indonesia","{'location': {'lat': -5.3060265, 'lng': 122.6378425}, 'viewport': {'northeast': {'lat': -5.304678520107277, 'lng': 122.6391899298928}, 'southwest': {'lat': -5.307378179892721, 'lng': 122.6364902701073}}}",Air Lawonolita,"[{'height': 12000, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/110103553752326405697"">muhammad marcellino</a>'], 'photo_reference': 'AUGGfZkl4yhGInhI7dT0HYHWKyt-VQcLu59umnSEdmKvzRSOI9sKJWjdlJoo8JMBtxf2NgmzbKLo2qpQiv4O4_uu0UJTP6ZL6p5Idxgf42X1QxeFq8zh5OQtBCPRdd4QxDoCG67ss0t3-XHphnvHwEncX_00HFAPRnrwsDle6jLDAi7D138v', 'width': 9000}]",ChIJ7RQDCwCNoy0Rc-oUD6xaDmI,"['tourist_attraction', 'point_of_interest', 'establishment']",5.0,2.0
"MJ48+HF3, Kolowa, Gu, Buton Regency, South East Sulawesi 93761, Indonesia","{'location': {'lat': -5.344576, 'lng': 122.615586}, 'viewport': {'northeast': {'lat': -5.343299720107279, 'lng': 122.6169133298927}, 'southwest': {'lat': -5.345999379892723, 'lng': 122.6142136701073}}}",Lambalo,"[{'height': 2448, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/114406140359543255961"">A Google User</a>'], 'photo_reference': 'AUGGfZn6fTG3F17Wk4tTDaD-JF9ZOV3g-Ls51FsPeaK1HA5yWbNotWqnb8DX2mMo0_wKxjo-Du6umf5M-EyzZ-UsN12ayFLKjTcHf_xXAHFxf4LB-9mw4MNTRocnCsCDmPDU0eDGVFUAqX7iR-CiUDNvNK6Li4EIrEu-9zz5HngtsZLGJgRy', 'width': 3264}]",ChIJ56okPRyJoy0RL-gIrNYJoRo,"['tourist_attraction', 'point_of_interest', 'establishment']",0.0,0.0
"JHFV+447, One Waara, Lakudo, Buton Regency, South East Sulawesi, Indonesia","{'location': {'lat': -5.377208299999999, 'lng': 122.5928058}, 'viewport': {'northeast': {'lat': -5.375833670107277, 'lng': 122.59361235}, 'southwest': {'lat': -5.378533329892721, 'lng': 122.59038615}}}",Cliff One Waara,"[{'height': 2268, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/101311388244435570060"">ibend az</a>'], 'photo_reference': 'AUGGfZmaNOXcwa_qcV-UDPUuyd_nUYv619euZPF3FOtZmkuRo_qbQADOV1RU8NRImJY6AdNmGGUn25YEIo-DNzPm11lIzpg_6dLWjBsl5aJzet3zV5J4SyutJJadHxHdcXDEuEXeYyQn3a75EeLRsCzn-vpFO6EC5G910BBkeZ_hlG3a5Icj', 'width': 4032}]",ChIJgWldj1WJoy0RAxEWA62mkUg,"['tourist_attraction', 'point_of_interest', 'establishment']",4.8,4.0
"JHJR+X98, One Waara, Lakudo, Buton Regency, South East Sulawesi, Indonesia","{'location': {'lat': -5.3675841, 'lng': 122.5909635}, 'viewport': {'northeast': {'lat': -5.366473320107278, 'lng': 122.5916834}, 'southwest': {'lat': -5.369172979892721, 'lng': 122.5888038}}}",Tebing Wadiabero Mahacala,"[{'height': 1001, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/115489176054840696335"">Muhammad Aris</a>'], 'photo_reference': 'AUGGfZnJjIapP2-9BWiA73omTU7CljORlHrf-syh3I6DJKk7rtBftX3iXCZhBmLw5MzJ6QWyrI6x16EmPe0lEy4YnBcf_cQmma9_hMoJvm3I-D1rSNbZlqv21bG2wYMp2LP2TuEMwLbBKL56avobaSXnX78qEmN1dYPYlEpLSux_o6XTEF8B', 'width': 706}]",ChIJV3ghUQCJoy0Rfye8WzLxWs0,"['tourist_attraction', 'point_of_interest', 'establishment']",0.0,0.0
"JHFR+MV, One Waara, Lakudo, Buton Regency, South East Sulawesi, Indonesia","{'location': {'lat': -5.3757799, 'lng': 122.5921415}, 'viewport': {'northeast': {'lat': -5.374479220107277, 'lng': 122.5929527798927}, 'southwest': {'lat': -5.377178879892721, 'lng': 122.5902531201072}}}",Tebing one waara,,ChIJMxmQXACJoy0RMNjYCmCHC44,"['tourist_attraction', 'point_of_interest', 'establishment']",0.0,0.0
"JH66+82J, Wadiabero, Lakudo, Kabupaten Buton Tengah, South East Sulawesi 93763, Indonesia","{'location': {'lat': -5.389173899999999, 'lng': 122.5600276}, 'viewport': {'northeast': {'lat': -5.387824070107277, 'lng': 122.5613774298927}, 'southwest': {'lat': -5.39052372989272, 'lng': 122.5586777701073}}}",Puncak Murhum Buton Tengah,"[{'height': 750, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/104028881707360403505"">Amrin lamena</a>'], 'photo_reference': 'AUGGfZm09ytbyJeo4Mo3-QfUD9svy9leZDIWQt2WvdtI2XK1mebDyIhMaBmK4-weE5677SVcR4rhxYYL2IM9DLTrZbWXC2LGyMjZ3nIqFf5Zwt__SYyYxiBw8nKkdqGKuKNjsTdQdIVKwWSDhTB-3EqkChjOh-lAmVHe2cPLUKUeWrEbJr5w', 'width': 1000}]",ChIJ3Q6JDgOJoy0RqDJ2Qq-Om1E,"['tourist_attraction', 'point_of_interest', 'establishment']",0.0,0.0
