formatted_address,name,place_id,rating,types,user_ratings_total,photos,lat,lng
"VHJC+PVR, Area Sawah, Gadu, Kec. Sambong, Kabupaten Blora, Jawa Tengah, Indonesia",Tugu Batas Sambong - Cepu,ChIJFcogK5MWei4R0LEXSEwJMX0,3.7,"['tourist_attraction', 'point_of_interest', 'establishment']",13.0,"[{'height': 2400, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/104525257890261079475"">andie hermawan</a>'], 'photo_reference': 'AUGGfZnFET-s-2XLVfIrQPNEYOlrFUghuyN6bST7sZvNEPSrHJU3JAACMblCtjUg8bYfz2Cop4DyYoo4jo9sPE1sH05Dxt1JQPJcyr9bgjCFDHu8Y-UGepMeLHleFnAbXp1RxDh0LVmGvOdtbNhHEvEZEaICuEc82KgzvyCaPGBVS3g-ZNk6', 'width': 3200}]",-7.118137099999999,111.5721746
"VH2X+GH4, Dusun Dengok, Dengok, Kec. Padangan, Kabupaten Bojonegoro, Jawa Timur, Indonesia",Tugu Batas Kota Cepu (Tenggara),ChIJLz5ee4jseS4RjHxAEER1-GE,4.2,"['tourist_attraction', 'point_of_interest', 'establishment']",38.0,"[{'height': 4096, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/113331640569486020762"">hari murtono</a>'], 'photo_reference': 'AUGGfZku_VpCtxFLmIEmK9r2Kfk5ReuGKtl-G5cqsDZoC_ocy9QQvYux6P9sPwnt4uYus5MP6O0z4taKciozA_9HPnqwx6WHmESWqLV2pNmJ3mhv3ptdQvVJHmwK1lwCbCGFmK86VjSHVpLh4ZMWfQKi2h1k4pVucfy9cA5gIKNHOoBlOKA', 'width': 2304}]",-7.148708099999999,111.5990926
"Balun Sawahan Lorong 5 desa No.59, Bulansawahan, Balun, Kec. Cepu, Kabupaten Blora, Jawa Tengah 58311, Indonesia",Taman Seribu Lampu Cepu,ChIJTxnQFQBldy4RaeddjqCpnsQ,3.6,"['park', 'point_of_interest', 'establishment']",5.0,"[{'height': 4080, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/112286726835419354430"">Galuh Argo Ramli</a>'], 'photo_reference': 'AUGGfZkbSG0AlLSguil2aGo12yx6HVSm6lgPludisi2szkqZ4bzjtHnBQ769cHiyU_IeRyMO_D5LDFCme3SxoI9UU-vdDSZdfcIcT9-mrAUwK0v6RJwimEXsiCj5T64L_1b1QuaHFQEV0V2M1UoC7IbjARvFYg8eKuSlwIkTRwZoRz1d6j6X', 'width': 3072}]",-7.1504643,111.587885
"Jl. Guyangan, Dusun Merbong, RT, RW No.07/02, Dusun Merbong, Payaman, Kec. Ngraho, Kabupaten Bojonegoro, Jawa Timur 62165, Indonesia",Wisata AIR & Batu Desa Payaman,ChIJuan8qIJhdy4RRkBEM16q6Gc,4.6,"['tourist_attraction', 'point_of_interest', 'establishment']",44.0,"[{'height': 3936, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/110939172326573601419"">Farit Praditya</a>'], 'photo_reference': 'AUGGfZnHzANjDnISXwAbK7haYWRo4TLJ4JDs1Q7bw6h11xxlB_-2F8QHfYhTFipyC5Zew8ljjMn54fz-NsJETRCAXZBu83s0kCq9gq8uUzHUqexf4203w0Zw8GPppbT3KwC0oS_ghS8OirIqXRw9l87m83dPelvjwxEWSrPctEerCov2vKao', 'width': 5248}]",-7.206438299999999,111.5593161
"RGR6+542, Jl. Raya Cepu - Randublatung, Sawah & Hutan, Ngraho, Kec. Kedungtuban, Kabupaten Blora, Jawa Tengah 58381, Indonesia",Wana Wisata Wono Aji Kedungtuban,ChIJ-Z03pEZndy4RyCS4CsYsp3o,5.0,"['tourist_attraction', 'point_of_interest', 'establishment']",1.0,"[{'height': 4608, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/100003214723643514202"">setiawan wahyubudi</a>'], 'photo_reference': 'AUGGfZmmx9cLbQTuNBCa6EZ2UFRaBIo6-dJUW0Bk4fVHNVJFAcFiDFCjjTSWCrxrBeGqNk3zLqLTtGls0KWq-9b2n0C-2qIbt8Te5t_Cni-Tm1skaYZdatj-2I6QYR3_oYzBBpqi7STxxujbDNdLodtwvMR2kMmLJsM4g9llxIjthIf4zp6b', 'width': 3456}]",-7.159601299999999,111.5102558
"Ngraho, Kedungtuban, Sawah & Hutan, Ngraho, Blora, Kabupaten Blora, Jawa Tengah 58381, Indonesia",Purwo Suci,ChIJ3wI4_BVndy4RyhFaUTHuYkw,4.2,"['tourist_attraction', 'point_of_interest', 'establishment']",25.0,"[{'height': 3264, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/101545648943499380204"">Anang Soeprapmanto</a>'], 'photo_reference': 'AUGGfZkuf7C2gKQMHROQ0B64KSxv8d-JL16SR_XW4md6yPqQP14lxn7GX6YTkS5stDfNxNM9x_jFFbyfBjrH-28kSYAgl-PeuclbIPskieuDb7ibX-R7054c2ksSvc3rYvfGAY0KF_RuJSMy6Rj2nc3R5Kb9dMEzp-DLIRZAlSL_-9wB3qjD', 'width': 2448}]",-7.147463600000001,111.5048619
"4788+QMG, Sawah Dan Hutan, Kalinanas, Kec. Japah, Kabupaten Blora, Jawa Tengah 58527, Indonesia",Jembatan Janji Jiwa Japah,ChIJu_0KA3w3dy4RtS35Wgczt7A,4.5,"['tourist_attraction', 'point_of_interest', 'establishment']",35.0,"[{'height': 4160, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/116673046013420869631"">A Google User</a>'], 'photo_reference': 'AUGGfZnrRkCSp53zOxC-Lxwiv_1czvZJ26UrB8DnXjf9mjk7UcFqeJgTDa9QYqpq_pGvRN30GcMhbzfoUn1hOWbYV6zBNVUenzMxiHCecHSlToWz5QnCZR9BgGwFmt-F6MaGPHx20m4AyX2J62B4_6SmYzYiLghYtTCHJC_GoLykcxDJsmqK', 'width': 3120}]",-6.8830699,111.2666918
"Ngalawungan, Tunjungan, Blora Regency, Central Java 58252, Indonesia",Agrowisata Kampung Durian Nglawungan Tunjungan,ChIJ6XAeyZU4dy4RYvGmrfk62QI,4.2,"['tourist_attraction', 'point_of_interest', 'establishment']",160.0,"[{'height': 3000, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/106347104124756837669"">Yohanes Marsudihono</a>'], 'photo_reference': 'AUGGfZn-Y81A7QhlwZOJ0dcbEU6903mRUSpBT3B-4bfaeSErZ-3L2h5UQYZkrtAcTpv2k4mD2yA19ICHKbZPBAgc_pAO623H--53b1nA5IfbSIDFyvkVxZGz9lZq3GF7a0barFeK4FR0TWiB0Enx-Xl7ySO1dlm7yMEhl7CuHGLM7Ch9B7NW', 'width': 4000}]",-6.9164771,111.3536148
"Desa Tunjungan RT 4 RW 1, Waduk Greneng, Tunjungan, Kec. Tunjungan, Kabupaten Blora, Jawa Tengah 58252, Indonesia",Travel Cemoro Pitu,ChIJVyfLtes4dy4RicWa9_qncHE,4.2,"['tourist_attraction', 'point_of_interest', 'establishment']",222.0,"[{'height': 3264, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/115551387568951792638"">Rony Smocker</a>'], 'photo_reference': 'AUGGfZkvsSdY4B-AGFZjWrwAvz494M-ScdH95-j0SpHZ2T6JzXr00Y3bACTcDmzxYP4UOckC_KOmUyh_NPdn7siABknCRTmxGhS_CwE8Ca5NRZAtZnrlHL5fn2jVAfB9wtRwmyYLUrh6nzUKcphxObAV_3OuulGJRrwIHYMngtwE7pLPQ3bJ', 'width': 2448}]",-6.9093464,111.3518596
"388W+HW, Area Sawah Dan Kebun, Kalangan, Kec. Tunjungan, Kabupaten Blora, Jawa Tengah, Indonesia",Sawah Mbah Kakung,ChIJ_Qtb0mRHdy4RFTtzQ5JhqJg,5.0,"['tourist_attraction', 'point_of_interest', 'establishment']",1.0,,-6.933624,111.347274
"47M5+7Q8, Unnamed Rd,, Bngkuk, Kalinanas, Kec. Japah, Kabupaten Blora, Jawa Tengah 58527, Indonesia",Wisata Jembatan Merah Kalinanas Japah,ChIJ270MGTg3dy4RKss-fecR5CE,4.0,"['tourist_attraction', 'point_of_interest', 'establishment']",111.0,"[{'height': 2250, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/104048395583055310747"">Anton Nugroho</a>'], 'photo_reference': 'AUGGfZmS-tn_29OVF0xVDaJu8F_sLMtOaolwidX-cBl9DK2I7_LnYtskjCU7W1FhHLRzPlgyLQISD96tsMMZfq9j91fignOY_h66MSKlJbgaJSUB_CS6XofYbkFRjY_aCK7NdHgbx6WSxlK_8YVgxufqJUkFzKajEl1I9-ej5NenVGq8WP8', 'width': 4000}]",-6.866835699999999,111.2594391
"39M2+VV, Ngalawungan, Tunjungan, Kec. Tunjungan, Kabupaten Blora, Jawa Tengah, Indonesia",Kebon Duren Chacha,ChIJI1BjKuI5dy4R5IHqh23qKvk,5.0,"['tourist_attraction', 'point_of_interest', 'establishment']",1.0,"[{'height': 1280, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/110839058333759007997"">A Google User</a>'], 'photo_reference': 'AUGGfZlJWyPCfIM9Im3E-3nbHUIYlYCj-Imj_ufGuewr7bVSoJI4LQ8ESQ8DqHuU93xjkxQQb7_szVow2ZTQo41FmbN3_hXFboP4d5Md7PFkMFXsWGv3WGWTKpcN3cEUu-sFNYHwbRPIJ-WhxecGqsOEAP2sRc3o3mUOF-QohTRnbA1PNko1', 'width': 720}]",-6.9152922,111.3521433
"26PF+CH9, Gelam, Kedungwungu, Kec. Todanan, Kabupaten Blora, Jawa Tengah 58256, Indonesia",Pak Sus Garage,ChIJT6x48IVJdy4RvJgppvLaBmM,5.0,"['tourist_attraction', 'point_of_interest', 'establishment']",1.0,,-6.9639704,111.2239406
"38XX+RHR, Area Hutan, Tunjungan, Kec. Tunjungan, Kabupaten Blora, Jawa Tengah 58252, Indonesia",Simpang tiga mahoni kembar,ChIJvVCAbsw5dy4RBnYDfUW1yS0,3.0,"['tourist_attraction', 'point_of_interest', 'establishment']",1.0,,-6.9003992,111.3489055
"39J9+R4R, Karang Kembang, Tunjungan, Kec. Tunjungan, Kabupaten Blora, Jawa Tengah, Indonesia",Latar Ndeso,ChIJw0xsrdI5dy4RrVSRXSCKhJI,4.3,"['tourist_attraction', 'point_of_interest', 'establishment']",28.0,"[{'height': 3468, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/103330120990340685230"">hari yanto</a>'], 'photo_reference': 'AUGGfZmndRf6AMBVknHUGgLqQokpXXYp-YKm8LfjtQzoEQ_i_XiI2QaGKdZIf2Gr7Fdf1bEHP289pfFX8QoHv8LJTzBuV2tlp2Q2xf1zhdMPjJ7iDyh53unKfHSwaHC7T0Ud6LIfhPB5qq9KufzrqeVSq11GDfqMLYu8scAebls4rsXTverE', 'width': 3712}]",-6.917889000000001,111.3677672
"46MR+RC, Area Sawah Dan Perkebunan, Kedungbacin, Kec. Todanan, Kabupaten Blora, Jawa Tengah, Indonesia",Lokasi bus pahala kencana masuk hutan,ChIJ9QL8dgA3dy4RJplTsMD2OOo,5.0,"['tourist_attraction', 'point_of_interest', 'establishment']",1.0,,-6.865403,111.2410157
"25QW+93C, Kedungwungu Todanan, Area Sawah Dan Perkebunan, Kabupaten, Kec. Todanan, Kabupaten Blora, Jawa Tengah 58256, Indonesia",Goa Terawang Todanan,ChIJbdUiCo5Jdy4Ri5uU3bDTIFY,4.2,"['tourist_attraction', 'point_of_interest', 'establishment']",1503.0,"[{'height': 4312, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/109988267715979325904"">A Google User</a>'], 'photo_reference': 'AUGGfZk01N3r8vKFoAjIgiPIRXKzdDFsAQBQ1gp_sREK5X1R7JvL4c9ssxpelKkQxrP4HGS9GeklhG8Gr96zjHbiXHSzEZu61QPiU-MLoir4TdDxhZFCy6YRsF5xYS4NMbhmji3De1lUygYjMziZyEqVRGHRgOTueKXaSWeNE73gWuHO_FwY', 'width': 5760}]",-6.9615718,111.1951287
"38MX+JC8, Jl. Raya Ngalwungan - Tunjungan, Ngalawungan, Tunjungan, Kec. Tunjungan, Kabupaten Blora, Jawa Tengah 58252, Indonesia",Kebun Kopi Nglawungan Tunjungan,ChIJ_eT6dRQ5dy4RYo62KoeFsxU,4.7,"['tourist_attraction', 'point_of_interest', 'establishment']",7.0,"[{'height': 4000, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/112801026489781280349"">afif perdana</a>'], 'photo_reference': 'AUGGfZl0PE1CWrKAbvvN2IEiAFMwsawZUbdSufwSmLm2kreITqiFlScqiACE-sbfmTFpjQJ88vbbs1CNd8w0FjyTW9lZPCkYDc7rEqXzA5DVAEgq_Ozs7wLWW9ol1trJylMT3C8ZK-O5ym_nbMThRmpzUJBtlZITJJYxNCJ_XujNUxdSmG2c', 'width': 5328}]",-6.91597,111.3485684
"369F+33Q Area Sawah Dan Perkebunan, Kembang, Kec. Todanan, Kabupaten Blora, Jawa Tengah 58256, Indonesia",Air Terjun Pucengan Todanan,ChIJfQBDINM3dy4RI3igQm1hwaU,3.2,"['tourist_attraction', 'point_of_interest', 'establishment']",6.0,,-6.9322883,111.2227391
"3636+WVH, Kajengan, Kec. Todanan, Kabupaten Blora, Jawa Tengah 58256, Indonesia",Wisata Tirta Kanjeng Todanan,ChIJ49RW-btJdy4R7itWz2XFAIA,4.7,"['tourist_attraction', 'point_of_interest', 'establishment']",3.0,"[{'height': 3000, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/118145517412778699408"">Jian Perwira</a>'], 'photo_reference': 'AUGGfZmGg-KrCJ2lLQRrjLQU7TP8m9y7Iimw3zM8WRVZlYYyrGN72WgtvzNI7g4vWwDRG3-rTb1S37WdGLNJuH_baUwK4OdqIJZ_blusnI7zg5i2DvAMmh_pTQ5FUbEOo1xMw1261KJ7rBvkG5iXSZ7zZuoC3vg4NuRT1zsreFgkgxq0St68', 'width': 4000}]",-6.9451917,111.2122218
"275W+G36, Bradag, Kec. Ngawen, Kabupaten Blora, Jawa Tengah 58254, Indonesia",Wisata Desa Bradag,ChIJHcCMtsFHdy4R8o0fZT53Ios,5.0,"['tourist_attraction', 'point_of_interest', 'establishment']",1.0,"[{'height': 1080, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/104757997520450101195"">dhika utama</a>'], 'photo_reference': 'AUGGfZm29bJxgKrFkgf0J5Z2jbIMYmziijH582EKx76Gg_BPVwCuhBovBKpQyDfrtAhKY9aJSwCN6jrOLqHg-hWHB580mkvcSmN6HzEwT7hG-gTwXawRAh2EvQgvY5_R7huHc9-oU5ErbcwlR_mpy7Qg8M3IJXSZTgq-UOFYXzed-Re5OKLX', 'width': 1920}]",-6.9914635,111.2951051
"39Q3+WC2, Greneng, Tunjungan, Kec. Tunjungan, Kabupaten Blora, Jawa Tengah, Indonesia",Wisata Waduk Greneng Tunjungan,ChIJ4cXdd2w5dy4ReCejc_HaJAs,5.0,"['tourist_attraction', 'point_of_interest', 'establishment']",2.0,"[{'height': 4160, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/115097994489206453569"">A Google User</a>'], 'photo_reference': 'AUGGfZnsf6Yh4LvqrS82IxikxJTqsRPUlJZHp62WPyQDa08ihpxLKMtC7gnkAMq1qyqlY-PkYaxRhLpo0_O9jgwgFYGsFtV4Khbmaae9qK5E5vV8_Czfm2mcmsOjtzKB8f_7asyUtC_fAfv9zbwt_88QNxvoQ0H6kWsX-sh9wCLWkDs26A9t', 'width': 3120}]",-6.9102298,111.3535166
"XHVJ+VHR, Sawah & Hutan, Nglebur, Kec. Jiken, Kabupaten Blora, Jawa Tengah 58372, Indonesia",Jati payung,ChIJf6FAQKpvdy4ROYrFpYtMweo,5.0,"['tourist_attraction', 'point_of_interest', 'establishment']",1.0,"[{'height': 3120, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/103352322869347524430"">A Google User</a>'], 'photo_reference': 'AUGGfZnY6K7sTO90u-9D7l3jg1-Ii7o1x9LtCSFpZuJgxkRGvCWsdq5oFSO5QwGkSDwK95z1aJyejwPWFkoAeeaZcbH40hn5OSWMkoNga5ummVj_A2CppBJil3Qlqdy5bnYDtN7EY_MzoiinXW9iUHR8F471vHRkyX5IMcS6nWfdrwPRWn4H', 'width': 4160}]",-7.0052578,111.5813981
"Unnamed Road, Sawah, Pengkoljagong, Kec. Jati, Kabupaten Blora, Jawa Tengah 58384, Indonesia",Banyu Geni Jati,ChIJVVCohltbdy4ReS7DxfQ4NLY,3.7,"['tourist_attraction', 'point_of_interest', 'establishment']",6.0,"[{'height': 1080, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/107130478618907084409"">A Google User</a>'], 'photo_reference': 'AUGGfZlAqtIY0zdh-EQClRGPZ03GWWIIE1e2FdUfsdL7fyrvXvq_9efRhyQy5qaGSbzh96joEMcL4ZqVFxzOUWFV_WI3UCiLEO-FQfml15xjN0MlZtAF9KIpn3rA5Z9wZw9C8VvvDeTIDfaxGfRVmNcNT73tOatjMuOFHMPENNkdrmGKWa3b', 'width': 1920}]",-7.1476997,111.3221193
"Q7XM+2R2, Doplang Jati, Klanding, Jati, Kec. Jati, Kabupaten Blora, Jawa Tengah 58384, Indonesia",Tugu Klanding Jati,ChIJMYEncwBZdy4RnabN3DxdPdg,3.8,"['tourist_attraction', 'point_of_interest', 'establishment']",6.0,"[{'height': 4160, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/113323303634632474595"">A Google User</a>'], 'photo_reference': 'AUGGfZl1O4_j6hRhUOcRBrgtosbJfxQcSwp_g9f8CrWGfFxBgMdM7UfrKuehNTkgCun9MtnT6Usyx7tmQjAWCOtYvWCqMrDw_gBcap1_QLz6RR-MIBic5J5JvCWWb8ljizu3CQ67X2b4J2vMg0HC0jSPxdt81acONwsCxl8TXc-DYEkUUjS4', 'width': 3120}]",-7.2024767,111.284507
"WGMW+562, Area Perkebunan Dan Sawah, Sambongrejo, Kec. Sambong, Kabupaten Blora, Jawa Tengah 58371, Indonesia",Hutan Jati Cemoro Modang,ChIJQULjUIhpdy4RnFQiFdmLgOg,5.0,"['tourist_attraction', 'point_of_interest', 'establishment']",2.0,"[{'height': 1908, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/111856334217319668132"">war sito</a>'], 'photo_reference': 'AUGGfZk-U7as_dHhW_4h6RrnUGiKEgdaaQ_d5L1uBZw5TRJsOPdTsWliqk2y2IK0tgnxNWXol_CpBVbAUtgUk-apz844RcRvp9_46Z9QaqcIh9eWEUv_AWxN2TxqCopCMUk4dAEkRIWEInJy__ZVrPecRtfZZM4yXosZZqCET1SfJgnNaCLc', 'width': 4032}]",-7.0671069,111.5455171
"R8HC+XPG, Jl. Klatak, Temuireng, Randulawang, Kec. Jati, Kabupaten Blora, Jawa Tengah 58384, Indonesia",Tugu Prabu Kalithi Pengkoljagong,ChIJkVT8bwBbdy4RmE8oTHB4Kf0,5.0,"['tourist_attraction', 'point_of_interest', 'establishment']",3.0,"[{'height': 3000, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/109293149765123486904"">Nur Habib</a>'], 'photo_reference': 'AUGGfZkVuRNA3WaYCELnxTTR4KjKgHpzgwzbZgr96h-0yMdYKQB79UO03AJ4dfGtAJQaAOL5wcrDNxpSnp34f7YeD1bZSoONo__3viVyOPnQEkzvdVNOL1p6pBjUBPojE4YVH4l_81rjYvfgcmBE0vbAwDPXBnZK-QUp1z19Z3DRUw5ebaUe', 'width': 4000}]",-7.170054700000001,111.3218216
"R6WV+234, Sawah, Gabusan, Kec. Jati, Kabupaten Blora, Jawa Tengah 58384, Indonesia",Bledug Anak Kesongo Jati,ChIJCbubIx9Rdy4RkJPFQKcyTgU,4.9,"['tourist_attraction', 'point_of_interest', 'establishment']",10.0,"[{'height': 4160, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/113399259683736004466"">A Google User</a>'], 'photo_reference': 'AUGGfZm1MBqZVD__XTmoVfpHUyY8bSp6Tc7EOwbx0Gk1wEuTVvanSdsJ30V6rE6Wm3xgKuMswLV3WWHVix6q2ENt-Q9y_4qVvpGRUq6IlpMtdpkVxr9NfyN1zhTBrex_x4CsknDJ1WFatWa7bLLrgDIWWcol-6dDZ5UNBPjVLoPkhCkRpvb6', 'width': 3120}]",-7.1549906,111.2427078
"WFFM+PHW, Blungun, Jepon, Area Perkebunan, Temengeng, Kec. Sambong, Kabupaten Blora, Jawa Tengah 58371, Indonesia",GUBUG PAYUNG,ChIJ_____0tddy4RgobWScvtMS4,3.4,"['tourist_attraction', 'point_of_interest', 'establishment']",62.0,"[{'height': 1080, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/104748405225277232166"">Agus Martono</a>'], 'photo_reference': 'AUGGfZk56wlEvTh3rE7EOjbCnVLmqD7apEw4C08XxsIJsmG3Bq5yUxKq62Bqq6xlyEPyva-lUK8I-pFy4ss-aa7A7g7nofum0TxToinlpGPW2gwWzN9EBsbVhM8sf4upLZqVMEXyXdS1GnOH1Pk-QiXPvJ8dYc9YzFXaCZTRWjY6i13IVChd', 'width': 1920}]",-7.075631,111.4839527
"2FGH+4VH, Jepon, Kec. Jepon, Kabupaten Blora, Jawa Tengah 58261, Indonesia",Tugu Lombok & Jeruk Jepon,ChIJk0iEQwBrdy4RxmgWgF0NxxM,5.0,"['tourist_attraction', 'point_of_interest', 'establishment']",1.0,,-6.9746224,111.4797651
"2FJC+R62, Pasar Sono Gede, Kidangan, Jepon, Kec. Jepon, Kabupaten Blora, Jawa Tengah 58261, Indonesia",Pasar Sono Gede Jepon,ChIJr9moxRhBdy4RZYyN_aC3wa0,4.8,"['tourist_attraction', 'point_of_interest', 'establishment']",19.0,"[{'height': 960, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/103995743514042649870"">A Google User</a>'], 'photo_reference': 'AUGGfZl6L-8dk6WtUXI6Pfs3Q9sEKeehOpNAtFrzUnCSJNHFn49_acNTw6AUraxQAnoafwTJKDFMwTkt8mygzgfkdYra7Dn2V8Q8UWxNHtfeeihORCkUR2QNikqXZOdyiR1vfDy_3ocph4iW-au4oZHB7i6wYN_QcMG3Wm9hIafU69u3ZB4G', 'width': 1280}]",-6.9679801,111.4705038
"4F2Q+9Q2, Sawah & Kebun, Soko, Kec. Jepon, Kabupaten Blora, Jawa Tengah 58261, Indonesia",Wisata Sayuran Jepon,ChIJJ64JEG8Vdy4RVFr_T3Oxx5M,4.4,"['tourist_attraction', 'point_of_interest', 'establishment']",44.0,"[{'height': 1571, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/102295542852022389864"">A Google User</a>'], 'photo_reference': 'AUGGfZlYy-13-pfdIY-0loOCHZe7kMcjVfSMgZ62xwVecHwaU_7aDAw0AGVorK6dT3xuvciLzEwun7YcM1JzKZxZUSRaQ2_sREWSVtppZvlUBPHEhZKJTAKnmv_9s0Y7Xv0Uo0yE56XpEhNx44zpX6JfRt1zoS8VT1T4TC1ZuX-QI8NBv1Nt', 'width': 2569}]",-6.899091599999999,111.4894129
"Jln. Seloparang No.km.1, Sawah, Tempellemahbang, Kec. Jepon, Kabupaten Blora, Jawa Tengah 58261, Indonesia",DESA WISATA TEMPELLEMAHBANG,ChIJO0rWna1rdy4RzzDN8AQcCgI,4.5,"['tourist_attraction', 'point_of_interest', 'establishment']",13.0,"[{'height': 1080, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/116426383567420872583"">Kas Mas</a>'], 'photo_reference': 'AUGGfZmQyOVLM-WXxrpnJzkAbdiWXvkiM-IKTdYltlG7n62xWrmewMh_7a9QfE5zIK5PRdUS164C4-0wzbG-OjPpFldA2vmw-yyIOr3CAEIbNAHpQj2nSJQ4IJzMaoNOyJBmoeVE6-x9mzw288cLh7cj2jF0wRZD5kPD_dBKPPRJXHj5LmKF', 'width': 1920}]",-6.967531699999999,111.4983195
"WFW7+QHR, Hutan, Nglobo, Kec. Jiken, Kabupaten Blora, Jawa Tengah 58372, Indonesia","Tugu Batas Semanggi, Jepon - Nglobo, Jiken",ChIJUd48HABDdy4RJ3a_4UiR8f8,5.0,"['tourist_attraction', 'point_of_interest', 'establishment']",1.0,"[{'height': 4000, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/109030255235961534156"">Wahyu Eko</a>'], 'photo_reference': 'AUGGfZmFY9z__RWKY7GzSdbLz7po0Q_yze5PY4RKvoNLByRHUBQpPA7hrIF8SgClFnbUIXFMRfiDeU25DTJB9JoUtAc6xeDPPrfZmNl8HjCTZtG_DOp2OU9GpvX0dacgeaJQ0A1MTMvX-insLFA4SuvX3oHzpPeKKyrwsM2J-gT77n3N_3Ea', 'width': 2252}]",-7.053007,111.4638902
"2HPP+2GP, Hutan, Ketringan, Kec. Jiken, Kabupaten Blora, Jawa Tengah 58372, Indonesia",Wana Wisata Bukit Trobali Jiken,ChIJYYCP_SRtdy4RrpfyTaAEHWE,4.0,"['tourist_attraction', 'point_of_interest', 'establishment']",12.0,"[{'height': 1536, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/111143063533232090797"">karis acha</a>'], 'photo_reference': 'AUGGfZmEiLlRX_YYmQeNDzQMrN3AAbPkjOMiCVY5sDexkKRyXRuBrb5vzfh5fnTldvFtR6JoiWGMqnnz6FplLg_5afgj0xXJYrd_rTGGmEqLnbaBnsuObFIjjAfv9hWpq0uhX9sus-H3vU_Oc1I8f1UQJ1cM6-7bqGhKo_hyZwbeXrZ0mTWC', 'width': 2048}]",-6.964920299999999,111.5863203
"XHWP+5VX, Sawah & Hutan, Bleboh, Kec. Jiken, Kabupaten Blora, Jawa Tengah 58372, Indonesia",Gubuk Trow,ChIJWTTdrV9vdy4RiHyxtMgUIIU,5.0,"['tourist_attraction', 'point_of_interest', 'establishment']",1.0,"[{'height': 1303, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/118134892223599859255"">A Google User</a>'], 'photo_reference': 'AUGGfZlkUz3erG8uDiOuegTqLpZSzzFP8lOC9sKsRtqPvl6pkVtbG4RXNVkOzgppIw61EejYjT9mTVwkVf7ZMWsePYWU3fg7qViyKlu8piMLb4zz332Zx82HBazpZkZpwa7eeVg1ER-GzHHf-rGAQOIB5hwPCULBwel9EZYEXcwEHP0ostXA', 'width': 698}]",-7.004506399999999,111.5872349
"2HH5+HR6, Unnamed Road, Tegalsuko, Ketringan, Kec. Jiken, Kabupaten Blora, Jawa Tengah 58372, Indonesia",Puncak Ketekuk Ketringan Jiken,ChIJo04qkbprdy4RZPqoc3M49lk,5.0,"['tourist_attraction', 'point_of_interest', 'establishment']",1.0,"[{'height': 3000, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/102899606170055274894"">A Google User</a>'], 'photo_reference': 'AUGGfZltEGkhZldpKacRoGBl4hgpSl6hR9gVWyhF1VlASP0GTN2bgGsopLPz8lFGMLk-zdFOsfa54MLDIctRwga7XlnltkDN-r-M8jELq1kG52kPru9X4wjrajEKrhZr6WIPSFdYDmCFLQK-XvQk2sR_6Hhsm386NWtpjrhMzAxrCzA3y4G0', 'width': 4000}]",-6.971095699999999,111.559523
