formatted_address,geometry,name,photos,place_id,types,rating,user_ratings_total
"Dayak Foundation, Jl. Nansarunai, Lanjas, Kec. Teweh Tengah, Kabupaten Barito Utara, Kalimantan Tengah 73814, Indonesia","{'location': {'lat': -0.9386801, 'lng': 114.8784719}, 'viewport': {'northeast': {'lat': -0.9373089701072777, 'lng': 114.8797988298928}, 'southwest': {'lat': -0.9400086298927219, 'lng': 114.8770991701073}}}",Dayak Center,"[{'height': 1920, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/116579583536692654459"">ABRIANTINUS -</a>'], 'photo_reference': 'AUGGfZmTVt7rIuVOlAkXBv1moqls-m6FFebPe9KqqVCvFgKKgK70SirHQe77O3Sk-DXGC1WYoN0zeTSulLrjgv59YX6vw1DLkRgBT5f8gkhqJhETl6YQkss4ouCqbRWQp9TZrlwQkypT4AlUxRgFWOzwNW7z4RgGiPSJtxTigWPXibcGiMTP', 'width': 1080}]",ChIJBQA8tkl3-S0RUY3bNRcd8mw,"['tourist_attraction', 'point_of_interest', 'establishment']",0.0,0.0
"V8X4+C4Q, Mampuak II, East Teweh, North Barito Regency, Central Kalimantan 73881, Indonesia","{'location': {'lat': -1.1014159, 'lng': 115.3053532}, 'viewport': {'northeast': {'lat': -1.100046370107278, 'lng': 115.3066994298928}, 'southwest': {'lat': -1.102746029892722, 'lng': 115.3039997701073}}}",POS,,ChIJZ9_IYwAf-i0RCGwOHadvxV4,"['tourist_attraction', 'point_of_interest', 'establishment']",0.0,0.0
"CXMF+GQW, Baruang, Gunung Bintang Awai, South Barito Regency, Central Kalimantan, Indonesia","{'location': {'lat': -1.5661489, 'lng': 114.9744525}, 'viewport': {'northeast': {'lat': -1.565233770107278, 'lng': 114.9753363298927}, 'southwest': {'lat': -1.567933429892722, 'lng': 114.9726366701073}}}",Desa Baruang/ekeng,"[{'height': 1080, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/103242633874362027651"">A Google User</a>'], 'photo_reference': 'AUGGfZkXdVrnZt5WYRPBZmkaF6mvindGniEi3Elnr-jecqlIkpcVFaZ6xV_K4bCJHUGB630QqGfSKdFNcTWmzrE6vqp3jtujewD_8-2GrXytH8GeNg_kWhDkhI8X32rPi9dntLmcBzrwsb7rdI7j0TPuvqMajCY8yDXD-KnxtS77ES1uouEU', 'width': 1920}]",ChIJMy8bHFhT-i0RrjTFvvivHIE,"['tourist_attraction', 'point_of_interest', 'establishment']",4.0,1.0
"9RMV+4P4, Penda Asam, South Dusun, South Barito Regency, Central Kalimantan, Indonesia","{'location': {'lat': -1.6172273, 'lng': 114.8443175}, 'viewport': {'northeast': {'lat': -1.615877470107278, 'lng': 114.8456673298927}, 'southwest': {'lat': -1.618577129892722, 'lng': 114.8429676701073}}}",Barito Mati,"[{'height': 1280, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/114797113442173917808"">atika ayu lestari</a>'], 'photo_reference': 'AUGGfZm1ePI9c3V17hnDzKCpTZnHwpd1wkxpwBptc9TM-Jz5JoYfV4zNTF5_pU-OdOZfqVezUhVGOjeTNaaZu4nsXC0w_nprB5ZDMr7WlWocvrWUhFl2gipnZ_aWXuP9txt0mr5iXI3IluZslGfHOC51J5dNA9uujCwaTIljjBN5RJ1t-VET', 'width': 720}]",ChIJ1eMCZyWr-y0RvspDnYEgDRU,"['tourist_attraction', 'point_of_interest', 'establishment']",3.0,2.0
"J55J+WP, Ngurit, Gunung Bintang Awai, South Barito Regency, Central Kalimantan 73862, Indonesia","{'location': {'lat': -1.3901544, 'lng': 115.1817708}, 'viewport': {'northeast': {'lat': -1.388885020107278, 'lng': 115.1831824298928}, 'southwest': {'lat': -1.391584679892722, 'lng': 115.1804827701073}}}",Balingo city,"[{'height': 4000, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/116566464550268424463"">A Google User</a>'], 'photo_reference': 'AUGGfZn7HK-sWLmFLrE1o_h_GqPWdawEqi3RI0F3GHV3gAMu0Xm7q08eL9ZPmkwVhs1ngu4DBNTo-4DtWG-MDHixBQMuLLrxOtdvsapecfV8VwV_L_XZYnuxpBaD7b1l7KQCHPcSZNv9Ak7fqYf67a5OHFI8c7bE0icPliBWylMadXwOiwVJ', 'width': 3000}]",ChIJk293ZNVH-i0RbG-lsFtlSh4,"['campground', 'park', 'lodging', 'point_of_interest', 'establishment']",5.0,2.0
"6JC4+P42, Muara Jaan, Murung, Murung Raya Regency, Central Kalimantan 73911, Indonesia","{'location': {'lat': -0.7782439999999999, 'lng': 114.6052749}, 'viewport': {'northeast': {'lat': -0.7774412701072777, 'lng': 114.60700645}, 'southwest': {'lat': -0.7801409298927221, 'lng': 114.60008025}}}",Air Terjun Tosah puruk cahu,"[{'height': 2304, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/112669429224430508721"">Fandi Sulistiyo</a>'], 'photo_reference': 'AUGGfZkszEDvOcFYUZ9Pcs96rI-nxP4JpXFx6mP8OpdD-Mq8S3aFfHecPQflWeuD2JQ8NKqjf0YnQx6K-sIey8D5wGnC7-3POi9-rsmXvbTJRC_VNjTrcSDP4DEgTlNmOaBOP_iba-F-GyiJfuZob_6ge0WQIV4wUHQWAGT71Fn8t8w2c2C1', 'width': 4096}]",ChIJ6UbrsW8U-S0RwSPHNun5jpU,"['tourist_attraction', 'point_of_interest', 'establishment']",4.4,117.0
"XVFW+G23, trahayan, Teweh Sel., Trahean, Kec. Teweh Tengah, Kabupaten Barito Utara, Kalimantan Tengah 73814, Indonesia","{'location': {'lat': -1.0262286, 'lng': 114.8950396}, 'viewport': {'northeast': {'lat': -1.024878770107278, 'lng': 114.8963894298927}, 'southwest': {'lat': -1.027578429892722, 'lng': 114.8936897701073}}}",Bumper Panglima Batur,"[{'height': 2904, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/109023493427330440171"">Jamri Langoy07</a>'], 'photo_reference': 'AUGGfZn-ZpCtHP4oCtoJus28RR1si5aNivPAZvqzoxWpmdoC56EQhKxs9kjyOx2Igy8W8Q9F-753GrstD-MP51s0yLZnBQH3mExWWY4kyjrMD8V5ElNlCUjKWYHX8sOfXjdPWkQK4470z7rlWlv4yxSvTrk71ETNPRP5FKS22pR7-_OR-5ir', 'width': 4352}]",ChIJU1VVVal4-S0RbUygxbJ3IXo,"['campground', 'park', 'lodging', 'point_of_interest', 'establishment']",3.9,12.0
"9J6M+95R, Muara Sumpoi, Murung, Murung Raya Regency, Central Kalimantan 73911, Indonesia","{'location': {'lat': -0.6390191, 'lng': 114.6328796}, 'viewport': {'northeast': {'lat': -0.6377978000000001, 'lng': 114.6343855798927}, 'southwest': {'lat': -0.642683, 'lng': 114.6316859201073}}}",Gunung Usung,"[{'height': 2352, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/113152759858931045636"">A Google User</a>'], 'photo_reference': 'AUGGfZkM46EHFBuqqz9EWXKTxj8mJFLLuJslL2Or80HePNUk2PoZjM_d9SwJ6Mimy6cDVsJ9JmmgCbazl9jZgini0ZlDVS_UBjjEzNoFsyMFAXIKm7NcWw2QkjEf2Qicp3boDAN2xUE18zGZIAHXHRz43G9fVDseYmokk6hrMrZ_gNncpoNi', 'width': 4160}]",ChIJG2P65sQb-S0RXaAmBhPLM-0,"['tourist_attraction', 'point_of_interest', 'establishment']",4.3,30.0
"2VFV+2P, Jingah, Teweh Baru, North Barito Regency, Central Kalimantan 73814, Indonesia","{'location': {'lat': -0.9773790000000001, 'lng': 114.894256}, 'viewport': {'northeast': {'lat': -0.9760499701072778, 'lng': 114.8956176798927}, 'southwest': {'lat': -0.9787496298927221, 'lng': 114.8929180201073}}}",Tumbur,,ChIJH4-2ao55-S0ReTtzZcaVc24,"['campground', 'park', 'lodging', 'point_of_interest', 'establishment']",5.0,1.0
"Jl. Sanggrahan, Beriwit, Kec. Murung, Kabupaten Murung Raya, Kalimantan Tengah 73911, Indonesia","{'location': {'lat': -0.6248178999999999, 'lng': 114.5629277}, 'viewport': {'northeast': {'lat': -0.6234928701072777, 'lng': 114.5642580798927}, 'southwest': {'lat': -0.6261925298927222, 'lng': 114.5615584201073}}}",Air terjun liang pandan,"[{'height': 3072, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/118095709113952999196"">Priya Cahyadi</a>'], 'photo_reference': 'AUGGfZnLFooft3QT62Lkn32NsYNarGqCOIlmrAmuYCUISvB_xQBfoAhLuB34UrwGrKIwPsr2XnkFq-2Vs7hqWHkWxCoyCr4DGdaQ3TAN-WrFhSESsMyUHrNjY8qxM-ZrcTK4VLietRzUNtw6tCOeVoDiaoFSGnM3scp1UxpqZM0vu13aUETq', 'width': 4096}]",ChIJpXf6rIcZ-S0RJfblAlP17co,"['tourist_attraction', 'point_of_interest', 'establishment']",4.1,263.0
"R4V5+CM3, Unnamed Road, Sarapat (Ex Harara), Kec. Dusun Tim., Kabupaten Barito Timur, Kalimantan Tengah 73661, Indonesia","{'location': {'lat': -2.156497, 'lng': 115.1091637}, 'viewport': {'northeast': {'lat': -2.155052370107278, 'lng': 115.1105340298927}, 'southwest': {'lat': -2.157752029892722, 'lng': 115.1078343701073}}}",WISATA ALAM PASUHA,"[{'height': 581, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/112847244665690581891"">Satriyadi Cubite</a>'], 'photo_reference': 'AUGGfZkmHkij_0HI4j8DmRRNMCQg5W1-Yf9B-WdQ2wn-zhiVGTvGJ4O0l9zV23FVLdP0JTxTnu8uJ1X4b6SDJELTHxmakrWPu7L6RVPup6bmDhi3gBKkb2ifaohmok3zspk38K9Te9e5YPgtZA4nv0eTA4UUkDJ1Zx7MMQdEl-zFq_UYy7c9', 'width': 1032}]",ChIJQ_KSZL_P-i0RhH1Ehx9uuXs,"['tourist_attraction', 'point_of_interest', 'establishment']",4.3,41.0
"27FC+QXG, Ampari, Awang, East Barito Regency, Central Kalimantan 73671, Indonesia","{'location': {'lat': -1.9755519, 'lng': 115.2724422}, 'viewport': {'northeast': {'lat': -1.973740570107278, 'lng': 115.2735716798928}, 'southwest': {'lat': -1.976440229892723, 'lng': 115.2708720201073}}}",Liang Saragi,"[{'height': 2160, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/113537619509675589616"">julian patrajaya</a>'], 'photo_reference': 'AUGGfZn-A6NiQ-DA-vvtak2yIiw6TDmWEN1H3zj--mcbwdtENddI7yLGoDXMAhdgaFWD1_UB0ki0uit1N-_NUPuVD1rRTg6b423CJxTvFslTvdHSYt62t1H_CtbpcPzO1V_4IHl-vzg0cwa3ALHuJAXh_t2-UrOlqIC8AdN8x7Ia3yL9u4KO', 'width': 3840}]",ChIJixPHpMXB-i0RilAXoDitIH4,"['tourist_attraction', 'point_of_interest', 'establishment']",4.1,13.0
"MPMX+XP, Lusan, Muara Komam, Paser Regency, East Kalimantan 71574, Indonesia","{'location': {'lat': -1.3150434, 'lng': 115.7492612}, 'viewport': {'northeast': {'lat': -1.313693570107278, 'lng': 115.7506110298927}, 'southwest': {'lat': -1.316393229892722, 'lng': 115.7479113701073}}}","Perbatasan Kalteng, Kalsel dan Kaltim","[{'height': 716, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/102744703725638837341"">ASEP HARDIANTO</a>'], 'photo_reference': 'AUGGfZnsLgH4CMJgEwgXei02NwQw1j9c_9mjdvQ2PMm6pQ1jHxGXZiOiXo_JIYhCYucgb_l49eS654ABCEcrFZqqKN73xePN5zgFNrHDOM0wgCFaqF8bKvAa1jYgNKNHPpf8h6qr9Jxf0zII6RjE91N0ojWSK4JYPUdat1EDRRKkVpZJH2Kj', 'width': 1280}]",ChIJha_CZ72h8C0Rzikkjb0ABak,"['tourist_attraction', 'point_of_interest', 'establishment']",4.0,8.0
"56V2+C4F, Unnamed Road, Buntoi, Kec. Kahayan Hilir, Kabupaten Pulang Pisau, Kalimantan Tengah 74873, Indonesia","{'location': {'lat': -2.8064357, 'lng': 114.20031}, 'viewport': {'northeast': {'lat': -2.805078820107277, 'lng': 114.2015698298927}, 'southwest': {'lat': -2.807778479892722, 'lng': 114.1988701701073}}}",Rumah Bambu Buntoi,"[{'height': 3000, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/100782507268136495051"">Jon Veri</a>'], 'photo_reference': 'AUGGfZmlBiNUUArNP44mP4YeozzzHfD0UlYAxgO6y7vyM_kfnvtjp3Wjf_H5NzDWJFG5QxL58PWGzeDkGAnuli2Cf_71dUOaOEY2Wl9rfknVzBn3ndylRadlxNRZ5cc9aJl0V6aUtkpjfoi_2wBCRNS3gZJTdiLcqSLzdF8PE5u-TqU_AMeH', 'width': 4000}]",ChIJPXmsZRSB5C0RUf8TBI3wHNk,"['tourist_attraction', 'point_of_interest', 'establishment']",3.9,8.0
"3GMP+PW5, Jalan Dandang - Tumbang Miri, Dandang, Kec. Kahayan Hulu Utara, Kabupaten Gunung MAS, Kalimantan Tengah 74561, Indonesia","{'location': {'lat': -0.9157274999999999, 'lng': 113.5373691}, 'viewport': {'northeast': {'lat': -0.9143801701072781, 'lng': 113.5386854298927}, 'southwest': {'lat': -0.9170798298927223, 'lng': 113.5359857701073}}}",JEMBATAN KAHAYAN HULU UTARA,"[{'height': 3000, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/104145756078150568982"">A Google User</a>'], 'photo_reference': 'AUGGfZm8mWemoG7bICVZdn3s0xwVAmkbZhGhQNEhu1XNiHatYGiBAgzMlZ178FSfN54l7kjsky-1KosCyq19pCymbucVYdS8O5ICR542Vr4yaOyz_LdfhENKES1MT612Oyb7zwAhqTjLdkK8SzXYUTRMOBXxen6J8aeInEKy8OeHR9XEtcYp', 'width': 4000}]",ChIJ5XuggZOP_i0RL9v8gZAhF-Q,"['point_of_interest', 'establishment']",4.6,7.0
"Jalan Mahir Mahar KM. 1.2, Paduran Sabangau, Sebangau Kuala, Paduran Sabangau, Kec. Sebangau Kuala, Palangka Raya, Kalimantan Tengah 74874, Indonesia","{'location': {'lat': -2.5973765, 'lng': 113.6737776}, 'viewport': {'northeast': {'lat': -2.596026670107277, 'lng': 113.6751274298927}, 'southwest': {'lat': -2.598726329892722, 'lng': 113.6724277701073}}}",Sebangau National Park,"[{'height': 2368, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/110879690904888881591"">Reda Mangku</a>'], 'photo_reference': 'AUGGfZnuN2hiEdzHp0jatJTNqoyfA3DZAQXtVtiqO1e8tpGgNBv2PR9EzH7qhaI-TuNjO-XXa4-PdEB9t2SPuUlaKudXOCSUpj5Ld1-O5oWxrkiQfFg3SbAAOhBs0vumx0yph_ZyPxVtYZilMxairBf6JrNlrq5mkbW6wieJ5BtityuEsnmw', 'width': 4208}]",ChIJeeieEPmy_C0RQbqh6YVDEUA,"['park', 'point_of_interest', 'establishment']",4.3,2118.0
"2XM4+93X, Bahu Palawa, Kahayan Tengah, Pulang Pisau Regency, Central Kalimantan, Indonesia","{'location': {'lat': -1.9665149, 'lng': 113.9552496}, 'viewport': {'northeast': {'lat': -1.965193170107277, 'lng': 113.9567101798927}, 'southwest': {'lat': -1.967892829892722, 'lng': 113.9540105201073}}}",Objek Wisata Sungai Tamba Bahupalawa,"[{'height': 2448, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/114218197698311977582"">A Google User</a>'], 'photo_reference': 'AUGGfZmi3-EIkGQXUd6grLGXHHc1AAfjUxKlg0ogHaRozqxcvAmFhD_FwSkHGdKqJRYjaERh4X1yJTmD3pub4l1RVbeRdl3-VWyQhedze_L2a1qtbyPI2ogJtRvEV1TjUC6W2THZE-XIpwz0HXSpDNfiFMU9_9Wuj_rNWkGq6bVgrAfQ22uC', 'width': 3264}]",ChIJt3ENmp2j_C0RuMxKleEeGvA,"['tourist_attraction', 'point_of_interest', 'establishment']",4.5,2.0
"Q36W+88M, Jl. Bhayangkara, Bahaur Hilir, Kec. Kahayan Kuala, Kabupaten Pulang Pisau, Kalimantan Tengah 74872, Indonesia","{'location': {'lat': -3.2392562, 'lng': 114.0958339}, 'viewport': {'northeast': {'lat': -3.237856220107278, 'lng': 114.0971851298927}, 'southwest': {'lat': -3.240555879892722, 'lng': 114.0944854701073}}}",WISATA RELIGI BAHAUR,"[{'height': 1080, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/113912036875793123523"">wirawan pulpis</a>'], 'photo_reference': 'AUGGfZls74OHqxmaIbDxB6o_GfP0MBA36ftXj9v9GxMSZKsRahxdj9eFp0_m4Pd_lw_wxHDiqlCbp5Uk_j0_AWuI77cOD0m573qb1Oe2XnlaiyQaVbKXRbyIGfd6nKwpoaleiB5AS-Y_EWdomDlrRfuSpo7ebpGcPdAELIAEL2OGs-LmKvsI', 'width': 1920}]",ChIJj_LhSvX34y0ReXqZOGG037c,"['tourist_attraction', 'point_of_interest', 'establishment']",5.0,1.0
"4X74+MWX, Tahawa, Kahayan Tengah, Pulang Pisau Regency, Central Kalimantan 73111, Indonesia","{'location': {'lat': -1.8856216, 'lng': 113.9571644}, 'viewport': {'northeast': {'lat': -1.884274920107277, 'lng': 113.9584630798927}, 'southwest': {'lat': -1.886974579892722, 'lng': 113.9557634201073}}}",Objek Wisata Sahai Tambi Balu,"[{'height': 4000, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/111066017215521390132"">A Google User</a>'], 'photo_reference': 'AUGGfZmkoMrE2kOipFLVRd953i9e4kt4B7IWVW6PVaRr2mbBYIMA_7O_iRDKZlXf6GUhcPK2wShO8OTrg0HEsfRCKK2Kik1cST1qht3wkzvERIUpW47mDrUfe2nP3UxrZzZNQDOJzRqiJT72jeOEJkZPqoYCWbhaDFV4OeECpbFvp0rSngwX', 'width': 1800}]",ChIJG2wUNBqb_C0RwCZMN2dsDBw,"['tourist_attraction', 'point_of_interest', 'establishment']",4.7,13.0
"3XW3+7C8, Bukit Bamba, Kahayan Tengah, Pulang Pisau Regency, Central Kalimantan, Indonesia","{'location': {'lat': -1.9043436, 'lng': 113.953588}, 'viewport': {'northeast': {'lat': -1.90274745, 'lng': 113.9553507798927}, 'southwest': {'lat': -1.90913205, 'lng': 113.9526511201073}}}",Danau Baruh,"[{'height': 3000, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/108192261045722997326"">A Google User</a>'], 'photo_reference': 'AUGGfZn95RQiJV4hOSAP00BbZzzWVppBvIuQW_-i0e_4gSWKB5teX9JTlVeT4zvZPhtrLnt7GLIq5EjfYJdSOf8_zZlNBXeHOkccHE5A9NDdm_id9sW3SNYCxRjQKHtvvT5nDrdacH7Q72U_iXSC6Kxl2L8IIV3qJjgPrF1c-WOEldvyJBMp', 'width': 4000}]",ChIJ37mHQIeX_C0RsHb7p2QxXaM,"['tourist_attraction', 'point_of_interest', 'establishment']",4.3,3.0
"WWWV+3CF, Jl. Palangkaraya - Buntok, Tuwung, Kec. Kahayan Tengah, Kabupaten Pulang Pisau, Kalimantan Tengah 73111, Indonesia","{'location': {'lat': -2.054801, 'lng': 113.9435394}, 'viewport': {'northeast': {'lat': -2.053428320107277, 'lng': 113.9449530298927}, 'southwest': {'lat': -2.056127979892722, 'lng': 113.9422533701073}}}",wisata danau sabuah,"[{'height': 4080, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/115048306835191958484"">muhamad faizal</a>'], 'photo_reference': 'AUGGfZlbnYtH2PhOLHXJHSR4S6DZMZ9gjvPd8EtowFMLdu68YoeYcaPjvr2S6iLU63B3RFhyxJM8zDJxAzXqtkAUdSOj6rkBfuHJDakOXaGcC7EaTrH3kLDJrTEVwOXWnzeZpiTHMyIIlWhoY-NFT55rKK2cjhH2lDFvewnqpxTo4YmhjJnk', 'width': 3072}]",ChIJX0_MGwK7_C0R4bMuGOxZgeg,"['tourist_attraction', 'point_of_interest', 'establishment']",4.1,7.0
"4XPH+QGQ, Tahawa, Kahayan Tengah, Pulang Pisau Regency, Central Kalimantan, Indonesia","{'location': {'lat': -1.8630364, 'lng': 113.9788728}, 'viewport': {'northeast': {'lat': -1.861686570107278, 'lng': 113.9802226298927}, 'southwest': {'lat': -1.864386229892722, 'lng': 113.9775229701073}}}",Desa Ramah Satwa Tahawa,"[{'height': 4608, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/115578757185832559849"">Dhaztyn Maleakhy</a>'], 'photo_reference': 'AUGGfZnMxT1rEBi2M_yw7OemA1q12mMloGXgR7rlUVsPt5Ka3V3uYbJ6bbvwDoKuO0eMAGVlJ4tKA03pajAeWDGlPhe25MmCvXGfpIr6e0MME49-dIDNigpIB4txpa0m5Jz8VrhOqdUynigysLH9N4FjNlEbqmbp6GxKizpCF0IN8ek7Gzw5', 'width': 3456}]",ChIJIRVMSgCb_C0RTmrXwAWA-Ow,"['tourist_attraction', 'point_of_interest', 'establishment']",0.0,0.0
"3XF3+HF6, Balukon, Kahayan Tengah, Pulang Pisau Regency, Central Kalimantan, Indonesia","{'location': {'lat': -1.9260969, 'lng': 113.9536312}, 'viewport': {'northeast': {'lat': -1.9235388, 'lng': 113.9554238798927}, 'southwest': {'lat': -1.9269496, 'lng': 113.9527242201073}}}",Danau Desa Pamarunan,"[{'height': 3000, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/108192261045722997326"">A Google User</a>'], 'photo_reference': 'AUGGfZmuYYKRbf34EF7wiwlOsKueI0CjRRqd8AEdIyEwv5IOeuwPzC_3XhaZ82ViJphCramWLQ3KVCcHL9mmgdpxC1syjWhHXAO-U9CKj9rKD5fZJhU50_7tCGaLsmOwQBrMK1nkQX9uMzS_l3Fl2UsZ5patKTnwKHS2Z6sc1HO-YdayESMh', 'width': 4000}]",ChIJNRxgWLmX_C0R63fc3T7-PRk,"['tourist_attraction', 'point_of_interest', 'establishment']",4.0,1.0
"3X58+W2V, Jl. Palangka Raya - Kuala Kurun, Pamarunan, Kec. Kahayan Tengah, Kabupaten Pulang Pisau, Kalimantan Tengah 73111, Indonesia","{'location': {'lat': -1.9401256, 'lng': 113.9650373}, 'viewport': {'northeast': {'lat': -1.938699620107278, 'lng': 113.9669411298927}, 'southwest': {'lat': -1.941399279892722, 'lng': 113.9642414701073}}}",MD,"[{'height': 1080, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/102403360442981080088"">Adhi Ganesha</a>'], 'photo_reference': 'AUGGfZkGaVe5KvYgtPlh6FBxpqlBvVnMpg0xvuK5POqZjJlPyzlZn-xzZeNsmDYx79mS6WL4qy6TzPzBr7fPZfcSFq1sFgYhngMBGvfjJNEEHAP-1kPC2BKh3uMLuEw5uNxAdN7i8BqRmGWLh2Du4vJSgLo3jvffvlh-S25pWDBi7C2PMROj', 'width': 1920}]",ChIJcbVdJVWZ_C0R8OHATV47oV8,"['tourist_attraction', 'point_of_interest', 'establishment']",5.0,2.0
"3XV3+5MV, Bukit Bamba, Kahayan Tengah, Pulang Pisau Regency, Central Kalimantan, Indonesia","{'location': {'lat': -1.9070028, 'lng': 113.9541613}, 'viewport': {'northeast': {'lat': -1.905932870107278, 'lng': 113.9555899798927}, 'southwest': {'lat': -1.908632529892722, 'lng': 113.9528903201073}}}",Ecowisata Desa Bukit Bamba,"[{'height': 3333, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/100696653716165585504"">jeje myjeje</a>'], 'photo_reference': 'AUGGfZnav-ea9KUM-pdqC7ZM41G9dpctlXQC3I1NHF_aqC669M5YF0Jwe9CagRl9mw1ZjWw7bI1l8jXlLsidgIT8BhSmqk1ObXcG2uO0AyLSOD6u284vk6akaewDzI5aT4m9UZXP7hdateppjZmXcAsFkfZw9njMAOrnOVkEO7-gFE_PcHqa', 'width': 5000}]",ChIJBx2MkfKZ_C0RINb-K8yH71U,"['tourist_attraction', 'point_of_interest', 'establishment']",4.4,36.0
"V28C+GW, Tanjung Sanggalang, Kahayan Tengah, Pulang Pisau Regency, Central Kalimantan, Indonesia","{'location': {'lat': -2.1336767, 'lng': 114.0223434}, 'viewport': {'northeast': {'lat': -2.132326870107278, 'lng': 114.0236932298927}, 'southwest': {'lat': -2.135026529892722, 'lng': 114.0209935701073}}}",Rute nemu II,,ChIJcXhYJ0mv_C0R-YrqvPDx2GA,"['tourist_attraction', 'point_of_interest', 'establishment']",0.0,0.0
"54HJ+5J, Buntoi, Kahayan Hilir, Pulang Pisau Regency, Central Kalimantan, Indonesia","{'location': {'lat': -2.82208, 'lng': 114.1315967}, 'viewport': {'northeast': {'lat': -2.820730170107277, 'lng': 114.1329465298927}, 'southwest': {'lat': -2.823429829892722, 'lng': 114.1302468701073}}}",Hutan Desa Buntoi,,ChIJpaFfa0Z_4y0RmDkm0quHFJM,"['tourist_attraction', 'point_of_interest', 'establishment']",5.0,1.0
"Jl. Palangkaraya-Buntok, Tj. Sanggalang, Kec. Kahayan Tengah, Kabupaten Pulang Pisau, Kalimantan Tengah 74874, Indonesia","{'location': {'lat': -2.145901, 'lng': 113.9525164}, 'viewport': {'northeast': {'lat': -2.144541170107277, 'lng': 113.9540648298927}, 'southwest': {'lat': -2.147240829892722, 'lng': 113.9513651701073}}}",Danau Lais Resort,"[{'height': 4140, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/105692398576698883845"">Farizal Ahmad</a>'], 'photo_reference': 'AUGGfZlyRUgjqEx6svPWt1ak7b3yJB479oxmjk2etHhSXgxFAEASkxAdn_-t2miZq51ELs4phH7QXgM3PmuRSxTGi4zSxeL8LDm6lbDIlnjWxlmK48DAU65ZAb6lWjAZIIo6JeEDZZ6uFmGi9poP6kjGf3jFmn0CuRmDZqIAJHysohCW8yfM', 'width': 5520}]",ChIJzbm6XUqx_C0RBD847R2Qkfw,"['tourist_attraction', 'point_of_interest', 'establishment']",4.1,21.0
"879J+PRQ, Gohong, Kahayan Hilir, Pulang Pisau Regency, Central Kalimantan 74816, Indonesia","{'location': {'lat': -2.6806676, 'lng': 114.282117}, 'viewport': {'northeast': {'lat': -2.679299220107278, 'lng': 114.2836065298927}, 'southwest': {'lat': -2.681998879892722, 'lng': 114.2809068701073}}}",Dermaga Wisata Susur Sungai Gohong,"[{'height': 1536, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/107357682100836360604"">Nurhakim MT</a>'], 'photo_reference': 'AUGGfZkY9KgFMrb4VPtTLCHknc0r0Z4tywk81K1HTnYtQCnGMe3hjkXtjKK3YdZJ56SA8DRX9ppAb9v62_zMBTTGPMmOa0CqS53Vh3tUoaB8XXrSCyQhImjWYISX3XTEngcrKXNJ7kfw8z4L1PbdHwNIhe9b0xlexRbXBM6fCZMzyAYEa9A', 'width': 2048}]",ChIJvSkMj8aF5C0RAo4CmpL73u0,"['tourist_attraction', 'point_of_interest', 'establishment']",4.5,2.0
"879M+82R, Gohong, Kahayan Hilir, Pulang Pisau Regency, Central Kalimantan 74816, Indonesia","{'location': {'lat': -2.6816264, 'lng': 114.2825224}, 'viewport': {'northeast': {'lat': -2.680276070107278, 'lng': 114.2838766798927}, 'southwest': {'lat': -2.682975729892723, 'lng': 114.2811770201073}}}",Wisata Budaya Desa Gohong,"[{'height': 1844, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/104204246379464634038"">raden mas Hardani</a>'], 'photo_reference': 'AUGGfZn4DIqS_4sERQSD_XjdqND4C6POJaLHVRJBQ6kkIzGT_80Q94eAJBnCThNEaOkRP9bSueTiB68uCReUx5xVZz0ApYASPrJl-vwJ_khE2ESrgOx_WJJz4WYA0PzRwcEIq7tmsQYcRvzwLJqzOesV3w_PLPH9D7cwjfx31VVNMk6Ylyk', 'width': 4000}]",ChIJyVYtHu6F5C0REsKcJ2reeNg,"['tourist_attraction', 'point_of_interest', 'establishment']",2.8,5.0
