formatted_address,name,place_id,rating,types,user_ratings_total,photos,lat,lng
"3XF9+9H9, Unnamed Road, Bukit Tinggi, Kec. Kakas, Kabupaten Minahasa, Sulawesi Utara, Indonesia",Pantai ROR,ChIJY8yPXakxhzIRvxIcT2R1jBA,4.5,"['tourist_attraction', 'point_of_interest', 'establishment']",41.0,"[{'height': 3456, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/116533388182901418081"">A Google User</a>'], 'photo_reference': 'AUGGfZn_Faov8_Fwv_oueg-aAKfm_WOVvlaG3lTGaThxnNdn_khUvKDaM4oLheLDCr6Bn2ZEXUpB7rCG6iyVy7Jvh_6tKII3lOgm8Hq9ED7IyRtAodh4ZpIxyySnftpgpFdmsjfAkqUWAXHxrp0Cp7uphivdCKfeBvXQaoGISPnglYInPXx4', 'width': 4608}]",1.0734079,124.9689859
"42G6+5XF, Parentek, Tumpaan, Kec. Lembean Tim., Kabupaten Minahasa, Sulawesi Utara, Indonesia",JRK Beach,ChIJqZ4NVow7hzIRP6mYWcvTq5w,5.0,"['tourist_attraction', 'point_of_interest', 'establishment']",8.0,"[{'height': 1840, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/104283031134915224221"">A Google User</a>'], 'photo_reference': 'AUGGfZlGqnvjuQxrFXdgcgnncpIWSg5ab3AluX9CADHcnOfzwSYEM1kPOGOxbhMcOrfdUV9xdaNGBqdLBSWAvife0ULFjoRvjKBeDIw2lAYDJW91w0unml204x-P4eRvIeYlbSuSvgFU6PwY6XlgG_Bdm2vYmfq2qKQ1fLAs85yfNxOyHacR', 'width': 3264}]",1.1254288,125.01243
"Parentek, Lembean Timur, Minahasa Regency, North Sulawesi, Indonesia",Faith Parentek beach,ChIJ-YSWjoE7hzIRwx5wdRVKtfg,4.7,"['tourist_attraction', 'point_of_interest', 'establishment']",3.0,"[{'height': 665, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/104634874770940686380"">reymond warokka</a>'], 'photo_reference': 'AUGGfZnQZogKb3_PLPUB7iBSwgluEtD_c-iNNV65Cplxfa3lUcQtQbhsnIwcXOujaIx5gZnOAAFDO9aFwgg9SRAjBD6Ia4LvJuYThTAhTkDkFSD-r48jp04AyyfY74TPw9MjgbSTMoytjGiv724IeroWuPziByTse2bB4OuNhMay4Wuf9wtS', 'width': 1280}]",1.1360003,125.017221
"62CW+JR2, Ranowangko II, Kombi, Minahasa Regency, North Sulawesi, Indonesia",Pakewa Beach,ChIJTavZNZgjhzIRj-K_PXLwGq8,5.0,"['tourist_attraction', 'point_of_interest', 'establishment']",1.0,"[{'height': 1360, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/100420562010324179038"">A Google User</a>'], 'photo_reference': 'AUGGfZk4jYt5UO0ArQ_kpueFT0i-G5S8wfNKfFnRSrRBsfOsXZgucakAML8gsguS2Fwr8SROBI3LH0LXEH-J4GL9v7kvbksg1gAbxI2m5_hDW1YuO6Q5u5-cXMajeAZzPFerSfzQLKdGlzOVyZwFmwSNnyYj9_wHtAJGBOfdzOXD0DKAOchJ', 'width': 1997}]",1.2209648,125.0469279
"Parentek, Lembean Timur, Minahasa Regency, North Sulawesi, Indonesia",Thobias Beach Parentek,ChIJuQt6C-g7hzIRg1p2beNdwBM,5.0,"['tourist_attraction', 'point_of_interest', 'establishment']",2.0,"[{'height': 1960, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/107767284502797397091"">A Google User</a>'], 'photo_reference': 'AUGGfZkS7XEJZhbhcfv243GwHL59_RxLqX4vn3kZtNh2EudNXhCuVVuPPsSfjCiX7y2ZF-fgdjdhDTTbyxVkdmGV-_CJEFPSrDLw8-_pZPfce1W_EqA0vXSvOvAhT-JCBm9gs1uYMW47QHcjCUmz4y_UYAtnS2uk9BfKCF3urZF1wywfYnGP', 'width': 4032}]",1.1525438,125.0195406
"42H7+338, Parentek, Lembean Timur, Minahasa Regency, North Sulawesi, Indonesia",D'KORENGKENG BEACH,ChIJTxKdvVI7hzIRi65GDvB-SVg,5.0,"['tourist_attraction', 'point_of_interest', 'establishment']",3.0,"[{'height': 4640, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/109485259770763417755"">Heintje Worotikan</a>'], 'photo_reference': 'AUGGfZkpUf44NW49xOL_xk8qH_EtL4ttFUjf5LIio1WiQ-D_55lcJZsaVLKPM7UE7ofKSZ_NWj0IOCR4ZU4ltAiE--NFq55UPLzz2oIpQR2CaxwMdPa9o44F-s2xF5sDHVeuTkoiargjuwMOOj8JqU6NrCQLx4CfvFx3AOiRX53MHBb9MGW9', 'width': 2088}]",1.1276536,125.0127039
"628W+870, Jl. Trans Sulawesi, Ranowangko II, Kecamatan Kombi, Kabupaten Minahasa, Sulawesi Utara, Indonesia",Pantai Kombi Wangko (KC),ChIJHQcPDUojhzIRKFssalxuEig,4.7,"['tourist_attraction', 'point_of_interest', 'establishment']",10.0,"[{'height': 9248, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/111077706202847222339"">Vijey Paru</a>'], 'photo_reference': 'AUGGfZmawfF1OQG7AM_BD4T2UrP2Lw7YMFGaRxa2CvutGIdpFbGQmBRntV7xx1Z4bSAaG_jfH1B5bXBbaSv1s5zSH7fBqBklqosNxpnH2X3KMFlEPBmbaB3VfZWXsucWyHDXR11190adStHqPxjkjMFcdKpO1qiZhefsa2KO6XDVJfPaD2Ys', 'width': 6936}]",1.2148036,125.0436043
"Jl. Trans Sulawesi Jembatan, Parentek, Kec. Lembean Tim., Kabupaten Minahasa, Sulawesi Utara, Indonesia",Toro Beach Minahasa,ChIJW9XI3rs7hzIRU02nDRM0ffA,4.6,"['tourist_attraction', 'local_government_office', 'point_of_interest', 'establishment']",23.0,"[{'height': 3000, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/107015551690163655408"">A Google User</a>'], 'photo_reference': 'AUGGfZlGFzqPayWpKFlx4QQX2F7nLd2JGbX2WQdhOq2UB9UfNhHmVz_auvTaxT4GRGH2RzbVsHkbO2PWldIDlH-gLrDo2j92kCkVr5dJ7-rIjrsR9FLHMogrU0H3sYrogYWd9JQGvJIgTHy-jKJ52RhUij89_JiUcYBw_kiDgcFwQXfI737a', 'width': 4000}]",1.1372348,125.0180681
"Kamenti, Kapataran Satu, Kabupaten Minahasa, Sulawesi Utara, Indonesia",Jhonny beach,ChIJHVwblyA7hzIR2xxuJq8CDvM,4.4,"['tourist_attraction', 'point_of_interest', 'establishment']",14.0,"[{'height': 2268, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/110736860315755433613"">A Google User</a>'], 'photo_reference': 'AUGGfZmTLoVtMNGJx1DCk4g8igV94f2XmieHj3HwtHEDEhhkINvrNnc6wK6YSWEGdTIsqID3OraalQQgOL6okT0edk9SnN8uLPnu6L5ewrSRJ-P-aSpLfOHLzDKKQSKbyFWPp1dp6WsbHP9tisnEO-QeUzGKTUTglqxzxY2sVycZ9D1Aldix', 'width': 4032}]",1.1700243,125.0307591
"6W2X+JVP, Telap, Eris, Minahasa Regency, North Sulawesi, Indonesia",Puncak pinapatan Telap,ChIJGQeiAQA_hzIRSuO6ukOExgY,0.0,"['tourist_attraction', 'point_of_interest', 'establishment']",0.0,,1.2015912,124.9496944
"6X4P+JX, Tulap, Kombi, Minahasa Regency, North Sulawesi, Indonesia",Waterfall,ChIJEx-8FAA9hzIRMEVHfxxJi7Q,0.0,"['tourist_attraction', 'point_of_interest', 'establishment']",0.0,,1.2065482,124.9874897
"6X2M+667, Tulap, Kombi, Minahasa Regency, North Sulawesi, Indonesia",Pohon wangko/Pancuran Tulap,ChIJVwNDWAA9hzIRBYuaD6W65ts,0.0,"['tourist_attraction', 'point_of_interest', 'establishment']",0.0,,1.2005393,124.983038
"52JM+GX6 Pante Wanua, Tulap, Kecamatan Kombi, Kabupaten Minahasa, Sulawesi Utara, Indonesia",Pante Wanua Tulap,ChIJAw9vrNk7hzIR1I_qBqJ_NLw,4.6,"['tourist_attraction', 'point_of_interest', 'establishment']",9.0,"[{'height': 2268, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/113610320748812450006"">A Google User</a>'], 'photo_reference': 'AUGGfZn804rYzzV06XhN1M0Ckz-jfWLGrB66HJcw2OGZFq8tQtpULs7e4pTKH2_m7Hu36AIzCfoiS4wNqlKlj6FM_-MkOnIRbShpgzqAzE5Xn1QpMKKB2oxUCkbWjJLA8xR9_PezXL5vYgizpr9417VsmmzJ8JZBnUqVnon37krSEqU0em4L', 'width': 4032}]",1.1812788,125.0349025
"4283+769, Rarumis, Kec. Lembean Tim., Kabupaten Minahasa, Sulawesi Utara, Indonesia",PANTAI RARUMIS KAROR,ChIJKTnQNRMxhzIRWmTvCZwwuJM,4.8,"['tourist_attraction', 'point_of_interest', 'establishment']",5.0,"[{'height': 3024, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/101130320482576756005"">Fren Gumogar</a>'], 'photo_reference': 'AUGGfZmIQVr5qmA9QS09nxiEjlwOuJV2JITkxYUwD4R0OvhoxHgsXgei_9iJLKMPcYetHFYkjUpBI_P6fPsWfOyP2FVRs6AzDh8hVOiaFe_FCc9M_YkLO5OqYjjuXXdqmsRto4Z5TKS6e90MGHauoQqRorHGZIpNuY0V6TnnajXeATSFabqy', 'width': 4032}]",1.1153265,125.0033342
"52HM+JR, Tulap, Kombi, Minahasa Regency, North Sulawesi, Indonesia",PANTAI KAPATARAN,ChIJm4fbIIs7hzIRU-f6MIwQFUU,5.0,"['tourist_attraction', 'point_of_interest', 'establishment']",2.0,"[{'height': 374, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/106910410405404346820"">Faldo Lomban</a>'], 'photo_reference': 'AUGGfZnrq0FUFeBUcJdksJ-MaErRAowpwELhxFLniOmDLa70-36YX7vbuQwNTEz4si2eGHkmIVhURQ6JcKAlg4RJfrlrKRqSmmuwoZni_YEaGQC4h8krMYBdDnENlZqQ89wYnanXfEaNQWT_L-LGtHnX_KV6Y95KBN5DXM2_sry-p0mSzLiK', 'width': 513}]",1.1790346,125.0345873
"Atep Oki, Lembean Timur, Minahasa Regency, North Sulawesi, Indonesia",Victoria Beach-Novlin Helda Tendean,ChIJb8G9hqQ7hzIRsJixOhWXsYE,5.0,"['tourist_attraction', 'point_of_interest', 'establishment']",2.0,"[{'height': 4608, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/107954435677894125806"">A Google User</a>'], 'photo_reference': 'AUGGfZnV1u1BclglDguXLLwYcnHajxPmzwDALD5-tHITy2OV34aH_HJwk8fGMyoqtS6XB5hEuObk0QBJSZgaXga_RQkQAkTCDO1rt5dqvQBZmG10SxL2Ryj9eZMCMp8ZBppKt1MCYzGZqcpiao7aiEmYbo7KHHKHll17v5r0rQIMquz08aWj', 'width': 3456}]",1.1684469,125.0140324
"6Q9H+V7G, Jl. Kayuuwi, Kiawa Dua Bar., Kec. Kawangkoan Bar., Kabupaten Minahasa, Sulawesi Utara, Indonesia",Air Terjun Ranowangko Kayuuwi,ChIJqUVr1-5BhzIRLlMbEVhrgN0,0.0,"['tourist_attraction', 'point_of_interest', 'establishment']",0.0,,1.2196994,124.77819
"Kolongan, Kombi, Minahasa Regency, North Sulawesi, Indonesia",RAMA BEACH,ChIJr0c62UgXhzIR5qcepCXo-PU,4.0,"['tourist_attraction', 'point_of_interest', 'establishment']",5.0,"[{'height': 1600, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/104269852692413299827"">A Google User</a>'], 'photo_reference': 'AUGGfZnlFQvLrpTqIOdDDgpF139EW6g0D-bl5H3buhcFYpIxwOiKE80R8YFO2O781Ijuo85yFRDqv3gbhHsXmW0omSFlMu-4SY-Vz_Ipx0KE2B45AOVceaosUu6iiclDcoOMXPbn8GnrwTabpd7y7d1A8pJ8GwLFJqWQTAx3tOOIvO_GWkGd', 'width': 1200}]",1.2498569,124.9991302
"7324+J3W, Kombi, Minahasa Regency, North Sulawesi, Indonesia",Calliste Beach,ChIJI-_US7sZhzIR5L0lSnLqVbc,5.0,"['tourist_attraction', 'point_of_interest', 'establishment']",1.0,,1.2516046,125.0551887
"Touliang Oki, Eris, Minahasa Regency, North Sulawesi, Indonesia",Ketama Adventure Park,ChIJWxmPqMMVhzIRiyS35N3GIsw,4.4,"['tourist_attraction', 'point_of_interest', 'establishment']",363.0,"[{'height': 960, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/110537998788415563669"">debora mentang</a>'], 'photo_reference': 'AUGGfZk8pvJenwRH5CqYex7ss0nnxDjEzBQtuQDy36ICv5U4pTq3rEI4qRkCwhCL0LG8xlQVBqrDGKH8pOqdl6cyOdBqcw5RKzBpMkYmUbUc6iD9TDgVOxzJ5mA4Y920ObIyPHU4GMozv0Efls-BST8P5ZFafrDoAo4B5Xk_U99d3lDzehig', 'width': 1280}]",1.2652048,124.9366797
"7395+762, Makalisung, Kombi, Minahasa Regency, North Sulawesi, Indonesia",M Beach,ChIJ-QkJEQAZhzIRsXJxfLJvGks,0.0,"['tourist_attraction', 'point_of_interest', 'establishment']",0.0,,1.2680218,125.0582359
"62XV+WCF, Kolongan I, Kombi, Minahasa Regency, North Sulawesi, Indonesia",Bukit Pahlawan,ChIJXQZNXQAZhzIRxEChzRXJ6PM,5.0,"['tourist_attraction', 'point_of_interest', 'establishment']",1.0,"[{'height': 4000, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/106978981868898156143"">A Google User</a>'], 'photo_reference': 'AUGGfZmJivrPwimJqeWUVlvNfoXSfjnT-Uu7Ojhh8ROV1fcYPLukq_wElBhUgKPPtxsHelfDk0_VHGd_-fz5H59xS9QuV8Q7J7CZHhliBPnA6Bnp--QeXACdChzHvKjnRV1RGdJ2h9firO97VSuE_6JFcvJ6wtOjpV2_-mB6ogCRpT-Pu1X5', 'width': 1800}]",1.2498133,125.0435442
"72XF+F4Q, Kalawiran, Kombi, Minahasa Regency, North Sulawesi, Indonesia",Puncak Tokatius,ChIJO7FZ7rIXhzIRlMWwi4yUN4M,5.0,"['tourist_attraction', 'point_of_interest', 'establishment']",2.0,"[{'height': 3000, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/113335130520848506710"">Raymond Matindas</a>'], 'photo_reference': 'AUGGfZkrDl3yK_Tum70Xp2KaiuYWqjXbshjtKpHc7XxqiVw-tKjPNzNtCS5kgzYDkdTKtVczfxqF9YSBoreB38Bpwp9ekeV2vX2v4ySJBBQ9zfzMbEeT1Z4DVdKsRRts4P8Zb9F7EMebPcu80EL2IeWJ2P3AL0f4_hcaEfNk7C_erb51EtsL', 'width': 4000}]",1.2987166,125.0228711
"Kinaleosan, Kombi, Minahasa Regency, North Sulawesi, Indonesia",Waterfall Kinaleosan,ChIJt1SPQwARhzIRuFCx8Pw6Bkk,0.0,"['tourist_attraction', 'point_of_interest', 'establishment']",0.0,"[{'height': 4000, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/116559950672938666120"">Bilven Muntuan</a>'], 'photo_reference': 'AUGGfZmsFLeduI2Naju6onITlpO5hqY-0SirOemT5k8PNKDJT8UN-cRX1ZrRg4BJtSOi4f4wdB9zaBTGgFxGi1DEukMRJNcdOLJsLecbTmQNLfcRiH0JtVkPQOD7cM8W7Xt_AM2p0Kb-ZkjOwOwTJOK_XCWuSGtEHbRojcwfMTgI_ADePRTO', 'width': 1800}]",1.3056387,124.9892412
"RW.Bulotoan, Rerer I, Kombi, Minahasa Regency, North Sulawesi, Indonesia",Kenshin beach walenerembang,ChIJnYgGFCMZhzIRJG4m8wPWgUQ,4.8,"['tourist_attraction', 'point_of_interest', 'establishment']",6.0,"[{'height': 1952, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/111125550924956380490"">A Google User</a>'], 'photo_reference': 'AUGGfZnnAy3S_KfZ2APs6Bo1Exy3dUXNl7lhtcaEWfcEtFKxrPFzKiTcXTHVEf6pmUK_g_u05sA39fm566c9ccDZkgvfzqvYUq3Syx5mS8Dil_OxK5iUMyJWo2P4mUm3R9emJ5LMuLC35UbaKFINqwBsXC-l8D4dTQm0ykgkoFp0vATD21g', 'width': 4160}]",1.2547008,125.0559629
"629W+8M4, Jl. Trans Sulawesi, Ranowangko II, Kecamatan Kombi, Kabupaten Minahasa, Sulawesi Utara, Indonesia",Sabua ERVK,ChIJ1w3Nm5wjhzIRfWPJMftQSyE,5.0,"['tourist_attraction', 'point_of_interest', 'establishment']",1.0,"[{'height': 2128, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/109184455755015726933"">Eddy Rachmat</a>'], 'photo_reference': 'AUGGfZlQTPEmrpivQ8v_vkUhhzlLo2ZA-HZWQM3EmflvHQ-dd0s-kEnRqyYZRW7p6IiVlAfnQqw3ApTjrRolW0AdXC1Yqh_XIVL7U-s-iR6pi4iwpgjjHwftIlv_qQP8DC_UD_J66Vs5dny4vPZGzHnvNWMQh1gw-j7za7oYXgKXPGVYnbRq', 'width': 4608}]",1.2182617,125.0467083
"Ranowangko II, Kombi, Minahasa Regency, North Sulawesi, Indonesia",Tuturuga Beach,ChIJYzOQZ6sjhzIRIvPrIHNbdPQ,4.8,"['tourist_attraction', 'point_of_interest', 'establishment']",54.0,"[{'height': 3213, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/109560934066283702596"">W. Christian Rumbajan</a>'], 'photo_reference': 'AUGGfZmOa3tjbDTSrdKVlAgbSabOf8CDpjefp6SVGbb0ttIshzctYq1NH58b79JCBHuv1VBY_Jf-PRZ8OC1JUU4ayqcY5yR9Df15GraPFCpmfUiDW438eCykDgwgZdi62QRb14K6FBw4-tlK3SrU2l-FyQur5jED3AmcqPRZr75pnKbTIrrS', 'width': 5712}]",1.2151318,125.0450165
"Sawangan, Kombi, Minahasa Regency, North Sulawesi 95684, Indonesia","Bobby Tumbel Beach, Kekoan",ChIJxYhZquQjhzIR0NNIHO-lGRU,0.0,"['tourist_attraction', 'point_of_interest', 'establishment']",0.0,"[{'height': 1808, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/111576603103272264073"">A Google User</a>'], 'photo_reference': 'AUGGfZnZQiDZrcdVb3NulNi48fHEUxzFpgsi1S9TGAIsi9WxcfvDcmDBTSxpu7oLD6npbOkgg_3tTyRGFLt5aXkHm9dDtslyjNJoFCq9nNMmDfkedIZZ2TnLejG0fmz_6zhgbHRcApMH-ZWXMFq1MmLMc9VCesHe5YdIDXqd3ZQGstKWWJpY', 'width': 3664}]",1.2345311,125.0500941
"6X2Q+XMQ, Tulap, Kombi, Minahasa Regency, North Sulawesi, Indonesia",TULAP. JONNY BOY KALALO,ChIJRY1xXQA9hzIR_-GWGBSHeLE,0.0,"['tourist_attraction', 'point_of_interest', 'establishment']",0.0,,1.2024643,124.9892412
"629W+RPQ, Sawangan, Kombi, Minahasa Regency, North Sulawesi, Indonesia",Pantai sawangan kec kombi,ChIJLYN3N9MjhzIR_aFxpXooNKg,4.6,"['tourist_attraction', 'point_of_interest', 'establishment']",14.0,"[{'height': 2250, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/113285668554522161397"">A Google User</a>'], 'photo_reference': 'AUGGfZkDyOZ0_H9PW2RiZ5y-sI0eud2cYvHG7_rYdB5_F8XAYFNTcsLr9xOtoxH8a2PVOgvp1wTEmQzlWsvdvbYXzquf0PImkZdDqjnzuPRIiYmpdmfIXULsfn5KmOtz4GEPEWHYmLB6_3lCy1CUkP7GWeyLYqStA12UY3h1wAPK-SIcPowN', 'width': 4000}]",1.2195955,125.0468491
"7323+3W9, Kolongan, Kecamatan Kombi, Kabupaten Minahasa, Sulawesi Utara, Indonesia",DI PANTE,ChIJ-Zm_JwAZhzIRvlV2iA3V1MY,0.0,"['tourist_attraction', 'point_of_interest', 'establishment']",0.0,,1.250172,125.0548571
"63V3+M96, Kolongan I, Kombi, Minahasa Regency, North Sulawesi, Indonesia",Pantai New Triple M,ChIJP2c7bacihzIRiW7qdXNTPt4,4.5,"['tourist_attraction', 'point_of_interest', 'establishment']",529.0,"[{'height': 2088, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/111590885528320572161"">Richo Mokoginta</a>'], 'photo_reference': 'AUGGfZmMmrZqcNER6rgexL294BBEae9b8L4hRt25b4SUHxzzUuIMIOLhjvRYF_JdsnWoIyCEpzUW-XhelyP6UraRtUrzcS9Va05qSjamc8CPa4Xjula15pmxYv0MVQiyLsPM2BXo_K_YqaoK4Pg0CTTtEUFbDoI8Jp36diS3p-KTeEap-qPo', 'width': 4640}]",1.2441548,125.0533937
"63Q2+XR6, Jln, Sawangan, Kecamatan Kombi, Kabupaten Minahasa, Sulawesi Utara, Indonesia",Pantai kolongan pasir hitam,ChIJ6y25tkIjhzIRUB5yYk3H_2w,5.0,"['tourist_attraction', 'point_of_interest', 'establishment']",1.0,"[{'height': 4608, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/107481693156672609876"">andrew kalupa</a>'], 'photo_reference': 'AUGGfZkcDrru4rwpUZId1H1Rz45OX4JqVP_P1YPpseris0PtELA16ko9aBEjr9MEVLjPUEY98eI7l8T6xuflKbzNCiQexooiEEPn8FETGTs0gWaFgRAzbNreRfU6Zf4KAAxI2VRUp4ufoS8RoBUZo6BMWDjKzIKMIyTjHqwP-Kl6SlVNLGk9', 'width': 3456}]",1.2399055,125.0520083
"Noneng Beach, Unnamed Road, Kolongan I, Kombi, Minahasa Regency, North Sulawesi, Indonesia",Kanaan Beach,ChIJnfBRxmEZhzIRguL0MHYr3Is,4.6,"['tourist_attraction', 'point_of_interest', 'establishment']",70.0,"[{'height': 1855, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/100530598015943010546"">Matius Arif</a>'], 'photo_reference': 'AUGGfZljfdmiHCO6s3AhPeUQVtUu-DdofHxCHM_uCSlEhz4nTfizJU3vXSTQ6U72ABwWi9nwtQtDW6ANXPElfZBPf3Wsul9eTkD9kvCjmO5f3tTdJ147WCGwWUdzcEeJW_oZqoBg47Jt7IeLqitgiyrBWDBlttNOjNHKgJZANu3QWUsGoisM', 'width': 2628}]",1.2471237,125.0542258
"62CW+9PJ, Sawangan, Kombi, Minahasa Regency, North Sulawesi, Indonesia","Pantai pakewa "" d Cost""",ChIJJ2OJ6p4jhzIRdVVJO1Y0jsw,5.0,"['tourist_attraction', 'point_of_interest', 'establishment']",3.0,"[{'height': 2448, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/103518922059029849051"">Michael Watulangkow</a>'], 'photo_reference': 'AUGGfZnqj3zXk8XmXBtOtqzy6q9LYLjA-2D_6QBImr83_ouUji1l8GCKD6cbmFfxShWAf4fW4N7bJmT3yLsOnTme-dGNcNphoxcDO1wVf9AMslv9ZpyJZtfZAWP7W4GFKaInj9_pMw10FEv0b6QwBJ5on5hKD_CHb7JZkAQvjMfI0FDvot1w', 'width': 3264}]",1.2209554,125.0467532
"52QJ+26V, Tulap, Kombi, Minahasa Regency, North Sulawesi, Indonesia",Green Field Hills,ChIJk5LXH-A9hzIRoI_gK_L4P-s,5.0,"['tourist_attraction', 'point_of_interest', 'establishment']",1.0,"[{'height': 1816, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/106712352413432195720"">Linda Megawati</a>'], 'photo_reference': 'AUGGfZkf-r4py5Ho4hnMtsYEdAKKlplR_NKHvd-pVODPbg99rTK-_pZeHHMlYdz2BOfNGMxjF2Zlwb5uGlhzUSNqIwkplKh9JDsGRK3ztxz-7adoZ2-40qtpdHKkGAMVI5NpJRTH9jfTNsFNc7ikji06czDVLpykLG6ac9jUsGmn3lA0Qhwg', 'width': 4032}]",1.1876115,125.0305432
"8X4Q+7M5 Village, Kinaleosan, Kecamatan Kombi, Kabupaten Minahasa, Sulawesi Utara, Indonesia",Puncak Dolf Sumanti,ChIJ35fqeAAXhzIRMAyqtf6i8I8,5.0,"['tourist_attraction', 'point_of_interest', 'establishment']",1.0,,1.3056387,124.9892412
"7374+GWC, Unnamed Road, Rerer I, Kecamatan Kombi, Kabupaten Minahasa, Sulawesi Utara, Indonesia",OHANA Beach,ChIJv4gTlsEZhzIRrsA1jegMZac,4.5,"['tourist_attraction', 'point_of_interest', 'establishment']",6.0,"[{'height': 2268, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/112847968207191179853"">Merry Sinaulan</a>'], 'photo_reference': 'AUGGfZmwRzhJwO8ybJqUWWV-ZNMioLkq9YmHFNYWLtLfN4lTy_c-Z2KMn4ZEGRMXWKFKMFBE-YNk1eI177SezkXuPMwq1rWGOzd4wsQk-TWctjMy9oZ4t1b2B3Mzauu3BDIefolJ0BXx1g1JuWGqZU9QUftuMbVl-SpMgJ9PZVdt3i6rGmWo', 'width': 4032}]",1.2638033,125.0572636
"52VM+X8, Lalumpe, Kombi, Minahasa Regency, North Sulawesi, Indonesia",Kobong pante Lalumpe,ChIJf-WPBj49hzIRiirBfSDxh74,0.0,"['tourist_attraction', 'point_of_interest', 'establishment']",0.0,"[{'height': 4160, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/114545997790221799488"">A Google User</a>'], 'photo_reference': 'AUGGfZlzq2kkpdkBuYDfxgrnE6hrpsSahC0DLuaoPnL3qNuvBI_Yt0zQXWsIKnCwzNMvoYMNdhO8BOxkIyy4tx8bHTlnNQshy2d_MuMTx3CcEklyp7QQnmW4J7tDX353LP87yOHgg3_ctCZmLMCNvOIxFRsX4BujQxf6wOTuGiTVhOVQAs5y', 'width': 3120}]",1.1949855,125.0332984
"629W+8M4, Jl. Trans Sulawesi, Ranowangko II, Kecamatan Kombi, Kabupaten Minahasa, Sulawesi Utara, Indonesia",Pantai Watulumondey Sawangan,ChIJ47_KHgAjhzIROAEy_v1zLgs,1.0,"['tourist_attraction', 'point_of_interest', 'establishment']",1.0,"[{'height': 3456, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/103213634492365057051"">Christian Toar</a>'], 'photo_reference': 'AUGGfZkVQuABg5eqYIsbK3Ea6fhogh0z1X-Pmm62rGIRS1Zx0-d6bFyeuNC9-pI9LjMMpiPR96NrbQT8zJxUaqHHhsKuucL75u7pTezfDzzvhZcFOrVrXddS4tSBZXUj9S01d6TcJRrkZS3SYlm2zVmhoqnrtRMysoZhgzFNMZf8fynODPqg', 'width': 4608}]",1.2194745,125.0468239
"62JX+7GF, Unnamed Road, Sawangan, Kecamatan Kombi, Kabupaten Minahasa, Sulawesi Utara, Indonesia",Erbido Beach,ChIJA5ijB-MjhzIRNty-ZPE60xU,5.0,"['tourist_attraction', 'point_of_interest', 'establishment']",12.0,"[{'height': 1850, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/103424186886361060187"">A Google User</a>'], 'photo_reference': 'AUGGfZmCVnjUM73OacGR7zwGmKoTxXddGEXf6vkW8y8SqZPzGVFOxySqo78BeNQKkmpVW3FUNtsoeg9gCJfRBMkBsmWoGN_eSvt9VDsA-ltrhen5SU8__ZnG3hUvv1fINUibu4wmfNK8sWL65_B0RlYSkKhEAB1_MOBAp3lUjynarVJ2F2YH', 'width': 1080}]",1.2306977,125.0487986
