formatted_address,name,photos,place_id,rating,types,user_ratings_total,lat,lng,history_and_cultural,nature_and_adventure,entertainment_and_leisure,spiritual_and_architecture,wildlife_and_conservation
"2RQV+5X6, Jl. Eromoko - Mojosari, Eromoko Kulon, Ngadirejo, Kec. Eromoko, Kabupaten Wonogiri, Jawa Tengah 57663, Indonesia",Pasar Eromoko,"[{'height': 3096, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/110092815338236319036"">Rinudji Sulaksono</a>'], 'photo_reference': 'AUGGfZnAGkh-TKgQc191y27yySnHWxoeFmaEvOZ6c0lU-vAmt6vsnjJq42IXo_RYBGewCHJne7t0iVishOXydKkcgeu6fUwbVqsOp3BFCn3cAAwgxTJWtaWyBzvDFsrn5NnPupVT7gd3iq9fjMP0MI8-Na1YgQiFuhokZzVmr92YXL04r4dn', 'width': 4128}]",ChIJTyLXmh3Ney4Rqzez5F6n3Ss,4.4,"['point_of_interest', 'establishment']",1744.0,-7.962080499999999,110.8448888,0,0,0,0,0
"3Q5R+JFC, Jatiharjo, Pasekan, Kec. Eromoko, Kabupaten Wonogiri, Jawa Tengah 57663, Indonesia",protelon,,ChIJtbPJxTvLey4RB-FCINfNi4w,5.0,"['tourist_attraction', 'point_of_interest', 'establishment']",1.0,-7.940931999999999,110.791143,0,0,0,0,0
"XVW7+CP8, Jl. Karang Kedhempel, Baleroto, Minggarharjo, Kec. Eromoko, Kabupaten Wonogiri, Jawa Tengah 57663, Indonesia",Taman Sampang,"[{'height': 2448, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/107230864957863345513"">Fitri Ainun nisa</a>'], 'photo_reference': 'AUGGfZlcgi6Mp9eThnFLqg_UZxsodqrJSwHBxzomp2yefB6JdHG55XYd1WunvfE9MPq_0VSgJUIziValo40mPR5aEMkiZlhHrxo0GpA0ICwJN9w86zcY3c-EBaB6Ex7i39Rf_JsnAUR_q3Lev0vCran4jU7t5Ktn9F8DWqX8s1etKHhzmoqt', 'width': 3264}]",ChIJg6HmwdTNey4RgxW9hjrwkXw,3.3,"['tourist_attraction', 'point_of_interest', 'establishment']",3.0,-8.0039824,110.8643311,0,0,1,0,0
"4V7F+JF4, Kedung Jati, Gumiwang Lor, Kec. Wuryantoro, Kabupaten Wonogiri, Jawa Tengah 57661, Indonesia",Platar Ombo,"[{'height': 3000, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/101049670776406614865"">M1C0 l&#39;Xander</a>'], 'photo_reference': 'AUGGfZmjc7hV3DWxHNiYpji2Sc6JgFEqhEYa2RRS2keaVEV9Ljcnu2xxQQ2GRLOe8umLepV-sy06qLcSwOPTVcLxo9oSyo6mZ1cWhDoCQmQCRKtfVVxPRx2npcIT4awz0k3CMHrTBbw_Q4NuzbGqXzO39QBLLwbc3ZGGZLFe1vUb5gKTaVMi', 'width': 4000}]",ChIJw5-zdO8zei4RAmCeZ87q9AU,4.3,"['tourist_attraction', 'point_of_interest', 'establishment']",302.0,-7.8859775,110.8736878,0,0,0,0,0
"3R42+433, Sumberwatu, RT.01/RW.13, Jatiharjo, Pasekan, Kec. Eromoko, Kabupaten Wonogiri, Jawa Tengah 57663, Indonesia",Pertapan Kamulyan Banyu Nibo,"[{'height': 1080, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/100689554080551637984"">aries setiyono</a>'], 'photo_reference': 'AUGGfZkwdSddt1BEebut70P9GxwWrOBMOri9SgnpPpASFkZUHCx2MR85BSGlmb80Ji6oApKc4Kr198srqp3sIBi_38PlCitX24EYyf_fzz5Z1RynIyamdw1epPoOmoTA8-FKB5EMAqS-VfxUYzVXDdGYLAkRf3mUNzWWryPDG64T4KY_xLH0', 'width': 1920}]",ChIJ7Snjo4zLey4R-FClUZdkyK8,5.0,"['tourist_attraction', 'point_of_interest', 'establishment']",1.0,-7.944726800000001,110.8001671,0,0,0,0,0
"4R6M+CQF, kaliguwo, RT.02/RW.06, Dusun 2, Pulutan Kulon, Kec. Wuryantoro, Kabupaten Wonogiri, Jawa Tengah 57661, Indonesia",GUWO WIJOYO KALIGUWO,"[{'height': 3456, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/100134655022740746198"">Izhar Hadyan</a>'], 'photo_reference': 'AUGGfZmaXI8amYkW0Ye1w5MsCHTQ9NOP35S4beV9nbavqWrtNFp0qAcni144F6vTNVVJVdPITxYk8ahP82sgiKMwmmPv-vT4txiI3gFA4oseXvMyctJzn_1P2PrI-A6xjFj5xK0Uj6ql8SJfvxb5iwrrjKZF-Qd2nPS1CzghdMclM3havMBO', 'width': 4608}]",ChIJr9mvasUzei4RKn0lRSe6YNQ,4.8,"['tourist_attraction', 'point_of_interest', 'establishment']",21.0,-7.8889261,110.8344551,0,0,0,0,0
"XRP5+VR7, Salam, Wonodadi, Kec. Pracimantoro, Kabupaten Wonogiri, Jawa Tengah 57664, Indonesia",Salam Village Wonodadi Pracimantoro,"[{'height': 1872, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/115653490120984556295"">Abid Aqila pranaja</a>'], 'photo_reference': 'AUGGfZlxnuLblNkmuZVxRKg0iFt6Wz6z3X1Tye0ssA8IQ_RIj9aPSnO8-Z-ksxxj0Q60__GvD8fsbZjBalItf-uMFIYHMXWFRTOJlBlwIXNQbVMOwBng7Vs1nbHOFre4x7_NgtuGybA_clt0Q-LTpeO6Ye5OR9RACSqR-ctUfDT2fuUZ-W9i', 'width': 3328}]",ChIJT22gvvrLey4REjatEHa9nhc,4.1,"['tourist_attraction', 'point_of_interest', 'establishment']",70.0,-8.0128478,110.8095374,0,0,0,0,0
"2RGF+2MX, Watulembu Wetan, Puloharjo, Kec. Eromoko, Kabupaten Wonogiri, Jawa Tengah, Indonesia",Hutan Pinus Baran Mundu,"[{'height': 4000, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/108485657644931848560"">fajar Kristanto</a>'], 'photo_reference': 'AUGGfZkVH3Tr1igJ-Wt5NwWjHzLJXqJWZ77cGxsL8ucEEN-uB-TW9eGRcrvYoGZpZwvge0Pa6xlgjhBKAwh8le8deCVYvqJBC51lTnBthWZSQG3S9UseHm3IBoB2pp0pW6uQofnB6tfjYKG4AaMluU2C1Mg4fNP9SwfsQsRtUuKgN20nAc8u', 'width': 1840}]",ChIJzQNg0uvNey4RFaZKDHVmn3k,5.0,"['tourist_attraction', 'point_of_interest', 'establishment']",1.0,-7.974894600000001,110.8242412,0,0,0,0,0
"2VHR+GG, Waduk Gajahmungkur, Kabupaten Wonogiri, Jawa Tengah, Indonesia",Padang Savana Tegal Harjo,"[{'height': 868, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/115995566122149309908"">A Google User</a>'], 'photo_reference': 'AUGGfZlqQLNe0qCKg5fQUnPY80hJBoeB_M3jPlPp3oPsmaIRFT7v1vNqSYtuvUmd4sna3aFY6rOeZkcYFEVS80HJkEQ97i9uu2pMTBD3cfw6_6LriP-xpDN8YfF8W0B7UO0Qq2sBMgdVxSu48Zj8MAjbej4i9OwFbXPNpXInA0_DOO1Szzb9', 'width': 1156}]",ChIJ3SvwRrHNey4RT-ydEYgsfdk,4.8,"['tourist_attraction', 'point_of_interest', 'establishment']",27.0,-7.971210599999999,110.8913203,0,0,0,0,0
"4Q3G+PV4, Ngluwur, Petung Wetan, Kepuhsari, Kec. Manyaran, Kabupaten Wonogiri, Jawa Tengah 57662, Indonesia",Air Terjun Banyu Nibo,"[{'height': 2906, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/113473605485219169225"">heru jujuju</a>'], 'photo_reference': 'AUGGfZlT1WLzBbH0Ys35-IhbSz5q6y_IsbWuh_VKXCxwBxpo3ZMCHUy-Lc2t3Dk_783jVB00PZpGNG7mmVUNPqjPOguAuYcsssbtzSYXIX29wij58CcELUFiFuNA-QHTKZcVhlg5w1ZjdDiDkFaYD-Qa0GtheSKp3KQ2jTBIy6jmAKV4kz5w', 'width': 2264}]",ChIJR1PSKFk0ei4RwzcaYXRG8bY,4.5,"['tourist_attraction', 'point_of_interest', 'establishment']",170.0,-7.8957373,110.7772131,0,0,0,0,0
"Tenggar Lor, Gebang, Nguntoronadi, Wonogiri Regency, Central Java 57661, Indonesia",Nostalgia TKW Betal Lawas,"[{'height': 903, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/100819496903542561865"">A Google User</a>'], 'photo_reference': 'AUGGfZn365HRWCUjvicm6mn1fx-ZSpCOkSztzn7sI5irKfztTneECdBCcQS-KNf9zXrUF3gpJ1VOtb_-Q0VQM6glNjeCBvdz1bHH9KItwNWnBdgyAJGiOP8eUvYQIPbBN-c8RyRKiEBwN658hz0N9IZdvbZOM65uLXx-1yFa4808CsN7U0EL', 'width': 720}]",ChIJRQqIK6otei4Ruw2i1lb4bQY,4.1,"['tourist_attraction', 'point_of_interest', 'establishment']",30.0,-7.9034549,110.9309791,0,0,0,0,0
"4RQ4+4MM, Kepuhsari, Kec. Manyaran, Kabupaten Wonogiri, Jawa Tengah 57662, Indonesia",Sanggar reog singo mudho sejati,"[{'height': 5184, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/112117624792296182589"">A Google User</a>'], 'photo_reference': 'AUGGfZlkIAF41yhOqHfiP5NPgvNAUVjkpw4sJs07B3Fue_r2DqyJFouhzRP8LnLTJi2cpTE-HWBvTDQ0CKyHRBStfR9eTLq81T4uGB59FBS7F-4OUguUuZPjc030PNUe-iFU4pk3lHXYJl8ihhZTBaSzxpmqVgfBmC3iiDX8RBu206XB3r4_', 'width': 3456}]",ChIJUfZQPQA1ei4RMEH7FxqtVrs,5.0,"['tourist_attraction', 'point_of_interest', 'establishment']",2.0,-7.8622878,110.8065303,0,0,0,0,0
"3V2X+HC, Waduk Gajahmungkur, Kabupaten Wonogiri, Jawa Tengah, Indonesia",Spot kapal nelayan,,ChIJt0zpx0nNey4RRSx2DRTF6iw,5.0,"['tourist_attraction', 'point_of_interest', 'establishment']",1.0,-7.948589599999999,110.8985345,0,0,0,0,0
"Dusun Wonosobo, RT.3/RW.1, Gunungan, Wonodadi, Kec. Pracimantoro, Kabupaten Wonogiri, Jawa Tengah 57664, Indonesia",Goa Putri Kencana,"[{'height': 3120, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/112933240250038401139"">Dony Seno</a>'], 'photo_reference': 'AUGGfZmnG6KpDp1xsIfr0pBmjeLYdvX36-iEZtIXsK5Wx2XWvSss4cJ4tTx6SgSZ6uB9Ps59bE_9CX42tBzIC8-ZogpBaTvp6_wTgv47EaD2rUDaX_GOSCDlB8Hzt8VjiGC3XAhLiFtPNITiJCEtStdMwU2zbKoeqI5CNrOF3Jx2JutEVgfC', 'width': 4160}]",ChIJZ_5-7OLLey4R7bBA4D-jwEg,4.2,"['tourist_attraction', 'point_of_interest', 'establishment']",134.0,-8.0194815,110.7931649,0,0,0,0,0
"4R4R+X6X Jago Sumber Seduluran, Dusun 2, Pulutan Kulon, Kec. Wuryantoro, Kabupaten Wonogiri, Jawa Tengah 57661, Indonesia",Weryo farm,"[{'height': 780, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/107697272182990529748"">Apit Hidayat</a>'], 'photo_reference': 'AUGGfZko30xUQ3UUCGcOvq-2rebi-6j8PWmHcmPTX5KdefWeYtiYUxYrxGatFZ1L3S9VNOTd9tPwAAgD7BEw2EPpVj3nM8228IdabkXn-EetfpQHAJFyy6iiJ3kEUWiGdCUyxsG9cGsCSP9N8AGKTGt6lKsbbkLjB9XEH6WmmmAR0-m5NoIt', 'width': 1040}]",ChIJqal-uLkzei4RyyrO10ieiu8,5.0,"['tourist_attraction', 'point_of_interest', 'establishment']",5.0,-7.892524399999999,110.840606,0,0,0,0,0
"75F9+XRP, Ngerapah, Setren, Kec. Slogohimo, Kabupaten Wonogiri, Jawa Tengah 57694, Indonesia",Girimanik Waterfall,"[{'height': 5511, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/106967388867443851274"">Mariyana Ricky</a>'], 'photo_reference': 'AUGGfZljhYyLfnst-prnt5_pRgtR3RVEo656y8ZuNRAiUQycKWodZIHZ-m2m_c59bbjs4cXs44VVRSqeDFIUZ9jKDlWL6IVSolY7qfyQki-1t0VJgxSGZN5xfNtfKSr5fQN4VhWj1IRz_KPJgobV0TooDTJagX5YK_BTNdcV3qdn4452SJR-', 'width': 3674}]",ChIJ_____7uIeS4RTDXuA1z6XwU,4.4,"['tourist_attraction', 'point_of_interest', 'establishment']",356.0,-7.725029,111.1695883,0,0,0,0,0
"JL. Nglerak, RT 2 RW 3, Slogoretno, Nglerak, Miren, Girimulyo, Kec. Jatipurno, Kabupaten Wonogiri, Jawa Tengah 57693, Indonesia",Pemancingan Lancar 99,"[{'height': 2250, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/104773381035936165431"">M Suratno</a>'], 'photo_reference': 'AUGGfZl6d2UYbkSEf4cPfxdi8qWhyz8FCu8jKrELcn6cMOPvpdi3BzvTXMqepAMBg612WOo_y33UFLGE4Hsm5mO7K1vJuw2WCvPFIkNUzjhSfgfUvH_sn-NW04QFk2KvTMMw-brxvZZX2wKffzxMIETYhy3KYIwINTOvMZCtOqllE4Xui_lG', 'width': 4000}]",ChIJoeRzygqHeS4RqEmtw9it1Xg,4.6,"['tourist_attraction', 'point_of_interest', 'establishment']",10.0,-7.7804609,111.1520998,0,0,0,0,0
"Girirejo, Jeporo, Jatipurno, Wonogiri Regency, Central Java 57693, Indonesia",Pinus Sewu Girirejo,"[{'height': 3000, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/115231443502093763937"">Kunti Dewi Afifa</a>'], 'photo_reference': 'AUGGfZntFVIs74ea9Lpc7FUTtWeyB6fp72sm0CmVFuJUuosQngWVycNjL6lv9MNT-yjTC7B7siiaQIw5xKfSUTnnrfSFfCNnBShUC9PFyEiqFOmNGMlKt0SzWGGwM7LzgU1jUNYggVcc80z8yuOQqUWleiqcixvPpcGa-PMKWLsQVUbkgjzV', 'width': 4000}]",ChIJo_7ahn2IeS4RmAQ1X8fLP60,4.2,"['tourist_attraction', 'point_of_interest', 'establishment']",115.0,-7.7494028,111.1427657,0,0,0,0,0
"64RG+8RH, Titis, Semagar, Kec. Girimarto, Kabupaten Wonogiri, Jawa Tengah 57683, Indonesia",Wisata Alam Karangtalun Semagar,"[{'height': 3072, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/111527535139193288863"">Tarafainy Basalamah</a>'], 'photo_reference': 'AUGGfZnNEttGT22v6ML3TXprb2gQk5aUk2a4_IfyeeH2qVIavAeQ_QujNXVagXgkRk1GX3d9x_bUds4cUErPMW6vglKnGZ6Bz3K23JBd8culvIKSBRNj71OYuMAKz-WtnjGmeEY_TOT05SXNAkoYrIappW1dmQjZ4-jXWbq-y093V5PXzwi6', 'width': 4608}]",ChIJ-936WtiHeS4RTi5XOScN0J8,4.3,"['tourist_attraction', 'point_of_interest', 'establishment']",17.0,-7.7591806,111.1271187,0,0,1,0,0
"65Q2+66C, Hutan, Girimulyo, Kec. Jatipurno, Kabupaten Wonogiri, Jawa Tengah 57693, Indonesia",hutan Girimulyo,"[{'height': 1840, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/101028597696850212729"">A Google User</a>'], 'photo_reference': 'AUGGfZmu1V8NXkbeoaRV0K2zeTl9EYN9RqhfyLhJbQOsr1-RY0dfFlDOQgWwkgHNQSoNY_uJPuprds561ck7J9gESRAxJGnqCMHYAWRIF8b96ps_NfRRkPOrr49k3cC-SYJt04ovFB5cKkigz5dbhaS6kyFtxHVmf3MDjUUrKtfjLSc32l8B', 'width': 3264}]",ChIJD62OxZOHeS4R_Sc_Hz61Ujo,5.0,"['park', 'point_of_interest', 'establishment']",2.0,-7.761927999999998,111.1505133,0,0,1,0,0
"Tawangsari, Tawangrejo, Jatipurno, Wonogiri Regency, Central Java, Indonesia",Rice Field Amphitheatre,"[{'height': 3024, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/115220420297385731383"">A Google User</a>'], 'photo_reference': 'AUGGfZlfeTFikbwfQV9MCMIUNYfg9FF1UFMEUxS2OqP-hbAj_sbTkYyWULI4ryHtp1hRUSr5wRlS6tVrflyK0gxeHyiFCQjrhViqzZbuBo7HGTuauO9LTnxNNXY5s8OfyxIzQiBzbUF9vaSmOMobqzMXnJ1Swwh6rBuKGHwAj9G84O7NY9zm', 'width': 4032}]",ChIJidzFP7aHeS4RMwHdjgHKktc,5.0,"['tourist_attraction', 'point_of_interest', 'establishment']",1.0,-7.7914064,111.1515905,0,0,0,0,0
"63HR+HV4, Bulak, Selorejo, Kec. Girimarto, Kabupaten Wonogiri, Jawa Tengah 57683, Indonesia",Pakem,,ChIJp3D_vPgpei4RXVLIbj1JPx4,4.7,"['tourist_attraction', 'point_of_interest', 'establishment']",3.0,-7.771102999999999,111.092193,0,0,0,0,0
"6452+68G, Gemawang Kidul, Gemawang, Kec. Girimarto, Kabupaten Wonogiri, Jawa Tengah 57683, Indonesia",omah e yusup,"[{'height': 3615, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/100881184520012768399"">A Google User</a>'], 'photo_reference': 'AUGGfZln0gy7slMZ5ICnX0aEVflMQGWdZcwTtzzJiaOrYEJB0oUVTRkZRpL9yvc3dVTus03GCvuc-s6vF0No64LVAvXRM_1JaaJEaQQpTucAsyzUXd6D3Q3U2eEVzhwtZ2FQPV5mG3AcGt_exw0vUjZZ2qB057MZqFcB5S7KSBYD-rAWkLBc', 'width': 2304}]",ChIJqbuDJA-HeS4RLGWp47DUn-Y,5.0,"['tourist_attraction', 'point_of_interest', 'establishment']",3.0,-7.791905700000001,111.1007446,0,0,0,0,0
"637C+3P, Geneng, Tambakmerang, Kec. Girimarto, Kabupaten Wonogiri, Jawa Tengah 57683, Indonesia",Gubuk Silir,"[{'height': 1840, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/100596461753576968056"">Hafid Hapid</a>'], 'photo_reference': 'AUGGfZn2CZeDXvUFTLfCN6J3za8fZ4Y3e5m3_Cxd8wDo0NqsOZUBEdy-CWgKM12mSpGIYKd0P4Khi6OrhBKFDi1-rGKl_6zVfMYSTL53MNT7gCJd27Smng64zg1e_OYJgJQ-n07nG7AzfzfVvr17mwnVaYkKRRJQnXgtrTapMl1HKYdPplzq', 'width': 3264}]",ChIJG_afIx4pei4RzxFjDNwSP7k,5.0,"['tourist_attraction', 'point_of_interest', 'establishment']",1.0,-7.7873627,111.0718608,0,0,0,0,0
"6527+QRG, Jl. Nusa Indah, Sawah,Ladang, Slogoretno, Kec. Jatipurno, Kabupaten Wonogiri, Jawa Tengah 57693, Indonesia",Spot pemandangan,"[{'height': 1800, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/112661038801709690314"">Zi Tec</a>'], 'photo_reference': 'AUGGfZldDAmES8_4epY1iXW2fBA5_yaMx1r0YNlY01aeS8NUGrGiJiiXEMIebHUlfcJcoh20dfSTf5m3hl7xFd-PhDIIkYNlZpenKzqwpxz1pFB77JtYoyvvcoWARZpZBT68ucDCVFMNNAhKdyIT6xRUYTu0jiqiqDSojqWJH2iVq9J6RHj8', 'width': 4000}]",ChIJ17sDaQCHeS4RVsTuHlglvAA,3.0,"['tourist_attraction', 'point_of_interest', 'establishment']",1.0,-7.7980609,111.164566,0,0,0,0,0
"745G+M22, Sikalas, Bubakan, Kec. Girimarto, Kabupaten Wonogiri, Jawa Tengah 57683, Indonesia",KEBUN DURIAN DAN ALPOKAT AAW FARM,"[{'height': 2322, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/108004184889700474852"">A Google User</a>'], 'photo_reference': 'AUGGfZntTntdndHXRPjNESOkEDIJCPcHHc9imgyWl74ifZeRZL8-4zW_DedV6T3mVhljMIuJdLGgGlj1RLs0w4wW4I4yq10wNdhwJ_6iNaDTnKUcZLea2gCxpvAsoTEpn9oxpLqlg4vl--ozUJY3iYKnTsSysYV6IFlzl4GvHtDpcLMG1ajJ', 'width': 4128}]",ChIJMV_SCueJeS4RMkqOHTlMQCw,5.0,"['tourist_attraction', 'point_of_interest', 'establishment']",1.0,-7.7408625,111.1250156,0,0,0,0,1
"748F+GR, Bubakan, Kec. Girimarto, Kabupaten Wonogiri, Jawa Tengah, Indonesia",Pantai selojor cipt:bos juragan klepon,,ChIJx3zvaOKJeS4RUP55woTFiDc,5.0,"['tourist_attraction', 'point_of_interest', 'establishment']",4.0,-7.733627899999999,111.1245374,0,1,0,0,0
"6388+CX9, Bendosari, Selorejo, Kec. Girimarto, Kabupaten Wonogiri, Jawa Tengah 57683, Indonesia",Gubuk Singgah Sawah Bendosari,"[{'height': 3264, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/100596461753576968056"">Hafid Hapid</a>'], 'photo_reference': 'AUGGfZnO0xf_DgcCI17zpxWif7CzY6Z67mzjb2UK3QO1JWbCiYkKbaIqaYdathXmsSkatHzgAdFouRBye-mSNTJRNZ1rzDEjYdFA0G10qz2xDWEIOm7SXHDHXtsM3_Z6wfygg-p23zAXOgbLd0bvXOtW_2G-nh6Ixn2sYyVQkHv52fxCRzo_', 'width': 1840}]",ChIJ7T793tgpei4RyRXu60JrK7M,5.0,"['tourist_attraction', 'point_of_interest', 'establishment']",1.0,-7.783966100000001,111.0674781,0,0,0,0,0
"64C7+VH Bumi perkemahan Samaharjo, Sananan, Mangunharjo, Kec. Jatipurno, Kabupaten Wonogiri, Jawa Tengah, Indonesia",BUMI PERKEMAHAN SAMAHARJO,"[{'height': 1200, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/104114267284133276213"">A Google User</a>'], 'photo_reference': 'AUGGfZkKyIzYjaMLEwVcQf8BctQE88O_mGMjt1mz-Jh1OhAxJGtAUK3_nAlk1X_5wPNj_pJCury4D7RTAAWbqtuYBnzSpaPzMtNHHICWzJPAhWuBAp2D1OfZsSFof0xbl4ugr8m21KpEl8bov48x1WWnld8H2Uu0IB-MfoKwIu0r0FkvGRxE', 'width': 1600}]",ChIJKVLZPqKHeS4RYcz5iUbOruo,4.6,"['tourist_attraction', 'point_of_interest', 'establishment']",11.0,-7.7783558,111.1135839,0,0,0,0,0
"53FX+RFG, Malangsari, Pandeyan, Kec. Jatisrono, Kabupaten Wonogiri, Jawa Tengah, Indonesia",Spot wader,"[{'height': 4208, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/111291086389334915207"">A Google User</a>'], 'photo_reference': 'AUGGfZmrgufI19Jwbozd3BjXUuOtCyV36biU8zZFoqzZ3-kFIz5VFCw7LMtAokajBL6ww7MG12OzCNncSRgiFXacpxGZVeljC84-LztRcD6vZsSpMaC_bR3cDOruz0xOJO-zeIu7L9adEJmZTNx1242G5SojbQKI7zdirrw7CxtudLuF9xk3', 'width': 2368}]",ChIJLTL7ewCHeS4Rc_Gkjk_qkyE,3.3,"['tourist_attraction', 'point_of_interest', 'establishment']",4.0,-7.825314400000001,111.0985518,0,0,0,0,0
"54WV+95R, Sawah,Ladang, Tawangrejo, Kec. Jatipurno, Kabupaten Wonogiri, Jawa Tengah 57693, Indonesia",Tawang Street Hits,"[{'height': 442, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/117720657304325538546"">Kent Papi</a>'], 'photo_reference': 'AUGGfZmC7rl9hmZrfPU4pc13OLO4tFbam3vvsZrhV46bFW4kiK_GyxH7a_V1EiQc06ppFbd5yhog046-Mdgs6RiXpKtqqPT_OAGNOyvEeLI6q1QplygrFxuFvMQTzDXltp2Y58QNZFgC5lJM1De6Wj1aAVJM_PCosjnqhn-rCknZ6bjCHZtn', 'width': 590}]",ChIJMTPFhTGHeS4RvMvqtJnZuXE,5.0,"['tourist_attraction', 'point_of_interest', 'establishment']",10.0,-7.8030243,111.1437196,0,0,0,0,0
"55W8+9Q3, Jl. Raya Gunan - Slogohimo, Kecik, Gunan, Kec. Slogohimo, Kabupaten Wonogiri, Jawa Tengah 57694, Indonesia",live view sawah,"[{'height': 1599, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/111244982201902482640"">A Google User</a>'], 'photo_reference': 'AUGGfZmRikRlmB5Jka9kY3t7gTqtnBxCl-an41OVe3jtA1pBgWNxOJEuFOxvm2awo0r5XmOA2k0zc4ELKhf3OaAz5crHvFmlFYLudqzHBp3TnPH_5zgYpJAQ5HRjd2SasQiorA5bT_dPfafRBtscaTuaNLEOxFloHCHlddkHvOyLXvHucFfD', 'width': 899}]",ChIJARAtv9KHeS4Rsc0zy4nOw7A,5.0,"['tourist_attraction', 'point_of_interest', 'establishment']",1.0,-7.803933100000001,111.1656248,0,0,0,0,0
"54JF+Q7P, Jl. Dusun Brumbung, Brumbung, Watangsono, Kec. Jatisrono, Kabupaten Wonogiri, Jawa Tengah 57691, Indonesia",kali brumbung,"[{'height': 4160, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/102917535943600455544"">Abdilah Sal</a>'], 'photo_reference': 'AUGGfZk4teeLo0vm4cE1TJfim4JDxBkG6XnAX2EzzCmA-j3i0BJzPbSrdZcEFVYYR49lQQhgBcHVeiMaYb8rsexgwDGBdMsvOutcA4Ho6VGmvDtQEyFTdmakmAR1ct3CWUh2F0GT8kxJ-nGaKykOmMaWmasa70pj8D6ml3ueWgIyiDwoOLmt', 'width': 2340}]",ChIJ73wlShGHeS4Roe8OWg-cxLk,5.0,"['tourist_attraction', 'point_of_interest', 'establishment']",2.0,-7.818028,111.123194,0,0,0,0,0
"Jatisrono, Wonogiri Regency, Central Java 57691, Indonesia",Tugu Bintang Jatisrono,"[{'height': 2560, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/100678563297549394998"">Misbakhul Bazil Fakrullah</a>'], 'photo_reference': 'AUGGfZkmTrvpWAVZByacT8Jp0-sLnsnOzpYiRm1SgJDxFozvxYFUPbvFRu6XNhXK0c0nxU0Bgoabf5qawmax5t5R3xyvDLfO-aLtcUKM8PFqU3OKRoOwzTNjuh_Yxg2mEBtA78zvLpOYQgHRQLNtjtA4r0W429x125jmEfdzHR8yuajID31u', 'width': 1920}]",ChIJq6qqqjqHeS4REseL6WnKSOA,4.2,"['park', 'tourist_attraction', 'point_of_interest', 'establishment']",283.0,-7.8272738,111.128668,0,0,1,0,0
"54PM+C5C, RT.10/RW.3, Joho, Jatisrono, Kec. Jatisrono, Kabupaten Wonogiri, Jawa Tengah 57691, Indonesia",Wonogokil Fams,"[{'height': 1800, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/107453495021836968800"">Dyaz Lucker</a>'], 'photo_reference': 'AUGGfZkMlJBejgqTYett9jcCG4DMsaqvoXPi8GmKXK6QVWpGj1trIIVDXUWdaUWLY3_jBlOYFu6C_d7lQ50S92xtTFW1kPleADiDeGdZnKiDTxo2NmAPxNkh0VJIppHgIgqVLMYMKsOTB95ePLKAZmMO3iDokJPIGo3QQGbAC_RslSQ7Wkly', 'width': 4000}]",ChIJA8UvYACHeS4R9j-sx5Qrvyc,5.0,"['tourist_attraction', 'point_of_interest', 'establishment']",1.0,-7.8139883,111.1329871,0,0,0,0,0
