formatted_address,name,photos,place_id,rating,types,user_ratings_total,lat,lng
"4VWM+Q6G, Area Hutan, Baledono, Kec. Tosari, Pasuruan, Jawa Timur 67177, Indonesia",Coban Tundo Pitu,"[{'height': 3019, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/110256396932955832603"">nurul hidayatixmg</a>'], 'photo_reference': 'AUGGfZkwMs3mvSZPbyiVRkSeASpM6A-5ckHJW8tKp3qHEobLbl_jS3vAGr-oLTm7kdVx_QBxbgbQXUab2PkKh4zMDaFIEsdKJyt3Ygr6PNmsIpxFR987721so5Q6zp3ez8LcSa47EXB09IlLPbkPSlia8n6jHiuekUKu2VZA-F0C_Mv0d6Hz', 'width': 2340}]",ChIJ4TkZWqEz1i0RUq5llwCvv8M,5.0,"['tourist_attraction', 'point_of_interest', 'establishment']",2.0,-7.853054999999999,112.8830768
"4QPX+88P, Unnamed Road, Krajan Dua, Tutur, Kec. Tutur, Pasuruan, Jawa Timur 67165, Indonesia",Sudartono Permata Flora,,ChIJM5yjspct1i0RnKrysfNkVW4,4.8,"['tourist_attraction', 'point_of_interest', 'establishment']",4.0,-7.864158,112.798325
"4372+GM5, Watulumpang, Sukapura, Kec. Sukapura, Kabupaten Probolinggo, Jawa Timur 67254, Indonesia",Air Terjun Umbulan,"[{'height': 3264, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/114484768926270510058"">Hud Huda</a>'], 'photo_reference': 'AUGGfZn4YsjzfK7z0bTXbcvflw_vKoINhT-RL6MufhQNoqIFPxwhJTrHeKAKAoW-rPO4IavLp1dvpvLTpgpj8QxRyws0ZvxWTN9p1y5GNBwQgBSiSScdcRjGm9Zq2nEyrnDmc5oZR5cvaFOZJ47_T9w3XFCmQoBoZNmT_zxXYuA4FWhlvS6n', 'width': 4928}]",ChIJSz0_f81L1i0Rb14pU6jGuHs,4.4,"['tourist_attraction', 'point_of_interest', 'establishment']",229.0,-7.8862376,113.0517307
"43F7+F89, Krajan, Ngepung, Kec. Sukapura, Kabupaten Probolinggo, Jawa Timur 67254, Indonesia",Air Terjun Triban,"[{'height': 1152, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/117210490769455832081"">abdullah 24xp</a>'], 'photo_reference': 'AUGGfZlFqEz0ulcKIlATBEX48GltJtOZPaPd8aKr5_5KVZ00jXXA8QiAAs1MRosVhSDuk6vsDP2ciUmbrEeU2aqnr6mLrgw5MBI0tsV30rP00cvNMY0pRk6QGcaiPLmP44an_J7jsFFEcwjpD2skLqpvKmIsN56IBVm-FKNEXvX_aQEh14dQ', 'width': 2048}]",ChIJr19Wm8dL1i0RU7zqPg01A64,4.3,"['tourist_attraction', 'point_of_interest', 'establishment']",51.0,-7.876334399999999,113.0633625
"Tengger, Lumbang, Probolinggo Regency, East Java 67255, Indonesia",Tirto Ageng,"[{'height': 2340, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/110279899441664810953"">A Google User</a>'], 'photo_reference': 'AUGGfZlXBIfOZBCFH3IsayFvQg8_6zokxASKz-Eu5C62xmNYoX_t4nZ_Evx0x4bK0AnRHScnlEtliaKuMp1YIMQLTcDYw-i5l_GkOQMmvZhtMKigfipXumqLD3DMcx6AA8F_z1O-jxcNNmmYh6Zhqd8qGJ-9ldmzw9bc2Avm3zgLQOa-D317', 'width': 4160}]",ChIJr18q8TtL1i0RVRs8oy5by9Y,4.3,"['tourist_attraction', 'point_of_interest', 'establishment']",436.0,-7.8295662,113.0657967
"5633+FW8, Kh.hasan, Pd. Wuluh, Kec. Leces, Kabupaten Probolinggo, Jawa Timur, Indonesia",SUNGAI KERPANGAN,"[{'height': 3120, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/114548080109941173337"">A Google User</a>'], 'photo_reference': 'AUGGfZnK3J9Ym2urCJ26rjoWncRG3sk2NfB7mkTXb7wv8pTPx33s3_p7mlKgDOnBPYnn-VwKjKxeqhRnLV4VXbTsW0SUVX-k7veGYMCgTxyrviDulZuO5ns2Z3CeW_dmtv5koB4MidIU8ngxPXgQDBQ0QleFIjzYR9DZCf_ewiEdkJ0oH-rg', 'width': 3120}]",ChIJQyVttCJT1i0RY37JAdSHhhE,5.0,"['tourist_attraction', 'point_of_interest', 'establishment']",5.0,-7.8463306,113.2048289
"46WP+PCG, Kolla, Leces, Kec. Leces, Kabupaten Probolinggo, Jawa Timur 67273, Indonesia",Sumber keramat Leces,"[{'height': 4140, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/105285509871087406786"">pungky nugroho</a>'], 'photo_reference': 'AUGGfZno0IBNEa-MFIQMDExarNu5xC_NybREVtckGnDJyyV2HS08qFHsMuVNTyUAZJEaKB8C_g_x-FG_GQKf3zGTwKXlPQnmKob1E5tEkgFGuN1rq3Xkiv0gc9cdk8iv-yCE9UpyxWlzVA2OY9JH-E3Kp6_NFVu9J3JmzXdom5-DRzy6zvbz', 'width': 5520}]",ChIJbxWHU1JS1i0Rx-Mp1FlaxS4,4.8,"['tourist_attraction', 'point_of_interest', 'establishment']",4.0,-7.8531808,113.236089
"Ps. Arah, Tigasan Wetan, Leces, Probolinggo Regency, East Java 67273, Indonesia",Bukit Dami,"[{'height': 2448, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/103374650362492883719"">A Google User</a>'], 'photo_reference': 'AUGGfZk17A0C5Wn2VC5mI4oyknOdCJWIqN5sLTPY6xoXG4wggq37_FFf0DquX0J6ii4_z2AoVMQDZTkrA26lgoHRtjhe0_nOqy7JxbcxX-sq6uiD3-rwnPHCc5C-Ok8Yp8hA2O8oVPogVpfWHSKLlypAl_3TD7xReUjxBJzS464Px4OmluhS', 'width': 3264}]",ChIJucgC8mxR1i0R4euf7t6lC90,4.6,"['tourist_attraction', 'point_of_interest', 'establishment']",189.0,-7.8997188,113.2414286
"Rowo, Sumberkedawung, Leces, Probolinggo Regency, East Java 67273, Indonesia",Rawa Tirta,"[{'height': 3000, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/105153086523023484021"">A Google User</a>'], 'photo_reference': 'AUGGfZl-cwRdIkqOzKFNAeaIXvzgKiRQJS7vrLy1c9pdnhkoXPTXjxnTl11kfuGgRWQAmrXF4DoQnFT0Lac0kWCni69aYF1f6F2RQgUmiLB2fbzZu_j_cWfZRDiIR3QcsepZYrWiMvMVhdl8_kn1m673IanxPY2gvrWFJ43ZqPLTQ5aMkV_K', 'width': 4000}]",ChIJ28M1sf1S1i0RPE_oZG8G8wg,4.3,"['tourist_attraction', 'point_of_interest', 'establishment']",246.0,-7.8381294,113.2368923
"Sawah, Curahdringu, Tongas, Probolinggo Regency, East Java 67252, Indonesia",pantai bahak indah _ pbi,"[{'height': 6000, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/115817010041299263509"">DIAMOND_ICE ICE</a>'], 'photo_reference': 'AUGGfZnFF_v8xqzmba5hpBu_fwQZfJX9jiy9qz1GmBwee_w7jvIKwY-watC7utIxQKjV0SmfB0Epc1mrt0fHWsOis92VYDUqUaEA40mGMbIOCdLTBkzMmrUxrEC_K7KlgB2lg9gr9DVKOKemmByACYLTFzvkzohqT3jEityv7QRXlGorvlgx', 'width': 8000}]",ChIJA4s37FOx1y0RVIZ34E1E2FA,4.4,"['tourist_attraction', 'point_of_interest', 'establishment']",161.0,-7.7260075,113.1185995
"Area Sawah/Kebun, Gerbo, Purwodadi, Pasuruan Regency, East Java 67163, Indonesia",Lembah Gunung Tumpeng,"[{'height': 4160, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/118305073666211455155"">A Google User</a>'], 'photo_reference': 'AUGGfZlL4cGwEZx6pWdC2KKkqdWjUB65fkBaRgZf9fu-pvVNx-UV_aGFtP5NAvELz-CBAKK5Xm6vfWy5aFqfsx0qcUMpxioAlDeQXtVDetqQDHV0lyr4PVRcdYKcDsS6spnnpYG0FMdXE2TvOAR2UQ36UOnuxSuPPtrJMYSGjFcSQ1UP5q3y', 'width': 3120}]",ChIJNYU0gJkt1i0ROKWk_-kTr_M,4.5,"['tourist_attraction', 'point_of_interest', 'establishment']",94.0,-7.844444399999999,112.7690604
"5Q49+7J3, Area Sawah/Kebun, Gerbo, Kec. Purwodadi, Pasuruan, Jawa Timur 67163, Indonesia",Pendopo Putuk Tumpeng,"[{'height': 1836, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/102832876519886855926"">Uki Setio</a>'], 'photo_reference': 'AUGGfZk6hf-SAjRFSUgIh_fkq2cOiWbvLUDBhEoB6y0uDj2Jtzm6sHTKayKhZhG4-Pg64SrxZC28LLh58gm6aa1tdR10dgiMDeA1FSW16ZSKahbpb_J5Omcb2v7tIE4kSCt8d9Yoao1JNlEh-4LIa97tYv9wnmpCF9tzf7nijrIyc4KPTLGA', 'width': 3264}]",ChIJs3dymyYt1i0R8FdqlCfy8l8,5.0,"['tourist_attraction', 'point_of_interest', 'establishment']",3.0,-7.844365600000001,112.7690323
"4WVJ+62V, Pusung Malang, Kec. Puspo, Pasuruan, Jawa Timur 67176, Indonesia",Gardu Pandang Keduwung,"[{'height': 2592, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/106270209991043316331"">A Google User</a>'], 'photo_reference': 'AUGGfZk0uo37hL0Q6J6uyq-LCw-_1fkpFxHlqjnuocPvXC6HTvfPET9lap644Xk9OYXTHH_iyytZbVgBx7wiWHUI8kwX9tTHBpJcCpopyVOm61LJh38TG8jEh0bIAmfou1VpExOVhcDIw3gnTvx9cs8mzHb4zHob2yBscdH2q_gZQklf6GUx', 'width': 4608}]",ChIJLSqR8_w11i0RLWYe9-0tIOw,3.6,"['tourist_attraction', 'point_of_interest', 'establishment']",8.0,-7.8568791,112.9300498
"752M+V77, Ketapang, Kademangan, Probolinggo City, East Java 67222, Indonesia",Muara ketapang,,ChIJ87Otdc6z1y0RvkSwDt4eWWc,4.5,"['tourist_attraction', 'point_of_interest', 'establishment']",2.0,-7.747833999999999,113.1831825
"47X7+PH7, Unnamed Road, Brigeng, Paras, Kec. Tegalsiwalan, Kabupaten Probolinggo, Jawa Timur 67274, Indonesia",sumber paras,"[{'height': 4128, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/106358383568359375534"">Roni Andianto</a>'], 'photo_reference': 'AUGGfZlmu_ysKyBuNeI_-riRldE9tU3ilrfAWxYqpuOekrPMquyHzgn5E_rXkMhXmic5qfFAp8y4LSSqgr3GA97KfVCwpjFEP46V0yZ48fHgEGGsCAnqW40-D7kjkKQ2tV7foy-WgPllMpfdIjyTSxHXDVVLeKDoAO-vDX3p27MEhfX_QTt_', 'width': 3096}]",ChIJDzLQAuZT1i0R1gZZdWBRcL0,4.5,"['tourist_attraction', 'point_of_interest', 'establishment']",33.0,-7.8507217,113.2639375
"56Q2+H9X, Wonoasih, Probolinggo City, East Java 67232, Indonesia",Kampung Grajakan,"[{'height': 2322, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/102010127929775115627"">A Google User</a>'], 'photo_reference': 'AUGGfZkuq0eGZEdryAZd3SB_IKgUd4fgT-FNp-r3AKvGGiPPyya8HNvKqeUTfsvooTwLydKllr25PJ-oBKX_0ILaRpITNHV_9zA6kxchuednyn0J3kgRAiql9SUS1J-IZFYbKkaF8JxA3cZGfHrh3hYHsR-Wr8MSisGSAW0nMOAaMrWi8cod', 'width': 4128}]",ChIJhWeqrRpT1i0RsxvugzqXCEA,5.0,"['tourist_attraction', 'point_of_interest', 'establishment']",3.0,-7.8110129,113.20099
"3PMF+HF8, Jatiarjo, Gn. Jati, Kec. Jabung, Kabupaten Malang, Jawa Timur 65155, Indonesia",Wahana wisata Pinus alas Bagor,"[{'height': 1040, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/113517954171374207683"">A Google User</a>'], 'photo_reference': 'AUGGfZmGA6CxHJ3MpwT9BHnXr-lGvAXMGN2Dyx-_hbR6i0obf5KmoT4AtBzCVrr5JaiYCkTJx_EZiMIx4opIPbMj2EBgRmveZSPAcGEtTDLmCMXYfDfdCS0iOP7UTwv5rm5U7j2NR2eANzWRo4xaZGMNkXW96nCBXmJ_U4-KpsnVY0NFNERp', 'width': 780}]",ChIJfxnfoGkv1i0R2W-8AfIEpAY,4.4,"['tourist_attraction', 'point_of_interest', 'establishment']",20.0,-7.9160788,112.7237157
"Lumbang I, Lumbang, Pasuruan Regency, East Java 67183, Indonesia",ISKAK DUREN KHAS LUMBANG,"[{'height': 1937, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/103441788006907103858"">A Google User</a>'], 'photo_reference': 'AUGGfZlajxgbvqTEhPa7HP2HV_U7to9AUcZFvrjmPKBdnm8Oaeeer62-JAyHwVf5LvmQDLSpgMzuM5q3MxhVrW1OfMxBoDMfgHRlrk5oUTausqifN8oCrrhRD4JTxyTU68x6VVbLSFsdopKnFQi_f98eIi66CX90MqeSCjeNBY5KCskmm3Q8', 'width': 4096}]",ChIJ6VdDrCvL1y0RxQ-JA6R4dqg,5.0,"['tourist_attraction', 'point_of_interest', 'establishment']",3.0,-7.7958297,112.9723326
"523C+CP, Tersono, Sapih, Kec. Lumbang, Kabupaten Probolinggo, Jawa Timur, Indonesia",WONDERLAND PARK,"[{'height': 3060, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/110118228731873908158"">A Google User</a>'], 'photo_reference': 'AUGGfZloAygBkKGRJTGaXlYw-bmss8zvtkPIJRUEx94dasJueTHVxiSLnkd0UeZ8Z7HGxiiY2-Q2zyhRbF1hxPCaCM2J7-qI-4OkwvRom6yU0R-Pe8ae9u-TSruW8Y4L3p_aM_fx6PzgHrduttdZV6bJpxk9gPwkZay9nVvNza_kaeu4-giD', 'width': 4080}]",ChIJObU1clNL1i0RH1PTA86xcsc,5.0,"['tourist_attraction', 'point_of_interest', 'establishment']",1.0,-7.846489999999999,113.021809
"5394+GM7, Karanglor, Branggah, Kec. Lumbang, Kabupaten Probolinggo, Jawa Timur 67255, Indonesia",Ngecembeng View,"[{'height': 3468, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/105750507355411122478"">bams kriewoel</a>'], 'photo_reference': 'AUGGfZliDsOCGd-0z5KcAR3zX27zsF8zGeDCuVRp6sMVaTNjLeqs4jxrYP5MtN4ERCa83ivEFeBNrj2WPsYRB75oSsoBMEGCdQlQp41TkcQIsgBHgq0CHQ6dkngRwn6KrmTOvIJn4bS96Up3uFpzXwaB3Ynj1GEk6kJdlNM_BTKO6jbOzERm', 'width': 3468}]",ChIJP7IUri5L1i0RNpygsIRmtes,5.0,"['tourist_attraction', 'point_of_interest', 'establishment']",3.0,-7.831148999999999,113.056777
"Dusun Kronto Rejo, Kronto, Lumbang, Pasuruan Regency, East Java 67183, Indonesia",Wisata Petik Buah Durian Uden,"[{'height': 874, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/105305974064451045155"">A Google User</a>'], 'photo_reference': 'AUGGfZmXymSfs-UGPkx8Qvct4iTWNjgR8vueI1SPWD0rF5erS-HdRhT2ljeBPlgkq18kp2_oY1TAaqT0Vtyh-xhWTohNmkOw5Mr9203BvmZdOot4nHLxbece0IIA_O4KN8WdiIs4j9KNoKhzwXOE8rnM9CtiRnXyzFDeKHvvbfGgYRLb20wQ', 'width': 720}]",ChIJU-_AwfTL1y0RPqvOezFAqys,5.0,"['tourist_attraction', 'point_of_interest', 'establishment']",3.0,-7.7966674,112.9411458
"42P4+R79, Sapih, Kec. Lumbang, Kabupaten Probolinggo, Jawa Timur 67255, Indonesia",Air Terjun Triguna Ronggolawe,"[{'height': 2448, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/113713714384211649712"">zainul umam</a>'], 'photo_reference': 'AUGGfZnQCMW2IptxTLtKciTFe2uTpu38_g9h9GovIAjS0dcZQWpWBevaSrPLkrL68Gk09XDaOcea3AW3yVW4Wej-7iF0vOcp1zTr6HhLvbevkbdbVk5YJkYG4mXsf2jmZqlEOoES2p6MkxN9ioe_AelH9K93CbDNYz5bxJ-gSsGoM_6-ZI7l', 'width': 3264}]",ChIJRS6MuH5K1i0ReLb93kBga9g,4.3,"['tourist_attraction', 'point_of_interest', 'establishment']",38.0,-7.8629643,113.0057389
"522W+7FC, Kocor II, Branggah, Kec. Lumbang, Kabupaten Probolinggo, Jawa Timur 67255, Indonesia",Info jln air terjun madakaripura,"[{'height': 2560, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/100757711379656781326"">Bawang Dayak Siep mulyoto</a>'], 'photo_reference': 'AUGGfZlWMgGoz1c1bxjb4SJC4A1YK9-tL1q9jQJTabV78TPZNrEaRmTVexhl5egyhbw3xDlox9iZ1Twtt0lXStGzq4xRse8N9LPhiCEtOjb-hp9huKetz3wQASPqLTQkWq-9OPPUsBNe7Kwfxu9v6Aqd9zdlG2m-JyLevORSETWzQejJIyQ', 'width': 1920}]",ChIJP4wIZj1L1i0R7dQUL3fI8nM,4.5,"['tourist_attraction', 'point_of_interest', 'establishment']",2.0,-7.849315,113.0461383
"5249+64M, Tersono, Sapih, Kec. Lumbang, Kabupaten Probolinggo, Jawa Timur 67255, Indonesia",Madakaripura Forest Park,"[{'height': 2681, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/110053815012797241440"">Ery Gusman</a>'], 'photo_reference': 'AUGGfZnAfQL3icSmHS46FXnNdrtcRgOvol5fLEGnNKOCGm1eOFoLHor3v-KhMXrCm7KR8HYgS18gbMj-S9Ba_tUZ0yF1GPO_hQ79wEGleHSfyxVNEkbWXKkVaLUf8IMafH9iMJg_JJm33JPRyzVMjfNogRHEWAtIa2pV_xPMim045VVZKd25', 'width': 4096}]",ChIJsczY1JNK1i0RUg6ZcvtULk8,4.7,"['park', 'point_of_interest', 'establishment']",429.0,-7.844418399999999,113.0178008
"628V+H5, Sawah & Kebun, Sanganom, Kec. Nguling, Pasuruan, Jawa Timur 67183, Indonesia",WISATA WADUK EMBUNG SANGANOM,"[{'height': 3264, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/118339218556603221043"">ridwanz ridwanz</a>'], 'photo_reference': 'AUGGfZkvq3eaTPIK1XHZd69W5vD4HoDGhF4xfCXXWpmGK2xor3kbBVzxgt602G4FOgK0lef78QUKeXqvigCNaTV8X30g1fPC2zQMHuSQnh-RBvgLKwmDEU-ffbb3eCvhTKTqHimFSiTy57X8Q9gyroBkv6hRll8Im_-Wc9ajx5lAB7unM9U2', 'width': 2448}]",ChIJPSkqNMK11y0RxpkLtgfpgk8,4.0,"['tourist_attraction', 'point_of_interest', 'establishment']",1.0,-7.7835928,113.0429616
"4W86+RW, Sanggar, Wonokitri, Kec. Tosari, Pasuruan, Jawa Timur 67177, Indonesia",RIMBA SENJA (R.S),"[{'height': 3264, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/104812377350582189886"">A Google User</a>'], 'photo_reference': 'AUGGfZnFhjftlcuRN5QbnPEVPAO8eEiJxL8r3C2Lf1lwp8cz8O-zYRJWTZ5Bl7s18mKP_7YCts-iOegWtgXNxFjFk-RJUQ_xceyCSxAUz_NwvbLgfP-4vjdFmA_Zn869MnIiIWMqORVejORBWJkKapn_OniMe-tp5-0p3STYH1b_3WLwC-yO', 'width': 1840}]",ChIJtcPOsIc11i0RrITEFhFQi9A,5.0,"['tourist_attraction', 'point_of_interest', 'establishment']",3.0,-7.882937499999999,112.9123125
"Kabupaten Probolinggo Propinsi Jawa Timur, Kabupaten Probolinggo, Jawa Timur 67254, Indonesia",Pring Tengger,"[{'height': 1066, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/104648540610976892594"">A Google User</a>'], 'photo_reference': 'AUGGfZmpkJYJlJrlLy1xD4N0L8e0dwe0QDOXXI1xw3YsebM-SMQ04odmgeIFqLGCbUC3SKXz8bwbBhyXBT5RSH7XyZZpFeYh1DWuQxX78VBbrJ-ODdqvRbZ57K6hqiBjNmqymREoOuFGdoycDI9dERLM3MSVoy7_6ws337yScwpAb0iDQhfY', 'width': 1600}]",ChIJBc63i-5L1i0RLDUBBoTVtlM,5.0,"['tourist_attraction', 'point_of_interest', 'establishment']",1.0,-7.8593394,113.0414514
"Dusun 3 Pusung Malang, Krajan I, Sapikerep, Kec. Sukapura, Kabupaten Probolinggo, Jawa Timur 67254, Indonesia",Gunung Ringgit,"[{'height': 3120, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/111860447237226590512"">Budi Utomo</a>'], 'photo_reference': 'AUGGfZk07qRMBzAqRfR07s6ssg8xZKng2YOKC2tIeqq0P6Ws0HXq706SRf0e2KbToPJpedftcXlknvo3sU-VpxEjg7fpy6qO_I6hpFnXsexsqPjQvuIwa1jENrJgVuPxZTuxqJ-A2acVmqR45Cj2Of1yWbJJSAuZfQlPX2m3ybVVj366EAUV', 'width': 4160}]",ChIJadZECrNJ1i0RycFdto7LnGg,3.9,"['tourist_attraction', 'point_of_interest', 'establishment']",7.0,-7.913150799999999,113.0049682
"desa krajan, Kedewung II, Keduwung, Kec. Puspo, Pasuruan, Jawa Timur 67176, Indonesia",Air Terjun Watu Karung,"[{'height': 2289, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/108938533716268089011"">Vaccol arief</a>'], 'photo_reference': 'AUGGfZnuOqJiK2ih9GHKAaWK3nZy9wV1CSCuNzUt3mHyLT1KsyW5Pmi9R2krIETwcF0QUGPFO6C7Pp25n_KL3vW9OYt49zSqMxxYacBID-9Ep916WKJeZMPtcZ5qOPkwkb_AMNSz9Ykp9MalbGjzsaHA4xA1rKdCCNvbobV9JQJrssb-eYWU', 'width': 2289}]",ChIJMzfgJEI11i0RDtpf1RaLd3Y,4.8,"['tourist_attraction', 'point_of_interest', 'establishment']",16.0,-7.8428106,112.9131071
"32F8+9HP, Merati, Ngadirejo, Kec. Sukapura, Kabupaten Probolinggo, Jawa Timur 67254, Indonesia",Pertigaan Cemorotigo,"[{'height': 4128, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/115709281110715609994"">Singo MRP</a>'], 'photo_reference': 'AUGGfZnt_wg_u61lTtMf67GuXpzWCrG2Zgam28DR8GjGYjdntZ7FZACeqa0C88CLbwtn2OlotCaCsmam-7sryLSKM24joefLm_6RVRMapSmyC_5Fvp2egccQTAXCaFudl4XrWqUrE81nH0HH6N-FrQuZi5In8EDb8wP0Eis9E8-COMUoLqfz', 'width': 3096}]",ChIJjwKtiEpJ1i0RvZAN3XdNx0c,5.0,"['tourist_attraction', 'point_of_interest', 'establishment']",2.0,-7.926535599999999,113.0164536
"7387+662, Unnamed Road, Sawah, Wates Tani, Kec. Nguling, Pasuruan, Jawa Timur 67185, Indonesia",Sumber Kembar,"[{'height': 1840, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/105178586553241252914"">totohp Saja</a>'], 'photo_reference': 'AUGGfZlBB4m6KBhDjNhXfX11wfCy5ODvpRdGZgS10cv9Kt1YN-w1gIxuCAF7BLXjkQw3dPXZk3nSgMYcTtPtANZjpVZxVIy2DCtHTN8SBAY2kIfX8jweEzF6_J5gCwoxe4dVRKksVmGDsMePY-XWrh4eofBwGIUnak7bysPlK4gq6wmgIDsc', 'width': 4000}]",ChIJZ1Qrn-i11y0RT0yOYMWFtb4,4.6,"['tourist_attraction', 'point_of_interest', 'establishment']",8.0,-7.7344887,113.0630155
"Jl. Raya Bromo, Dusun 1, Sapikerep, Kec. Sukapura, Kabupaten Probolinggo, Jawa Timur 67254, Indonesia",Depi pramudita tour,"[{'height': 1350, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/104697871258656894408"">A Google User</a>'], 'photo_reference': 'AUGGfZkIXDC3FTJb3ryAy9XTfx2nf_pfTYYcc9-c1mnsMeNhxGPMHW-XvXuA63dg12AmvJ3ucH_RpdPCWOe6Weuet3gPKdbYCDNr09i5aHnVMMiB2qjOX3i9uZgOhnpWoTAXSC-RV_rqYCIFeC8a0aaAzNgKGCMFsmfrrB4R56j6CjbOXYXn', 'width': 1080}]",ChIJXTlr4JpJ1i0RWlw7xDwrSQQ,5.0,"['tourist_attraction', 'point_of_interest', 'establishment']",1.0,-7.911554499999999,113.0383888
"63WJ+XXQ, Unnamed Road, Makam, Curahtulis, Kec. Tongas, Kabupaten Probolinggo, Jawa Timur 67252, Indonesia",Gunung Tugel,"[{'height': 1968, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/114569097326307057064"">A Google User</a>'], 'photo_reference': 'AUGGfZnk58PIuZAjXgb34KKcL9zUU9eOnWXpoQgEnn4DDamk2jYZgGsFNMo1w1HvDMRnZQ2sbwjclwKkRz8kJt_Vd4ixZu6Z81HiGOjH4e8YEW0kHpOT54eamxlavz8f17YMIxw4eKBSs06PndXsj1-lBo4PkAwXishrdJIk-uNH89F_K0vl', 'width': 4160}]",ChIJMUbJAlS11y0ReFp7kYXWMvM,4.8,"['tourist_attraction', 'point_of_interest', 'establishment']",18.0,-7.7525321,113.0824903
"4X2F+XC3, Mojosari, Jetak, Kec. Sukapura, Kabupaten Probolinggo, Jawa Timur 67254, Indonesia",Bukit Kembang Puncaksari,"[{'height': 3072, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/102789434781367035870"">jaytofa</a>'], 'photo_reference': 'AUGGfZlEnnVH42jRitnr37_PzW9QKillqGH6K9Y9Y3FkJ_HiDkNyc94W83uFahdu5tLVuigHAApxRBSdfB3bQvT5gb0ZUq0K8ackqzV6aoWDvqt69FiCNJKjpVTgdCnTdsZebGpbuHIERNDgjTKaN5aecJt34FvjBY2Golp3OzVeIpj4wraR', 'width': 4096}]",ChIJ8WWxnOI11i0RQH2yLqKa4Uo,4.5,"['tourist_attraction', 'point_of_interest', 'establishment']",53.0,-7.897621,112.9735474
"3XQ3+JJ, Cemorolawang, Ngadisari, Kec. Sukapura, Kabupaten Probolinggo, Jawa Timur, Indonesia",Ladang View Bromo,"[{'height': 1472, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/115283879962662287032"">Pertha Prasetya</a>'], 'photo_reference': 'AUGGfZmFllrIpx25FuAd8EZ4jlCn8pfC0KlhrnFNL2_ABHX8XQslefOPhnp6d3CArPlo0gwTp2naZ_b00GNA7D5Mm96M3UpqqNVWOElRSNtJLqmVywD8ZeI4duXLvRTDbtJDcIms2Qi6DQ05cRfCWz2ntWp0b3VvX6UZ1BogggRNbW89-3cu', 'width': 3264}]",ChIJ04vmN0M31i0RTaNbH4Kv_Ag,5.0,"['tourist_attraction', 'point_of_interest', 'establishment']",4.0,-7.911082,112.9540162
"Jl. Raya Bromo No.90, Dusun I, Ngadisari, Kec. Sukapura, Kabupaten Probolinggo, Jawa Timur 67254, Indonesia",Agro Wisata Strawberry Desa Jetak,"[{'height': 1840, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/116860692984330325556"">adenz rhiya</a>'], 'photo_reference': 'AUGGfZll-JhULwh-PTqkE0yO6ZkOB9ktA2HGHD1_5mamCeXi4mRh8UiIAEf7aiO0W6qP_vMw6UnIn5wivsuo-lNlZl4eflqBEzi-VNQivM112Qd5o8a694esEJ_H92cSEcCbxFsHpx9MgfYtYm-wOaf7h3X9PNpw9iLinCmSZRAl4m-SaffN', 'width': 3264}]",ChIJAzN7Qxc21i0R0kopDiBJRGQ,4.3,"['tourist_attraction', 'point_of_interest', 'establishment']",84.0,-7.916502899999999,112.9883998
