formatted_address,geometry,name,place_id,rating,types,user_ratings_total,photos
"Cotek, Sumberwaru, Banyuputih, Situbondo Regency, East Java, Indonesia","{'location': {'lat': -7.7601527, 'lng': 114.3056028}, 'viewport': {'northeast': {'lat': -7.758811170107277, 'lng': 114.3070353798927}, 'southwest': {'lat': -7.761510829892722, 'lng': 114.3043357201073}}}",Kebun Kelengkeng Biung 2,ChIJyx_mRR8p0S0RmFX2IIDg3Ag,4.8,"['tourist_attraction', 'point_of_interest', 'establishment']",5.0,"[{'height': 9248, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/115115324068914869647"">A Google User</a>'], 'photo_reference': 'AUGGfZlJ8UXZYy2d-z6i0uq9EndaZO-_CPxTFQdH9MU4ykGAmTnm1Re7bhZ1LgVhcEU6g9lAvjB7VsMXUCGK9DLhLORGkoaq6BiyGGg0awbDvY6o2d1k0V4yDYhQMh9_GcdJNe19MxYOCXvqLcsQF7xW8-UjfK5Yas4p2JjzDNeKctd_-KhP', 'width': 6936}]"
"2WHH+HXM, Pengkeringan, Banyuputih, Kec. Banyuputih, Kabupaten Batang, Jawa Tengah 51271, Indonesia","{'location': {'lat': -6.971043799999999, 'lng': 109.9299258}, 'viewport': {'northeast': {'lat': -6.969745670107279, 'lng': 109.9313076298927}, 'southwest': {'lat': -6.972445329892722, 'lng': 109.9286079701073}}}",Kali Sier-Sier,ChIJ1w-StLY_cC4RNh2IDoKNt6Y,0.0,"['tourist_attraction', 'point_of_interest', 'establishment']",0.0,
"5C5R+9MW, Area Hutan/Kebun, Sumberwaru, Kec. Banyuputih, Kabupaten Situbondo, Jawa Timur 68374, Indonesia","{'location': {'lat': -7.8415205, 'lng': 114.4416987}, 'viewport': {'northeast': {'lat': -7.840099570107277, 'lng': 114.4431081298927}, 'southwest': {'lat': -7.842799229892721, 'lng': 114.4404084701073}}}",Savana Bekol,ChIJ_WerPI4j0S0R6qJMSuxMl_g,4.7,"['tourist_attraction', 'point_of_interest', 'establishment']",586.0,"[{'height': 2248, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/114484705316255358030"">tafuzi muiz</a>'], 'photo_reference': 'AUGGfZl8Vb19DmUPdaFw629jzo2MymsVNsBBuS60UYNagjzhoR6DAZ89Gcw9N5j9sQaCu--mUTq-897peGbNGUG8t-NNxRyNBKkjPoMITuRWoqlA6HzKtiYnknmqj46JeZPxYu55jrbq5Tuvbq8OneFNtsX18xU1gADH1a3CfWUndCvt7w6u', 'width': 4000}]"
"6893+36Q, Karangteko, Sumberwaru, Kec. Banyuputih, Kabupaten Situbondo, Jawa Timur 68374, Indonesia","{'location': {'lat': -7.7822952, 'lng': 114.3030962}, 'viewport': {'northeast': {'lat': -7.780958770107277, 'lng': 114.3044644798927}, 'southwest': {'lat': -7.78365842989272, 'lng': 114.3017648201073}}}",Ketapang indah,ChIJ5_DWdFcp0S0R2q6vHN49Muk,0.0,"['tourist_attraction', 'point_of_interest', 'establishment']",0.0,
"674M+XWP, Unnamed Road, Sekarputih Utara, Sumberanyar, Kec. Banyuputih, Kabupaten Situbondo, Jawa Timur 68374, Indonesia","{'location': {'lat': -7.7925391, 'lng': 114.2848311}, 'viewport': {'northeast': {'lat': -7.791157620107279, 'lng': 114.2861754298927}, 'southwest': {'lat': -7.793857279892722, 'lng': 114.2834757701073}}}",BENDUNGAN SEKARPUTIH,ChIJRz8F7gYp0S0ROdrvzYdxy8U,5.0,"['tourist_attraction', 'point_of_interest', 'establishment']",5.0,"[{'height': 1836, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/116996393319796213646"">A Google User</a>'], 'photo_reference': 'AUGGfZmuQlf2ECN-KcICpGHKqV_KjF5-mcFDtlNiDeIuXOVwG2-GqS8RmFIOwfbZ8zNHtUK-MPlYeXY4lSFg7KvlL6ByB_fzA6pDH6lpbW1Hug3-7spBhUw8JChVY68cnCzzdleEQheNgqmGjb_-3gLDJNIeMUQ-6pAlK1RB2HOl-G4YDwR6', 'width': 3264}]"
"Area Hutan/Kebun, Sumberwaru, Banyuputih, Situbondo Regency, East Java 68374, Indonesia","{'location': {'lat': -7.753928399999999, 'lng': 114.3667796}, 'viewport': {'northeast': {'lat': -7.752578570107277, 'lng': 114.3681294298927}, 'southwest': {'lat': -7.755278229892721, 'lng': 114.3654297701073}}}",Pantai Bilik Sijile,ChIJkapi2JYn0S0Ree_UF9EDTSc,4.6,"['tourist_attraction', 'point_of_interest', 'establishment']",151.0,"[{'height': 1650, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/101389710192452051603"">Wahyu Fevers</a>'], 'photo_reference': 'AUGGfZlKDSf9HV2dyCPfaYLzm2448KyQ4KmhSlRtK1vs_-l5c26Uo2H7t2yW2MBc1x-PAm2E6IM1Nsj-wGZJbyXQD6Ad391irxeHxzAE4TyapmSKjBQ7R1tiJWuqWmyl-4ffNRm7O9Lpv5I4hOudhhYzkRN5xpBaJH05VyNLRNrET1W1DGK-', 'width': 2750}]"
"5FQ5+644, Area Hutan/Kebun, Sumberwaru, Kec. Banyuputih, Kabupaten Situbondo, Jawa Timur 68374, Indonesia","{'location': {'lat': -7.811981500000001, 'lng': 114.4578352}, 'viewport': {'northeast': {'lat': -7.810631670107279, 'lng': 114.4591850298927}, 'southwest': {'lat': -7.813331329892723, 'lng': 114.4564853701073}}}",Pantai Cahaya Abadi,ChIJgWe27mEh0S0Rs7oINJ5bEA0,5.0,"['tourist_attraction', 'point_of_interest', 'establishment']",1.0,"[{'height': 1536, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/107357118029334036912"">firdaus condro mukti</a>'], 'photo_reference': 'AUGGfZnxg_lOcm89jGPzK43NcB1gC7esUqbBhtHM-GQ1DURShwHR-KbsViODCuZWx_lkNm-jFKasCDCGZ05tTEvGH3lJrTwMtoJvBWfdjX0z2PaGjW1hvY-d1tPzC9NwVAeCf3kWQjI2-_vrCMBkNbmabTuIeGWFRw4E7rzctGlLD9BqHqAb', 'width': 2048}]"
"6C4M+R88, Unnamed Road, Area Hutan/Kebun, Sumberwaru, Kec. Banyuputih, Kabupaten Situbondo, Jawa Timur 68374, Indonesia","{'location': {'lat': -7.792962, 'lng': 114.433342}, 'viewport': {'northeast': {'lat': -7.791619720107278, 'lng': 114.4346937298927}, 'southwest': {'lat': -7.794319379892721, 'lng': 114.4319940701073}}}",Lempuyang Beach,ChIJsz0OvjUh0S0RuBNiLs7SfGM,4.5,"['tourist_attraction', 'point_of_interest', 'establishment']",62.0,"[{'height': 2160, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/108787274180613965834"">A Google User</a>'], 'photo_reference': 'AUGGfZnkkdd_7jwKjkVpm7iiJUCZfehwBkPBDiNRMDYtiXtEXoT--jd7UuSWk77dSlwF_0BKCtExOX-KE6cN6igWNbm6Yna7V4gPLiRLBQ1PDDI-btIVVooXDiIzNZGnLRC6HrYYpITKu5ylQiUCm64EZwxkpQUj07EDzpCLnMIYnJ-MZEj6', 'width': 3840}]"
"5F46+FJW, Area Hutan/Kebun, Sumberwaru, Kec. Banyuputih, Kabupaten Situbondo, Jawa Timur 68374, Indonesia","{'location': {'lat': -7.843754799999999, 'lng': 114.46159}, 'viewport': {'northeast': {'lat': -7.842242620107278, 'lng': 114.4627954798927}, 'southwest': {'lat': -7.844942279892722, 'lng': 114.4600958201073}}}",Panorama Pantai Bama,ChIJz-ArekYj0S0R9l-bGVRcy3Q,4.8,"['tourist_attraction', 'point_of_interest', 'establishment']",17.0,"[{'height': 2252, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/109421310919832957590"">Stevan Parulian</a>'], 'photo_reference': 'AUGGfZm0UxCIWF_EFbF8V8UCW9eV8c46RpyLuByo6hhuokHP023Gy8fTJu609jQJOJEm8rR-SpF3s8mzaaOcMQqzDP87wlQaz8Q8u9BurdQuTEInIGCgLOGYyagMMjvcjnzGEX0XWmQqbjmGe9eIOl0E6ts_lndbYsHB83h5e6_O90v9yrzx', 'width': 4000}]"
"Laut Jawa, Mangunsari, celong, Kec. Banyuputih, Kabupaten Batang, Jawa Tengah 51271, Indonesia","{'location': {'lat': -6.914824899999999, 'lng': 109.9323709}, 'viewport': {'northeast': {'lat': -6.913538770107277, 'lng': 109.9336982298927}, 'southwest': {'lat': -6.916238429892721, 'lng': 109.9309985701073}}}",Pantai Celong,ChIJGdZW59lAcC4R-m_SD9Ewgxw,4.1,"['tourist_attraction', 'park', 'point_of_interest', 'establishment']",964.0,"[{'height': 1840, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/102337231587172546295"">andi seifudin</a>'], 'photo_reference': 'AUGGfZkDkSZUcAFTGRABV-a7FCGOGLMXfJDaO3BZbVtFH9gPM0tY0jgejDmP8zPxEee4NRi0SLhhX7XnmCwpaOHoMwX7Hbps9Q_owODZiCJYlP8uw1JAABima0iUuOw6B804LR7fTn9TvFtM_23E2tDKo4hwFndQdnzGr0f1_C35www93cy1', 'width': 2816}]"
"39HP+9WM, Randu Agung, Wonorejo, Kec. Banyuputih, Kabupaten Situbondo, Jawa Timur 68374, Indonesia","{'location': {'lat': -7.9215486, 'lng': 114.3873024}, 'viewport': {'northeast': {'lat': -7.920240620107279, 'lng': 114.3886378298927}, 'southwest': {'lat': -7.922940279892723, 'lng': 114.3859381701073}}}",Visitor Center Baluran National Park,ChIJUXHyLBk70S0RMbwTCvH-bsI,4.6,"['tourist_attraction', 'park', 'point_of_interest', 'establishment']",2608.0,"[{'height': 3468, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/106749352226983286536"">Danny Latuperissa</a>'], 'photo_reference': 'AUGGfZm6V1UFel6K2BlOl-uKO_ma83dYBbwt9aIhGHh-GUN5ZkiRNhrnf0ZVV9eUSkchp_eU98uN3BBCPg6_3womtBBs7kMGFU-5kta0CcvqLQUrxdIUTTnlWrTPRZlbbuRkE9Baj9fyCC2Uyx1QyJsOuVR3G85oKsgVlLWeklRKsJT5rPmf', 'width': 4624}]"
"5FP5+46F, Area Hutan/Kebun, Sumberwaru, Kec. Banyuputih, Kabupaten Situbondo, Jawa Timur 68374, Indonesia","{'location': {'lat': -7.8146947, 'lng': 114.4580341}, 'viewport': {'northeast': {'lat': -7.813645670107278, 'lng': 114.45984565}, 'southwest': {'lat': -7.816345329892722, 'lng': 114.45259945}}}",Pantai Balanan,ChIJsc7ROt8j0S0Rne6lEZHy3_0,4.5,"['tourist_attraction', 'park', 'point_of_interest', 'establishment']",48.0,"[{'height': 3000, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/100575577371433579584"">A Google User</a>'], 'photo_reference': 'AUGGfZn6q832FK4rpQ6X3X9BN6vyY6l5vDx0Jknkexi7SDStl28BGI25UdLr9_aYCi-Q9UFpbCPLE6HjCQbacuA66VvwUSu2suwgPFppxygb3XrEr17ArObjLekFjV-2B4WoNmoIrAolU20QQ4o2rvzO30K1sH65akj3kzZ9Hb3L5mAt2cRQ', 'width': 4000}]"
"5F78+J52, Area Hutan/Kebun, Sumberwaru, Kec. Banyuputih, Kabupaten Situbondo, Jawa Timur 68374, Indonesia","{'location': {'lat': -7.835996700000001, 'lng': 114.4653957}, 'viewport': {'northeast': {'lat': -7.834646870107281, 'lng': 114.4667455298927}, 'southwest': {'lat': -7.837346529892725, 'lng': 114.4640458701073}}}",Pantai Cemoro,ChIJ__5gsWUj0S0R-FO8s7wheUc,5.0,"['tourist_attraction', 'point_of_interest', 'establishment']",3.0,"[{'height': 4032, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/114266970930741709640"">A Google User</a>'], 'photo_reference': 'AUGGfZnbI7pK85f9y-qNsNSPtA9bZFzY4_0DJ48sI0IlgAUMAWoONQfLF-6uOBR2p7Vj3JNi0Y8CSr3bYuEjBY2xWQjCH2091SHNzCk3yPGDI_UtNG-CeGqLgLxIaIKX2AsFTPgi2XFB56KoUxtjHX7gnXRMWxarwqfUVFQsZvR5crnmfxOR', 'width': 3024}]"
"Jl. KH. Dhofir Munawwar, Sukorejo, Sumberejo, Kec. Banyuputih, Kabupaten Situbondo, Jawa Timur 68374, Indonesia","{'location': {'lat': -7.755886100000001, 'lng': 114.2791719}, 'viewport': {'northeast': {'lat': -7.754486420107276, 'lng': 114.2805457798927}, 'southwest': {'lat': -7.75718607989272, 'lng': 114.2778461201073}}}",Kebun Kelengkeng Biung 1,ChIJ68q8yMop0S0R1giiKN3y12o,5.0,"['tourist_attraction', 'point_of_interest', 'establishment']",3.0,"[{'height': 4000, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/100914331034937354811"">A Google User</a>'], 'photo_reference': 'AUGGfZlFSF_XbmfI9WRnWpNp_kxOIL0cdAFTcLtzMTvzbuGxX7MdegmwlGKrIKHS5Q-CTRf7kRcksJlW4LP4d24dRq-Z4Uf2h-L_9ccOjANrVBtgK9vp0s_QfsGyNcK3FZ-zVleOgE97I1TwYOWbOqTw7qe6vyzu-p5hEyKr3J6ekdqnsPnV', 'width': 2252}]"
"5FH6+HF, Area Hutan/Kebun, Sumberwaru, Kec. Banyuputih, Kabupaten Situbondo, Jawa Timur 68374, Indonesia","{'location': {'lat': -7.821102, 'lng': 114.461165}, 'viewport': {'northeast': {'lat': -7.819741970107279, 'lng': 114.4623219298927}, 'southwest': {'lat': -7.822441629892723, 'lng': 114.4596222701073}}}",Tebing batu hitam,ChIJI5l7-HAj0S0RdZ2GzXO9fCM,4.7,"['tourist_attraction', 'point_of_interest', 'establishment']",25.0,"[{'height': 4248, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/113837491928246346081"">hendy triwasana</a>'], 'photo_reference': 'AUGGfZkykUMvOiIF5gswIpJqibLpWg0MVvH1dSXv1MW0kD1Ue5Ayn5cBXZIeaT_hYj-aCq8kneW7I8byX6zHW3vXacSldH7idgOYCN9eIyIHwrAtxhT3skRPrj5roe-hsTc0fcfsXdioxKtdgwDxo4q0sd_oaPHrDin6l8rALRNXIbaa7F8N', 'width': 5664}]"
"777M+3R6, Sukorejo, Sumberejo, Kec. Banyuputih, Kabupaten Situbondo, Jawa Timur 68374, Indonesia","{'location': {'lat': -7.737325199999999, 'lng': 114.2845209}, 'viewport': {'northeast': {'lat': -7.735634970107277, 'lng': 114.2854676298927}, 'southwest': {'lat': -7.738334629892721, 'lng': 114.2827679701073}}}",Pantai Lebuk,ChIJByggt7LX0C0R0igYu884jkI,4.5,"['tourist_attraction', 'point_of_interest', 'establishment']",71.0,"[{'height': 3456, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/106993209616543538655"">123 lazim</a>'], 'photo_reference': 'AUGGfZnRaorM0nRr8Vt1gfTHIufsMsYhck3T71xhMby7CPX8EU4nASIPiO0PYNVA6s6e7Ftpm-kNDYevXCb9pdWP2769L2jDdkrDgwWejUO6ql3sA6vmrb9lKWVn5szi9ZqKZ8y4dG3st2oUTgv3kLeFlykRx0GmFVxmqMy9iVbUkUQH1hI', 'width': 4608}]"
"69VF+PHW, Jalan Raya, Area Hutan/Kebun, Sumberwaru, Banyuputih, Situbondo Regency, East Java 68374, Indonesia","{'location': {'lat': -7.7556466, 'lng': 114.3739592}, 'viewport': {'northeast': {'lat': -7.754160820107278, 'lng': 114.3748507798927}, 'southwest': {'lat': -7.756860479892722, 'lng': 114.3721511201073}}}","Pantai Bilik Sijile, Situbondo",ChIJraYF35sn0S0R_Ew5epB8KwE,4.5,"['tourist_attraction', 'park', 'point_of_interest', 'establishment']",127.0,"[{'height': 4224, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/110315038699908094646"">JHON R. TAMBUNAN</a>'], 'photo_reference': 'AUGGfZlYNziVGhPhyFY1jObUVFn70tUlpdjU2ZkpthBaXTpHiQ-n-HHMLIejG2VVcDfGF_Rd_jHPce6zSd2fxudRFgKpff3ObavXENNkNAH7BRXD_siLwQg5m47aJA8GcpNT3Ccz0fmPDrPd5POZa-Jih7t8evqlwSAc2WsMunz4ppER8V83', 'width': 5632}]"
"39JQ+363, Jl. Pandean, Randu Agung, Wonorejo, Kec. Banyuputih, Kabupaten Situbondo, Jawa Timur 68374, Indonesia","{'location': {'lat': -7.919867900000001, 'lng': 114.3880612}, 'viewport': {'northeast': {'lat': -7.918666470107278, 'lng': 114.3894845298927}, 'southwest': {'lat': -7.921366129892722, 'lng': 114.3867848701073}}}",Menara Pandang Taman Nasional Baluran,ChIJOUyKngY70S0RAo0EjDz5fqo,4.6,"['tourist_attraction', 'point_of_interest', 'establishment']",7.0,"[{'height': 625, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/104775698867967219238"">A Google User</a>'], 'photo_reference': 'AUGGfZkac5ktzS0--t3Tpw5EK4pVh4G1ta14FdGv-V8YYSf7BXzODt1mpbIroPbymxm1GQd3zI4mbsIDSJtbS5bTl3v3StKVEqnrUaVfh7FWBJC_S7VwauBjEnj_u2B8EaSJs1vYZo7lsGnq-ucscj9IpP_Rmir6Dxg_ecBG2CNln6TMXCs5', 'width': 625}]"
"69RJ+52, Area Hutan/Kebun, Sumberwaru, Kec. Banyuputih, Kabupaten Situbondo, Jawa Timur, Indonesia","{'location': {'lat': -7.756679399999999, 'lng': 114.3790245}, 'viewport': {'northeast': {'lat': -7.755095750000002, 'lng': 114.38009385}, 'southwest': {'lat': -7.761430349999999, 'lng': 114.37581645}}}",Pantai Bilik Jedding,ChIJ_R1sgMAn0S0R1Nn9eiCBTaY,4.7,"['tourist_attraction', 'point_of_interest', 'establishment']",6.0,"[{'height': 3000, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/104399402299956087134"">A Google User</a>'], 'photo_reference': 'AUGGfZmDlVIjuuCiESK7beyprtzMEqOPnjVnpeDp9nh8i41Lh4kx4rsNhJL9e72JGYvFeXvdd5WpS2kk9U544PD71Nepbf5kjpP97aUdz-9Ya7_TGGcX8RR9hy7PVva69jQai80Yol4HYknGR3pqLFqPinQjp_4aP0QNHP22EdnmIaUCap5M', 'width': 4000}]"
"6CC6+MV2, Labuhan Merak, Sumberwaru, Kec. Banyuputih, Kabupaten Situbondo, Jawa Timur 68374, Indonesia","{'location': {'lat': -7.778358, 'lng': 114.412156}, 'viewport': {'northeast': {'lat': -7.777178570107277, 'lng': 114.4132382298927}, 'southwest': {'lat': -7.779878229892721, 'lng': 114.4105385701073}}}",Pantai Trisik,ChIJb9P2Jdkm0S0Rf-ZdF6uYrDw,4.6,"['tourist_attraction', 'point_of_interest', 'establishment']",11.0,"[{'height': 3120, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/113838139912170314202"">jen zainul arifin</a>'], 'photo_reference': 'AUGGfZn8GPUddL25VVVPO8FRHmVREkVQIy60mB7rOeMjnPv7UGDJwuHR8KDqwhYP4rX34omd3IvRy8UxQT5LBzbWZZ1WA3bFsTzqSXnVth5frsTFHR9UisnKDqxphC06aXdR2dNZ8O24C6ibx8lKWNXbNgX6Ux8rvty9NJ_2ugm1M_-LkDgb', 'width': 4160}]"
"5F47+W24, Jalan Taman Nasional Baluran, Randu Agung, Wonorejo, Kec. Banyuputih, Kabupaten Situbondo, Jawa Timur 68374, Indonesia","{'location': {'lat': -7.8427352, 'lng': 114.462573}, 'viewport': {'northeast': {'lat': -7.841300620107278, 'lng': 114.4637575298927}, 'southwest': {'lat': -7.844000279892722, 'lng': 114.4610578701073}}}",Pantai Kahona Baluran,ChIJv9AcQe4j0S0R08PF2aVzKpQ,4.9,"['tourist_attraction', 'point_of_interest', 'establishment']",9.0,"[{'height': 2336, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/116157562414769851638"">A Google User</a>'], 'photo_reference': 'AUGGfZmlY_nZIe-UssdoQTFJVVmoM4C7yWmR6QYLPZi1AFW7Vwxqb66ENQsDHYItL8JP8zVg10BSXmQkqLhD0idTD74Ma5-ZanvWaLsz1GybOeB4mM1rfgM6QkuyT8C37LQTBUON0k38rMXhoJ0aLxRGfjHQH-Kq6idBE90X_MbWd3adlEEQ', 'width': 4160}]"
"5F97+2G5, Area Hutan/Kebun, Sumberwaru, Kec. Banyuputih, Kabupaten Situbondo, Jawa Timur 68374, Indonesia","{'location': {'lat': -7.832480999999999, 'lng': 114.463847}, 'viewport': {'northeast': {'lat': -7.83159985, 'lng': 114.4656826}, 'southwest': {'lat': -7.835124449999999, 'lng': 114.4583402}}}",Pantai Kajang,ChIJt0hA9scj0S0RH82VVRvjH-w,4.6,"['tourist_attraction', 'park', 'point_of_interest', 'establishment']",5.0,"[{'height': 3120, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/106714440493011413630"">hans rusly</a>'], 'photo_reference': 'AUGGfZnJ-yIKVUqYTxDnKJrmqgZbJ1aZaGB8AQGR73wUdVFA_OW64cSVeN2lRUv7zcYh5Qjl4QsJze2-G6VG3TYT7g86b2tkNE97wPPTr2Fkj_1faXMy86OXuLvk_D5Ux9Bi8L92t5AR0MWKCKCmDyDic2Ki_AF6dtYCOX4TGnMPXqXb3gTV', 'width': 4160}]"
"39GW+HM6, Kendal, Wonorejo, Kec. Banyuputih, Kabupaten Situbondo, Jawa Timur 68374, Indonesia","{'location': {'lat': -7.9235966, 'lng': 114.3966287}, 'viewport': {'northeast': {'lat': -7.922246770107278, 'lng': 114.3979785298927}, 'southwest': {'lat': -7.924946429892722, 'lng': 114.3952788701073}}}",Kolam renang GEO PARK,ChIJMauvGyI70S0Rh4gXgs1pFRE,4.6,"['tourist_attraction', 'point_of_interest', 'establishment']",11.0,"[{'height': 1920, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/110407030570830487222"">A Google User</a>'], 'photo_reference': 'AUGGfZn0KoFYQnfCVbMbUqVLqoCiC7xZMOJWsPPd2zWjLozPilgBNbsTP1iGXp3mS2FNswqN8EApZHkaA4w7HKCLTej2f8LyodP5qTT6ZhwWVetoUCWioOG0drMdddnfGJ_-_QQXCvC93wfipKtTuuuXrmluJiBWQKTKMTTvotVh6mqAxdm9', 'width': 1080}]"
"5F46+69Q Taman nasional baluran, Area Hutan/Kebun, Sumberwaru, Kec. Banyuputih, Kabupaten Situbondo, Jawa Timur 68374, Indonesia","{'location': {'lat': -7.8444162, 'lng': 114.4609706}, 'viewport': {'northeast': {'lat': -7.842835520107276, 'lng': 114.4621644298927}, 'southwest': {'lat': -7.84553517989272, 'lng': 114.4594647701073}}}",Bama beach,ChIJ______8k0S0RQTO-WH-j-lc,4.4,"['tourist_attraction', 'point_of_interest', 'establishment']",323.0,"[{'height': 2340, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/111133933202893615132"">Dicky Channel</a>'], 'photo_reference': 'AUGGfZnwbOtq22poGbAxRhdYMIKdioJclDYI3lctNClYM5yu3Fe3rwTs5hio2BJgvqg90uUOJM0uVEwjmye4CBMhIhsxBoWAU8iaStFKrMgqwvmd44XpX8OsOgTYaAStwSEMawY0WlWL9W57RDQgr99OoO6P-qSw5xtD7t2AH8ZFl_R73kY', 'width': 4160}]"
"2WVG+MR4, Pengkeringan, Banyuputih, Kec. Banyuputih, Kabupaten Batang, Jawa Tengah 51271, Indonesia","{'location': {'lat': -6.9558521, 'lng': 109.9270759}, 'viewport': {'northeast': {'lat': -6.953842770107278, 'lng': 109.9277596}, 'southwest': {'lat': -6.956542429892722, 'lng': 109.9250248}}}",Objek Wisata Sri Gunung,ChIJTzG_H2E_cC4RS3oFdg-hOzQ,4.0,"['restaurant', 'food', 'point_of_interest', 'establishment']",62.0,"[{'height': 3120, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/109391199878990264251"">Oni_ 507</a>'], 'photo_reference': 'AUGGfZmtKPr8oUSGVpuHcjrQm98tBGPyi8Xlj2Bmf3z7UoobGMWYIVSmJpff0r289nJzLkIFOfJyosHTUWJzeVlOAdNFtZ717Z4kUB9azNS4Jx5XlcRqlwati-e61-CyK3z90q6Wv60U-4gEqu4cS4bT1-5mysfUL-YULVM5XhswmAdU-pjb', 'width': 4160}]"
"6CC7+M7P, Area Taman nasional Baluran, Desa Merak, Labuhan Merak, Sumberwaru, Kec. Banyuputih, Kabupaten Situbondo, Jawa Timur, Indonesia","{'location': {'lat': -7.778289000000001, 'lng': 114.4131955}, 'viewport': {'northeast': {'lat': -7.777518170107278, 'lng': 114.4143353298927}, 'southwest': {'lat': -7.780217829892722, 'lng': 114.4116356701073}}}",Pantai Lempuyang,ChIJvXphvNAn0S0RcatNvM9x4xw,4.2,"['tourist_attraction', 'point_of_interest', 'establishment']",11.0,"[{'height': 4160, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/114057907058138808636"">A Google User</a>'], 'photo_reference': 'AUGGfZk25TIGhtLPejQQ13pGzSsoKcHKZZaeas938CcbxQ3SkD_GY2PN5nq6jCmDZ-PJprxs3sUNgmdcW8Y8uhlyQ3r832Vk1FeO5AlJaCapyWJan9oUgYetvJqbbiXgYWJFNsYJKINzeLMRXt8C53t3zaZM6EP5WAjkAPIN63TgjPGzoZis', 'width': 3120}]"
"68V9+V44, Cotek, Sidodadi, Sumberwaru, Banyuputih, Situbondo Regency, East Java 68374, Indonesia","{'location': {'lat': -7.755367499999999, 'lng': 114.3178296}, 'viewport': {'northeast': {'lat': -7.754250070107276, 'lng': 114.3187425798927}, 'southwest': {'lat': -7.75694972989272, 'lng': 114.3160429201073}}}",Pantai Ketapang Indah Sumberwaru,ChIJ4fXJzJ4p0S0Rt0qAtSAmVtw,4.6,"['tourist_attraction', 'point_of_interest', 'establishment']",8.0,"[{'height': 4608, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/102486759765811847485"">A Google User</a>'], 'photo_reference': 'AUGGfZlfD4qQANsKpLu51evS6la2n-CDiUT7a0dy5ZwtkTcuRE37jLW_1E0xOaSFKsYO0GrAMPGZFL6u9_Y32qkY0xCw568vMeXYEt5lMacfcJPNH-IXABvHjx1LeB7t_eDq3UzRinSmdGe_6wWlWg23mTBl9InnZS40KoZ7L9g-EZc66eMR', 'width': 2592}]"
"76RF+FCJ, Nongka, Jangkar, Kec. Jangkar, Kabupaten Situbondo, Jawa Timur 68372, Indonesia","{'location': {'lat': -7.708785199999999, 'lng': 114.2235054}, 'viewport': {'northeast': {'lat': -7.707794370107277, 'lng': 114.2251041298927}, 'southwest': {'lat': -7.710494029892721, 'lng': 114.2224044701073}}}",Pantai Firdaus Banongan,ChIJo83x-czV0C0RuIceJkBY11w,4.1,"['tourist_attraction', 'point_of_interest', 'establishment']",427.0,"[{'height': 3456, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/115130225452599070101"">ari sujanari</a>'], 'photo_reference': 'AUGGfZl_pxd8tfYzG8UfWJtLyXQvlggdEIXimJchrK1oMMqQecpWUPJQiy9ZVy10NzYBh2p97iUSnWpb0miCFGSZ0_hcZwRDJM8LGhwdOxWyIRhz1Y8BRGP_ejwMTbjQTiRlwRPcEQT5p7-TxYWfVQyNkFnAjqW_zIVnHd4mHbW4LVIhgyMV', 'width': 4608}]"
