formatted_address,geometry,name,place_id,rating,types,user_ratings_total,photos
"Jl. Puteri Tujuh No.903, Tlk. Binjai, Kec. Dumai Tim., Kota Dumai, Riau 28826, Indonesia","{'location': {'lat': 1.6585245, 'lng': 101.4490923}, 'viewport': {'northeast': {'lat': 1.659985329892722, 'lng': 101.4505181298927}, 'southwest': {'lat': 1.657285670107278, 'lng': 101.4478184701073}}}",PEREMPATAN BUNDARAN KOTA DUMAI,ChIJJ6nDQ_av0zERxch8pGbbAeo,4.5,"['park', 'point_of_interest', 'establishment']",88.0,"[{'height': 4000, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/101410140068262516317"">Fendy Kusworo</a>'], 'photo_reference': 'AUGGfZmoTLfYJX6vismoqufaN1u3zM2o25C20-YEqeJRMg92i-1pL6QTeYN0AVVPXl4a_E-A2JHWEpUZW5a9FwQBG3vha7ryF3-pESViWeG0yD1QtSY-6XEYRNr3c_lRyQM2Nz3Ml6eJtKshVZKPYnKICz0RkPPjefVu_yDgvb0faFtyhKOB', 'width': 3000}]"
"Jl. Mat Taim, Tlk. Makmur, Kec. Medang Kampai, Kota Dumai, Riau, Indonesia","{'location': {'lat': 1.6447209, 'lng': 101.5319424}, 'viewport': {'northeast': {'lat': 1.646070729892722, 'lng': 101.5332922298927}, 'southwest': {'lat': 1.643371070107278, 'lng': 101.5305925701073}}}",Dumai Eco Park,ChIJ57VnGwCv0zER0w3_w7fYqY0,0.0,"['tourist_attraction', 'point_of_interest', 'establishment']",0.0,
"JHP7+CRM, Jl. Lestari, Guntung, Kec. Medang Kampai, Kota Dumai, Riau, Indonesia","{'location': {'lat': 1.6360948, 'lng': 101.5645423}, 'viewport': {'northeast': {'lat': 1.636961879892722, 'lng': 101.5659293298927}, 'southwest': {'lat': 1.634262220107278, 'lng': 101.5632296701073}}}",Tambak udang,ChIJt8dcdBO70zER501gWGgusEc,4.0,"['tourist_attraction', 'point_of_interest', 'establishment']",1.0,"[{'height': 2268, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/113078773019157473972"">Andrigon Zheng</a>'], 'photo_reference': 'AUGGfZkVxyf-wXPksaJNeFucfdg598FxawJfnphUq3uPdxAsj8Lp59oV3JdF0l7k2yKB1O_zMmqruKZ34GXS5BO-JFDPQgFXOQZHZE6moxDBjzIVtmYjeUjnwPJqoudICDf5oty5_1hHLD9T6heLZJkdGzWe_w-JxTBMXk6iO5edcmiqhlxC', 'width': 4032}]"
"JHR2+3C, Guntung, Medang Kampai, Dumai City, Riau, Indonesia","{'location': {'lat': 1.6402411, 'lng': 101.5511008}, 'viewport': {'northeast': {'lat': 1.640971379892722, 'lng': 101.5551298}, 'southwest': {'lat': 1.638271720107278, 'lng': 101.5497578}}}",Pondok Berangin,ChIJ6QWb4Uy70zERTuaSAg_Rxqo,5.0,"['tourist_attraction', 'point_of_interest', 'establishment']",2.0,"[{'height': 1920, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/112905714908848564151"">A Google User</a>'], 'photo_reference': 'AUGGfZm7iignhohJhFLAyf9scMIq3M-HFjDmJuJ6eTietGW1Nmt5DRALQZLTsZTXHeNJAOy2TJ79mBtJCoAqyGfwRz8BidYD878vcP3lFCDy4PURHdPDQuaYv8-QpU_jxTC0uKkdbCYSetIh24eDsNtE5VNLyKKXfV9UAJxrw8pLev72rMc', 'width': 1080}]"
"MC6W+XQW, Teluk Binjai, Dumai Timur, Dumai City, Riau 28826, Indonesia","{'location': {'lat': 1.6624771, 'lng': 101.446968}, 'viewport': {'northeast': {'lat': 1.663826929892722, 'lng': 101.4483178298927}, 'southwest': {'lat': 1.661127270107278, 'lng': 101.4456181701073}}}",Tugu kota dumai,ChIJQY5NRvGv0zERP7fZ6xR_DJE,0.0,"['point_of_interest', 'establishment']",0.0,"[{'height': 2224, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/116757156200724712821"">A Google User</a>'], 'photo_reference': 'AUGGfZkHOMRoYZxJEMh_vGczEWQeZkZQZzD9gEoimbRN7BPdhLrfkhfQ8lgNsZxd3Zojz_m5HFFvcdVuGx03AWEzsUDVlpSZIYjo-aYNDo3f5jEhE9kQdr5ALnOTa1u8nHZXC7fLpC6yeBb5A83g7XQ_djRzehsvL-jLSHmxa5t10vwmoMAc', 'width': 4704}]"
"Jln. Mattaim, Tlk. Makmur, Kec. Medang Kampai, Kota Dumai, Riau, Indonesia","{'location': {'lat': 1.6416758, 'lng': 101.5437426}, 'viewport': {'northeast': {'lat': 1.642768079892722, 'lng': 101.5449685298927}, 'southwest': {'lat': 1.640068420107278, 'lng': 101.5422688701073}}}",Pantai wan mas,ChIJrTty6V-70zERLNcTqPHmSH4,5.0,"['tourist_attraction', 'point_of_interest', 'establishment']",2.0,"[{'height': 1656, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/117912768628455895676"">A Google User</a>'], 'photo_reference': 'AUGGfZkIDTx9cOfm8zavYGa_6dTvF4IuNN_TevEuz4MsbypVVH5EC5DZkt8KpGCZNV9f4gQ6m5XGwncy9X1zIquhHzQ1kjwt2cHqsatwE2_Yn3tzMbg807t3Arsk06JyEMGnTEaRr2lJGtL-cHJMihBEd5xFSG2bFnEENtySmaCDB9eJq66b', 'width': 2944}]"
"JHPH+GR9, Guntung, Medang Kampai, Dumai City, Riau, Indonesia","{'location': {'lat': 1.6362848, 'lng': 101.5796106}, 'viewport': {'northeast': {'lat': 1.637433579892722, 'lng': 101.5809162298927}, 'southwest': {'lat': 1.634733920107278, 'lng': 101.5782165701073}}}",Pantai,ChIJgSkcLXW70zEROf-dLNGtNPw,0.0,"['tourist_attraction', 'point_of_interest', 'establishment']",0.0,
"JGRR+RCJ, Jl. Mat Taim, Tlk. Makmur, Kota Dumai, Riau, Indonesia","{'location': {'lat': 1.6420897, 'lng': 101.5410063}, 'viewport': {'northeast': {'lat': 1.643460079892722, 'lng': 101.5423633798927}, 'southwest': {'lat': 1.640760420107278, 'lng': 101.5396637201073}}}",Pantai Beringin Indah,ChIJZ0InQOi70zERCUFNNmjoE_E,4.0,"['tourist_attraction', 'point_of_interest', 'establishment']",1.0,"[{'height': 1201, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/117829937253778667304"">taat mujaid arifin</a>'], 'photo_reference': 'AUGGfZkVgh9ADj_jcVynmwogVvrmT28qG5W6rbWqHtAFC_PNP7qk45KGVv1-eCXPmHotq8CLKj9Z5PcQvD30RSyl7RSGv4dRnKtI9aYEizHTRdIFEeLMWgAor9vVR65q4ggFkeXW2bvNwHBb1S4l-n9bd7BMn0zjwORvOrMYm9KxKW9YP5NI', 'width': 1080}]"
"JJQ2+455, Unnamed Road, Pelintung, Kec. Medang Kampai, Kota Dumai, Riau, Indonesia","{'location': {'lat': 1.6377694, 'lng': 101.6004953}, 'viewport': {'northeast': {'lat': 1.638674329892722, 'lng': 101.6019825798927}, 'southwest': {'lat': 1.635974670107278, 'lng': 101.5992829201073}}}",Perpat Jaya,ChIJOT3zMNS70zERQdTwYjYuW6g,0.0,"['tourist_attraction', 'point_of_interest', 'establishment']",0.0,
"Guntung, Medang Kampai, Dumai City, Riau, Indonesia","{'location': {'lat': 1.6370086, 'lng': 101.5659929}, 'viewport': {'northeast': {'lat': 1.638377479892722, 'lng': 101.5670129298927}, 'southwest': {'lat': 1.635677820107278, 'lng': 101.5643132701073}}}",Rumah Mangrove,ChIJN9-zSQC70zER6QKPylkf7VE,5.0,"['tourist_attraction', 'point_of_interest', 'establishment']",4.0,"[{'height': 1200, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/106320231141305530837"">A Google User</a>'], 'photo_reference': 'AUGGfZnn9eSQFz-mKG4rh8TOlhtLf03W9AQCIPU4yi8IctBee2DzcEyVolM-H_9oUK3lzpp967t4WgU949J0MPaWDuiHyyROY_uvE4gY46xtpmJt67QuKbWoDR8RGZcx9NzWF14DS938asg8gOzIzfL8EKbKKLMao9t6K0wEEX5RsTdtomQ0', 'width': 1600}]"
