formatted_address,geometry,name,place_id,rating,types,user_ratings_total,photos
"PWF2+P4P, Watervang, Lubuk Linggau Timur I, Lubuklinggau City, South Sumatra 31625, Indonesia","{'location': {'lat': -3.2755743, 'lng': 102.9005378}, 'viewport': {'northeast': {'lat': -3.274231670107278, 'lng': 102.9018649798927}, 'southwest': {'lat': -3.276931329892722, 'lng': 102.8991653201073}}}",Alfamart Yos Sudarso 2,ChIJZVzOWb3nMC4RJbC54hkysHY,0.0,"['convenience_store', 'store', 'point_of_interest', 'food', 'establishment']",0.0,"[{'height': 1080, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/100074944499780503791"">Agung Boldiez</a>'], 'photo_reference': 'AUGGfZmTLjngQPiVaRlCczQimO-g6fYY41vvY9-TAs8B_5K-PvYLQla1iaHH5GGIA7hGpQFn7H94o2DJT1xB3PsIzczXLnRn-di86mEsfqFa8wpspYhpPu6gx14ZQecuC-e9avhIsd1GJwc5sLzvp6eUCvkG72eYRdSDCaoGKxOxvhIR5bA', 'width': 1920}]"
"Jl. Klp. 2, Batu Urip Taba, Kec. Lubuk Linggau Tim. I, Kota Lubuklinggau, Sumatera Selatan 31625, Indonesia","{'location': {'lat': -3.2802639, 'lng': 102.8960973}, 'viewport': {'northeast': {'lat': -3.278924770107277, 'lng': 102.8974271298927}, 'southwest': {'lat': -3.281624429892722, 'lng': 102.8947274701073}}}",OYO 1253 Wismakito Syariah,ChIJawxvqcHhMC4R8pdHBDXhGJU,4.6,"['lodging', 'point_of_interest', 'establishment']",129.0,"[{'height': 427, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/117751220288460864307"">A Google User</a>'], 'photo_reference': 'AUGGfZlst6-ywtfVMDVEH0qNwZVP-DvcaDHBjmR_-qIhd34bI_OvTa77aEPmiqtAipgsPhmOxeIQSyqbuNYVXqKMRlCFFy4SRrTvYF3OeYsMo2zWrqIQ0c2jkzoeC_sl-uc-RSiU_vqakiCIW3VI3zJU1G_8Q12SDREEESldcm_MQ-kCUlQZ', 'width': 640}]"
"Jl. Yos Sudarso No.1, Batu Urip Taba, Kec. Lubuk Linggau Tim. I, Kota Lubuklinggau, Sumatera Selatan 31624, Indonesia","{'location': {'lat': -3.2819357, 'lng': 102.8889477}, 'viewport': {'northeast': {'lat': -3.280500570107278, 'lng': 102.8902372298927}, 'southwest': {'lat': -3.283200229892723, 'lng': 102.8875375701073}}}",Grand Zuri Lubuklinggau by ZHM,ChIJRzPrJufhMC4RDfy4bSV90bk,4.8,"['lodging', 'point_of_interest', 'establishment']",1177.0,"[{'height': 3072, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/115006585156782663383"">A Google User</a>'], 'photo_reference': 'AUGGfZm3qEsuKg8Rxkt8vX9T3rL1ujyFuKMbidCTQc3NDAwQTjLKR71uqSlF4Qo_pgxIptxmFmx3tORJr4gVNFsJ-_TQLQDskQrE7c7uR8t0xHkl3zgeWCxpT8yBLYEyxq1Foof3u_ZMFDFFtXj0SHx4KC_vyGxIqx53L7_i6ZzTlYx6F46G', 'width': 4080}]"
"Prumnas nikan blok g3, Air Kuti, Kec. Lubuk Linggau Tim. I, Kota Lubuklinggau, Sumatera Selatan 31628, Indonesia","{'location': {'lat': -3.2837647, 'lng': 102.9127248}, 'viewport': {'northeast': {'lat': -3.282399670107278, 'lng': 102.9140269798927}, 'southwest': {'lat': -3.285099329892722, 'lng': 102.9113273201073}}}",Silampari Airport,ChIJoVvwJnDnMC4Rgun4yi-Seqw,4.5,"['airport', 'point_of_interest', 'establishment']",353.0,"[{'height': 3000, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/104555849757182113455"">caroline hom</a>'], 'photo_reference': 'AUGGfZntzV259rEkFsJc_HzYEL_7Yo_DzBShWzzQ6DIFebqTzdXa8szVo5u89goHDP5Mle0dUMqMaifX5BI81x-Pj8D-ySlJLqT07jB8e9n9NIkHBxmysab-b7YUzuLGZ3yhu0h50hOjiyHNS5uhYWcAqwtJwN9nIgxiYQaYM1HXkshrpMuN', 'width': 4000}]"
"MVR9+X2G, Mesat Seni, Lubuk Linggau Timur II, Lubuklinggau City, South Sumatra 31614, Indonesia","{'location': {'lat': -3.3075584, 'lng': 102.8675804}, 'viewport': {'northeast': {'lat': -3.306187920107277, 'lng': 102.8689224798927}, 'southwest': {'lat': -3.308887579892722, 'lng': 102.8662228201073}}}",BEDENG KONTRAKAN,ChIJidvNWQDhMC4Rg0tqFdjTuas,5.0,"['lodging', 'point_of_interest', 'establishment']",2.0,
"Jl. Yos Sudarso No.70, RW.72, Taba Jemekeh, Kec. Lubuk Linggau Tim. I, Kota Lubuklinggau, Sumatera Selatan 31625, Indonesia","{'location': {'lat': -3.2874168, 'lng': 102.8787931}, 'viewport': {'northeast': {'lat': -3.286074620107278, 'lng': 102.8800624798927}, 'southwest': {'lat': -3.288774279892723, 'lng': 102.8773628201073}}}",WE Hotel Linggau,ChIJ1S7HvHzhMC4RhCGANMGZ5Yo,4.5,"['lodging', 'point_of_interest', 'establishment']",582.0,"[{'height': 3072, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/117756274705679890344"">Noprian Ardi</a>'], 'photo_reference': 'AUGGfZmuvQ-3N_DiWrJ1J_bKaLCE08eHZsR-sluKzv31hgFxyc1vJhLRsm_KOmAag3x6gUouXeotMnp72rxv72IuWnPBmU30-UQoIxMVPGeUBrOzbHpaegDZed6HWThYLFR5EaX9XxyKhINw1EbafnUop4ZEEQk6ihRgSdGJHvitlA958Quk', 'width': 4096}]"
"Jl. Mawar No.63, Watervang, Lubuk Linggau Timur 1, Gg. Mawar No.63, RT.4, Watervang, Kec. Lubuk Linggau Tim. I, Kota Lubuklinggau, Sumatera Selatan 31625, Indonesia","{'location': {'lat': -3.2737275, 'lng': 102.8982516}, 'viewport': {'northeast': {'lat': -3.272423870107278, 'lng': 102.8996284798927}, 'southwest': {'lat': -3.275123529892722, 'lng': 102.8969288201073}}}",Kost VIP H ANDRIYANTO 2,ChIJe8jW33DnMC4RX4vNkIf1Uvw,4.9,"['lodging', 'point_of_interest', 'establishment']",27.0,"[{'height': 768, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/104000306885696358973"">A Google User</a>'], 'photo_reference': 'AUGGfZmyxXPEV6I5ZanJjsFOL71Ooq2AL6HDe49fJV3qLt36wpjRNCuOiQxHWxcEwbmbseHTe-GVklSuNa_ccNrF0SIP80TTMWrzK5PIR0wlmktmCDlyD_p7hSm-rSIfukOZuidn8A9Th5ktRRSKcT7lZJoIdmiJszaRvp1313vVJZKbHTWo', 'width': 1024}]"
"PWJ6+6R4, Air Kuti, Lubuk Linggau Timur I, Lubuklinggau City, South Sumatra 31625, Indonesia","{'location': {'lat': -3.2694758, 'lng': 102.9120905}, 'viewport': {'northeast': {'lat': -3.268113620107278, 'lng': 102.9135028798927}, 'southwest': {'lat': -3.270813279892722, 'lng': 102.9108032201073}}}",Ex Kompi Lubuklinggau,ChIJg5pLfrnmMC4Rdq9s1Ui6ADE,4.3,"['amusement_park', 'park', 'point_of_interest', 'establishment']",505.0,"[{'height': 3456, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/107078689160983229280"">A Google User</a>'], 'photo_reference': 'AUGGfZkbFamKZhBuJItK3PJQO7xStGU7_l5yBxCu6j9TqpvmWBv4BMRYPsr-9iBJAiySKxPgEysabWg0CYFysxVoXAqWqQAq__lsvhX4AOSrjntj2jONM23RAN9CrQUdo-B9WaT8TrehYNpbSZvi_Rrlj_WRxILU9yr9TJslVFkTwzhXobw8', 'width': 4608}]"
"PWGV+8P7, Jalan, Air Teman, Lubuk Linggau Selatan I, Lubuklinggau City, South Sumatra 31626, Indonesia","{'location': {'lat': -3.2742096, 'lng': 102.9442944}, 'viewport': {'northeast': {'lat': -3.272896020107277, 'lng': 102.9456044298927}, 'southwest': {'lat': -3.275595679892722, 'lng': 102.9429047701073}}}",Air Terjun Mesat,ChIJuxpBZSXnMC4RhPDOa-IQXUg,0.0,"['tourist_attraction', 'point_of_interest', 'establishment']",0.0,"[{'height': 1080, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/107373352649841168877"">A Google User</a>'], 'photo_reference': 'AUGGfZkl7aLhwBN9SmuqfdqeC7o_OXOMkkCx5OIVbprB8I5f2CfPaWMTuD_O06YRT_2hw2nTh5JMHifBC7zuP6JWNr0oOrpVOw8enikpgB1hvGyRCJ8Tod21_OjR_qQINm5_a3layf9dEiteJRxvbwlHsa15dJlszYrTRHE2kYuXIs_wV95f', 'width': 1920}]"
"Perumahan green garden 3,Blok V 1, Jl. Kali Kesik, Watervang, Kec. Lubuk Linggau Tim. I, Kota Lubuklinggau, Sumatera Selatan 31625, Indonesia","{'location': {'lat': -3.2835572, 'lng': 102.9011471}, 'viewport': {'northeast': {'lat': -3.282150170107278, 'lng': 102.9024655298927}, 'southwest': {'lat': -3.284849829892723, 'lng': 102.8997658701073}}}",Budi Purwanto,ChIJ1eunDB3nMC4R8CfKsw9ysO0,0.0,"['lodging', 'point_of_interest', 'establishment']",0.0,"[{'height': 1920, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/113396831694601658755"">A Google User</a>'], 'photo_reference': 'AUGGfZkfQoRp5y2vGBxorrXbf1GR0uE8d8tpb5PmWi8NBc2gjnJtjX3Nfzf8tDIxSxcC0-hDDvB0bmz4XaET7Y53JnNB3pDqhovD5spkgrswAcLT4fGc0fDnBun8CD52ZjVgeJHMTqHTp9naOYxECdi4h5M8TYWsO8gIza8LeZLtro2YZEDb', 'width': 1080}]"
