formatted_address,name,photos,place_id,rating,types,user_ratings_total,lat,lng,history_and_cultural,nature_and_adventure,entertainment_and_leisure,spiritual_and_architecture,wildlife_and_conservation
"V9GH+PV, Lkr. Kp. Baru, Bulusan, Kec. Kalipuro, Kabupaten Banyuwangi, Jawa Timur, Indonesia",Bukit Goa Jepang,,ChIJG54NEV1H0S0R5IZIDXAw8q0,4.0,"['tourist_attraction', 'point_of_interest', 'establishment']",1.0,-8.1231822,114.3797112,0,1,0,0,0
"R9MV+XQX, Jl. Wiradata Beach, Lingkungan Tj., Klatak, Kec. Kalipuro, Kabupaten Banyuwangi, Jawa Timur 68421, Indonesia",Pantai Wiradata,"[{'height': 1836, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/114740096864118024600"">A Google User</a>'], 'photo_reference': 'AUGGfZkxJy6npIJo5xvVfBilw1Oh3aN8Fg2bIrIa3RWsl84KJA6RzR5xTc8OV88tHCtpqsovMspAcYIMLFsH2--1r6uXDeAY7WVWjRSUmG9ZiZerVWUjURRXCQUZHmJH88iUrhNSeVgHUzxltCb4Nan40e_4qE9Aow1SunE8vJx-h0VjQ-3w', 'width': 3264}]",ChIJ1U4qWgBF0S0RuZcE8YRrcDU,4.0,"['tourist_attraction', 'point_of_interest', 'establishment']",2.0,-8.165365699999999,114.3944935,0,1,0,0,0
"R9VW+8W6, Lingkungan Tj., Klatak, Kalipuro, Banyuwangi Regency, East Java 68421, Indonesia",Pantai Waru Doyong Bulusan,"[{'height': 2592, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/104590674912753109849"">A Google User</a>'], 'photo_reference': 'AUGGfZnslhTd277gcMkDiXBl7e58OoMyUKPIDR_c9FyzVNatcGKMBChQR_6ghIRQ8ntQHxD4ypedvv5iGJNQyS8UTcMFvpOCJ_7ZcsodfY3jZnv-KYYpuK0T0WVpyt7-otplrnhwLJyceffCVk69PB2OOCCRoFgBFwsWayfGyXxzUuO2tKzy', 'width': 4608}]",ChIJNaWTKkVF0S0R8-PGAKRoy1c,4.2,"['tourist_attraction', 'point_of_interest', 'establishment']",5.0,-8.156700599999999,114.3972669,0,1,0,0,0
"Lkr. Kp. Baru, Ketapang, Kalipuro, Banyuwangi Regency, East Java, Indonesia",spot foto,"[{'height': 4160, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/113804787552114332202"">A Google User</a>'], 'photo_reference': 'AUGGfZnlxP2iUnRnSd5s65weA8mo9mykdmrsU-MXV2saDjDntf0EQPMm2NA7choYxkYtEjtMCrlHl7pqd5x2DR7fcYkuh7stKVuyGK6hheA9hmhtARlL4LITSv3ceBLKDW1zGChPrplq-O6CgqzH_RkbCNN5_pcNqM_8WslsgYMZkYBYHg-g', 'width': 3120}]",ChIJ7Q0EPsxF0S0RFD5UrmEKRO4,4.7,"['tourist_attraction', 'point_of_interest', 'establishment']",3.0,-8.1409249,114.4003102,0,0,0,0,0
"V8W2+QJ, Suko, Gombengsari, Kec. Kalipuro, Kabupaten Banyuwangi, Jawa Timur 68455, Indonesia",Kampung Petak 1,,ChIJIUMO3OxJ0S0RMjpuHSyoPBw,4.0,"['tourist_attraction', 'point_of_interest', 'establishment']",1.0,-8.1029991,114.301165,0,0,0,0,0
"VCW5+RXV, Selogiri, Ketapang, Kalipuro, Banyuwangi Regency, East Java 68455, Indonesia",SPOT MANCING ISTIMEWA,"[{'height': 4000, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/109000122704972417059"">Zainal Cebonk</a>'], 'photo_reference': 'AUGGfZlMgCiZbaZSozcT-D1HbbRsPaHYEg4PZFfuJ-nTfBTOQ4ANqQ1JqKKCheWfiNKdLRp8IgNgj5fjWZVqKITrC83RSGOJ58i3eZotQf8IEo5oLELSieXZPJgCriMhl3vgqhlC3IamQ41F7jB2-vyzwE7u2nJQbaNlOhAUdV15wdf0uZl4', 'width': 3000}]",ChIJoSm4jQFH0S0RpEUaedTqpu0,4.5,"['tourist_attraction', 'point_of_interest', 'establishment']",2.0,-8.102889800000002,114.4099206,0,0,0,0,0
"V87F+J6M, Gombeng, Gombengsari, Kalipuro, Banyuwangi Regency, East Java 68455, Indonesia",Batu Ampar,"[{'height': 1080, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/109418966836260240971"">Yusuf M</a>'], 'photo_reference': 'AUGGfZkCQglR9EIeBkPGCLMgvf-lHKRP6667ENrExWd6OsGEhFPNV8LQJxR-4sh1MxU_6Fhn6DfXcMAXGtvENH-n1lVaQtB0OS6uM1_TvSvxzVaO-VYnuyuwx2JoyqXpw8z4htn935RNbPjdnga_tHGwuFLSoQ9IN38mjCoTlvNbrjV5b6YT', 'width': 1440}]",ChIJ5XhQWZBJ0S0RtJdoXHoo67Y,3.7,"['tourist_attraction', 'point_of_interest', 'establishment']",3.0,-8.1359085,114.3230599,0,0,0,0,0
"V9XF+F4H, Jl. Kali Selogiri, Selogiri, Ketapang, Kec. Kalipuro, Kabupaten Banyuwangi, Jawa Timur 68455, Indonesia",Selogiri Water Fall,,ChIJg_3JlORH0S0RAD0LE4-Rypo,5.0,"['tourist_attraction', 'point_of_interest', 'establishment']",1.0,-8.1013093,114.3728689,0,0,0,0,0
"R8M4+V3V, Unnamed Road, Dusun Bangunrejo, Pesucen, Kec. Kalipuro, Kabupaten Banyuwangi, Jawa Timur 68455, Indonesia","Bengkel Sapi Lembu Suro ""Bang Waqids""","[{'height': 1600, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/108695358318009320227"">A Google User</a>'], 'photo_reference': 'AUGGfZmNV0odOrhYyLA1j3rJemJYQ_9IHAr7cil6tfsrxYj2998Z6xKE7xVElC7-CvIzvUz7YSVZMT95Av3N1Z7-NPKqlUq9yOCi4r-i9RMk3iiZFnEcVY3ZQDgenhpMuuk2-vp11_x2lqfg_SEwp1EPIUBTKsC4l04o00vyl2Rqk3XWe6Cf', 'width': 1200}]",ChIJL8lFbBFP0S0Rn95Q60Tf6KI,3.0,"['tourist_attraction', 'point_of_interest', 'establishment']",2.0,-8.165255000000002,114.305169,0,0,0,0,0
"WC37+XCG, Jl. Raya Banyuwangi Situbondo, Gumukremuk, Ketapang, Kec. Kalipuro, Kabupaten Banyuwangi, Jawa Timur, Indonesia",Rest area taman laut,,ChIJGUeSVQBH0S0R_sw7tZ2ZmzY,5.0,"['tourist_attraction', 'point_of_interest', 'establishment']",1.0,-8.0953056,114.4133964,0,0,1,0,0
"R8R4+WC4, Dusun Krajan, Pesucen, Kalipuro, Banyuwangi Regency, East Java 68455, Indonesia",Wisata Alam Kalongan,"[{'height': 4224, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/115405062286377730515"">115405062286377730515</a>'], 'photo_reference': 'AUGGfZk41BCJVaYMpDvF9Ti3d4B11pY5HEsDspXuu8br-ijGvhFuzQfugY4uZETmRCEhsirBFqyD02rMx4iWJbbLiEtNJCbb527AXgqGADAHceptLTMbU-JkoKyfQxvfmSPJP5TOLsJ5-fDIobBNrfwIq9dceFLaaXkiecvUuX6DSb-v_SP-', 'width': 5632}]",ChIJ19bOutpP0S0RzlM_Sl3TeyA,3.0,"['tourist_attraction', 'point_of_interest', 'establishment']",1.0,-8.1577421,114.3060708,0,0,1,0,0
"Dusun Krajan, Licin, Banyuwangi Regency, East Java, Indonesia",Banyu Kuwung,"[{'height': 3072, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/101471013218673620196"">A Google User</a>'], 'photo_reference': 'AUGGfZlhNzCcKeh87judX36ESkdhAWgP_-vWMr4GWnR-f6IXzTYCiRwFoY1j0-5lqGi5m0YRNN7BZPSfpoUn1mg1bxwa3R-PZuZgikBJbo3hHaJoUhBjyVLPE3A0_3Qf2KSs0kr0vxVyvGUbZO353FIvqOOivbjostlWb5gtAEmQEUSgt3Af', 'width': 4080}]",ChIJ5_sECkFP0S0RoI4nWUPTMgE,4.9,"['tourist_attraction', 'point_of_interest', 'establishment']",29.0,-8.1833554,114.2726139,0,0,0,0,0
"Q7R4+266, Krajan Barat, Segobang, Kec. Licin, Kabupaten Banyuwangi, Jawa Timur 68454, Indonesia",Air Terjun Banyu Lengen,"[{'height': 1650, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/101389710192452051603"">Wahyu Fevers</a>'], 'photo_reference': 'AUGGfZnoc7me8Ji2sc1DNddnTyg9ku5oNaadaqffVHV9J7Ks-9yoOAdQeVn9-beDgWDgkRSnn07nRSerdNBFbuzRfR2ttRk6Ci1VOG7C4q93nvs_NkNnTk8_JJzPoyimuPYDDFenBlja6Nr2-TYIIpQ93Ql77qzfow33iRv-g7cvwjcm3fZU', 'width': 2750}]",ChIJd66vrvtP0S0R7T46eG1F7mc,3.7,"['tourist_attraction', 'point_of_interest', 'establishment']",3.0,-8.2099655,114.2555041,0,0,0,0,0
"Q6XR+Q6F, Karang Sari, Segobang, Kec. Licin, Kabupaten Banyuwangi, Jawa Timur 68454, Indonesia",Pakuda Waterfall,"[{'height': 1200, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/101389710192452051603"">Wahyu Fevers</a>'], 'photo_reference': 'AUGGfZmimYIfCdRTjtTJ0YlnqYl2WtIwPduECIy8Sj2daDD7xaWHwTZQPqv_3Xe7q7OwCsu4RTYqz81QfrjDLAxpVVzEUqu5gAnTZmlGdhaMKHs9fPRJ9WdABZQ0FF29NOs6FiXGIZaFf6144m6LTOAG7A48VuEe2qLHJTDFvi7B3ERWrant', 'width': 2000}]",ChIJXRgNnFlP0S0RgGNmvYbPUA4,4.3,"['tourist_attraction', 'point_of_interest', 'establishment']",6.0,-8.200567399999999,114.2405411,0,0,0,0,0
"R69J+9GX, Krajan, Kluncing, Kec. Licin, Kabupaten Banyuwangi, Jawa Timur 68454, Indonesia",Pancoran Waterfall,"[{'height': 2048, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/114740096864118024600"">A Google User</a>'], 'photo_reference': 'AUGGfZlJDywJF2FEh4U3C4ZWlOpsgsVJKav6rgFNF3svR7JmDznyczRw7MTI9y5xP-xg9G1V22MDJ1y2vT97u9x7wBfCPMRRax79Beoq4kTmWlSjOL2imJVDvHZs7U6oliqasoIVUO1NLl-k42RvIuoX9hgiuBif5Dla-kRh9tE6wZzzkwUn', 'width': 1536}]",ChIJVZB1itVN0S0RKrZbaAFtZyw,4.0,"['tourist_attraction', 'point_of_interest', 'establishment']",2.0,-8.1815046,114.2313592,0,0,0,0,0
"Q7G7+66V, Unnamed Road, Dusun Ledok, Jelun, Kec. Licin, Kabupaten Banyuwangi, Jawa Timur 68454, Indonesia",Kedung Wunut,"[{'height': 1050, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/101389710192452051603"">Wahyu Fevers</a>'], 'photo_reference': 'AUGGfZmo9NnGonww7M1Y8P2hec2gEozYDMjxkrM1YvSGMs48HJW3UugKe9FpGlvzGFZYAELjCDVoelD0vAA0pP3pW81eQafunxD-jZTijLTf6258aHWVG0DuJnPJBZ1WFiodURAmfHrm2bxMtO8SJdFpgVEsyLWPrkYMCmNSXgI3sJn3ukFa', 'width': 1750}]",ChIJs9Di1_xP0S0RTt4yCFpPPxA,4.0,"['tourist_attraction', 'point_of_interest', 'establishment']",1.0,-8.224388,114.2630317,0,0,0,0,0
"Q6RX+FPH, Krajan Timur, Segobang, Kec. Licin, Kabupaten Banyuwangi, Jawa Timur 68454, Indonesia",Air Terjun Pakudo,"[{'height': 900, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/101389710192452051603"">Wahyu Fevers</a>'], 'photo_reference': 'AUGGfZnYJNlnZCZQ7No-QxeejHUfSU7NJNUkPLbGxI-V6-kv9e572ImuaatbPAYZJUfiwMTIPJFVpoMBlZX3Ve9iNDH8ExbE2nJLe3d1erdh626XMg8n_LS5j_inum8JT-yt3A8Q1BWkZ3FXyv_r_FFgsHR0MzCoWOK7qFoVD01BYXzkERtf', 'width': 1500}]",ChIJ9xRDzRZP0S0RX4dfQNc-NxE,4.3,"['tourist_attraction', 'point_of_interest', 'establishment']",3.0,-8.208803699999999,114.2493615,0,0,0,0,0
"Karang Sari, Segobang, Licin, Banyuwangi Regency, East Java, Indonesia",Kadawung Rafting,"[{'height': 1080, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/100708771385003583685"">Joko Avica</a>'], 'photo_reference': 'AUGGfZknT0jVZ74leejRzu7osa_2Uod6qXISw_F87NWePdCVd-ieQsCHKewNXinO7Z87S82yVFu4008QUDkiQs2qvOxqS2NoRBVkpczLP8q0Sl3q8tRVoqo3Xnv8vDvZz7T8jvpxh-M3SqY51kJg3gDmPrqSsx3TNkeULmsym-erZmjS5N1h', 'width': 810}]",ChIJ1yYHrpBP0S0Rl9AHrTagjGA,5.0,"['tourist_attraction', 'point_of_interest', 'establishment']",1.0,-8.201033899999999,114.2466542,0,0,0,0,0
"R65M+4G9, Krajan, Kluncing, Kec. Licin, Kabupaten Banyuwangi, Jawa Timur 68454, Indonesia",Grojogan Idris,"[{'height': 1200, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/101389710192452051603"">Wahyu Fevers</a>'], 'photo_reference': 'AUGGfZng87tLMhJRVOSuiuq-iEF0uLBpkVs7dSO9Lffz3XX31LFEtkRSBLNKP-K2hdMahmaxm7Rvd-T-p9b0VzPJy-hrpSa96UWqQTuIHGGmo4ywbzyTO_undAbIBW9ytlqMOcxvuCKp3DFxrVGJ5pGQvghu5C4GhXhlgMMhIEDumOy_OUAv', 'width': 2000}]",ChIJi2m9iYFN0S0ReZCvNB92Tlc,4.5,"['tourist_attraction', 'point_of_interest', 'establishment']",6.0,-8.192213299999999,114.233849,0,0,0,0,0
"Q7M5+699, Banyucindih, Segobang, Kec. Licin, Kabupaten Banyuwangi, Jawa Timur 68454, Indonesia",Air Terjun Kedung Cenggilik,"[{'height': 1650, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/101389710192452051603"">Wahyu Fevers</a>'], 'photo_reference': 'AUGGfZkvtqJY4p2zFBhdge3Lm8XHMBPsEQOcMRh5soJL_GZ-IoBrMVa1RwXAvxCXSuWC_S-UXJJdbmQyvUQtK2aINUH3GA00T7SV2zyQfLyTWqUVTxKMzQqYc1QL2nfHgDskf-R9-Y5VO62UWjiu7wr2x2YY8yMblARXcl_a_wdBBqhK9Vki', 'width': 2750}]",ChIJAZ15Gt1P0S0RdAJnkkNod5A,4.3,"['tourist_attraction', 'point_of_interest', 'establishment']",4.0,-8.216965,114.2584861,0,0,0,0,0
"R62F+98, Krajan, Pakel, Kec. Licin, Kabupaten Banyuwangi, Jawa Timur, Indonesia",Kampung Sadang,,ChIJMz2cHwBN0S0RiGd8DWLZ0SU,4.0,"['tourist_attraction', 'point_of_interest', 'establishment']",1.0,-8.1990784,114.2232613,0,0,0,0,0
"R6FJ+4QW, Krajan, Kluncing, Kec. Licin, Kabupaten Banyuwangi, Jawa Timur 68454, Indonesia",Air Terjun Kedawung,"[{'height': 1818, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/114740096864118024600"">A Google User</a>'], 'photo_reference': 'AUGGfZlOJ4pUeuGDTHkRyXUIz-LVeZfKUAyTA7TnRRVEvBO8nYVMAp00nLppUsRuLsYs22DtrcELrtUDoIseNcifHFjah8UAJM6xgFM4jKnrSsKlZpZ08M1_md6Q9Y0tYOLRBjsr2lhYpFXZxZcug0JLxY-sIYqRbOhcrMwcAcBkUQ2z4DyB', 'width': 1344}]",ChIJR7lOaVNN0S0Rvh3OI1scHVU,4.0,"['tourist_attraction', 'point_of_interest', 'establishment']",1.0,-8.177136899999999,114.2319657,0,0,0,0,0
"Q7M6+33W, Kayangan, Segobang, Kec. Licin, Kabupaten Banyuwangi, Jawa Timur 68454, Indonesia",Air Terjun Kedung Lumbung,"[{'height': 1200, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/101389710192452051603"">Wahyu Fevers</a>'], 'photo_reference': 'AUGGfZlhLdHEBgAfohIuzYUTB6P6-S1lP-4cmz1BQhW5KWInhbnF838K0sCf1LnKYTinDiSuOtRnKZ8ODBOhhy3njGOtG1dRyrELqC_M8Vq3W3N4geswbluuXFPXO-7_1bGUca-JT3RC3eX3sdBiqyKvYZGfcTjWE8tNoXEnaEiLbd1N_SEE', 'width': 2000}]",ChIJFQpM-5RP0S0RqUfQX_bf4c4,3.6,"['tourist_attraction', 'point_of_interest', 'establishment']",5.0,-8.2172663,114.2602171,0,0,0,0,0
"Q6VR+XGJ, Karang Sari, Segobang, Kec. Licin, Kabupaten Banyuwangi, Jawa Timur 68454, Indonesia",Bukit Mangli View,"[{'height': 4000, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/112096734143009985945"">Ricky Dani</a>'], 'photo_reference': 'AUGGfZl8DKOP3kIQPqoCSaq0Slvy_eCEiFC4Z2DEZkip7pLGFhpltqrsSc0d05M_-HKiI_MDsSJZusj7qlxNF5MbsGn23vRBhVcuH88H5XMKENGHjD-Pm1vAhRFvV1aOnrp3IbNP9spgPSBl955pVyVfyRtKHlc4M7q-Taxz4mBgc8t3zWOL', 'width': 1800}]",ChIJB4jCXHRP0S0Rjqy4JAMW7MI,4.5,"['tourist_attraction', 'point_of_interest', 'establishment']",2.0,-8.205049299999999,114.2412723,0,1,0,0,0
"Q7F7+4H4, Unnamed Road, Dusun Ledok, Jelun, Kec. Licin, Kabupaten Banyuwangi, Jawa Timur 68454, Indonesia",Air Terjun Kedung Silowo,"[{'height': 900, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/101389710192452051603"">Wahyu Fevers</a>'], 'photo_reference': 'AUGGfZkoNXgx5jNd-LA3VsZm6bEu8hyVaAwDR5KNo9_QBgpiRTKa2pSMJvc-H7xILslH8cvup452idE2nNIitMbVPljmppR30iVHzWSQhOAuG8YV1oIFYWVkrGyQq7mqxbadYxqGGydp8HPsfCoJYrmrpZhOmCDCF_VUPzPikMPTv7rbs7v2', 'width': 1500}]",ChIJBRSsjWRP0S0RUBnRpb7dp1M,4.3,"['tourist_attraction', 'point_of_interest', 'establishment']",4.0,-8.2272351,114.2639531,0,0,0,0,0
"R6CH+CCR, Krajan, Kluncing, Kec. Licin, Kabupaten Banyuwangi, Jawa Timur 68454, Indonesia",Air Terjun Migo Arum,"[{'height': 750, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/101389710192452051603"">Wahyu Fevers</a>'], 'photo_reference': 'AUGGfZn15CC1_Lvr2kRqVn2ix75Og1AIaw13g4IkSgzDbcNvv7HhMsRYEbw-Tugjrn7-3I58E24CSqxg7N7CqAqf_VJWoUDZlLP1SWpkQy0-CyRlArmKNrDnvHGoJt7OEJuczVXEu5ZLqHF03w47iFmrKr1HuArb4A6Sp-4STG9R8xVVog0a', 'width': 1250}]",ChIJSWJYkMtN0S0Rj5NwCmmGZ4o,4.3,"['tourist_attraction', 'point_of_interest', 'establishment']",3.0,-8.1788898,114.2285181,0,0,0,0,0
"R6JP+4RG, Unnamed Road, Dusun Rembang, Banjar, Licin, Banyuwangi Regency, East Java 68432, Indonesia",Omah Ranting,"[{'height': 900, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/101389710192452051603"">Wahyu Fevers</a>'], 'photo_reference': 'AUGGfZnWBouOkYbri1uOSzTY25_G4RCZQYt8D0VmuoKMvlq7UQZNhW4QI6IYqRtI2LzPPcOGY6mA9VoDJVdSIRIS8UrlxrHYR8oeh183C4rPa28bH5E_FmgZuteygW9IU3jnVG24tsIpYlcPnDr_de7KiLGZhbZmmn2n_2LW0Chi1Mea1CKy', 'width': 1500}]",ChIJAwyrbQdN0S0Rt2DVMuFLSy4,4.7,"['tourist_attraction', 'point_of_interest', 'establishment']",15.0,-8.1696977,114.237076,0,0,0,0,0
"Q7J2+69R, kampung sibangkil, Kayangan, Segobang, Kec. Licin, Kabupaten Banyuwangi, Jawa Timur 68454, Indonesia",Bukit Sebangkil,,ChIJo5DjKABP0S0RVs8cE0tcZcI,5.0,"['tourist_attraction', 'point_of_interest', 'establishment']",1.0,-8.2199525,114.2518302,0,1,0,0,0
"R6F9+QJ9, Bedengan, Kluncing, Kec. Licin, Kabupaten Banyuwangi, Jawa Timur 68454, Indonesia",Air Terjun Bhedhengan,"[{'height': 1920, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/104842566503611616026"">Nanda Fajar Shodiq</a>'], 'photo_reference': 'AUGGfZmsMqUlXjh7_COrv1dGksPy98a6krSjF0y-_W33sV9JIRperWvUCtN_OzCVrDcq9rklRcKzJeGRq7SRpsEhegPJtzmcI77S6rLHYxgGj9WTTws7gyaj4PPrGZiUvcLBid00z6AajxuA-nNCrBJsJOVENZEob4SslRH36T5zTU8bgiJk', 'width': 1080}]",ChIJoWs4MjlM0S0RNQsuLrs9Wqs,3.9,"['tourist_attraction', 'point_of_interest', 'establishment']",13.0,-8.175592,114.219121,0,0,0,0,0
"R6P6+J6V, Pesucen, Kluncing, Kec. Licin, Kabupaten Banyuwangi, Jawa Timur 68454, Indonesia",Air Terjun Simacan,"[{'height': 2560, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/117912918360118013521"">mohammad fawaid</a>'], 'photo_reference': 'AUGGfZlrAq6bSy92GWEZ_8Qv9Hp53JeG2tOYvJGy_IDvZJTemjbPWIyvlmP7wDXrTl-4a7WyWYZcfiW2hQsKUMpzhJwxee-xvPnALWlgaGow8q1705JKLUDLzsAo3OLPu9tY3e-8psvE2AkowIsnYwBYnRSeNJ-3HpJmYPIZaPb3VirTZk5O', 'width': 1920}]",ChIJ_duMNGxM0S0RFilZGbfohME,4.3,"['tourist_attraction', 'point_of_interest', 'establishment']",4.0,-8.163385,114.210532,0,0,0,0,0
"Q7C5+WV, Srampon, Segobang, Kec. Licin, Kabupaten Banyuwangi, Jawa Timur, Indonesia",Kampung Kayangan,"[{'height': 1840, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/105202362718391681098"">rizal arisma</a>'], 'photo_reference': 'AUGGfZl2-zK1StUt_DROPaintKYcYDMJxum3lmOpzhcQ8bCrJuU7l6VBzgvyinkL0295UcUP_l-Vks_zs8zd955Ahvst2msQy75Sb3SLsw9Rs2Pxhh3LEBBo6EGBZyAal3fnUjtbUE-mkhiQb0AYqgqjdymxMi8miJsvB6Nm18QHgmPpUkc', 'width': 3264}]",ChIJB_YlHEdP0S0R3nr94lCGRtA,5.0,"['tourist_attraction', 'point_of_interest', 'establishment']",2.0,-8.2276575,114.2596642,0,0,0,0,0
"Dusun Banyucindih RT 01, RT.01/RW.02, Banyucindih, Segobang, Licin, Banyuwangi Regency, East Java 68454, Indonesia",Rumah Banyucindih,"[{'height': 2322, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/116052350052564601965"">efendy Ada</a>'], 'photo_reference': 'AUGGfZksQ6MWjNo_4CaBq0LV8QBpkUpui5ThxAajc-hsI_l3_3IkwpPYg6UsBmNNhyFVsrEiVheWkCy7B_b0OULFHHs2QVbNgFxA3NJlBP5aNh7HHjnjeV4VG4d0_D278K4CI43VAfpp-LOlOQwJKPO5UccQ0zeqOxF4bMcLgSFWhFaTeFjh', 'width': 4128}]",ChIJKyAYB0BO0S0ReFhSOAHg9S4,4.3,"['tourist_attraction', 'point_of_interest', 'establishment']",64.0,-8.2078372,114.2632328,0,0,0,0,0
"R6MG+J8X, Bedengan, Kluncing, Kec. Licin, Kabupaten Banyuwangi, Jawa Timur 68454, Indonesia",Mata Air Kedawung,"[{'height': 1200, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/114740096864118024600"">A Google User</a>'], 'photo_reference': 'AUGGfZmTxjr72q9FMb1x02fdPHJu0lsnRR-Np9qKt-PxYn6RI-H2q42-PanbxTf1g1GCtPtRr7kjtlbDMbbqGKIWyWOTJ1j8xARRkooEvqz1SVRV2Q9Dvquin-bpi_3e8COCLTMvl4NXc-6CeeyUV8A83IV2IZW2LdXxJtWf0jO92764oWyZ', 'width': 1600}]",ChIJTy7kWf5N0S0Rw47RzkQTiqM,4.0,"['tourist_attraction', 'point_of_interest', 'establishment']",1.0,-8.165877499999999,114.2258707,0,0,0,0,0
"Unnamed Road, Kayangan, Segobang, Kec. Licin, Kabupaten Banyuwangi, Jawa Timur 68454, Indonesia",KAYANGAN HILL BANYUWANGI,"[{'height': 1960, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/118056535859835460849"">A Google User</a>'], 'photo_reference': 'AUGGfZl4Dm03GDHaXnVwFAnGo2ZzD3yoGw5z1Px74v0-fU8k9MS8K_hDpvJc6ddaBhU_mklHnJr37ArwK-yXPxAkF-y-mFXDSpz2PiMi2R4gMgPiDhMmU-uJ3V2KJGMvaZw4JeIB2v_YHm--joFIiVYgg-wYVauOh9MS3-UzH6-tRnxArOHm', 'width': 4032}]",ChIJf5izca5R0S0R-PfDHrkRRHw,5.0,"['tourist_attraction', 'point_of_interest', 'establishment']",8.0,-8.232806,114.264779,0,1,0,0,0
"R6Q6+Q6, Bedengan, Kluncing, Kec. Licin, Kabupaten Banyuwangi, Jawa Timur, Indonesia",Bukit Simacan,,ChIJcWpMBNJN0S0R-Qp5oyjkbAw,5.0,"['tourist_attraction', 'point_of_interest', 'establishment']",1.0,-8.160594999999999,114.2105,0,1,0,0,0
"R6R6+C3, Bedengan, Kluncing, Kec. Licin, Kabupaten Banyuwangi, Jawa Timur, Indonesia",Rumah mas alimin,"[{'height': 960, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/100647287829972870969"">Alimin leo</a>'], 'photo_reference': 'AUGGfZmk4sH79hmWx2tNwEsROP5JIdAh82NP2gOeafpvUqs94qNMrC8ZsABJiIHTKuFCIoTnw0K228QAKoEPNUng8hLtYxzXZvJam4TRF6flfeBNBC2ZJgeGgf8klK2R8txPmIDefKlKV0Fr2Ym3FHiU56mdnubVzkLM49zwQ09Zr-OvVubL', 'width': 720}]",ChIJ_R4FvFlN0S0RoVsfGzRmuAc,5.0,"['tourist_attraction', 'point_of_interest', 'establishment']",1.0,-8.1589723,114.2102014,0,0,0,0,0
"V6QR+2RX, Dusun Jambu, Tamansari, Kec. Licin, Kabupaten Banyuwangi, Jawa Timur 68454, Indonesia",Goa Batu Kaca,"[{'height': 3456, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/114362152018833327394"">David Ardiansyah</a>'], 'photo_reference': 'AUGGfZmBg2qOVVuWs0BTpt54RJe1wdxOaodNs9YHWNotE36OpDsg_npS7hZ9ZUJZIccUhLm2VKfszXHp5S06Dnd_nhJQsXL1KloOLiu3w2yX9PeVc5JDDKJx2TjfsPa0GlvZ_0PNUplxaMEtttCoTLvn3XKv4lMZQRfy23pyvqQTja5ewtVg', 'width': 4608}]",ChIJ8TYqAa9J0S0RYeobmOO7yYY,4.4,"['tourist_attraction', 'point_of_interest', 'establishment']",19.0,-8.112387,114.2421021,0,0,0,0,0
"R727+828, Lingkungan Panggung, Dusun Putuk, Desa Banjar, Kec. Licin, Kabupaten Banyuwangi, Jawa Timur 68454, Indonesia",Songgo Langit,"[{'height': 2448, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/103297849686908179733"">Winarno Adi</a>'], 'photo_reference': 'AUGGfZlWjFq_jRtzuJZ5vS0FmOWAZEUalHoouJeZetfLoJc20Wy0ZeOBI83kKSX0PF9DiAJ0hE8f7kfa4zY7I7y_7rokiPqfVD118JFdb5gza3g2Vh8dNU33g30-jfUebGHHDfvDSHKC9hiE_thqLFlIuY2MIVtvgmhHFGaZl_sBySpBA0pr', 'width': 3264}]",ChIJdfXHIWhO0S0RvGZ51D-wlWQ,4.3,"['park', 'point_of_interest', 'establishment']",108.0,-8.1992151,114.2625878,0,0,1,0,0
