formatted_address,name,photos,place_id,rating,types,user_ratings_total,lat,lng,history_and_cultural,nature_and_adventure,entertainment_and_leisure,spiritual_and_architecture,wildlife_and_conservation
"49QJ+85G, Jl. Yos Sudarso, Widuri, Sugihwaras, Kabupaten Pemalang, Jawa Tengah 52314, Indonesia",Pantai Widuri Pemalang Jawa Tengah,"[{'height': 3120, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/100535814489678358813"">annisa pratiwi</a>'], 'photo_reference': 'AUGGfZkp6ifE38lJYhhngOU7Q4R-xSsaQNJ4AfJsvVi4CVxdvqYfeFuWo48On4tgUeZFiu0Z_iJXk70SOzSUrrL_z3vUGwuTvffF-0Ma7URTttaM3aUBgnFKnodFmSVutgy4lyQn4ltzXOQtY7ZxRkV-S8CynrrpAyOuVHHtJ1n14ul5VWMR', 'width': 4160}]",ChIJXZ_socHbby4RUthgZQXFNh4,4.3,"['tourist_attraction', 'point_of_interest', 'establishment']",122.0,-6.8616775,109.3804555,0,1,0,0,0
"Kebondalem, Alun Alun, Pemalang, Pemalang Regency, Central Java 52312, Indonesia",Alun Alun Pemalang,"[{'height': 3120, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/117054699066630708157"">Adel Pratama</a>'], 'photo_reference': 'AUGGfZnZdLWu1vttSpYBtTb8YJH2a1cXxhvjAqh3_pbvdtAm9igacptLAGHOlPs71S7s4mgMmIZSObMveoFjFScANhyF3k9fQdgv75yNNpAbE_6HQu-wuEKJyws_KjpE2b9GYefsmT5vZm9jLdO7hsfi70I9yC-0hRg7tnLJRe7EKxTmH91-', 'width': 4160}]",ChIJ3QXufQTZby4RE3gXCqUR_FM,4.4,"['tourist_attraction', 'park', 'point_of_interest', 'establishment']",19287.0,-6.8902815,109.3806694,0,0,1,0,0
"Widuri, Pemalang, Pemalang Regency, Central Java 52314, Indonesia",OBYEK WISATA PANTAI WIDURI,"[{'height': 2304, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/113108866767359673724"">A Google User</a>'], 'photo_reference': 'AUGGfZmBQrlYWczEUMcPgX_gPckDqqTxAW0zstiGQqzyCfxfULgEbkNu9omdSucRek5ibd2EuZU8VKHgNwavqGwL0_PB7USmizdApCQfqxfGQ8z3c3efvHGShDjILZ1DvhMckwiofTvIQexZ3vtBb6jU3ZBPElI5g_qi69_7_L9tUZOj-wUk', 'width': 3456}]",ChIJ8R9Fmqzaby4RBaT61YTWkR0,4.1,"['tourist_attraction', 'point_of_interest', 'establishment']",490.0,-6.863272900000001,109.380313,0,1,1,0,0
"Jl. Gatot Subroto No.31, Bojongbata, Kec. Pemalang, Kabupaten Pemalang, Jawa Tengah 52319, Indonesia",Taman Patih Sampun Pemalang,"[{'height': 1836, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/100659639495471769939"">A Google User</a>'], 'photo_reference': 'AUGGfZnHBfkjCRD2iR2FKldv0Oad0-Fn7ucj7ERLszaJbMYvF_nfQjqu5ilVZvlrcjRAWWPpo2oHGPROZFIOxCPj45F3xWGqpjfIf97QyWrCprOIerul-eOeOVykoxrhlYjLdfd97YNwwbvBnVqguDCvkPf8k3TQ_Aar6CEdUsVa7agYigwC', 'width': 3264}]",ChIJUzLm5y3bby4RgXp8TBqxbxo,4.2,"['park', 'point_of_interest', 'establishment']",2408.0,-6.9075491,109.3836067,0,0,1,0,0
"Pantai Widuri Pemalang, Jl. Yos Sudarso, Widuri, Kec. Pemalang, Kabupaten Pemalang, Jawa Tengah 52314, Indonesia",Pantai Widuri Pemalang,"[{'height': 3468, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/117962749820385412165"">syarah widyaningtyas</a>'], 'photo_reference': 'AUGGfZlFy7IOhm7beX2pDEsaELWmZpGa0iSxts7m8QolDFenlgNBWlKs7GFLdW20NTHe41Sv4A188xTyI0XUN7dLGIQQCon-FEDm4z07RYj269AAIizKEsePGZrWUpUPDrlBzo_rMclrJqQ9WHPRoJGAQvbNCPXDs-YAgnfkQmcTjeR7-Wox', 'width': 4624}]",ChIJyfNsPLbEby4RRAoHGZxFnQU,4.1,"['natural_feature', 'establishment']",3499.0,-6.8617344,109.3778474,0,1,0,0,0
"R7J7+HM8, Jl. Raya Pulosari, Pulosari, Kec. Pulosari, Kabupaten Pemalang, Jawa Tengah 52355, Indonesia",Tugu Joeang Pulosari,"[{'height': 400, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/109121057883336388796"">Rizal Budi Es</a>'], 'photo_reference': 'AUGGfZkepWljBgjConmhg54N9dNdmCrXm-EzflmnUNmm8DvQlhP1aPTNdITtOwntRGSiKcrBoJedi-HxZGBpQMZ91nTo3V_yOc7BftfoLY20zBa1XE4BFAc0210MY-8DT_dMftAxqdjttIm-J0do7X1J83EaRMviLRbsCTQJqb5V1gHGXCa7', 'width': 712}]",ChIJozIs4sHtby4R9IMnhAXl1O0,4.1,"['tourist_attraction', 'point_of_interest', 'establishment']",18.0,-7.168580899999999,109.2642601,0,0,0,0,0
"V625+9P6, Sawah, Gambuhan, Kec. Pulosari, Kabupaten Pemalang, Jawa Tengah 52354, Indonesia",Wisata Telaga Indah Gambuhan,"[{'height': 3000, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/113518006748509771677"">muhammad ibaad</a>'], 'photo_reference': 'AUGGfZl1ISyJeYJcH-7aryvCpIjeo67WYgREzi4HYY21mwsuCE8W2LkHb2O-XcEiU_HtNWdMzTUDaFMAwSRFdInPajyUK6OEwevjhNf553_OcyYeAdXWsypyNjVJdLSKcuRqO1oPz8XPh-cQ6PfRNKq0pI7x6cigytp5N7Glyjc_XWl5aR8y', 'width': 4000}]",ChIJ9SPfrt_sby4Rx04dwDgp14Q,4.5,"['tourist_attraction', 'point_of_interest', 'establishment']",22.0,-7.1490917,109.2092625,0,0,1,0,0
"Q7M4+674, Sawah Dan Hutan, Batursari, Kec. Pulosari, Kabupaten Pemalang, Jawa Tengah 52355, Indonesia",Wisata Pakis,"[{'height': 2340, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/100131802740884797061"">Ady Howard</a>'], 'photo_reference': 'AUGGfZk5ONjpfhkAJ1HiRdbZCDr9t55gzTlESJhUU9k0K-zBL4qpNuT55Z944bUs4ptC72FLQnc6aiOISd-2QXR5LiDuAZdN8brJbdy0VoNFd2HHCwRd-2gMnVz2L9S_Wv8FEwyknoCYHEuCAZHRsl3wqtmdpIHFPC2EI4tVWR45r6Xd-Tl7', 'width': 4160}]",ChIJk-VHZETyby4RSV1pfVoF-5A,4.5,"['tourist_attraction', 'point_of_interest', 'establishment']",13.0,-7.216994499999999,109.2557153,0,0,1,0,0
"Jl. Lap., Sawah Dan Kebun, Nyalembeng, Kec. Pulosari, Kabupaten Pemalang, Jawa Tengah 52355, Indonesia",Loket Bukit Tangkeban,"[{'height': 500, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/102996100057974512702"">A Google User</a>'], 'photo_reference': 'AUGGfZmaQgoHUoJvFFum7-ioOefutt9wy4XsAKg4TmloNmFEh8hKamkvemGC5uI5VXUVPefJF0WWHH7qZ99x-qcnAifh2g-BxLUNQ1E8I29PHcUG-JjyeyIiS1USFBTIrJybLFOOJqCNY9CK7CtQ7OQm4a-BkDyVn7WwTEeMuUyhjV1c71IC', 'width': 750}]",ChIJj-tZ1jPtby4RuOuyXn3NdaE,4.4,"['tourist_attraction', 'point_of_interest', 'establishment']",50.0,-7.1625783,109.2324223,0,1,0,0,0
"V62M+4P3, Pasuruhan, Karangsari, Kec. Pulosari, Kabupaten Pemalang, Jawa Tengah 52355, Indonesia",Wisata Alam Pesona Curug Sigandu,"[{'height': 4160, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/107213941108321066913"">A Google User</a>'], 'photo_reference': 'AUGGfZkEJ78_njKlHftm18kJOG9ym1e4sBiCWJZpRKpNUBn_TxSY7VszfOu3TsZS3GL1wLoq4mo5PrAtWVZ-V2aQGtciVsJgGMeKqsMIIumsk5ykC0eMe9C0Nu7niaSDpTmmGtG_PUvG4eQEVU0c0Cf1Uw5XfYfPrhyEa92MrdNIK2b6dLjt', 'width': 3120}]",ChIJ7wUz6v_sby4RGV5jvGI_D8Y,4.2,"['tourist_attraction', 'point_of_interest', 'establishment']",73.0,-7.1497394,109.234312,0,0,1,0,0
"2852+PJ, Sawah Dan Hutan, Gongseng, Kec. Randudongkal, Kabupaten Pemalang, Jawa Tengah, Indonesia",Wisata Ciblon,"[{'height': 3072, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/113743880254960011642"">mohamad abdurohim</a>'], 'photo_reference': 'AUGGfZmxXwMaca_onRKa1iwBGA85_OEcqCyLnBDlT4cpD_MdFKiLEB77FzT0G5lJAbrdiQ9I2eJ9-zWzFt8Kvk0LCbCYRBDTDfeyeNp_lemDespFnfWzvfddkYSMZjp4Un2Ii_grI090DtwzdteR4aOT4BYYJmYHRck9z3U7KYbDJ0OSA1Mw', 'width': 4080}]",ChIJYzRJhPzDby4Rrpyf87baW64,4.4,"['tourist_attraction', 'point_of_interest', 'establishment']",11.0,-6.9898019,109.30133,0,0,1,0,0
"W8C7+3R7, Jl. Kalimas, Lodaya, Kec. Randudongkal, Kabupaten Pemalang, Jawa Tengah 52353, Indonesia",RA Kolam Renang,"[{'height': 4080, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/104643135625862406861"">A Google User</a>'], 'photo_reference': 'AUGGfZlOIow66UnkaR-_FySh3tvJgah9V3IT95lqAaiphuTWocxzA7vLMptpFrXBcM5cQleP6-eR4AGpzis5g-_OvllhwYMWoteVeMYxtLrBuVoYsnBx6FCWCl4Vvkuf5u2us7aYmFNXqs0-oSqCi7a7smzAMytgjZlyavSrNl6gtOAF0BNl', 'width': 3072}]",ChIJhSGBoHbpby4Rp82GMUX09xw,4.7,"['tourist_attraction', 'point_of_interest', 'establishment']",12.0,-7.0806293,109.3141901,0,0,0,0,0
"W889+R6J, Jl. Kalimas, Lodaya, Kec. Randudongkal, Kabupaten Pemalang, Jawa Tengah 52353, Indonesia",PS Rafting Pemalang,"[{'height': 1366, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/106576708582042729797"">Hadkay Official</a>'], 'photo_reference': 'AUGGfZnC5n3W_oH9m82Jczmp6kJGIQxb_3E2C3qY_3ndadxSR0STy_WWtWbZ5xltZFJNLSFd1htNpDMwaEOrm9SSU2A8hldot8RfgFhiBTvCsCVQQlIzovdPyM7d4kYrCEUQC7ER-H5uHo8-zIdNvgCUV7_pDWRSYU5Atx1u5ssEIlhavoWr', 'width': 2048}]",ChIJsyW3qBHpby4RKVaZoW4cpJU,4.3,"['tourist_attraction', 'point_of_interest', 'establishment']",138.0,-7.08291,109.3180007,0,0,0,0,0
"VHVR+J2M, Yosorejo, Linggoasri, Kec. Kajen, Kabupaten Pekalongan, Jawa Tengah 51161, Indonesia",Taman Bunga Purwalingga,"[{'height': 4160, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/114127903252433623692"">Mizano</a>'], 'photo_reference': 'AUGGfZn71ZdqUt_NUzguSKsVLwLz5vrbHlItJo4iAXvGCrjBeOfzkpHGQquYW0pSLSi14QvpPhp95aMxRalBLfo-3d2QJrKuC21Y7AW8JYSN8ezwrn2eDbQwlscpqn44L9X5kxtlf_HzR0RJFZwGYAmLmgi8egNWllPA_JoOwmlSCLs3dIQN', 'width': 3120}]",ChIJa1yP-d8dcC4R9UUh90i1TWs,4.3,"['tourist_attraction', 'point_of_interest', 'establishment']",463.0,-7.105915500000001,109.5900523,0,0,1,0,0
"RT 002, RT.002/RW.001, Wangkelang, Kec. Moga, Kabupaten Pemalang, Jawa Tengah 52354, Indonesia",Pikaco Basecamp,"[{'height': 959, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/102035800991584451367"">A Google User</a>'], 'photo_reference': 'AUGGfZm6GJ5AYuElvvjLJ1_R49Z7Z-T_OFAHMLoi1TdR_K_Fkcvb_9NhEoWRzEZTfEQjn_YrKLHIE1IbcJ10RiiUG2TOHeV5q1iCLB218zSBxJFg2tQz99exI8MlfMOevPzDMacTVwoqfPezgkmg9cccjNlzWnMy8lJSWfIqKQKhNVfnx41Z', 'width': 959}]",ChIJKWKXF3_rby4R30z_VwF7xik,4.6,"['campground', 'tourist_attraction', 'park', 'lodging', 'point_of_interest', 'establishment']",57.0,-7.1042054,109.2756715,0,0,1,0,0
"5H7G+3JX, Kaliprahu, Kaliprau, Kec. Ulujami, Kabupaten Pemalang, Jawa Tengah, Indonesia",Kaliprau beach Ulujami,"[{'height': 2304, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/116005379580949681121"">Saor Handoko</a>'], 'photo_reference': 'AUGGfZluHHtS2cmyR0hxO9FDBNHMhG6Q93wl1iF2XlNr-WDq8MiECNV_e3b7_01kFCqI0ONM1f0V8ZRaz_oxsMrFeW6Pz3x4V7p3VnSiQul6cX37FSXPPY7XSdbd1I7X6dxhB0JoLxEuv7NmljR0rGkkMfZ03DwQdcBc6p3DK5xcXSVFLcpl', 'width': 4096}]",ChIJq40_DhsocC4RpBzccTAbbuw,4.1,"['tourist_attraction', 'point_of_interest', 'establishment']",415.0,-6.8372509,109.5766203,0,1,0,0,0
"5H97+HP9, Sawah, Kertosari, Kec. Ulujami, Kabupaten Pemalang, Jawa Tengah, Indonesia",DESTINASI WISATA PANTAI INDAH KERTOSARI,"[{'height': 2304, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/104163047602206328183"">Arif Elmaula</a>'], 'photo_reference': 'AUGGfZn1CNgKdyED_-8DWQq64xxbjhBhW8u-VJyznZ2zG9nWuSO3sMEMRG11YEmdAPjOW5kDqA0imoMw7xJ81zsXGhHUvg0RRCprnOXX_HayBqs6vll7-clCZqoq8Qj1sn35sJ_MD795Hq1klmpowWf88BNArumYrK3K7FuOHN0lVVPMArI', 'width': 4096}]",ChIJN7Uc7ODXby4RTc8IEh54KT8,4.1,"['tourist_attraction', 'point_of_interest', 'establishment']",98.0,-6.8310906,109.5643685,0,1,1,0,0
"5GPC+22C, Sigedang, Mojo, Kec. Ulujami, Kabupaten Pemalang, Jawa Tengah 52371, Indonesia",Dermaga Wisata Mangrove,"[{'height': 1080, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/102834088379524145717"">madi</a>'], 'photo_reference': 'AUGGfZkSDqTelyKdKj5eFVkLZdI4dncRR93CUSxn-_aaGqR-R75h91Mzl2IGZ0zZnti_tYQGd8yUs6Bn1KpiI2TRwcQLWAp0h5BalJ66b8S9Gm_j_5CUMMwPQl_pCBit4ZqcoYSCH-TCv8hi28Bbfr6ehDQkmmGSl-hBDwyCUpfkT0n3t_r9', 'width': 1920}]",ChIJNUDmvQDXby4RD1-crlcNDeA,3.9,"['tourist_attraction', 'point_of_interest', 'establishment']",76.0,-6.8149469,109.5200306,0,0,1,0,0
"5H6G+XXF, Kaliprahu, Kaliprau, Kec. Ulujami, Kabupaten Pemalang, Jawa Tengah, Indonesia",Pantai Indah Kaliprau,"[{'height': 3264, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/105418761324947494732"">vi2 3ana</a>'], 'photo_reference': 'AUGGfZlhqnb4kY2VQA0-1bp3EhVGkB3OG6wdH0L27ToBb3chDsDkBAPM7GsFXa4kElfSWs1wndVoogipVDUNBgSWnn3vLaceeQsmJuaP2S19NZ8i9kRU8rjaFCWau3C1l38Fzi1fth3nUGnmqudVolFsWJgLG5_TA4da7NgZt_weLHDs0oty', 'width': 1836}]",ChIJCWGCwhoocC4R2CFFO2DBuH4,4.5,"['tourist_attraction', 'point_of_interest', 'establishment']",92.0,-6.837567399999999,109.5774268,0,1,0,0,0
"5GRV+M5V, Sawah, Limbangan, Kec. Ulujami, Kabupaten Pemalang, Jawa Tengah 52371, Indonesia",Pantai Limbangan,"[{'height': 3264, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/114381985610560599373"">eko buduk</a>'], 'photo_reference': 'AUGGfZkHpTsTsxW6SBKFLAgTwbyhgKL051yCrEI6tiPfkUvuON-IvvUQIvWn5JZFsUIiXOh9PpalgA6sP8ZD3Epi-A4g-UddmqAgFqx6QuIaBbfTjbzJCXvTo9s6TgHlyBoTBnAiOhN3Pe2W0atVmziKnpRJ39LUIV6YN61EzEyiUymruDJx', 'width': 2448}]",ChIJcQc87krWby4RGdsnjW2F8WE,4.0,"['tourist_attraction', 'point_of_interest', 'establishment']",21.0,-6.808256800000001,109.5429323,0,1,0,0,0
"4HW4+77F, Selembung, Kertosari, Kec. Ulujami, Kabupaten Pemalang, Jawa Tengah 52371, Indonesia",Masjid Jami' Al-Furqon Kertosari Ulujami Pemalang,"[{'height': 3264, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/101741601458245759314"">Asep Saefudin</a>'], 'photo_reference': 'AUGGfZmrLB1SsBnVw9goVIUqjkAs2WQM-FiycfJE0RyzQPzn0lHtFOE_xo4YOolSMNxL3x5PLQPukviGy44dk_roFG3EBKOuy94G-s24_IYRcohyhlLfVNmXeWe_b7i_oK6xojR_ZaWYGNqt-h8ZsVBUf1BkdZaHBkctdorhciKD4-xaw8Jv', 'width': 2448}]",ChIJBWm7vhzYby4Roh39SQMSiZE,4.4,"['mosque', 'tourist_attraction', 'place_of_worship', 'point_of_interest', 'establishment']",93.0,-6.8542065,109.5557094,0,0,0,1,0
