formatted_address,geometry,name,place_id,rating,types,user_ratings_total,photos
"VCR6+W6, Tamiang, Gunung Kaler, Tangerang Regency, Banten, Indonesia","{'location': {'lat': -6.1076589, 'lng': 106.4106}, 'viewport': {'northeast': {'lat': -6.106415170107277, 'lng': 106.41237275}, 'southwest': {'lat': -6.109114829892721, 'lng': 106.40528175}}}",Spot mancing,ChIJ6ZhzYgD5QS4R0cYhU_oLw0I,0.0,"['tourist_attraction', 'point_of_interest', 'establishment']",0.0,
"XF75+6VV, Lontar, Kemiri, Tangerang Regency, Banten, Indonesia","{'location': {'lat': -6.036884499999999, 'lng': 106.4596821}, 'viewport': {'northeast': {'lat': -6.036188999999998, 'lng': 106.4615399798927}, 'southwest': {'lat': -6.038971, 'lng': 106.4588403201073}}}",Pantai Selatip,ChIJVV99l_z9QS4RCooBMVHcIrE,5.0,"['tourist_attraction', 'point_of_interest', 'establishment']",2.0,
"XF45+H6W, Lontar, Kemiri, Tangerang Regency, Banten 15530, Indonesia","{'location': {'lat': -6.043513099999999, 'lng': 106.4580627}, 'viewport': {'northeast': {'lat': -6.042165570107277, 'lng': 106.4594203798927}, 'southwest': {'lat': -6.044865229892721, 'lng': 106.4567207201073}}}",Mangrove Muara Cimanceuri Lontar,ChIJnSwbZrT9QS4R7cNMIB7XHaA,4.6,"['tourist_attraction', 'point_of_interest', 'establishment']",11.0,"[{'height': 4032, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/103246848144096586715"">wahid almahdi</a>'], 'photo_reference': 'AUGGfZkgGtUvuC_2M1heE30hDGooZOvqTBNExGhA1YZxISM6-KI6i4dQUYWAJislqKjKULYPKHl1DP05Cljablqf5i6BVOodvx4jw9UeJAVmV9euB65-DonKuDAnFH31c166Fr_-MQGqyohwJaTHciJkvn1IDUXI478mlcP1mq2kh46ldX5d', 'width': 3024}]"
"Muara, Teluknaga, Tangerang Regency, Banten 15510, Indonesia","{'location': {'lat': -6.0323576, 'lng': 106.702995}, 'viewport': {'northeast': {'lat': -6.030502620107278, 'lng': 106.7038877798927}, 'southwest': {'lat': -6.033202279892722, 'lng': 106.7011881201073}}}",Pulau Cinta,ChIJHbbn10YFai4Rhqt_eZCxvJ8,4.4,"['tourist_attraction', 'point_of_interest', 'establishment']",188.0,"[{'height': 3456, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/102297058870295648323"">djel achmad</a>'], 'photo_reference': 'AUGGfZljLkNGh5hhcD6QhPH700dGuU0itTHB3pSvj2svz1wHD5RCCYdWB0gv6aV0-Pef7Ymh6kAKYP3JYgEOS60CrGsiHYkXBpH9S4tcFlxHw9j0kZ5t1OarGLNJFtHmIkhF9StQG2IjIJPfQ0PczhBAhoZ9MsR_gEl4sFHVbSOmPi481q_R', 'width': 4608}]"
"Jl. Kp. Rawalini No.36, Kb. Cau, Kec. Teluknaga, Kabupaten Tangerang, Banten 15510, Indonesia","{'location': {'lat': -6.0946612, 'lng': 106.6523995}, 'viewport': {'northeast': {'lat': -6.093285170107279, 'lng': 106.6537607798927}, 'southwest': {'lat': -6.095984829892723, 'lng': 106.6510611201073}}}",Kampung Airport Teluknaga,ChIJndZcaOYDai4RnXIN4QaTxY8,4.8,"['tourist_attraction', 'point_of_interest', 'establishment']",49.0,"[{'height': 653, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/100485687795707535246"">A Google User</a>'], 'photo_reference': 'AUGGfZkLYXzUyJJl9EQQ9rIZ7EOsUelQr93iQ1iSsVUUQ-JT8GOVlg_fpgIne8zt5D8EEj1OjvZQgH4xryR1MkNAp3F3zJpIqYStHyDqpWR1YRzDvhRnhT8AhMA39m_X24dzm8NueULgVIWZN0cLwmaZNho_jPRDeWyvWF_rtB0_rksTnz1n', 'width': 1160}]"
"XM9X+C72, Muara, Teluknaga, Tangerang Regency, Banten 15510, Indonesia","{'location': {'lat': -6.0318282, 'lng': 106.6988352}, 'viewport': {'northeast': {'lat': -6.030131620107277, 'lng': 106.7004424798927}, 'southwest': {'lat': -6.032831279892721, 'lng': 106.6977428201073}}}",Spot ikan belanak,ChIJ1XRJEe4Fai4RVMD3K1ghGRs,0.0,"['tourist_attraction', 'point_of_interest', 'establishment']",0.0,
"WMM7+PJJ, Salembaran, Teluknaga, Tangerang Regency, Banten 15510, Indonesia","{'location': {'lat': -6.0659391, 'lng': 106.6637789}, 'viewport': {'northeast': {'lat': -6.064509320107278, 'lng': 106.6650414298927}, 'southwest': {'lat': -6.067208979892722, 'lng': 106.6623417701073}}}",Rawa bongkor,ChIJoeM61QoDai4RAJnaajxMpgg,5.0,"['tourist_attraction', 'point_of_interest', 'establishment']",3.0,
"XM9W+7MP, Muara, Teluknaga, Tangerang Regency, Banten 15510, Indonesia","{'location': {'lat': -6.0317832, 'lng': 106.6967045}, 'viewport': {'northeast': {'lat': -6.030299920107277, 'lng': 106.6977962298927}, 'southwest': {'lat': -6.032999579892721, 'lng': 106.6950965701073}}}",Desa Muara Teluk Naga,ChIJB2v9YjwFai4R2DE_Vv4WRIU,3.9,"['tourist_attraction', 'point_of_interest', 'establishment']",9.0,"[{'height': 3000, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/113964035469364715731"">Kurniawan Soekarno</a>'], 'photo_reference': 'AUGGfZm1U2L_XbvgANu7J2pQ6p0Hp7l_Tjs9CzFpoIy1LnVQ7GvRCBktMoIK51E5lOqOWu1-pu_kxfANjTwNhOm-6iNKYrAUbFlZcx3OpCKcVJJmvVXmB6ByiftTokXheXD0K3cIFj8285NH4JcWfrjmi8ipGcIZEtaHdryqUfHhfE281oDV', 'width': 4000}]"
"XP92+JXW, Muara, Teluknaga, Tangerang Regency, Banten 15510, Indonesia","{'location': {'lat': -6.0308819, 'lng': 106.7024498}, 'viewport': {'northeast': {'lat': -6.029565120107278, 'lng': 106.7038333798927}, 'southwest': {'lat': -6.032264779892722, 'lng': 106.7011337201073}}}",Pantai Muara Kecil,ChIJV7xfScIEai4RHqDyahnpARU,4.4,"['tourist_attraction', 'point_of_interest', 'establishment']",500.0,"[{'height': 2693, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/108673661380207192333"">A Google User</a>'], 'photo_reference': 'AUGGfZmrnRmTjrTEQJ91gp6Q4kquh-t49gZ8Emm0efG2jVSsOCYFbczcCLQ8rRD0z4qlHRALp2dAlpNuxPXERaM191fpSavvO6gSZ5MudQYRpjmr9Hy2jEgZsi_-Q7RrJQE2IXF9ckwfQJ0VKt3M2qtKRLSkjkGSfF5SjN9msUM66xv7d3KO', 'width': 4154}]"
"XMPH+PM9, Tanjung Pasir, Teluknaga, Tangerang Regency, Banten 15510, Indonesia","{'location': {'lat': -6.0132023, 'lng': 106.6792195}, 'viewport': {'northeast': {'lat': -6.011852470107279, 'lng': 106.6805693298927}, 'southwest': {'lat': -6.014552129892722, 'lng': 106.6778696701073}}}",Saung LARANGAN,ChIJNduLUcAFai4RnDruPRLWa0M,0.0,"['tourist_attraction', 'point_of_interest', 'establishment']",0.0,"[{'height': 1920, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/108537037047712536286"">Bahry Alsyafah</a>'], 'photo_reference': 'AUGGfZlFRn7nxb2nFGn2geHB3LXNxp4Kt0awwbByMEYd0Ro45q8pV7EL-H4jpBinP6OfO9of8OVltmqqTCZNtzQPBCV9eoLjDxH_i-raQw8yhskZA4-8d_bxaY90S7z17fRmGINyCeQiWv8YVO--Vcv2YQOZi26zUYvCuXDUtRJpgCPt-5M', 'width': 1080}]"
"Jl. Pintu Kapuk No.5, RT.16/RW.6, Bojong Renged, Kec. Teluknaga, Kabupaten Tangerang, Banten 15510, Indonesia","{'location': {'lat': -6.1044344, 'lng': 106.647673}, 'viewport': {'northeast': {'lat': -6.103219720107277, 'lng': 106.6490191298927}, 'southwest': {'lat': -6.105919379892722, 'lng': 106.6463194701073}}}",Kolam ikAn lele bapak tabar,ChIJE3IlYX4Dai4RhPg1eWL2tPI,5.0,"['tourist_attraction', 'point_of_interest', 'establishment']",1.0,
"XM7X+CM2, Muara, Teluknaga, Tangerang Regency, Banten 15510, Indonesia","{'location': {'lat': -6.0364836, 'lng': 106.6991433}, 'viewport': {'northeast': {'lat': -6.03414975, 'lng': 106.7002978298927}, 'southwest': {'lat': -6.037261549999998, 'lng': 106.6975981701073}}}",Gubuk bang Adi & mas Wahyu,ChIJ-ZK3NwAFai4ROGqeQs2uBeM,5.0,"['tourist_attraction', 'point_of_interest', 'establishment']",1.0,"[{'height': 1920, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/100023532467995414520"">Doel Lover</a>'], 'photo_reference': 'AUGGfZlfTfdleYZDZFIX4T4y3xC02Pb9j5-RJP-E1YOSsXUl1naqUhKbHXkft7Eer-clnpFv5V4wq05BZpghKH1GfOX4pAnFBrPtaSiUZOGUFa3lKvoppb7NFFnqvQemBcsyeeeO6udDQTlULXe04oSpE7dzdPrzpIFbvUzaA2I1ldN0dhey', 'width': 1080}]"
"XM6W+5M8, Lemo, Teluknaga, Tangerang Regency, Banten 15510, Indonesia","{'location': {'lat': -6.0395778, 'lng': 106.6967015}, 'viewport': {'northeast': {'lat': -6.038296070107279, 'lng': 106.6980118298927}, 'southwest': {'lat': -6.040995729892723, 'lng': 106.6953121701073}}}",Hutan Mangrove PIK 2,ChIJkVaifoMFai4Rs2yTI0irGhI,4.4,"['tourist_attraction', 'point_of_interest', 'establishment']",36.0,"[{'height': 3456, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/101373906793656702181"">Irma Yuliana</a>'], 'photo_reference': 'AUGGfZkTlIqd3uK-Bj8o_dYGFD-qtk_nZkm6l9ohl05VnUEh8az-vjm4U-73K37G2_aBPc1fF3zVvbHEWm7_c46N5GD3gJvTzjCdjJfCZ3qnOvijftlg1jaUo0Var0-bFGxjdqQ_osWIjV_5mNXWfq34cZDmM6Lbk_2Q-J-Bvg15RjYsReHS', 'width': 4608}]"
"WMR9+9Q, Kampung Besar, Teluknaga, Tangerang Regency, Banten, Indonesia","{'location': {'lat': -6.0590899, 'lng': 106.6694801}, 'viewport': {'northeast': {'lat': -6.056098449999997, 'lng': 106.67026525}, 'southwest': {'lat': -6.060087050000001, 'lng': 106.66712465}}}",pemancingan Ki Ono,ChIJn6XWpO8Dai4RIt9dKHsA9JA,3.7,"['tourist_attraction', 'point_of_interest', 'establishment']",3.0,
"WJJW+JPR Bagan Bang Naji Pertamina Sungai Kurus dekat, pantai kecil, Kec. Teluknaga, Kabupaten Tangerang, Banten, Indonesia","{'location': {'lat': -6.068382, 'lng': 106.6467531}, 'viewport': {'northeast': {'lat': -6.067007770107277, 'lng': 106.6481209798927}, 'southwest': {'lat': -6.069707429892721, 'lng': 106.6454213201073}}}",Bagan Bang Naji Sungai Kurus,ChIJ1xrkbwADai4Ro61X5t76YFk,0.0,"['tourist_attraction', 'point_of_interest', 'establishment']",0.0,
"VJRW+PP2, Bojong Renged, Teluknaga, Tangerang Regency, Banten 15510, Indonesia","{'location': {'lat': -6.108231399999999, 'lng': 106.6467794}, 'viewport': {'northeast': {'lat': -6.106850120107278, 'lng': 106.6481270298927}, 'southwest': {'lat': -6.109549779892721, 'lng': 106.6454273701073}}}",Rumah Fauzi Baehaqi S.E,ChIJdwdGUwADai4RB0phkWznLwo,0.0,"['tourist_attraction', 'point_of_interest', 'establishment']",0.0,
"XJ9Q+755, Tanjung Burung, Teluknaga, Tangerang Regency, Banten, Indonesia","{'location': {'lat': -6.0318711, 'lng': 106.6379724}, 'viewport': {'northeast': {'lat': -6.030558420107279, 'lng': 106.6393017298927}, 'southwest': {'lat': -6.033258079892723, 'lng': 106.6366020701073}}}",Kp. Beting,ChIJAWegYgAFai4RQSGqOlWKlRk,0.0,"['tourist_attraction', 'point_of_interest', 'establishment']",0.0,
"XM9G+4J3, Muara, Teluknaga, Tangerang Regency, Banten 15510, Indonesia","{'location': {'lat': -6.0326521, 'lng': 106.6765856}, 'viewport': {'northeast': {'lat': -6.031294970107279, 'lng': 106.6779689798927}, 'southwest': {'lat': -6.033994629892723, 'lng': 106.6752693201073}}}",Pemancingan Bapak Agus Kamel,ChIJFaFJspQFai4RMp0ZzCxsDbg,0.0,"['tourist_attraction', 'point_of_interest', 'establishment']",0.0,"[{'height': 3120, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/110617345567796664203"">A Google User</a>'], 'photo_reference': 'AUGGfZkXlgN_mSCp9QB22lOlefo7yQychOiLwyqO6wE_HRjNLq3wvcQ7fRpP4XaVylfE0PEMReRIYC8v0FrRmrR-WGxV-epHLBGF-lW15lC4NtEh5o7rS29cO8521BZ9M5YIbAP86UlHyPEsX29l7I2ni6awdFJLi8trY4g3S_51IMsPM1t5', 'width': 4208}]"
"XM99+G4H, Tanjung Pasir, Teluknaga, Tangerang Regency, Banten 15510, Indonesia","{'location': {'lat': -6.0311913, 'lng': 106.6678731}, 'viewport': {'northeast': {'lat': -6.029802470107278, 'lng': 106.6692345798927}, 'southwest': {'lat': -6.032502129892721, 'lng': 106.6665349201073}}}",Taman Buaya Tanjung Pasir,ChIJAQAAAE8Eai4RZMQ4fZIkjuM,3.9,"['tourist_attraction', 'point_of_interest', 'establishment']",396.0,"[{'height': 1536, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/104162000932150963632"">Suwandy Sie</a>'], 'photo_reference': 'AUGGfZldXGWMOPyYaP1ZCJVzt7eQo5j6mC6Z1SkGUg3bvNekPzE7KqEbOtox3wbTNXhZdU5qLm2BtUbCw7eTZFtnI4m-cs0elfoERWcBIgwi6nXyxFUEELeYTB6SKmHFE9dAUoSK4z2i1O7h5grihjdaR31V7VehggwV4u2h3-SCYuEnGz2w', 'width': 2560}]"
"WMP8+PM, Kampung Besar, Teluknaga, Tangerang Regency, Banten, Indonesia","{'location': {'lat': -6.0632271, 'lng': 106.6666524}, 'viewport': {'northeast': {'lat': -6.062273820107277, 'lng': 106.6674683798927}, 'southwest': {'lat': -6.064973479892721, 'lng': 106.6647687201073}}}",kebon bongkor indah,ChIJ87U4ZwADai4R-0xCAfBVNFs,0.0,"['tourist_attraction', 'point_of_interest', 'establishment']",0.0,
"XJ7H+RRW, Kohod, Teluknaga, Tangerang Regency, Banten, Indonesia","{'location': {'lat': -6.0353978, 'lng': 106.6295752}, 'viewport': {'northeast': {'lat': -6.034081770107278, 'lng': 106.6309456298927}, 'southwest': {'lat': -6.036781429892722, 'lng': 106.6282459701073}}}",Empang bang muit,ChIJK_BkX-EFai4RwnpDNyV_TkY,5.0,"['tourist_attraction', 'point_of_interest', 'establishment']",3.0,"[{'height': 1600, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/108496830005543754578"">A Google User</a>'], 'photo_reference': 'AUGGfZkN6TiGGLgE29pY1vBzeU4-DOo2lYzVsH5Y3bPGMD6f-1kEOEiAlmxLrwuDklkyBhgRYZcz2yaq8QgfqPt3wvKsB-3FoOTtddt_IKSAzMaR8PVlio1IXLn92rXgaA95J5RX61fvERRJwy9Dto9fJEhi7X3My4O94n73UzAqtBM4X8H_', 'width': 1200}]"
"XM37+R6H, Tegal Angus, Teluknaga, Tangerang Regency, Banten 15510, Indonesia","{'location': {'lat': -6.0454503, 'lng': 106.6631045}, 'viewport': {'northeast': {'lat': -6.044130520107278, 'lng': 106.6643558298927}, 'southwest': {'lat': -6.046830179892722, 'lng': 106.6616561701073}}}",Pemancingan tiga bersaudara,ChIJBe_OEGwFai4RG5w3IyUqstw,4.6,"['tourist_attraction', 'point_of_interest', 'establishment']",9.0,"[{'height': 4160, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/112727873167358392963"">A Google User</a>'], 'photo_reference': 'AUGGfZnDnhpO0VRAoaNf1aFnP2KMLtCV57N6pdDAIVFVunWwzYpbla-V_pMM7S1jD3mGq5540o1UMQlDWoFAKDcEejE7E3U7XmmeE8aWDOR0ApacSPMHqbKDfDN1Z4F9Rw9jCIZGqdyk-WOUYRcrpiJ9m_iErSO_0Y6f56_du1pZ5N3bN2Qx', 'width': 3120}]"
"Jalan Raya Kyai Haji Mushonif, Kampung Besar, Teluknaga, Kp. Besar, Tangerang, Kabupaten Tangerang, Banten 15510, Indonesia","{'location': {'lat': -6.0562605, 'lng': 106.6568813}, 'viewport': {'northeast': {'lat': -6.054882820107277, 'lng': 106.6582415798927}, 'southwest': {'lat': -6.057582479892721, 'lng': 106.6555419201073}}}",Teluk Naga Mas - Taman Wisata & Edukasi,ChIJuQTSWnQEai4RIOZQwpEX6Lk,3.9,"['amusement_park', 'point_of_interest', 'establishment']",591.0,"[{'height': 1536, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/109624176455750461725"">A Google User</a>'], 'photo_reference': 'AUGGfZlCdHGzZWHHymvL80OHyjGLgBiARijB46QCUR98_3ZqzuAhfgmamC2097Jc7YpqJKsevIV443TgrOFgnBLHSFtQmaaFXp7ac4wfCkq-OKLs3HMQZDu2tsed1YvH5a-aRBfRAM1WAlrwnLstp5gsrDwFxs7SKW6hp6R0jYZSzK_sNpru', 'width': 2048}]"
"XMPH+RQ8, Tanjung Pasir, Teluknaga, Tangerang Regency, Banten 15510, Indonesia","{'location': {'lat': -6.0129746, 'lng': 106.6794519}, 'viewport': {'northeast': {'lat': -6.011624770107278, 'lng': 106.6808017298927}, 'southwest': {'lat': -6.014324429892722, 'lng': 106.6781020701073}}}",Pantai Tanjung Pasir,ChIJ9dpaOn8Fai4RoiX7PyVgK7k,4.3,"['tourist_attraction', 'point_of_interest', 'establishment']",257.0,"[{'height': 3024, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/111968061716478536849"">Jhoni Febriansyah</a>'], 'photo_reference': 'AUGGfZkNEv2fFXPiog4Q9o_a4CHpMNzcYQcTDGOibLNBWySaoHP46OajEGVjBp_RpedHyrkIRjXR57AXLjlXGc1Pqt5McGtnakSHUVNKtGnuAEMuI8YDXl44gZgSSSm34QY2BX_OHWaK00vO4BFd1fpkUjrmsT_s5qHrqpvpfWCiUgctIp8f', 'width': 4032}]"
"La Riviera PIK 2, Lemo, Kec. Teluknaga, Kabupaten Tangerang, Banten 15510, Indonesia","{'location': {'lat': -6.0429808, 'lng': 106.6939487}, 'viewport': {'northeast': {'lat': -6.041595420107277, 'lng': 106.6952805298927}, 'southwest': {'lat': -6.044295079892721, 'lng': 106.6925808701073}}}",Bli Design,ChIJMe0oMo0Fai4RV0TbPSFIzvQ,4.9,"['tourist_attraction', 'point_of_interest', 'establishment']",10.0,"[{'height': 500, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/111891529759076606158"">A Google User</a>'], 'photo_reference': 'AUGGfZl3lLJQuONd7y8xazx5YEsnMSd3p4TIur_-bNbEyUm-2GqW7TUCqu1ivM8VkEax7ux8HygUTHHPGV0jXdCIqEbgGt8JfIsWhewTxwH3Wr5knZC4LAVgNmCD0EbMQfzswqhVr5L-kAhPIXO0o1kmdPPsrX4AN5Okue_CoAzblgjUO5ck', 'width': 500}]"
"XM4F+3MX, Unnamed Road, Lemo, Kec. Teluknaga, Kabupaten Tangerang, Banten 15510, Indonesia","{'location': {'lat': -6.044760399999999, 'lng': 106.674236}, 'viewport': {'northeast': {'lat': -6.043402920107279, 'lng': 106.6755536798927}, 'southwest': {'lat': -6.046102579892723, 'lng': 106.6728540201073}}}",Pemancingan RT Limin,ChIJcQQDP_YFai4RV76BVz2j3Fs,4.2,"['tourist_attraction', 'point_of_interest', 'establishment']",13.0,"[{'height': 2160, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/111149361836687970185"">Setio Menoreh</a>'], 'photo_reference': 'AUGGfZnreRSjO-22LtsTBUNH74hpMvvWBUjUf7oh0Qq7ylGV4m4n7TE_zSMRvR6mJd3tJLGH9nqxfWLCR9sDVVIi5eTM3Bh8ZMthMlMwi6WOTV7iL3eenchgsz0P7_kEgljsE081dRAvkMKWvOfF2iRCeQIUqaBnSaMf1svEH9vI2yv6PGG1', 'width': 3840}]"
"XM4V+W8H, Unnamed Road, Lemo, Teluknaga, Tangerang Regency, Banten 15510, Indonesia","{'location': {'lat': -6.0426926, 'lng': 106.6933481}, 'viewport': {'northeast': {'lat': -6.041424070107277, 'lng': 106.6946986298927}, 'southwest': {'lat': -6.044123729892721, 'lng': 106.6919989701073}}}",Ruko La Riviera,ChIJKQ_zmtgFai4R_AGNLB_HRy4,4.5,"['tourist_attraction', 'point_of_interest', 'establishment']",144.0,"[{'height': 1200, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/106650548975173898637"">budiman hadi</a>'], 'photo_reference': 'AUGGfZnLl3sDKQyrMwwj1yuzwCVO0W0HNJvEg1YQDmeIoPrqx7sYMONiyvvW4UMoGb3kAmp5PFzEFhcbXXOBSIq4M7eBZKCVlJ6EKVqtkGzgIV3PVjF4W65Z0RnuQOAxtgu_MAIclASbtvraxgNoSUlfQ64tTJjzDIz3_PDIP57dvKCwiDRZ', 'width': 1600}]"
"WJPM+JF5, Gg. Mawar, Tj. Burung, Kec. Teluknaga, Kabupaten Tangerang, Banten 15510, Indonesia","{'location': {'lat': -6.0634891, 'lng': 106.6337259}, 'viewport': {'northeast': {'lat': -6.062128220107279, 'lng': 106.6350148798927}, 'southwest': {'lat': -6.064827879892722, 'lng': 106.6323152201073}}}",Taman Teluknaga,ChIJ0XU2EHQDai4RcAuLxxCHdyY,3.8,"['park', 'point_of_interest', 'establishment']",100.0,"[{'height': 3120, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/106359435464424151545"">A Google User</a>'], 'photo_reference': 'AUGGfZnVtktvUm8veRNuea87rQobuL0ePJgD5IuWKbmBSindVNyuQj1DzYQXhMB6JC70L7lq4Lfe1z7X-xg2hIYCMbRr1kOYJv50VZdTHVNNuX9VfpWKZ8JLFKh5j6xweZhFfuJVtP8rYcKspGprWSBOgr0Zv0AhyIhsSPL0l7HnwMBmQCzP', 'width': 4160}]"
"XM3W+R9, Salembaran, Kosambi, Tangerang Regency, Banten, Indonesia","{'location': {'lat': -6.0454005, 'lng': 106.6959595}, 'viewport': {'northeast': {'lat': -6.044077770107277, 'lng': 106.6973101798927}, 'southwest': {'lat': -6.046777429892721, 'lng': 106.6946105201073}}}",Patung Naga Kemakmuran PIK 2,ChIJ_-_3FQcFai4Rd_u0EAeg4E0,4.7,"['tourist_attraction', 'point_of_interest', 'establishment']",289.0,"[{'height': 2730, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/102327064504135285493"">A Google User</a>'], 'photo_reference': 'AUGGfZlHSc1xhdTMMcVvzpaA4kyi_W7ghyBqwg4nX_B4u4yAMbmPFHB6sayNKcevUtET2_1oa93DYlrXUI9bazAdxuaSONNCnZJAQmW7NDoLVfvGYc52q0XVsshkhl2i6vT3_Abm3Z2kYEf5gtdgFyh_tCn6qK7BjAinRMgzwlAB3FqRErBD', 'width': 3636}]"
"2, Tj. Pasir, Kec. Teluknaga, Kabupaten Tangerang, Banten, Indonesia","{'location': {'lat': -6.014900099999999, 'lng': 106.6763988}, 'viewport': {'northeast': {'lat': -6.013552820107279, 'lng': 106.6777452798927}, 'southwest': {'lat': -6.016252479892723, 'lng': 106.6750456201073}}}",Dermaga 88 Feri Pulo Untung Jawa,ChIJwf90_fkFai4Ry4gSBJzvM2Y,4.1,"['tourist_attraction', 'point_of_interest', 'establishment']",18.0,"[{'height': 3000, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/114391137951523198523"">A Google User</a>'], 'photo_reference': 'AUGGfZlMK0Hho_Z_Fl-iln1X9W0vC-ZhpecQdZCYDI0n5EBR18N2R6IcX9E0lGkav9LKXDMM2dv4WBRrVKploUyJaAtuoBTaULAiUh17dVj4SrwS43jvyl4XMXxjaW4t3MUyqpmqBaJuZbXKdXTZfaPlYiSc0KNukkuJAIPAOJhnfGkIn7DH', 'width': 4000}]"
"XMFW+8QR, Unnamed Road, Muara, Kec. Teluknaga, Kabupaten Tangerang, Banten 15510, Indonesia","{'location': {'lat': -6.0266401, 'lng': 106.6968812}, 'viewport': {'northeast': {'lat': -6.025287870107278, 'lng': 106.6983186798927}, 'southwest': {'lat': -6.027987529892722, 'lng': 106.6956190201073}}}",Bagan Masdi,ChIJs8G1aV0Fai4RIz7-raYmCFo,4.6,"['tourist_attraction', 'point_of_interest', 'establishment']",7.0,"[{'height': 4000, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/115632200443795688186"">Iyas Muha</a>'], 'photo_reference': 'AUGGfZkHzIlSWDHmI2ELYHxsU-rAgql4ECWhya5Fwc0c6K22zrBiF-p_Ch2ZLAWA3GV_peKPCO8YpfPYX7wKXbN4XBl7HR1DHsLH9Jy-B2XnqZ_Zcl99hVC8kCgsPsY1pSekz_jBcHxkOvEGgYfsFs0j6OVDdvgvK7yQzEYim0FOmjAAUZUm', 'width': 3000}]"
"Hutan mangrove, Muara, Kec. Teluknaga, Kabupaten Tangerang, Banten 15510, Indonesia","{'location': {'lat': -6.035037, 'lng': 106.6987813}, 'viewport': {'northeast': {'lat': -6.033632920107277, 'lng': 106.7001313798927}, 'southwest': {'lat': -6.036332579892721, 'lng': 106.6974317201073}}}",Pemancingan dan Resto Sanjaya,ChIJCYo3zdAFai4RcqtnSpEvpFE,4.1,"['tourist_attraction', 'point_of_interest', 'establishment']",60.0,"[{'height': 3120, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/110031931827544575214"">andri sulaeman</a>'], 'photo_reference': 'AUGGfZmpDQ4mtSWUabeZebbn_TKuBtjjjjg4X4s-tbkdfh7hpjIzCsLgHCyyNOq9zyC8eNI1pidxLtUJKwf9G74uiLoZbLZhcKxeHYH9rmMoEVLECbj4NN6dErQ6Fp4PRSn8Fri5Y4bv03IGnaWEkgBb18Dn3e8dhGBJsxt7SZ8cgXb-SMR3', 'width': 4160}]"
"East Kampung Melayu, Teluknaga, Tangerang Regency, Banten, Indonesia","{'location': {'lat': -6.070250499999999, 'lng': 106.6467487}, 'viewport': {'northeast': {'lat': -6.068886520107277, 'lng': 106.6479953798927}, 'southwest': {'lat': -6.071586179892721, 'lng': 106.6452957201073}}}",Alun-Alun Teluknaga,ChIJP69i8qgDai4RK7CvE4yeejM,4.4,"['park', 'point_of_interest', 'establishment']",412.0,"[{'height': 2250, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/105258322376537826234"">Alex Prastya</a>'], 'photo_reference': 'AUGGfZlZyGIkO_x-4N_oZR12ZPYazI50DH9HORThK9tNb7yWMBsj7mJFsyUnTojpwRr6B3VhHbYe4XAdMgmdwHzFkRIFX9BUr9_1-EXSL5GYhtAtmAT1FRuBM2a-McumeGffnnU-ZaftIsybTmt0qsSYCNShxC2c-oG0Vi1iho8y_kyxJ7ZD', 'width': 4000}]"
